Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.003388, 0.006532,-0.023628, 0.012842, 0.006532,sell
2017-06-30,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.029410,-0.029410,-0.043341,-0.026636,-0.035164,sell
2017-07-01,1,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,-0.038171,-0.038894,-0.038897,-0.018010,-0.038434,sell
2017-07-02,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.012874,-0.010004,-0.007217,-0.022815,-0.006343,sell
2017-07-03,2,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,-0.017602,-0.019171,-0.009032,-0.014136,-0.010459,sell
2017-07-04,2,0,1,1,0,0,0,2,0,0,0,0,1,0,2,0,1,0,-0.012804,-0.011299,-0.011033,-0.012218,-0.004224,sell
2017-07-05,2,0,1,1,0,0,0,2,0,1,0,0,1,0,2,0,1,0,-0.016355,-0.013611,-0.013072,-0.013620,-0.001452,sell
2017-07-06,2,0,1,1,0,0,0,2,0,2,0,0,1,0,2,0,1,0,-0.014550,-0.004661,-0.007422,-0.014742, 0.001251,sell
2017-07-07,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,-0.046504,-0.044802,-0.034491,-0.038230,-0.034126,sell
2017-07-08,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,-0.040796,-0.044600,-0.034986,-0.043463,-0.037620,sell
2017-07-09,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,-0.028463,-0.028064,-0.011975,-0.029940,-0.011975,sell
2017-07-10,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.012744,-0.011757,-0.000432,-0.013868,-0.001877,sell
2017-07-11,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.025794, 0.027686, 0.024293, 0.023217, 0.024445,buy
2017-07-12,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.012894,-0.003671, 0.003901, 0.000888, 0.001429,buy
2017-07-13,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.027443, 0.034867, 0.031905, 0.034782, 0.037050,buy
2017-07-14,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.049629,-0.050837,-0.043811,-0.050671,-0.051038,sell
2017-07-15,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.057215,-0.049173,-0.051016,-0.054095,-0.053467,sell
2017-07-16,1,0,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,-0.057215,-0.049173,-0.051016,-0.054095,-0.053467,sell
2017-07-17,1,0,0,1,1,1,1,0,1,0,1,1,0,0,2,0,0,0, 0.035328, 0.030724, 0.020646, 0.021225, 0.030080,buy
2017-07-18,1,0,0,1,1,1,1,1,2,0,0,1,0,0,2,0,0,0, 0.027963, 0.028117, 0.036933, 0.021903, 0.025405,buy
2017-07-19,1,0,0,1,1,1,1,1,1,0,0,1,0,0,2,0,0,0, 0.028549, 0.027963, 0.036821, 0.024546, 0.026787,buy
2017-07-20,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.023805, 0.023192, 0.035220, 0.026247, 0.023017,buy
2017-07-21,0,0,0,1,1,1,0,1,1,0,0,2,0,0,1,0,0,0, 0.034261, 0.034698, 0.035140, 0.016650, 0.021415,buy
2017-07-22,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.013939, 0.001558, 0.011912, 0.010245, 0.010245,buy
2017-07-23,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.013939, 0.001558, 0.011912, 0.010245, 0.010245,buy
2017-07-24,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.017309,-0.037022,-0.023137,-0.018676,-0.018676,sell
2017-07-25,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.035895,-0.014886,-0.014218,-0.021121,-0.033038,sell
2017-07-26,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,-0.031523,-0.004743,-0.010650,-0.015452,-0.025644,sell
2017-07-27,1,0,1,0,1,1,0,0,0,1,0,2,1,0,1,1,0,0,-0.003871, 0.003534,-0.003138,-0.012202,-0.001463,sell
2017-07-28,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.018408,-0.005858,-0.014384,-0.017529,-0.017437,sell
2017-07-29,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.018408,-0.005858,-0.014384,-0.017529,-0.017437,sell
2017-07-30,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.018408,-0.005858,-0.014384,-0.017529,-0.017437,sell
2017-07-31,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.024731,-0.004632,-0.023704,-0.004647,-0.005140,sell
2017-08-01,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.010291, 0.005973,-0.001504, 0.004474, 0.012719,buy
2017-08-02,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012766, 0.014933,-0.010981,-0.001781, 0.004695,buy
2017-08-03,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012766, 0.014933,-0.010981,-0.001781, 0.004695,buy
2017-08-04,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012766, 0.014933,-0.010981,-0.001781, 0.004695,buy
2017-08-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012766, 0.014933,-0.010981,-0.001781, 0.004695,buy
2017-08-06,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.016255, 0.024780, 0.012863, 0.027433, 0.004899,buy
2017-08-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.050131, 0.009638, 0.021763, 0.027258, 0.026855,buy
2017-08-08,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.052671, 0.009546, 0.052516, 0.036917, 0.051820,buy
2017-08-09,1,1,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0, 0.024314, 0.010985, 0.033199,-0.012454, 0.029773,buy
2017-08-10,1,1,1,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,-0.005067,-0.012470, 0.009725,-0.018424, 0.013113,sell
2017-08-11,1,1,1,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,-0.005067,-0.012470, 0.009725,-0.018424, 0.013113,sell
2017-08-12,1,1,1,0,2,0,0,2,1,1,0,1,0,0,0,1,1,0,-0.019834,-0.018195,-0.010305,-0.019083, 0.010836,sell
2017-08-13,1,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,-0.031122,-0.029856,-0.022863,-0.030259,-0.001943,sell
2017-08-14,1,1,2,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,-0.017697,-0.019501,-0.017140,-0.017571,-0.007682,sell
2017-08-15,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.008700, 0.009159, 0.003348, 0.007410, 0.019908,buy
2017-08-16,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.001117,-0.013905,-0.000108, 0.008028,-0.007701,buy
2017-08-17,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.000224,-0.011716, 0.000026, 0.005923,-0.008738,sell
2017-08-18,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.020576,-0.023190,-0.020544,-0.009534,-0.010172,sell
2017-08-19,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.033045, 0.043363, 0.044505, 0.044419, 0.043363,buy
2017-08-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.032477, 0.047536, 0.047801, 0.049597, 0.047771,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.016025, 0.032458, 0.027710, 0.029837, 0.031705,buy
2017-08-22,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.009036,-0.011961,-0.008811, 0.021446,-0.010785,sell
2017-08-23,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.022448,-0.013587,-0.003656,-0.004529,-0.012206,sell
2017-08-24,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.000363,-0.016090, 0.011569,-0.000458, 0.001635,buy
2017-08-25,2,0,2,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0, 0.017513,-0.008576, 0.009991, 0.013049, 0.008034,buy
2017-08-26,2,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0, 0.028343, 0.009114, 0.024507, 0.021541, 0.027139,buy
2017-08-27,2,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0, 0.028343, 0.009114, 0.024507, 0.021541, 0.027139,buy
2017-08-28,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.002537,-0.013435,-0.013446,-0.013435, 0.001025,sell
2017-08-29,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.007534,-0.017589,-0.013564,-0.017589,-0.014267,sell
2017-08-30,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.025438, 0.012094, 0.000153, 0.002611, 0.002916,buy
2017-08-31,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.025438, 0.012094, 0.000153, 0.002611, 0.002916,buy
2017-09-01,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.014651, 0.019907, 0.017141, 0.016891, 0.019907,buy
2017-09-02,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,2,0,0,-0.034706,-0.011855,-0.008221,-0.009854,-0.007075,sell
2017-09-03,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,-0.038564,-0.056866,-0.038840,-0.039887,-0.065573,sell
2017-09-04,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,-0.038564,-0.056866,-0.038840,-0.039887,-0.065573,sell
2017-09-05,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,-0.038564,-0.056866,-0.038840,-0.039887,-0.065573,sell
2017-09-06,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,2,0,0, 0.012689,-0.013125, 0.011472, 0.011472,-0.067846,buy
2017-09-07,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,2,0,0, 0.012689,-0.013125, 0.011472, 0.011472,-0.067846,buy
2017-09-08,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,2,0,0,-0.006759, 0.001096,-0.013816,-0.014269,-0.051315,sell
2017-09-09,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,-0.023192,-0.017454,-0.031676,-0.034625,-0.044480,sell
2017-09-10,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,-0.008138,-0.017227,-0.016247,-0.019262,-0.013990,sell
2017-09-11,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,-0.008138,-0.017227,-0.016247,-0.019262,-0.013990,sell
2017-09-12,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,-0.029697,-0.035357,-0.037071,-0.029397,-0.032284,sell
2017-09-13,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.032779,-0.044249,-0.051436,-0.043567,-0.041922,sell
2017-09-14,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.032007,-0.045758,-0.062485,-0.040181,-0.041960,sell
2017-09-15,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.032404,-0.030335,-0.047019,-0.021528,-0.024904,sell
2017-09-16,1,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.004725,-0.040507,-0.005487,-0.000303,-0.002282,sell
2017-09-17,2,0,3,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.004048,-0.003058,-0.009882, 0.007224,-0.008930,sell
2017-09-18,3,0,3,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0, 0.010779, 0.024652,-0.004166, 0.022333,-0.004166,buy
2017-09-19,3,0,2,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,-0.005660, 0.004993,-0.007276, 0.013700,-0.009006,sell
2017-09-20,3,0,2,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,-0.005660, 0.004993,-0.007276, 0.013700,-0.009006,sell
2017-09-21,3,0,2,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0, 0.010978, 0.025113,-0.003685, 0.004525,-0.005010,buy
2017-09-22,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0, 0.032508, 0.023303, 0.021648, 0.025939, 0.028494,buy
2017-09-23,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.051093, 0.043009, 0.044125, 0.049170, 0.044860,buy
2017-09-24,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.049545, 0.037465, 0.024959, 0.023666, 0.023656,buy
2017-09-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028777, 0.055727, 0.046529, 0.043114, 0.044407,buy
2017-09-26,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.021559, 0.029912, 0.028353, 0.029646, 0.028471,buy
2017-09-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.011861,-0.023297,-0.023805,-0.024319,-0.022736,sell
2017-09-28,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.042467,-0.036301,-0.044941,-0.044941,-0.041997,sell
2017-09-29,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.044091,-0.044875,-0.045656,-0.051240,-0.044643,sell
2017-09-30,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.044091,-0.044875,-0.045656,-0.051240,-0.044643,sell
2017-10-01,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.036533,-0.013539,-0.011277,-0.017337,-0.025488,sell
2017-10-02,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.025634,-0.022205,-0.017757,-0.033674,-0.033371,sell
2017-10-03,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.016423,-0.024090,-0.016105,-0.015751,-0.026317,sell
2017-10-04,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.003113,-0.003113,-0.006476, 0.016385,-0.013048,sell
2017-10-05,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,-0.000529, 0.002778, 0.000469, 0.015906,-0.007723,buy
2017-10-06,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0, 0.021856, 0.010117,-0.015612, 0.001717,-0.015612,buy
2017-10-07,1,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0, 0.018964,-0.011863,-0.016624,-0.011143,-0.015904,sell
2017-10-08,1,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0, 0.018964,-0.011863,-0.016624,-0.011143,-0.015904,sell
2017-10-09,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,-0.023683,-0.024447,-0.024447,-0.023979,-0.016436,sell
2017-10-10,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,-0.023683,-0.024447,-0.024447,-0.023979,-0.016436,sell
2017-10-11,0,0,0,0,1,1,0,0,2,0,2,0,0,1,1,0,0,0,-0.009313,-0.013781,-0.013781,-0.013472,-0.012158,sell
2017-10-12,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.015780,-0.015207,-0.013899,-0.021989,-0.015733,sell
2017-10-13,0,0,1,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,-0.000844, 0.008196, 0.008605, 0.006644, 0.008196,buy
2017-10-14,0,0,1,0,1,0,0,1,0,0,2,0,0,1,1,1,0,0, 0.000326, 0.007746, 0.007880, 0.001223, 0.007856,buy
2017-10-15,0,0,1,1,2,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.011046,-0.010139,-0.015914,-0.008299,-0.010280,sell
2017-10-16,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.009511,-0.011203,-0.014487,-0.009844,-0.008788,sell
2017-10-17,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,2,0,0,-0.005140,-0.014975,-0.005338, 0.000844, 0.001130,sell
2017-10-18,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.019390,-0.012702,-0.003743,-0.012702,-0.012702,sell
2017-10-19,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.017498,-0.014501,-0.012217,-0.014501,-0.014461,sell
2017-10-20,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.021598,-0.016536,-0.015679,-0.014505,-0.016314,sell
2017-10-21,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.030357,-0.023474,-0.025506,-0.023474,-0.015897,sell
2017-10-22,2,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,-0.025663,-0.017961,-0.016500,-0.017961,-0.016467,sell
2017-10-23,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.025663,-0.017961,-0.017821,-0.017961,-0.017077,sell
2017-10-24,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.018787,-0.001444,-0.001643,-0.001444,-0.016183,sell
2017-10-25,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.009603, 0.013187, 0.011961, 0.021187, 0.007128,buy
2017-10-26,0,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0, 0.030480, 0.030705, 0.027680, 0.014784, 0.030603,buy
2017-10-27,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.028333, 0.025894, 0.025871,-0.000383, 0.017800,buy
2017-10-28,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.028333, 0.025894, 0.025871,-0.000383, 0.017800,buy
2017-10-29,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.008789, 0.006674, 0.004575,-0.005431, 0.024136,buy
2017-10-30,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0, 0.008789, 0.006674, 0.004575,-0.005431, 0.024136,buy
2017-10-31,0,0,0,1,2,0,0,1,0,0,3,0,0,0,0,0,1,0,-0.010302,-0.001854,-0.005959,-0.005959,-0.001854,sell
2017-11-01,1,0,0,0,2,0,0,1,0,0,3,0,0,0,1,1,1,0,-0.016506,-0.019989,-0.017927,-0.018054,-0.018264,sell
2017-11-02,1,0,0,0,1,0,0,2,0,0,3,0,0,0,1,1,1,0,-0.007810,-0.007221,-0.021468,-0.011148,-0.007533,sell
2017-11-03,1,0,0,0,0,0,0,2,0,0,3,0,0,0,1,1,1,0, 0.010436, 0.006687,-0.018735, 0.002915, 0.007807,buy
2017-11-04,1,0,0,0,0,0,0,2,0,0,3,0,0,0,1,1,1,0, 0.010436, 0.006687,-0.018735, 0.002915, 0.007807,buy
2017-11-05,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,1,0, 0.000849, 0.007122,-0.012556,-0.008976,-0.004219,sell
2017-11-06,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0, 0.024442, 0.012109, 0.015644, 0.016248, 0.023895,buy
2017-11-07,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0, 0.022013, 0.010003, 0.020949, 0.019885, 0.020514,buy
2017-11-08,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.025657, 0.019551, 0.025596, 0.025657, 0.013981,buy
2017-11-09,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.019620, 0.019381, 0.019620, 0.016845, 0.000950,buy
2017-11-10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.000128,-0.000303,-0.000048,-0.000048,-0.011130,sell
2017-11-11,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.000437, 0.018533, 0.017808,-0.014632,-0.019513,sell
2017-11-12,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.000437, 0.018533, 0.017808,-0.014632,-0.019513,sell
2017-11-13,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.006313, 0.001672,-0.035091,-0.043126,-0.035216,sell
2017-11-14,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.010385, 0.009605,-0.009935,-0.018552,-0.018670,sell
2017-11-15,0,1,0,1,1,0,1,1,0,0,2,0,0,0,1,1,0,0, 0.012842, 0.021915, 0.011401, 0.006448,-0.011258,buy
2017-11-16,0,1,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0, 0.019562, 0.021101, 0.020310, 0.016385, 0.014233,buy
2017-11-17,1,1,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.017950, 0.019434, 0.044312, 0.013775, 0.049127,buy
2017-11-18,1,1,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.015506, 0.014293, 0.025135, 0.011571, 0.025135,buy
2017-11-19,1,1,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.005373, 0.005480, 0.008022, 0.002230, 0.006338,buy
2017-11-20,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,-0.007661,-0.009020,-0.006290,-0.007691,-0.006731,sell
2017-11-21,1,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,-0.007959, 0.001419,-0.003586,-0.006903,-0.010806,sell
2017-11-22,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.011905, 0.002113,-0.016261, 0.013201,-0.000678,buy
2017-11-23,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0, 0.019446, 0.008505, 0.014379, 0.022897, 0.018533,buy
2017-11-24,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.023352, 0.029321, 0.021414, 0.028430, 0.029138,buy
2017-11-25,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.021612, 0.028450, 0.018937, 0.027929, 0.027929,buy
2017-11-26,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.015130, 0.011848, 0.026162, 0.013079, 0.013215,buy
2017-11-27,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.015130, 0.011848, 0.026162, 0.013079, 0.013215,buy
2017-11-28,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.004485, 0.000385, 0.009767, 0.020227, 0.024654,buy
2017-11-29,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,-0.034961,-0.024346,-0.030220,-0.025867,-0.022336,sell
2017-11-30,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.026991,-0.015390,-0.026991,-0.034309,-0.025212,sell
2017-12-01,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.006587, 0.011551, 0.011804,-0.005971,-0.004566,buy
2017-12-02,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.006587, 0.011551, 0.011804,-0.005971,-0.004566,buy
2017-12-03,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.010723, 0.026851, 0.009293, 0.007833, 0.008645,buy
2017-12-04,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.015399, 0.022410, 0.021614, 0.013854, 0.015442,buy
2017-12-05,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.008397, 0.015049, 0.011633, 0.008427, 0.006720,buy
2017-12-06,0,1,2,0,2,0,1,0,2,0,0,1,0,0,0,1,0,0,-0.000538, 0.007985, 0.006274, 0.021349,-0.004399,buy
2017-12-07,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,-0.022954,-0.016037,-0.024639, 0.042852, 0.005532,sell
2017-12-08,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,2,0,0,-0.014284,-0.014365,-0.018140, 0.042137, 0.001891,sell
2017-12-09,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,-0.007964, 0.006754, 0.007649, 0.045928,-0.001615,buy
2017-12-10,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,-0.007964, 0.006754, 0.007649, 0.045928,-0.001615,buy
2017-12-11,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,-0.000727,-0.020772,-0.018263,-0.017454,-0.007850,sell
2017-12-12,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.030439, 0.000737, 0.015753,-0.009565, 0.012976,buy
2017-12-13,0,2,1,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0, 0.012193, 0.009598, 0.008581, 0.019066,-0.007875,buy
2017-12-14,0,2,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1, 0.008607, 0.012473, 0.013181,-0.007445, 0.012147,buy
2017-12-15,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1, 0.013488, 0.016932, 0.010850,-0.007453, 0.017040,buy
2017-12-16,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1, 0.008607, 0.012473, 0.013181,-0.007445, 0.012147,buy
2017-12-17,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1, 0.025188, 0.029125, 0.023533,-0.011386, 0.029954,buy
2017-12-18,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0, 0.017817, 0.028754, 0.027653, 0.050729, 0.033130,buy
2017-12-19,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.039230, 0.046818, 0.037804, 0.043614, 0.042470,buy
2017-12-20,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.052334, 0.058865, 0.047497, 0.045870, 0.052049,buy
2017-12-21,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.033911, 0.036855, 0.029453, 0.042297, 0.036855,buy
2017-12-22,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.036673, 0.052010, 0.046749, 0.047007, 0.040989,buy
2017-12-23,0,1,3,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0, 0.008481,-0.004853, 0.000855, 0.000436, 0.012494,buy
2017-12-24,0,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,-0.003396,-0.007131,-0.010459,-0.010877, 0.011918,sell
2017-12-25,0,2,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.009532, 0.006156,-0.000552,-0.001185, 0.005627,buy
2017-12-26,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0, 0.011377, 0.012308, 0.006089, 0.002473, 0.010342,buy
2017-12-27,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.007793, 0.006772,-0.009661,-0.018942,-0.007922,sell
