Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-15,none,none,none,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,none,none,a45,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,-0.010326, 0.024184,-0.018835, 0.018075, 0.037350,buy
2017-11-16,none,none,none,a60,none,none,none,a0,none,a60,none,a180,none,none,none,a150,none,none,a45,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775, 0.030601, 0.027083, 0.011559, 0.034414,-0.001027,buy
2017-11-17,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,a150,none,none,a45,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333, 0.013322, 0.006463, 0.004621,-0.017445,-0.020027,sell
2017-11-18,none,none,none,a60,none,none,none,none,none,none,a0,a150,none,none,a30,a150,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667, 0.028491, 0.025753, 0.031780,-0.007318,-0.005292,buy
2017-11-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625, 0.030039, 0.007136, 0.027587,-0.059088,-0.007780,buy
2017-11-20,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333, 0.040610, 0.037963,-0.021100, 0.056014, 0.052168,buy
2017-11-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,-0.007043,-0.017424,-0.029119, 0.000108, 0.028150,sell
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667, 0.012683, 0.011642, 0.004028, 0.012695, 0.030463,buy
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,-0.009500,-0.007207,-0.016723,-0.001613, 0.014592,sell
2017-11-24,none,none,a45,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333, 0.014496,-0.002916, 0.007475, 0.014609, 0.008211,buy
2017-11-25,none,none,a45,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333, 0.007752, 0.002100, 0.013328, 0.006100,-0.009425,buy
2017-11-26,none,none,a45,none,a0,none,a120,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333, 0.050677, 0.150761, 0.062772, 0.108492, 0.064503,buy
2017-11-27,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875, 0.207395, 0.212447, 0.211707, 0.393937, 0.049039,buy
2017-11-28,none,none,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375, 0.127888, 0.691328, 0.680431, 0.690531, 0.592082,buy
2017-11-29,none,a180,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,-0.103453,-0.042707, 0.102491,-0.045132,-0.082129,sell
2017-11-30,none,a180,none,none,a0,none,none,none,a180,a120,none,a0,none,a45,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667, 0.049612, 0.058165, 0.154536, 0.057374, 0.045794,buy
2017-12-01,none,a180,none,none,none,none,none,a180,none,none,a150,none,none,a45,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625, 0.070825, 0.024875, 0.113027, 0.025801, 0.077597,buy
2017-12-02,none,a180,none,none,none,none,none,none,a150,a150,none,none,a30,a45,none,a135,none,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9, 0.092327, 0.053645, 0.102381, 0.052673, 0.075739,buy
2017-12-03,none,none,none,none,none,none,none,a150,none,none,a180,none,a30,a45,none,none,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,-0.025071,-0.016602,-0.030074,-0.015531,-0.014384,sell
2017-12-04,a60,none,none,none,a0,none,none,none,a120,a180,none,a60,a30,a45,none,none,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667, 0.043639, 0.039517, 0.037196,-0.032369, 0.054060,buy
2017-12-05,a60,none,none,a60,a0,none,none,a120,none,none,a150,none,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,-0.025757,-0.042527,-0.058701,-0.077423,-0.070902,sell
2017-12-06,a60,none,a45,a60,a0,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,-0.026468,-0.027354,-0.056908,-0.073413,-0.078059,sell
2017-12-07,a60,none,a45,a60,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,-0.046186,-0.053379,-0.065708,-0.054980,-0.049065,sell
2017-12-08,a60,none,a45,none,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333, 0.013204, 0.081598, 0.063037, 0.076630, 0.096322,buy
2017-12-09,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125, 0.050325, 0.051044, 0.054354, 0.052138, 0.037529,buy
2017-12-10,none,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,-0.045319,-0.062368,-0.033167,-0.052930,-0.072654,sell
2017-12-11,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667, 0.016326, 0.006621, 0.022017, 0.009691,-0.047293,sell
2017-12-12,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667, 0.075468, 0.004068, 0.083239, 0.072683, 0.060825,buy
2017-12-13,none,none,none,none,none,a0,none,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,-0.057419,-0.065362,-0.067246,-0.059244,-0.050584,sell
2017-12-14,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81, 0.284594, 0.291454, 0.292986, 0.290782, 0.291506,buy
2017-12-15,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05, 0.333992, 0.623415, 0.349024, 0.343747, 0.326557,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925, 0.487115, 0.514024, 0.502944, 0.494944, 0.473678,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333, 0.396478, 0.422274, 0.425219, 0.424879, 0.402905,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333, 0.125752, 0.143426, 0.236997, 0.388118, 0.142159,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125, 0.032322, 0.060032,-0.001282, 0.106187, 0.048302,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,none,a90,a45,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,-0.036651,-0.031028, 0.034984,-0.040351, 0.001941,sell
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,-0.046615,-0.054735, 0.023357,-0.014356, 0.014540,sell
2017-12-22,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,-0.129427,-0.019338,-0.142850,-0.150497,-0.134502,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,-0.041888,-0.033322,-0.026987,-0.107361,-0.025813,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,-0.065281,-0.038059,-0.013998,-0.056484,-0.024127,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667, 0.038303, 0.098110, 0.036713, 0.037559, 0.045186,buy
2017-12-26,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a45,none,a0,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333, 0.054763, 0.085306, 0.063446, 0.054763, 0.032838,buy
2017-12-27,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,-0.026699, 0.075860,-0.032338, 0.054070, 0.016079,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,-0.013122,-0.021469,-0.009651,-0.009168,-0.019719,sell
2017-12-29,none,none,a30,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125, 0.152977, 0.194371, 0.167735, 0.193848, 0.193828,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333, 0.057931, 0.296383, 0.290344, 0.301278, 0.300776,buy
2017-12-31,none,none,a30,none,none,none,none,a150,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667, 0.059547, 0.194236, 0.114484, 0.150166, 0.184462,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667, 0.014513,-0.031730,-0.010377,-0.020101, 0.024253,buy
2018-01-02,none,none,none,none,none,none,none,a120,a120,none,a180,a90,none,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,-0.024354,-0.071955,-0.037882,-0.099914,-0.001187,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667, 0.166979, 0.096671, 0.120189, 0.103032, 0.115937,buy
2018-01-04,a45,none,none,none,none,none,none,a90,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667, 0.111660, 0.076219, 0.082191, 0.064816, 0.093528,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667, 0.143058, 0.030245, 0.029401, 0.071113, 0.029401,buy
2018-01-06,a45,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667, 0.021496,-0.038053,-0.040092,-0.008406,-0.019274,sell
2018-01-07,a45,none,none,none,none,none,a120,none,none,a90,none,a150,a60,a60,none,none,a60,none,none,a0,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625, 0.009254,-0.059882,-0.128301,-0.053664,-0.105136,sell
2018-01-08,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a60,none,a0,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,-0.083110,-0.107153,-0.135028,-0.085247,-0.144659,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,a90,a180,a60,a60,none,none,a60,a60,none,a0,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,-0.119465,-0.114932,-0.115333,-0.089308,-0.135977,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,a0,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,-0.076013,-0.070020,-0.052778,-0.011466,-0.075417,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,a60,a150,none,a60,none,none,none,a60,none,a0,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,-0.081916,-0.084434,-0.069277,-0.001922,-0.097675,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999, 0.124095, 0.128049, 0.133610, 0.118385, 0.129297,buy
2018-01-13,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,-0.011900,-0.044641,-0.038948,-0.030425,-0.050624,sell
2018-01-14,none,none,a45,none,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,-0.024182,-0.051919,-0.046394,-0.036688,-0.061155,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334, 0.073474, 0.075075, 0.078132, 0.094406, 0.072745,buy
2018-01-16,none,a150,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,-0.134941, 0.003169,-0.180546,-0.151644,-0.157983,sell
2018-01-17,none,a150,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955, 0.017691, 0.190801, 0.004294,-0.007257,-0.024249,sell
2018-01-18,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667, 0.072712, 0.194922, 0.060917, 0.051444, 0.058113,buy
2018-01-19,none,a150,none,a45,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375, 0.063278, 0.150512, 0.071303, 0.078222, 0.041547,buy
2018-01-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,-0.088157, 0.048634,-0.011215, 0.027955, 0.009221,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,-0.057161, 0.028469,-0.032856, 0.029566,-0.021603,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334, 0.024260,-0.046901,-0.008620,-0.068181,-0.043400,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,-0.035723,-0.032235,-0.073177,-0.066413,-0.028687,sell
2018-01-24,none,none,a60,none,none,none,none,none,a150,a120,a90,a0,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,-0.020323,-0.022655, 0.030189,-0.034749, 0.028669,buy
2018-01-25,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,-0.012223,-0.022799, 0.029942,-0.035839, 0.026203,buy
2018-01-26,none,none,a60,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,-0.027993,-0.029465,-0.021728,-0.032083,-0.021366,sell
2018-01-27,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475, 0.013773,-0.023570, 0.009903,-0.022778, 0.002049,sell
2018-01-28,none,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875, 0.022811, 0.063105, 0.039998, 0.061837, 0.070668,buy
2018-01-29,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,-0.009485,-0.031014,-0.013262,-0.031597,-0.039131,sell
2018-01-30,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.039007,-0.052414,-0.043294,-0.078780,-0.033911,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,-0.019260,-0.056049,-0.000683,-0.050167,-0.009242,sell
2018-02-01,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.121845,-0.115928,-0.104423,-0.116857,-0.065775,sell
2018-02-02,a30,none,none,a60,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,a45,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.032876,-0.100226,-0.119018,-0.134459,-0.108027,sell
2018-02-03,a30,none,none,a60,a30,none,none,a60,none,none,none,a150,none,none,none,none,a90,none,a45,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875, 0.110293, 0.081944, 0.061599,-0.125188, 0.103496,buy
2018-02-04,a30,none,none,a60,a30,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334, 0.017868, 0.158459, 0.008906,-0.012686, 0.052790,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.077649,-0.089800,-0.090057,-0.022564, 0.012394,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,-0.131098,-0.111505,-0.039861,-0.122952,-0.111797,sell
2018-02-07,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,-0.085106,-0.092180,-0.023252,-0.080821,-0.073713,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,-0.004326, 0.074210, 0.042019, 0.053640, 0.066316,buy
2018-02-09,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.036747, 0.097254, 0.044318, 0.090686, 0.086449,sell
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a60,a120,a90,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334, 0.055746, 0.087695,-0.007655, 0.076490, 0.076281,buy
2018-02-11,none,a135,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375, 0.014814, 0.026024,-0.008633, 0.018635, 0.023083,buy
2018-02-12,none,a135,none,none,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667, 0.019940, 0.041140, 0.006768, 0.031558, 0.027984,buy
2018-02-13,none,a135,a90,none,a45,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,-0.008604,-0.014199,-0.010588,-0.017845,-0.017004,sell
2018-02-14,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,-0.010944,-0.010243,-0.002588,-0.014706,-0.013257,sell
2018-02-15,none,none,none,none,none,none,a60,a90,none,none,a0,a60,none,none,none,a60,none,none,a60,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667, 0.048052,-0.005871, 0.030335, 0.002791, 0.032155,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333, 0.001321, 0.028243,-0.004133,-0.006894, 0.033602,sell
2018-02-17,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333, 0.025980, 0.013559, 0.025769, 0.042015, 0.051136,buy
2018-02-18,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,-0.008980,-0.038945,-0.031965,-0.013161, 0.004449,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,-0.003275,-0.012765,-0.001761, 0.010043, 0.008419,buy
2018-02-20,none,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,-0.058767,-0.017860,-0.054224,-0.002966,-0.022398,sell
2018-02-21,none,none,none,none,a60,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,-0.008316, 0.002462,-0.004401,-0.000127, 0.020729,sell
2018-02-22,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,-0.024202,-0.021208,-0.019862,-0.041696, 0.002335,sell
2018-02-23,none,none,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375, 0.040479, 0.010656, 0.031017, 0.045878, 0.031655,buy
2018-02-24,none,none,none,none,none,none,a45,a150,a180,none,none,a60,none,none,a60,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,-0.025976,-0.030608,-0.028082,-0.027719,-0.025073,sell
2018-02-25,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,-0.013421, 0.022605, 0.038223, 0.004451, 0.035138,buy
2018-02-26,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a60,none,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,-0.035034, 0.012367, 0.007620,-0.004881, 0.012609,sell
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333, 0.027970,-0.021729,-0.016916, 0.012526,-0.005340,sell
2018-02-28,none,none,none,a90,none,none,none,a90,a120,none,none,a120,none,none,none,a45,a120,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,-0.030196,-0.013964, 0.016710,-0.008706,-0.024239,sell
2018-03-01,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,-0.024783,-0.008656, 0.016929,-0.001334,-0.019292,sell
2018-03-02,none,none,a120,none,none,none,none,a60,a90,none,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,-0.034498,-0.036689,-0.002496,-0.034041,-0.052164,sell
2018-03-03,none,none,a120,none,none,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667, 0.021550, 0.009635, 0.019657,-0.052186,-0.003428,buy
2018-03-04,none,none,none,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,-0.018857,-0.035858,-0.064626,-0.041990,-0.023903,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,-0.016408,-0.023230,-0.116155,-0.035431,-0.028840,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.020480,-0.012622,-0.042849,-0.059663,-0.055039,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,-0.019405,-0.012052,-0.075577,-0.063250,-0.055106,sell
2018-03-09,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,-0.042665,-0.065015,-0.059497,-0.056449, 0.020616,sell
2018-03-10,none,a120,a135,none,a90,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,-0.042207, 0.026549,-0.077414,-0.067107, 0.046750,sell
2018-03-11,none,a120,a135,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,-0.012859, 0.000439,-0.076751,-0.064092, 0.019001,buy
