Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.27358,-0.22478,-0.318999,-0.38564,-0.275987,sell
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.27358,-0.22478,-0.318999,-0.38564,-0.275987,sell
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.60251,-0.69867,-0.822120,-0.71508,-0.409769,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,-0.60251,-0.69867,-0.822120,-0.71508,-0.409769,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,a45,none,-0.91000,-0.49138,-0.402187,-0.61418,-0.492269,sell
2018-02-02,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.96809, 0.32280, 0.228773, 0.20215, 0.120224,buy
2018-02-03,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.96809, 0.32280, 0.228773, 0.20215, 0.120224,buy
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.96809, 0.32280, 0.228773, 0.20215, 0.120224,buy
2018-02-05,a60,none,none,a30,none,none,a90,none,none,none,none,a60, 0.55267, 0.81566, 0.373247,-0.23139, 0.167746,buy
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a60, 0.71651, 0.70841, 0.421714, 0.36182, 0.623724,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.02945, 0.02294, 0.019448, 0.06998, 0.022939,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.02945, 0.02294, 0.019448, 0.06998, 0.022939,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.30053, 0.33373,-0.354622,-0.63424, 0.119780,buy
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.03003, 0.14646, 0.010605,-0.67830, 0.187747,buy
2018-02-13,none,none,a30,a45,none,none,none,none,none,a45,none,none,-0.17376, 0.68485,-0.279990,-0.50292, 0.016776,sell
2018-02-14,none,none,none,a45,a60,none,none,none,none,a45,a60,none, 0.44883, 0.81831, 0.690339, 0.53266, 0.690339,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,a45,a60,none, 0.50357, 0.67449, 0.670398, 0.51614, 0.635488,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,a45,a60,none, 0.39150, 0.55639, 0.544892, 0.45831, 0.463613,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.20821, 0.20821, 0.083958, 0.09875, 0.097863,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,a45,-0.07477, 0.01552,-0.801889,-0.18797,-0.165776,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,a45,-0.07477, 0.01552,-0.801889,-0.18797,-0.165776,sell
2018-02-20,none,none,a45,a60,none,none,none,none,a0,none,none,a45,-0.60758,-0.71477,-0.721358, 0.01220,-0.661921,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a0,none,none,a45,-0.60758,-0.71477,-0.721358, 0.01220,-0.661921,sell
2018-02-22,none,none,a45,a60,a45,none,none,a90,a0,none,none,none,-0.15096,-0.47078, 0.079193, 0.31464,-0.298055,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a0,none,none,none, 0.22621, 0.12056, 0.113845, 0.30469, 0.269247,buy
2018-02-24,none,a0,none,none,a45,none,none,a90,none,none,none,none, 0.02205,-0.13249,-0.021623, 0.05406, 0.035169,buy
2018-02-25,none,a0,none,none,a45,none,none,a90,none,a60,none,none, 0.47742, 0.41890, 0.411299, 0.47118, 0.387856,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none, 0.34747, 0.46255, 0.294836, 0.43072, 0.705474,buy
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none, 0.02639, 0.17026, 0.005104, 0.07531,-0.079800,buy
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none, 0.03730, 0.29663,-0.147616,-0.11625, 0.172078,buy
2018-03-01,a90,none,a60,none,none,a0,a120,none,none,a60,none,none, 0.79148, 0.83733,-0.373544, 0.17095, 0.720924,buy
2018-03-02,a90,none,a60,none,none,a0,a120,none,none,none,none,a30, 0.79716, 0.69255,-0.297822, 0.12753, 0.689442,buy
2018-03-03,none,none,none,none,a30,a0,a120,none,none,none,none,a30, 0.43205, 0.26381,-0.219768, 0.01789,-0.148605,buy
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30, 0.26021, 1.08422, 0.049320, 0.13654, 0.023693,buy
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30, 0.26021, 1.08422, 0.049320, 0.13654, 0.023693,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none, 0.30091, 0.52785, 0.531921, 0.26363, 0.529224,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.35743,-0.15294, 0.412327, 0.53730,-0.075533,buy
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.15706,-0.52328,-0.233277, 0.13035,-0.386271,sell
2018-03-13,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.54175,-0.82774,-0.903260,-0.84867,-0.808666,sell
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none,-0.34319,-0.88937,-0.936890,-0.84458,-0.854267,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none,-0.34319,-0.88937,-0.936890,-0.84458,-0.854267,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none, 0.73592, 0.49294, 0.835504, 0.78180, 0.727271,buy
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.35209, 0.06484,-0.352591,-0.31633,-0.336456,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.35209, 0.06484,-0.352591,-0.31633,-0.336456,sell
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.35209, 0.06484,-0.352591,-0.31633,-0.336456,sell
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.35209, 0.06484,-0.352591,-0.31633,-0.336456,sell
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none,-0.62630,-1.00053,-0.578904,-0.21877,-0.699422,sell
2018-03-22,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.31680,-0.70136,-0.391681,-0.55811,-0.640611,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.06983,-0.06882,-0.285572, 0.15516,-0.144593,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none, 0.31613,-0.02725, 0.125526, 0.20407, 0.391459,buy
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none, 0.31613,-0.02725, 0.125526, 0.20407, 0.391459,buy
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.31808,-0.33728,-0.311580,-0.33570, 0.936778,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.88586, 0.68553, 1.095341, 1.10880, 1.054533,buy
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.88586, 0.68553, 1.095341, 1.10880, 1.054533,buy
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.37805,-0.53271,-0.191548,-0.66311,-0.434602,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.37805,-0.53271,-0.191548,-0.66311,-0.434602,sell
2018-03-31,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.19801,-0.11070, 0.159585,-0.28210,-0.492598,sell
2018-04-01,none,none,none,none,none,none,none,none,a45,none,none,none,-0.51711,-0.38504,-0.380202,-0.49235,-0.231149,sell
2018-04-02,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.34443,-0.05751, 0.398930, 0.18790, 0.212937,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.34443,-0.05751, 0.398930, 0.18790, 0.212937,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.34443,-0.05751, 0.398930, 0.18790, 0.212937,buy
2018-04-05,a90,none,none,a90,none,a30,none,none,none,none,a120,none, 0.09612, 0.01237, 0.832310, 0.02294, 0.648821,buy
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,a120,none, 0.09520, 0.17138, 0.709136, 0.09520, 0.529276,buy
2018-04-07,none,none,none,a90,none,a30,none,none,none,none,a120,none, 0.09520, 0.17138, 0.709136, 0.09520, 0.529276,buy
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none, 0.06917, 0.40628, 0.202761, 0.11028, 0.146900,buy
2018-04-09,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.09575, 0.42511, 0.017838,-0.09135,-0.009097,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none, 0.64253, 0.63045, 0.521202, 0.51333, 0.589902,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.91174, 1.00463, 0.746070, 0.79023, 1.021209,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.91174, 1.00463, 0.746070, 0.79023, 1.021209,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.91174, 1.00463, 0.746070, 0.79023, 1.021209,buy
2018-04-14,none,none,none,none,none,a45,none,a120,a60,none,none,none, 0.82738, 0.80173, 0.611470, 0.81467, 0.772446,buy
2018-04-15,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.14055, 0.20640, 0.059452, 0.05246, 0.040328,buy
2018-04-16,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.14055, 0.20640, 0.059452, 0.05246, 0.040328,buy
2018-04-17,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.14055, 0.20640, 0.059452, 0.05246, 0.040328,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,a135,none, 0.19824, 0.20949, 0.023411, 0.16724, 0.038876,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,a135,none, 0.25660, 0.27155,-0.132126, 0.34182, 0.288211,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,a135,none, 0.23434, 0.15325,-0.285377,-0.00457, 0.212199,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,a135,none, 0.23434, 0.15325,-0.285377,-0.00457, 0.212199,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a30, 0.84816, 0.91515,-0.065808, 0.58377, 0.654208,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.17934, 0.14098, 0.199080, 0.17497, 0.206145,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.03071,-0.26485,-0.113466,-0.44359, 0.068863,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.03071,-0.26485,-0.113466,-0.44359, 0.068863,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,a135,none,none, 0.40351, 0.30840, 0.363311,-0.14034, 0.222301,buy
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.32689, 0.33863, 0.338633, 0.45033, 0.248672,buy
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,a150,none, 0.25018, 0.27074, 0.274730, 0.52360, 0.172315,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,none,-0.16267,-0.14225,-0.191013, 0.49944,-0.147364,sell
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,a150,none,-0.16589, 0.17940, 0.134200, 0.49929,-0.139482,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,none, 0.04020, 0.11461, 0.082715, 0.29731, 0.038442,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,none,a45,-0.13976,-0.03962,-0.115513, 0.06389,-0.000031,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.34139,-0.60366,-0.670817,-0.34604,-0.625845,sell
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.58574,-0.77870,-0.754064,-0.59137,-0.712865,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.59140,-0.80432,-0.819468,-0.58748,-0.716306,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a45,-0.62592,-0.77285,-0.791283,-0.62226,-0.715090,sell
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.49371,-0.56516,-0.502393,-0.49781,-0.308991,sell
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,none,none,-0.24575,-0.07364,-0.099784,-0.46915,-0.018004,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,none,none,-0.24575,-0.07364,-0.099784,-0.46915,-0.018004,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a150,none,none, 0.35624, 0.45528,-0.034315, 0.45048, 0.368431,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a150,none,none, 0.35624, 0.45528,-0.034315, 0.45048, 0.368431,buy
2018-05-14,a90,a45,none,none,a0,none,none,none,none,none,none,none,-0.28309, 0.51246,-0.026160, 0.02486, 0.387292,buy
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,-0.60251,-0.69867,-0.822120,-0.71508,-0.409769,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,-0.59621,-0.58139,-0.561797, 0.06416,-0.821652,sell
2018-05-18,none,none,none,a120,none,none,none,a150,none,none,none,a60,-0.19081,-0.31500,-0.168377, 0.17866,-0.234922,sell
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a60,-0.20279,-0.29841,-0.184900, 0.02635,-0.191507,sell
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,none,a60, 0.11345,-0.13168, 0.109136, 0.02635, 0.131803,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,none,a60, 0.11345,-0.13168, 0.109136, 0.02635, 0.131803,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,-0.65537,-0.49702,-0.241662,-0.27337,-0.569588,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.73070,-0.39421,-0.131875,-0.29704,-0.603848,sell
2018-05-24,none,a60,a120,none,none,a45,none,none,none,none,a180,none, 0.04674, 0.16449, 0.002793, 0.18363, 0.338722,buy
2018-05-25,none,none,a120,a135,none,a45,none,none,none,none,a180,none,-0.29527,-0.49992,-0.718240,-0.40468,-0.206839,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,none,none,a180,none,-0.29527,-0.49992,-0.718240,-0.40468,-0.206839,sell
2018-05-27,none,none,none,a135,none,a45,none,none,none,none,a180,none,-0.64830,-0.49548,-0.785349,-0.40155,-0.204268,sell
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.18375, 0.85869, 0.388284,-0.16962, 0.404616,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07870, 0.70500, 0.109755, 0.07870, 0.109755,buy
2018-05-31,a120,none,a135,none,a30,none,a120,none,a120,none,none,none, 0.19847, 0.16564, 0.120800,-0.00738, 0.131637,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none, 0.05263, 0.33247, 0.052626, 0.05563, 0.068561,buy
2018-06-02,a120,none,a135,a150,none,none,a120,none,a120,none,none,none, 0.05263, 0.33247, 0.052626, 0.05563, 0.068561,buy
2018-06-03,none,none,none,a150,none,none,a120,none,a120,none,none,none, 0.07282, 0.22240, 0.226640, 0.15140, 0.231518,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.03845, 0.06241, 0.006533, 0.26853,-0.162469,buy
2018-06-05,none,a90,none,none,a45,none,none,none,none,a180,none,none,-0.42645,-0.34285,-0.332289,-0.37894,-0.407698,sell
2018-06-06,none,a90,none,none,a45,none,none,none,none,a180,none,none,-0.42645,-0.34285,-0.332289,-0.37894,-0.407698,sell
2018-06-07,none,a90,a150,none,a45,none,none,none,none,a180,none,none,-0.38438,-0.21348,-0.196443,-0.19902,-0.199206,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.59445,-0.45350,-0.519522,-0.48426,-0.105747,sell
2018-06-09,a135,none,a150,none,none,a30,none,none,none,none,none,none,-0.61647,-0.54481,-0.594869,-0.47292,-0.252280,sell
2018-06-10,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.88980,-0.88042,-0.775539,-0.51988,-0.106803,sell
2018-06-11,none,none,none,none,none,a30,none,none,none,none,none,none,-0.13025,-0.08856, 0.125300, 0.16961, 0.062853,buy
2018-06-12,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.17512,-0.24138,-0.167108,-0.03154, 0.263339,sell
2018-06-13,none,none,none,none,a60,a30,none,none,a135,none,none,a90,-0.03072,-0.11780,-0.108872,-0.14708,-0.293475,sell
2018-06-14,none,none,none,none,a60,none,none,none,a135,none,none,a90, 0.54434, 0.54565, 0.554577, 0.50127,-0.120103,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,a90, 0.60746, 0.63197, 0.335114, 0.60078, 0.592216,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,a90, 0.67565, 0.61900, 0.358744, 0.78470, 0.646732,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,a150,none, 0.67307, 0.61851, 0.378292, 0.75746, 0.671968,buy
2018-06-18,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.57210, 0.23485, 0.138350, 0.64365, 0.511663,buy
2018-06-19,none,none,none,none,none,none,none,a180,none,none,a150,none,-0.76556, 0.29473, 0.051319, 0.59150,-0.338375,buy
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.44111, 0.72063, 0.056617, 0.51376, 0.180267,buy
2018-06-21,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.46135, 0.92160, 0.388290, 0.58667, 0.180267,buy
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,-1.04183, 0.78729,-0.457027,-0.31629,-0.730043,sell
2018-06-23,none,none,a180,none,none,none,none,a180,none,none,none,none,-1.07153, 0.70713, 0.053540, 0.15740,-0.886508,sell
2018-06-24,none,none,a180,none,none,none,a90,none,none,none,none,none,-0.73630,-0.84550,-0.611950,-0.83510,-0.853719,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none,-0.42023,-0.24131,-0.272821,-0.36540,-0.178214,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.32690,-0.31228,-0.473442,-0.34565,-0.427909,sell
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.32690,-0.31228,-0.473442,-0.34565,-0.427909,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.46677,-0.53640,-0.566138,-0.56614,-0.409768,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a150,a150,none,none, 0.48079, 0.38728, 0.570702, 0.25926, 0.245944,buy
2018-06-30,none,a135,none,none,a90,none,none,none,none,a150,a135,none, 0.59849, 0.37460, 0.746744, 0.52266, 0.432629,buy
2018-07-01,none,a135,none,a150,a90,none,none,none,none,a150,a135,none, 0.59807, 0.44089, 0.493971, 0.45024, 0.524713,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,a150,a135,none, 0.14960,-0.20023, 0.104332,-0.31613, 0.191488,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,a150,a135,none, 0.14960,-0.20023, 0.104332,-0.31613, 0.191488,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.20127, 0.20566, 0.328240,-0.07231, 0.004489,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none, 0.29409, 0.29409,-0.096889,-0.21185,-0.457014,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none, 0.29409, 0.29409,-0.096889,-0.21185,-0.457014,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,-0.41053,-0.35425,-0.413851,-0.39933,-0.482701,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,-0.41053,-0.35425,-0.413851,-0.39933,-0.482701,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.41053,-0.35425,-0.413851,-0.39933,-0.482701,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.30982, 0.27960, 0.227041, 0.23239,-0.186187,buy
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.30982, 0.27960, 0.227041, 0.23239,-0.186187,buy
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,a120,a120,-0.40004,-0.24488,-0.299069,-0.13902,-0.299069,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,a135,a120,a120,-0.55240,-0.49603,-0.541585,-0.45589,-0.500624,sell
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,none,-0.02934,-0.34313,-0.153276,-0.07262,-0.081349,sell
2018-07-15,none,none,a150,a135,none,none,none,a150,none,a135,a120,none, 0.29775,-0.24282, 0.246141,-0.03967,-0.052676,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,none,none, 0.55022, 0.06956, 0.337091, 0.46116, 0.448154,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,none,none,none, 0.49149, 0.06956, 0.337091, 0.39333, 0.380316,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,-0.66819,-0.11447,-0.106358,-0.12482,-0.078400,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,-0.68307,-0.14227,-0.228638,-0.28527, 0.038144,sell
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,none,-0.26451, 0.51750,-0.090952,-0.10646,-0.101986,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,-0.26451, 0.51750,-0.090952,-0.10646,-0.101986,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,none,-0.26451, 0.51750,-0.090952,-0.10646,-0.101986,sell
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,none, 0.44612, 0.65480, 0.765869, 0.70886, 0.499157,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a135, 0.51642, 0.59828, 0.573380, 0.61242, 0.612423,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,none,none,a135,-0.03723,-0.15385,-0.045487, 0.07525,-0.098770,sell
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.35655,-0.42449, 0.182779,-0.50233,-0.326653,sell
2018-07-27,none,none,none,none,none,none,none,a135,none,a120,none,a135, 0.21842, 0.23199, 0.361418,-0.17572, 0.129641,buy
2018-07-28,none,none,none,none,none,none,none,a135,none,a120,none,none, 0.17973,-0.05317, 0.075404, 0.10201,-0.003553,buy
2018-07-29,none,none,none,none,none,a30,none,a135,none,a120,none,none, 0.18426,-0.09895, 0.040478, 0.05735,-0.003553,buy
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,none,none,-0.51449,-0.52843, 0.243709,-0.13958,-0.256792,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,-0.68307,-0.14227,-0.228638,-0.28527, 0.038144,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,-0.66819,-0.11447,-0.106358,-0.12482,-0.078400,sell
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,none,-0.27734,-0.29170,-0.156486,-0.22812,-0.207903,sell
2018-08-05,none,none,a150,a135,none,none,a45,none,none,none,none,none,-0.27734,-0.29170,-0.156486,-0.22812,-0.207903,sell
2018-08-06,none,none,a150,a135,none,none,a45,a120,none,none,none,none,-0.08454, 0.01948, 0.131329, 0.14109, 0.247965,buy
2018-08-07,none,a150,a150,a135,none,a45,a45,a120,none,none,none,a150, 0.02418, 0.59055,-0.160051, 0.33661, 0.366496,buy
2018-08-08,none,a150,none,a135,none,a45,a45,a120,none,none,a90,a150,-0.74361, 0.45367,-0.353971,-0.55774,-0.523689,sell
2018-08-09,none,a150,none,a135,none,a45,none,a120,none,none,a90,a150,-1.03220, 0.13324, 0.218153,-0.29068,-0.257729,sell
2018-08-10,none,a150,none,none,none,none,none,none,none,none,a90,a150,-0.67545,-0.54844, 0.350495,-0.84447,-0.841245,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a90,a150,-0.67545,-0.54844, 0.350495,-0.84447,-0.841245,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,-0.35311,-0.27882,-0.215386,-0.29623,-0.311211,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,-0.41053,-0.35425,-0.413851,-0.39933,-0.482701,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,none, 0.89622, 0.49990, 0.424163, 0.68620, 0.464478,buy
2018-08-20,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.00600,-0.17253,-0.230422,-0.25741,-0.273204,sell
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.17040, 0.27154, 0.150682, 0.07444, 0.533050,buy
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.17040, 0.27154, 0.150682, 0.07444, 0.533050,buy
2018-08-23,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.17040, 0.27154, 0.150682, 0.07444, 0.533050,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,none,-0.10268,-0.09779,-0.149038,-0.21411,-0.118749,sell
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,none,-0.10241,-0.00924,-0.253177,-0.24332,-0.003201,sell
2018-08-26,none,a150,none,none,none,none,a30,none,none,a90,none,none,-0.15546,-0.23042, 0.007171,-0.23474,-0.093478,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,a90,none,none, 0.17057, 0.15062, 0.232065, 0.16058, 0.116888,buy
