Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.038559, 0.038649, 0.045280, 0.048937, 0.034206,buy
2017-12-22,0,1,0,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.039720, 0.020062, 0.040199, 0.041830, 0.018086,buy
2017-12-23,0,2,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0, 0.005254, 0.008761, 0.008761, 0.008188, 0.041336,buy
2017-12-24,0,2,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.011786,-0.017443,-0.016336,-0.011144, 0.008943,sell
2017-12-25,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.003662, 0.003662, 0.003662, 0.002859, 0.010815,buy
2017-12-26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.018323, 0.017557, 0.018323, 0.015687, 0.016717,buy
2017-12-27,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.010226,-0.025011,-0.011073,-0.011073,-0.023192,sell
2017-12-28,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.028589,-0.006034,-0.024019,-0.028589,-0.021250,sell
2017-12-29,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.015323,-0.000869, 0.010677, 0.010677, 0.015323,buy
2017-12-30,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021737, 0.020075, 0.021042, 0.021737, 0.021042,buy
2017-12-31,0,3,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.035793,-0.035793,-0.032987,-0.010734,-0.035793,sell
2018-01-01,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.075564, 0.071579, 0.059212, 0.059212, 0.075221,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.069480, 0.061290, 0.057842, 0.061109, 0.069480,buy
2018-01-03,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.016886,-0.017151,-0.013195,-0.015391,-0.013908,sell
2018-01-04,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,3,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.014768,-0.012157,-0.019815,-0.002463, 0.001030,sell
2018-01-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,-0.022216,-0.074230,-0.029662,-0.051143,-0.030153,sell
2018-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,3,1,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,-0.023945,-0.068888,-0.004962,-0.067942,-0.027560,sell
2018-01-07,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,-0.049105,-0.049105,-0.004384,-0.049105,-0.024648,sell
2018-01-08,0,0,0,0,0,0,1,0,0,0,0,2,2,1,3,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,-0.067925,-0.065262, 0.015203,-0.065262,-0.044948,sell
2018-01-09,0,0,0,0,0,0,1,1,0,0,0,2,0,1,3,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,-0.076580,-0.076580, 0.002269,-0.074271,-0.051108,sell
2018-01-10,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,2,0,0,2,1,0,0,0,1,0,-0.027971,-0.027971,-0.003263,-0.031928,-0.051468,sell
2018-01-11,0,0,1,0,0,0,0,1,0,0,2,0,0,3,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.017399,-0.018370,-0.013074,-0.020579,-0.034142,sell
2018-01-12,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,-0.001003,-0.013553,-0.013553,-0.011558,-0.007849,sell
2018-01-13,0,0,2,0,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.016655, 0.013746, 0.011949, 0.013746, 0.012462,buy
2018-01-14,0,0,2,0,0,0,0,1,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.006626,-0.009265,-0.010725,-0.010287,-0.003543,sell
2018-01-15,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.014144,-0.028715,-0.028715,-0.029609, 0.012422,sell
2018-01-16,0,0,2,0,0,1,0,0,0,0,3,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.011631,-0.014080,-0.012167,-0.010725,-0.006892,sell
2018-01-17,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.022314, 0.015208, 0.015208,-0.006897, 0.018001,buy
2018-01-18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023712, 0.025141, 0.028137, 0.012697, 0.025419,buy
2018-01-19,0,0,1,0,0,1,0,0,1,0,0,3,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027258, 0.014150, 0.027258, 0.019508, 0.030963,buy
2018-01-20,0,0,1,0,0,1,0,0,1,0,0,2,3,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027435,-0.020118, 0.031394, 0.027225, 0.035024,buy
2018-01-21,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017848,-0.050846,-0.019705,-0.004616, 0.010474,sell
2018-01-22,1,0,1,1,0,1,0,0,1,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.054899,-0.069735,-0.073032,-0.001921,-0.062643,sell
2018-01-23,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059360,-0.054048,-0.054092, 0.004519,-0.049132,sell
2018-01-24,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005303,-0.005588,-0.005065, 0.005785,-0.005588,sell
2018-01-25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022665, 0.022940, 0.021762, 0.002345, 0.020054,buy
2018-01-26,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006638, 0.004968,-0.002810,-0.021623,-0.002810,sell
2018-01-27,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010607,-0.034743,-0.034743,-0.034743,-0.032421,sell
2018-01-28,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008754, 0.005123, 0.005123, 0.005123, 0.000015,buy
2018-01-29,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009214,-0.014307,-0.014307,-0.014307,-0.021847,sell
2018-01-30,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.021167,-0.059570,-0.059448,-0.059448,-0.052511,sell
2018-01-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.044552,-0.045215, 0.002366,-0.036733,-0.027027,sell
2018-02-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.051698,-0.064977,-0.018288,-0.022036,-0.059032,sell
2018-02-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.024551,-0.038810,-0.027112,-0.027112,-0.021373,sell
2018-02-03,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.007250,-0.007306,-0.001592,-0.001592, 0.029460,sell
2018-02-04,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.005617,-0.019797,-0.019149,-0.019797,-0.006881,sell
2018-02-05,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.006472,-0.013372,-0.011670,-0.013372, 0.010441,sell
2018-02-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.005991, 0.007435, 0.006985, 0.007435, 0.015366,buy
2018-02-07,0,0,0,1,0,0,0,0,0,1,1,1,0,1,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.063136, 0.063136, 0.063136, 0.065596, 0.063136,buy
2018-02-08,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046974, 0.043124, 0.048041, 0.063596, 0.046974,buy
2018-02-09,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025746, 0.055685, 0.065886, 0.056307, 0.056307,buy
2018-02-10,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035902, 0.025370, 0.040983, 0.025841, 0.025547,buy
2018-02-11,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044267,-0.020179, 0.044983,-0.019435,-0.019435,sell
2018-02-12,1,1,0,0,1,0,0,0,0,0,1,2,4,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002116,-0.005646,-0.005421,-0.015345,-0.002548,sell
2018-02-13,1,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.009335, 0.026758, 0.012946, 0.012946, 0.007037,buy
2018-02-14,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.011671, 0.033448, 0.021422, 0.025975, 0.013475,buy
2018-02-15,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.011671, 0.034529, 0.022617, 0.027169, 0.012561,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,2,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.006752, 0.018379, 0.004932, 0.008747, 0.005331,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.000709,-0.002125, 0.006287, 0.000469,-0.004872,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.019201,-0.027211,-0.005694,-0.015049,-0.025310,sell
2018-02-19,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.017711,-0.013067,-0.013067,-0.000806,-0.007323,sell
2018-02-20,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.007828,-0.009926,-0.024609,-0.018972,-0.015596,sell
2018-02-21,1,0,2,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.016288,-0.017046,-0.035006,-0.031511,-0.018906,sell
2018-02-22,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.027482,-0.026959,-0.035846,-0.035921,-0.033139,sell
2018-02-23,0,0,2,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017044,-0.026214,-0.036769,-0.037319,-0.031773,sell
2018-02-24,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.002717,-0.010701,-0.013642,-0.021914,-0.021914,sell
2018-02-25,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.017425,-0.011056,-0.013568,-0.013523,-0.006838,sell
2018-02-26,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.011483, 0.001574,-0.014595, 0.001111, 0.004149,sell
2018-02-27,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.011240,-0.004491,-0.000202, 0.002240, 0.012919,buy
2018-02-28,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2,2,0,3,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.012099,-0.006344,-0.011057,-0.010188,-0.002576,sell
2018-03-01,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.011511,-0.002018,-0.011797,-0.004015,-0.007715,sell
2018-03-02,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.005090, 0.003431,-0.004280, 0.001930,-0.002804,sell
2018-03-03,1,1,0,1,1,0,1,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.003743, 0.002579, 0.005394, 0.003484, 0.003834,buy
2018-03-04,1,1,0,0,1,0,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.007063, 0.006409, 0.006239, 0.007452, 0.007095,buy
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.001065,-0.001065,-0.002330, 0.012717, 0.007811,buy
2018-03-06,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.012340,-0.013618,-0.029427, 0.007340,-0.020082,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.036171,-0.036171,-0.059919,-0.020810,-0.058963,sell
2018-03-08,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.056930,-0.061221,-0.063327,-0.054884,-0.061282,sell
2018-03-09,1,0,0,0,0,1,0,1,0,0,1,2,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034863,-0.052634,-0.056011,-0.053822,-0.053822,sell
2018-03-10,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027378,-0.036952,-0.061581,-0.036952,-0.042118,sell
2018-03-11,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004332,-0.008347, 0.003949,-0.008347,-0.004981,sell
2018-03-12,1,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010747,-0.009671,-0.007061,-0.009671,-0.006216,sell
2018-03-13,1,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.037557,-0.036138,-0.031533,-0.036138,-0.026195,sell
2018-03-14,1,0,0,0,0,1,1,1,0,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.064952,-0.064952,-0.054835,-0.064952,-0.054835,sell
2018-03-15,1,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.062900,-0.062900,-0.057309,-0.059951,-0.056377,sell
2018-03-16,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.042802,-0.042802,-0.039054,-0.031566,-0.034960,sell
2018-03-17,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.021391,-0.021391,-0.024228,-0.010782,-0.021391,sell
2018-03-18,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.021511, 0.020280, 0.013353, 0.024857, 0.021511,buy
2018-03-19,1,0,0,0,0,1,1,0,0,0,2,1,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.037352, 0.037352, 0.027555, 0.018336, 0.037352,buy
2018-03-20,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.033523, 0.027863, 0.019220, 0.020241, 0.033523,buy
2018-03-21,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.024151, 0.011349, 0.007610, 0.019704, 0.024151,buy
2018-03-22,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.019964,-0.023162,-0.019964,-0.011330,-0.019637,sell
2018-03-23,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.020273,-0.020273,-0.020288,-0.018471,-0.023537,sell
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.010415,-0.010415,-0.010415,-0.011930,-0.032362,sell
2018-03-25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.036074,-0.037209,-0.036074,-0.036074,-0.024708,sell
2018-03-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.042037,-0.038836,-0.041159,-0.041159,-0.036536,sell
2018-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3,1,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.038686,-0.038686,-0.039576,-0.038686,-0.031975,sell
2018-03-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.042551,-0.035050,-0.042551,-0.043042,-0.033597,sell
2018-03-29,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.055764,-0.034069,-0.053752,-0.052196,-0.037604,sell
2018-03-30,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.044367,-0.025459,-0.035979,-0.035979,-0.025459,sell
2018-03-31,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.033602,-0.014583,-0.014583,-0.014733,-0.014583,sell
2018-04-01,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.018369,-0.015619,-0.015619,-0.013354,-0.015619,sell
2018-04-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.011842, 0.012431, 0.012431, 0.014696, 0.012431,buy
2018-04-03,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025148, 0.026517, 0.034962, 0.021983, 0.019665,buy
2018-04-04,0,1,0,0,1,0,1,1,0,0,0,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008651,-0.011804,-0.011804,-0.012682,-0.011804,sell
2018-04-05,0,1,0,0,1,0,1,1,0,0,0,3,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036198,-0.041142,-0.040121,-0.037850,-0.038685,sell
2018-04-06,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.029103,-0.031148,-0.031526,-0.031148,-0.031526,sell
2018-04-07,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.003299, 0.003464, 0.006628, 0.003299, 0.000777,buy
2018-04-08,0,1,0,0,0,0,0,1,0,0,2,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.009941, 0.010910, 0.011370, 0.009941, 0.006320,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.003756, 0.018594, 0.002596,-0.003756,-0.004149,sell
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.004707, 0.028676, 0.003783,-0.004707,-0.006963,sell
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.013872, 0.027186, 0.024825, 0.013872,-0.001885,buy
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.068511, 0.029773, 0.068511, 0.059064, 0.041963,buy
2018-04-13,0,0,1,0,0,0,0,1,0,0,0,2,1,3,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014994, 0.019554, 0.012435, 0.015612, 0.018077,buy
