Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-12,1,1,0,1,0,0,0,1,0,0,1,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002546,-0.0185119,-0.0039800,-0.0005448,-0.002648,sell
2013-08-13,1,1,0,1,0,0,0,1,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023416,-0.0295875,-0.0283332,-0.0265678,-0.030836,sell
2013-08-14,1,1,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007698,-0.0086149,-0.0039719,-0.0094498,-0.006826,sell
2013-08-15,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.024739, 0.0008593, 0.0005500, 0.0014317, 0.007439,buy
2013-08-16,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.002086, 0.0086118, 0.0015721, 0.0044134,-0.009053,sell
2013-08-17,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0, 0.013057, 0.0217565, 0.0179536, 0.0008151, 0.013401,buy
2013-08-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,0,1,1,0,0,0,0,0,1,0,-0.004264,-0.0130895,-0.0331826,-0.0017198, 0.026238,sell
2013-08-19,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0, 0.018817, 0.0251361,-0.0178851, 0.0188173, 0.026463,buy
2013-08-20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,1,1,0,0,0,0,0,1,0,-0.013730,-0.0147002,-0.0285699,-0.0137300, 0.012604,sell
2013-08-21,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,1,1,0,0,0,0,0,1,0,-0.023742,-0.0167466,-0.0362849,-0.0131172,-0.016360,sell
2013-08-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0,-0.021266, 0.0119359, 0.0150181,-0.0112875,-0.017981,sell
2013-08-23,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,1,0,1,1,0,1,0,0,0,1,0, 0.015413, 0.0200826,-0.0237425, 0.0152602, 0.018755,buy
2013-08-24,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,1,0,0,0,0,0,-0.008973,-0.0146743,-0.0085605,-0.0077653,-0.013600,sell
2013-08-25,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,3,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.004141, 0.0059665, 0.0059334, 0.0042222, 0.005858,buy
2013-08-26,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.001125,-0.0012432, 0.0039135,-0.0012140,-0.000427,sell
2013-08-27,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.002351,-0.0032853,-0.0011644, 0.0017191,-0.001533,sell
2013-08-28,0,0,2,0,0,0,0,0,1,0,1,2,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.015104,-0.0031771,-0.0080343,-0.0051180,-0.004371,sell
2013-08-29,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.020407, 0.0029304,-0.0198900,-0.0447326,-0.011769,sell
2013-08-30,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.002043,-0.0029309,-0.0131121,-0.0291241,-0.006852,sell
2013-08-31,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.048576,-0.0411177,-0.0318025,-0.0592352,-0.007634,sell
2013-09-01,1,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.004313, 0.0095201, 0.0074613, 0.0122929, 0.003709,buy
2013-09-02,1,2,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020671, 0.0328934, 0.0322795, 0.0271900, 0.035838,buy
2013-09-03,1,2,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033433, 0.0320054, 0.0414107, 0.0400123, 0.041411,buy
2013-09-04,1,2,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005277,-0.0017443,-0.0014546,-0.0059521,-0.004005,sell
2013-09-05,2,2,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.050429,-0.0504293,-0.0226702,-0.0482701,-0.050429,sell
2013-09-06,2,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.045269,-0.0529922,-0.0318697,-0.0503565,-0.048241,sell
2013-09-07,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.028480,-0.0292123,-0.0372581,-0.0229983,-0.039411,sell
2013-09-08,2,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.015049, 0.0116293, 0.0248990, 0.0087523,-0.031528,sell
2013-09-09,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.031928, 0.0247840, 0.0247840, 0.0247840,-0.001492,buy
2013-09-10,2,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.008820,-0.0238643, 0.0134655, 0.0173339, 0.030189,buy
2013-09-11,3,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.007208,-0.0320692, 0.0140891, 0.0112567, 0.015555,buy
2013-09-12,3,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.013710,-0.0168523, 0.0217883, 0.0188139, 0.004979,buy
2013-09-13,1,0,1,0,0,0,0,1,0,0,0,1,3,2,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.024743, 0.0218351, 0.0400067, 0.0400067, 0.048112,buy
2013-09-14,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.014424, 0.0366088, 0.0443923, 0.0443923, 0.046693,buy
2013-09-15,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.011761,-0.0197955,-0.0030519,-0.0152546,-0.008744,sell
2013-09-16,1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,2,1,1,0,1,1,0,0,1,0,0,0,-0.008768, 0.0174936, 0.0098456,-0.0001688, 0.006810,buy
2013-09-17,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,2,1,1,1,0,1,1,0,0,1,0,0,0, 0.003476, 0.0012605, 0.0052901,-0.0001160, 0.011914,sell
2013-09-18,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.024624,-0.0144814,-0.0226092,-0.0242399,-0.023603,sell
2013-09-19,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0, 0.006656, 0.0095653,-0.0039149, 0.0098085,-0.004143,buy
2013-09-20,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,3,1,1,0,1,0,1,0,0,0,0,0,-0.033646,-0.0388715,-0.0071863,-0.0371040,-0.049386,sell
2013-09-21,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.038722,-0.0392961,-0.0043025,-0.0364490,-0.039759,sell
2013-09-22,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,-0.006037,-0.0065533,-0.0091110,-0.0142728,-0.017797,sell
2013-09-23,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.019587,-0.0292904,-0.0308671,-0.0217144,-0.030598,sell
2013-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,-0.018681,-0.0117343,-0.0034443,-0.0124522,-0.011466,sell
2013-09-25,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,1,0,1,1,1,0,0,0,-0.000512, 0.0018129,-0.0005906,-0.0026651,-0.002869,sell
2013-09-26,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,0,1,0,1,1,1,0,0,0,-0.007941,-0.0065931,-0.0050173,-0.0062475,-0.006904,sell
2013-09-27,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.006452,-0.0047191,-0.0026176,-0.0026176,-0.002842,sell
2013-09-28,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.013144, 0.0150242, 0.0213651, 0.0222503, 0.020852,buy
2013-09-29,0,0,0,0,1,1,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.007225, 0.0245279, 0.0179509, 0.0245020, 0.016375,buy
2013-09-30,0,0,0,0,1,1,0,0,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.011703, 0.0180569, 0.0232742, 0.0228142, 0.022947,buy
2013-10-01,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.002095, 0.0118551, 0.0079511, 0.0079346, 0.009527,buy
2013-10-02,0,0,0,0,1,1,0,0,0,1,1,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.011658,-0.0069397,-0.0181384,-0.0168435,-0.007061,sell
2013-10-03,0,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000831, 0.0332443, 0.0335195, 0.0332443, 0.005945,buy
2013-10-04,0,0,0,0,1,1,0,0,0,1,3,3,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.010295,-0.0212918, 0.0139524,-0.0246408, 0.013795,sell
2013-10-05,0,0,0,0,0,1,0,0,0,1,3,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.016289, 0.0172721, 0.0358112, 0.0127648, 0.034675,buy
2013-10-06,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.011127,-0.0038857,-0.0005493,-0.0074292,-0.007616,sell
2013-10-07,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.011540, 0.0242128, 0.0259815, 0.0114504, 0.016631,buy
2013-10-08,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.010300,-0.0047786,-0.0006153,-0.0048710, 0.006910,sell
2013-10-09,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.015763,-0.0065751,-0.0040106,-0.0186999, 0.006136,sell
2013-10-10,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.011093,-0.0049624,-0.0131059,-0.0089937,-0.012371,sell
2013-10-11,0,0,1,0,0,0,0,0,0,0,1,2,3,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.000074,-0.0002723, 0.0014431, 0.0004189,-0.005385,sell
2013-10-12,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.000630,-0.0277583,-0.0294763,-0.0264230,-0.026537,sell
2013-10-13,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0, 0.018829, 0.0349064, 0.0343812,-0.0105437, 0.020790,buy
2013-10-14,0,0,1,0,1,1,0,0,0,1,0,0,0,1,2,1,1,2,1,0,1,1,0,0,0,0,1,0,0,-0.023885,-0.0104565,-0.0134897,-0.0134897,-0.008188,sell
2013-10-15,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,2,2,0,2,0,1,1,0,0,0,0,1,0,0,-0.011703,-0.0048915,-0.0093351,-0.0075654,-0.007474,sell
2013-10-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,2,2,1,0,1,1,0,0,1,0,0,0,0,-0.027788,-0.0185975,-0.0312791,-0.0202218,-0.030912,sell
2013-10-17,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0, 0.022307, 0.0007276,-0.0051842,-0.0034101, 0.004241,sell
2013-10-18,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,3,1,0,1,1,0,0,1,0,0,0,0,-0.005276,-0.0151274,-0.0185918,-0.0185918,-0.020307,sell
2013-10-19,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,-0.009038, 0.0034340,-0.0079762,-0.0011538,-0.008198,sell
2013-10-20,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,-0.015367,-0.0015194,-0.0079897,-0.0071510,-0.006605,sell
2013-10-21,1,0,1,0,1,1,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.006852, 0.0006014, 0.0072704, 0.0075530, 0.022549,buy
2013-10-22,1,0,1,0,1,1,0,0,0,0,0,1,0,3,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0, 0.018477, 0.0242943, 0.0165923, 0.0187583, 0.022755,buy
2013-10-23,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,2,2,1,0,1,1,0,1,1,0,0,1,0,-0.006769,-0.0056358,-0.0072993,-0.0066191,-0.010311,sell
2013-10-24,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,1,1,0,0,1,0,-0.025019,-0.0122149,-0.0271632,-0.0119637,-0.018829,sell
2013-10-25,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.017440,-0.0167138,-0.0124327,-0.0134941,-0.014049,sell
2013-10-26,1,0,0,0,1,1,0,0,0,1,1,2,1,1,3,0,1,2,0,0,0,1,0,1,1,0,0,1,0,-0.009769,-0.0133131,-0.0092070,-0.0081968,-0.009602,sell
2013-10-27,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.017891,-0.0152933,-0.0147315,-0.0119941,-0.017380,sell
2013-10-28,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.019253,-0.0147721,-0.0133641,-0.0179556,-0.019245,sell
2013-10-29,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.002535,-0.0019165, 0.0018918,-0.0024391,-0.000255,sell
2013-10-30,0,2,1,0,0,0,0,0,0,2,0,1,4,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,-0.008070,-0.0178292,-0.0188911,-0.0072440,-0.016731,sell
2013-10-31,0,2,1,0,0,0,0,0,0,1,2,3,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,-0.015317,-0.0137989,-0.0192830,-0.0163403,-0.015775,sell
2013-11-01,0,2,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,-0.029097,-0.0254209,-0.0267370,-0.0280398,-0.025421,sell
2013-11-02,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.013651,-0.0247442,-0.0247442,-0.0208232,-0.024744,sell
2013-11-03,0,1,1,0,1,0,0,0,0,3,0,2,1,0,2,2,0,0,0,0,0,2,1,1,1,0,0,0,0,-0.013575, 0.0013115,-0.0298289, 0.0050847,-0.030594,sell
2013-11-04,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.008940,-0.0093682,-0.0145686,-0.0095154,-0.011477,sell
2013-11-05,0,0,0,0,1,1,0,0,0,0,4,1,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0, 0.027438, 0.0290824,-0.0102939, 0.0284349, 0.030069,buy
2013-11-06,0,0,1,0,1,1,0,0,0,1,2,3,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.007907,-0.0093690,-0.0087922,-0.0115184,-0.010192,sell
2013-11-07,0,0,1,0,1,1,0,0,0,1,0,3,4,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.000787,-0.0086266,-0.0072594,-0.0111651,-0.011648,sell
2013-11-08,0,1,1,0,1,1,0,0,0,0,2,1,2,1,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,-0.004032, 0.0011360,-0.0029658, 0.0137033,-0.006807,buy
2013-11-09,0,1,1,0,1,1,0,0,0,0,2,0,0,3,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,-0.010508,-0.0046084,-0.0026191,-0.0029119,-0.004608,sell
2013-11-10,0,1,1,0,1,1,0,0,0,0,0,1,0,2,3,0,1,3,0,0,0,1,1,0,0,0,0,0,0, 0.042409, 0.0368769, 0.0357981, 0.0414383, 0.035686,buy
2013-11-11,0,1,1,0,1,1,0,0,0,1,0,0,1,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.009981, 0.0087409, 0.0109439, 0.0109439, 0.012926,buy
2013-11-12,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,1,0,0,0,0,0,0,-0.009773,-0.0063632,-0.0009722, 0.0047584,-0.007089,sell
2013-11-13,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.005750, 0.0010012,-0.0028158, 0.0010556, 0.001056,sell
2013-11-14,0,1,0,0,1,1,0,0,0,0,0,1,0,2,2,0,1,3,0,0,0,1,0,0,1,0,0,0,0,-0.013242, 0.0047426, 0.0261517,-0.0059365,-0.012853,sell
2013-11-15,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.032259,-0.0111914,-0.0138911,-0.0290406,-0.032545,sell
2013-11-16,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,2,0,2,0,0,1,0,0,1,0,0,0,0,-0.023602, 0.0150707,-0.0186274,-0.0148328,-0.017310,sell
2013-11-17,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,2,0,2,0,0,1,0,0,1,0,0,0,0,-0.017612, 0.0236834,-0.0165152,-0.0101005,-0.016515,sell
2013-11-18,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0, 0.017266, 0.0296301, 0.0413573, 0.0307748, 0.016690,buy
2013-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,3,0,0,0,1,1,0,1,0,0,0,0, 0.002673,-0.0135851,-0.0060979,-0.0057081,-0.008871,sell
2013-11-20,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,2,1,0,1,0,0,0,0, 0.008392, 0.0178244, 0.0165510, 0.0111477, 0.014259,buy
2013-11-21,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,3,2,0,1,0,0,2,1,0,1,0,0,0,0,-0.012999, 0.0001450, 0.0032475,-0.0000369, 0.001420,sell
2013-11-22,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,2,2,1,1,0,0,2,1,0,1,0,0,0,0, 0.022255, 0.0214337, 0.0224017, 0.0198471, 0.020396,buy
2013-11-23,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,2,1,0,1,0,0,0,1, 0.009145, 0.0112367, 0.0166381, 0.0176888, 0.010308,buy
2013-11-24,0,1,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,-0.008713,-0.0081151, 0.0042684, 0.0093596,-0.008713,sell
2013-11-25,0,1,1,0,1,1,0,0,0,0,3,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0,1,-0.006403,-0.0156264, 0.0029192, 0.0004153,-0.015558,sell
2013-11-26,0,1,1,0,1,1,0,0,0,0,1,1,3,1,0,1,1,0,1,0,0,2,1,0,1,0,0,0,1, 0.020653, 0.0208946, 0.0185447, 0.0182208, 0.019444,buy
2013-11-27,0,1,1,0,1,1,0,0,0,1,0,2,3,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1, 0.019032, 0.0175233, 0.0130050, 0.0164870, 0.015584,buy
2013-11-28,0,1,1,0,1,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1, 0.011548, 0.0013207, 0.0090220, 0.0097089, 0.005552,buy
2013-11-29,0,1,2,0,1,1,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1, 0.031478, 0.0300448, 0.0108629, 0.0286554, 0.032399,buy
2013-11-30,0,1,2,0,1,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,1, 0.001809, 0.0067414, 0.0127659, 0.0130920, 0.008361,buy
2013-12-01,0,1,2,0,0,0,0,0,0,2,1,2,2,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.022770, 0.0241221, 0.0143398, 0.0288533, 0.006960,buy
2013-12-02,0,1,2,0,0,0,0,0,0,2,0,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.007072, 0.0073219, 0.0050437, 0.0073219, 0.011910,buy
2013-12-03,0,0,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.013187,-0.0021471,-0.0050324,-0.0066578,-0.002227,sell
2013-12-04,0,0,1,1,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.026241,-0.0045739, 0.0036796, 0.0036796,-0.005196,sell
2013-12-05,0,0,1,1,0,0,1,0,0,1,1,3,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.014538, 0.0163266, 0.0230987, 0.0182184, 0.015200,buy
2013-12-06,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001463,-0.0005716, 0.0087844, 0.0019639,-0.000205,buy
2013-12-07,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.003435,-0.0037931,-0.0014746, 0.0094995, 0.016579,buy
2013-12-08,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,-0.008103,-0.0075628,-0.0018833,-0.0024581,-0.001551,sell
2013-12-09,0,1,1,1,0,0,1,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013255, 0.0081074,-0.0094680, 0.0134142,-0.012978,sell
2013-12-10,0,1,1,0,0,0,1,0,0,0,1,0,1,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.012493,-0.0357672,-0.0355601,-0.0108521,-0.032609,sell
2013-12-11,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.000029,-0.0267976,-0.0293063, 0.0057468,-0.026672,sell
2013-12-12,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.012753, 0.0128605, 0.0071320, 0.0144610, 0.005822,buy
2013-12-13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0, 0.007218, 0.0043764, 0.0065435, 0.0060795, 0.010749,buy
2013-12-14,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,3,1,0,0,0,0,0,1,0,0,0,0, 0.005441, 0.0034046, 0.0069378, 0.0069378, 0.005635,buy
2013-12-15,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.017746, 0.0182429, 0.0100910, 0.0225297, 0.011277,buy
2013-12-16,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.014129,-0.0098176,-0.0196741,-0.0100276,-0.020923,sell
2013-12-17,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,2,2,0,1,0,0,0,1,0,0,0,0,-0.006733,-0.0131248,-0.0095602,-0.0094915,-0.003534,sell
2013-12-18,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.006243,-0.0105664,-0.0099865,-0.0128348,-0.010759,sell
2013-12-19,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,-0.003758,-0.0074527,-0.0074527,-0.0074527, 0.004389,sell
2013-12-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,0,1,0,0,0,0, 0.010387, 0.0111146, 0.0145742, 0.0043292, 0.014854,buy
2013-12-21,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.005876,-0.0054866,-0.0116034,-0.0045122,-0.010226,sell
2013-12-22,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.004146, 0.0118041, 0.0042559, 0.0029676, 0.006445,buy
2013-12-23,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.016085,-0.0149828,-0.0057061,-0.0212082,-0.008999,sell
2013-12-24,1,1,1,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.032200,-0.0082195,-0.0182119, 0.0420942, 0.029380,buy
2013-12-25,1,1,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001107, 0.0026431,-0.0072456, 0.0020105,-0.015241,sell
