Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-19,1,0,2,0,1,0,1,4,2,1,2,2,0,2,1,6,2,2,2,1, 0.0394276, 0.0345157, 0.0397101, 0.0471200, 0.032920,buy
2013-01-20,1,0,3,1,1,0,1,2,3,0,2,1,1,2,1,4,3,2,3,1, 0.0093699, 0.0250474, 0.0128216, 0.0078301, 0.003655,buy
2013-01-21,1,3,1,2,1,0,0,2,4,1,4,0,2,3,2,4,3,2,6,1, 0.0202448, 0.0052486,-0.0107948, 0.0029285, 0.001755,buy
2013-01-22,1,4,2,1,3,3,0,3,3,0,3,1,1,4,1,5,4,3,5,3, 0.0033674, 0.0022083, 0.0002871, 0.0045891,-0.004710,buy
2013-01-23,0,3,4,2,1,1,0,2,3,0,2,1,1,4,1,4,2,4,4,1, 0.0318093, 0.0571052, 0.0549290, 0.0371860, 0.052340,buy
2013-01-24,0,2,4,3,0,0,1,4,3,0,2,2,2,5,2,3,3,5,5,0, 0.0077009,-0.0280384,-0.0130354,-0.0155102,-0.012673,sell
2013-01-25,0,3,3,3,1,1,2,3,4,0,1,2,1,5,4,3,3,4,4,1, 0.0328082, 0.0338183,-0.0412401, 0.0243113, 0.024979,buy
2013-01-26,0,3,2,1,1,2,1,3,3,2,2,2,2,6,2,2,3,5,5,1,-0.0008977, 0.0017979,-0.0326930,-0.0008496, 0.001540,sell
2013-01-27,0,2,2,2,1,2,0,3,1,1,2,3,3,5,1,1,5,5,5,0, 0.0358970, 0.0181941, 0.0239684, 0.0184951, 0.017947,buy
2013-01-28,0,2,1,3,3,1,2,2,2,1,1,4,2,4,2,1,4,5,6,2,-0.0025354, 0.0000288,-0.0035943,-0.0020757,-0.004579,sell
2013-01-29,0,1,2,2,2,1,2,2,2,0,2,3,2,3,2,1,3,5,5,2,-0.0247702,-0.0196579,-0.0207796,-0.0224447,-0.020780,sell
2013-01-30,1,2,3,1,0,1,0,2,3,1,1,2,1,2,2,1,4,5,2,2, 0.0000292, 0.0191362,-0.0027313, 0.0039405, 0.000552,buy
2013-01-31,1,3,2,0,2,2,1,4,4,1,0,1,2,2,3,4,5,4,4,1, 0.0078575, 0.0089622,-0.0076630, 0.0220383, 0.011179,buy
2013-02-01,1,3,1,3,1,0,0,4,3,2,0,0,2,3,2,4,5,3,2,1,-0.0051474,-0.0045088,-0.0061553, 0.0017142,-0.006155,sell
2013-02-02,1,2,2,1,1,2,0,3,2,2,0,1,2,4,2,3,4,2,3,1, 0.0111634, 0.0231519, 0.0245076, 0.0440460, 0.035168,buy
2013-02-03,2,4,0,1,1,2,0,3,1,3,2,1,1,2,2,3,5,3,5,1, 0.0002846, 0.0069663, 0.0076081, 0.0000383, 0.008436,buy
2013-02-04,3,3,2,1,0,0,1,3,2,3,2,1,3,2,4,5,4,2,5,2, 0.0535466, 0.0409655, 0.0470806, 0.0290022, 0.019671,buy
2013-02-05,3,0,2,0,0,0,1,5,3,4,2,2,3,3,4,5,4,1,5,3,-0.0122482,-0.0165294,-0.0168106,-0.0226748,-0.022758,sell
2013-02-06,3,1,1,0,0,1,0,6,3,3,3,2,2,3,4,5,2,2,6,3, 0.0029714,-0.0106478,-0.0111396,-0.0179035,-0.017827,sell
2013-02-07,4,0,1,1,1,1,0,7,3,5,4,0,3,6,5,6,4,2,5,2,-0.0090895,-0.0078864,-0.0025914,-0.0145861,-0.016144,sell
2013-02-08,3,0,1,1,0,0,0,7,3,1,2,2,3,4,4,4,2,2,6,1,-0.0157903, 0.0064070,-0.0075014, 0.0055366,-0.007529,sell
2013-02-09,4,1,2,0,0,0,0,8,1,1,3,0,4,5,3,3,3,2,6,2,-0.0079165, 0.0017639, 0.0022933, 0.0043363,-0.002727,sell
2013-02-10,3,4,2,0,0,0,0,5,4,1,3,0,3,5,2,2,6,4,5,1,-0.0332309,-0.0305168,-0.0297487,-0.0317532,-0.030508,sell
2013-02-11,3,2,3,0,0,0,0,6,2,2,3,0,4,4,2,1,6,5,5,2, 0.0009016, 0.0076492, 0.0015115,-0.0021775,-0.002814,sell
2013-02-12,1,2,3,1,0,0,0,4,3,1,2,2,3,4,1,0,5,6,3,3, 0.0485089, 0.0544643, 0.0332775, 0.0422155, 0.042215,buy
2013-02-13,2,2,2,1,1,1,0,5,3,2,4,0,3,3,2,1,5,7,4,4, 0.0305484, 0.0298479, 0.0287951, 0.0305693, 0.021609,buy
2013-02-14,1,3,2,0,0,1,0,3,4,3,3,1,3,4,3,2,5,5,2,3, 0.0105742,-0.0044126, 0.0076618,-0.0097968,-0.014809,buy
2013-02-15,0,3,2,0,0,0,0,4,4,3,3,1,1,4,2,2,4,3,4,2,-0.0338537,-0.0392509,-0.0361111,-0.0385968,-0.036352,sell
2013-02-16,0,1,2,0,0,0,1,3,3,0,2,1,1,1,1,1,3,3,3,2, 0.0237045, 0.0313440, 0.0224244, 0.0168198, 0.016174,buy
2013-02-17,1,1,1,1,0,0,0,1,3,1,1,1,2,0,1,2,3,1,3,3, 0.0006071,-0.0128400, 0.0021638, 0.0006071,-0.015414,sell
2013-02-18,2,2,1,0,1,2,0,1,2,1,2,0,2,2,1,2,5,2,2,2, 0.0246793, 0.0065941, 0.0138956, 0.0077594, 0.003148,buy
2013-02-19,1,4,2,1,1,2,0,1,2,1,1,1,1,1,2,2,4,5,2,2, 0.0059551, 0.0201674, 0.0314659, 0.0272690, 0.026674,buy
2013-02-20,1,3,3,2,0,0,0,2,2,1,1,1,1,2,1,2,4,3,2,3, 0.0071368, 0.0106106, 0.0089432, 0.0120051,-0.006663,buy
2013-02-21,1,3,4,2,1,0,1,2,2,1,1,1,2,3,1,3,5,3,4,2, 0.0164804, 0.0236863, 0.0163295, 0.0020133, 0.021008,buy
2013-02-22,2,4,1,2,2,2,0,1,3,2,0,1,1,4,3,4,3,2,3,2, 0.0321890, 0.0360393, 0.0273368, 0.0123726, 0.028303,buy
2013-02-23,2,3,1,1,1,2,0,1,1,2,1,1,2,4,3,2,4,3,2,0, 0.0018716, 0.0085091, 0.0111505, 0.0111505, 0.011151,buy
2013-02-24,2,1,0,2,1,2,1,1,1,0,0,3,2,2,2,1,5,3,2,1,-0.0263847,-0.0188744,-0.0094858,-0.0271855,-0.027185,sell
2013-02-25,3,0,2,1,1,1,2,1,1,0,2,2,2,2,1,3,5,3,3,1,-0.0330504,-0.0279311,-0.0242729,-0.0319639,-0.033643,sell
2013-02-26,2,1,2,0,0,1,1,1,1,2,2,2,2,3,2,1,6,3,2,0,-0.0347044,-0.0344408,-0.0221751,-0.0337569,-0.035505,sell
2013-02-27,2,2,2,0,0,2,2,1,1,1,1,1,1,3,2,2,4,2,2,1,-0.0256215,-0.0242347,-0.0038906,-0.0253230,-0.026616,sell
2013-02-28,2,0,2,3,2,3,1,3,0,1,1,1,2,3,2,4,4,2,3,3,-0.0259569,-0.0259569,-0.0277575,-0.0505140,-0.032266,sell
2013-03-01,2,0,3,4,2,2,0,2,0,1,1,3,2,5,4,3,4,1,3,2, 0.0039554, 0.0067036,-0.0084464,-0.0078652, 0.006786,buy
2013-03-02,2,0,3,2,2,2,0,1,0,1,2,2,2,5,1,2,4,3,3,1, 0.0142566, 0.0103104, 0.0081717, 0.0041020, 0.007736,buy
2013-03-03,1,2,3,2,0,0,0,1,1,1,3,2,2,2,1,3,6,3,2,1,-0.0056655,-0.0128241,-0.0108782,-0.0121406,-0.048716,sell
2013-03-04,0,1,4,1,0,0,1,3,0,0,3,2,3,3,1,1,5,5,2,1, 0.0021093, 0.0033165, 0.0039451, 0.0014948, 0.001495,buy
2013-03-05,1,1,3,1,0,0,0,1,1,0,3,4,2,2,1,1,4,5,2,2,-0.0085611,-0.0202631,-0.0174675,-0.0161800,-0.005510,sell
2013-03-06,2,0,2,1,1,1,0,1,1,2,5,4,3,5,1,2,4,6,2,3,-0.0559420,-0.0452931,-0.0559420,-0.0095327,-0.026315,sell
2013-03-07,2,0,2,2,1,0,0,2,2,2,5,5,2,5,2,2,4,5,3,4,-0.0442442,-0.0225857,-0.0416358, 0.0026158,-0.044259,sell
2013-03-08,1,0,3,1,0,0,0,4,2,1,4,3,3,4,3,1,4,4,3,3, 0.0318305, 0.0445142, 0.0342400, 0.0472948, 0.052807,buy
2013-03-09,1,2,3,1,0,0,0,4,3,1,2,2,2,4,2,0,5,5,3,2, 0.0410702, 0.0587776, 0.0471428, 0.0554386, 0.055290,buy
2013-03-10,1,2,3,1,0,0,0,3,2,1,3,2,2,4,1,1,6,5,3,0, 0.0003823, 0.0002773, 0.0038985, 0.0021891, 0.002502,buy
2013-03-11,2,0,2,2,0,0,0,3,0,0,2,4,2,4,0,2,4,4,2,1,-0.0193620,-0.0326179,-0.0401228,-0.0356249,-0.023934,sell
2013-03-12,3,0,1,3,1,0,0,3,0,0,2,4,1,4,1,3,3,5,2,0, 0.0174808, 0.0053678, 0.0067682,-0.0124670, 0.000253,sell
2013-03-13,2,0,0,1,1,1,0,4,1,1,1,4,2,5,0,4,3,3,2,1, 0.0067613, 0.0133223, 0.0099802, 0.0099802, 0.009937,buy
2013-03-14,1,1,0,1,0,0,0,5,2,2,1,3,1,4,2,5,3,1,1,1,-0.0029970,-0.0036855, 0.0079796, 0.0066032, 0.007980,buy
2013-03-15,1,0,1,2,0,0,1,6,2,1,1,4,1,3,3,4,3,3,2,2,-0.0241275,-0.0126549,-0.0136807,-0.0254285,-0.013357,sell
2013-03-16,1,0,1,3,1,0,1,3,2,2,1,4,1,2,3,3,4,4,2,2,-0.0270818,-0.0174122,-0.0161719,-0.0291412,-0.025964,sell
2013-03-17,3,0,0,3,2,2,0,3,0,2,3,5,2,4,3,3,5,4,4,2,-0.0401847,-0.0218435,-0.0368910,-0.0185986,-0.021487,sell
2013-03-18,3,1,0,2,2,2,0,3,0,0,1,6,0,3,2,3,2,5,4,1, 0.0013776,-0.0094481, 0.0087900, 0.0071530, 0.002569,buy
2013-03-19,2,0,1,3,1,0,0,3,0,0,0,5,2,2,3,3,1,4,3,1,-0.0071407,-0.0047543,-0.0071407,-0.0073509, 0.005472,sell
2013-03-20,2,1,2,2,1,0,1,5,0,0,1,3,2,4,2,4,2,4,3,1, 0.0230943, 0.0447016, 0.0287675, 0.0246179, 0.017024,buy
2013-03-21,2,4,2,2,1,1,1,4,1,0,1,2,2,5,2,5,2,4,3,2,-0.0036109, 0.0035586, 0.0074768,-0.0053530, 0.001248,sell
2013-03-22,2,1,4,0,1,3,0,5,1,1,2,2,3,7,2,6,2,4,3,1, 0.0086681,-0.0055542, 0.0033564, 0.0178392, 0.018498,buy
2013-03-23,2,0,3,3,2,2,0,4,0,0,2,2,3,5,3,3,3,4,4,1,-0.0062929,-0.0057040,-0.0061108,-0.0082066,-0.006111,sell
2013-03-24,3,0,1,3,5,2,1,4,0,0,2,3,2,4,3,4,3,5,5,2, 0.0016814, 0.0045573,-0.0013649,-0.0007941, 0.001460,sell
2013-03-25,4,0,2,0,3,4,1,5,0,1,3,0,3,3,3,4,3,6,5,2,-0.0360854,-0.0378354,-0.0341864,-0.0242870,-0.037183,sell
2013-03-26,3,2,1,0,2,2,0,5,1,1,2,0,2,3,1,3,3,6,4,1,-0.0313130,-0.0033160,-0.0240661,-0.0175053,-0.025654,sell
2013-03-27,3,1,2,0,2,4,3,6,0,0,4,0,3,5,2,4,4,6,5,2,-0.0283725,-0.0183955,-0.0242611,-0.0101810,-0.027317,sell
2013-03-28,3,0,1,2,0,3,1,5,0,0,4,1,5,5,2,3,6,4,4,1,-0.0116263,-0.0117434,-0.0017975,-0.0028820,-0.008596,sell
2013-03-29,4,0,2,1,2,7,0,3,0,0,5,1,4,7,3,1,6,5,5,2, 0.0142079, 0.0183144, 0.0145541,-0.0008900,-0.000148,sell
2013-03-30,4,1,1,3,3,6,0,3,1,1,5,0,4,5,5,1,7,5,5,4, 0.0333127, 0.0352398, 0.0351902, 0.0241525, 0.015159,buy
2013-03-31,4,0,4,2,0,2,1,4,1,0,4,0,5,5,5,1,6,4,3,3,-0.0089711,-0.0002673,-0.0044691,-0.0092453,-0.005234,sell
2013-04-01,4,1,4,0,0,2,1,4,2,0,4,1,4,5,4,2,5,5,4,2,-0.0049087,-0.0052820,-0.0021084,-0.0086713,-0.005070,sell
2013-04-02,4,3,0,0,0,3,0,2,2,2,6,0,4,5,4,3,4,5,3,2,-0.0177593,-0.0154712,-0.0154712,-0.0166648,-0.017009,sell
2013-04-03,3,0,0,1,1,2,0,2,3,1,3,2,6,6,4,4,3,3,2,2,-0.0067728,-0.0065265,-0.0139339,-0.0102944,-0.006195,sell
2013-04-04,2,0,0,1,0,0,0,4,2,0,3,4,2,3,4,3,2,2,2,2,-0.0173660,-0.0167510,-0.0310629,-0.0292853,-0.024348,sell
2013-04-05,2,1,1,0,0,0,0,3,4,2,4,2,2,3,5,3,2,2,3,3,-0.0086825,-0.0024048,-0.0012490,-0.0053786,-0.009208,sell
2013-04-06,3,2,0,0,0,0,0,3,7,5,2,1,0,4,6,4,3,1,2,3, 0.0191581, 0.0089748, 0.0287828,-0.0119094,-0.012119,sell
2013-04-07,3,0,1,1,0,0,0,5,5,2,1,1,1,3,5,4,2,2,1,3,-0.0020636, 0.0138041,-0.0010228, 0.0023818,-0.002031,sell
2013-04-08,2,1,0,2,1,0,0,5,3,3,0,3,0,4,4,4,3,3,0,2,-0.0442387,-0.0418256,-0.0396679,-0.0426787,-0.045749,sell
2013-04-09,3,2,0,1,1,1,0,3,3,3,1,2,1,5,3,4,4,3,1,1,-0.0071751,-0.0035706,-0.0002718,-0.0019093, 0.007257,sell
2013-04-10,4,3,0,1,0,0,0,2,6,6,1,1,0,7,4,6,4,1,0,2,-0.0302481,-0.0302075,-0.0194962,-0.0302481,-0.030248,sell
2013-04-11,3,3,1,1,0,0,1,4,4,5,1,1,0,5,3,6,5,2,1,2, 0.0030077,-0.0048254,-0.0022071,-0.0057554, 0.000958,buy
2013-04-12,2,3,1,1,0,0,1,5,3,4,0,3,0,5,4,4,5,2,2,1, 0.0014110, 0.0023344, 0.0081869, 0.0028173, 0.003375,buy
2013-04-13,2,3,0,1,1,0,0,3,3,6,0,1,1,4,3,5,5,0,2,2,-0.0049018,-0.0131864,-0.0003187,-0.0057162,-0.009101,sell
2013-04-14,3,3,0,0,3,2,0,2,4,6,1,1,1,6,4,6,4,3,1,2, 0.0125689,-0.0137829, 0.0072604, 0.0123696,-0.000961,buy
2013-04-15,3,3,0,1,2,0,0,2,4,5,3,2,0,6,4,5,2,3,1,4,-0.0272120,-0.0517420,-0.0466348,-0.0185242,-0.028692,sell
2013-04-16,1,2,2,0,1,0,1,2,3,2,3,2,1,4,3,5,3,2,1,2, 0.0161029, 0.0059420, 0.0056414, 0.0037428, 0.007416,buy
2013-04-17,2,3,1,1,1,1,1,3,3,2,1,3,1,5,2,5,3,3,3,2, 0.0016050,-0.0249793,-0.0261652,-0.0149135,-0.012338,sell
2013-04-18,2,2,0,1,1,2,0,2,4,2,1,1,2,5,2,7,0,2,2,2, 0.0070908, 0.0019949, 0.0092380, 0.0058269, 0.007091,buy
2013-04-19,2,2,1,0,1,3,1,3,2,1,2,0,3,4,2,3,3,3,3,3,-0.0101039,-0.0124084,-0.0086820,-0.0044633,-0.010104,sell
2013-04-20,2,1,1,2,1,1,1,2,2,0,3,2,1,4,2,2,3,3,3,2,-0.0188861,-0.0186438,-0.0171234,-0.0163766,-0.019763,sell
2013-04-21,2,0,4,1,1,2,2,2,2,0,5,2,2,5,2,4,4,4,4,2, 0.0090299, 0.0040831,-0.0082935,-0.0001171, 0.009510,buy
2013-04-22,2,0,2,2,1,2,1,1,3,1,5,0,2,4,3,3,3,5,3,1,-0.0202282, 0.0264098, 0.0264098, 0.0254332, 0.025977,sell
2013-04-23,1,2,1,1,3,3,2,2,3,0,3,0,2,4,3,4,4,3,2,3, 0.0190731, 0.0158641, 0.0195092, 0.0186405, 0.019202,buy
2013-04-24,1,0,2,1,1,1,3,2,3,0,3,0,1,4,1,5,2,3,2,1, 0.0176565, 0.0507857, 0.0028834, 0.0031973, 0.036825,buy
2013-04-25,2,0,2,2,0,1,3,2,3,0,4,2,0,5,2,6,3,3,2,0,-0.0015630, 0.0554859, 0.0452698, 0.0519219, 0.045456,buy
2013-04-26,2,1,2,1,2,2,3,3,2,1,4,1,0,5,1,6,3,3,5,1, 0.0299190, 0.0484696, 0.0328438, 0.0091689, 0.031698,buy
2013-04-27,1,2,3,1,0,1,2,3,3,1,2,1,1,3,2,6,4,3,3,0, 0.0061064, 0.0253881,-0.0015261,-0.0038042, 0.002911,buy
2013-04-28,1,1,2,1,2,2,3,5,3,2,2,2,1,4,4,7,3,4,3,2, 0.0429483, 0.0471265, 0.0429019, 0.0292874, 0.047278,buy
2013-04-29,1,2,2,2,1,0,2,3,1,3,4,2,1,2,3,6,2,5,4,2, 0.0470296, 0.0465851, 0.0462928, 0.0289236, 0.046585,buy
2013-04-30,2,1,4,1,0,1,2,3,2,3,3,2,1,4,2,6,4,4,3,2, 0.0175475, 0.0219880, 0.0168262, 0.0055489, 0.009242,buy
2013-05-01,1,2,3,1,1,0,2,4,2,1,1,3,2,4,3,5,2,4,3,2, 0.0543684, 0.0536893, 0.0465323, 0.0543684, 0.055981,buy
2013-05-02,1,2,3,1,0,0,2,5,2,1,3,1,3,4,2,4,3,4,5,2,-0.0175353, 0.0057775,-0.0259985,-0.0371712,-0.014702,sell
2013-05-03,2,2,3,1,0,0,2,3,4,2,1,2,1,4,2,3,5,3,5,1, 0.0042536, 0.0062668,-0.0216940,-0.0026200,-0.003765,sell
2013-05-04,2,1,3,1,0,0,2,5,2,1,3,2,1,4,2,3,5,3,5,1,-0.0039998, 0.0012403, 0.0063782,-0.0138271, 0.000749,sell
2013-05-05,2,0,3,2,0,0,2,3,3,1,2,2,1,3,4,2,5,3,3,1, 0.0246727, 0.0280053, 0.0161421, 0.0302924, 0.026854,buy
2013-05-06,2,0,2,1,1,1,2,5,3,1,2,2,1,2,3,3,4,4,4,3,-0.0021009, 0.0127197,-0.0037056,-0.0030443,-0.002159,sell
2013-05-07,2,1,2,1,0,0,1,5,3,1,1,1,1,2,2,3,5,1,4,2, 0.0305501, 0.0231431, 0.0216717, 0.0015273, 0.020652,buy
2013-05-08,1,1,2,1,0,0,1,4,2,2,1,3,0,3,1,5,4,1,3,1, 0.0258685,-0.0048814,-0.0031285,-0.0040161, 0.008329,buy
2013-05-09,2,0,3,1,0,0,1,5,2,1,1,4,0,4,2,5,4,1,4,0,-0.0007268, 0.0270395, 0.0085201, 0.0044295, 0.005497,buy
2013-05-10,2,0,1,1,0,0,0,4,1,2,0,4,1,3,1,5,2,0,4,1,-0.0048390, 0.0101840,-0.0029794,-0.0027467,-0.006990,sell
2013-05-11,1,0,1,0,2,2,0,4,0,2,1,3,2,3,1,5,3,2,3,1, 0.0310442, 0.0122977, 0.0355661, 0.0365440, 0.033193,buy
2013-05-12,1,1,0,3,2,2,0,4,2,1,1,2,1,4,1,3,4,3,5,0,-0.0051986, 0.0031185, 0.0011879, 0.0011351, 0.002459,sell
2013-05-13,0,0,2,3,1,1,0,4,3,2,0,2,1,3,2,3,3,3,4,1, 0.0024596, 0.0139474, 0.0039622, 0.0012106, 0.011771,buy
2013-05-14,0,0,2,3,1,1,1,4,3,1,1,1,2,3,2,4,4,2,3,2,-0.0038003,-0.0077965,-0.0047219,-0.0106198, 0.003974,sell
2013-05-15,0,2,0,3,2,2,0,3,3,2,2,2,1,3,2,4,4,2,5,2, 0.0067445, 0.0124499, 0.0097731, 0.0115347, 0.014781,buy
2013-05-16,0,0,1,2,1,4,0,1,2,3,2,2,3,3,1,5,4,2,4,2, 0.0012520,-0.0036063, 0.0012520, 0.0086963,-0.001397,buy
2013-05-17,0,0,1,3,2,4,0,1,1,2,3,3,3,3,1,3,6,3,5,2, 0.0122173, 0.0035870, 0.0122173, 0.0126966,-0.001320,buy
2013-05-18,0,1,0,3,3,3,1,1,1,1,3,4,1,3,1,3,4,5,5,1,-0.0043985, 0.0011143, 0.0022845,-0.0102234,-0.010535,buy
2013-05-19,1,0,2,1,2,4,1,1,2,1,3,1,3,2,1,3,5,5,4,2, 0.0249904, 0.0186413, 0.0151826, 0.0252015, 0.019203,buy
2013-05-20,1,3,1,2,2,4,0,2,3,0,2,0,2,3,1,2,5,5,4,2,-0.0157553,-0.0189596,-0.0185944, 0.0092625,-0.015818,sell
2013-05-21,1,1,1,4,4,3,1,2,2,1,2,0,1,2,2,3,5,3,6,2, 0.0071627, 0.0049608, 0.0067747, 0.0187732,-0.003463,buy
2013-05-22,1,1,2,3,2,3,0,1,1,1,2,1,1,2,2,3,4,1,4,3, 0.0120695, 0.0114120, 0.0120695,-0.0409072, 0.010414,buy
2013-05-23,2,2,1,4,3,4,0,1,1,1,2,1,1,3,0,4,4,3,5,4, 0.0095411, 0.0085239, 0.0033124, 0.0148749, 0.007294,buy
2013-05-24,3,3,0,4,3,3,1,1,2,2,0,0,1,5,1,4,4,3,4,2,-0.0007638, 0.0038284, 0.0014554,-0.0007638,-0.000125,sell
2013-05-25,3,2,1,3,1,1,0,3,1,1,0,2,2,3,0,4,3,4,5,1,-0.0178062,-0.0148172,-0.0174931,-0.0191654,-0.017013,sell
2013-05-26,3,3,0,3,2,2,2,1,2,2,0,3,1,4,2,4,2,5,5,2,-0.0050141,-0.0052569,-0.0039718,-0.0022504,-0.004155,sell
2013-05-27,4,1,0,4,2,1,0,2,1,1,2,3,2,3,3,4,3,5,4,1, 0.0108096, 0.0104678, 0.0105983, 0.0106539, 0.010810,buy
2013-05-28,3,0,1,3,3,4,0,1,2,0,1,4,1,4,2,2,3,4,5,3,-0.0019930, 0.0005066, 0.0034371, 0.0026913, 0.002851,sell
2013-05-29,3,1,1,4,2,2,0,4,1,0,2,3,2,4,4,2,3,3,6,3, 0.0174364, 0.0006172,-0.0219658,-0.0069635,-0.017178,sell
2013-05-30,2,2,2,2,0,2,0,2,3,1,1,1,2,2,4,1,3,3,5,2, 0.0410578, 0.0400894, 0.0355833, 0.0400894, 0.050486,buy
2013-05-31,3,2,2,1,1,2,0,3,3,1,2,1,1,2,3,1,5,3,5,3, 0.0214841, 0.0214492, 0.0063477, 0.0068910,-0.007601,buy
2013-06-01,2,2,2,1,1,1,0,3,1,1,2,3,2,3,3,1,3,3,5,3,-0.0042870,-0.0140809,-0.0206916,-0.0196438,-0.000029,sell
2013-06-02,1,0,2,0,2,3,0,3,0,2,2,2,4,2,4,3,3,5,3,1,-0.0027391,-0.0054965,-0.0047199,-0.0062663,-0.004720,sell
2013-06-03,1,1,2,0,1,3,0,3,2,2,2,2,2,2,4,4,3,4,3,1,-0.0052462,-0.0151648,-0.0032861,-0.0085773,-0.012242,sell
2013-06-04,0,1,4,0,2,2,2,3,1,3,4,1,1,2,3,6,4,5,2,2, 0.0053723, 0.0053723, 0.0053723,-0.0012372, 0.008280,buy
2013-06-05,0,1,5,0,1,2,2,4,2,3,3,1,2,2,3,6,4,4,4,3, 0.0123421, 0.0085583,-0.0038219, 0.0130531, 0.016527,buy
2013-06-06,0,1,4,1,1,1,1,2,2,1,1,1,2,1,1,5,3,3,4,1, 0.0085889, 0.0163804, 0.0149954, 0.0063738, 0.008589,buy
2013-06-07,1,1,2,2,3,3,1,3,1,2,1,0,3,1,2,4,5,5,5,1,-0.0125672,-0.0166901,-0.0092765,-0.0005842,-0.008078,sell
2013-06-08,0,2,2,2,2,2,2,1,0,1,1,1,2,0,1,4,4,5,4,0, 0.0001869,-0.0024682,-0.0041885,-0.0066592,-0.006060,sell
2013-06-09,1,1,4,2,1,1,2,2,0,0,0,1,3,1,2,4,3,5,3,0,-0.0016758,-0.0029093,-0.0027839,-0.0035870,-0.002526,sell
2013-06-10,1,1,4,1,1,2,3,2,0,0,0,1,4,0,2,4,5,4,4,1,-0.0102115,-0.0098121,-0.0102365,-0.0077473,-0.003668,sell
2013-06-11,0,3,0,2,0,2,2,2,1,0,1,1,4,1,2,3,3,3,6,0,-0.0236038,-0.0236455,-0.0455615, 0.0077047,-0.023824,sell
2013-06-12,0,2,1,2,1,4,1,3,1,1,2,1,4,2,3,5,3,3,6,1,-0.0003947, 0.0003346, 0.0020700, 0.0007684, 0.002277,sell
2013-06-13,0,0,1,2,2,3,1,2,1,1,2,3,2,2,3,2,4,4,4,1, 0.0026151, 0.0033052, 0.0091485, 0.0020181, 0.001228,sell
2013-06-14,2,0,0,4,1,1,2,1,1,0,3,3,1,2,2,2,3,4,4,2,-0.0213360,-0.0300245,-0.0103045,-0.0338972,-0.026228,sell
2013-06-15,2,0,1,2,2,2,2,0,0,2,3,2,2,2,1,2,3,4,5,3,-0.0315121,-0.0315121,-0.0315121,-0.0332878,-0.033288,sell
2013-06-16,2,3,0,2,1,1,0,0,1,0,2,2,2,2,1,2,2,3,3,3,-0.0148510,-0.0209548,-0.0148510,-0.0118131,-0.021047,sell
2013-06-17,2,3,1,2,2,2,1,1,0,0,1,2,2,3,1,4,3,3,3,2,-0.0294617,-0.0140353,-0.0225449,-0.0235728,-0.024182,sell
2013-06-18,2,3,2,4,2,1,1,0,0,0,1,2,2,3,2,4,3,3,3,2,-0.0026359,-0.0042449,-0.0061278,-0.0042449,-0.006128,sell
2013-06-19,3,3,2,4,2,2,0,0,0,0,2,2,0,3,2,3,3,4,3,2, 0.0008306, 0.0051989, 0.0045356, 0.0030611, 0.002782,buy
2013-06-20,2,3,1,4,2,3,0,0,1,1,2,0,0,3,1,3,4,2,4,2,-0.0027690, 0.0021993, 0.0048368, 0.0044299,-0.008320,buy
2013-06-21,2,5,2,4,1,2,0,2,1,0,1,0,1,3,0,4,3,3,5,3, 0.0241220, 0.0203048, 0.0202119, 0.0175334, 0.032812,buy
2013-06-22,2,5,3,3,1,1,1,1,1,1,1,1,0,1,1,5,1,5,4,4,-0.0115147,-0.0022255, 0.0033338, 0.0025167,-0.001089,sell
2013-06-23,3,6,2,3,0,1,1,0,0,1,3,1,1,2,0,6,1,6,5,2, 0.0605672, 0.0742281, 0.0511383, 0.0193677, 0.060008,buy
2013-06-24,3,4,2,2,1,1,1,1,1,1,0,1,1,2,2,5,1,4,3,2, 0.0056996, 0.0056807, 0.0055195, 0.0077053, 0.008517,buy
2013-06-25,2,4,2,3,2,1,1,3,0,0,1,1,1,4,1,5,1,4,4,2,-0.0118220,-0.0146388,-0.0115179,-0.0064499,-0.011518,sell
2013-06-26,0,5,3,3,1,0,0,2,2,1,1,0,0,2,1,4,2,4,5,0, 0.0260879, 0.0248329, 0.0247470, 0.0241541, 0.027923,buy
2013-06-27,1,4,4,2,2,1,1,3,2,1,1,0,0,2,2,5,4,4,3,2, 0.0081161, 0.0088353, 0.0134413,-0.0059544, 0.014554,buy
2013-06-28,1,5,2,4,1,1,1,3,1,0,1,1,2,2,4,6,3,5,2,1,-0.0178029,-0.0187727,-0.0123855,-0.0162343,-0.013443,sell
2013-06-29,0,3,3,3,1,2,1,3,1,0,0,3,3,2,4,5,2,7,2,1, 0.0208253, 0.0238672, 0.0161160, 0.0160451, 0.017444,buy
2013-06-30,1,4,3,2,0,2,1,3,2,0,1,3,3,2,4,6,2,5,4,2, 0.0024651, 0.0192349, 0.0008596, 0.0119389, 0.022485,buy
2013-07-01,0,3,0,2,0,1,1,2,2,2,2,2,2,3,4,4,2,3,2,1, 0.0062764, 0.0037167, 0.0032985,-0.0081969, 0.001822,buy
2013-07-02,0,1,1,2,0,2,2,3,3,2,2,1,3,4,4,3,3,4,3,1, 0.0056264, 0.0103609,-0.0127925,-0.0095107, 0.002335,buy
