Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-30,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00658739,-0.00409591,-0.004506359,-0.00273661,-0.0042204,sell
2012-07-01,0,0,2,1,0,1,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.00437755,-0.00489821,-0.004106818,-0.00034457,-0.0043776,sell
2012-07-02,1,0,2,0,0,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00162265, 0.00135526, 0.002199955, 0.00013358, 0.0001855,buy
2012-07-03,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00247145,-0.00103330, 0.001326175,-0.00617500,-0.0047005,sell
2012-07-04,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00247145,-0.00103330, 0.001326175,-0.00617500,-0.0047005,sell
2012-07-05,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00247145,-0.00103330, 0.001326175,-0.00617500,-0.0047005,sell
2012-07-06,1,0,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00247145,-0.00103330, 0.001326175,-0.00617500,-0.0047005,sell
2012-07-07,1,1,2,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00334537,-0.00057718, 0.000973567,-0.00598935,-0.0016187,sell
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00432367,-0.00436898,-0.003800262,-0.00073942,-0.0147726,sell
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00270789,-0.00329303,-0.003747597, 0.00292575,-0.0087966,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00407926,-0.00557096,-0.005565550, 0.00591977,-0.0055528,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00384347, 0.00320890, 0.002307816, 0.00247517, 0.0041341,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00425426, 0.00786101, 0.002568877, 0.00358469, 0.0054581,buy
2012-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00425426, 0.00786101, 0.002568877, 0.00358469, 0.0054581,buy
2012-07-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00425426, 0.00786101, 0.002568877, 0.00358469, 0.0054581,buy
2012-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00425426, 0.00786101, 0.002568877, 0.00358469, 0.0054581,buy
2012-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00425426, 0.00786101, 0.002568877, 0.00358469, 0.0054581,buy
2012-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617657,-0.00662073,-0.001582773,-0.00556269,-0.0069784,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01143449, 0.01005468, 0.009414328, 0.01205785, 0.0101625,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01143449, 0.01005468, 0.009414328, 0.01205785, 0.0101625,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00341922, 0.00585110, 0.004655219, 0.00547069, 0.0051633,buy
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00553568, 0.00225923, 0.003847403, 0.00044820, 0.0004316,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00553568, 0.00225923, 0.003847403, 0.00044820, 0.0004316,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00569116, 0.00624698, 0.005427791, 0.00313128,-0.0009260,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00535000,-0.00207820,-0.002078196, 0.00288814,-0.0049581,sell
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00579416,-0.00363824,-0.003034935, 0.00362303,-0.0033415,sell
2012-07-28,1,0,2,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00579268,-0.00673894,-0.005894591,-0.00703110,-0.0066697,sell
2012-07-29,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.01354279,-0.01168848,-0.013503096,-0.01354740,-0.0107703,sell
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.01176747,-0.01027170,-0.009976301,-0.01179537,-0.0107077,sell
2012-07-31,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00877391,-0.00616168,-0.009140649,-0.00943098,-0.0078723,sell
2012-08-01,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00877391,-0.00616168,-0.009140649,-0.00943098,-0.0078723,sell
2012-08-02,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00773710,-0.00673312,-0.005701074,-0.00854826,-0.0079010,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00527420,-0.00043615, 0.004167101, 0.00138945, 0.0056593,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00527420,-0.00043615, 0.004167101, 0.00138945, 0.0056593,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00348276, 0.00391941, 0.003482762, 0.00348276, 0.0035191,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00348276, 0.00391941, 0.003482762, 0.00348276, 0.0035191,buy
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00016677, 0.00053092, 0.003185076, 0.00366906, 0.0010442,buy
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00016677, 0.00053092, 0.003185076, 0.00366906, 0.0010442,buy
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00016677, 0.00053092, 0.003185076, 0.00366906, 0.0010442,buy
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00016677, 0.00053092, 0.003185076, 0.00366906, 0.0010442,buy
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00016677, 0.00053092, 0.003185076, 0.00366906, 0.0010442,buy
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00416735, 0.00300967, 0.003509815, 0.00311076, 0.0035098,buy
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00160550, 0.00858452, 0.001348483, 0.00135355, 0.0007057,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00016907, 0.00024463, 0.000671706,-0.00084774, 0.0014560,buy
2012-08-15,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00149920,-0.00079572,-0.000165478,-0.00302741, 0.0007539,sell
2012-08-16,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.00005003, 0.00102919, 0.001659370,-0.00265532, 0.0023093,buy
2012-08-17,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00311658, 0.00069115,-0.000141570,-0.00216371, 0.0045216,buy
2012-08-18,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00046965, 0.00106516,-0.000187986,-0.00723137,-0.0004492,sell
2012-08-19,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00415502, 0.00182411, 0.004507884,-0.00260978, 0.0044640,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00108775,-0.00039233,-0.000509274,-0.00154039,-0.0003821,sell
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00524555, 0.00491294, 0.002013467,-0.00038651, 0.0042128,buy
2012-08-22,0,0,0,1,3,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.00616840, 0.00877329, 0.007290699,-0.00149400, 0.0072880,buy
2012-08-23,0,1,0,1,3,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.00519384, 0.00831705, 0.005193841, 0.00260620, 0.0012257,buy
2012-08-24,0,1,0,1,2,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.00233481, 0.00810693, 0.002592024, 0.00042278, 0.0012259,buy
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.00077947, 0.00638252, 0.001388301,-0.00491697, 0.0005466,buy
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.00337572,-0.00149647,-0.002402828,-0.00383877,-0.0040175,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00839925, 0.00642054, 0.008401584, 0.00745407, 0.0075979,buy
2012-08-28,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00483274,-0.00479440,-0.002213739,-0.00709862,-0.0048327,sell
2012-08-29,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00483274,-0.00479440,-0.002213739,-0.00709862,-0.0048327,sell
2012-08-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00122925,-0.00035645,-0.000301743,-0.00036263,-0.0004570,sell
2012-08-31,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01024875, 0.00467133, 0.003615092, 0.00361509, 0.0044346,buy
2012-09-01,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01024875, 0.00467133, 0.003615092, 0.00361509, 0.0044346,buy
2012-09-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00289036, 0.00557325, 0.002890362, 0.00289036, 0.0028904,buy
2012-09-03,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212643,-0.00839139,-0.000362847,-0.01222795,-0.0024363,sell
2012-09-04,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00039372,-0.00307627,-0.000396136,-0.00767330,-0.0009114,sell
2012-09-05,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00130299,-0.00296235,-0.002258368,-0.00603381,-0.0002488,sell
2012-09-06,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00242607, 0.00237523, 0.006898987, 0.00568537,-0.0036476,buy
2012-09-07,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00053921, 0.00338571, 0.007934321, 0.00797200, 0.0007759,buy
2012-09-08,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00053921, 0.00338571, 0.007934321, 0.00797200, 0.0007759,buy
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00028543,-0.00028543,-0.000285433,-0.00028543,-0.0065517,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00211648,-0.00212423,-0.003171904,-0.00392779,-0.0030139,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00448881,-0.00530936,-0.005216839,-0.00556905,-0.0062073,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00448881,-0.00530936,-0.005216839,-0.00556905,-0.0062073,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00448881,-0.00530936,-0.005216839,-0.00556905,-0.0062073,sell
2012-09-14,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.00218607,-0.00402931,-0.002999390,-0.00615321,-0.0042451,sell
2012-09-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00740388, 0.00994142,-0.003888725, 0.00107187, 0.0083662,buy
2012-09-16,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00448790,-0.00509375,-0.004865716,-0.00245992, 0.0059940,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00060822,-0.00330723,-0.003503641,-0.00243645, 0.0052723,sell
2012-09-18,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00060822,-0.00330723,-0.003503641,-0.00243645, 0.0052723,sell
2012-09-19,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00607789,-0.00787203,-0.003852219,-0.00812494,-0.0070080,sell
2012-09-20,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00646095,-0.00823290,-0.005437549,-0.00777841,-0.0073923,sell
2012-09-21,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00863211,-0.00864809,-0.008891715,-0.00947717,-0.0077091,sell
2012-09-22,0,0,1,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00831788,-0.00648016,-0.008463472,-0.00794745,-0.0049283,sell
2012-09-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00170539,-0.00521487,-0.008376106, 0.00892695, 0.0008921,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00406563, 0.00356864, 0.002905455, 0.00349585, 0.0038432,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.00362046,-0.00469168, 0.000195453, 0.00017168, 0.0004692,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.00349898,-0.00637028,-0.000008209, 0.00030841, 0.0000234,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00120945,-0.00485049, 0.002049891, 0.00352911, 0.0036228,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.00011907,-0.00069514,-0.000749521,-0.00027462,-0.0049102,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.00073561,-0.00050228, 0.000162814, 0.00022434,-0.0039906,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.00346415,-0.00704578,-0.004578042, 0.00085789,-0.0048104,sell
2012-10-01,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00089683, 0.00119166,-0.001982792, 0.00947923, 0.0008968,sell
2012-10-02,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00169290,-0.00332896,-0.002720438,-0.00045955,-0.0010234,sell
2012-10-03,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00169290,-0.00332896,-0.002720438,-0.00045955,-0.0010234,sell
2012-10-04,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00037304,-0.00115454,-0.001222864,-0.00073501,-0.0009882,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00191694,-0.00191724,-0.001758770, 0.00453449,-0.0012701,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.01212918,-0.00472239,-0.009706470,-0.00835198,-0.0126941,sell
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00524462, 0.00302344, 0.005067901, 0.00549234,-0.0037737,buy
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00042742, 0.00184544, 0.001256242,-0.00474380,-0.0000869,buy
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00042742, 0.00184544, 0.001256242,-0.00474380,-0.0000869,buy
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00042742, 0.00184544, 0.001256242,-0.00474380,-0.0000869,buy
2012-10-11,2,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00019205,-0.00024050,-0.000370046,-0.00160636, 0.0021060,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00707542, 0.00006706, 0.002003008, 0.00113846, 0.0086225,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00707542, 0.00006706, 0.002003008, 0.00113846, 0.0086225,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00707542, 0.00006706, 0.002003008, 0.00113846, 0.0086225,buy
2012-10-15,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00346701,-0.00215215,-0.001632226,-0.00223005,-0.0010540,sell
2012-10-16,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00212005, 0.00357652, 0.002982356, 0.00273329, 0.0038069,buy
2012-10-17,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00212005, 0.00357652, 0.002982356, 0.00273329, 0.0038069,buy
2012-10-18,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00456021, 0.00460981, 0.004613765, 0.00456021, 0.0046138,buy
2012-10-19,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00654842,-0.00469999,-0.002287699,-0.00228770, 0.0031346,sell
2012-10-20,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00139026,-0.00617451,-0.005656731,-0.00581922,-0.0007221,sell
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00214625, 0.00233817, 0.002394235, 0.00154902, 0.0033991,buy
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00214625, 0.00233817, 0.002394235, 0.00154902, 0.0033991,buy
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00556454,-0.00563708,-0.004156023,-0.00587202,-0.0049976,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00247236,-0.00296766,-0.002472357,-0.00247236,-0.0026396,sell
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00247236,-0.00296766,-0.002472357,-0.00247236,-0.0026396,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00116072,-0.00247796,-0.002028571,-0.00338469,-0.0024780,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00073321, 0.00268639, 0.002450350, 0.00191322, 0.0023370,buy
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00451745,-0.00286780,-0.005586448,-0.00431006,-0.0033927,sell
2012-10-29,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00451745,-0.00286780,-0.005586448,-0.00431006,-0.0033927,sell
2012-10-30,0,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00451745,-0.00286780,-0.005586448,-0.00431006,-0.0033927,sell
2012-10-31,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00058835, 0.00058835, 0.000905641, 0.00015318, 0.0009056,buy
2012-11-01,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00176529, 0.00007493,-0.002307117,-0.00219112,-0.0011417,sell
2012-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00001706, 0.00526143,-0.000126134,-0.00000104, 0.0076935,buy
2012-11-03,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00115984, 0.00539023, 0.000567242, 0.00060520, 0.0093336,buy
2012-11-04,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01159351, 0.00113100, 0.003911141, 0.00824204, 0.0057472,buy
2012-11-05,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01159351, 0.00113100, 0.003911141, 0.00824204, 0.0057472,buy
2012-11-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01092994, 0.00436667, 0.009718173, 0.01228016, 0.0109992,buy
2012-11-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00234400, 0.00148178, 0.002065396, 0.00196507, 0.0023329,buy
2012-11-08,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00230138, 0.00445045, 0.004691565, 0.00391845, 0.0044062,buy
2012-11-09,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00522226,-0.00193432,-0.001242608, 0.00035027,-0.0007356,sell
2012-11-10,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00147395, 0.00257413, 0.002697998, 0.00257413, 0.0031096,buy
2012-11-11,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00460836, 0.00347617, 0.003476174, 0.00358679, 0.0062031,buy
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00161778, 0.00348860, 0.000663416, 0.00334271, 0.0085270,buy
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00078017,-0.00178573,-0.007810100,-0.00025420,-0.0000528,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00489552,-0.00535470,-0.006035823,-0.00689910, 0.0050237,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00301302,-0.00305576,-0.003544111,-0.00305576, 0.0050998,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00309490,-0.00313784,-0.008584881,-0.00339195,-0.0014294,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00053533, 0.00070097, 0.000235762,-0.00287659, 0.0000399,sell
