Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,1,3,1,0,2,1,2,3,2,9,3,4,9,5,1,-0.0189491,-0.013199,-0.019433,-0.0113593,-0.014636,sell
2017-07-07,0,2,0,3,1,0,0,1,1,1,4,3,3,1,1,4,-0.0018725, 0.022148, 0.036182, 0.0203432,-0.008111,buy
2017-07-08,0,1,1,2,0,0,0,2,2,0,8,0,3,2,4,4, 0.0573336, 0.059243, 0.061028, 0.0605582, 0.057334,buy
2017-07-09,0,1,1,1,1,1,2,2,2,0,8,2,0,3,4,5, 0.0017229,-0.030442,-0.005723,-0.0296227,-0.033833,sell
2017-07-10,1,1,0,2,1,1,2,1,1,3,4,2,1,1,4,2,-0.0075715,-0.002901,-0.019997,-0.0069673, 0.005986,sell
2017-07-11,1,2,1,0,1,2,1,1,1,4,5,2,1,1,1,2, 0.0049732, 0.001125,-0.010163, 0.0011247, 0.000771,buy
2017-07-12,1,1,1,1,1,1,1,2,0,1,5,5,0,0,2,1,-0.0204456, 0.001543, 0.004319, 0.0078446,-0.030974,sell
2017-07-13,2,0,1,3,0,1,2,1,2,1,4,6,3,8,1,4, 0.0326971, 0.019877, 0.033505, 0.0326971, 0.033505,buy
2017-07-14,2,1,1,2,0,1,2,1,2,5,1,3,4,8,4,0, 0.0350451, 0.031234, 0.032073, 0.0254966, 0.035250,buy
2017-07-15,1,1,3,1,0,3,2,2,2,5,2,2,4,12,6,1,-0.0061445,-0.007133, 0.035954, 0.0355571, 0.010617,buy
2017-07-16,1,3,1,0,1,3,4,2,2,1,3,6,1,10,3,2,-0.0203483,-0.009470,-0.005218,-0.0141947,-0.014780,sell
2017-07-17,1,2,1,0,0,2,4,1,2,2,1,6,0,9,3,1,-0.0267005,-0.023122,-0.036288,-0.0343119,-0.025043,sell
2017-07-18,2,1,1,1,0,3,3,1,3,2,4,2,4,9,7,1,-0.0275983,-0.017172,-0.004194,-0.0220278,-0.021742,sell
2017-07-19,2,1,3,0,0,2,2,1,4,2,5,3,4,16,6,0, 0.0036353, 0.023331, 0.014066, 0.0140664,-0.019585,buy
2017-07-20,3,2,2,0,0,1,2,2,2,0,2,3,1,16,3,1, 0.0114965, 0.036483, 0.036483, 0.0312761, 0.010492,buy
2017-07-21,3,1,2,0,0,2,3,2,1,1,1,3,2,12,4,0,-0.0025851, 0.002568, 0.013962,-0.0021609,-0.000958,buy
2017-07-22,2,1,1,0,0,3,2,0,1,0,4,1,2,5,3,1, 0.0033927,-0.028761,-0.003175,-0.0098156,-0.029875,sell
2017-07-23,3,0,2,0,0,3,1,0,0,1,0,2,1,8,2,1, 0.0069797, 0.009919, 0.009593, 0.0050282, 0.009620,buy
2017-07-24,3,0,0,1,0,0,2,2,0,1,2,1,0,3,2,1, 0.0209496, 0.017255,-0.005401, 0.0233622, 0.015397,buy
2017-07-25,4,0,0,0,0,2,3,3,0,3,2,2,1,0,3,1, 0.0144906, 0.011776, 0.014491, 0.0199790, 0.023458,buy
2017-07-26,2,0,0,0,1,3,2,2,1,3,2,2,0,1,2,4, 0.0026631, 0.005184,-0.000272, 0.0030392, 0.003193,sell
2017-07-27,1,0,0,0,0,5,2,2,2,6,1,4,1,0,2,4,-0.0082451,-0.009574,-0.007837,-0.0099834,-0.009229,sell
2017-07-28,2,0,0,1,0,4,3,2,1,6,2,3,2,3,2,0, 0.0321010, 0.038482, 0.016610, 0.0244025, 0.014312,buy
2017-07-29,2,1,1,0,0,3,2,2,0,2,2,2,1,4,2,1, 0.0437873, 0.016574, 0.020336, 0.0452006, 0.016574,buy
2017-07-30,1,3,1,0,0,3,1,1,1,3,1,6,1,5,0,1,-0.0081933,-0.008593,-0.008922,-0.0088724,-0.009286,sell
2017-07-31,1,1,2,0,0,4,0,1,1,7,1,2,0,1,4,4,-0.0120342,-0.031239,-0.009507,-0.0153098,-0.020787,sell
2017-08-01,1,1,1,1,0,3,1,1,2,7,1,3,4,0,4,3,-0.0076624,-0.007662,-0.000871,-0.0258635,-0.009274,sell
2017-08-02,1,1,0,1,0,3,0,2,2,6,1,3,4,4,0,0,-0.0239771,-0.022110,-0.015077,-0.0203473,-0.028954,sell
2017-08-03,1,1,1,1,0,3,0,2,1,3,1,6,0,7,1,0, 0.0148567, 0.014020, 0.011515, 0.0027577, 0.006023,buy
2017-08-04,1,1,1,2,2,3,0,2,0,4,0,5,1,4,4,1,-0.0092929,-0.001633,-0.006279,-0.0052276,-0.011371,sell
2017-08-05,2,1,2,3,1,3,0,2,1,5,4,5,5,4,7,0, 0.0097980, 0.009798, 0.017655, 0.0087454, 0.020408,buy
2017-08-06,2,0,1,3,0,3,2,2,0,4,0,2,4,4,4,4, 0.0183047, 0.009650, 0.013920, 0.0164195, 0.017394,buy
2017-08-07,2,1,0,5,1,3,1,3,0,6,2,3,3,7,1,4, 0.0195519, 0.003988, 0.020081, 0.0152325, 0.010495,buy
2017-08-08,2,1,2,1,1,3,1,3,0,7,2,3,0,3,2,5,-0.0074075,-0.030140,-0.020666,-0.0304635,-0.030140,sell
2017-08-09,3,3,1,2,1,3,1,3,0,4,5,6,1,5,1,2,-0.0005634,-0.001524,-0.007585,-0.0095533,-0.003377,sell
2017-08-10,3,2,0,4,0,3,1,3,0,4,4,6,0,5,4,1, 0.0181098, 0.002841, 0.018942,-0.0077198,-0.009609,buy
2017-08-11,3,1,2,2,1,3,1,3,2,7,1,7,3,5,6,5, 0.0041210, 0.006422, 0.005857, 0.0112556, 0.009319,buy
2017-08-12,2,3,1,2,2,4,0,3,3,7,6,3,3,6,6,5, 0.0049048,-0.002796, 0.009527, 0.0029745, 0.004905,buy
2017-08-13,2,2,1,1,1,2,1,3,1,3,5,1,4,6,2,1,-0.0104140,-0.010759,-0.008650,-0.0131130,-0.010258,sell
2017-08-14,2,2,0,1,1,2,0,6,3,4,9,5,1,3,5,1, 0.0065148, 0.004448,-0.003372, 0.0054365, 0.007586,buy
2017-08-15,2,0,1,0,1,2,2,1,2,3,9,1,0,1,5,1, 0.0107491, 0.014796, 0.002840, 0.0046797, 0.017648,buy
2017-08-16,2,1,1,0,0,4,1,2,3,3,10,2,4,4,1,2,-0.0043381,-0.005833, 0.014302,-0.0093581, 0.006078,buy
2017-08-17,2,1,0,0,0,3,1,3,1,2,6,3,0,0,2,1, 0.0037979, 0.014990,-0.010861, 0.0041856, 0.004139,buy
2017-08-18,4,1,0,0,0,4,2,2,2,3,9,3,1,1,3,1, 0.0504935, 0.034832, 0.028041, 0.0308711, 0.031573,buy
2017-08-19,4,0,1,0,0,5,2,1,2,2,9,2,1,4,4,2, 0.0660166, 0.017856, 0.018313, 0.0125578, 0.022980,buy
2017-08-20,3,0,0,1,0,4,1,2,1,2,6,1,1,3,3,1, 0.0565472, 0.043710, 0.043710, 0.0388861, 0.047419,buy
2017-08-21,4,0,0,0,0,3,3,2,1,2,7,1,0,0,4,2, 0.0394559, 0.044211, 0.035919, 0.0720358, 0.073711,buy
2017-08-22,2,0,0,0,1,1,6,2,1,3,7,0,1,1,2,2,-0.0573642,-0.039120,-0.031121,-0.0500687,-0.050079,sell
2017-08-23,1,0,1,0,0,4,2,3,0,2,3,1,0,4,3,1, 0.0317938, 0.026890, 0.026822, 0.0302918, 0.024035,buy
2017-08-24,1,0,1,1,0,1,5,2,0,2,2,1,1,7,2,1, 0.0012428,-0.002528,-0.014736,-0.0015990,-0.004726,sell
2017-08-25,2,0,1,1,0,0,5,3,2,6,4,1,1,7,2,4,-0.0303507,-0.031782,-0.026224,-0.0293474,-0.028819,sell
2017-08-26,2,0,2,0,0,1,4,4,1,2,4,1,1,8,2,5,-0.0200841,-0.024159,-0.024384,-0.0156195,-0.025248,sell
2017-08-27,1,2,0,0,0,2,4,1,1,3,4,0,0,1,5,1, 0.0010419, 0.022075,-0.006592, 0.0193778, 0.017513,buy
2017-08-28,1,2,0,0,0,2,3,0,3,3,2,4,4,0,5,2,-0.0105727,-0.010573,-0.007527,-0.0196574, 0.008840,sell
2017-08-29,1,1,1,0,0,1,3,0,2,5,2,0,4,4,1,2,-0.0094027,-0.003204, 0.002024,-0.0068435,-0.006576,sell
2017-08-30,2,2,1,1,0,0,2,1,1,4,2,2,0,4,2,4, 0.0085097,-0.026899,-0.033547,-0.0268992,-0.026899,sell
2017-08-31,2,3,1,1,0,0,2,0,0,1,1,2,1,0,6,3, 0.0036195,-0.000649,-0.008947, 0.0043541, 0.005188,buy
2017-09-01,2,0,3,1,0,0,2,1,1,1,5,5,4,1,5,3, 0.0386636, 0.036573, 0.040759, 0.0426413, 0.040759,buy
2017-09-02,2,0,0,3,1,0,3,0,1,2,5,4,3,1,4,0, 0.0159873,-0.026054, 0.014520,-0.0332716,-0.030936,sell
2017-09-03,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,1, 0.0149923, 0.015099, 0.034044, 0.0169506, 0.016117,buy
2017-09-04,1,1,0,2,3,1,0,0,0,3,1,1,1,5,1,0,-0.0259045,-0.023000,-0.023000, 0.0175950,-0.023943,sell
2017-09-05,2,0,2,1,3,0,0,0,0,4,4,2,1,5,0,0,-0.0368478,-0.036359,-0.035137,-0.0006493,-0.036848,sell
2017-09-06,2,1,1,4,1,0,0,0,0,5,3,1,0,5,3,3, 0.0183767, 0.013863, 0.039965, 0.0399655, 0.034940,buy
2017-09-07,1,1,2,5,1,0,0,0,0,1,3,4,3,4,7,4, 0.0044686, 0.022420, 0.032272, 0.0243291, 0.024456,buy
2017-09-08,1,2,3,0,0,1,0,0,1,4,0,5,4,1,5,1,-0.0180417,-0.017705,-0.013277,-0.0115582,-0.010596,sell
2017-09-09,1,3,0,0,1,0,1,0,1,4,1,2,1,1,1,0,-0.0362252,-0.047557,-0.046819,-0.0421267,-0.012089,sell
2017-09-10,2,1,0,0,0,0,0,1,2,0,0,2,0,1,5,4, 0.0246895, 0.006003, 0.001674,-0.0081807,-0.006540,sell
2017-09-11,2,0,0,1,0,0,0,1,4,1,3,5,4,0,5,4, 0.0006241,-0.004459,-0.017502, 0.0016559, 0.014536,sell
2017-09-12,2,0,1,0,0,1,1,1,3,1,5,5,4,4,2,0, 0.0102492, 0.002492, 0.009040, 0.0109010,-0.013653,buy
2017-09-13,2,1,0,0,0,2,0,3,1,1,2,1,0,4,3,1,-0.0098203,-0.012605,-0.014485, 0.0130254, 0.008530,sell
2017-09-14,2,1,0,0,0,3,2,3,0,1,2,2,1,1,3,1, 0.0012486,-0.007650,-0.007432, 0.0081423,-0.008482,sell
2017-09-15,3,1,1,0,0,5,2,1,1,2,6,2,1,5,3,1, 0.0723898, 0.021331, 0.021583, 0.0137365, 0.024281,buy
2017-09-16,3,0,1,1,0,5,2,1,1,2,8,2,1,7,2,0, 0.0699102, 0.046189, 0.045033, 0.0103125, 0.045256,buy
2017-09-17,4,0,0,1,0,4,2,3,0,3,5,1,0,3,3,1, 0.0322000, 0.025027, 0.024776, 0.0561933, 0.056259,buy
2017-09-18,5,0,0,0,1,4,5,3,0,5,6,2,1,1,2,1, 0.0211117, 0.041885, 0.030479, 0.0422659, 0.040011,buy
2017-09-19,3,0,0,0,2,4,5,1,0,4,5,2,1,2,1,0,-0.0200320,-0.007071,-0.037240,-0.0080154,-0.012328,sell
2017-09-20,1,0,0,0,1,6,4,2,0,4,4,2,0,1,2,1,-0.0083124,-0.000930,-0.029656,-0.0006403,-0.027902,sell
2017-09-21,1,0,0,1,2,4,5,2,0,3,3,2,1,5,2,1,-0.0032841,-0.017098,-0.033669,-0.0236190,-0.032823,sell
2017-09-22,1,0,1,0,1,0,4,3,1,6,2,1,1,5,1,1,-0.0180077,-0.018511,-0.017947,-0.0179471,-0.017266,sell
2017-09-23,0,1,0,0,1,0,3,3,1,6,1,1,1,2,0,1,-0.0029566,-0.003805,-0.004729,-0.0036117,-0.002264,sell
2017-09-24,0,1,0,0,1,2,2,2,1,3,2,0,1,1,5,0,-0.0057108,-0.006277,-0.010336,-0.0065144,-0.008464,sell
2017-09-25,0,1,0,0,1,2,3,1,3,3,3,4,0,5,1,4,-0.0149617,-0.011011,-0.007232,-0.0105296,-0.001116,sell
2017-09-26,0,1,1,0,1,2,4,1,4,6,3,4,4,5,3,4, 0.0187203, 0.007339, 0.012693, 0.0082456, 0.018939,buy
2017-09-27,1,1,0,1,1,2,4,1,1,4,4,1,4,1,3,0,-0.0224215, 0.021747, 0.018337, 0.0170730, 0.018337,buy
2017-09-28,1,2,1,0,1,1,4,1,0,1,3,2,0,2,5,1, 0.0157487, 0.019329,-0.015906, 0.0182837, 0.017098,buy
2017-09-29,1,2,1,1,1,1,5,1,1,2,7,2,1,2,4,4,-0.0127276, 0.014992,-0.011078,-0.0133641,-0.018878,sell
2017-09-30,1,1,2,0,2,2,5,1,1,3,7,5,1,3,1,4,-0.0014982, 0.017716,-0.012089,-0.0031988,-0.007467,sell
2017-10-01,1,0,1,2,2,1,3,1,0,2,1,4,4,2,2,3,-0.0166910,-0.000106, 0.025594,-0.0127748, 0.002474,buy
2017-10-02,1,1,0,2,1,0,5,1,0,6,2,1,3,0,3,0, 0.0036586, 0.001634, 0.011633, 0.0003592,-0.000589,buy
2017-10-03,2,0,2,2,2,0,4,1,0,7,5,2,3,4,1,1,-0.0204547,-0.018689,-0.020172,-0.0257552,-0.021925,sell
2017-10-04,1,1,1,3,2,1,3,0,0,7,3,2,0,3,5,1,-0.0054475,-0.004681,-0.005901,-0.0059818,-0.005773,sell
2017-10-05,1,1,1,2,1,3,3,0,0,3,0,1,1,7,7,0,-0.0182677,-0.011926,-0.015588,-0.0179767,-0.012152,sell
2017-10-06,1,1,0,4,1,2,3,0,1,6,1,4,0,7,3,3, 0.0210709, 0.010359, 0.020943, 0.0131211, 0.014292,buy
2017-10-07,1,0,2,3,1,2,2,1,1,6,1,5,3,7,2,4, 0.0201875, 0.023205, 0.026390, 0.0237717, 0.023772,buy
2017-10-08,1,2,0,2,0,2,2,1,1,2,3,2,3,1,6,1,-0.0258990,-0.025899,-0.006936,-0.0238654,-0.025899,sell
2017-10-09,1,0,1,1,0,2,1,1,1,2,3,1,4,4,2,0,-0.0012111, 0.003759, 0.007961, 0.0007596,-0.003066,buy
2017-10-10,1,2,1,0,0,1,2,2,3,2,5,5,1,4,3,4, 0.0076458, 0.008873, 0.007028, 0.0080674, 0.015875,buy
2017-10-11,1,2,0,0,0,3,2,2,1,2,1,2,0,1,4,4, 0.0174754, 0.019774, 0.019774, 0.0197744, 0.021767,buy
2017-10-12,1,1,1,0,0,4,1,4,2,1,5,3,4,5,4,1,-0.0200943,-0.012697, 0.000209,-0.0017615,-0.015359,sell
2017-10-13,2,0,1,0,0,3,2,4,2,2,5,4,4,4,3,1,-0.0104284,-0.010746,-0.000706,-0.0027432,-0.006532,sell
2017-10-14,3,0,1,1,0,3,3,1,0,2,2,3,0,7,2,1, 0.0199909, 0.006248, 0.014922, 0.0160437, 0.005384,buy
2017-10-15,2,0,1,0,0,6,0,3,0,1,3,3,1,4,2,1, 0.0427392, 0.024348, 0.023553, 0.0448450, 0.023553,buy
2017-10-16,1,0,1,0,1,5,4,1,0,2,3,2,1,5,3,0, 0.0013935, 0.004846,-0.035129,-0.0083718,-0.018829,sell
2017-10-17,3,0,0,0,0,5,3,1,0,1,3,2,1,0,4,1, 0.0536725, 0.030815, 0.024504, 0.0364223, 0.027764,buy
2017-10-18,2,0,1,1,0,5,2,2,0,2,3,1,1,7,2,2, 0.0244842, 0.014662, 0.014662, 0.0162582, 0.014662,buy
2017-10-19,2,0,2,0,0,3,1,2,1,5,2,2,0,8,2,1, 0.0435255, 0.039737, 0.038114, 0.0357221, 0.039737,buy
2017-10-20,4,1,1,0,0,4,2,1,2,9,3,3,1,5,1,2,-0.0213859,-0.032210,-0.043860,-0.0313784,-0.031752,sell
2017-10-21,2,1,1,0,0,3,3,1,3,9,3,2,0,5,5,2,-0.0009301,-0.029617,-0.013018,-0.0166289,-0.016202,sell
2017-10-22,1,1,0,1,0,4,1,2,2,5,3,2,0,4,4,2,-0.0123803,-0.010548,-0.006741,-0.0172440,-0.011415,sell
2017-10-23,1,2,0,1,0,4,1,2,2,6,3,1,1,8,0,2,-0.0094028,-0.010062,-0.000121,-0.0143829,-0.010606,sell
2017-10-24,1,2,1,1,0,3,2,1,2,9,3,5,1,4,1,1, 0.0097709, 0.013315, 0.009666, 0.0107230, 0.010307,buy
2017-10-25,1,1,1,2,0,3,1,3,3,7,3,5,2,5,4,5,-0.0066227,-0.006289,-0.012952,-0.0092208,-0.009221,sell
2017-10-26,1,1,0,2,0,3,2,2,2,7,2,2,1,2,4,5,-0.0050650,-0.008064,-0.007156,-0.0014839,-0.001950,sell
2017-10-27,1,1,0,0,0,3,3,0,3,4,6,3,0,1,5,1,-0.0122566,-0.005404,-0.008206,-0.0089687,-0.009326,sell
2017-10-28,1,2,1,0,1,4,2,1,3,1,6,7,4,1,6,2,-0.0039567, 0.008033, 0.000594,-0.0283396, 0.006818,sell
2017-10-29,1,1,1,0,1,3,2,1,3,4,2,6,4,0,7,2, 0.0033729, 0.015863, 0.004312, 0.0120054, 0.004831,buy
2017-10-30,2,1,1,2,0,3,2,1,2,7,3,5,0,1,6,5,-0.0164117,-0.014607,-0.007659,-0.0036890,-0.009519,sell
2017-10-31,2,2,2,3,0,3,2,1,2,11,6,2,1,2,9,4,-0.0295430,-0.029321,-0.013761,-0.0127322,-0.028192,sell
2017-11-01,1,2,3,1,1,4,2,1,2,9,5,3,4,2,10,1,-0.0216322,-0.023147,-0.021632,-0.0244973,-0.014877,sell
2017-11-02,1,3,1,0,1,3,2,0,2,5,2,1,4,2,6,2,-0.0344982,-0.035268,-0.035865,-0.0392681,-0.033141,sell
2017-11-03,0,1,1,2,2,2,2,0,2,8,2,3,3,6,1,2, 0.0295852, 0.033921, 0.040955, 0.0308420, 0.037520,buy
2017-11-04,0,1,2,1,0,2,1,1,3,8,1,7,0,6,5,1,-0.0091420, 0.009599, 0.012880, 0.0117911, 0.012632,sell
2017-11-05,0,2,2,2,1,2,0,0,3,4,4,5,1,9,4,4,-0.0085457,-0.008546,-0.010824,-0.0110039,-0.008546,sell
2017-11-06,0,2,3,1,0,1,0,2,2,5,4,1,0,12,1,5,-0.0078049,-0.002834,-0.002540,-0.0089048,-0.002540,sell
2017-11-07,0,2,0,2,0,1,2,0,3,5,1,4,3,3,5,2, 0.0115840, 0.008972, 0.008972, 0.0089717, 0.006818,buy
2017-11-08,1,2,1,1,0,4,0,1,3,6,3,4,4,4,5,1,-0.0033055,-0.004435,-0.004128,-0.0099953,-0.008832,sell
2017-11-09,1,1,1,1,0,3,0,1,4,5,6,0,1,7,5,5, 0.0167766, 0.016479, 0.022383, 0.0308263,-0.021257,buy
2017-11-10,3,1,0,2,0,2,0,2,5,6,6,1,1,10,5,5, 0.0008811,-0.004487, 0.012419, 0.0361546,-0.040969,sell
2017-11-11,2,0,0,1,0,1,1,2,3,5,2,1,0,7,5,1,-0.0332009, 0.002680,-0.033201,-0.0381862,-0.033172,sell
2017-11-12,1,0,0,1,1,4,0,3,3,2,3,1,4,8,5,1,-0.0355025,-0.022221,-0.033990,-0.0186195,-0.033342,sell
2017-11-13,1,0,0,1,0,3,3,2,2,3,3,1,0,7,5,1, 0.0072931, 0.002065, 0.017518,-0.0128006, 0.002065,buy
2017-11-14,2,2,0,1,0,2,2,4,2,4,2,2,1,8,5,1, 0.0043790, 0.004498, 0.012106, 0.0121415, 0.008508,buy
2017-11-15,2,2,1,1,0,0,0,5,3,7,1,2,1,12,5,0, 0.0014712, 0.005023,-0.001426, 0.0014712,-0.001265,sell
2017-11-16,3,2,1,0,0,0,1,2,3,6,2,1,1,9,4,1,-0.0317717,-0.013479,-0.029039,-0.0278903,-0.029039,sell
2017-11-17,3,4,0,0,0,2,0,3,4,10,2,2,1,6,6,1,-0.0161778,-0.013441, 0.004623, 0.0003823,-0.006997,sell
2017-11-18,1,3,0,0,0,1,1,3,4,10,1,3,0,1,10,0, 0.0180967, 0.017620, 0.019015, 0.0184606, 0.022809,buy
2017-11-19,0,4,0,0,0,3,1,3,3,7,1,3,0,5,6,1, 0.0216438, 0.008838, 0.023928, 0.0216438, 0.033538,buy
2017-11-20,1,3,0,0,0,2,1,4,3,6,1,3,1,4,7,1, 0.0124692, 0.009196, 0.017437, 0.0087778, 0.024725,buy
2017-11-21,0,1,2,0,0,1,3,4,2,9,3,2,0,0,10,1,-0.0111845,-0.012171,-0.009718,-0.0029488,-0.004248,sell
2017-11-22,0,1,0,2,0,1,1,6,3,8,2,6,0,1,9,1, 0.0444868, 0.032040, 0.015006, 0.0352209, 0.042306,buy
2017-11-23,0,0,0,1,0,2,2,2,3,4,1,5,1,1,8,1, 0.0121321, 0.011357,-0.010188, 0.0202852, 0.015227,buy
2017-11-24,0,0,0,0,0,3,2,1,3,4,5,1,1,1,5,1,-0.0023302,-0.003625,-0.003549,-0.0022603,-0.002910,sell
2017-11-25,0,1,0,0,2,3,2,2,3,1,5,3,1,1,6,5,-0.0090373,-0.009037, 0.000438,-0.0078615,-0.003832,sell
2017-11-26,1,1,1,0,0,2,2,2,2,0,2,6,1,1,5,5,-0.0124673,-0.014794,-0.013559,-0.0137026, 0.004639,sell
2017-11-27,1,1,1,2,0,2,2,0,0,3,2,6,0,1,3,1,-0.0029727,-0.005182,-0.009317,-0.0103832,-0.009096,sell
2017-11-28,0,1,3,1,0,2,2,0,2,4,5,5,4,4,4,2, 0.0001183, 0.010198, 0.011217,-0.0045266, 0.005952,buy
2017-11-29,0,2,2,1,0,3,2,0,1,1,5,1,0,5,5,5,-0.0234670,-0.017495,-0.035270,-0.0240128,-0.024403,sell
2017-11-30,0,3,1,1,1,2,3,0,1,1,2,2,1,9,1,4,-0.0217801,-0.025026, 0.007437,-0.0209775, 0.011776,sell
2017-12-01,0,0,2,0,1,2,2,1,3,4,3,1,4,9,4,1, 0.0159782, 0.008463, 0.011976, 0.0079792, 0.008463,buy
2017-12-02,0,0,1,2,1,2,2,0,3,4,2,4,3,8,4,2, 0.0088336, 0.015571, 0.015571, 0.0125767, 0.015571,buy
2017-12-03,0,0,2,1,1,2,2,3,2,1,5,6,0,12,1,2,-0.0160019,-0.021218,-0.021218,-0.0159161,-0.016002,sell
2017-12-04,0,1,2,0,1,1,4,3,1,2,6,3,1,8,2,0,-0.0134214,-0.021327,-0.015283,-0.0165258,-0.015781,sell
2017-12-05,0,2,1,1,0,3,4,1,1,2,3,2,0,9,2,3,-0.0241137,-0.012204,-0.003268,-0.0179402, 0.000319,sell
2017-12-06,0,1,3,1,0,3,2,1,3,2,2,6,3,16,1,4,-0.0111348,-0.002047,-0.015615,-0.0172965,-0.021821,sell
2017-12-07,2,3,2,1,0,1,2,1,4,2,6,6,4,15,2,1, 0.0318379, 0.049182, 0.032449, 0.0280251, 0.006445,buy
2017-12-08,2,3,0,0,0,0,2,2,3,2,5,3,1,8,2,0,-0.0161611,-0.007721,-0.006117,-0.0054562,-0.006894,sell
2017-12-09,0,2,0,0,1,1,3,2,2,1,3,3,0,5,1,4,-0.0040349,-0.008782,-0.009700,-0.0096700,-0.008302,sell
2017-12-10,0,2,0,0,0,3,4,1,3,2,4,2,4,4,2,4,-0.0463966,-0.042475,-0.042932,-0.0454245,-0.026017,sell
2017-12-11,0,2,0,1,0,2,3,0,2,2,2,1,4,7,2,0,-0.0115790,-0.004701,-0.007350,-0.0094314,-0.028177,sell
2017-12-12,0,2,0,1,0,2,1,4,1,2,2,1,1,7,2,1, 0.0129565, 0.033453, 0.034562, 0.0358393, 0.035839,buy
2017-12-13,2,4,1,0,0,1,4,1,1,2,1,3,2,8,2,2, 0.0008710,-0.023858,-0.000069, 0.0011775,-0.006472,sell
2017-12-14,3,5,0,0,0,3,3,0,3,6,2,3,2,5,6,2,-0.0213839,-0.022470,-0.021384,-0.0202449,-0.021218,sell
2017-12-15,2,4,0,0,0,2,2,0,2,6,1,2,1,0,6,2,-0.0118494,-0.015980,-0.027354,-0.0218087,-0.021376,sell
2017-12-16,1,4,0,0,0,2,2,0,2,2,1,3,0,8,2,1,-0.0068680,-0.021960,-0.003896, 0.0019816, 0.004264,sell
2017-12-17,3,6,0,0,0,2,2,0,2,3,2,2,1,8,3,2,-0.0019722,-0.024855,-0.009835,-0.0020996,-0.009835,sell
2017-12-18,1,3,2,0,0,1,4,1,1,6,3,3,0,4,5,1,-0.0101775, 0.004018,-0.021644,-0.0110285,-0.008928,sell
2017-12-19,0,0,1,2,0,2,2,3,1,7,3,2,1,5,3,0,-0.0246431,-0.023330,-0.023391,-0.0252863,-0.020665,sell
2017-12-20,0,0,0,2,0,2,4,1,1,3,3,1,1,5,3,1, 0.0242321, 0.019652, 0.015329, 0.0132373, 0.017170,buy
2017-12-21,0,0,0,0,0,2,5,1,2,0,2,5,2,6,0,1, 0.0335769, 0.002903, 0.017098,-0.0004224, 0.026877,buy
2017-12-22,0,0,2,0,2,2,2,1,3,5,6,4,1,5,5,1, 0.0135715, 0.013572, 0.029981, 0.0148366, 0.029852,buy
2017-12-23,0,1,2,0,0,1,2,1,1,4,3,0,0,5,4,1,-0.0170363,-0.003000,-0.027311,-0.0061916,-0.001050,sell
2017-12-24,1,3,2,2,0,1,2,0,2,7,4,1,4,6,7,0, 0.0208579, 0.021894, 0.023001, 0.0099467, 0.025014,buy
2017-12-25,0,2,6,2,0,1,2,0,3,11,8,4,4,5,11,4, 0.0243390, 0.020895,-0.016379, 0.0246461,-0.011669,buy
2017-12-26,0,2,6,1,0,2,1,0,2,12,6,3,1,6,8,4,-0.0045006,-0.005757,-0.030822,-0.0045006,-0.029704,sell
2017-12-27,1,5,2,2,0,2,2,0,1,5,6,3,1,7,6,0, 0.0157865, 0.008809, 0.015786, 0.0180216, 0.014363,buy
2017-12-28,1,4,3,0,0,1,2,1,2,5,3,0,4,7,9,1,-0.0019015,-0.013109,-0.001808,-0.0060511,-0.004244,sell
2017-12-29,1,3,1,1,2,1,0,1,5,9,3,1,3,6,9,4, 0.0113263, 0.002529, 0.016124, 0.0142181, 0.010964,buy
2017-12-30,1,3,0,1,0,1,0,1,4,5,2,0,0,10,5,3,-0.0205329, 0.020287,-0.007161,-0.0040878,-0.010609,sell
2017-12-31,1,3,0,2,1,1,0,3,3,6,5,3,1,6,6,0, 0.0111544, 0.001847, 0.002583, 0.0111624, 0.009228,buy
2018-01-01,1,4,2,0,1,1,2,2,2,6,6,4,0,4,6,1, 0.0001237,-0.007882, 0.002791, 0.0265540, 0.008337,buy
2018-01-02,1,6,0,1,1,3,0,3,2,6,3,2,3,4,6,1, 0.0088284, 0.008251, 0.004774, 0.0095631, 0.008810,buy
2018-01-03,1,1,2,0,0,1,0,3,2,5,2,1,4,6,4,0, 0.0011478, 0.022204, 0.019540,-0.0000150, 0.033332,buy
2018-01-04,3,1,0,2,0,0,0,3,4,5,5,5,1,5,5,3, 0.0327264, 0.000667, 0.008174, 0.0260757,-0.008441,buy
2018-01-05,1,1,1,4,0,0,0,6,2,10,3,2,1,2,10,4, 0.0568589, 0.031990, 0.030133, 0.0307882, 0.056859,buy
2018-01-06,1,1,0,4,1,2,0,7,3,11,4,3,4,2,11,1, 0.0452133, 0.053081, 0.043668, 0.0436676, 0.056504,buy
2018-01-07,1,0,0,4,0,0,4,4,3,11,4,3,4,0,11,0, 0.0167644, 0.052308, 0.055373, 0.0543656, 0.054133,buy
2018-01-08,1,0,0,5,0,2,1,6,3,11,4,4,0,3,11,4, 0.0558592, 0.043716, 0.031504, 0.0335739, 0.057327,buy
