Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.100972749505894,-0.0033595,-0.0179344,-0.0168591,-0.007218,-0.00617474,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0956966542962363,-0.0105764,-0.0097044,-0.0091867,-0.010916,-0.00553857,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591,0.090542308293876,-0.0026402,-0.0016629,-0.0053811,-0.000117,-0.00105804,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054,0.0855043794167414,-0.0014166,-0.0046056,-0.0012055, 0.001167, 0.00364521,sell
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783,0.0805935318289753,-0.0014256,-0.0165703,-0.0200423,-0.025142,-0.00054577,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,0.075810654210923, 0.0028340,-0.0056657,-0.0070593,-0.005403, 0.00110985,sell
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136,0.0711530805215487, 0.0035417, 0.0010097, 0.0003154,-0.009369,-0.00100480,sell
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746,0.0666305862446502, 0.0270623, 0.0191258, 0.0223148, 0.006963, 0.01772668,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033,0.0622405053391915,-0.0067934,-0.0037890,-0.0047925,-0.004578, 0.00010583,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,0.0579837264855181,-0.0181785,-0.0055279,-0.0018981,-0.008766,-0.00113814,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931,0.053864693085356,-0.0008423, 0.0098915, 0.0095059, 0.003117, 0.00748174,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,0.0498842938190505,-0.0080800,-0.0058898, 0.0051436,-0.003749, 0.00452038,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,0.0460460834079825, 0.0009672, 0.0023830,-0.0047128,-0.001707,-0.00368245,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,0.0423527278931878,-0.0121442,-0.0134934,-0.0082802,-0.016377,-0.00219163,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,0.0387971178319044,-0.0069372,-0.0119653,-0.0006304,-0.024094,-0.01223113,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.373373863445147,0.0353925834293108, 0.0021503, 0.0055656, 0.0027004, 0.002154, 0.00316882,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.453659460024022,0.0321364586443715,-0.0130695,-0.0180401,-0.0217205,-0.020429,-0.02133757,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.5341213060154,0.0290340755591577,-0.0059120,-0.0040938,-0.0032060,-0.003989,-0.00331301,sell
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.612201246366216,0.0260747700095267,-0.0188801,-0.0220452,-0.0149960,-0.021484,-0.01503302,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.685541310541311,0.0232736495613474,-0.0117614,-0.0075211,-0.0065419,-0.005740,-0.01177419,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.751724778201357,0.0206227160915128,-0.0178994,-0.0097222,-0.0114022,-0.014684,-0.01455550,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.808158679594525,0.0181317450838204,-0.0077082,-0.0107311,-0.0093806,-0.009230,-0.00953280,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.852073795556484,0.0157971818168892, 0.0059192, 0.0041161, 0.0041160, 0.007296, 0.00871046,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.880724842028304,0.0136199149710646, 0.0109260, 0.0111685, 0.0099255, 0.012141, 0.01245763,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.891765453374415,0.0116026105873822,-0.0008407,-0.0079049,-0.0024117,-0.002763,-0.00522828,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.883698597547885,0.009745268665842, 0.0322690, 0.0290813, 0.0053035, 0.028698, 0.03544682,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.856234877365224,0.0080496665671345,-0.0090786,-0.0160899,-0.0113446,-0.011792,-0.01639920,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.810410755420939,0.00651669297160492,-0.0071037,-0.0129167,-0.0027600,-0.002697,-0.01735708,sell
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.748412304675034,0.00514545919890802,-0.0228631,-0.0244817,-0.0289938,-0.023176,-0.03633404,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.673253172489425,0.00393685392938905, 0.0238790, 0.0212398, 0.0150763, 0.019690, 0.02041252,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.588460523032825,0.00289709792546463, 0.0288131, 0.0316851, 0.0276227, 0.021106, 0.01339185,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.497948833997714,0.00202174778540861, 0.0137978, 0.0092127, 0.0148755, 0.007849, 0.01469654,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.406025699050139,0.00131169218956621,-0.0099036,-0.0091741,-0.0106631,-0.008681,-0.01061718,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.317540515605689,0.00076959717897314,-0.0212738,-0.0141260,-0.0042422,-0.002872,-0.00374737,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.23796136728927,0.000392796712593699,-0.0223396,-0.0236162,-0.0103463,-0.009347,-0.00966963,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.173184993704342,0.000185734192154053,-0.0216102,-0.0300284,-0.0226724,-0.023892,-0.02317143,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.128882564218613,0.000142188855237549,-0.0092640, 0.0190143, 0.0346355, 0.032741, 0.03482699,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.109296394937943,0.000270158824951334,-0.0301435, 0.0059148, 0.0201361, 0.019214, 0.01986565,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.116004026900157,0.000566089379914431,-0.0174923,-0.0142889,-0.0054144,-0.006009,-0.00386165,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.147385126000197,0.00102464843805546,-0.0028045,-0.0040420, 0.0063775, 0.010890, 0.00888842,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.199216234094035,0.00165650016351721, 0.0031934, 0.0081369,-0.0024415, 0.004140, 0.00144308,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.266040147150127,0.00244920303146642,-0.0029150, 0.0040884,-0.0137897, 0.002941,-0.00675353,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.342385155012446,0.00341519856673637,-0.0156809,-0.0129775,-0.0026295,-0.015559,-0.01753606,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.42353821783557,0.00453937920345806,-0.0264175,-0.0213063,-0.0141800,-0.011572,-0.00903057,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.505716863659837,0.00583152042542908, 0.0288275, 0.0241019, 0.0268622,-0.015899, 0.02420641,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.585916874104247,0.00728806751126849,-0.0340938,-0.0323315,-0.0231399,-0.015506,-0.03296470,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.661633041470109,0.00890990914132153, 0.0032103,-0.0016898, 0.0057521, 0.008348, 0.01406801,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.730565419720206,0.0106952679548977,-0.0233414,-0.0269650,-0.0278754,-0.020317,-0.02964518,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.790383599955901,0.0126414779109614, 0.0148094, 0.0095679, 0.0222639, 0.023382, 0.01467415,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.838593254071869,0.0147494276898577, 0.0059685, 0.0045561, 0.0114121, 0.018784, 0.01338269,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.872579653129551,0.0170200059719319,-0.0088343,-0.0088521,-0.0023738,-0.007535,-0.00021085,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.889826709836893,0.0194505467161484,-0.0153649,-0.0205995,-0.0053869,-0.012072,-0.01392102,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.888330403096187,0.0220312744387095,-0.0075720,-0.0080332, 0.0024030,-0.005056, 0.00240295,sell
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.867063699293842,0.0247746306644485,-0.0056562, 0.0032684,-0.0072255,-0.015628, 0.00906419,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.826355162149459,0.0276717285899131,-0.0090898,-0.0112669,-0.0101633,-0.008535, 0.00049196,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.767971637625406,0.030725234256139, 0.0086797, 0.0108695,-0.0013037, 0.008464, 0.00157729,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.694899211447073,0.0339271495400191, 0.0141825, 0.0101143,-0.0063516, 0.010842,-0.00387794,buy
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.610987809052982,0.0372836952039699, 0.0113585, 0.0215113, 0.0049090, 0.026495, 0.04169054,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.520619005344056,0.0407913165266107, 0.0107769, 0.0086816, 0.0054322, 0.017336, 0.01831739,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.428460871179812,0.0444437927455246, 0.0093953, 0.0078832, 0.0104871, 0.011673, 0.01137093,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.339388189693689,0.0482446785820928,-0.0247335,-0.0312823, 0.0039032,-0.026003,-0.02160252,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.25845924649387,0.0521913079952794,-0.0064602,-0.0156120,-0.0164535,-0.007839,-0.00097918,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.190820814547902,0.0562810149440487, 0.0049340,-0.0117822,-0.0006110,-0.011115,-0.00148026,sell
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.141385392912888,0.0605111333873651,-0.0053061,-0.0083861,-0.0165753,-0.010761,-0.02532572,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.114173353990055,0.0648798859645381, 0.0030410,-0.0053622,-0.0041740,-0.003708,-0.00668832,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.111438224218265,0.0693854953148772, 0.0033544, 0.0105145, 0.0042699, 0.008252, 0.00424751,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.133002303572568,0.074029738799073, 0.0090115, 0.0109860, 0.0092322,-0.004898, 0.00986664,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.176241434133491,0.0788037296136729,-0.0033082, 0.0050485, 0.0007120,-0.002780,-0.00060806,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.236791448349493,0.0837092451193676,-0.0283608,-0.0057618,-0.0062254,-0.009412,-0.00617737,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.309544739789139,0.0887418419144308, 0.0139726, 0.0050772, 0.0000331, 0.000423,-0.01161010,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.389523531835141,0.0939006313185173,-0.0051131, 0.0084921, 0.0223957, 0.024662, 0.02203516,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.472356403873715,0.0991838359709366, 0.0518128, 0.0661258, 0.0690300, 0.079401, 0.07878552,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.554409571721181,0.104589678510998, 0.0136366, 0.0126232, 0.0228530, 0.017888, 0.02139344,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.6326896965899,0.110116381578012, 0.0070783, 0.0278901, 0.0216597, 0.016915, 0.01873353,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.704645876489054,0.115755058368525, 0.0106097, 0.0118273, 0.0116965, 0.012950, 0.00570964,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.767955680888471,0.121508374923574, 0.0076902, 0.0022220,-0.0174024,-0.000553, 0.00244860,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.820324240894506,0.127374553882467, 0.0087403,-0.0033555,-0.0085220,-0.007197, 0.00368208,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.859439280264128,0.133350929204169, 0.0006819,-0.0020347,-0.0014606,-0.001375,-0.00764328,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.882986346835634,0.139434834847645,-0.0088368,-0.0116287,-0.0257539,-0.012669,-0.02719720,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.888884537051543,0.145622716091513,-0.0081792,-0.0064201,-0.0029007,-0.004615,-0.01448705,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.875652050295635,0.151918127657154,-0.0048743,-0.0081141,-0.0002664,-0.000266,-0.00023256,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.842784798742029,0.158308628019736,-0.0303593,-0.0286068,-0.0310789,-0.028970,-0.02946710,sell
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.791064662500508,0.164795994539948,-0.0045969,-0.0149337,-0.0213258,-0.002147,-0.00057351,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.722669736162608,0.171385559299862, 0.0014229,-0.0093580,-0.0021617, 0.001581,-0.01444366,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.64103724592523,0.178058660012228,-0.0024229,-0.0107602,-0.0072820,-0.004138,-0.00601118,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.550631451598865,0.18482773820188,-0.0201602,-0.0175152,-0.0208276,-0.023196,-0.02134268,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.456610005744425,0.191683907065364, 0.0077369, 0.0051699, 0.0033876, 0.008258, 0.01059804,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.364509896078124,0.198628943963372,-0.0081241,-0.0064184,-0.0063795, 0.000522,-0.01093940,sell
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.279956597675539,0.205656628133487, 0.0111494, 0.0161487, 0.0189034, 0.021071, 0.01660093,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.208349290070268,0.212766959575709, 0.0157849, 0.0160364, 0.0118774, 0.010860, 0.01610156,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.154477895567509,0.219954606207965,-0.0091893,-0.0067755, 0.0004222,-0.009120,-0.01052628,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.122034222848887,0.227219568030258, 0.0026340, 0.0042542, 0.0053343, 0.004472, 0.00398681,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.113035348524147,0.234557401640859,-0.0116334,-0.0121350,-0.0109827,-0.009179,-0.01486949,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.127466766468803,0.241967218359425,-0.0038846,-0.0028065, 0.0015124,-0.001052,-0.02078421,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.163319378441578,0.249449018185955,-0.0162952,-0.0243682,-0.0006235,-0.014691,-0.02579854,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.217061668436414,0.256993914316996,-0.0010181, 0.0016883, 0.0076598, 0.009498, 0.00773209,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.284357030538293,0.264602795432894,-0.0299690, 0.0312668,-0.0039553,-0.003656,-0.00196772,sell
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360683180438781,0.272273884172959,-0.0305005,-0.0103645,-0.0337290,-0.025758,-0.02574084,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.441772416314168,0.280004514496154, 0.0208617, 0.0025270, 0.0034219, 0.003070, 0.00125262,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.523787142931746,0.287790243000754, 0.0128186,-0.0009728,-0.0021318,-0.000784, 0.00050543,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.603385149209997,0.295629292326068, 0.0060544, 0.0110460, 0.0118597, 0.008410, 0.00901503,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.677642725758815,0.30351899643106, 0.0186509,-0.0099588,-0.0099647,-0.015850,-0.00378728,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.743963276295252,0.311458466635385, 0.0082828, 0.0203380, 0.0105347, 0.019643, 0.01521253,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.79995909272895,0.319444148217663, 0.0180497, 0.0173757, 0.0031549, 0.033325, 0.04116094,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.843401309032674,0.327473375136857, 0.0201824, 0.0179859, 0.0267873, 0.012144, 0.01874296,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.872193064912006,0.335544370032277, 0.0306952, 0.0256862, 0.0288467, 0.028269, 0.02805793,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.884481928270116,0.343653578182542, 0.0206860, 0.0155020, 0.0165051, 0.018859, 0.01313655,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.878828891558016,0.351799222226962, 0.0297492,-0.0027468, 0.0214613,-0.015822,-0.01146058,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.854449898747251,0.359979524804846,-0.0076543,-0.0069230, 0.0037396,-0.006546,-0.00229546,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.811436338422082,0.368194485916194,-0.0066667,-0.0049167, 0.0011301,-0.004360,-0.00666668,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.750969734421873,0.376436107437899, 0.0034689, 0.0070342, 0.0080414, 0.010953, 0.00437219,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.384707944091342, 0.0225734, 0.0081421, 0.0081421, 0.009006, 0.00791101,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.393002886433761,-0.0031772, 0.0073361,-0.0049942,-0.009742,-0.00712901,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.401321823145502,-0.0000400,-0.0000805, 0.0130888, 0.014546, 0.00840314,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.409661199505183,-0.0091079,-0.0044432, 0.0100417, 0.005215, 0.00918741,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.418020126832459,-0.0083727,-0.0054825, 0.0089582,-0.000541, 0.00068886,sell
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.42639860512733,-0.0014939, 0.0093143, 0.0068073, 0.003388, 0.00845482,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.43479041362738,-0.0024791, 0.0266641, 0.0259344, 0.011257, 0.02602345,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.443195552332608,-0.0198800,-0.0006426, 0.0209600, 0.016523, 0.02452050,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.451611355201979, 0.0022909, 0.0156555, 0.0066114, 0.007716, 0.00738084,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.460035156194458, 0.0088191, 0.0061094, 0.0118078, 0.019238, 0.01037925,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.468464289269007,-0.0070652,-0.0048155,-0.0028688,-0.003827, 0.00104063,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.476898754425628,-0.0094872,-0.0179488,-0.0140134,-0.012784, 0.00230597,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.485335885623285,-0.0073284,-0.0084828,-0.0049013,-0.004716,-0.01435114,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.493769462099561,-0.0092621,-0.0016192, 0.0056883, 0.001039, 0.00242369,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.502202149895491, 0.0025822, 0.0126812, 0.0078228, 0.013003, 0.01399999,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.51062950560935, 0.0155970, 0.0142788, 0.0198686, 0.013644, 0.01661821,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.519047974519757, 0.0101456, 0.0020841, 0.0118748,-0.000864, 0.00084203,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.527458445307057, 0.0196742, 0.0123451, 0.0060667, 0.005720, 0.00831152,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.535856474569523, 0.0213294, 0.0027882,-0.0062038, 0.000623, 0.01224692,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.544239396266121, 0.0228988, 0.0184034, 0.0230018, 0.020987, 0.01660793,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.552606321716504, 0.0216125, 0.0089100, 0.0192872, 0.019014, 0.00102085,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.560955473559982,-0.0078320,-0.0196333,-0.0066331,-0.008245,-0.01377901,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.569285074435866, 0.0362975, 0.0237276, 0.0286147, 0.031530, 0.03074582,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437,0.577589792262083, 0.0030343, 0.0005964, 0.0046851, 0.005116, 0.00601225,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.860524338375662,0.585870515718978, 0.0293728, 0.0161695, 0.0246501, 0.039897, 0.02256168,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.825156230960712,0.594125467445862,-0.0005459,-0.0191814,-0.0090673,-0.002200,-0.00944697,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.772884136682507,0.602350204041007,-0.0123315,-0.0144755,-0.0199420,-0.013266,-0.01937567,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.705305905153156,0.610544725504415,-0.0073277,-0.0036871,-0.0199430,-0.010585,-0.01147327,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.624921666927777,0.618703699754013, 0.0046001,-0.0007521,-0.0081263,-0.011185,-0.00310103,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.535284697199158,0.626830681511183,-0.0055096, 0.0001041,-0.0213031,-0.004836,-0.01381834,sell
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.441129794999449,0.634919450013508, 0.0074212, 0.0077686, 0.0037658, 0.000847, 0.00053012,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.348393591774447,0.642970005260988,-0.0060041, 0.0009533, 0.0012669, 0.001055, 0.00089606,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.263909197463169,0.650977903851896, 0.0003959,-0.0003783,-0.0003783,-0.006305, 0.00122537,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.194646804881021,0.658946700507614, 0.0032842,-0.0025854,-0.0194121, 0.003310,-0.01767633,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.146572057722771,0.666868397105035,-0.0030821,-0.0016189,-0.0020651,-0.003512,-0.00664591,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.123394897325651,0.674743882324503,-0.0210344,-0.0225461,-0.0186303,-0.006977,-0.01736099,sell
