Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.651128663784081, 0.02425575, 0.0243114, 0.0271194, 0.0304061, 0.0159002,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.647354988607209, 0.02602674, 0.0257863, 0.0061292, 0.0286623, 0.0295094,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.643582808547285, 0.00821250, 0.0015675, 0.0144394, 0.0188395, 0.0116208,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.639812871162782, 0.01505123, 0.0033823, 0.0166320, 0.0154734, 0.0152544,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.636047419129124, 0.01441633,-0.0103559,-0.0119550, 0.0273009,-0.0164755,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.632284209770888, 0.01191690, 0.0133325, 0.0079711, 0.0154010, 0.0121064,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.628526980880444,-0.00408462,-0.0178421,-0.0188858,-0.0020551,-0.0200297,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.624771994665423, 0.02411460, 0.0191885, 0.0201203, 0.0173534, 0.0137356,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.621023736476667, 0.01626781, 0.0055610,-0.0003800, 0.0075850, 0.0075017,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.617281458755704, 0.00086223,-0.0032545, 0.0011315, 0.0014543, 0.0001467,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.613542171268637,-0.00780098,-0.0024391,-0.0047424,-0.0022423, 0.0004355,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.60981409715868,-0.00336042,-0.0236284,-0.0235842,-0.0068236,-0.0236542,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.606092003516515,-0.01910619, 0.0044921,-0.0230687,-0.0206061,-0.0189522,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.602378133017565, 0.00493446, 0.0049157,-0.0035143, 0.0025728, 0.0054022,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.598671738103354, 0.00732913,-0.0000104,-0.0047415, 0.0097043, 0.0028005,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.594975809007781, 0.00632633,-0.0047199,-0.0050889,-0.0016943,-0.0033736,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.591290345730843, 0.02724600, 0.0208577, 0.0242481, 0.0226502, 0.0233209,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.587613853155594,-0.01142182,-0.0199242,-0.0080568,-0.0239546,-0.0243191,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.583947826398981, 0.00085869,-0.0097426,-0.0089952,-0.0104619,-0.0078036,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.580296750811849,-0.00048687, 0.0093056, 0.0036493, 0.0020904, 0.0007169,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.576655393484878, 0.03318500, 0.0366445, 0.0252340, 0.0338289, 0.0352702,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.573028239768915,-0.00997406,-0.0175861, 0.0027708,-0.0055390, 0.0009896,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.56941379454701,-0.00965919,-0.0154189,-0.0127390,-0.0263320,-0.0113567,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.565815048053059,-0.00157816,-0.0043403,-0.0013142,-0.0111565, 0.0006057,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.562229010053166, 0.00660663,-0.0138745,-0.0134179,-0.0130432,-0.0115870,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.558658670781229, 0.00935820, 0.0044696, 0.0136603, 0.0123030, 0.0084221,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.555104030237245, 0.00127878, 0.0042410, 0.0146323, 0.0170180, 0.0146033,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.551568078655112,-0.01246949,-0.0237703,-0.0218627,-0.0136915,-0.0136731,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.548046330683986, 0.00974883, 0.0297379, 0.0242501, 0.0227922, 0.0245675,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.544544766791658, 0.00569393,-0.0270752,-0.0467458,-0.0022676,-0.0140319,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.541058901627285, 0.02787835, 0.0186788, 0.0175286, 0.0192628, 0.0206682,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.537596210775607, 0.01133571,-0.0002178,-0.0117153, 0.0192499, 0.0097552,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.534151461327305, 0.00530612, 0.0158436, 0.0148538, 0.0150546, 0.0149393,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.530716430139166, 0.00248008, 0.0009369, 0.0041913, 0.0102814, 0.0028496,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.527309806173039, 0.00199694,-0.0081833,-0.0075090, 0.0010994,-0.0086976,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.523922618727237, 0.01234557, 0.0100452,-0.0019107, 0.0237079, 0.0148743,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.520554120243285,-0.00439536,-0.0106128,-0.0191555,-0.0257799,-0.0079155,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.517210291188977, 0.00757126, 0.0141043, 0.0048168, 0.0170130, 0.0067003,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.513885898654993, 0.00059711, 0.0139951, 0.0003467, 0.0038670, 0.0176889,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.510584680433704, 0.00582635, 0.0061775, 0.0061775, 0.0171563, 0.0139021,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.507308879200531,-0.01623228,-0.0201635,-0.0122450,-0.0162337,-0.0186145,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.504054009604631,-0.00636534,-0.0020523,-0.0033379, 0.0084965,-0.0019279,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.500825304555322, 0.01315536,-0.0204594, 0.0127053,-0.0310614, 0.0061052,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.497620521377182,-0.03466514,-0.0241171,-0.0244713,-0.0260629,-0.0394875,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.494441902745633, 0.01960600,-0.0051712,-0.0103952,-0.0033199,-0.0056824,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.491289448660674, 0.01416216, 0.0138857, 0.0083645, 0.0067172,-0.0021774,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.488164654239255,-0.02150331,-0.0154581,-0.0063312,-0.0037612,-0.0181719,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.485066024364426,-0.01808550,-0.0189623,-0.0198278,-0.0247786,-0.0253628,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.481998044387032, 0.01001235, 0.0111456, 0.0107791,-0.0011583, 0.0029860,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.478954733839281, 0.01407248, 0.0151552, 0.0264518, 0.0107195, 0.0147029,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.475944315864387, 0.03327657, 0.0335974, 0.0308833, 0.0329946, 0.0325884,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.472961557553032, 0.03781553, 0.0435914, 0.0332366, 0.0382022, 0.0432927,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.470013186931482, 0.01258280, 0.0147259, 0.0224935,-0.0019031, 0.0189994,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.467091728414997, 0.00604254, 0.0025793, 0.0075342,-0.0052043, 0.0042767,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.464204657588317, 0.01574165, 0.0166541, 0.0203093, 0.0123575, 0.0189814,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.46134973177602, 0.01862940, 0.0176438, 0.0219068,-0.0019973, 0.0210923,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.458529193653528, 0.00509164,-0.0078060, 0.0065088, 0.0063981, 0.0069512,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.455740800545419,-0.00890772,-0.0149205,-0.0113069,-0.0093847,-0.0089444,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.452986795127115, 0.00661855,-0.0028389,-0.0002570,-0.0088645, 0.0006591,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.450268672515564,-0.00197128,-0.0090861, 0.0059037, 0.0041892, 0.0001400,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.447583442476871, 0.00253866,-0.0242299,-0.0004784,-0.0024781,-0.0014112,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.444934842803404,-0.00589128,-0.0091382,-0.0106586,-0.0141964,-0.0121836,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.442327358846009, 0.03034605, 0.0293091, 0.0131241, 0.0261119, 0.0247016,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.439749029669101, 0.00445785, 0.0030220, 0.0049587, 0.0035426, 0.0014969,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.437208078415894, 0.00981916, 0.0076489, 0.0077161, 0.0033185, 0.0074757,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.434708242878758, 0.01008306, 0.0035964, 0.0090058, 0.0122141, 0.0038890,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.432246532823798, 0.00734521, 0.0073175, 0.0095657, 0.0075603, 0.0030745,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.429823695809486,-0.00996050,-0.0087302, 0.0004435,-0.0035885,-0.0054734,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.427438236718876, 0.03147451, 0.0295165, 0.0297873, 0.0490277, 0.0291483,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.425096136019759, 0.00302267,-0.0007819,-0.0047630, 0.0073749, 0.0024778,sell
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.42279440347824,-0.00142758,-0.0113562,-0.0189425,-0.0027663,-0.0011075,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.420533786652792,-0.01058017,-0.0164467,-0.0111702,-0.0127407,-0.0111702,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.418315780660363,-0.01239654,-0.0108800,-0.0152808,-0.0119567,-0.0125248,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.416141880617902, 0.00508517, 0.0184369, 0.0113581, 0.0065959, 0.0084585,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.414009843849986,-0.00707146,-0.0117476,-0.0003132,-0.0106349,-0.0093613,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.411924155707459, 0.03835354, 0.0327911, 0.0329151, 0.0454186, 0.0379655,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.409884068631848, 0.01202490, 0.0156972, 0.0178316, 0.0266904, 0.0195787,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.407887339947731, 0.00734782, 0.0070989,-0.0070342,-0.0005424,-0.0026340,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.405937707447477,-0.00077531,-0.0118186,-0.0059482,-0.0031652,-0.0064806,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.404038908923456, 0.01096134,-0.0198032, 0.0134664, 0.0115171, 0.0093540,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.402184963907877, 0.02109953, 0.0302492, 0.0211144, 0.0187702, 0.0180481,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.400381105310057, 0.03349137, 0.0269107, 0.0381342, 0.0308778, 0.0453620,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.398624342896101,-0.00391878,-0.0062818,-0.0029001,-0.0065834,-0.0048828,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.396922899809223, 0.03260582, 0.0182812, 0.0194637, 0.0195847, 0.0166853,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.39527079558163, 0.03873943, 0.0346995, 0.0366169, 0.0417293, 0.0286695,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.393669525330271, 0.03579467, 0.0195218, 0.0306831, 0.0274052, 0.0308477,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.392122079289042, 0.01076462, 0.0101889, 0.0059586, 0.0041377, 0.0090261,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.390624719665572, 0.01152603, 0.0101704, 0.0078974, 0.0045752, 0.0237077,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.389184174486128, 0.02643466, 0.0308368, 0.0261094, 0.0112093, 0.0156125,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.387795958399866,-0.01236067,-0.0024318,-0.0034045,-0.0160119,-0.0071332,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.386463809199156, 0.00643523, 0.0051569, 0.0067076,-0.0008706,-0.0019483,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.385183989091627, 0.00967241, 0.0064469, 0.0041549, 0.0081883, 0.0072636,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.383960983428124, 0.01556338, 0.0090357, 0.0109180, 0.0155198, 0.0164147,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.382794792208647,-0.00612389,-0.0057667,-0.0130435,-0.0191479,-0.0082801,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.381686910550143,-0.00204015, 0.0013226,-0.0035131,-0.0019814,-0.0013705,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.380637338452614,-0.03651790,-0.0327634,-0.0336031,-0.0380696,-0.0296674,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.379646075916058,-0.01710638,-0.0096984, 0.0014180,-0.0129561,-0.0132911,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.378716113174372, 0.00076159, 0.0045499,-0.0012746,-0.0109024,-0.0036690,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.377847450227557,-0.01234910,-0.0119903,-0.0099841,-0.0115391,-0.0128278,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.377032611490871, 0.00319901, 0.0118585, 0.0095594, 0.0010027, 0.0140497,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.376285053016847,-0.00359589,-0.0064178,-0.0192495,-0.0103937,-0.0035416,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.375599541896167,-0.01666764,-0.0136510,-0.0146470,-0.0173307,-0.0130056,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.374978320804253, 0.00608941, 0.0079784,-0.0045925, 0.0034597, 0.0022388,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.37442213729958,-0.00475242,-0.0043379,-0.0150422,-0.0165472,-0.0120844,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.373930991382146,-0.01050514, 0.0001202, 0.0025388,-0.0095695,-0.0024452,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.373504135493478, 0.01184099, 0.0217642, 0.0132037, 0.0177944, 0.0218315,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.373143064750525, 0.02182708, 0.0252408, 0.0224170, 0.0209152, 0.0247939,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.37285226450413, 0.02590152, 0.0305406, 0.0259015, 0.0322419, 0.0260959,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.37262949207887,-0.00829181,-0.0158719,-0.0119159,-0.0105631,-0.0132251,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.372473252357799, 0.01633024, 0.0152845, 0.0115396, 0.0202466, 0.0092943,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.372388030691761,-0.00034025,-0.0062749, 0.0200323,-0.0039835, 0.0125191,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.372376069756176,-0.00530377, 0.0003996, 0.0021648, 0.0012347,-0.0150772,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.372427651290884, 0.00256080, 0.0027946,-0.0060568, 0.0046069,-0.0084782,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.372553988672994, 0.04115817, 0.0318089, 0.0510221, 0.0134785, 0.0451757,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.372753586785558,-0.00059768,-0.0041022,-0.0016183,-0.0016463,-0.0193719,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.373019717602311, 0.00419160,-0.0027429, 0.0067322, 0.0038393,-0.0027712,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.373359856707992,-0.00089399, 0.0019563, 0.0010487, 0.0031936,-0.0033826,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.373769518751757, 0.01634207,-0.0049969, 0.0126780, 0.0146754, 0.0158200,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.374253936642924,-0.01044614, 0.0038460, 0.0060715, 0.0072475, 0.0060715,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.37480862503065, 0.01308531, 0.0176197, 0.0157776,-0.0011063,-0.0080177,buy
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.375435826590356, 0.00690899, 0.0090054, 0.0037787, 0.0053929, 0.0130204,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.376131803529672, 0.00438140, 0.0154418, 0.0025730, 0.0025471,-0.0085947,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.376899546082495, 0.00609150,-0.0023189, 0.0142132, 0.0024087, 0.0159607,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.377739801807297,-0.01196168,-0.0055620,-0.0102587,-0.0116242, 0.0001491,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.378648085353236, 0.00687306,-0.0054669,-0.0085832, 0.0006915, 0.0031783,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.379628134512682, 0.00456109,-0.0036989, 0.0012089,-0.0045488,-0.0042390,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.380675463934789, 0.01426542, 0.0121044,-0.0011145, 0.0047918, 0.0170326,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.381794558970403, 0.01222161, 0.0011560, 0.0036597, 0.0025221, 0.0083565,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.382980186710205, 0.01950447, 0.0096668, 0.0208879, 0.0119260,-0.0027727,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.384230104478772,-0.00184396,-0.0016653,-0.0014713,-0.0037852,-0.0199691,sell
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.385551040302373, 0.03326855, 0.0039091, 0.0210264, 0.0135039, 0.0053313,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.386931780803895, 0.02235082, 0.0141123, 0.0208774, 0.0236271,-0.0017197,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.388378306451131,-0.01743731,-0.0173556,-0.0186110,-0.0148002,-0.0192652,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.389884636776289, 0.03311121, 0.0316930, 0.0359115, 0.0355286,-0.0023026,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.391451519337843,-0.01991714,-0.0140427, 0.0100930,-0.0239640, 0.0071071,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.393073721226474, 0.03948651, 0.0312088, 0.0297064, 0.0356659, 0.0333125,buy
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.394751990000658,-0.00689413,-0.0074334, 0.0176935, 0.0042882, 0.0107339,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.396484830543445,-0.03156575,-0.0315254,-0.0241037,-0.0233338, 0.0149661,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.398266262387044, 0.00418922, 0.0096186, 0.0038893, 0.0123462, 0.0035835,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.40009553797298,-0.00313392,-0.0122534,-0.0141447,-0.0118514,-0.0025669,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.401970414625832, 0.02164476,-0.0070211,-0.0089972,-0.0123556, 0.0115130,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.403881921643911,-0.01256243,-0.0137457,-0.0075698,-0.0034158, 0.0066951,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.405833796819587, 0.00158188,-0.0036502,-0.0120644,-0.0049860,-0.0003464,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.407816321892699, 0.01460540,-0.0135943, 0.0047576,-0.0090527, 0.0003846,buy
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.409828001746297, 0.00596277,-0.0207411, 0.0049343,-0.0166498,-0.0130570,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.41186285591259,-0.02578849,-0.0274090,-0.0142431,-0.0149427,-0.0153350,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.413919389274629, 0.00605632, 0.0042726,-0.0026687,-0.0039690, 0.0035061,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.415991621364623, 0.00682649, 0.0088384,-0.0015145, 0.0033927, 0.0048570,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.418075066831728,-0.01053354,-0.0175283,-0.0146384,-0.0155700,-0.0146384,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.420165987883572,-0.01543590,-0.0121171,-0.0132127,-0.0068312,-0.0138022,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.422258404052365, 0.02678141, 0.0271512, 0.0276312, 0.0329780, 0.0302338,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.424350072662684, 0.02544409, 0.0190450, 0.0194278, 0.0205206, 0.0151135,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.426434265688262, 0.01161318, 0.0073067, 0.0080649, 0.0065007, 0.0064346,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.428507992895204, 0.00396417, 0.0092342, 0.0023579, 0.0091692, 0.0022076,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.430566021374192,-0.00129573,-0.0003473, 0.0003785, 0.0010894,-0.0003473,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.432603118215907,-0.00852124,-0.0074426,-0.0062953, 0.0000880,-0.0076281,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.434615545627979, 0.00515419,-0.0026938, 0.0008326, 0.0061181, 0.0023881,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.436599565818038, 0.02155290, 0.0215712, 0.0132122, 0.0208879, 0.0230650,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.438549945876767,-0.00432493,-0.0030644,-0.0074615,-0.0138237,-0.0040993,sell
