Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-25,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0236043,-0.0184814,-0.01874182,-0.0340846,-0.0185756,sell
2011-05-26,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0404759, 0.0382604, 0.03710314, 0.0508718, 0.0344860,buy
2011-05-27,0,0,0,1,0,0,1,0,0,0,3,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0114071, 0.0054082, 0.01261195, 0.0245954, 0.0148886,buy
2011-05-28,0,0,0,1,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0065312, 0.0018650, 0.00410141, 0.0151298, 0.0192009,buy
2011-05-29,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0085973, 0.0045460, 0.01373050,-0.0094311, 0.0154852,buy
2011-05-30,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0103544, 0.0133027, 0.00683001, 0.0093215, 0.0105932,buy
2011-05-31,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0191196,-0.0182351,-0.01424671,-0.0179113,-0.0142325,sell
2011-06-01,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0240717, 0.0223421, 0.01810886, 0.0216037, 0.0248222,buy
2011-06-02,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0159148,-0.0111714,-0.00756954,-0.0019984,-0.0060702,sell
2011-06-03,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0199616, 0.0031281,-0.00067930,-0.0064504,-0.0001389,sell
2011-06-04,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0135346, 0.0610270, 0.07558244, 0.0111075,-0.0010494,buy
2011-06-05,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0, 0.0025941, 0.0686123, 0.06861228, 0.0049929, 0.0198002,buy
2011-06-06,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0626088,-0.0470507,-0.00857842,-0.0586642,-0.0308993,sell
2011-06-07,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,-0.0000600,-0.0446201,-0.00360055,-0.0310838,-0.0055632,sell
2011-06-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0231180,-0.0410913,-0.02082882,-0.0135316,-0.0179434,sell
2011-06-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,1,1,0,0,0,0,-0.0280142,-0.0129621,-0.00518274, 0.0147995, 0.0041942,sell
2011-06-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,0,1,1,0,0,0,0,-0.0042876, 0.0145996, 0.02853294, 0.0243261, 0.0285446,buy
2011-06-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,1,0,0,1,0,-0.0216307,-0.0009857,-0.01191366,-0.0013423, 0.0063142,sell
2011-06-12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0033884, 0.0008897,-0.00111720, 0.0017974,-0.0019319,sell
2011-06-13,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0166842, 0.0013459, 0.01268823, 0.0037819,-0.0005415,buy
2011-06-14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0356008,-0.0406945,-0.03375072,-0.0359398,-0.0250049,sell
2011-06-15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0317422, 0.0201525, 0.03526703, 0.0147626, 0.0173481,buy
2011-06-16,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.0283325, 0.0058518, 0.03019119, 0.0245300, 0.0020461,buy
2011-06-17,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0, 0.0596810, 0.0479199, 0.05152837, 0.0556973, 0.0540167,buy
2011-06-18,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0520434, 0.0498839, 0.05037227, 0.0766163, 0.0602541,buy
2011-06-19,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0319990,-0.0010785,-0.00162859,-0.0248826, 0.0025883,sell
2011-06-20,0,0,0,0,0,0,1,0,1,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0234773, 0.0322074, 0.01156251, 0.0118167,-0.0289704,buy
2011-06-21,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0279491, 0.0048155, 0.01761234, 0.0333300, 0.0226597,buy
2011-06-22,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0155475,-0.0258203, 0.00072651,-0.0293155,-0.0194203,sell
2011-06-23,1,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0058282,-0.0201845,-0.00927208,-0.0212856,-0.0750518,sell
2011-06-24,1,1,0,0,0,0,1,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0048095,-0.0598237,-0.02208717,-0.0191001,-0.0707139,sell
2011-06-25,1,1,0,0,0,0,1,1,0,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0274921,-0.0039610, 0.02189646, 0.0174507, 0.0055825,buy
2011-06-26,1,1,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0100190,-0.0687186,-0.02782902,-0.0542265,-0.0508610,sell
2011-06-27,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107514, 0.0057784,-0.04008797,-0.0406973,-0.0415992,sell
2011-06-28,1,1,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0056723,-0.0021647,-0.00901934,-0.0140727,-0.0084912,sell
2011-06-29,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0195316, 0.0711402, 0.06876349, 0.0245001, 0.0869393,buy
2011-06-30,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0128918,-0.0419922,-0.02591674,-0.0220736,-0.0253074,sell
2011-07-01,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0152495,-0.0340828,-0.02765864,-0.0152405,-0.0276586,sell
2011-07-02,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.0325980, 0.0257875,-0.02785088,-0.0487890,-0.0198684,sell
2011-07-03,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0277093,-0.0104870,-0.03380934,-0.0566757,-0.0528901,sell
2011-07-04,1,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,-0.0588457,-0.0335785,-0.04536314,-0.0711908,-0.0585370,sell
2011-07-05,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0776207, 0.0008897,-0.00244553,-0.0022243, 0.0419658,sell
2011-07-06,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,-0.0396184, 0.0481817, 0.05122925, 0.0505356, 0.0658683,buy
2011-07-07,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0035198, 0.0081779, 0.00817793,-0.0069498, 0.0637463,buy
2011-07-08,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0265907,-0.0270198,-0.03086884,-0.0302686, 0.0125410,sell
2011-07-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0198341,-0.0261411,-0.01736997,-0.0274686, 0.0225847,sell
2011-07-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0214935,-0.0201524,-0.02551445,-0.0303618, 0.0218639,sell
2011-07-11,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0216687,-0.0275655,-0.02724260,-0.0153305,-0.0126057,sell
2011-07-12,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1, 0.0110106,-0.0042304, 0.00298125,-0.0075317, 0.0024139,sell
2011-07-13,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0099890,-0.0314796,-0.01507993,-0.0105365,-0.0185760,sell
2011-07-14,1,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,-0.0318251,-0.0339113,-0.04270101,-0.0332174,-0.0226623,sell
2011-07-15,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0456620, 0.0247832, 0.02809669, 0.0141368, 0.0259780,buy
2011-07-16,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0073155,-0.0167925,-0.01523134,-0.0312525,-0.0110258,sell
2011-07-17,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,-0.0266163,-0.0270297,-0.05417331,-0.0326814,-0.0339911,sell
2011-07-18,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0, 0.0345964, 0.0307677, 0.05054967, 0.0308613, 0.0265177,buy
2011-07-19,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0641268, 0.0572305, 0.08121943, 0.0604915, 0.0401796,buy
2011-07-20,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0560648, 0.0549094, 0.06150392, 0.0544450, 0.0477305,buy
2011-07-21,2,0,1,0,0,0,0,0,0,0,1,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033927,-0.0050986, 0.03652525, 0.0365252, 0.0107028,buy
2011-07-22,2,0,1,0,0,0,0,0,1,0,0,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0936377, 0.0896671, 0.08792791, 0.0904083, 0.0871258,buy
2011-07-23,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0249519, 0.0250318, 0.01339374, 0.0345922, 0.0071176,buy
2011-07-24,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0268439,-0.0134684,-0.01902068, 0.0216596,-0.0285554,sell
2011-07-25,2,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0310459, 0.0219540,-0.00391393,-0.0168022, 0.0211985,sell
2011-07-26,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0090672,-0.0485819,-0.02364826,-0.0658416,-0.0406257,sell
2011-07-27,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0091030,-0.0014330,-0.00158378,-0.0321380,-0.0247962,sell
2011-07-28,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0, 0.0200586,-0.0302166,-0.00800499,-0.0342409,-0.0323604,sell
2011-07-29,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0, 0.0140380,-0.0423528,-0.03852741,-0.0494177,-0.0164002,sell
2011-07-30,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0, 0.0037659, 0.0250751, 0.04567650,-0.0040103,-0.0078308,buy
2011-07-31,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.0141712,-0.0238730,-0.00855638,-0.0464444,-0.0224366,sell
2011-08-01,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0395294,-0.0065295,-0.01477729,-0.0294313,-0.0206562,sell
2011-08-02,0,0,1,0,0,0,0,0,1,0,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0047924,-0.0085913, 0.03590417,-0.0088209, 0.0071803,buy
2011-08-03,0,0,1,0,0,0,0,0,1,0,0,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0472714, 0.0442057, 0.00356018, 0.0377218, 0.0026533,buy
2011-08-04,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0275060,-0.0380702,-0.04532622,-0.0169697,-0.0226035,sell
2011-08-05,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0253479,-0.0409737,-0.04162705,-0.0166014,-0.0134508,sell
2011-08-06,0,0,1,0,0,0,0,0,1,0,0,1,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0450776, 0.0347395, 0.03792304, 0.0169817, 0.0518503,buy
2011-08-07,0,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0022724,-0.0055030,-0.00351756, 0.0147391, 0.0149233,buy
2011-08-08,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0050438,-0.0204796,-0.00322310,-0.0054942,-0.0046424,sell
2011-08-09,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1, 0.0038939,-0.0081860, 0.00039050,-0.0029705,-0.0012261,sell
2011-08-10,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,1,-0.0315636,-0.0325107,-0.03737311,-0.0195367,-0.0152628,sell
2011-08-11,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,-0.0000463,-0.0209324,-0.04836451,-0.0262275,-0.0176738,sell
2011-08-12,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0080593,-0.0140743,-0.04438720,-0.0202213,-0.0201596,sell
2011-08-13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,-0.0028699,-0.0243280,-0.03370871,-0.0208662,-0.0207062,sell
2011-08-14,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,-0.0056032,-0.0315755,-0.02171714,-0.0306815,-0.0305821,sell
2011-08-15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0078877, 0.0190631, 0.01122228, 0.0295262, 0.0043290,buy
2011-08-16,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.0185618, 0.0210183, 0.01811413, 0.0337066, 0.0257129,buy
2011-08-17,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,-0.0447745,-0.0466410,-0.04128538,-0.0289554,-0.0436596,sell
2011-08-18,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,-0.0095381,-0.0052822,-0.01670018,-0.0074120,-0.0074120,sell
2011-08-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0181869,-0.0105590,-0.02200495,-0.0003471,-0.0112739,sell
2011-08-20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0024447, 0.0143928,-0.00725116,-0.0031168,-0.0100604,sell
2011-08-21,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0223540, 0.0379552, 0.01652522,-0.0102542, 0.0217678,buy
2011-08-22,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0806598, 0.0729121, 0.07618528, 0.0252157, 0.0748546,buy
2011-08-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0399366, 0.0479353, 0.04180684, 0.0409271, 0.0409271,buy
2011-08-24,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0294751, 0.0332084, 0.03040062, 0.0286930, 0.0319478,buy
2011-08-25,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0140776, 0.0234203, 0.06340068, 0.0167070, 0.0615601,buy
2011-08-26,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0, 0.0176755,-0.0043265, 0.04321223, 0.0054907, 0.0535834,buy
2011-08-27,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0545087,-0.0173453, 0.01374462, 0.0302369, 0.0484776,buy
2011-08-28,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0003148,-0.0006764, 0.02030043,-0.0026102, 0.0088156,buy
2011-08-29,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0222400, 0.0239710, 0.03680573, 0.0224446, 0.0313669,buy
2011-08-30,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0030082, 0.0008518, 0.04807824,-0.0077229, 0.0330721,buy
2011-08-31,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0024609,-0.0030330, 0.02323702,-0.0022910, 0.0081245,buy
2011-09-01,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383855,-0.0726963,-0.06554360,-0.0608747,-0.0839318,sell
2011-09-02,1,0,0,0,0,0,1,0,0,0,0,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058980,-0.0293664,-0.00613404,-0.0013810,-0.0319960,sell
2011-09-03,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013207,-0.0552030,-0.04154275,-0.0552030,-0.0721290,sell
2011-09-04,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0219193,-0.0178113, 0.00035549,-0.0172562,-0.0148707,sell
2011-09-05,1,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0067934, 0.0629011,-0.01875233, 0.0021546,-0.0036390,sell
2011-09-06,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0753210,-0.0492173,-0.07431920,-0.0638422,-0.0182885,sell
2011-09-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0126532,-0.0308105,-0.04391797,-0.0432605,-0.0409055,sell
2011-09-08,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,-0.0126067,-0.0243931,-0.03005778,-0.0214829,-0.0234405,sell
2011-09-09,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0426416,-0.0542078,-0.05318306,-0.0531831,-0.0245091,sell
2011-09-10,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,-0.0365503,-0.0630611,-0.04556371,-0.0473602,-0.0243392,sell
2011-09-11,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0416516,-0.0388849,-0.04352257,-0.0414688,-0.0233811,sell
2011-09-12,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,-0.0237628,-0.0249655,-0.02593316,-0.0233730,-0.0257561,sell
2011-09-13,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0344869,-0.0245867, 0.02813735,-0.0400021, 0.0139483,sell
2011-09-14,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0316697,-0.0251424,-0.02572082,-0.0408782,-0.0269848,sell
2011-09-15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0, 0.0400494,-0.0193791, 0.00714429,-0.0070257, 0.0052319,buy
2011-09-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0, 0.0548844,-0.0121019, 0.00265788, 0.0073985, 0.0122885,sell
2011-09-17,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0, 0.0016549,-0.0117525,-0.00429285,-0.0228795, 0.0174550,sell
2011-09-18,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0060726,-0.0078978,-0.03131742,-0.0322283,-0.0288063,sell
2011-09-19,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0108039, 0.0143658, 0.00610900, 0.0214416, 0.0105799,buy
2011-09-20,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0071226,-0.0011633,-0.01304238, 0.0051872, 0.0052749,sell
2011-09-21,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0028239,-0.0035504,-0.02269593,-0.0012956,-0.0064723,sell
2011-09-22,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0182071, 0.0163090,-0.01381161, 0.0137975, 0.0005151,buy
2011-09-23,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,-0.0239309, 0.0212189, 0.02235437,-0.0023717,-0.0141664,buy
2011-09-24,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0439795,-0.0105996,-0.00529229,-0.0438794,-0.0110740,sell
2011-09-25,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0080465,-0.0233022,-0.00973539,-0.0293758,-0.0099468,sell
2011-09-26,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0381042, 0.0656038, 0.07605169, 0.0338122, 0.0184708,buy
2011-09-27,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0362817, 0.0384789, 0.02981971, 0.0176166, 0.0069417,buy
2011-09-28,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0452178, 0.0313680, 0.01635050, 0.0385141, 0.0171187,buy
2011-09-29,0,0,1,1,0,1,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0540091, 0.0231425,-0.00438976, 0.0171144, 0.0501137,sell
2011-09-30,0,0,1,1,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0535384, 0.0159949,-0.01273169, 0.0430184, 0.0422877,buy
2011-10-01,0,0,1,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0239453,-0.0187762,-0.02272277,-0.0109472,-0.0269088,sell
2011-10-02,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094604,-0.0292434,-0.01264813,-0.0072243,-0.0139344,sell
2011-10-03,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0208997,-0.0264419,-0.03098515,-0.0358635,-0.0315162,sell
2011-10-04,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0575869,-0.0171147,-0.01736937, 0.0421885, 0.0421885,buy
2011-10-05,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0284020,-0.0029408,-0.01365369,-0.0169709,-0.0209590,sell
