Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-19,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.0049557,-0.0051834,-0.00057783,-0.0045873,-0.00354112,sell
2011-04-20,2,1,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0036322,-0.0026774,-0.00621659,-0.0048799,-0.00451145,sell
2011-04-21,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,-0.0060060,-0.0018965,-0.00276109,-0.0043823,-0.00424634,sell
2011-04-22,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,1,1,0,-0.0053351,-0.0021960,-0.00478213,-0.0033204,-0.00297835,sell
2011-04-23,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,-0.0057526,-0.0003065,-0.00373943,-0.0035924,-0.00035023,sell
2011-04-24,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.0034211, 0.0031687, 0.00342416, 0.0035052, 0.00461865,buy
2011-04-25,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.0020092,-0.0001311, 0.00195510,-0.0006629,-0.00068642,sell
2011-04-26,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0032742,-0.0005135,-0.00051354,-0.0029347,-0.00051354,buy
2011-04-27,0,0,0,0,4,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.0025464, 0.0051827, 0.00411371, 0.0018030, 0.00276039,buy
2011-04-28,0,0,0,0,4,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0000562, 0.0071470, 0.00515532,-0.0000041, 0.00037355,sell
2011-04-29,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0040886, 0.0031061, 0.00355944,-0.0014077,-0.00166785,buy
2011-04-30,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0021137, 0.0041122, 0.00436946, 0.0008874, 0.00124993,buy
2011-05-01,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0024289, 0.0024102, 0.00232834, 0.0022177, 0.00566012,buy
2011-05-02,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0027010, 0.0007082, 0.00403779, 0.0005226, 0.00394829,buy
2011-05-03,1,1,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0, 0.0016311,-0.0010810, 0.00142461, 0.0021219, 0.00212792,buy
2011-05-04,0,1,0,0,1,3,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0056312, 0.0038419, 0.00399707, 0.0034148, 0.00391800,buy
2011-05-05,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0042133, 0.0043340, 0.00390937, 0.0040189, 0.00421330,buy
2011-05-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0083607,-0.0068316,-0.00657445,-0.0067191,-0.00530210,sell
2011-05-07,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.0000954,-0.0006843,-0.00095586,-0.0070675, 0.00010893,buy
2011-05-08,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0071499,-0.0068551,-0.00634622,-0.0076121,-0.00657980,sell
2011-05-09,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0052792, 0.0045571, 0.00805822, 0.0047940, 0.00661615,buy
2011-05-10,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,-0.0004237,-0.0011073,-0.00220663,-0.0012369,-0.00118712,sell
2011-05-11,3,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,-0.0005706,-0.0021441, 0.00464787, 0.0007504, 0.00425496,sell
2011-05-12,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0068907, 0.0063056, 0.00395266, 0.0062062, 0.00710481,buy
2011-05-13,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0064298, 0.0077233, 0.00848163, 0.0078037, 0.00820810,buy
2011-05-14,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0066709, 0.0041485,-0.00019012, 0.0063524, 0.00226845,buy
2011-05-15,1,0,2,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0018528,-0.0021854,-0.00571578,-0.0008004, 0.00157602,buy
2011-05-16,0,1,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0, 0.0018756,-0.0010377, 0.00187565, 0.0029861, 0.00185439,buy
2011-05-17,1,1,2,1,2,1,2,1,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,1,0,0,1,0, 0.0041187,-0.0000218, 0.00082253, 0.0009376, 0.00279974,buy
2011-05-18,1,2,1,0,3,0,3,0,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,1,0,0,1,0, 0.0011990,-0.0022317, 0.00195985, 0.0031624, 0.00120245,buy
2011-05-19,2,1,1,0,2,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0001458, 0.0005027,-0.00000028,-0.0011975,-0.00140234,sell
2011-05-20,3,1,0,0,2,2,1,1,0,0,1,0,0,1,0,0,2,1,1,1,1,2,0,0,1,0,1,0,-0.0042528, 0.0029453,-0.00383499,-0.0046521, 0.00462757,sell
2011-05-21,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0027685,-0.0006362,-0.00278381,-0.0019803,-0.00276854,sell
2011-05-22,3,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0076331, 0.0049298, 0.00763312, 0.0052910, 0.00538083,buy
2011-05-23,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0034051,-0.0024883,-0.00264490, 0.0042121, 0.00157355,buy
2011-05-24,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0041722,-0.0020354,-0.00104559,-0.0020670,-0.00130127,sell
2011-05-25,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0013560, 0.0013560,-0.00034052,-0.0036560, 0.00262496,buy
2011-05-26,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0052019, 0.0013210, 0.00430344, 0.0015937, 0.00534566,buy
2011-05-27,0,0,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0005939,-0.0025574,-0.00138125,-0.0036575, 0.00162933,buy
2011-05-28,0,1,0,0,1,3,1,2,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0035541,-0.0053469,-0.00516800,-0.0029625,-0.00330820,sell
2011-05-29,1,1,0,0,1,3,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0003144,-0.0056416,-0.00564159,-0.0003583,-0.00008870,buy
2011-05-30,1,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,-0.0049000,-0.0038039,-0.00374705,-0.0040969,-0.00427086,sell
2011-05-31,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.0056598, 0.0002929,-0.00551211,-0.0055121,-0.00558049,sell
2011-06-01,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0036193, 0.0014345, 0.00360783, 0.0026325, 0.00192304,buy
2011-06-02,1,1,0,0,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.0032131, 0.0045607, 0.00321306, 0.0032068, 0.00457414,buy
2011-06-03,1,2,0,1,1,1,2,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0016563, 0.0020348, 0.00267081, 0.0021521, 0.00165625,buy
2011-06-04,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0018482,-0.0018128,-0.00202591,-0.0020259,-0.00458333,sell
2011-06-05,1,0,2,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0032969,-0.0022474,-0.00475315,-0.0037787,-0.00338191,sell
2011-06-06,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.0031815, 0.0026353, 0.00273597, 0.0019807, 0.00263534,buy
2011-06-07,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0009623,-0.0034168,-0.00007169,-0.0017189,-0.00307643,sell
2011-06-08,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,-0.0046028, 0.0000865,-0.00061713, 0.0027292, 0.00276733,buy
2011-06-09,1,1,3,0,1,1,0,2,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,-0.0011572, 0.0048354,-0.00037348,-0.0004993,-0.00159680,sell
2011-06-10,1,2,2,1,1,1,0,2,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0, 0.0049984, 0.0068614, 0.00538134, 0.0052601, 0.00195048,buy
2011-06-11,4,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,0,-0.0050837,-0.0060937,-0.00252030,-0.0044993,-0.00508372,sell
2011-06-12,2,1,2,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0019666, 0.0020067, 0.00164903, 0.0019666,-0.00241418,buy
2011-06-13,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.0024056,-0.0010892, 0.00331837,-0.0008665,-0.00179609,sell
2011-06-14,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0027481,-0.0031343,-0.00334218,-0.0041009,-0.00364577,sell
2011-06-15,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0000611, 0.0001252,-0.00705875,-0.0000613, 0.00001742,buy
2011-06-16,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0007907, 0.0031367, 0.00305382, 0.0027456, 0.00123981,buy
2011-06-17,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0001305,-0.0003307,-0.00026613,-0.0002848,-0.00010753,buy
2011-06-18,1,2,1,1,2,0,2,2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0001723,-0.0016853,-0.00215431, 0.0008485,-0.00213432,sell
2011-06-19,1,2,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0042932,-0.0002973,-0.00034099,-0.0001587,-0.00073609,sell
2011-06-20,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0052276, 0.0049942, 0.00162057, 0.0041101, 0.00384788,buy
2011-06-21,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0060507,-0.0060507,-0.00414737,-0.0022760,-0.00406289,sell
2011-06-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0018732, 0.0031178,-0.00010947, 0.0041464, 0.00187315,buy
2011-06-23,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0028022, 0.0041381, 0.00364826, 0.0036483, 0.00365106,buy
2011-06-24,1,1,0,0,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0044769, 0.0059429, 0.00449365, 0.0073318, 0.00328213,buy
2011-06-25,1,1,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0052694, 0.0072271, 0.00515451, 0.0072431, 0.00526496,buy
2011-06-26,2,0,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0074524,-0.0073328,-0.00750969,-0.0071472,-0.00871127,sell
2011-06-27,1,1,1,0,2,3,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0010747, 0.0023004,-0.00107471, 0.0018781,-0.00130360,sell
2011-06-28,0,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0027413,-0.0020096,-0.00542910,-0.0036550,-0.00542910,sell
2011-06-29,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0034193,-0.0030712,-0.00446450,-0.0019107, 0.00166612,sell
2011-06-30,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,1,2,0,0,0,0,0,0,-0.0038679,-0.0048714,-0.00355211,-0.0041268,-0.00094048,sell
2011-07-01,0,2,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0001172,-0.0002025,-0.00025970, 0.0017333, 0.00215445,buy
2011-07-02,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0045810, 0.0007647, 0.00682750, 0.0015876, 0.00363668,buy
2011-07-03,3,0,3,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0021251, 0.0006704,-0.00100875,-0.0009322,-0.00086659,sell
2011-07-04,2,2,1,2,0,2,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0027879, 0.0024264, 0.00310818, 0.0027423, 0.00242635,buy
2011-07-05,4,1,2,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,1, 0.0000469, 0.0000635, 0.00022388, 0.0002112, 0.00339061,buy
2011-07-06,2,2,2,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1, 0.0016378, 0.0016378,-0.00238931,-0.0057682, 0.00188449,buy
2011-07-07,0,2,3,2,0,0,1,4,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,-0.0030686,-0.0056003,-0.00232656,-0.0063267, 0.00122731,sell
2011-07-08,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1, 0.0059131, 0.0054763, 0.00664168, 0.0062375, 0.00616516,buy
2011-07-09,2,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0034851,-0.0049144,-0.00343171,-0.0053583,-0.00535833,sell
2011-07-10,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0027855,-0.0013813,-0.00387009,-0.0045903,-0.00393129,sell
2011-07-11,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0, 0.0007452, 0.0020710, 0.00192819, 0.0022443, 0.00216112,buy
2011-07-12,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0, 0.0081973, 0.0068152, 0.00622095, 0.0066267, 0.00645701,buy
2011-07-13,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.0018563,-0.0017932,-0.00215832, 0.0040259, 0.00094776,buy
2011-07-14,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0049391, 0.0058764, 0.00551351, 0.0058764, 0.00397746,buy
2011-07-15,0,3,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0032169,-0.0035007,-0.00405336,-0.0030150,-0.00339625,sell
2011-07-16,0,3,2,0,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0059449, 0.0062611, 0.00012036, 0.0038247, 0.00575210,buy
2011-07-17,0,3,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0018395,-0.0004240,-0.00056477, 0.0034131, 0.00344497,buy
2011-07-18,0,4,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0035031, 0.0027151,-0.00054304,-0.0016004, 0.00271512,buy
2011-07-19,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0073813, 0.0025710,-0.00279120,-0.0065368,-0.00577227,sell
2011-07-20,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0035023,-0.0028590,-0.00285118,-0.0042377,-0.00287886,sell
2011-07-21,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0029181,-0.0022208,-0.00017660, 0.0009715, 0.00127619,sell
2011-07-22,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0070103, 0.0016730, 0.00456855, 0.0022253, 0.00701029,buy
2011-07-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0003432, 0.0001609, 0.00023633,-0.0021512, 0.00102880,buy
2011-07-24,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0019591,-0.0017344, 0.00098985, 0.0006495, 0.00097796,buy
2011-07-25,0,1,0,1,1,0,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0044471,-0.0034068,-0.00541290,-0.0041984,-0.00347624,sell
2011-07-26,1,0,1,1,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0063019,-0.0049693,-0.00558869,-0.0041199,-0.00626511,sell
2011-07-27,2,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0, 0.0025934, 0.0012186, 0.00200677, 0.0017552, 0.00141153,buy
2011-07-28,1,1,1,2,3,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0020750,-0.0021610, 0.00002549, 0.0017363,-0.00159462,sell
2011-07-29,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0073024, 0.0023202, 0.00047658,-0.0009306,-0.00054363,buy
2011-07-30,2,0,3,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0018511, 0.0005625, 0.00762898, 0.0077229, 0.00676991,buy
2011-07-31,1,2,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.0003789, 0.0002814, 0.00122869, 0.0000403, 0.00142687,buy
2011-08-01,3,0,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0028799, 0.0031211, 0.00260413, 0.0026041, 0.00328473,buy
2011-08-02,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0, 0.0032971, 0.0044519, 0.00337948, 0.0024997, 0.00569682,buy
2011-08-03,0,2,3,2,0,1,1,2,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,-0.0058144,-0.0057444,-0.00486860,-0.0055652,-0.00625092,sell
2011-08-04,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0066413, 0.0068743, 0.00321034, 0.0087889, 0.00388553,buy
2011-08-05,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0071598,-0.0050857,-0.00572158,-0.0021288,-0.00572158,sell
2011-08-06,0,1,0,3,0,1,1,4,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1, 0.0019849, 0.0033528, 0.00729988, 0.0022081, 0.00279100,buy
2011-08-07,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1, 0.0032133, 0.0025427, 0.00564526, 0.0038373, 0.00517536,buy
2011-08-08,3,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0043657,-0.0053083,-0.00536243,-0.0057651,-0.00501341,sell
2011-08-09,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0037223,-0.0031296, 0.00417000, 0.0059725, 0.00259287,buy
2011-08-10,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,1,0,0, 0.0076158, 0.0080479, 0.00831391, 0.0065083, 0.00835626,buy
2011-08-11,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0047792,-0.0041224,-0.00315328,-0.0049488,-0.00520998,sell
2011-08-12,0,2,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0, 0.0017368,-0.0038515, 0.00173680, 0.0017058, 0.00058142,buy
2011-08-13,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.0037661, 0.0000057,-0.00266727,-0.0030229,-0.00369744,sell
2011-08-14,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.0035086,-0.0055456, 0.00195418,-0.0026171, 0.00112678,sell
2011-08-15,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.0002024, 0.0008501, 0.00136837, 0.0006635, 0.00065420,sell
2011-08-16,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0013309, 0.0017558,-0.00296805, 0.0013309,-0.00296805,sell
2011-08-17,0,2,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0024497,-0.0029887,-0.00507817, 0.0001009,-0.00607001,sell
2011-08-18,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0039394, 0.0042425, 0.00314465, 0.0024423, 0.00321848,buy
2011-08-19,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0020431,-0.0010129,-0.00163624,-0.0013077,-0.00122777,sell
2011-08-20,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.0011955,-0.0004312,-0.00395193,-0.0064411,-0.00634606,sell
2011-08-21,0,3,0,1,0,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0016269,-0.0021870, 0.00186289,-0.0027946,-0.00279474,sell
2011-08-22,1,2,1,1,1,0,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0054423,-0.0058289,-0.00370418,-0.0039687,-0.00381922,sell
2011-08-23,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,-0.0054152,-0.0034668,-0.00277805,-0.0025648,-0.00003291,sell
2011-08-24,2,3,2,1,0,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0,-0.0063943,-0.0066183,-0.00661832,-0.0064117,-0.00601640,sell
2011-08-25,1,3,2,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0027199,-0.0031874,-0.00253839,-0.0025384,-0.00289287,sell
2011-08-26,2,2,4,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0022070, 0.0026845,-0.00223213, 0.0016047, 0.00172117,buy
2011-08-27,2,4,2,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,1,2,1,1,0,0,1,0,0,1,-0.0035540,-0.0048531,-0.00393549,-0.0019742,-0.00296048,sell
2011-08-28,1,4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1, 0.0014446,-0.0014504,-0.00035527,-0.0008150,-0.00066270,sell
2011-08-29,3,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0031617,-0.0052992,-0.00357273,-0.0049028,-0.00263461,sell
2011-08-30,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0004080,-0.0020808, 0.00040798, 0.0050975,-0.00352667,sell
2011-08-31,2,3,1,1,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0034807,-0.0032099,-0.00346941,-0.0044419,-0.00663264,sell
2011-09-01,1,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0007281,-0.0037020,-0.00572117,-0.0051475,-0.00465547,sell
2011-09-02,0,2,1,1,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0, 0.0044409, 0.0044409, 0.00080323, 0.0044745, 0.00397734,buy
