Date,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,none,none,none,none,a150,a150,a180,none,none,none,none,none,a0,a45, 0.024474, 0.04417673, 0.0244305, 0.042814, 0.042814,buy
2017-12-31,a150,a150,a60,a150,none,a150,a150,none,none,none,none,none,a0,a45, 0.055585, 0.06598219, 0.0658147, 0.068073, 0.067932,buy
2018-01-01,none,none,none,none,a180,a180,a150,none,none,none,none,none,a0,a45,-0.005687, 0.01775648,-0.0067453, 0.008213, 0.010244,buy
2018-01-02,a120,a120,none,a180,none,a180,a120,none,none,none,none,none,a0,a45, 0.016562, 0.02636589, 0.0197583, 0.029456, 0.024287,buy
2018-01-03,none,none,none,none,a150,none,a120,none,none,none,none,none,a0,a45, 0.001009, 0.04121035, 0.0023034, 0.034286, 0.034286,buy
2018-01-04,a90,a90,a0,a150,none,a150,a90,none,none,none,none,none,a0,a45, 0.020387, 0.06556525, 0.0305431, 0.026495, 0.026495,buy
2018-01-05,none,none,none,none,a120,none,a90,a60,a60,a150,none,none,a0,none, 0.036835,-0.04342081, 0.0537694,-0.011210,-0.009067,sell
2018-01-06,a60,a60,none,a120,none,a120,none,a60,a60,a150,a0,none,a0,none, 0.043949, 0.00295884, 0.0464301, 0.011603,-0.008869,buy
2018-01-07,none,none,none,none,a90,none,a60,a60,a60,a150,a0,none,a0,none, 0.036835,-0.04458275, 0.0540649,-0.011579,-0.007628,sell
2018-01-08,none,none,a60,a90,none,a90,none,a60,a60,a150,a0,none,a0,none, 0.039747,-0.00813563, 0.0577676, 0.003488,-0.002907,buy
2018-01-09,none,none,a60,a90,a60,a90,none,a60,a60,a150,a0,none,a0,none, 0.026444,-0.04244303, 0.0444645,-0.007720,-0.042443,sell
2018-01-10,none,none,a90,none,a60,none,none,a60,a60,none,a0,none,a0,none,-0.061458,-0.07329759,-0.0486408,-0.068250,-0.072647,sell
2018-01-11,a0,a0,a90,a60,none,a60,a0,a60,a60,none,a0,none,a0,none,-0.064025,-0.06471989,-0.0540489,-0.063140,-0.064720,sell
2018-01-12,none,none,none,none,none,none,a0,none,a60,none,a0,none,a0,none,-0.001195,-0.02835467,-0.0283547,-0.026330,-0.033007,sell
2018-01-13,none,none,a120,none,none,none,none,none,a60,none,none,none,a0,none, 0.031397, 0.01933949, 0.0193395, 0.015733, 0.014687,buy
2018-01-14,none,none,none,none,a0,none,none,none,a60,none,none,none,a0,none,-0.008747,-0.02977497,-0.0297750,-0.031148,-0.034564,sell
2018-01-15,none,none,a150,none,a0,none,none,none,none,none,none,none,a0,none,-0.046993,-0.07067258,-0.0604122, 0.018334,-0.036576,sell
2018-01-16,a60,a60,a150,a0,none,a0,none,none,none,none,none,none,a0,a60, 0.019886, 0.01131895, 0.0222871, 0.021905, 0.021027,buy
2018-01-17,none,a60,none,none,none,a0,a60,none,none,none,none,none,a0,a60, 0.016413, 0.01136512, 0.0180330, 0.020077, 0.014908,buy
2018-01-18,a90,none,a180,none,none,none,none,none,none,none,none,a30,a0,a60, 0.030492, 0.06673688, 0.0154529, 0.056047, 0.054676,buy
2018-01-19,a90,a90,a180,none,a60,none,a90,none,none,none,none,a30,a0,a60, 0.035858, 0.05411522, 0.0220114, 0.053332, 0.053332,buy
2018-01-20,none,none,a150,none,a60,none,a90,none,none,none,none,a30,a0,a60, 0.031729, 0.06235490, 0.0136032, 0.055788, 0.062355,buy
2018-01-21,a120,a120,a150,a60,none,none,none,none,none,none,none,a30,a0,a60, 0.035477, 0.04153597,-0.0234577, 0.024085, 0.030939,buy
2018-01-22,none,a120,none,none,a90,a60,a120,none,none,none,none,a30,a0,a60, 0.043683, 0.03700505, 0.0087457, 0.034647, 0.009534,buy
2018-01-23,a150,none,a120,a90,none,none,none,none,none,none,none,a30,a0,a60,-0.007829, 0.05608138,-0.0375437,-0.010867,-0.008454,sell
2018-01-24,a150,a150,none,a90,a120,a90,a150,none,none,none,none,none,a0,none, 0.014590, 0.01475698, 0.0072797, 0.002979, 0.008164,buy
2018-01-25,a180,none,a90,a120,a120,a90,a150,none,none,none,none,none,a0,none, 0.007206,-0.00799806, 0.0079523, 0.005180, 0.009537,buy
2018-01-26,a180,a180,none,a120,a150,none,a180,none,none,none,none,none,a0,none,-0.034927,-0.03492697,-0.0399588,-0.034927,-0.034927,sell
2018-01-27,none,a180,a60,a150,a150,a120,a180,none,none,a180,none,none,none,none, 0.001769, 0.01971019, 0.0197102, 0.018062, 0.007956,buy
2018-01-28,a150,a150,a60,a150,a180,none,none,none,none,a180,none,none,none,none,-0.010073,-0.00141074,-0.0015399, 0.019134, 0.000708,buy
2018-01-29,none,a150,none,a180,a180,a150,a150,none,none,a180,none,none,none,none,-0.034968,-0.03556214,-0.0349679, 0.014339,-0.034968,sell
2018-01-30,a120,a120,none,a180,a150,none,none,none,none,a180,none,none,none,none,-0.040990,-0.03400688,-0.0304334,-0.012395,-0.033435,sell
2018-01-31,none,a120,a0,a150,a150,a180,a120,none,none,a180,a30,a45,none,none,-0.045537,-0.02209619,-0.0426607,-0.021726,-0.045544,sell
2018-02-01,a90,a90,a0,a150,a120,none,none,a90,none,a180,a30,a45,none,none,-0.044619,-0.02027709,-0.0313603,-0.019559,-0.031360,sell
2018-02-02,none,a90,none,none,a120,a150,a90,a90,none,a180,a30,a45,none,none,-0.032461,-0.02131602,-0.0324610,-0.017582,-0.032461,sell
2018-02-03,a60,none,none,a120,none,none,none,a90,none,none,a30,a45,none,none, 0.021196, 0.03642596, 0.0211964, 0.031850, 0.021196,buy
2018-02-04,none,a60,a60,none,a90,a120,a60,a90,none,none,a30,a45,none,none,-0.019308, 0.03229660,-0.0193078, 0.033082,-0.018159,sell
2018-02-05,none,none,a60,a90,none,a120,none,a90,none,none,a30,a45,none,none,-0.016564, 0.04224674,-0.0165640, 0.039334,-0.015223,buy
2018-02-06,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,-0.020825,-0.02299529,-0.0230581,-0.017242,-0.026873,sell
2018-02-07,a0,none,a90,a60,none,a90,none,none,none,none,none,none,none,none, 0.028785, 0.03460913, 0.0655969, 0.028701, 0.059825,buy
2018-02-08,a0,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.007239, 0.00769949, 0.0312562, 0.004250,-0.006871,buy
2018-02-09,none,a0,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.031568, 0.01973935, 0.0315676,-0.018282, 0.017512,buy
2018-02-10,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.024590, 0.01937556, 0.0299445,-0.002532, 0.022535,buy
2018-02-11,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.021662,-0.01976772,-0.0216618,-0.019768, 0.006348,sell
2018-02-12,a60,none,a150,a0,none,none,none,none,none,none,a45,none,none,none, 0.023795, 0.03036342, 0.0364841,-0.024269, 0.041498,buy
2018-02-13,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none,none, 0.066837, 0.08704322, 0.0867580, 0.053600, 0.084649,buy
2018-02-14,none,a60,a180,none,none,none,a60,none,none,none,a45,a60,none,none, 0.016034, 0.03325812, 0.0276340, 0.027634, 0.010447,buy
2018-02-15,a90,none,a180,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.022798, 0.02910725, 0.0145950, 0.011874, 0.033155,buy
2018-02-16,none,a90,none,none,a60,a0,none,none,none,none,a45,a60,none,none, 0.027062, 0.03387389, 0.0238926, 0.033944, 0.065023,buy
2018-02-17,a120,a90,a150,a60,none,none,a90,none,none,none,a45,a60,none,none, 0.071903, 0.08372642, 0.0765373, 0.070457, 0.081310,buy
2018-02-18,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.030877, 0.03087728, 0.0308773, 0.032983, 0.023678,buy
2018-02-19,none,a120,a120,a90,a90,none,a120,none,none,a150,none,none,none,none, 0.057382, 0.06243196, 0.0573820, 0.046713, 0.049263,buy
2018-02-20,a150,none,none,a90,none,a60,none,none,a90,a150,none,none,none,none,-0.019658,-0.02494934,-0.0175685,-0.020051,-0.017568,sell
2018-02-21,none,a150,a90,none,a120,a60,a150,none,a90,a150,none,none,none,none,-0.063977,-0.06540379,-0.0654038,-0.065404,-0.031977,sell
2018-02-22,a180,a150,a90,a120,none,none,a150,none,a90,a150,none,none,none,a90,-0.053052,-0.05281949,-0.0455375,-0.045336,-0.015025,sell
2018-02-23,none,a180,a60,none,a150,a90,none,none,a90,a150,none,none,none,a90, 0.004304, 0.00678053,-0.0091885, 0.006781, 0.018763,buy
2018-02-24,a150,a180,a60,a150,none,none,a180,none,a90,a150,none,none,none,a90, 0.018525, 0.01852493,-0.0202332, 0.018525, 0.014725,buy
2018-02-25,none,none,none,none,a180,a120,none,none,a90,none,a60,none,none,a90, 0.003554,-0.01071798, 0.0040569,-0.006251,-0.002513,sell
2018-02-26,a120,a150,none,a180,none,none,a150,none,a90,none,a60,none,none,a90, 0.000851, 0.01049344, 0.0064713, 0.005371, 0.005371,buy
2018-02-27,none,none,a0,none,a150,a150,none,a120,a90,none,a60,none,none,a90, 0.010250,-0.02547858, 0.0095482,-0.024777,-0.025479,sell
2018-02-28,a90,a120,a0,a150,none,a150,a120,a120,a90,none,a60,none,none,a90, 0.000342,-0.01269642, 0.0001745,-0.012084,-0.012494,sell
2018-03-01,none,none,none,none,a120,a180,none,a120,a90,none,a60,none,none,a90,-0.014554,-0.02419103,-0.0146312,-0.024113,-0.024191,sell
2018-03-02,a60,a90,none,a120,none,a180,a90,a120,a90,none,none,none,none,none,-0.014764,-0.00109204,-0.0205615,-0.003512,-0.003839,sell
2018-03-03,a60,none,none,none,a90,none,none,a120,none,a135,none,none,none,none,-0.019610,-0.00273148,-0.0147902,-0.005585,-0.009686,sell
2018-03-04,none,a60,a60,a90,a90,a150,a60,none,none,a135,none,none,none,none,-0.030496,-0.03593422,-0.0366635,-0.035910,-0.030496,sell
2018-03-05,none,a60,none,a90,a60,none,a60,none,none,a135,none,none,none,none,-0.036047,-0.03680992,-0.0337290,-0.033347,-0.025703,sell
2018-03-06,none,none,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,-0.048571,-0.00755798,-0.0477668,-0.048571,-0.032678,sell
2018-03-07,a0,none,none,a60,none,a120,none,none,none,a135,none,none,none,none,-0.055126,-0.01338526,-0.0508526,-0.055126,-0.044480,sell
2018-03-08,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.010550,-0.00771938,-0.0105498,-0.026848,-0.008301,sell
2018-03-09,none,a0,a120,none,none,a90,a0,none,none,none,none,none,none,none, 0.037300,-0.00912529, 0.0076430,-0.022363,-0.008033,sell
2018-03-10,none,a0,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.002425, 0.00242497,-0.0022589, 0.002240, 0.025494,buy
2018-03-11,none,none,a150,a0,a0,none,none,a135,none,none,none,a90,none,none, 0.025783, 0.03557349, 0.0276724, 0.027672, 0.014617,buy
2018-03-12,a60,none,none,a0,none,a60,none,a135,none,none,none,a90,none,none, 0.037825, 0.03845168, 0.0408842, 0.037825, 0.041391,buy
2018-03-13,none,none,a180,none,none,none,none,a135,none,none,none,a90,none,none, 0.009618, 0.05055333, 0.0096176, 0.009618, 0.035313,buy
2018-03-14,a90,none,a180,none,none,none,a60,a135,none,none,none,a90,none,none,-0.013786, 0.04291731,-0.0137864,-0.013786, 0.035245,sell
2018-03-15,a90,a60,none,none,a60,none,a60,a135,none,a120,none,a90,none,none,-0.024879, 0.02430863,-0.0248789,-0.024879, 0.015537,sell
2018-03-16,none,none,a150,a60,a60,none,none,none,none,a120,none,a90,none,none,-0.010366,-0.00144891, 0.0042108, 0.008022,-0.006297,sell
2018-03-17,a120,a90,none,a60,none,a0,a90,none,none,a120,none,none,none,none,-0.061949,-0.06347642,-0.0494393,-0.033905,-0.063268,sell
2018-03-18,none,a90,a120,none,a90,none,none,none,none,a120,none,none,none,none,-0.040036,-0.04174384,-0.0393235,-0.003780,-0.042005,sell
2018-03-19,a150,a120,none,a90,none,none,a120,none,none,a120,none,none,none,none, 0.041772, 0.04301980, 0.0425839, 0.044400, 0.040201,buy
2018-03-20,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.018924, 0.01992089, 0.0189239, 0.011883, 0.020688,buy
2018-03-21,a180,none,a90,a120,none,none,a150,none,none,none,a90,none,none,none, 0.006336,-0.01662881, 0.0390573, 0.038642, 0.039057,buy
2018-03-22,a180,a150,a60,none,a150,a60,a150,none,none,none,a90,none,none,none,-0.005189, 0.00612388, 0.0146183, 0.017516, 0.017516,buy
2018-03-23,a150,none,a60,a150,a150,none,a180,a150,none,none,a90,none,none,none,-0.010298,-0.02563919,-0.0328850,-0.032211,-0.022779,sell
2018-03-24,a150,a180,none,none,a180,a90,a180,a150,none,none,a90,none,none,none, 0.008689,-0.00261365,-0.0014182,-0.001418,-0.003230,sell
2018-03-25,a120,none,none,a180,a180,none,none,a150,none,none,a90,none,none,none,-0.021144,-0.02715414,-0.0213320,-0.021332,-0.020930,sell
2018-03-26,a120,a150,none,a180,a150,a120,a150,a150,none,none,a90,none,none,none,-0.038307,-0.04034213,-0.0426352,-0.036113,-0.036113,sell
2018-03-27,a90,a150,a0,a150,a150,a120,none,a150,none,none,none,none,none,a120,-0.037017,-0.04252999,-0.0417530,-0.044683,-0.047302,sell
2018-03-28,a90,a120,none,a150,none,none,a120,none,none,none,none,none,none,a120,-0.011646,-0.01608374,-0.0086532,-0.025667,-0.023420,sell
2018-03-29,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,a120,-0.072031,-0.05323376,-0.0583739,-0.061244,-0.044315,sell
2018-03-30,a60,none,none,a120,none,none,a90,none,none,none,none,none,none,a120,-0.067927,-0.03257571,-0.0647130,-0.039318,-0.067927,sell
2018-03-31,none,a90,a60,none,a90,a180,none,none,none,none,none,none,none,a120,-0.009858,-0.00146611,-0.0111745,-0.001561,-0.019456,sell
2018-04-01,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a120,-0.051150,-0.04270404,-0.0494116,-0.029876,-0.048613,sell
2018-04-02,none,a60,a90,none,a60,a150,a60,none,none,none,none,none,none,a120,-0.022757,-0.04628234,-0.0227566,-0.056536,-0.018713,sell
2018-04-03,a0,none,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.034451, 0.03384071, 0.0585872, 0.035460, 0.051302,buy
2018-04-05,none,none,a120,none,none,a120,none,none,none,none,none,a120,none,none, 0.013513, 0.01923400,-0.0036349, 0.000560, 0.019234,buy
2018-04-06,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none, 0.026104, 0.01777962,-0.0029460,-0.005926, 0.024016,buy
2018-04-07,none,a0,a150,none,a0,none,a0,none,a120,a90,none,a120,none,none, 0.037311, 0.03440700, 0.0240219, 0.024022, 0.029631,buy
2018-04-08,a60,a0,none,a0,none,a90,none,none,a120,a90,none,a120,none,none, 0.061377, 0.06201788, 0.0555396, 0.055540, 0.031140,buy
2018-04-09,none,none,a180,none,none,none,none,none,a120,a90,none,a120,none,none, 0.030455, 0.02990910, 0.0235076, 0.023508, 0.023451,buy
2018-04-10,a90,none,a180,none,none,a60,none,none,a120,a90,none,a120,none,none, 0.041123, 0.03387672, 0.0403963, 0.040396, 0.041352,buy
2018-04-11,a90,none,none,none,none,a60,a60,none,a120,a90,none,none,none,a135, 0.051479, 0.04901997, 0.0492800, 0.050325, 0.050271,buy
2018-04-12,none,a60,a150,none,a60,none,a60,none,a120,a90,none,none,none,a135, 0.034960, 0.03883823, 0.0558936, 0.039307, 0.035629,buy
2018-04-13,a120,a60,none,a60,none,none,none,none,a120,none,none,none,none,a135, 0.029133, 0.03352774, 0.0336690, 0.031450, 0.034798,buy
2018-04-14,none,none,a120,none,a90,none,a90,a180,a120,none,none,none,none,a135, 0.010092, 0.01060851, 0.0198000, 0.010092, 0.023091,buy
2018-04-15,a150,a90,a120,a90,a90,a0,none,a180,a120,none,a120,none,none,a135, 0.028700, 0.02780430, 0.0395216, 0.028700, 0.034396,buy
2018-04-16,none,none,none,none,a120,a0,a120,a180,none,none,a120,none,none,a135, 0.014593, 0.01459344, 0.0246541, 0.014593, 0.013427,buy
2018-04-17,a180,a120,a90,a120,a120,none,none,a180,none,none,a120,a135,none,a135, 0.018121, 0.01722608, 0.0300876, 0.023188, 0.021309,buy
2018-04-18,a180,none,none,a120,a150,none,a150,a180,none,none,a120,a135,none,none, 0.040092, 0.02541525, 0.0474414, 0.046418, 0.046105,buy
2018-04-19,a150,a150,a60,a150,a150,none,none,a180,none,none,a120,a135,none,none, 0.050159, 0.03229460, 0.0522779, 0.043106, 0.047692,buy
2018-04-20,a150,none,none,a150,none,a60,a180,a180,none,none,a120,a135,none,none, 0.038468, 0.02228356, 0.0392176, 0.032718, 0.033086,buy
2018-04-21,a120,a180,none,a180,a180,none,a180,none,none,none,none,a135,none,none, 0.004232,-0.00239825, 0.0084036,-0.003398, 0.007410,sell
2018-04-22,a120,a180,none,a180,none,a90,a150,none,none,none,none,a135,none,none, 0.023226, 0.00081478, 0.0086937, 0.004247, 0.023226,buy
2018-04-23,a90,a150,a0,none,a150,a90,a150,none,none,none,none,none,none,none, 0.000188,-0.00058217,-0.0065242,-0.008214,-0.000582,sell
2018-04-24,a90,a150,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.023303, 0.02330335, 0.0233034, 0.023303, 0.023913,buy
2018-04-25,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a150,-0.000684,-0.00316756,-0.0237298,-0.003168,-0.018407,sell
2018-04-26,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.022251,-0.00746469,-0.0396566,-0.022251,-0.027108,sell
2018-04-27,none,none,a60,none,a90,a150,a90,none,none,none,a135,none,none,a150, 0.020742, 0.02074246, 0.0098859, 0.036363,-0.004601,buy
2018-04-28,none,a90,a60,a90,none,none,none,none,a135,none,a135,none,none,a150,-0.006236,-0.02632593,-0.0062356,-0.016102,-0.015866,sell
2018-04-29,none,none,a90,none,a60,a180,a60,none,a135,none,a135,a150,none,a150, 0.056548, 0.01130540, 0.0391575, 0.001418, 0.044727,buy
2018-04-30,a0,a60,a90,a60,a60,a180,none,none,a135,a60,a135,a150,a30,a150, 0.053496, 0.01573590, 0.0266176, 0.011475, 0.044727,buy
2018-05-01,a0,a60,none,a60,none,none,none,none,a135,a60,a135,a150,a30,a150, 0.028385, 0.01019347, 0.0133300, 0.009951, 0.025084,buy
2018-05-02,none,none,a120,none,none,a150,none,none,a135,a60,a135,a150,a30,none, 0.015465, 0.01551634, 0.0202247, 0.017723, 0.016605,buy
2018-05-03,none,none,none,none,none,none,none,none,a135,a60,none,a150,a30,none, 0.006669, 0.00615275, 0.0105913, 0.005841, 0.009058,buy
2018-05-04,none,none,a150,none,a0,none,a0,none,a135,a60,none,a150,a30,none, 0.006669, 0.00817038, 0.0129127, 0.010615, 0.009058,buy
2018-05-05,a60,a0,a150,a0,a0,a120,none,none,a135,a60,none,none,a30,none,-0.003575,-0.00125446, 0.0049164, 0.005432,-0.019706,sell
2018-05-06,none,a0,none,a0,none,none,none,none,a135,none,none,none,a30,none,-0.022219,-0.02015316,-0.0195975,-0.020253,-0.018072,sell
2018-05-07,a90,none,a180,none,none,a90,none,a150,none,none,none,none,a30,none, 0.001173,-0.00046764, 0.0028810,-0.000468,-0.000468,sell
2018-05-08,a90,none,none,none,none,a90,none,a150,none,none,none,none,a30,none, 0.023604, 0.02122568, 0.0185671, 0.018567, 0.018567,buy
2018-05-09,none,none,a150,none,a60,none,a60,a150,none,none,a150,none,a30,none,-0.020778,-0.02918562,-0.0089191,-0.029186,-0.011790,sell
2018-05-10,a120,none,a150,a60,a60,a60,none,a150,none,none,a150,none,a30,none,-0.041656,-0.02316429,-0.0049508,-0.023164,-0.018815,sell
2018-05-11,none,a60,none,a60,none,a60,a90,a150,none,none,a150,none,a30,none,-0.046293,-0.04546854, 0.0014600,-0.045081,-0.035725,sell
2018-05-12,a150,none,a120,a90,a90,none,a90,a150,none,a45,a150,none,a30,none,-0.041712,-0.04038235,-0.0377566,-0.041712,-0.060496,sell
2018-05-13,a150,a90,none,a90,none,none,a120,none,none,a45,a150,none,a30,none, 0.016185, 0.02915075, 0.0311891, 0.029151,-0.018829,buy
2018-05-14,a180,none,a90,none,a120,none,a120,none,none,a45,a150,none,a30,none, 0.016285, 0.01069418, 0.0162847, 0.016285,-0.020717,buy
2018-05-15,a180,a120,none,a120,none,a0,none,none,none,a45,none,none,a30,none, 0.000156, 0.05973909, 0.0335926, 0.044395,-0.003883,buy
2018-05-16,a150,a120,a60,none,a150,none,a150,none,none,a45,none,none,a30,none,-0.049218, 0.04856144,-0.0306841,-0.037575,-0.036204,sell
2018-05-17,a150,a150,none,a150,none,none,a180,none,a150,a45,none,none,a30,none,-0.014211,-0.02950767,-0.0019041,-0.029584,-0.039332,sell
2018-05-18,a120,a150,none,none,a180,none,a180,a135,a150,none,none,none,a30,none,-0.024258,-0.03101148,-0.0083839,-0.031011,-0.042478,sell
2018-05-19,a120,a180,none,a180,none,a60,none,a135,a150,none,none,none,a30,a180,-0.005922,-0.00541421, 0.0008255,-0.005922,-0.005922,sell
2018-05-20,a90,a180,a0,none,a150,a60,a150,a135,a150,none,none,none,a30,a180,-0.011033,-0.00973644,-0.0043665,-0.011033,-0.011033,sell
2018-05-21,a90,none,none,a150,none,a90,none,a135,a150,none,none,none,a30,a180,-0.040959,-0.02414814,-0.0179084,-0.040959,-0.040959,sell
2018-05-22,none,a150,none,none,a120,a90,a120,a135,a150,none,none,none,a30,a180,-0.055977,-0.02038397,-0.0172949,-0.055977,-0.055977,sell
2018-05-23,a60,none,none,a120,none,none,none,a135,a150,none,none,a180,a30,a180,-0.071966,-0.05997612,-0.0153160,-0.071966,-0.066545,sell
2018-05-24,none,a120,a60,none,a90,a120,a90,none,a150,a30,none,a180,a30,a180,-0.025409,-0.01972068, 0.0075814,-0.025409,-0.024467,sell
2018-05-25,none,none,a60,a90,a90,none,none,none,none,a30,none,a180,a30,a180,-0.014715,-0.01311788,-0.0296281,-0.013265,-0.003823,sell
2018-05-26,none,a90,none,a90,a60,a150,a60,none,none,a30,none,a180,a30,none,-0.005450,-0.00544984,-0.0086700,-0.022656,-0.004699,sell
2018-05-27,a0,a90,a90,none,a60,a150,a60,none,none,a30,none,a180,none,none,-0.012537,-0.01253704,-0.0129295,-0.021665,-0.002665,sell
2018-05-28,a0,none,none,a60,none,none,none,none,none,a30,none,a180,none,none,-0.033543,-0.03354328,-0.0303821,-0.033271,-0.004472,sell
2018-05-29,none,a60,a120,none,none,a180,none,none,none,a30,none,a180,none,none,-0.037325,-0.03470940,-0.0361221,-0.014511,-0.013928,sell
2018-05-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.030870, 0.01054217,-0.0194243, 0.006911, 0.009952,buy
2018-05-31,none,none,a150,none,a0,none,a0,a120,none,none,none,none,none,none,-0.011832,-0.00211718,-0.0190423, 0.032349,-0.007303,sell
2018-06-01,a60,none,a150,a0,a0,a150,none,a120,none,none,none,none,none,none,-0.020290, 0.01150191,-0.0001017, 0.012289,-0.008716,buy
2018-06-02,none,none,none,a0,none,none,none,a120,none,none,a180,none,none,none,-0.003867, 0.01780932,-0.0072655, 0.017227, 0.017227,buy
2018-06-03,none,a0,a180,none,none,a120,none,a120,none,none,a180,none,none,none,-0.005071, 0.00927973,-0.0089037, 0.014337, 0.009280,buy
2018-06-04,a90,none,a180,none,none,a120,none,none,none,none,a180,none,none,none,-0.041947,-0.03299854,-0.0089037,-0.021536,-0.032999,sell
2018-06-05,none,none,a150,none,a60,none,a60,none,none,none,a180,none,none,none,-0.029979,-0.03104728,-0.0289839,-0.031544,-0.036629,sell
2018-06-06,a120,none,a150,a60,a60,a90,none,none,none,none,a180,none,none,none,-0.022231,-0.01946596,-0.0190707,-0.022617,-0.035183,sell
2018-06-07,none,none,none,a60,none,a90,a90,none,none,none,a180,none,none,none,-0.031525,-0.03336972,-0.0274784,-0.033491,-0.034607,sell
2018-06-08,a150,a60,a120,none,a90,none,a90,none,none,none,a180,none,none,none,-0.044174,-0.04259385,-0.0382440,-0.042594,-0.042594,sell
2018-06-09,a150,none,none,a90,none,a60,none,none,none,none,a180,none,none,none,-0.030837,-0.02118137,-0.0185319,-0.021761,-0.021181,sell
2018-06-10,a180,a90,a90,none,a120,none,a120,none,none,none,none,none,none,none,-0.045792,-0.04579242,-0.0470343,-0.045792,-0.046352,sell
2018-06-11,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.042286,-0.01368739,-0.0405138,-0.039867,-0.018951,sell
2018-06-12,none,a120,a60,none,a150,none,a150,none,none,none,none,none,none,a150, 0.010434, 0.01680865,-0.0137165, 0.047621,-0.014377,buy
2018-06-13,a150,a120,a60,a150,none,a0,none,none,none,none,none,none,none,a150,-0.005170, 0.00896186,-0.0326652,-0.006582,-0.026109,sell
2018-06-14,none,a150,none,none,a180,a0,a180,none,none,none,none,none,none,a150, 0.038069, 0.03806851, 0.0002260, 0.044115, 0.021606,buy
2018-06-15,a120,a150,none,a180,a180,none,none,none,none,none,none,none,none,a150, 0.011490, 0.01448598,-0.0048340,-0.032421, 0.015312,buy
2018-06-16,none,a180,a0,none,a150,none,a150,none,none,none,none,none,none,none,-0.019192,-0.01883588,-0.0188359,-0.019944,-0.020194,sell
2018-06-17,a90,a180,a0,a150,none,a60,none,none,none,a0,none,a150,none,none,-0.035421,-0.03180266,-0.0243283,-0.025157,-0.049670,sell
2018-06-18,none,a150,none,none,a120,a60,a120,none,a180,a0,none,a150,none,none,-0.022792,-0.06504389, 0.0029585,-0.013569, 0.002959,sell
2018-06-19,a60,a150,none,a120,a120,none,none,none,a180,a0,none,a150,none,none,-0.009031,-0.06934928, 0.0029585, 0.000192, 0.002959,sell
2018-06-20,none,none,a60,a120,a90,a90,a90,none,a180,a0,none,a150,none,none,-0.017362,-0.06283097, 0.0129540, 0.015858, 0.012158,buy
2018-06-21,none,a120,a60,a90,a90,none,none,none,a180,a0,none,a150,none,none,-0.018159,-0.06495780,-0.0048942,-0.001193,-0.004894,sell
2018-06-22,none,none,none,a90,none,a120,a60,none,a180,a0,none,none,none,a135,-0.067527,-0.06370894,-0.0665360,-0.068187,-0.066536,sell
2018-06-23,a0,a90,a90,none,a60,a120,none,a90,a180,a0,none,none,none,a135,-0.033835,-0.03898352,-0.0394114,-0.037704,-0.041637,sell
2018-06-24,a0,none,none,a60,none,none,none,a90,a180,none,none,none,none,a135,-0.028409,-0.03352732,-0.0334210,-0.032397,-0.037480,sell
2018-06-25,none,a60,a120,none,none,a150,none,a90,a180,none,none,none,none,a135,-0.026266,-0.03381110,-0.0356333,-0.035917,-0.037624,sell
2018-06-26,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,a135,-0.021247,-0.01915101,-0.0028373,-0.006026,-0.016362,sell
2018-06-27,none,none,none,none,a0,a180,a0,a90,none,none,none,none,none,none,-0.026794,-0.02417134,-0.0291047,-0.025958,-0.028708,sell
2018-06-28,a60,none,a150,none,a0,a180,none,a90,none,none,a150,none,none,none,-0.007194,-0.01294966,-0.0136976,-0.006306,-0.015644,sell
2018-06-29,a60,none,none,a0,none,none,none,none,none,none,a150,a135,none,none, 0.034643, 0.02935849,-0.0085764, 0.032215, 0.028845,buy
2018-06-30,none,a0,a180,none,none,a150,none,none,none,none,a150,a135,none,none, 0.064264, 0.05974464, 0.0244028, 0.052696, 0.057258,buy
2018-07-01,a90,a0,a180,none,none,a150,none,none,none,none,a150,a135,none,none, 0.064264, 0.05812041, 0.0225584, 0.053107, 0.057338,buy
