Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVS,MOMA,MONE,MOSA,MOSU,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-22,0,2,1,0,3,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,-0.006572530,-0.0081401,-0.0030135,-0.0079214,-0.00810760,sell
2011-03-23,2,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,-0.005204371,-0.0057724,-0.0034925,-0.0040365,-0.00483651,sell
2011-03-24,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.005756545,-0.0015189,-0.0042132,-0.0040443,-0.00623385,sell
2011-03-25,0,1,0,0,3,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1, 0.003503927, 0.0029268, 0.0015152, 0.0029268, 0.00840171,buy
2011-03-26,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.006866517,-0.0076944,-0.0107048,-0.0076944,-0.00795754,sell
2011-03-27,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.004112670,-0.0007825, 0.0002909,-0.0021166, 0.00027243,sell
2011-03-28,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.005135877, 0.0053072, 0.0058337, 0.0060811, 0.00583369,buy
2011-03-29,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.002428883,-0.0007558,-0.0019179, 0.0023361, 0.00233612,sell
2011-03-30,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.000705897, 0.0001983, 0.0011729, 0.0004632, 0.00094089,buy
2011-03-31,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.003009401, 0.0007820, 0.0028181, 0.0007820,-0.00229369,buy
2011-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.002700561,-0.0050068,-0.0078406,-0.0000809,-0.00726882,sell
2011-04-02,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.007397314,-0.0071846,-0.0071846,-0.0078975,-0.00718459,sell
2011-04-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.002859948,-0.0053910,-0.0026795,-0.0067743,-0.00063964,sell
2011-04-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007098286,-0.0047773,-0.0017171,-0.0058934,-0.00589340,sell
2011-04-05,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.002182381,-0.0051353,-0.0039005,-0.0064980,-0.00513529,sell
2011-04-06,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.006627234,-0.0025452,-0.0031793,-0.0031827,-0.00355785,sell
2011-04-07,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.001914081,-0.0085600,-0.0069054,-0.0074253,-0.00803982,sell
2011-04-08,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.002821525, 0.0025332, 0.0025332, 0.0015197, 0.00907311,buy
2011-04-09,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1, 0.004686329, 0.0046863, 0.0046863, 0.0046863, 0.00610769,buy
2011-04-10,1,1,1,0,0,1,0,2,0,0,0,1,0,1,2,1,0,1,0,0,0,0,1,-0.001046211,-0.0010462,-0.0000444,-0.0010462,-0.00405202,sell
2011-04-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.002423870,-0.0028294,-0.0053492, 0.0009933,-0.00599870,sell
2011-04-12,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.009152384,-0.0067089,-0.0067089,-0.0067089,-0.00670887,sell
2011-04-13,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.002100791, 0.0059930,-0.0077656, 0.0010990,-0.00207078,sell
2011-04-14,0,2,2,1,0,3,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,-0.004516217,-0.0086986,-0.0073011,-0.0071513,-0.00714318,sell
2011-04-15,0,2,2,0,2,1,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,-0.002318780, 0.0002281, 0.0108736,-0.0007821, 0.01096947,buy
2011-04-16,1,0,2,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.006494650,-0.0140510,-0.0124242,-0.0144963,-0.01239094,sell
2011-04-17,0,1,0,2,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.017985212,-0.0117405,-0.0084178,-0.0126399,-0.01565723,sell
2011-04-18,1,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.006830812, 0.0033304,-0.0031094, 0.0063760, 0.00285669,buy
2011-04-19,0,0,1,1,3,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.010203533, 0.0088705, 0.0102035, 0.0085729, 0.01020353,buy
2011-04-20,0,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.014457628, 0.0074174, 0.0145172, 0.0128340, 0.01358469,buy
2011-04-21,1,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.007981199,-0.0016607, 0.0060798, 0.0107248, 0.00646201,buy
2011-04-22,1,0,0,1,3,1,1,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0, 0.003605062, 0.0027454, 0.0022967, 0.0007913, 0.00462658,buy
2011-04-23,0,0,0,1,3,1,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.005073280, 0.0074251, 0.0052671, 0.0011481, 0.00576351,buy
2011-04-24,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.003888950,-0.0045409, 0.0001723, 0.0032115, 0.00349161,buy
2011-04-25,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.000561533, 0.0037201, 0.0021153, 0.0037201, 0.00054177,buy
2011-04-26,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.005754736,-0.0026996,-0.0018297,-0.0004297,-0.00058380,sell
2011-04-27,0,1,0,1,2,2,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.007682238,-0.0076576,-0.0072808,-0.0076363,-0.00770552,sell
2011-04-28,0,0,1,1,3,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.007122619,-0.0031552, 0.0042498,-0.0054235,-0.00132503,buy
2011-04-29,0,0,0,1,3,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.004121178,-0.0042012,-0.0042012,-0.0039268,-0.00506467,sell
2011-04-30,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.000973427, 0.0020966, 0.0021892,-0.0020463, 0.00410829,buy
2011-05-01,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.000277949,-0.0001962,-0.0009142,-0.0006496,-0.00019622,sell
2011-05-02,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.006283937, 0.0003803, 0.0038605, 0.0033467, 0.00386054,buy
2011-05-03,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.002217407,-0.0022767,-0.0022174,-0.0022174,-0.00262607,sell
2011-05-04,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.001303889, 0.0049140,-0.0015528,-0.0021386,-0.00649877,sell
2011-05-05,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.000379930, 0.0035741, 0.0032919, 0.0023131,-0.00127310,buy
2011-05-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.006780971,-0.0028118,-0.0004478,-0.0028766,-0.00057688,sell
2011-05-07,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.012649122,-0.0192987,-0.0151657,-0.0186274,-0.01264912,sell
2011-05-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.006747932,-0.0026277,-0.0060604,-0.0037880,-0.00500718,sell
2011-05-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003381832,-0.0034703,-0.0046696,-0.0032322,-0.00323055,sell
2011-05-10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.002962288,-0.0047256,-0.0063791,-0.0037134,-0.00464022,sell
2011-05-11,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.003187796,-0.0001761,-0.0044380,-0.0034728, 0.00016478,sell
2011-05-12,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.005796268,-0.0043702,-0.0023790, 0.0057318,-0.00220163,buy
2011-05-13,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.011063962,-0.0020156,-0.0075093,-0.0076249,-0.00855372,sell
2011-05-14,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.002889802,-0.0016389,-0.0001198,-0.0046534,-0.00305026,sell
2011-05-15,1,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.001554924,-0.0032806,-0.0011336, 0.0005456,-0.00113358,sell
2011-05-16,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.006113415,-0.0046582,-0.0085055, 0.0030005,-0.00611342,sell
2011-05-17,0,0,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.000207707,-0.0057880, 0.0000120,-0.0011595, 0.00020771,buy
2011-05-18,0,0,1,0,0,0,4,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.010136802,-0.0101368,-0.0196482,-0.0073925,-0.00319482,sell
2011-05-19,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.004036923, 0.0037772, 0.0008268, 0.0024405, 0.00340045,buy
2011-05-20,1,1,0,0,1,2,1,1,1,0,0,0,0,1,2,1,1,2,1,0,0,0,0,-0.001441181, 0.0013600,-0.0012561, 0.0001847, 0.00055123,sell
2011-05-21,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.003373714, 0.0026642, 0.0016743, 0.0047842, 0.00428516,buy
2011-05-22,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.001128963, 0.0001376, 0.0047176, 0.0005987,-0.00243315,buy
2011-05-23,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.001656147,-0.0017340,-0.0016561,-0.0017973,-0.00165615,sell
2011-05-24,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.002538977,-0.0010211,-0.0036081,-0.0025390,-0.00255090,sell
2011-05-25,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.000679638,-0.0015845, 0.0041418, 0.0035025, 0.00339893,buy
2011-05-26,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.004950081, 0.0021110, 0.0063810, 0.0067761, 0.00631885,buy
2011-05-27,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.001057639,-0.0015060, 0.0063398,-0.0023854, 0.00093330,buy
2011-05-28,0,0,0,1,1,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.002328963, 0.0012735,-0.0067161,-0.0076892,-0.00590165,sell
2011-05-29,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.000851354,-0.0025965,-0.0017028,-0.0000253,-0.00368899,sell
2011-05-30,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.007784255,-0.0182630,-0.0064049,-0.0173219,-0.01618702,sell
2011-05-31,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.007965922, 0.0029222,-0.0015974, 0.0046891, 0.00632724,buy
2011-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.008792721, 0.0016965, 0.0006869, 0.0107597, 0.00489544,buy
2011-06-02,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.005462065,-0.0036021,-0.0039473,-0.0026673,-0.00191983,sell
2011-06-03,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.000512192, 0.0036071, 0.0036071,-0.0024262, 0.00388172,buy
2011-06-04,0,2,1,0,1,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.000953661,-0.0106375,-0.0006116,-0.0059813,-0.00447086,sell
2011-06-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.001402305, 0.0011941, 0.0032402, 0.0020888, 0.00195117,buy
2011-06-06,1,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.003303692,-0.0047973,-0.0068573,-0.0068573,-0.00563457,sell
2011-06-07,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.007108850,-0.0064609,-0.0057920,-0.0071088,-0.00842904,sell
2011-06-08,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.007858227,-0.0091580,-0.0093665,-0.0069012,-0.01127453,sell
2011-06-09,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.001341285, 0.0034726,-0.0025321,-0.0003825,-0.00189267,sell
2011-06-10,0,3,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,-0.013220858,-0.0071874,-0.0094643,-0.0114322,-0.00907418,sell
2011-06-11,4,1,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,-0.000174564, 0.0159927, 0.0152467, 0.0142162, 0.01555367,buy
2011-06-12,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.002857451, 0.0041058, 0.0009348, 0.0003766, 0.00110782,buy
2011-06-13,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.006526583,-0.0100336,-0.0044277,-0.0107513,-0.01096758,sell
2011-06-14,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.004618825, 0.0000430,-0.0035835,-0.0032300,-0.00405894,sell
2011-06-15,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.000558316, 0.0043000, 0.0023254,-0.0006866,-0.00055251,buy
2011-06-16,2,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.008832821,-0.0135743,-0.0175550,-0.0148526,-0.01357432,sell
2011-06-17,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.002116151,-0.0145347,-0.0112171,-0.0017107,-0.01297345,sell
2011-06-18,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.001604244,-0.0024131,-0.0024131,-0.0032933, 0.00160424,buy
2011-06-19,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.005139393, 0.0069701, 0.0041926,-0.0039276, 0.00337774,buy
2011-06-20,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.005843662,-0.0063006, 0.0107385, 0.0114354, 0.00910210,buy
2011-06-21,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.004355797,-0.0011015,-0.0003208,-0.0000795, 0.00459981,sell
2011-06-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004270641, 0.0027397,-0.0063201, 0.0019457,-0.00427064,sell
2011-06-23,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.003489903, 0.0124428, 0.0129264,-0.0034899, 0.01244284,buy
2011-06-24,1,1,0,1,0,3,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.006825981, 0.0067808, 0.0043165, 0.0045588, 0.00256052,buy
2011-06-25,1,1,1,0,0,2,2,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.004584652, 0.0048145, 0.0048145, 0.0052496, 0.00212779,buy
2011-06-26,1,0,2,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.000029761,-0.0015916,-0.0012018, 0.0001997,-0.00176263,sell
2011-06-27,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.009957453, 0.0080154, 0.0075158, 0.0104462, 0.00744514,buy
2011-06-28,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.002799879, 0.0053961,-0.0019781, 0.0065430, 0.00172059,buy
2011-06-29,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.004722637, 0.0035430, 0.0024028, 0.0049451,-0.00064374,buy
2011-06-30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.006366557, 0.0019432, 0.0022562, 0.0032916,-0.00165806,buy
2011-07-01,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.002527403,-0.0104913,-0.0008174,-0.0104913,-0.01161460,sell
2011-07-02,0,1,3,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.001399358, 0.0044952, 0.0024954, 0.0021494, 0.00214938,buy
2011-07-03,1,0,2,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.006717490,-0.0067175,-0.0074666,-0.0068205,-0.00671749,sell
2011-07-04,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.004750386, 0.0080934, 0.0047355, 0.0045689,-0.00003242,buy
2011-07-05,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1, 0.000610731, 0.0047511, 0.0013399, 0.0082878, 0.00126253,buy
2011-07-06,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.005782773, 0.0092741, 0.0047656,-0.0021051, 0.00556149,buy
2011-07-07,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.008924381, 0.0060992, 0.0085754, 0.0120694, 0.00610872,buy
2011-07-08,2,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.006545658, 0.0054889, 0.0076488, 0.0106385, 0.00785595,buy
2011-07-09,1,1,0,0,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.006716304, 0.0092725, 0.0052837, 0.0092725, 0.00927252,buy
2011-07-10,1,0,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.001794496, 0.0012718, 0.0017325, 0.0048468, 0.00127184,buy
2011-07-11,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.003268017, 0.0064643, 0.0051011, 0.0068613, 0.00621910,buy
2011-07-12,0,0,1,2,0,0,3,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.012060473,-0.0108649,-0.0120605,-0.0126869,-0.02039925,sell
2011-07-13,0,0,1,1,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.014784086,-0.0015882,-0.0147841,-0.0147841,-0.01492151,sell
2011-07-14,0,0,1,1,1,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.011856947,-0.0114068,-0.0125602,-0.0125602,-0.01308162,sell
2011-07-15,0,2,0,2,2,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.005670494,-0.0087209,-0.0045222,-0.0089653,-0.00459478,sell
2011-07-16,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.004471800,-0.0018727,-0.0013708,-0.0033616,-0.00276532,sell
2011-07-17,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.005757310, 0.0078789, 0.0057162, 0.0083075, 0.00723442,buy
2011-07-18,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.006281882, 0.0073799, 0.0055557, 0.0070676, 0.00628188,buy
2011-07-19,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.008196647,-0.0079174, 0.0034523,-0.0002910,-0.00011402,sell
2011-07-20,1,0,0,0,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.004657450, 0.0053207, 0.0011868, 0.0053207, 0.00615094,buy
2011-07-21,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.003475225, 0.0023301,-0.0025287,-0.0020559,-0.00205594,sell
2011-07-22,0,0,0,0,1,2,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.003533602, 0.0008709,-0.0086184, 0.0013046, 0.00439653,sell
2011-07-23,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.006598521, 0.0041827,-0.0029982, 0.0065985, 0.00606114,buy
2011-07-24,0,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.000571660, 0.0025305, 0.0005717,-0.0011659, 0.00044678,buy
2011-07-25,0,1,0,1,2,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.010863164, 0.0120553, 0.0064945, 0.0120553, 0.01265711,buy
2011-07-26,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.004622546, 0.0080442, 0.0066290,-0.0007414, 0.00662897,buy
2011-07-27,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,-0.003689883,-0.0034601,-0.0035001,-0.0035001,-0.00350014,sell
2011-07-28,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.003644553, 0.0053204, 0.0053285, 0.0038645, 0.00405194,buy
2011-07-29,0,1,2,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.003572607, 0.0035850, 0.0035912, 0.0041034, 0.00441335,buy
2011-07-30,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.007355972, 0.0084187,-0.0004125, 0.0083882, 0.00824297,buy
2011-07-31,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.008357562, 0.0078023, 0.0096711, 0.0112297, 0.00762666,buy
2011-08-01,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.007466182, 0.0095164, 0.0095549, 0.0095549, 0.00866921,buy
2011-08-02,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.006147715,-0.0082705,-0.0083899,-0.0034731,-0.00540013,sell
2011-08-03,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.009358786,-0.0022103,-0.0034865, 0.0045930,-0.00348646,sell
2011-08-04,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.002751610,-0.0144878,-0.0157736,-0.0111957,-0.01119569,sell
2011-08-05,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.018755941,-0.0163362,-0.0178448,-0.0151863,-0.01503674,sell
2011-08-06,0,1,0,2,1,0,2,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.001023231, 0.0000599,-0.0007374,-0.0011958,-0.00073744,sell
2011-08-07,0,0,1,2,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.005009305,-0.0050093,-0.0040260,-0.0050093,-0.00480290,sell
2011-08-08,1,0,1,2,0,1,3,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,-0.023985504,-0.0219169,-0.0199883,-0.0249285,-0.01765315,sell
2011-08-09,0,1,0,1,0,2,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.007340979,-0.0090913,-0.0081383,-0.0088352,-0.00883522,sell
2011-08-10,0,1,0,2,1,2,1,1,0,1,1,0,0,1,2,1,1,1,0,0,0,1,0,-0.006357685,-0.0047416,-0.0033125,-0.0043911,-0.00400901,sell
2011-08-11,0,0,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.003800857, 0.0011926, 0.0048874, 0.0018955, 0.00918878,buy
2011-08-12,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.019519402,-0.0147722,-0.0125943,-0.0125943,-0.01259433,sell
2011-08-13,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0, 0.003001395,-0.0019205,-0.0005711, 0.0018442,-0.00199597,sell
2011-08-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.000237996,-0.0040960,-0.0031206,-0.0037327,-0.00383373,sell
2011-08-15,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.006371988,-0.0056387,-0.0065912,-0.0042145,-0.00593522,sell
2011-08-16,0,0,1,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.010866788,-0.0125283,-0.0105931,-0.0116616,-0.01018621,sell
2011-08-17,0,1,0,0,1,2,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.006920631,-0.0077820,-0.0074312,-0.0120183,-0.00307796,sell
2011-08-18,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.011954685,-0.0110321,-0.0113477,-0.0021102,-0.01162083,sell
2011-08-19,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.009545892,-0.0187135,-0.0120733,-0.0190971,-0.01069821,sell
2011-08-20,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-0.004955795,-0.0088898,-0.0066022,-0.0051249,-0.00204989,sell
