Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.017489, 0.0150928, 0.016758, 0.0209391, 0.0133395,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.075741,-0.0755235,-0.078117,-0.0781173,-0.0308565,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.062397,-0.0311134,-0.051152,-0.0629969,-0.0623970,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,-0.040461,-0.0493883,-0.045009,-0.0297540,-0.0425914,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.020545, 0.0201743, 0.031563, 0.0175908, 0.0195983,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.027258, 0.0148681, 0.016746, 0.0146313, 0.0180187,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.031814,-0.0320573,-0.040128,-0.0320573,-0.0353217,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.037643,-0.0437674,-0.036813,-0.0384746,-0.0303743,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.071340,-0.0575001,-0.073979,-0.0761252,-0.0247249,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.037244,-0.0390562,-0.035765,-0.0372442,-0.0372896,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.022363,-0.0184263,-0.021990,-0.0254201,-0.0492178,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.030983,-0.0256145,-0.027503,-0.0332986,-0.0256145,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.044970,-0.0403564,-0.002806,-0.0465431,-0.0449696,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.003840, 0.0014271, 0.019201, 0.0024708, 0.0014271,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.041787, 0.0261576, 0.025622, 0.0261576, 0.0217161,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.043583,-0.0390350,-0.045482,-0.0466297,-0.0227880,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.038786,-0.0403044,-0.039295,-0.0445687,-0.0209632,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.023023,-0.0269448,-0.021384,-0.0200920,-0.0231099,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.019061, 0.0161446, 0.021224, 0.0228159, 0.0212235,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.009379, 0.0649090, 0.048180, 0.0655455, 0.0657550,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.004561, 0.0232814, 0.015249, 0.0231820,-0.0042269,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.000206,-0.0062292, 0.002451,-0.0004281, 0.0045836,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.043753, 0.0418833, 0.034928, 0.0071978, 0.0437530,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.010490,-0.0040070,-0.013907,-0.0113601,-0.0104902,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.035237, 0.0241677,-0.008063, 0.0227394,-0.0222452,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.046027,-0.0045837, 0.035206, 0.0342109, 0.0418763,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.063953,-0.0567315,-0.050058,-0.0489439,-0.0493915,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.054065,-0.0595071,-0.063845,-0.0640025,-0.0694669,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.032285,-0.0598096,-0.039792,-0.0397925,-0.0799200,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.011218,-0.0077697,-0.032049,-0.0320489,-0.0310906,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.022582,-0.0244499,-0.036970,-0.0178041,-0.0185082,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.029704,-0.0275460,-0.027546,-0.0428060,-0.0275460,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.022109, 0.0083958, 0.013600,-0.0017891, 0.0134406,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.078662, 0.0495914, 0.070003, 0.0759649, 0.0784128,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.033402, 0.0227065, 0.020894, 0.0051723, 0.0259921,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1, 0.050868, 0.0409096, 0.024907, 0.0159720, 0.0229245,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.055307, 0.0551936, 0.057884, 0.0639438, 0.0521872,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.048650, 0.0491015, 0.031072, 0.0477252, 0.0543986,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.048767, 0.0499803, 0.043544, 0.0537875, 0.0457822,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.034727, 0.0337247, 0.030990, 0.0337247, 0.0486096,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.045491,-0.0162734,-0.017849,-0.0165578,-0.0476563,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.011473, 0.0040670, 0.009228,-0.0129971, 0.0185762,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.029380, 0.0305378, 0.032401,-0.0124339, 0.0255618,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.044137, 0.0383566, 0.041977, 0.0068837, 0.0273994,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2, 0.029312, 0.0291003, 0.029312, 0.0291386, 0.0287230,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.048398,-0.0425282,-0.048398,-0.0332327,-0.0441845,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.003635, 0.0024093,-0.000410,-0.0004102, 0.0152203,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.016976,-0.0114840,-0.024825,-0.0242940,-0.0034278,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.022296, 0.0232775, 0.025352, 0.0222958,-0.0059073,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.017796,-0.0037652,-0.017796,-0.0206528,-0.0150824,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.025281,-0.0265927,-0.031159,-0.0383036,-0.0344213,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,-0.002505,-0.0037093,-0.005321,-0.0015178,-0.0120165,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,-0.019364,-0.0015732,-0.008630,-0.0140738,-0.0054438,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.014596, 0.0137438, 0.006846, 0.0229712, 0.0010089,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.014838,-0.0022053, 0.013142, 0.0125570, 0.0573674,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.031117, 0.0145456,-0.015654,-0.0038915, 0.0047570,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.026144, 0.0085724, 0.025732, 0.0255534, 0.0261647,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.014960, 0.0181758, 0.020118, 0.0029653, 0.0217672,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.022023,-0.0180407,-0.023274,-0.0200217,-0.0159694,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.030804, 0.0169595, 0.015892, 0.0171411, 0.0283567,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.037720, 0.0236120, 0.033504, 0.0334869, 0.0396118,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.036656, 0.0134497, 0.040031, 0.0392080, 0.0493757,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.015921, 0.0164837, 0.011580,-0.0216721, 0.0157088,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.043257, 0.0406174, 0.042496, 0.0320961, 0.0358236,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.013901, 0.0082137, 0.007709,-0.0461322, 0.0309680,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.023981,-0.0332002,-0.032254,-0.0440987,-0.0113797,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.019794,-0.0308443,-0.030844,-0.0539063, 0.0003649,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.056873,-0.0510269,-0.047872,-0.0564623,-0.0337619,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.007895,-0.0335591,-0.033710,-0.0068823,-0.0062940,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.041892, 0.0099118, 0.016702, 0.0418924, 0.0418924,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.024675, 0.0086555, 0.008656, 0.0263236, 0.0347688,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.007693,-0.0098099,-0.008126,-0.0076929,-0.0031623,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.015904,-0.0283776,-0.025460,-0.0256874,-0.0256874,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.023537,-0.0295791,-0.025121,-0.0227386,-0.0299175,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.003020,-0.0077690,-0.007769,-0.0041445, 0.0124728,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.019495, 0.0262575, 0.024366, 0.0163353, 0.0295298,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.054204,-0.0527969, 0.007050,-0.0539627,-0.0530464,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.036308,-0.0569092, 0.016463,-0.0632077,-0.0574644,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.006018,-0.0163868, 0.002226,-0.0221321,-0.0094787,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.000402,-0.0102164,-0.005709, 0.0279053, 0.0303374,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.040254, 0.0441329, 0.046707, 0.0384760, 0.0413781,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,-0.008643, 0.0252148, 0.025215, 0.0252148,-0.0076555,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,-0.022038,-0.0039694,-0.003969,-0.0111775,-0.0076487,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.029675,-0.0440469,-0.038777,-0.0358429,-0.0053048,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1, 0.012635,-0.0036903,-0.004150,-0.0066549, 0.0147664,buy
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2, 0.013663,-0.0214580,-0.031477,-0.0198812,-0.0309251,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.006436, 0.0300224, 0.026615, 0.0265265, 0.0280716,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.008449,-0.0067734,-0.002093,-0.0132135,-0.0107428,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.022609, 0.0057427,-0.008426,-0.0041480, 0.0057626,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.019585, 0.0013172, 0.017766, 0.0014021, 0.0251679,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.044970, 0.0490680, 0.053279, 0.0448851, 0.0559995,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.048846, 0.0441762, 0.031368, 0.0361732, 0.0462275,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.004706,-0.0090745,-0.003895,-0.0090745,-0.0079527,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.012258,-0.0032311,-0.014134,-0.0032311,-0.0099204,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.015639, 0.0238115,-0.002626, 0.0102647, 0.0121066,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.021156, 0.0296551, 0.035217, 0.0296551, 0.0319892,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.032434, 0.0228713, 0.028816, 0.0227655, 0.0213763,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.023688, 0.0163480, 0.022727, 0.0119200, 0.0220492,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.026260,-0.0437177,-0.022620,-0.0433145,-0.0334127,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.046154,-0.0400191,-0.038184,-0.0457058,-0.0326979,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.038300,-0.0320961,-0.037783,-0.0377827,-0.0292358,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.049950,-0.0439350,-0.028993,-0.0422267,-0.0179033,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.008219,-0.0078791,-0.008219,-0.0360496,-0.0273725,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.011299,-0.0176903, 0.004866, 0.0036193, 0.0000820,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.026077, 0.0029119, 0.040027, 0.0227988, 0.0267424,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.030100,-0.0228107,-0.025664,-0.0226545,-0.0452313,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,-0.028045, 0.0009300,-0.013514,-0.0111140,-0.0249746,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,-0.033126,-0.0415853,-0.034421,-0.0331259,-0.0307745,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.030796,-0.0320694,-0.030796,-0.0319633,-0.0319970,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.015861,-0.0246955,-0.024619,-0.0399372,-0.0244582,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.023493,-0.0036753, 0.020206, 0.0318745, 0.0020701,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.021029,-0.0240246,-0.023638, 0.0082736,-0.0240724,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.025388,-0.0294389,-0.019059, 0.0067159,-0.0125597,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.033716,-0.0401035,-0.019009,-0.0251611,-0.0144744,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.036816,-0.0333579,-0.032086,-0.0271776,-0.0150039,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.029497,-0.0311041,-0.040671,-0.0252191,-0.0313122,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.028209,-0.0265626,-0.029879,-0.0262068,-0.0288243,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.082404, 0.0294391, 0.063787, 0.0242499, 0.0600393,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.027126,-0.0038165,-0.027126,-0.0299532,-0.0239876,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.021218,-0.0086582,-0.015740,-0.0245236,-0.0222182,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.008498, 0.0133297,-0.010517,-0.0163492,-0.0005974,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.003585, 0.0084587, 0.003585, 0.0057097, 0.0076857,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.000676, 0.0006756, 0.000676, 0.0061716, 0.0006756,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.002346, 0.0074219, 0.004184, 0.0058384, 0.0076769,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.064544, 0.0583242, 0.063356, 0.0636184, 0.0681421,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.004433, 0.0032763, 0.004594, 0.0035899,-0.0085451,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.011737, 0.0161382, 0.026073, 0.0161382, 0.0181584,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.014202, 0.0053450, 0.000303,-0.0042030, 0.0077270,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.019676, 0.0012282,-0.019269,-0.0232333,-0.0074666,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.009525, 0.0158766,-0.007720,-0.0044751, 0.0061036,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.005750,-0.0054941,-0.008387,-0.0016011,-0.0067380,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.023760, 0.0235167, 0.024236, 0.0275070, 0.0157308,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.007040, 0.0183439,-0.000744,-0.0060207,-0.0008059,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.048204, 0.0485096, 0.034053, 0.0464867, 0.0472382,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.013268,-0.0184602,-0.020975,-0.0238438,-0.0046590,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.030394,-0.0459351,-0.049794,-0.0457938,-0.0268580,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.027099,-0.0467003,-0.039274,-0.0461908,-0.0221884,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.021458, 0.0319518, 0.020187, 0.0508839, 0.0259876,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.020274, 0.0244681, 0.016693, 0.0436113, 0.0179117,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.024573, 0.0488961, 0.052858, 0.0388775, 0.0332027,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.008560, 0.0076054, 0.020478, 0.0361171, 0.0240674,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.024755, 0.0198918, 0.024817, 0.0198918, 0.0248216,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.007674,-0.0114092,-0.012741,-0.0118035,-0.0117434,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,-0.012056,-0.0073338,-0.007639,-0.0057598,-0.0076386,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,-0.010859,-0.0107254,-0.010725,-0.0037413,-0.0107254,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,-0.001075, 0.0213927, 0.021393, 0.0292131, 0.0213927,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.001880, 0.0063339, 0.002001, 0.0026499, 0.0057594,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.012356, 0.0052117,-0.001647, 0.0052117, 0.0052117,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.056524, 0.0232844, 0.023983, 0.0282443, 0.0232844,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,-0.010622, 0.0170903,-0.017029,-0.0136507, 0.0180448,sell
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.032930, 0.0170636, 0.039398, 0.0338995, 0.0170636,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.047655, 0.0459270, 0.049061, 0.0447581, 0.0478545,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.004151, 0.0037752, 0.018630, 0.0181181, 0.0216119,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.035952,-0.0337899,-0.036875,-0.0359425,-0.0362890,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.056092,-0.0582693,-0.024684,-0.0195422,-0.0533340,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.041351, 0.0409748, 0.031350, 0.0431877, 0.0518755,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.021134, 0.0235039, 0.021267, 0.0206303, 0.0211340,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.016604, 0.0164196, 0.063251, 0.0164750, 0.0166036,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.068232, 0.0732709, 0.074259, 0.0679311, 0.0733889,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.078656, 0.0833808, 0.083671, 0.0824705, 0.0749021,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.023628, 0.0242131, 0.022426, 0.0264293, 0.0238169,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.027369,-0.0273690,-0.057608,-0.0613857,-0.0160166,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,-0.013845,-0.0216084,-0.021482, 0.0022903,-0.0172587,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.012753, 0.0146974, 0.005034, 0.0146974, 0.0132697,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.011500,-0.0327013, 0.021384,-0.0103313,-0.0213845,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.046556, 0.0725833, 0.078807, 0.0821339, 0.0858023,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.006724,-0.0157760,-0.012075,-0.0102501, 0.0035646,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.026010, 0.0239871, 0.023365, 0.0171939, 0.0244691,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.001625, 0.0010194, 0.010471,-0.0024884, 0.0079016,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.037858, 0.0150773, 0.047070, 0.0099682, 0.0184371,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.048492, 0.0430396, 0.060090, 0.0425889, 0.0498944,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.025156, 0.0341281, 0.028757, 0.0374283, 0.0286953,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.002847, 0.0051604, 0.009245, 0.0046241, 0.0258006,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.039456, 0.0292627, 0.022026, 0.0324504, 0.0322296,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.016728,-0.0295175,-0.014160,-0.0190321,-0.0142892,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.012294, 0.0160142,-0.012075,-0.0144371, 0.0068729,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.037734,-0.0047396, 0.039427, 0.0006841,-0.0001553,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.001522,-0.0004952,-0.002287,-0.0015215,-0.0105373,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,-0.000811, 0.0165538,-0.003723,-0.0001509, 0.0020448,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.047291, 0.0483929, 0.044367, 0.0442504, 0.0635929,buy
