Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-21,0,1.98,0,0,0,0,0,1.99,0,0, 0.018732, 0.015241, 0.002766,-0.0092786,-0.000769,buy
2017-08-22,0,1.71,0,0,0,0,0,0.68,0,0,-0.021974,-0.015913,-0.014992,-0.0141783,-0.017707,sell
2017-08-23,0,0.81,0,0,0,0,0,0.98,0,0, 0.002458, 0.002766, 0.027918, 0.0270211, 0.027011,buy
2017-08-24,0,0.38,0,0,0,0,0,2,0,0, 0.014714, 0.007354, 0.017294, 0.0054754, 0.013991,buy
2017-08-25,0,0.17,0,0,0,0,0,1.58,0,0,-0.011657,-0.016258,-0.012339,-0.0122937,-0.013731,sell
2017-08-26,0,0.07,0,0,0,0,0.16,0.58,0,0,-0.002606,-0.007092,-0.002218,-0.0023945,-0.001426,sell
2017-08-27,0,0,0,0,0,0,1.04,0.22,0,0, 0.008775, 0.002596, 0.006608, 0.0012740, 0.004069,buy
2017-08-28,0,0,0,0,0,0,1.96,0.08,0,0, 0.033432, 0.033198, 0.034134, 0.0332931, 0.033293,buy
2017-08-29,0,0,0,0,0,0,0.54,0,0,0, 0.000185, 0.000002,-0.006459,-0.0048157, 0.000002,buy
2017-08-30,0,0,0,0,0,0,0.09,0,0,0, 0.011157, 0.004385, 0.000905, 0.0047246,-0.006553,buy
2017-09-14,0,0.06,0,0,0,0,0,0,0,0, 0.006132, 0.006871, 0.001722, 0.0028128, 0.008187,buy
2017-09-15,0,0.21,0,0,0,0,0,0.06,0,0,-0.001628, 0.011099, 0.005039, 0.0021541,-0.000624,buy
2017-09-16,0,0.72,0,0,0,0,0,0.18,0,0, 0.003027,-0.004064,-0.002595,-0.0083982,-0.003779,buy
2017-09-17,0,1.96,0,0,0,0,0,0.6,0,0,-0.017146,-0.016658,-0.014115,-0.0132595,-0.016486,sell
2017-09-18,0,1.41,0,0,0,0,0,1.96,0,0, 0.032945, 0.033764, 0.032659, 0.0078402, 0.009912,buy
2017-09-19,0,0.35,0,0,0,0,0,1.84,0,0, 0.015536, 0.008083, 0.017199, 0.0072899, 0.015536,buy
2017-09-20,0,0.08,0,0,0,0,0,0.51,0,0,-0.010340,-0.008418,-0.005785, 0.0025110, 0.005508,sell
2017-09-21,0,0,0,0,0,0,0,0.13,0,0,-0.012799,-0.016302,-0.018623,-0.0164520,-0.014968,sell
2017-09-23,0,0,0,0,0,0,0.11,0,0,0.14, 0.016974, 0.016974, 0.016788, 0.0094555, 0.016974,buy
2017-09-24,0,0,0,0,0,0,0.61,0,0,0.7,-0.001591,-0.003728,-0.005337,-0.0033691,-0.003244,sell
2017-09-25,0,0,0,0,0,0,1.98,0,0,1.95, 0.018801, 0.018258, 0.014610, 0.0157459, 0.009603,buy
2017-09-26,0,0,0,0,0,0,1.28,0,0,1.06, 0.018505, 0.017601, 0.016216, 0.0010471, 0.016958,buy
2017-09-27,0,0,0,0,0,0,0.93,0,0,0.21, 0.010859,-0.007444,-0.004308, 0.0103000,-0.000707,buy
2017-09-28,0,0,0,0,0,0,1.95,0,0,0, 0.008644, 0.006654, 0.008924, 0.0089238, 0.008924,buy
2017-09-29,0,0,0,0,0,0,1.18,0,0,0,-0.006289,-0.008387,-0.006316, 0.0093923,-0.008637,sell
2017-09-30,0,0,0,0,0,0,0.27,0,0,0, 0.005821,-0.003439, 0.004398, 0.0030175, 0.009202,buy
2017-10-01,0,0,0,0,0,0,0.06,0.1,0,0, 0.000970, 0.005267, 0.005174, 0.0042057, 0.005828,buy
2017-10-02,0,0,0,0,0,0,0,0.58,0,0,-0.012502,-0.012063,-0.006211,-0.0120631,-0.012096,sell
2017-10-03,0,0,0,0,0,0,0,1.96,0,0,-0.004624,-0.000207,-0.004624,-0.0002891,-0.007022,buy
2017-10-04,0,0,0,0,0,0,0,1.19,0,0,-0.001146,-0.001750, 0.007488, 0.0059629, 0.006182,buy
2017-10-05,0,0,0,0,0,0,0,0.22,0,0, 0.009089,-0.006840,-0.003131,-0.0016069,-0.001607,sell
2017-10-09,0,0,0,0,0,0,0,0,0.07,0, 0.005287, 0.001342,-0.001289,-0.0012268, 0.017288,buy
2017-10-10,0,0,0,0,0,0,0,0,0.44,0,-0.007830,-0.004896,-0.006500,-0.0078296,-0.001909,sell
2017-10-11,0,0,0,0,0,0,0,0,2.13,0,-0.013660,-0.024997,-0.013000,-0.0043327,-0.006414,sell
2017-10-12,0,0,0,0,0,0,0,0,3.52,0, 0.020372, 0.005399, 0.020372, 0.0234712, 0.024220,buy
2017-10-13,0,0,0,0,0,0,0,0,2.43,0, 0.026314, 0.009164, 0.026397, 0.0296959, 0.028795,buy
2017-10-14,0,0,0,0,0,0,0,0,0.64,0, 0.020956, 0.020956, 0.024403, 0.0028494, 0.004659,buy
2017-10-15,0.09,0,0,0,0,0,0,0,0.13,0, 0.016439, 0.015332, 0.013763, 0.0168904, 0.017166,buy
2017-10-16,0.32,0,0,0,0,0,0.06,0,0,0, 0.012246, 0.004126, 0.001075, 0.0010746, 0.011093,buy
2017-10-17,1.18,0,0,0,0,0,0.09,0,0,0,-0.000748,-0.014296, 0.017219,-0.0091185,-0.004423,sell
2017-10-18,1.98,0,0,0,0,0,0.13,0,0,0, 0.020055,-0.007332,-0.005526,-0.0049059,-0.004197,buy
2017-10-19,0.89,0,0,0,0,0,0.18,0,0,0, 0.003080,-0.004812, 0.004162, 0.0022825, 0.002431,buy
2017-10-20,0.25,0,0,0,0,0,0.25,0.16,0,0, 0.013693, 0.014773, 0.008067, 0.0114388, 0.014710,buy
2017-10-21,0.07,0,0,0,0,0,0.34,0.62,0,0,-0.019034, 0.003207,-0.019034,-0.0191108,-0.018873,sell
2017-10-22,0,0,0,0,0,0,0.47,1.95,0,0,-0.011507,-0.024543,-0.023489,-0.0170415,-0.019724,sell
2017-10-23,0,0,0,0,0,0,0.63,1.55,0,0,-0.013740,-0.025979,-0.031208,-0.0290499,-0.016311,sell
2017-10-24,0,0,0,0,0,0,0.85,0.4,0,0,-0.003008,-0.002755, 0.006884,-0.0030075, 0.000538,sell
2017-10-25,0,0,0,0,0,0,1.11,0.1,0,0, 0.008242, 0.004052, 0.007502, 0.0072034, 0.007636,buy
2017-10-26,0,0,0,0,0,0,1.46,0,0,0, 0.017376, 0.019486, 0.017376, 0.0210441, 0.017201,buy
2017-10-27,0,0,0,0,0,0,1.91,0,0,0.08, 0.001316,-0.000368, 0.001754, 0.0012701, 0.001754,buy
2017-10-28,0,0,0,0,0,0,1.98,0,0,0.33,-0.009158,-0.003569,-0.008913,-0.0085601,-0.010035,sell
2017-10-29,0,0,0,0,0,0,1.61,0,0,1.39, 0.016602, 0.016602, 0.017604, 0.0102994, 0.016455,buy
2017-10-30,0,0,0,0,0,0,1.37,0,0,1.98, 0.010692, 0.010692, 0.008873, 0.0102391, 0.004823,buy
2017-10-31,0,0,0,0,0,0,1.4,0,0,0.65, 0.010724, 0.008993, 0.002972, 0.0118470, 0.008591,buy
2017-11-01,0,0,0,0,0,0,2.23,0,0,0.16,-0.018101, 0.008353,-0.013107,-0.0138728,-0.013764,sell
2017-11-02,0,0,0,0,0,0,2.61,0,0,0,-0.022412,-0.000441,-0.015165,-0.0154857,-0.015207,sell
2017-11-03,0,0,0,0,0,0,1.25,0,0,0, 0.008394, 0.007360, 0.007315, 0.0005739, 0.007712,buy
2017-11-04,0,0,0,0,0,0,0.62,0,0,0, 0.009082, 0.010147, 0.002964, 0.0098142, 0.012237,buy
2017-11-05,0,0.18,0,0,0,0,0.4,0,0,0,-0.008911,-0.003213,-0.012379, 0.0020640,-0.009953,sell
2017-11-06,0,0.7,0,0,0,0,0.28,0,0,0, 0.005936,-0.017383,-0.008191,-0.0110120,-0.009169,sell
2017-11-07,0,1.96,0,0,0,0,0.35,0,0,0, 0.014225, 0.014575, 0.014566, 0.0147004, 0.014566,buy
2017-11-08,0,1.37,0,0,0,0,0.57,0,0,0, 0.028062, 0.026172, 0.033201, 0.0317965, 0.034482,buy
2017-11-09,0,0.35,0,0,0,0,1.27,0,0,0, 0.013887, 0.007666, 0.006578, 0.0106823, 0.006925,buy
2017-11-10,0,0.09,0,0,0,0,2.12,0,0,0,-0.012702, 0.012817,-0.008028,-0.0052213,-0.008028,sell
2017-11-11,0,0,0,0,0,0,1.31,0,0,0, 0.013993, 0.007138, 0.007060, 0.0050052, 0.008947,buy
2017-11-12,0,0,0,0,0,0,0.51,0,0,0,-0.010507,-0.007878,-0.011735,-0.0100590,-0.008504,sell
2017-11-13,0,0,0,0,0,0,0.24,0,0,0,-0.004252, 0.000352,-0.001826, 0.0015562, 0.000710,buy
2017-11-14,0,0,0,0,0,0,0.09,0,0,0, 0.011157, 0.004385, 0.000905, 0.0047246,-0.006553,buy
2017-11-15,0,0,0,0,0,0,0.08,0,0,0, 0.005537,-0.007593,-0.003233,-0.0228449,-0.016469,sell
2017-11-16,0,0,0.06,0,0,0,0.08,0,0,0, 0.023994, 0.031360, 0.033947, 0.0271887, 0.013060,buy
2017-11-17,0,0,0.21,0,0,0,0.07,0,0,0, 0.030374, 0.014113, 0.017459, 0.0141133, 0.016637,buy
2017-11-18,0,0,0.68,0,0,0,0.07,0,0,0,-0.006036, 0.007625, 0.010466,-0.0125583,-0.006792,sell
2017-11-19,0,0,2,0,0,0,0.07,0,0,0,-0.038394,-0.009953,-0.011766,-0.0060129,-0.008722,sell
2017-11-20,0,0,1.73,0,0,0,0.08,0.08,0,0,-0.009169,-0.009169, 0.004787,-0.0226577,-0.007530,sell
2017-11-21,0,0,0.56,0,0,0,0.09,0.18,0,0,-0.002939,-0.011483,-0.015250,-0.0105790,-0.014382,sell
2017-11-22,0,0,0.18,0,0,0,0.1,0.41,0,0, 0.000647, 0.009842, 0.002536, 0.0025123, 0.014170,buy
2017-11-23,0.1,0,0.06,0,0,0,0.12,0.88,0,0, 0.011462, 0.004837, 0.002523, 0.0066357, 0.004152,buy
2017-11-24,0.23,0,0,0,0,0,0.16,1.81,0,0, 0.017781, 0.017298, 0.016953, 0.0205586, 0.017827,buy
2017-11-25,0.47,0,0,0,0,0,0.21,1.98,0,0, 0.020841, 0.008686, 0.011730, 0.0101711, 0.008686,buy
2017-11-26,0.93,0,0,0,0,0,0.31,1.12,0,0, 0.017146, 0.020747, 0.018230, 0.0173888, 0.017317,buy
2017-11-27,1.67,0,0,0,0,0,0.49,0.63,0,0, 0.013593, 0.023364, 0.013913, 0.0209232, 0.020923,buy
2017-11-28,2,0,0,0,0,0,0.85,0.38,0,0,-0.005285, 0.015809, 0.003856, 0.0107211, 0.014158,buy
2017-11-29,1.42,0,0,0,0,0,1.62,0.25,0,0,-0.016824,-0.016824,-0.016125,-0.0157731,-0.015741,sell
2017-11-30,0.95,0,0,0,0,0,2,0.18,0,0,-0.031469,-0.019132,-0.025094,-0.0191318,-0.024177,sell
2017-12-01,0.72,0,0,0,0,0,1.11,0.15,0,0, 0.029957, 0.046862, 0.010509, 0.0325427, 0.003609,buy
2017-12-02,0.62,0,0,0,0,0,0.46,0.15,0,0, 0.042240, 0.039224, 0.014410, 0.0162681, 0.012759,buy
2017-12-03,0.68,0,0,0,0,0,0.16,0.18,0,0, 0.017407, 0.011868,-0.002923, 0.0030178, 0.001031,buy
2017-12-04,0.92,0,0,0,0,0,0,0.27,0,0, 0.000433,-0.006250, 0.000433, 0.0030119,-0.002406,buy
2017-12-05,1.45,0,0,0,0,0,0,0.46,0,0, 0.011456, 0.000670, 0.016259, 0.0124369, 0.009022,buy
2017-12-06,1.98,0,0,0,0,0,0,0.93,0,0, 0.006178, 0.003565, 0.005771, 0.0064165, 0.006416,buy
2017-12-07,1.42,0,0,0,0,0,0,1.98,0,0, 0.033113, 0.000354, 0.003798, 0.0240945, 0.024094,buy
2017-12-08,0.64,0,0,0,0,0,0,1.71,0,0, 0.022609, 0.014151, 0.017699, 0.0147855, 0.014151,buy
2017-12-09,0.24,0,0,0,0,0,0,0.6,0,0,-0.032080,-0.029701,-0.032549,-0.0317376,-0.031738,sell
2017-12-10,0.08,0,0,0,0,0,0,0.18,0,0, 0.012201, 0.001134, 0.002805, 0.0092551, 0.007490,buy
2017-12-12,0,0,0.08,0,0,0,0,0,0,0,-0.027652,-0.012819,-0.024566,-0.0072550,-0.002941,sell
2017-12-13,0,0,0.27,0,0,0,0,0,0,0, 0.013899, 0.018763, 0.022596, 0.0229012, 0.020742,buy
2017-12-14,0.47,0,0.9,0,0,0,0,0,0,0,-0.035203,-0.041559,-0.034763,-0.0313125,-0.021161,sell
2017-12-15,1.96,0,1.98,0,0,0,0.09,0,0,0, 0.006210, 0.006427, 0.020733, 0.0105558, 0.010110,buy
2017-12-16,0.79,0,1.42,0,0,0,0.31,0,0,0,-0.005110, 0.009296, 0.012874, 0.0133115, 0.017038,buy
2017-12-17,0.09,0,0.53,0,0,0,0.9,0,0,0, 0.014461,-0.003354, 0.004522,-0.0340098, 0.000357,buy
2017-12-18,0,0,0.23,0,0,0,1.98,0,0,0, 0.027575, 0.033711, 0.014346, 0.0339965, 0.014419,buy
2017-12-19,0,0,0.11,0,0,0,1.7,0,0,0, 0.025909, 0.003355, 0.025909,-0.0054321, 0.020687,buy
2017-12-20,0,0,0.07,0,0,0,0.81,0,0,0,-0.002959, 0.000497,-0.004421,-0.0076667, 0.015379,sell
2017-12-21,0,0,0,0,0,0,0.45,0,0,0,-0.019169,-0.006520,-0.019066,-0.0060538,-0.017804,sell
2017-12-22,0,0,0,0,0,0,0.3,0,0,0, 0.005734,-0.008331, 0.005830, 0.0052054, 0.020176,sell
2017-12-23,0,0,0,0,0,0,0.23,0,0,0,-0.008831, 0.000655, 0.007368, 0.0080436, 0.009298,buy
2017-12-24,0,0,0.05,0,0,0,0.21,0,0,0,-0.010009,-0.006939,-0.004765,-0.0045834,-0.005814,sell
2017-12-25,0,0,0.07,0,0,0,0.25,0,0,0,-0.009447,-0.004785,-0.007560,-0.0090225,-0.004744,sell
2017-12-26,0,0,0.12,0,0,0,0.33,0,0,0, 0.011325, 0.002047,-0.002616, 0.0112622, 0.005143,buy
2017-12-27,0,0,0.22,0,0,0,0.48,0,0,0, 0.007660, 0.002629, 0.001392, 0.0137005,-0.003765,buy
2017-12-28,0,0,0.42,0,0,0,0.76,0,0,0, 0.011234,-0.024259, 0.001068,-0.0324449,-0.018944,sell
2017-12-29,0,0,0.91,0,0,0,1.32,0,0,0, 0.004515,-0.012246,-0.012149,-0.0406511,-0.013863,sell
2017-12-30,0,0,2,0,0,0,2,0,0,0,-0.022722, 0.005832,-0.024176,-0.0241764,-0.027642,sell
2017-12-31,0,0,1.86,0,0,0,1.58,0,0,0,-0.001554,-0.001093,-0.008347,-0.0088647,-0.013172,sell
2018-01-01,0,0,0.76,0,0,0,0.79,0,0,0, 0.021680, 0.004269, 0.010686,-0.0316424, 0.006793,buy
2018-01-02,0,0,0.29,0,0,0,0.37,0,0,0, 0.024713, 0.021469, 0.021027, 0.0307165, 0.004768,buy
2018-01-03,0,0,0.11,0,0,0,0.17,0,0,0, 0.013161, 0.025064, 0.027624, 0.0224564, 0.007367,buy
2018-01-04,0,0,0,0,0,0,0.07,0,0,0,-0.013573,-0.016578,-0.017122,-0.0254478,-0.018256,sell
2018-01-09,0,0,0,0.12,0,0,0,0,0,0,-0.047318,-0.038088,-0.028552,-0.0406345,-0.038062,sell
2018-01-10,0.14,0,0,0.42,0,0,0,0.06,0,0,-0.030003,-0.026393,-0.020733,-0.0236519,-0.014542,sell
2018-01-11,0.44,0,0,1.49,0,0,0,0.17,0,0, 0.007502, 0.006084, 0.009269, 0.0073149, 0.022538,sell
2018-01-12,1.36,0,0,1.95,0,0,0,0.52,0,0,-0.006292,-0.019908,-0.021930,-0.0128113,-0.013112,sell
2018-01-13,2,0,0,0.7,0,0,0,1.58,0,0, 0.020489, 0.016631, 0.015253, 0.0209050, 0.022150,buy
2018-01-14,0.88,0,0,0.19,0,0,0,2,0,0, 0.025388, 0.005733, 0.006495, 0.0170849, 0.016744,buy
2018-01-15,0.27,0,0,0,0,0,0,0.77,0,0,-0.015052,-0.017758,-0.017315,-0.0209185,-0.017947,sell
2018-01-16,0.08,0,0,0,0,0,0,0.24,0,0, 0.004645, 0.000417, 0.001157, 0.0005645, 0.001157,buy
2018-01-17,0,0,0,0,0,0,0,0.08,0,0, 0.006418, 0.005937, 0.002085, 0.0116982, 0.013518,buy
2018-01-19,0,0,0,0,0.07,0,0,0,0,0,-0.003010, 0.001983, 0.006446, 0.0061059,-0.003635,sell
2018-01-20,0,0,0,0,0.29,0,0,0,0,0, 0.045922, 0.041918, 0.041918, 0.0416036, 0.035911,buy
2018-01-21,0,0,0,0,1.19,0,0,0,0,0, 0.006544, 0.006748, 0.006748, 0.0065440, 0.020063,buy
2018-01-22,0,0,0,0,1.98,0,0,0,0.08,0,-0.033148,-0.027525,-0.031194,-0.0261834,-0.028754,sell
2018-01-23,0,0,0,0,0.77,0,0,0,0.29,0,-0.019105,-0.005652,-0.007573, 0.0033704,-0.013725,sell
2018-01-24,0,0,0,0,0.19,0,0,0,1.02,0, 0.003316, 0.005544, 0.005667, 0.0051977, 0.005198,buy
2018-01-25,0,0,0,0,0,0,0,0,1.95,0,-0.002584,-0.001964, 0.003157, 0.0117936, 0.010680,buy
2018-01-26,0,0,0,0,0,0,0,0,1.02,0,-0.002930, 0.000276, 0.001093,-0.0003229,-0.000746,buy
2018-01-27,0,0,0,0,0,0,0,0,0.28,0,-0.005733,-0.017547,-0.004300,-0.0060454,-0.005733,sell
2018-01-28,0,0,0,0,0,0,0,0,0.08,0, 0.025208, 0.015689, 0.018008, 0.0141578, 0.022726,buy
2018-02-01,0,0,0,0,0,0,0.17,0,0,0,-0.025117, 0.009195, 0.003805,-0.0216293,-0.024748,sell
2018-02-02,0,0,0,0,0,0,0.67,0,0,0, 0.007351, 0.008697, 0.006265, 0.0070596, 0.008058,buy
2018-02-03,0,0,0,0,0,0,1.98,0,0,0, 0.003054, 0.007721, 0.005332, 0.0048153, 0.005268,buy
2018-02-04,0,0,0,0,0,0,1.4,0,0,0, 0.032274, 0.031350, 0.031350, 0.0290910, 0.030593,buy
2018-02-05,0,0,0,0,0,0,0.34,0,0,0, 0.011451, 0.000713, 0.005408, 0.0108735, 0.010217,buy
2018-02-06,0,0,0,0,0,0,0.08,0,0,0, 0.005537,-0.007593,-0.003233,-0.0228449,-0.016469,sell
2018-02-07,0,0,0,0,0,0.15,0,0,0,0, 0.032541, 0.030758, 0.030761, 0.0086186, 0.027657,buy
2018-02-08,0,0,0,0,0,0.76,0,0,0,0, 0.009338, 0.012757, 0.014912, 0.0160855, 0.018175,buy
2018-02-09,0,0,0,0,0,1.95,0,0,0,0, 0.027599, 0.027599, 0.026124, 0.0275987, 0.039139,buy
2018-02-10,0,0,0,0,0,1,0,0.07,0,0, 0.016252, 0.010224, 0.010224, 0.0190765, 0.020388,buy
2018-02-11,0,0,0,0,0,0.2,0,0.33,0,0.09,-0.012591, 0.011055,-0.010755,-0.0190439,-0.014470,sell
2018-02-12,0,0,0,0,0,0,0,1.48,0,0.44,-0.001847,-0.004962,-0.004962,-0.0014973, 0.009702,sell
2018-02-13,0,0,0,0,0,0,0,1.96,0,1.95,-0.030534,-0.007057, 0.000764,-0.0147641, 0.011519,sell
2018-02-14,0,0,0,0,0,0,0,0.55,0,1.84,-0.011445,-0.007417,-0.015184,-0.0105819,-0.008998,sell
2018-02-15,0,0,0,0,0,0,0,0.12,0,0.38,-0.021699,-0.014704,-0.003305,-0.0098699,-0.004684,sell
2018-02-16,0,0,0,0,0,0,0,0,0,0.08, 0.004077, 0.003360, 0.003518,-0.0130011, 0.004077,buy
2018-02-19,0,0.2,0,0,0,0,0,0,0.09,0,-0.010112,-0.003645,-0.008088,-0.0065601,-0.006835,sell
2018-02-20,0,1.04,0,0,0,0,0,0,0.47,0, 0.019547, 0.018021, 0.026820, 0.0167939,-0.003784,buy
2018-02-21,0,1.95,0,0,0,0,0,0,1.95,0,-0.020649,-0.013285,-0.008030,-0.0283069,-0.020086,sell
2018-02-22,0,0.68,0,0,0,0,0,0,1.56,0,-0.016984, 0.021013,-0.013543,-0.0136125, 0.017950,sell
2018-02-23,0,0.13,0,0,0.1,0,0,0,0.3,0,-0.011436,-0.014360,-0.011193,-0.0099795,-0.014274,sell
2018-02-24,0,0,0,0,0.56,0,0,0,0.06,0,-0.003938, 0.026068, 0.015778, 0.0151285, 0.014580,buy
2018-02-25,0,0,0,0,2,0,0,0,0,0,-0.021826,-0.005910,-0.013679, 0.0003976,-0.007139,sell
2018-02-26,0.07,0,0,0,1.1,0,0,0,0,0, 0.021034, 0.021034, 0.021034, 0.0208296, 0.020151,buy
2018-02-27,0.13,0,0,0,0.19,0,0,0,0,0,-0.002053, 0.009812, 0.006586, 0.0212720,-0.001956,sell
2018-02-28,0.24,0,0.14,0,0,0,0,0,0,0, 0.034590, 0.009822, 0.002985, 0.0064178, 0.010948,buy
2018-03-01,0.43,0,0.74,0,0,0,0,0,0,0,-0.025383,-0.023058,-0.023344,-0.0281248,-0.000344,sell
2018-03-02,0.76,0,2,0,0,0,0,0,0,0,-0.000864, 0.011292, 0.010812, 0.0108120, 0.011292,buy
2018-03-03,1.31,0,0.93,0.15,0,0,0,0,0,0, 0.010826,-0.002314, 0.022055, 0.0223714, 0.018150,buy
2018-03-04,2,0,0.17,0.82,0,0,0,0,0,0,-0.003669, 0.001166,-0.003669,-0.0036686, 0.001074,sell
2018-03-05,1.76,0,0,1.95,0,0,0,0,0,0,-0.004329,-0.022266,-0.015543,-0.0127258,-0.017803,sell
2018-03-06,1.07,0,0,0.85,0,0,0,0,0,0,-0.005803,-0.030279,-0.027785,-0.0134009,-0.030561,sell
2018-03-07,0.68,0,0,0.16,0,0,0,0,0,0,-0.023794,-0.020213,-0.023992,-0.0184815,-0.020213,sell
2018-03-08,0.45,0,0,0.06,0,0,0,0,0,0.09,-0.016417,-0.001362,-0.017021,-0.0160534, 0.010285,sell
2018-03-09,0.31,0,0,0.27,0,0,0,0,0,0.35,-0.017234,-0.010134,-0.013047,-0.0161005,-0.013177,sell
2018-03-10,0.23,0,0,1.05,0,0,0,0,0,1.31, 0.016632, 0.011681, 0.005117, 0.0155716, 0.020437,buy
2018-03-11,0.19,0,0,1.96,0,0,0,0,0,2, 0.009927, 0.028821, 0.019138, 0.0259594, 0.024972,buy
2018-03-12,0.16,0,0.14,0.98,0,0,0,0,0,0.84, 0.004830, 0.004530,-0.005064, 0.0066091, 0.005345,buy
2018-03-13,0.15,0,0.45,0.29,0,0,0,0,0,0.27,-0.019241,-0.013206,-0.015787, 0.0005871, 0.000554,sell
2018-03-14,0.17,0,1.32,0.1,0,0,0,0,0,0.09,-0.017434,-0.018448,-0.017526,-0.0137369,-0.017577,sell
2018-03-15,0.22,0,1.98,0,0,0,0,0,0,0,-0.027374,-0.025945,-0.028341,-0.0274945,-0.022653,sell
2018-03-16,0.31,0,1.12,0,0,0,0,0,0,0,-0.015491,-0.041252,-0.015092,-0.0122349,-0.016677,sell
2018-03-17,0.48,0,0.48,0,0,0,0,0,0,0,-0.028947,-0.024440,-0.024175,-0.0202204,-0.010364,sell
2018-03-18,0.85,0,0.23,0,0,0,0,0,0,0,-0.021659,-0.021674,-0.021659,-0.0167590,-0.020495,sell
2018-03-19,1.7,0,0.13,0,0,0,0,0,0,0, 0.023429, 0.023429, 0.023318, 0.0234286, 0.027411,buy
2018-03-20,2,0,0.08,0,0,0,0,0,0,0, 0.024973, 0.009958, 0.019645, 0.0205743, 0.020502,buy
2018-03-21,1.01,0,0.05,0,0,0,0,0,0,0, 0.020834, 0.003149, 0.022178, 0.0079034, 0.022555,buy
2018-03-22,0.39,0,0,0,0,0,0,0,0,0,-0.006663,-0.007516,-0.009951,-0.0097122, 0.008149,sell
2018-03-23,0.13,0,0,0,0,0,0,0,0,0,-0.006321,-0.018235, 0.003717,-0.0188772, 0.003778,sell
2018-03-25,0,0,0.06,0,0,0,0,0,0,0,-0.026269,-0.026269,-0.026719,-0.0152196,-0.011632,sell
2018-03-26,0,0,0.08,0,0,0,0,0,0,0,-0.027652,-0.012819,-0.024566,-0.0072550,-0.002941,sell
2018-03-27,0,0,0.12,0,0,0,0,0,0,0,-0.026245,-0.033183,-0.020127,-0.0145639,-0.013910,sell
2018-03-28,0,0,0.2,0,0,0,0,0,0,0, 0.034584, 0.002718, 0.015126, 0.0165954, 0.000708,sell
2018-03-29,0,0,0.35,0,0,0,0,0,0,0, 0.006287, 0.017134, 0.007283, 0.0201161, 0.024408,buy
2018-03-30,0,0,0.67,0,0,0,0,0,0,0,-0.006631, 0.008580, 0.020291,-0.0125583,-0.006513,sell
2018-03-31,0,0,1.31,0,0,0,0,0,0,0.07,-0.008911,-0.009093,-0.009739,-0.0002412,-0.000970,sell
2018-04-01,0,0,1.98,0,0,0,0,0,0,0.15,-0.023430,-0.019120,-0.021410,-0.0208656,-0.013538,sell
2018-04-02,0,0,1.46,0.07,0,0,0,0,0,0.33,-0.015856,-0.006915,-0.012994, 0.0024666, 0.003683,sell
2018-04-03,0,0,0.72,0.14,0,0,0,0,0,0.7, 0.033698, 0.035326, 0.031357, 0.0100838, 0.036109,buy
2018-04-04,0,0,0.36,0.27,0,0,0.08,0,0,1.51,-0.005427,-0.002494,-0.003373,-0.0002275, 0.020575,sell
2018-04-05,0,0,0.18,0.51,0,0,0.52,0,0,1.98,-0.032205,-0.025138,-0.034198,-0.0247497,-0.033950,sell
2018-04-06,0,0,0.09,0.89,0,0,1.98,0,0,1.25, 0.001838, 0.012677, 0.004475,-0.0057293, 0.008067,buy
2018-04-07,0,0,0.05,1.52,0,0,1.21,0,0,0.64, 0.011599, 0.007240, 0.032085, 0.0081769, 0.005852,buy
2018-04-08,0,0,0,2,0,0,0.21,0,0,0.34, 0.024553, 0.030760, 0.026148, 0.0326416, 0.036029,buy
2018-04-09,0,0,0,1.63,0,0,0,0,0,0.2, 0.031955, 0.015643, 0.032879, 0.0267778, 0.015667,buy
2018-04-10,0,0,0,1.11,0,0,0,0,0,0.12,-0.019390,-0.023541,-0.016076,-0.0193901,-0.016883,sell
2018-04-11,0,0,0,0.82,0,0,0,0,0,0.08,-0.002031, 0.008647,-0.007216,-0.0029241, 0.000038,sell
2018-04-12,0,0,0,0.65,0,0,0,0,0,0.06, 0.019281, 0.017657, 0.017720,-0.0072638, 0.021655,buy
2018-04-13,0,0,0,0.56,0,0,0,0.13,0,0, 0.010959,-0.011242, 0.008632, 0.0058644, 0.007819,buy
2018-04-14,0,0,0,0.54,0,0,0,0.43,0,0,-0.005627,-0.024959,-0.022688,-0.0185617,-0.015484,sell
2018-04-15,0,0,0,0.6,0,0,0,1.32,0,0, 0.008488, 0.008494, 0.008494, 0.0081062, 0.006683,buy
2018-04-16,0,0,0,0.71,0,0,0,1.96,0,0,-0.001167, 0.001810, 0.000766, 0.0015283, 0.002582,buy
2018-04-17,0,0,0,0.93,0,0,0,1.02,0,0, 0.012522, 0.029216, 0.015207, 0.0053804, 0.029552,buy
2018-04-18,0,0,0,1.3,0,0,0,0.4,0,0.06, 0.008095, 0.020656, 0.017731, 0.0169813, 0.017731,buy
2018-04-19,0,0,0,1.95,0,0,0,0.16,0,0.08, 0.020473, 0.020079, 0.030639, 0.0314748, 0.039504,buy
2018-04-20,0,0,0,1.98,0,0,0,0.07,0,0.12, 0.034936, 0.035354, 0.035330, 0.0353302, 0.039598,buy
2018-04-21,0,0,0,1.24,0,0,0,0,0,0.19,-0.009087,-0.006084,-0.006983,-0.0060842,-0.004237,sell
