Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-21,a45,a0,a180,a120,none,none,a135,none,none,none,none,none,a150,a90,a60,none,none,none,none,a30,none,none,none,none,a150,a0,-0.0001048,-0.0247068,-0.0307967,-0.0245263,-0.0290516,sell
2017-09-22,none,none,a180,a120,none,none,a135,none,none,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a150,a0,-0.0016045,-0.0220671,-0.0273584,-0.0208950,-0.0277729,sell
2017-09-23,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,a150,a0,-0.0085820,-0.0086932, 0.0044199, 0.0041659, 0.0038562,buy
2017-09-24,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a0, 0.0142302, 0.0100241, 0.0061152, 0.0085844, 0.0096356,buy
2017-09-25,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a60,a150,a90,a60,none,none,none,none,none,none,a0, 0.0223130, 0.0118421, 0.0234439, 0.0230665, 0.0218998,buy
2017-09-26,a30,none,none,none,a90,none,none,none,none,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,a0, 0.0217775, 0.0154850, 0.0207149, 0.0207149, 0.0217536,buy
2017-09-27,a30,none,none,none,a90,none,a150,none,none,a60,none,a90,none,none,a0,a90,a120,none,a90,none,none,none,none,none,none,a0, 0.0273134, 0.0279663, 0.0317626, 0.0317626, 0.0296767,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,none,a120,none,a60,a0,none,a90,none,a120,a90,none,none,none,none,none,none,a0, 0.0039821, 0.0209419, 0.0216700, 0.0216700, 0.0209419,buy
2017-09-29,a30,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a0, 0.0032026, 0.0066062, 0.0067164, 0.0067164, 0.0054385,buy
2017-09-30,a30,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a0, 0.0142098, 0.0142954, 0.0142954, 0.0142954, 0.0013370,buy
2017-10-01,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,a0, 0.0055621, 0.0055621,-0.0136284,-0.0112939, 0.0055621,sell
2017-10-02,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,a60,none,a60,none,a150,none,none,a150,none,none,none,a0, 0.0126630, 0.0148056, 0.0156062, 0.0119144, 0.0136124,buy
2017-10-03,none,none,none,none,none,a0,none,none,a0,none,a180,a150,a0,a60,none,a150,none,a180,a150,none,none,a150,none,none,none,a0,-0.0089283,-0.0031050,-0.0031050,-0.0089283,-0.0036438,sell
2017-10-04,none,none,none,none,none,a0,none,none,a0,a150,a180,none,none,a60,a90,none,none,a180,none,none,none,a150,none,none,none,a0,-0.0086868,-0.0028335,-0.0012576,-0.0071655,-0.0012576,sell
2017-10-05,none,none,a150,none,none,a0,none,none,a0,none,none,a180,none,a90,none,a180,none,none,a180,none,none,a150,none,none,none,a0, 0.0088992, 0.0050554, 0.0065526, 0.0098681, 0.0031827,buy
2017-10-06,none,none,a150,none,none,a0,none,none,a0,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,none,a150,a90,none,none,none, 0.0146785, 0.0131136, 0.0128453, 0.0109422, 0.0049009,buy
2017-10-07,none,none,a150,a90,none,a0,none,none,a0,a180,none,a150,a60,none,none,a150,a0,none,a150,none,none,a150,a90,none,none,none, 0.0208818, 0.0187273, 0.0286330, 0.0208818, 0.0179167,buy
2017-10-08,none,none,a150,a90,none,a0,none,none,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,none,a150,a90,none,none,none, 0.0181568, 0.0242339, 0.0240907, 0.0195477, 0.0226337,buy
2017-10-09,none,none,none,a90,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,none,none, 0.0241983, 0.0268454, 0.0329003, 0.0248544, 0.0340075,buy
2017-10-10,none,none,none,a90,none,a0,none,none,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,a120,none,none,none,a90,none,none,none, 0.0168957, 0.0242000, 0.0319099, 0.0173633, 0.0245491,buy
2017-10-11,none,a30,none,a90,a60,a0,none,none,none,a120,none,none,a120,none,none,none,a60,a90,a90,none,none,none,a90,none,none,none, 0.0103206, 0.0126910, 0.0306755, 0.0103845, 0.0153232,buy
2017-10-12,none,a30,none,none,a60,a0,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,a90,none,none,none,a90,none,none,none,-0.0078995,-0.0031297,-0.0151150,-0.0056286,-0.0009248,sell
2017-10-13,none,a30,a135,none,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,none,a90,a60,none,none, 0.0021141, 0.0060629, 0.0066289,-0.0213282, 0.0019379,buy
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,none,a150,a150,a120,a60,none,none,a60,none,none,none,none,a60,none,none, 0.0065710, 0.0109014, 0.0104480,-0.0066472, 0.0057957,buy
2017-10-15,a0,a30,a135,none,a60,none,a180,none,none,a60,none,a60,none,none,a120,a60,a120,none,none,none,a30,none,none,a60,a180,none,-0.0001634,-0.0001634,-0.0020783,-0.0050830,-0.0000551,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,a60,a180,none,-0.0030968,-0.0030968,-0.0018432,-0.0065397, 0.0028230,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,none,a0,none,none,none,a90,none,a150,a0,none,none,a30,a135,none,a60,a180,none,-0.0056982,-0.0062173,-0.0020204,-0.0056982, 0.0030904,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,none,none,a0,a0,none,a30,a135,none,a60,a180,none,-0.0030558,-0.0010436, 0.0271213,-0.0033938, 0.0237198,buy
2017-10-19,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,a90,a60,a0,a180,none,a0,none,a30,a135,none,a60,a180,none, 0.0141691, 0.0156302, 0.0303066, 0.0144325, 0.0270251,buy
2017-10-20,a0,none,none,none,a45,none,none,a30,none,a0,none,a0,a120,none,none,a0,a180,none,none,none,a30,a135,none,none,a180,none, 0.0200133, 0.0300052, 0.0306769, 0.0181800, 0.0198069,buy
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,none,a120,a60,none,none,a150,none,none,a0,a30,a135,none,none,a180,none, 0.0090810, 0.0225596, 0.0249242, 0.0116642, 0.0155803,buy
2017-10-22,none,none,a120,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,a150,none,none,a0,a30,a135,none,none,a180,none, 0.0113040, 0.0038410, 0.0067999, 0.0010438,-0.0037160,buy
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,a60,a0,a30,none,none,none,a180,none,-0.0134560,-0.0113783,-0.0030957,-0.0122675,-0.0112095,sell
2017-10-24,none,none,a120,none,a45,none,none,a30,none,none,a90,none,none,none,a0,a60,a120,none,a60,a0,a30,none,none,none,none,none,-0.0235107,-0.0240648, 0.0097611,-0.0189580,-0.0223813,sell
2017-10-25,none,none,a120,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,a60,none,none,none,a0,a30,none,none,none,none,none,-0.0134108,-0.0135173, 0.0219561,-0.0083368,-0.0143080,sell
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a90,a90,a0,a30,none,none,none,none,none, 0.0157135, 0.0157135, 0.0201123, 0.0149021, 0.0157135,buy
2017-10-27,none,a45,none,a60,none,none,none,a30,none,a90,a120,none,none,none,none,a90,a90,none,none,a0,a30,none,none,none,none,none,-0.0021398,-0.0021398,-0.0021398, 0.0062602,-0.0021398,sell
2017-10-28,none,a45,none,a60,none,none,none,a30,a30,a90,a120,a90,none,none,none,a90,none,a120,none,a0,a30,none,none,none,none,none, 0.0005474,-0.0030427,-0.0018891, 0.0126776, 0.0005474,sell
2017-10-29,none,a45,none,a60,none,none,none,a30,a30,none,none,a90,none,none,a60,none,a60,a120,a120,a0,a30,none,none,a45,none,none, 0.0188673,-0.0002647, 0.0136920, 0.0122495, 0.0188673,buy
2017-10-30,none,a45,none,a60,none,none,none,a30,a30,a120,a150,none,a0,none,none,a120,none,none,none,a0,a30,none,none,a45,none,none, 0.0206130, 0.0112041, 0.0152891, 0.0231525, 0.0206130,buy
2017-10-31,none,a45,none,none,a30,none,none,a30,a30,none,none,a120,a0,a60,a90,none,none,a150,a150,a0,a30,a120,none,a45,none,none, 0.0320482, 0.0298214, 0.0353580, 0.0335188, 0.0320482,buy
2017-11-01,none,a45,none,none,a30,none,a150,a30,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,a30,a120,none,a45,none,none, 0.0369311, 0.0372159, 0.0351249, 0.0354759, 0.0369311,buy
2017-11-02,none,a45,none,none,a30,none,a150,a30,a30,none,a180,a150,none,a90,a120,a150,a0,a180,a180,none,none,a120,none,a45,none,none, 0.0302857, 0.0310258, 0.0276266, 0.0273217, 0.0307881,buy
2017-11-03,none,none,none,none,a30,none,a150,a30,a30,a180,a150,a150,none,none,a120,a180,a0,a180,a180,none,none,a120,none,a45,none,none, 0.0258683, 0.0317417, 0.0256075, 0.0245860, 0.0261732,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,none,a180,a150,none,a60,a120,a150,a180,none,none,a150,none,none,a120,none,a45,none,none, 0.0170272, 0.0256381, 0.0174936, 0.0170272, 0.0174936,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,none,a150,a120,a180,none,none,a150,none,none,a150,a150,none,none,a120,none,a45,none,none, 0.0024761, 0.0142792, 0.0160946, 0.0053908, 0.0155117,buy
2017-11-06,none,none,none,a45,none,none,none,a30,none,a150,a120,none,a90,a150,a180,a150,none,none,a120,none,none,a120,a60,none,none,none,-0.0151748,-0.0188524,-0.0178657,-0.0159923,-0.0161812,sell
2017-11-07,none,none,none,a45,none,none,none,a30,none,a120,a90,a150,none,none,a180,none,a60,a120,a120,none,none,none,a60,none,none,none,-0.0069464,-0.0087911,-0.0160629,-0.0018386,-0.0082290,sell
2017-11-08,a30,none,none,a45,none,none,none,a30,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,a60,none,none,none, 0.0113209, 0.0116461,-0.0139397, 0.0113209,-0.0133926,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,a150,none,a90,a90,a90,none,none,none,a60,none,none,none,-0.0056548,-0.0079751,-0.0096397,-0.0047584,-0.0122066,sell
2017-11-10,a30,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.0082893,-0.0027097,-0.0072466, 0.0078957,-0.0033545,buy
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,a90,a120,a60,a60,none,none,none,a60,none,none,none,-0.0313419,-0.0334531,-0.0349961,-0.0124741,-0.0349961,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.0312580,-0.0253960,-0.0326403, 0.0013021,-0.0255871,sell
2017-11-13,a30,a60,a90,none,none,none,a135,none,a45,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,none, 0.0135328, 0.0195591,-0.0327860, 0.0249346, 0.0195591,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0213390, 0.0446896, 0.0250910, 0.0389017, 0.0389017,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,a45,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a30,a150,none, 0.0334742, 0.0473586, 0.0415926, 0.0476737, 0.0476737,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a45,a0,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,a30,a150,none, 0.0173861, 0.0218500, 0.0277564, 0.0218500, 0.0218500,buy
2017-11-17,none,a60,none,a30,none,none,none,none,a45,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,a30,a150,none, 0.0145868, 0.0171348, 0.0229682, 0.0167267, 0.0167267,buy
2017-11-18,none,a60,none,a30,none,none,none,none,a45,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,a30,a150,none, 0.0066144, 0.0074446, 0.0246860, 0.0074446, 0.0074446,buy
2017-11-19,none,a60,none,a30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.0161258, 0.0211355, 0.0229024, 0.0199479, 0.0199479,buy
2017-11-20,none,a60,none,a30,none,none,none,none,a45,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,none,a30,a150,none, 0.0173861, 0.0229743, 0.0259058, 0.0217866, 0.0217866,buy
2017-11-21,a45,a60,none,a30,none,none,none,none,a45,a60,none,none,none,none,a0,none,a120,none,a60,none,none,none,a45,a30,none,none, 0.0055076, 0.0217204, 0.0103169, 0.0083790, 0.0083790,buy
2017-11-22,a45,a60,none,none,none,none,a120,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,none,a45,none,none,a30, 0.0106233, 0.0060237, 0.0106233, 0.0082075, 0.0034621,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,none,a90,none,none,a0,none,a60,a90,a60,a90,none,none,none,a45,none,none,a30, 0.0061713, 0.0036714, 0.0051938, 0.0028788,-0.0018163,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,a30, 0.0165262, 0.0124054, 0.0097370, 0.0091289, 0.0056995,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,none,a120,a60,none,none,a60,none,a60,a90,none,none,a45,none,a45,none,none,a30, 0.0330374, 0.0308862, 0.0346531, 0.0376462, 0.0271085,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,none,a120,none,a60,a0,none,a60,a90,a60,a90,a120,none,a45,none,a45,none,none,a30, 0.0311991, 0.0272052, 0.0328147, 0.0376462, 0.0262059,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,none,a120,a150,none,a0,a60,none,none,none,none,a120,none,a45,none,a45,none,none,a30, 0.0388187, 0.0316835, 0.0374780, 0.0364144, 0.0164390,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,none,a150,a90,none,none,a90,none,none,a120,a150,none,a45,none,none,none,none,a30, 0.0352162, 0.0319124, 0.0286635, 0.0372742, 0.0277979,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,none,a150,none,none,none,a90,none,a120,none,none,a150,a30,a45,none,none,none,a135,a30, 0.0424333, 0.0256097, 0.0258749, 0.0248218, 0.0246957,buy
2017-11-30,a45,none,none,none,a0,none,none,a30,none,none,a180,a120,none,a90,a120,none,a0,a150,none,a30,a45,a90,none,none,a135,a30, 0.0360479, 0.0098433, 0.0066414, 0.0099051, 0.0098433,buy
2017-12-01,a45,none,none,none,a0,none,none,a30,none,a180,none,none,a60,a120,none,a150,none,a150,a180,a30,a45,a90,none,none,a135,a30, 0.0418338, 0.0363992, 0.0300658, 0.0352009, 0.0363992,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,none,a150,a150,none,a120,a150,none,none,a180,none,a30,a45,a90,none,none,a135,a30, 0.0361744, 0.0298286, 0.0280143, 0.0315965, 0.0298286,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,none,a150,none,a150,a90,a150,none,a180,none,a180,a150,a30,a45,a90,none,none,a135,a30, 0.0397555, 0.0304409, 0.0289865, 0.0377311, 0.0290235,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,none,a30,a45,a90,none,none,a135,a30, 0.0256738, 0.0113980, 0.0103239, 0.0108658, 0.0103239,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a120,a30,a45,a90,none,none,none,none, 0.0210134, 0.0130064, 0.0165104, 0.0278421, 0.0236741,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,a45,none,a90,a150,none,a180,a150,none,a90,none,none,a30,a45,a90,a30,none,none,none, 0.0107878, 0.0094811, 0.0350823, 0.0099844, 0.0089549,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a45,a90,none,none,a150,a150,none,a120,none,a120,a90,a30,a45,none,a30,none,none,none, 0.0145945, 0.0222870, 0.0148998, 0.0128148,-0.0161274,buy
2017-12-08,a45,a60,none,none,a0,none,a120,none,a45,none,a60,a120,none,a150,a120,a120,a120,none,none,none,a45,none,a30,none,none,none, 0.0090910, 0.0133653, 0.0133653, 0.0133653,-0.0225894,buy
2017-12-09,a45,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,a120,none,none,a90,a60,none,a45,none,a30,none,none,none,-0.0067056,-0.0101235,-0.0067056,-0.0067404,-0.0187690,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,a120,a90,a90,a150,none,a60,none,a45,none,a30,none,none,none,-0.0071610,-0.0049041,-0.0058078,-0.0058078,-0.0133439,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a30,none,none,none, 0.0143874, 0.0283154, 0.0151305, 0.0176931, 0.0146473,buy
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,none,a30,none,none,none, 0.0249327, 0.0384108, 0.0073733, 0.0249327, 0.0246979,buy
2017-12-13,none,a45,none,a30,none,a0,none,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,a30,none,a120,none, 0.0006563, 0.0097355,-0.0071248, 0.0035196, 0.0258987,sell
2017-12-14,none,a45,none,a30,none,a0,none,a0,none,a0,a0,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,a120,none, 0.0015202, 0.0118825,-0.0000668, 0.0010181, 0.0243693,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a30,a0,none,none,none,a60,none,none,a150,none,a0,none,none,none,none,none,a120,none, 0.0221488, 0.0307332, 0.0163371, 0.0252420, 0.0314803,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0321181, 0.0284056, 0.0202092, 0.0316407, 0.0313765,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,a30,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,none,a0,a120,none, 0.0287902, 0.0286245, 0.0139336, 0.0284114, 0.0269278,buy
2017-12-18,a30,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,a0,a0,a120,a0,none,a45,none,none,none,a0,a120,none,-0.0126408,-0.0169613,-0.0205155,-0.0126408,-0.0130693,sell
2017-12-19,a30,none,a90,none,none,none,none,none,a30,a60,a60,none,a60,a0,none,none,none,none,a60,a45,none,none,none,a0,a120,none,-0.0252177,-0.0262475,-0.0274105,-0.0253111,-0.0175065,sell
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a60,a45,none,none,none,a0,none,none,-0.0101486,-0.0101486,-0.0073038,-0.0073038,-0.0012074,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a45,-0.0257814,-0.0257814,-0.0244814,-0.0257814,-0.0026401,sell
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a90,a45,none,none,none,a0,none,a45,-0.0244814,-0.0244814,-0.0244814,-0.0244814, 0.0004121,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,none,a0,none,a45,-0.0108830,-0.0108830,-0.0108830,-0.0108830,-0.0037099,sell
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,none,a45,none,none,none,a0,none,a45,-0.0290650,-0.0241175,-0.0290650,-0.0241175,-0.0155842,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a120,a45,none,none,none,a0,none,a45,-0.0133467,-0.0133467,-0.0133467,-0.0133467,-0.0053538,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,a0,none,a45, 0.0236302, 0.0186827, 0.0236302, 0.0236302, 0.0288088,buy
2017-12-27,a30,none,a90,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,a45, 0.0130851, 0.0142709, 0.0135245, 0.0135245, 0.0214969,buy
2017-12-28,a30,none,a90,none,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,none,a45,-0.0069570,-0.0053786,-0.0110324,-0.0102748, 0.0136472,sell
2017-12-29,a30,none,none,a30,none,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none,a45, 0.0085061,-0.0092850,-0.0089244,-0.0087513,-0.0076656,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,a180,none,none,a60,none,none,none,a45, 0.0075828,-0.0017175, 0.0108417,-0.0005072, 0.0108886,buy
2017-12-31,a30,none,none,a30,none,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,a150,none,none,a60,none,none,none,a45, 0.0074648, 0.0078474, 0.0192726, 0.0055277, 0.0212414,buy
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,a45, 0.0136684, 0.0111317, 0.0163741, 0.0152462, 0.0143873,buy
2018-01-02,a30,none,none,a30,none,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,a120,none,a60,a60,none,none,none,a45, 0.0211987, 0.0130143, 0.0196362, 0.0210118, 0.0212792,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,a120,none,a60,a60,none,none,none,none, 0.0286357, 0.0239978, 0.0245260, 0.0287305, 0.0244104,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a150,none,a150,a120,a150,a90,none,a60,a60,none,none,none,none, 0.0038687, 0.0189814,-0.0000249, 0.0159293,-0.0030920,buy
2018-01-05,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,a120,none,a120,none,a90,a60,a60,a60,a0,none,none,none,-0.0169874,-0.0152604,-0.0117289, 0.0267486,-0.0282444,sell
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,a120,none,a120,a150,a120,none,a60,a60,none,a0,none,none,none,-0.0249879, 0.0152756, 0.0152756, 0.0172255,-0.0282445,buy
2018-01-07,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,a90,none,a150,none,a60,a60,a60,none,a0,none,none,none,-0.0236757,-0.0152604,-0.0152604, 0.0185378,-0.0282444,sell
2018-01-08,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a90,none,a90,none,a90,none,a60,a60,none,a0,none,none,none,-0.0257480,-0.0289759,-0.0289758, 0.0146637,-0.0351600,sell
2018-01-09,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a90,a60,a90,a180,a90,none,a60,a60,none,a0,none,none,none,-0.0075729,-0.0272006,-0.0283981, 0.0346406,-0.0297874,sell
2018-01-10,none,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,a60,a60,none,a0,none,none,none,-0.0268364,-0.0276669,-0.0266811,-0.0249480,-0.0259459,sell
2018-01-11,a45,none,none,none,a0,none,none,none,a30,a0,a0,none,a120,a60,none,a60,a150,a60,a0,a60,a60,none,a0,none,a90,none,-0.0195451,-0.0267040,-0.0282893,-0.0133548,-0.0238076,sell
2018-01-12,a45,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a90,none,-0.0115436,-0.0260068,-0.0274523,-0.0107753,-0.0119616,sell
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a0,none,a90,none, 0.0114593,-0.0178128,-0.0149358, 0.0145015, 0.0114593,buy
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,a60,a45,none,none,a90,none,-0.0068870,-0.0135081,-0.0151512, 0.0032661,-0.0068870,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a60,a45,none,none,a90,none,-0.0040627,-0.0103555,-0.0155833, 0.0031459,-0.0041561,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,none,a60,a45,none,none,a90,none,-0.0040627,-0.0103874,-0.0158217, 0.0031141,-0.0040627,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,a60,none,a60,a45,none,none,a90,none,-0.0020397,-0.0095245, 0.0033813, 0.0026141,-0.0056017,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60, 0.0266876, 0.0038651, 0.0260655, 0.0076270, 0.0055764,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,a90,none,none,a45,none,none,none,a60, 0.0263100, 0.0001172, 0.0140682, 0.0047289, 0.0015137,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,a45,none,a30,none,a60, 0.0200637, 0.0007867, 0.0242063, 0.0059948, 0.0022111,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a45,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.0056618,-0.0130314, 0.0012717,-0.0095426, 0.0033210,sell
2018-01-22,none,none,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,a60,none,a60,a120,none,none,none,none,a30,none,a60, 0.0092835,-0.0067515, 0.0051558,-0.0078125, 0.0024033,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a45,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,a60,-0.0083506,-0.0128460,-0.0128302,-0.0083506,-0.0083506,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a45,a150,a150,none,none,a90,a120,a90,a0,none,a150,none,none,none,none,a30,none,a60, 0.0073630, 0.0036165,-0.0127947, 0.0073630, 0.0073630,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a45,a180,none,a120,a60,a120,a120,a90,none,a90,a150,none,none,none,none,a30,none,a60, 0.0142105, 0.0040298, 0.0041384, 0.0134523, 0.0142105,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a45,a180,a180,a120,none,a120,a150,none,none,none,a180,none,none,none,none,a30,none,a60,-0.0056498,-0.0103897,-0.0064746,-0.0056498,-0.0056498,sell
