Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOME,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,a150,none,none,a135,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,205.647916666667,-0.200989,-0.173892,-0.137213,-0.175072,-0.091561,sell
2017-07-11,none,none,none,none,none,none,a180,none,none,a150,none,a180,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333,206.664583333333,-0.062356,-0.058955,-0.069213,-0.071888,-0.036882,sell
2017-07-12,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667,207.68, 0.130986, 0.124960, 0.116935, 0.139475, 0.124661,buy
2017-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,208.69,-0.078213,-0.104853,-0.110827,-0.109722,-0.109703,sell
2017-07-14,none,none,none,none,none,none,none,a60,a90,a120,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,209.705416666667,-0.084044,-0.102463,-0.099100,-0.101018,-0.101177,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125,210.718333333333,-0.087508,-0.109350,-0.105096,-0.102088,-0.107768,sell
2017-07-16,none,a90,a150,none,none,none,a120,a90,a120,a90,none,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,211.727083333333,-0.036799, 0.080304, 0.077520, 0.004144,-0.000183,buy
2017-07-17,none,a90,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,318.790833333333,357.039166666667,279.8175,212.740416666667,-0.008931, 0.105669, 0.090032, 0.057502, 0.069506,buy
2017-07-18,none,a90,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,213.746666666667, 0.052518, 0.049859, 0.050843, 0.053389, 0.033501,buy
2017-07-19,none,a90,none,a120,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,214.7575, 0.049618, 0.049376,-0.004002, 0.010537, 0.027768,sell
2017-07-20,none,none,none,a120,none,none,a60,a150,a180,none,none,none,none,a90,a150,none,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,215.764166666667, 0.074670, 0.083496, 0.051920, 0.056688, 0.066888,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667,319.497916666667,358.2725,283.2025,216.771666666667, 0.069024, 0.033352, 0.069606, 0.078516, 0.061064,buy
2017-07-22,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667,217.77625, 0.036619, 0.051585, 0.047429, 0.042563, 0.007489,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,a0,a90,none,none,none,none,a180,none,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,284.882083333333,218.782083333333,-0.083766,-0.080422,-0.018183,-0.059195,-0.087563,sell
2017-07-24,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,a180,none,none,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72,219.784166666667,-0.035070,-0.025008, 0.024442,-0.002636,-0.031093,sell
2017-07-25,none,none,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,a180,none,none,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667,220.79,-0.076097,-0.068864,-0.011318,-0.047787,-0.079494,sell
2017-07-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667,320.422916666667,359.8225,287.385,221.786666666667,-0.002453,-0.051342,-0.072941,-0.032891,-0.058680,sell
2017-07-27,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333,222.790833333333, 0.040254, 0.032726, 0.039194, 0.033558, 0.027739,buy
2017-07-28,none,none,a135,none,none,none,none,a90,none,a60,none,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,223.787083333333,-0.007297, 0.025044,-0.018191, 0.008164, 0.025844,sell
2017-07-29,a135,none,a135,none,none,none,none,a90,a60,none,a180,none,a135,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,289.875,224.78625,-0.049366,-0.025394,-0.073683,-0.047910,-0.049519,sell
2017-07-30,a135,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,290.70375,225.785833333333,-0.023466,-0.029688,-0.050154,-0.036953,-0.041588,sell
2017-07-31,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,226.775,-0.013517,-0.028628,-0.033366,-0.019892,-0.023755,sell
2017-08-01,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,292.346666666667,227.773333333333, 0.044604, 0.006081, 0.002711, 0.014958,-0.002845,sell
2017-08-02,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,293.16875,228.767916666667, 0.023428, 0.026209, 0.040437, 0.029452,-0.005440,buy
2017-08-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,293.98125,229.75375, 0.078624, 0.044520, 0.057748, 0.065255, 0.043311,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,294.800416666667,230.747083333333,-0.012159, 0.011789,-0.002423, 0.014618,-0.024390,buy
2017-08-05,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,295.61875,231.739166666667, 0.074029, 0.072746, 0.094599, 0.047814, 0.015376,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,296.429583333333,232.725833333333,-0.053852,-0.070498,-0.066039,-0.057445,-0.067823,sell
2017-08-07,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,297.237916666667,233.709166666667, 0.019582, 0.017969, 0.027203,-0.020698, 0.012552,buy
2017-08-08,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,298.049583333333,234.69625, 0.050825, 0.063276, 0.088411, 0.089052, 0.103072,buy
2017-08-09,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,298.86,235.681666666667,-0.050928, 0.006406,-0.016353,-0.014798,-0.009718,sell
2017-08-10,none,none,none,none,none,none,none,a60,a90,a150,none,a150,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,299.66875,236.6675,-0.000801, 0.015216, 0.028262, 0.025231, 0.027581,buy
2017-08-12,none,none,none,none,none,none,a150,a90,a120,a120,none,none,a120,none,none,none,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,301.28125,238.63125,-0.014767,-0.002366, 0.001523, 0.007564, 0.019525,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667,-0.002831, 0.028452, 0.026213, 0.015245, 0.076736,buy
2017-08-14,none,none,none,none,none,none,a120,a120,a150,none,none,none,a120,none,a180,none,none,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,302.886666666667,240.59,-0.013607, 0.018788,-0.049769,-0.014315,-0.012392,buy
2017-08-15,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,303.686666666667,241.56625, 0.004134, 0.019822,-0.022267, 0.025632, 0.020609,buy
2017-08-16,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a180,none,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425, 0.000320,-0.009229,-0.036671, 0.004646,-0.005748,sell
2017-08-17,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,a150,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667,-0.045364,-0.024544,-0.017753,-0.028563,-0.018614,sell
2017-08-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875,-0.033051,-0.025854,-0.007185,-0.010459,-0.016376,sell
2017-08-19,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a150,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667,-0.015172,-0.015998, 0.013638, 0.013556, 0.017602,buy
2017-08-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375,-0.014544,-0.014182,-0.023400,-0.017589,-0.018762,sell
2017-08-21,a120,none,none,none,none,none,none,a150,a120,a0,a120,none,none,a120,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333,247.404166666667,-0.021015,-0.023276,-0.032984,-0.036718,-0.026202,sell
2017-08-22,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667,-0.035071,-0.037554,-0.041116,-0.041825,-0.031741,sell
2017-08-23,a120,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,a90,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667, 0.058044, 0.059710, 0.069331, 0.066568,-0.011985,buy
2017-08-24,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125, 0.061127, 0.026205, 0.023614, 0.016933,-0.016548,buy
2017-08-25,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a90,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28, 0.007376, 0.009208, 0.022992, 0.007808, 0.004787,buy
2017-08-26,none,none,none,none,a0,none,a60,none,none,a60,a180,a135,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333,252.24125, 0.036806, 0.052440, 0.061844,-0.025414, 0.038228,buy
2017-08-27,none,none,a135,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21,253.203333333333,-0.004325,-0.009942,-0.011805,-0.014363,-0.012477,sell
2017-08-28,none,none,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667,254.164166666667, 0.006480,-0.005354, 0.009502,-0.003576,-0.005830,buy
2017-08-29,none,none,a135,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,255.124583333333,-0.000091,-0.010067,-0.004649,-0.018912,-0.008293,sell
2017-08-30,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,256.08625, 0.045196,-0.009006,-0.019658,-0.021382,-0.008965,sell
2017-08-31,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a135,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333,257.0425, 0.034265, 0.047808, 0.055939, 0.008652, 0.032548,buy
2017-09-01,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667,-0.012916,-0.041390,-0.026704,-0.038852,-0.039571,sell
2017-09-02,none,a120,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,258.955416666667, 0.047606,-0.116593, 0.024067, 0.034664, 0.019799,buy
2017-09-03,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,259.910416666667, 0.030429,-0.080281, 0.015814, 0.061041, 0.001925,sell
2017-09-04,none,a120,none,none,none,a120,none,none,a60,none,none,none,none,a135,none,none,a30,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,-0.160156,-0.184774,-0.158133,-0.131218,-0.152841,sell
2017-09-05,none,none,none,none,none,a120,a180,none,none,none,a60,none,none,a135,none,none,a30,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333,-0.164085,-0.115123,-0.122456,-0.117967,-0.122377,sell
2017-09-06,none,none,none,none,none,a120,none,a60,a90,a180,none,none,none,a135,none,none,a30,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667, 0.001480, 0.047715, 0.046298, 0.057544, 0.046454,buy
2017-09-07,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,263.715416666667, 0.084248, 0.075828, 0.119995, 0.124057, 0.118844,buy
2017-09-08,none,none,none,none,none,a120,none,a90,none,a150,none,a120,none,none,a150,none,a30,none,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,264.664166666667,-0.111332,-0.080095,-0.083040,-0.120216,-0.080768,sell
2017-09-09,none,none,none,none,none,none,a120,none,a120,none,a0,a120,none,none,a150,none,a30,none,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,265.611666666667,-0.106060,-0.080545,-0.103568,-0.101751,-0.079643,sell
2017-09-10,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,a150,none,a30,none,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,266.5575,-0.108208,-0.087008,-0.103666,-0.108873,-0.084876,sell
2017-09-11,none,none,a135,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,a30,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,324.93125,267.503333333333, 0.003730,-0.015660,-0.019847,-0.021962,-0.005841,sell
2017-09-12,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a30,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875,268.449166666667, 0.039447, 0.037984, 0.030549, 0.046886,-0.001327,buy
2017-09-13,none,none,a135,none,none,none,none,a150,a180,a90,a60,none,a90,none,none,a120,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,269.392083333333,-0.031573,-0.049692,-0.044692, 0.036216,-0.011122,sell
2017-09-14,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,270.334166666667,-0.066277,-0.063919,-0.055156,-0.051603,-0.060061,sell
2017-09-15,none,none,none,none,none,none,none,a180,a150,a60,a90,none,a90,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,271.277083333333, 0.059340, 0.042370, 0.071479,-0.078215, 0.057803,buy
2017-09-17,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667,-0.088509,-0.087160,-0.088589,-0.086600,-0.123189,sell
2017-09-18,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625,274.09625,-0.047010,-0.050656,-0.052439,-0.051919,-0.120508,sell
2017-09-19,none,none,none,none,none,a135,a0,a120,a90,none,none,none,none,a150,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333,-0.045210,-0.064192,-0.071654,-0.062402,-0.073867,sell
2017-09-20,none,none,none,none,none,a135,none,none,none,a0,a150,none,none,a150,a135,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97,-0.050444,-0.058670,-0.068032,-0.049914,-0.062823,sell
2017-09-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a135,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667,-0.055558,-0.062661,-0.056269,-0.057415,-0.056637,sell
2017-09-22,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,a135,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,277.840833333333, 0.055236,-0.004228, 0.037153, 0.019091,-0.008911,buy
2017-09-23,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775,-0.037399,-0.021796,-0.007805,-0.007848,-0.023280,sell
2017-09-24,none,a135,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667,-0.046138,-0.037507,-0.049408,-0.029069,-0.050902,sell
2017-09-25,none,a135,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64, 0.001052,-0.012113,-0.054075,-0.020328,-0.019513,sell
2017-09-26,none,a135,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57,-0.008773,-0.015937,-0.043068, 0.009805,-0.024310,sell
2017-09-27,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333,282.500416666667, 0.095333, 0.077940, 0.093905, 0.093905, 0.063438,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333, 0.064821,-0.025438, 0.081411, 0.066467, 0.086662,buy
2017-09-29,none,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,none,none,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575,-0.044774,-0.034069, 0.008376,-0.036127,-0.032943,sell
2017-09-30,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667,-0.024759,-0.016026,-0.035985,-0.030032,-0.078858,sell
2017-10-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,286.21,-0.039712,-0.040657,-0.018240,-0.023718,-0.036602,sell
2017-10-02,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667, 0.041132, 0.034724, 0.050881, 0.040592,-0.014661,buy
2017-10-03,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a120,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333,-0.071405,-0.066111,-0.052495,-0.075189,-0.069959,sell
2017-10-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825,-0.060884,-0.037807,-0.052642,-0.056344,-0.058265,sell
2017-10-05,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333,-0.041798,-0.039888,-0.015316,-0.046032,-0.014651,sell
2017-10-06,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667,-0.032658,-0.032658,-0.029587,-0.022664,-0.033207,sell
2017-10-07,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667,-0.002480,-0.029461,-0.028612,-0.031852,-0.058367,sell
2017-10-08,none,none,a90,none,a0,none,a150,a120,a150,a150,none,none,none,none,none,a90,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,292.669583333333, 0.017542,-0.002778, 0.017782, 0.004881, 0.014784,buy
2017-10-09,a90,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333,-0.006755,-0.027545, 0.041493,-0.023988,-0.012485,sell
2017-10-10,a90,none,a90,none,a0,none,a120,a150,a180,a120,a60,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333, 0.068168, 0.036657, 0.051140, 0.033178, 0.034167,buy
2017-10-11,a90,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275, 0.130667, 0.149126, 0.062723, 0.150725, 0.136860,buy
2017-10-12,a90,none,none,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333, 0.014473, 0.032654, 0.004115, 0.004065, 0.089081,buy
2017-10-13,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625,-0.052047,-0.068331,-0.052698,-0.064969,-0.047059,sell
2017-10-14,none,none,none,none,none,a180,none,a150,a120,a60,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,-0.012598,-0.015514,-0.012770, 0.004757,-0.005676,sell
2017-10-15,none,a150,none,none,none,a180,a60,none,a120,none,a120,none,a60,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667,-0.011662,-0.010585,-0.017343, 0.001479,-0.011262,sell
2017-10-16,none,a150,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333,-0.034318,-0.048554,-0.081709, 0.002816,-0.042739,sell
2017-10-17,none,a150,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333,-0.028626,-0.048566,-0.082744,-0.016126,-0.041994,sell
2017-10-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667,-0.007698,-0.052450,-0.068055,-0.037650,-0.058396,sell
2017-10-19,none,none,none,none,none,none,none,a90,a60,a0,a180,none,none,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667, 0.053841, 0.035974, 0.019036, 0.033703,-0.033019,buy
2017-10-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667, 0.034074,-0.007150,-0.013185,-0.000801,-0.031926,sell
2017-10-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,304.579583333333, 0.010918, 0.011184,-0.011155, 0.039450, 0.006533,sell
2017-10-22,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667,-0.003821,-0.005108,-0.029484, 0.003440,-0.035505,sell
2017-10-23,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667,-0.008294,-0.013557,-0.032604,-0.009012,-0.029068,sell
2017-10-24,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375, 0.088593, 0.056445, 0.070806, 0.075890, 0.053420,buy
2017-10-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,308.22375,-0.056225,-0.042528,-0.057294,-0.062466,-0.058533,sell
