Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,1,0,1,2,1,0,2.53,0,2.92,2.7,2.84,0,2.67,-0.035352,-0.0074918,-0.0476774,-0.0359232,-0.009229,sell
2018-02-12,0,0,0,1,0,2,1,1,1,0.66,0,2.9,1.79,2.84,0,2.82,-0.017753,-0.0080541,-0.0217787,-0.0165465,-0.008384,sell
2018-02-13,0,0,0,0,0,2,1,2,2,0,2.84,5.54,2.74,0.64,2.65,2.62,-0.011879,-0.0103008,-0.0118793,-0.0137212,-0.013721,sell
2018-02-14,0,0,0,0,1,1,1,2,1,2.82,2.87,2.77,2.44,0,1.06,1.76, 0.015855, 0.0135035, 0.0146085, 0.0083574, 0.015114,buy
2018-02-15,1,0,0,1,0,2,0,2,2,0.57,4.67,3.6,0,2.87,5.57,0, 0.014345, 0.0154669, 0.0208181, 0.0198952, 0.015683,buy
2018-02-16,1,0,0,2,0,1,1,1,0,4.92,2.92,0,0,0,4.55,2.53, 0.016029,-0.0028685,-0.0028685, 0.0064602, 0.009333,buy
2018-02-17,0,1,1,1,0,1,2,0,1,5.53,0.96,2.7,2.77,0,2.47,0, 0.007575, 0.0152241,-0.0076503,-0.0041053, 0.015452,buy
2018-02-18,1,2,2,1,0,2,1,0,0,3.18,2.67,1.87,0,2.6,4.37,0,-0.014234,-0.0145043,-0.0199333,-0.0205524,-0.020921,sell
2018-02-19,0,2,1,0,0,1,2,0,0,2.89,0,2.38,2.6,2.62,3,2.44,-0.009388,-0.0093875,-0.0093875,-0.0093875,-0.012765,sell
2018-02-20,1,0,1,1,0,1,3,0,0,0,2.53,2.82,2.82,1.15,4.26,2.77,-0.002989,-0.0057314, 0.0008257,-0.0050921,-0.005092,sell
2018-02-21,0,0,0,2,0,0,2,2,1,5.79,2.58,0,2.01,2.74,0.52,2.51,-0.010881,-0.0105294,-0.0049617,-0.0108806, 0.011745,sell
2018-02-22,0,0,0,2,1,1,1,1,1,2.82,2.62,2.67,3.42,0,3.01,0,-0.026214,-0.0169552,-0.0235766,-0.0267549,-0.026421,sell
2018-02-23,0,0,0,0,0,0,2,1,2,2.56,0,0,1.23,2.82,5.29,0, 0.006524, 0.0641806,-0.0157046, 0.0051406, 0.030030,buy
2018-02-24,0,0,0,1,1,0,2,1,3,2.89,2.84,2.53,5.12,0,5.72,2.44,-0.014357,-0.0027287, 0.0014113,-0.0177831,-0.013754,sell
2018-02-25,0,0,1,0,0,1,1,0,2,2.62,1.09,2.34,3,0,0.53,0, 0.001338, 0.0044979, 0.0010354, 0.0000338, 0.000057,buy
2018-02-26,0,4,1,1,0,0,0,0,2,1.03,1.77,2.58,5.01,2.74,2.77,2.65, 0.004469, 0.0076234, 0.0076234, 0.0083280,-0.001445,buy
2018-02-27,1,2,5,0,0,0,0,0,3,5.5,4.19,0.58,4.91,2.77,0.93,2.77,-0.029501,-0.0181029,-0.0347343,-0.0164237,-0.017195,sell
2018-02-28,0,3,3,3,0,0,0,0,3,3.97,3.33,4.13,5.91,2.47,2.65,2.89,-0.026118,-0.0153594,-0.0311904,-0.0144885,-0.017126,sell
2018-03-01,1,3,3,1,0,1,0,0,1,6.11,2.42,4.1,2.97,0,3.59,0.68,-0.048363,-0.0483628,-0.0483628,-0.0461173,-0.048013,sell
2018-03-02,1,2,2,1,2,1,1,1,2,3.23,0,7.21,3.31,2.74,4.77,3.18,-0.028843,-0.0233886,-0.0243789,-0.0234668,-0.025713,sell
2018-03-03,3,2,0,1,3,2,1,2,0,2.95,4.49,4.85,0,1.11,7.63,4.76,-0.015186,-0.0174922,-0.0151862,-0.0179469,-0.033884,sell
2018-03-04,3,0,0,0,0,3,1,1,0,0,5.92,2.47,1.85,0,5.41,3,-0.008781, 0.0045008, 0.0064902, 0.0045008, 0.004501,buy
2018-03-05,3,0,0,3,1,3,0,1,1,2.7,8.14,2.92,2.97,2.49,4.18,5.39, 0.018232, 0.0182315, 0.0251742, 0.0174501, 0.020611,buy
2018-03-06,3,0,3,0,0,0,1,0,1,2.04,4.06,0,2.65,2.74,0,4.11,-0.029644,-0.0320002,-0.0260625,-0.0079938,-0.025563,sell
2018-03-07,2,2,0,1,0,1,0,0,0,0,2.44,2.89,2.42,0,2.62,2.63,-0.060732,-0.0719215,-0.0381571,-0.0535155,-0.054134,sell
2018-03-08,1,4,1,0,0,0,0,0,0,4.5,0,0,0,2.72,2.67,3.22,-0.040353,-0.0387090,-0.0366687, 0.0108727,-0.038835,sell
2018-03-09,1,3,2,0,0,1,0,0,0,6.57,0,2.79,1.36,0,1.23,0,-0.052555,-0.0551992,-0.0551992,-0.0525545,-0.052470,sell
2018-03-10,1,3,1,1,0,1,1,0,3,7.06,2.56,2.79,2.87,1.18,2.44,2.49, 0.008382, 0.0160315, 0.0115613, 0.0164771, 0.016798,buy
2018-03-11,0,1,1,1,0,0,1,0,2,3.46,0,5.42,0,2.56,0,0.52,-0.014079,-0.0128149,-0.0140789,-0.0070338,-0.010804,sell
2018-03-12,0,1,2,0,0,1,0,2,1,0.92,2.47,6,2.89,0,2.51,0, 0.028683, 0.0382263, 0.0260879, 0.0286833, 0.028683,buy
2018-03-13,0,0,1,0,1,0,2,2,0,2.4,1.34,2.97,1.54,2.56,0,2.6,-0.000247, 0.0029627, 0.0023529, 0.0023529, 0.002405,buy
2018-03-14,0,0,1,0,0,0,3,1,1,0,2.77,4.73,2.51,1.14,0,1.68,-0.008253,-0.0082529,-0.0084685,-0.0082529,-0.008253,sell
2018-03-15,0,0,1,1,0,1,2,2,1,2.49,2.42,1.34,2.44,2.89,2.47,2.51,-0.022499,-0.0224993, 0.0599246,-0.0224993,-0.038911,sell
2018-03-16,0,0,1,0,0,2,1,0,0,1.99,0,0,0,2.72,2.47,2.49,-0.033792,-0.0168223,-0.0156936,-0.0146779,-0.014441,sell
2018-03-17,2,1,1,0,0,1,0,0,1,2.82,2.56,2.74,2.92,0,2.82,0.75,-0.041991,-0.0497036,-0.0528404,-0.0424817,-0.043216,sell
2018-03-18,3,1,1,0,0,0,0,0,0,2.51,0,2.7,0,2.06,0,4.26,-0.036122,-0.0316648,-0.0361218,-0.0140369,-0.036122,sell
2018-03-19,4,0,0,1,0,1,0,0,0,0,2.72,2.65,0,2.7,2.36,3.77,-0.050530,-0.0456262,-0.0456262,-0.0060675,-0.053013,sell
2018-03-20,1,1,0,0,0,1,1,0,1,2.38,2.47,0,2.47,0,0,3, 0.046719, 0.0521653,-0.0022605, 0.0508394, 0.046719,buy
2018-03-21,1,0,1,0,1,3,1,0,0,0,2.6,2.51,2.92,2.4,1.61,4.03, 0.024073, 0.0240733, 0.0328292, 0.0250439,-0.013261,buy
2018-03-22,1,0,0,1,0,1,3,2,0,2.58,2.84,0,2.79,2.62,3.29,3.48,-0.008152,-0.0137151, 0.0044776,-0.0160722,-0.003476,sell
2018-03-23,0,0,0,2,0,0,2,2,0,2.36,0,3.24,0,2.32,2.79,2.84,-0.021512,-0.0226910, 0.0088406,-0.0226830,-0.016492,sell
2018-03-24,0,0,1,2,1,1,0,1,1,2.84,2.34,5.1,2.44,0,2.82,0,-0.020734,-0.0253077,-0.0218341,-0.0176914,-0.023412,sell
2018-03-25,0,1,1,1,0,0,0,0,2,0,0,6.44,0,2.84,0,1.17,-0.017429,-0.0064183,-0.0065238,-0.0065238,-0.005267,sell
2018-03-26,1,2,0,2,0,0,0,0,2,2.87,2.44,3.81,2.36,0,2.95,2.95,-0.030827,-0.0305722,-0.0364142, 0.0001911, 0.002141,sell
2018-03-27,1,1,2,1,0,0,0,0,1,0,2.87,0.59,3.4,2.74,0.98,0,-0.020493,-0.0395202, 0.0229469,-0.0207386,-0.020739,sell
2018-03-28,1,3,2,1,0,2,0,0,1,2.84,3.1,2.87,2.63,2.36,5.61,2.4,-0.015265,-0.0014800,-0.0140724,-0.0140724,-0.014072,sell
2018-03-29,1,1,2,1,0,2,1,0,0,3.05,1.94,0,2.44,2.92,5.31,2.36,-0.018602,-0.0220646,-0.0235764,-0.0293982,-0.023576,sell
2018-03-30,1,0,0,2,1,1,1,1,0,2.79,5.79,2.97,0,0,3.56,2.72,-0.000328,-0.0208322,-0.0201431,-0.0208322,-0.020374,sell
2018-03-31,0,0,0,0,1,1,1,1,1,2.95,1.55,2.82,2.72,2.62,0,0, 0.037816, 0.0445749, 0.0366144, 0.0106841, 0.037292,buy
2018-04-01,0,0,0,1,1,2,0,0,0,0,3.06,2.65,0,0,2.36,0, 0.003665,-0.0009544,-0.0009544,-0.0009544,-0.026237,sell
2018-04-02,0,0,1,2,1,0,0,1,2,2.79,1.97,0,3.19,2.67,0,2.65, 0.042743, 0.0200101, 0.0425922, 0.0200101, 0.020010,buy
2018-04-03,1,0,2,1,0,0,1,0,2,1.26,2.97,2.84,4.52,2.53,0.61,0, 0.018986,-0.0161979, 0.0299312, 0.0000378, 0.005727,buy
2018-04-04,0,3,1,2,0,1,1,0,2,5.81,2.38,0,4.21,2.16,2.44,2.65,-0.004351, 0.0053061,-0.0043506, 0.0087860, 0.006264,buy
2018-04-05,0,1,4,0,0,3,0,0,2,4.75,0,1.54,4.14,2.77,2.56,1.54,-0.038559,-0.0383850,-0.0582406, 0.0007690,-0.030405,sell
2018-04-06,0,2,3,0,0,2,0,0,2,4.04,2.77,4.26,0,0,2.51,5.46,-0.000599,-0.0081584, 0.0162504,-0.0081584,-0.008158,sell
2018-04-07,1,2,1,1,0,1,1,0,1,4.01,0,5.3,2.62,2.67,0,4.63, 0.005368, 0.0026020, 0.0053682, 0.0130077, 0.005638,buy
2018-04-08,0,2,1,0,0,0,0,1,1,2.12,0,5.72,0.73,0,0.61,0, 0.014929, 0.0181344, 0.0156295, 0.0164893, 0.014929,buy
2018-04-09,0,2,1,0,1,0,0,2,1,5.53,2.89,2.47,1.34,2.65,2.58,0,-0.002720,-0.0013417,-0.0013417, 0.0021413,-0.031930,sell
2018-04-10,0,2,1,0,0,1,3,0,2,2.32,3.49,2.41,5.18,1.7,0,2.92,-0.011477,-0.0134436,-0.0134436,-0.0172550,-0.013499,sell
2018-04-11,0,2,1,0,0,1,3,1,1,1.39,5.3,4.05,5.6,2.7,2.92,0, 0.027120, 0.0290837, 0.0152240, 0.0245046, 0.027548,buy
2018-04-12,0,2,1,1,0,1,2,2,0,3.45,2.97,1,4.29,2.72,3,1.31, 0.014300, 0.0160659, 0.0129659, 0.0160659, 0.014236,buy
2018-04-13,0,3,2,0,0,1,1,2,0,3.09,1.27,3.28,2.52,0,1.71,2.92, 0.038244, 0.0036213, 0.0055150, 0.0429834, 0.046837,buy
2018-04-14,2,2,2,0,0,1,2,0,0,2.58,2.87,3.56,0.54,2.72,2.77,3.3,-0.007992,-0.0079925,-0.0079925, 0.0103857, 0.010386,sell
2018-04-15,0,0,1,1,1,1,1,0,1,0,0,4.03,2.67,0,0,4.59, 0.052217, 0.0488740, 0.0522168, 0.0271418, 0.029749,buy
2018-04-16,1,0,1,0,1,2,1,0,1,2.62,2.65,3.11,0,2.65,2.97,2.95, 0.032056,-0.0296908,-0.0172480,-0.0247227, 0.026529,sell
2018-04-17,1,1,1,0,2,0,3,0,1,0.95,2.49,6.95,2.72,2.74,0,4.43, 0.008016, 0.0109438, 0.0152823, 0.0123550, 0.007635,buy
2018-04-18,1,0,2,0,2,1,1,3,0,0.91,2.79,3.79,2.82,2.92,2.36,1.82,-0.011272,-0.0125592,-0.0039866,-0.0125592,-0.019825,sell
2018-04-19,0,0,1,2,0,0,1,2,0,2.58,0,5.59,2.65,0.61,2.7,0, 0.027709, 0.0326299, 0.0225784, 0.0259245, 0.007192,buy
2018-04-20,0,0,2,1,0,1,1,1,2,2.72,2.62,6.51,0,1.26,2.89,2.62, 0.017975, 0.0149525, 0.0153138, 0.0156819, 0.015682,buy
2018-04-21,0,2,2,0,1,1,1,0,1,2.99,0,5.67,2.44,2.56,0,2.84, 0.025996, 0.0268268, 0.0214953, 0.0193676, 0.019603,buy
2018-04-22,0,3,1,0,1,1,0,1,1,0.75,2.49,4,1.47,0,4.36,2.56, 0.003208, 0.0042375, 0.0032084, 0.0175889, 0.007964,buy
2018-04-23,1,2,2,0,0,1,0,1,0,3.97,3.45,0.61,0,2.4,2.95,0, 0.000749,-0.0039657,-0.0069329,-0.0069329,-0.007477,sell
2018-04-24,0,2,1,2,0,1,0,1,2,1.62,5.28,2.62,2.56,2.4,4.71,2.92, 0.033421, 0.0204179, 0.0172341, 0.0025626, 0.020958,buy
2018-04-25,0,1,2,2,0,2,0,1,1,5.18,3.75,0,2.44,2.95,3.59,0.75,-0.002733,-0.0153519,-0.0153519,-0.0379745,-0.015352,sell
2018-04-26,0,2,1,1,1,0,1,2,0,5.42,1.73,2.36,2.7,0,3.1,0,-0.027882,-0.0231194,-0.0245118,-0.0238486,-0.019961,sell
2018-04-27,0,2,0,1,2,0,1,1,0,4.41,2.82,2.65,0,2.62,2.2,2.74, 0.027327, 0.0352940, 0.0353142, 0.0230506, 0.051978,buy
2018-04-28,0,1,1,0,1,1,0,0,1,1.16,0,2.44,2.62,0.54,0,2.58, 0.058657, 0.0455906, 0.0535004, 0.0270668, 0.019502,buy
2018-04-29,0,1,1,2,1,0,0,0,1,1.32,2.56,0,0.75,0,2.38,2.44, 0.035093, 0.0428200, 0.0364554, 0.0394340, 0.033544,buy
2018-04-30,1,0,2,1,0,0,0,1,1,2.79,2.72,2.72,1.96,2.7,0,0,-0.009102,-0.0268810,-0.0042051,-0.0095133,-0.011573,sell
2018-05-01,0,1,2,1,0,0,0,2,0,0.54,2.67,0,5.76,2.89,2.79,0,-0.038945,-0.0353743,-0.0348334,-0.0558165,-0.037069,sell
2018-05-02,0,2,2,0,1,0,1,1,0,3.85,0,0,5.79,2.97,3,2.6, 0.031559, 0.0149127, 0.0350879, 0.0307363, 0.011621,buy
2018-05-03,0,2,2,1,0,2,0,1,0,5.41,0,2.94,4.05,1.3,1.33,0, 0.019644, 0.0255454, 0.0196443, 0.0090065, 0.010239,buy
2018-05-04,0,1,1,2,0,0,2,1,1,4.03,2.77,4.65,0.81,0,3.29,0, 0.009227, 0.0211172, 0.0061769, 0.0121323, 0.009818,buy
2018-05-05,0,0,0,3,0,0,1,2,1,3.87,0,6,0,2.6,1.46,2.58,-0.010589,-0.0147690, 0.0090201,-0.0098334,-0.011341,sell
2018-05-06,1,0,1,1,0,0,1,2,1,0.54,2.72,1.55,2.6,0,5.77,2.53,-0.003738,-0.0067978,-0.0130807,-0.0040427,-0.010800,sell
2018-05-07,0,1,0,0,1,0,2,0,0,2.53,2.65,0,0,0,2.14,2.56,-0.005318, 0.0036795,-0.0137061, 0.0057268,-0.012863,sell
2018-05-08,0,1,0,1,0,1,2,2,1,0,2.2,3.88,2.74,2.79,1.4,2.38, 0.032444, 0.0044143, 0.0127841, 0.0044143, 0.004414,buy
2018-05-09,0,0,0,1,0,2,1,1,0,0,2.6,2.95,0.89,2.79,2.42,0,-0.020821,-0.0254542,-0.0062480,-0.0237367,-0.026846,sell
2018-05-10,0,1,0,2,0,0,3,0,2,2.47,0,4.74,3.22,1.43,2.79,2.7,-0.018559, 0.0056376,-0.0115122, 0.0008271,-0.012843,sell
2018-05-11,1,0,2,1,0,2,0,1,1,2.4,2.82,3.4,4.63,2.53,2.65,0,-0.060899,-0.0303560,-0.0631706,-0.0638825,-0.063882,sell
2018-05-12,1,1,0,1,0,0,0,0,1,2.42,0,2.95,2.92,0,1.56,0,-0.019073,-0.0197575,-0.0202650,-0.0119677,-0.021673,sell
2018-05-13,3,0,0,1,0,2,0,1,2,0,4.07,0.66,4.32,2.95,5.84,2.97,-0.015638,-0.0022945, 0.0091305,-0.0158063, 0.022908,sell
2018-05-14,1,0,0,0,1,1,2,0,2,2.34,5.94,1.64,0.71,0,1.44,2.56, 0.030180, 0.0533851, 0.0300399, 0.0301798, 0.030180,buy
2018-05-15,0,1,0,0,1,3,1,1,0,0,5.27,2.79,2.32,0,2.6,2.67,-0.011627,-0.0232025,-0.0006411,-0.0137733,-0.026066,sell
2018-05-16,0,0,1,1,0,2,1,2,0,2.79,1.73,0.92,2.65,2.4,2.9,0,-0.017696,-0.0193707,-0.0048037,-0.0176958,-0.019371,sell
2018-05-17,1,0,2,2,0,0,3,2,1,3.44,1.59,3.58,3.75,2.77,3.7,2.58,-0.050519,-0.0270197,-0.0148804,-0.0270197,-0.070611,sell
2018-05-18,0,1,1,2,0,1,2,3,1,4.75,2.74,3.05,2.29,2.79,2.37,0, 0.012314,-0.0051934,-0.0010182,-0.0180932,-0.020791,sell
2018-05-19,0,2,1,1,1,2,1,1,2,4.19,1.9,3.46,2.06,0,5.17,1.76, 0.010663, 0.0106626, 0.0100600, 0.0106626, 0.020986,buy
2018-05-20,1,1,1,1,1,1,1,1,3,3.46,5.55,2.58,5.21,2.4,4.66,2.87,-0.014262, 0.0007746, 0.0031772, 0.0166032, 0.007150,buy
2018-05-21,1,0,2,1,0,0,2,1,2,4.22,5.48,5.27,2.97,0,0.82,2.51, 0.019424, 0.0264734, 0.0194238, 0.0195285, 0.018148,buy
2018-05-22,0,1,1,3,1,0,2,1,2,2.37,5.43,2.82,4.44,0,2.49,2.72, 0.035716, 0.0293235,-0.0082224,-0.0073000,-0.008507,sell
2018-05-23,0,1,2,1,1,1,1,1,1,5.34,2.92,5.94,3.54,2.79,2.84,0,-0.043627,-0.0471588,-0.0418974,-0.0434213,-0.044850,sell
2018-05-24,0,1,1,1,2,0,4,0,2,4.32,3.73,3.15,2.58,2.62,2.56,3.66,-0.020318,-0.0168917,-0.0182719,-0.0194860,-0.019064,sell
2018-05-25,0,0,0,1,0,1,1,1,0,2.82,0,2.44,0,2.56,0,1.41,-0.018544, 0.0035940,-0.0266841,-0.0133468,-0.004839,sell
2018-05-26,0,0,0,2,1,0,1,0,1,0,2.89,0,2.7,1.55,2.62,2.87, 0.020739, 0.0300655, 0.0272054, 0.0574222, 0.058137,buy
2018-05-27,1,1,1,0,0,0,1,0,2,1.62,2.7,2.72,0.67,0,0,5.86, 0.019506,-0.0010164,-0.0108009,-0.0017291, 0.015876,sell
2018-05-28,0,1,2,1,1,0,1,0,1,2.53,1.57,0,0,2.53,2.08,4.02,-0.017494, 0.0116601,-0.0204802,-0.0184603, 0.009157,sell
2018-05-29,0,1,0,2,0,1,1,2,0,0,3.51,0,2.58,0,4.19,3.16, 0.005993,-0.0112135, 0.0124343, 0.0088208,-0.004522,buy
2018-05-30,0,1,1,1,0,2,1,1,0,2.79,2.92,2.67,2.47,0,5.71,1.65, 0.001056, 0.0336401, 0.0439089, 0.0352070, 0.035207,buy
2018-05-31,0,3,1,1,0,2,1,1,1,2.92,5.11,4.1,3.93,2.65,3.86,0, 0.023800, 0.0233127, 0.0191115, 0.0063289, 0.019227,buy
2018-06-01,0,2,0,1,1,1,0,1,0,0.79,0,5.55,3.52,0,0,2.95, 0.047445, 0.0427917, 0.0442812, 0.0319997, 0.032210,buy
2018-06-02,0,2,1,1,0,0,0,1,1,2.84,0.76,1.9,1.52,2.67,1.96,0,-0.009763,-0.0033992, 0.0008699, 0.0349937, 0.014680,buy
2018-06-03,1,2,0,0,0,0,0,1,1,0,2.82,0.61,2.58,2.89,2.97,0,-0.002161,-0.0068259,-0.0015886,-0.0070128,-0.001589,sell
2018-06-04,0,1,0,1,1,1,1,0,1,3.63,2.62,2.77,0,0.52,0,2.67,-0.023676,-0.0211160, 0.0012531,-0.0162445,-0.011518,sell
2018-06-05,0,0,1,1,0,3,1,1,0,1.38,2.97,2.89,1.8,0,4.19,2.87, 0.007739, 0.0064747, 0.0328335, 0.0082432, 0.010757,buy
2018-06-06,0,1,1,1,0,2,2,0,1,2.87,0,5.35,2.82,2.53,5.62,1.39,-0.015909,-0.0159768,-0.0060976,-0.0053933,-0.008641,sell
2018-06-07,1,1,1,1,0,2,2,0,1,5.72,0.97,2.62,2.95,0.82,3.26,2.51, 0.000689, 0.0078720, 0.0023343, 0.0023162, 0.002334,buy
2018-06-08,1,0,3,1,0,2,0,2,0,5.26,2.49,1.99,4.57,0,2.47,0,-0.011616,-0.0132417,-0.0185914,-0.0235096,-0.015069,sell
2018-06-09,0,1,1,1,0,2,0,2,1,6.08,0,2.89,3,2.95,0,3.28, 0.011289, 0.0026228, 0.0026228,-0.0081615, 0.002445,sell
2018-06-10,1,0,1,0,0,2,1,1,1,1.31,2.74,0,3.36,2.87,2.67,1.85,-0.047368,-0.0356985,-0.0443070,-0.0403120,-0.035769,sell
2018-06-11,0,0,1,0,1,1,2,0,1,2.4,2.38,3.5,0,2.01,0,2.95, 0.012027, 0.0062304, 0.0622388, 0.0093476, 0.010158,buy
2018-06-12,0,1,1,0,0,3,0,3,1,0,2.83,2.89,3,2.56,4.03,4.33, 0.018049, 0.0087323, 0.0436667, 0.0152644, 0.005147,buy
2018-06-13,0,0,2,1,0,1,2,2,2,2.34,2.92,3.78,2.36,0,6.13,3.8, 0.074555, 0.0733131, 0.0125598, 0.0733131, 0.012560,buy
2018-06-14,1,1,1,1,0,1,1,3,3,4.27,6.52,2.49,2.47,2.95,6.05,2.82, 0.020912, 0.0186834, 0.0249326, 0.0239943, 0.018759,buy
2018-06-15,0,2,0,0,0,1,1,0,1,3.88,2.95,2.74,0,0,2.95,0, 0.001372, 0.0156941, 0.0107493, 0.0071929, 0.016979,buy
2018-06-16,1,2,0,1,1,2,0,0,2,2.47,5.55,0,5.16,2.65,3.87,2.65,-0.021796,-0.0381886,-0.0032881,-0.0037538,-0.040371,sell
2018-06-17,1,1,1,1,1,1,2,0,1,2.51,3.24,2.44,3.66,1.66,0,0, 0.020210, 0.0112313, 0.0087606, 0.0081330, 0.021586,buy
2018-06-18,1,2,0,3,0,1,2,0,0,5.92,2.36,0.66,2.78,2.58,2.53,2.72,-0.009073,-0.0094658, 0.0032155,-0.0096623,-0.009662,sell
2018-06-19,0,1,2,1,1,0,2,2,0,1.15,0,5.28,3.81,2.65,2.97,2.51, 0.009323, 0.0480345, 0.0006871, 0.0216584,-0.000174,buy
2018-06-20,0,1,1,1,2,1,2,0,0,2.87,2.49,4.71,4.13,0,2.42,1.42, 0.026841,-0.0186684, 0.0071699, 0.0100824, 0.007170,buy
2018-06-21,0,1,0,0,1,1,1,1,1,2.42,0,2.4,5.48,2.42,0,2.42, 0.012273, 0.0150510, 0.0158742, 0.0301085, 0.008637,buy
2018-06-22,0,0,0,1,2,0,0,1,1,2.97,2.26,0,2.26,0.69,2.47,0,-0.032726,-0.0290049,-0.0234693,-0.0017503,-0.033210,sell
2018-06-23,1,0,0,1,2,0,0,0,2,0,2.47,2.74,3.34,0,1.41,2.51, 0.002939, 0.0186335, 0.0029389, 0.0029389, 0.005651,buy
2018-06-24,1,1,1,0,0,0,0,0,2,0.8,2.89,2.12,0,3,0,0,-0.026862,-0.0194038,-0.0149398,-0.0214887,-0.019838,sell
2018-06-25,0,1,1,1,0,0,0,1,2,2.97,2.82,2.97,2.42,2.14,2.97,0, 0.005548,-0.0018403,-0.0034597,-0.0034818,-0.002582,buy
2018-06-26,0,1,2,0,0,1,0,1,1,0,0,4.86,1.54,2.84,2.53,2.77,-0.027756,-0.0339555,-0.0146558,-0.0282576,-0.016017,sell
2018-06-27,0,2,2,1,0,1,2,0,2,3.28,3.7,3.66,2.62,2.7,2.58,2.87,-0.024363,-0.0290400,-0.0300780,-0.0290400,-0.029040,sell
2018-06-28,0,0,2,1,0,2,0,1,1,4.22,3.65,2.72,2.51,0,0,0.52,-0.010335,-0.0105929,-0.0103469,-0.0015744,-0.012444,sell
2018-06-29,0,1,2,1,0,1,0,0,1,4.57,3.86,0,0,0,1.41,2.56,-0.002887,-0.0004404, 0.0181878, 0.0176496, 0.002870,buy
2018-06-30,1,1,1,1,1,1,0,1,2,4.69,6.45,0,2.79,2.97,5.53,0, 0.031487, 0.0365995, 0.0293369, 0.0293369, 0.032357,buy
2018-07-01,1,1,0,0,1,1,1,0,2,0.71,5.34,2.92,2.08,0,1.67,2.92, 0.028592, 0.0336648, 0.0279463, 0.0280358, 0.027946,buy
2018-07-02,0,1,0,0,2,1,0,1,0,2.84,3.21,0,0,0,2.56,1.97, 0.026830, 0.0223820, 0.0246302, 0.0395480, 0.011173,buy
2018-07-03,0,1,0,1,1,2,0,1,0,0.88,1.47,2.56,2.44,2.92,1.06,0, 0.019039,-0.0014031, 0.0203646, 0.0144160,-0.003848,buy
2018-07-04,0,1,2,1,1,0,2,0,0,0,0,1.44,4.34,2.49,2.51,2.95,-0.001530,-0.0103531,-0.0112666, 0.0044492,-0.009870,sell
2018-07-05,1,1,2,1,1,1,0,1,0,2.67,2.4,2.62,5.35,2.58,2.84,1.43,-0.005286, 0.0023557,-0.0330006,-0.0048056,-0.024346,sell
2018-07-06,0,1,2,1,1,0,0,1,0,2.38,0,2.65,2.53,1.68,0,2.65,-0.000488, 0.0038064,-0.0007985,-0.0005703,-0.004368,buy
2018-07-07,1,2,0,0,0,1,0,0,1,2.53,2.72,0.71,0,0,2.65,2.82, 0.014053, 0.0232042, 0.0044516, 0.0204580, 0.014053,buy
2018-07-08,0,0,0,0,1,0,1,0,3,0,2.4,4.31,2.79,2.58,0,0, 0.011624, 0.0124395, 0.0116245, 0.0161720, 0.012440,buy
2018-07-09,0,0,0,0,0,1,0,1,3,1.17,3,2.97,0,0,2.53,2.77, 0.003496,-0.0058890,-0.0213812,-0.0110818,-0.018308,sell
2018-07-10,0,2,0,2,0,1,1,2,2,2.74,1.42,4.56,2.36,2.47,3.81,0,-0.015348, 0.0178943,-0.0121807,-0.0128788,-0.033059,sell
2018-07-11,0,1,3,1,0,0,2,2,2,0,5.8,3.14,2.44,2.53,5.64,2.77, 0.016577,-0.0013910,-0.0103597, 0.0106235, 0.005524,sell
2018-07-12,0,2,1,2,0,1,1,3,1,2.74,5.84,2.7,2.49,2.6,3.75,3.42, 0.007431, 0.0088358, 0.0014353,-0.0001060, 0.004258,buy
2018-07-13,0,2,1,1,0,2,2,0,1,2.6,6.96,0,0,0.53,4.02,3.06, 0.017260, 0.0054205,-0.0290576, 0.0128908, 0.015288,sell
2018-07-14,2,1,2,2,1,2,0,0,2,3.4,5.92,2.58,3.29,2.72,0.61,2.42,-0.000967, 0.0125159, 0.0003337,-0.0206598,-0.022616,sell
2018-07-15,2,1,2,2,0,0,0,0,0,1.68,3.98,0,1.94,1.97,2.49,0,-0.030558,-0.0305622, 0.0055242,-0.0062329,-0.007641,sell
2018-07-16,3,1,1,3,0,0,0,1,0,5.39,0.72,2.38,5.82,0,3.38,2.42,-0.055411,-0.0463426, 0.0142649,-0.0028340, 0.001165,sell
2018-07-17,1,0,2,2,1,1,1,0,0,2.82,2.03,2.97,3.7,2.89,3.13,0, 0.018492, 0.0472873,-0.0322170, 0.0184916,-0.033365,buy
2018-07-18,1,1,0,1,1,3,1,0,0,4.43,2.65,2.67,2.92,2.89,2.74,2.89, 0.050360, 0.0480974, 0.0480974, 0.0083966, 0.035113,buy
2018-07-19,1,0,0,0,0,0,2,1,0,3.36,0,0,0,2.87,0,2.72, 0.008434, 0.0100260, 0.0106321, 0.0032548, 0.010556,buy
2018-07-20,1,0,0,1,1,0,0,3,1,2.62,2.36,1.37,2.7,0,2.58,2.26,-0.023981,-0.0259477,-0.0180330,-0.0255362,-0.019945,sell
2018-07-21,1,0,1,0,0,0,0,2,1,0,2.62,4.39,0,2.97,0,2.6,-0.000158,-0.0118013,-0.0001294,-0.0053161,-0.005316,sell
2018-07-22,0,1,0,1,0,0,0,2,0,0,2.58,2.95,2.51,0,3,0, 0.026493, 0.0251413, 0.0264925, 0.0176438, 0.022369,buy
