Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.772970609563622, 0.007325, 0.0151320, 0.0148831, 0.014883, 0.014348,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.765985582050079, 0.014818, 0.0141154, 0.0011808, 0.016333, 0.017354,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.758927682748226,-0.001281, 0.0034625,-0.0123640,-0.010078,-0.012434,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.751802243740136, 0.003535, 0.0082096,-0.0012524,-0.007143, 0.004492,buy
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.744610153706153,-0.002396, 0.0080760, 0.0044237, 0.007154,-0.000112,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.737350523965932, 0.002096,-0.0089080,-0.0180206,-0.013918,-0.014755,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.730030463962235,-0.023160,-0.0131034,-0.0275471,-0.021115,-0.018397,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.722645530293336, 0.025208, 0.0252203, 0.0258504,-0.032159, 0.028080,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.715206387123377,-0.018997,-0.0111715,-0.0144825,-0.032155,-0.009593,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.707709479730979,-0.024225,-0.0551629,-0.0389140,-0.060028,-0.035646,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.70015658547683, 0.013620, 0.0026078, 0.0260353, 0.028607, 0.014847,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.692549481721623,-0.009147,-0.0207695,-0.0149531,-0.014712,-0.032434,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.68488550242432,-0.033118,-0.0378713,-0.0389963,-0.043579,-0.033308,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.677187753273898,-0.010212,-0.0146677,-0.0100725,-0.013224,-0.021337,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.669435794622418, 0.005211,-0.0168272, 0.0007307, 0.009432,-0.012357,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.66163851327333,-0.008624,-0.0315525,-0.0116914,-0.007181,-0.007742,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.65379679790698,-0.023770,-0.0254047,-0.0233942,-0.019413,-0.022045,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.645916869285785, 0.029090, 0.0342542, 0.0321027, 0.034874, 0.038526,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.63799428400802,-0.000852,-0.0006711, 0.0028452,-0.001832, 0.001991,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.630039706237825,-0.052010, 0.0046267,-0.0253266,-0.032202,-0.030723,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.622046915212786,-0.011303, 0.0099767, 0.0029735, 0.001068, 0.012965,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.614020354334627,-0.025756,-0.0268334,-0.0331848,-0.023464,-0.026025,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.605962689644386,-0.028881,-0.0309767,-0.0288812,-0.021684,-0.028876,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.597874809822406,-0.006525,-0.0019352,-0.0057529,-0.003087,-0.005901,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.589759380909724, 0.003397, 0.0011095, 0.0069478, 0.001326, 0.004366,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.58161640290634, 0.024422, 0.0068399, 0.0200004, 0.012571, 0.018464,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.573453873935361, 0.040746, 0.0363661, 0.0458345, 0.034385, 0.038437,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.565264684554025, 0.000058, 0.0020566, 0.0128994, 0.004846, 0.007383,buy
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.557049723442677,-0.008286,-0.0028774, 0.0055716, 0.004253, 0.003394,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.548822320806495, 0.019150,-0.0047378,-0.0022351, 0.002831, 0.000946,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.540577144563409, 0.008494, 0.0083715, 0.0092392, 0.008515, 0.010308,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.532315083393764, 0.011566, 0.0069342, 0.0195270, 0.015652, 0.005843,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.52403969201894, 0.040957, 0.0384438, 0.0396216, 0.038966, 0.036947,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.515755413840663, 0.003707, 0.0137545,-0.0025375, 0.008592, 0.013097,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.507461360178589,-0.010089,-0.0141214,-0.0099854,-0.010323,-0.014147,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.499158419713063,-0.006959,-0.0127793,-0.0099331,-0.012800,-0.011908,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.490852813206501,-0.013196,-0.0134328,-0.0129514,-0.003687,-0.012068,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.482544540658903, 0.014085, 0.0110025, 0.0108726, 0.009242, 0.012007,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.474234490750615, 0.001349,-0.0034990, 0.0015527,-0.003235,-0.003499,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.465927106883363,-0.012483,-0.0129268,-0.0072635,-0.007235,-0.012492,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.457624166417836, 0.018217, 0.0059126, 0.0345320, 0.056269, 0.019818,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.449325669354036, 0.044270, 0.0452565, 0.0462621, 0.032156, 0.046643,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.441036947774033, 0.034432, 0.0333432, 0.0340983, 0.038813, 0.034232,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.432757112997483, 0.003733, 0.0047314,-0.0005216, 0.003490, 0.006115,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.424490608426112,-0.016190,-0.0213861,-0.0279125,-0.023930,-0.022776,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.416239211420609,-0.006571,-0.0232863,-0.0396793,-0.018909,-0.014774,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.408002921980975, 0.004183, 0.0140436, 0.0169516, 0.019120, 0.025446,buy
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.399787072189282,-0.018397,-0.0087217,-0.0244068,-0.020751,-0.019360,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.391588107324148,-0.020441, 0.0100045,-0.0163022,-0.015352,-0.013961,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.383422912312133,-0.008282,-0.0105501,-0.0050355,-0.005300,-0.005363,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.375274602226678,-0.031003,-0.0272507,-0.0284898,-0.030844,-0.029822,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.367155618592615,-0.011400, 0.0028687,-0.0003313, 0.001413,-0.006154,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.359065961409945, 0.004881,-0.0099304, 0.0003154, 0.001958, 0.002643,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.351006519359013, 0.021571, 0.0017803, 0.0244742, 0.020030, 0.010919,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.342979958480854,-0.020069,-0.0242249, 0.0310287, 0.034657,-0.023688,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.334991610857541, 0.016785, 0.0037207, 0.0455207, 0.043438, 0.012702,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.327037921767692, 0.057611, 0.0326104, 0.0456713, 0.046372, 0.047301,buy
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.319126889334414, 0.006335, 0.0278766, 0.0469730, 0.043013, 0.031555,buy
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.311254958836326, 0.000868, 0.0087354, 0.0332772, 0.016490, 0.021749,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.303428351035846, 0.019452, 0.0284777, 0.0230755, 0.023520, 0.024340,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.295648843293663, 0.009330,-0.0004863,-0.0002636, 0.010663, 0.010981,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.287914658249087, 0.013677, 0.0231618,-0.0011153, 0.026152, 0.021086,buy
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.280233794025224, 0.036124, 0.0295033, 0.0254289, 0.029029, 0.020286,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.272608916663112, 0.028368, 0.0282901, 0.0175448, 0.033306, 0.037513,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.265037360121714,-0.047502,-0.0554080,-0.0646672,-0.052174,-0.037057,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.257523567802756,-0.009065,-0.0280256,-0.0127789,-0.004244,-0.011261,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.250072871788309,-0.010516,-0.0186795,-0.0200166,-0.024139,-0.018968,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.242681717356994, 0.060821, 0.0065970, 0.0161460, 0.018341, 0.019717,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.235358102631916,-0.024358,-0.0230554, 0.0042406,-0.022575,-0.022710,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.228102027613076, 0.007614,-0.0016847, 0.0226236, 0.001792, 0.003146,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.22091971306289, 0.017890, 0.0125285, 0.0175489, 0.007689, 0.011874,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.213804938218942,-0.011016,-0.0123139,-0.0013237,-0.007675,-0.006538,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.20676570120434,-0.019424,-0.0174208, 0.0101948,-0.018754,-0.016215,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.199806445420808, 0.004398, 0.0061652,-0.0175891, 0.011283, 0.003956,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.192927170868347, 0.009437, 0.0091054, 0.0043424, 0.005784, 0.012571,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.186131432268339,-0.011912,-0.0360238,-0.0227514,-0.017947,-0.013130,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.179424561702854, 0.013335, 0.0455058, 0.0485570, 0.043476, 0.043768,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.172795895007749,-0.005155,-0.0076339, 0.0003806,-0.006678, 0.000830,sell
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.16626320578993, 0.010905, 0.0041957, 0.0372365, 0.028157, 0.033879,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.159819384606635,-0.016760,-0.0249637,-0.0170543,-0.020957,-0.030633,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.153473318261315,-0.016650,-0.0056282,-0.0066597, 0.000135,-0.007784,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.14722322939328,-0.012279,-0.0118478,-0.0101198,-0.004973,-0.013535,sell
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.141072672723912,-0.005109,-0.0149563, 0.0029979,-0.011051,-0.021346,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.135018982212174, 0.004536,-0.0201467,-0.0055732,-0.004461,-0.005423,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.129073710702555, 0.035202,-0.0136659, 0.0384716, 0.032247, 0.024721,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.123231526112983,-0.006984,-0.0173535,-0.0031858,-0.010792,-0.012073,sell
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.117499537886221, 0.043016, 0.0453545, 0.0387758, 0.029048, 0.032637,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.111876857341922, 0.060404, 0.0526862, 0.0647341, 0.058895, 0.056413,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.106368816562158, 0.007921, 0.0043123,-0.0005949, 0.013830, 0.003392,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.100972749505894, 0.006911, 0.0066296, 0.0115867, 0.008916, 0.006880,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.0956966542962363, 0.004833, 0.0043448, 0.0133178, 0.011183, 0.010902,buy
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.090542308293876, 0.035929, 0.0242538, 0.0289607, 0.018078, 0.023194,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.0855043794167414, 0.033432, 0.0279932, 0.0404384, 0.033938, 0.029645,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.0805935318289753,-0.008481,-0.0077301, 0.0018133, 0.001591, 0.004407,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.075810654210923, 0.019761, 0.0180343, 0.0180151, 0.029484, 0.017019,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.0711530805215487, 0.036309, 0.0261856, 0.0367618, 0.014040, 0.011766,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0666305862446502, 0.032601, 0.0291334, 0.0200752, 0.020288, 0.005668,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.0622405053391915,-0.002415, 0.0016139, 0.0066557,-0.005955,-0.004907,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0579837264855181,-0.001148,-0.0027768,-0.0029589,-0.005213, 0.013055,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.053864693085356, 0.048795, 0.0566132, 0.0286902, 0.050874, 0.054895,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0498842938190505, 0.024321, 0.0090954,-0.0167034, 0.010842, 0.006459,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0460460834079825,-0.004668, 0.0068915, 0.0120328,-0.006502, 0.010817,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0423527278931878,-0.007088, 0.0026494,-0.0181763,-0.005567,-0.010730,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.0387971178319044, 0.009053, 0.0017789,-0.0004753, 0.011682, 0.003626,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0353925834293108, 0.007378,-0.0109268,-0.0109839,-0.011302,-0.003919,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.0321364586443715,-0.004525, 0.0233208,-0.0285024,-0.003288,-0.022681,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0290340755591577, 0.014311,-0.0087703,-0.0023176, 0.026843, 0.012067,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0260747700095267,-0.038094,-0.0377337,-0.0350412,-0.044812,-0.037170,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.0232736495613474,-0.011259,-0.0108668,-0.0105103,-0.002531,-0.011305,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.0206227160915128,-0.007960,-0.0099745,-0.0052379,-0.011901,-0.009547,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.0181317450838204,-0.002410,-0.0160431,-0.0356471,-0.003684,-0.002779,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.0157971818168892,-0.033042,-0.0170207,-0.0062964, 0.006675,-0.018639,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.0136199149710646, 0.021154,-0.0009085, 0.0303325, 0.035361, 0.021704,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.0116026105873822,-0.022432,-0.0084324,-0.0221210,-0.006006,-0.018301,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.009745268665842, 0.035896, 0.0369329, 0.0471422, 0.011630, 0.031511,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.0080496665671345, 0.035349, 0.0352110, 0.0479455, 0.035823, 0.033843,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.00651669297160492, 0.021811, 0.0340444, 0.0152816, 0.011340, 0.017084,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.00514545919890802,-0.002554,-0.0000685,-0.0071844, 0.004731,-0.003038,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.00393685392938905, 0.019408, 0.0209172, 0.0411198, 0.040339, 0.038911,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.00289709792546463, 0.025812, 0.0277045, 0.0174095, 0.014547, 0.017867,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.00202174778540861,-0.021936,-0.0228973,-0.0105653,-0.018235,-0.008735,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.00131169218956621, 0.008146, 0.0078560, 0.0055467, 0.007596, 0.015184,buy
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.00076959717897314,-0.012751,-0.0247367,-0.0133860,-0.017298, 0.013418,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.000392796712593699,-0.002781,-0.0015403, 0.0009100,-0.004523, 0.006942,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.000185734192154053,-0.025368,-0.0157437,-0.0195493,-0.030493,-0.013410,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.000142188855237549, 0.026357,-0.0011828, 0.0312534, 0.031218, 0.033355,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.000270158824951334,-0.000721,-0.0132964,-0.0048175, 0.007976, 0.006531,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.000566089379914431,-0.017001,-0.0018634,-0.0352870,-0.011577,-0.019337,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.00102464843805546,-0.002422,-0.0113451,-0.0022981,-0.004494,-0.000771,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.00165650016351721,-0.000456,-0.0181505, 0.0074935,-0.010061, 0.001360,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.00244920303146642, 0.028431, 0.0060123, 0.0251010, 0.041317, 0.023714,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.00341519856673637, 0.015238, 0.0245386, 0.0022502, 0.051969, 0.009510,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.00453937920345806,-0.053802,-0.0278739,-0.0400916,-0.039077,-0.030566,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.00583152042542908, 0.011916, 0.0033797, 0.0015980, 0.014604, 0.012951,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.00728806751126849,-0.005291,-0.0067476, 0.0043420, 0.006746,-0.004604,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.00890990914132153,-0.020717,-0.0263370,-0.0187768,-0.034160,-0.026990,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.0106952679548977,-0.018211,-0.0285500,-0.0277892,-0.026272,-0.021692,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.0126414779109614, 0.005517, 0.0058723, 0.0058723,-0.010817, 0.006990,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.0147494276898577,-0.020292,-0.0198101, 0.0003577,-0.022519,-0.025857,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.0170200059719319, 0.001189,-0.0018735, 0.0271439,-0.001438,-0.000011,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.0194505467161484,-0.016019,-0.0184660,-0.0051848,-0.034451,-0.021090,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.0220312744387095, 0.000686, 0.0112396, 0.0090886, 0.003547, 0.002837,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.0247746306644485,-0.003316, 0.0278016, 0.0082637, 0.007774,-0.001123,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.0276717285899131,-0.026181,-0.0046966, 0.0005918,-0.013085,-0.018677,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.030725234256139, 0.016329, 0.0125474, 0.0310051, 0.007035, 0.020201,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.0339271495400191, 0.009213,-0.0114178,-0.0055060,-0.010405,-0.007146,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.0372836952039699, 0.041523, 0.0328375, 0.0404912, 0.037545, 0.043372,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.0407913165266107, 0.008737, 0.0083092, 0.0095546, 0.002143, 0.008900,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.0444437927455246,-0.014018,-0.0138595,-0.0038382,-0.008418,-0.016436,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.0482446785820928, 0.007709,-0.0105895, 0.0070800,-0.006771,-0.015903,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.0521913079952794,-0.023176,-0.0143327,-0.0187625,-0.020994,-0.018537,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.0562810149440487, 0.007494, 0.0288866, 0.0137179, 0.022698, 0.002846,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.0605111333873651,-0.018585,-0.0224363,-0.0035061,-0.020501,-0.018482,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.0648798859645381,-0.022105,-0.0109699,-0.0095154,-0.015723,-0.009782,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.0693854953148772,-0.005927, 0.0047183,-0.0159335,-0.039469, 0.000760,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.074029738799073, 0.000685,-0.0007294, 0.0045927, 0.003227, 0.004503,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.0788037296136729, 0.009969,-0.0018531, 0.0076716, 0.013035, 0.026511,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.0837092451193676,-0.006784,-0.0193864,-0.0154973, 0.020177,-0.010304,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.0887418419144308, 0.013770, 0.0125291, 0.0084883, 0.011961, 0.004837,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.0939006313185173, 0.027626,-0.0017811, 0.0100053, 0.022736, 0.009488,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.0991838359709366, 0.030411,-0.0065989, 0.0268894, 0.037566, 0.021974,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.104589678510998, 0.015842,-0.0008409, 0.0136193, 0.026474, 0.026142,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.110116381578012, 0.040903,-0.0015320, 0.0405969, 0.044737, 0.039329,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.115755058368525,-0.005686,-0.0094489,-0.0047754,-0.009902,-0.008632,sell
