Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,1,0,0,1,0,0,4,2,1,0,3,0,3,0,0,6,3,3,9, 0.000439, 0.0052928, 0.006191, 0.017631,-0.0051303,buy
2017-06-23,1,0,0,0,0,0,4,1,1,0,0,0,3,0,0,6,0,3,9, 0.000358,-0.0134659,-0.016994,-0.012754,-0.0176687,sell
2017-06-24,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6,0,3,9,-0.018835,-0.0254667,-0.015120,-0.010634,-0.0247536,sell
2017-06-25,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,3,0,0,9, 0.002617, 0.0135562, 0.018244, 0.013280, 0.0165963,buy
2017-06-26,1,1,0,1,0,0,3,0,2,0,3,3,3,3,3,3,0,0,6,-0.013390,-0.0023225, 0.001293,-0.020125, 0.0069683,sell
2017-06-27,1,1,0,1,0,1,3,0,2,3,3,3,3,3,3,3,0,0,6,-0.020971,-0.0032496,-0.001896,-0.020578,-0.0017885,sell
2017-06-28,1,1,0,1,0,1,3,0,2,3,3,3,3,3,3,3,0,0,6,-0.020971,-0.0032496,-0.001896,-0.020578,-0.0017885,sell
2017-06-29,1,1,0,1,0,1,2,0,3,3,3,3,3,3,3,3,0,0,6,-0.016377,-0.0136812,-0.013461,-0.015773,-0.0132860,sell
2017-06-30,1,0,0,1,0,3,3,0,2,3,0,3,0,6,3,3,3,0,9,-0.005214, 0.0010635, 0.007439,-0.010192, 0.0166474,buy
2017-07-01,1,0,1,2,0,3,3,0,1,3,3,3,0,6,6,3,3,0,6, 0.064355, 0.0677496, 0.056446, 0.062852, 0.0538389,buy
2017-07-02,0,1,1,1,0,5,3,0,2,6,6,0,3,9,3,3,3,0,6, 0.017005, 0.0168607, 0.017787, 0.014105, 0.0177869,buy
2017-07-03,0,1,1,1,0,5,3,1,3,6,6,0,3,9,3,3,6,3,6,-0.012175,-0.0193307, 0.006526,-0.022645,-0.0201624,sell
2017-07-04,0,1,2,0,0,5,2,1,3,6,6,0,6,9,0,3,6,3,3, 0.002966, 0.0113806, 0.003068, 0.000835, 0.0123244,buy
2017-07-05,0,1,2,0,0,4,2,1,2,6,6,0,6,6,0,3,6,3,0, 0.007349, 0.0074130, 0.006382, 0.001577, 0.0062092,buy
2017-07-06,0,1,2,0,0,3,2,1,2,6,6,0,6,3,0,3,6,3,0, 0.000722, 0.0019338, 0.002049, 0.002049, 0.0030161,buy
2017-07-07,0,1,2,0,0,0,1,1,1,0,6,0,6,0,0,3,0,3,0, 0.025492,-0.0031409, 0.026553, 0.012292, 0.0261412,buy
2017-07-08,0,1,1,0,0,0,1,1,1,0,3,0,3,0,3,3,0,3,0, 0.000692,-0.0001728,-0.004711,-0.019609,-0.0196087,sell
2017-07-09,0,1,1,0,0,0,2,1,1,0,3,3,3,0,3,3,0,3,0,-0.003396, 0.0028142,-0.008733, 0.001678,-0.0059582,sell
2017-07-10,0,0,1,0,0,0,2,1,0,0,0,3,0,0,3,3,0,3,0, 0.005274,-0.0143329, 0.007465,-0.022532,-0.0214016,sell
2017-07-11,0,0,1,1,0,0,2,1,0,0,0,3,0,0,6,3,0,3,0,-0.015305,-0.0310125,-0.010217,-0.036610,-0.0353273,sell
2017-07-12,0,0,1,2,0,0,2,2,0,0,3,3,3,0,6,3,0,3,0,-0.025603,-0.0290230,-0.020188,-0.031683,-0.0258329,sell
2017-07-13,0,0,0,2,0,0,2,1,0,3,3,3,3,0,3,0,0,0,0, 0.017770, 0.0108680, 0.013203, 0.006944, 0.0092900,buy
2017-07-14,1,0,0,2,0,0,3,1,0,3,3,6,3,0,3,0,3,0,0, 0.011717, 0.0140814, 0.012721, 0.011574, 0.0102188,buy
2017-07-15,1,1,0,2,0,1,3,1,1,3,6,6,6,3,3,0,3,0,0, 0.010179, 0.0097258,-0.007287, 0.021432, 0.0270353,buy
2017-07-16,1,1,0,2,0,1,3,1,1,3,6,6,6,3,3,0,3,0,0, 0.010179, 0.0097258,-0.007287, 0.021432, 0.0270353,buy
2017-07-17,1,2,0,1,0,1,3,0,2,3,3,6,3,3,6,0,6,0,0, 0.019009, 0.0059497, 0.019424, 0.023102, 0.0161133,buy
2017-07-18,1,2,1,0,0,1,3,0,2,3,3,6,6,3,3,0,6,0,0, 0.003183,-0.0110681, 0.003122, 0.006931, 0.0049951,buy
2017-07-19,2,2,1,0,0,1,3,0,2,3,3,6,6,6,3,0,6,0,0, 0.007968,-0.0015856, 0.011717, 0.007770, 0.0103757,buy
2017-07-20,2,2,1,0,0,2,1,0,2,0,3,6,6,6,3,0,3,0,3, 0.001825, 0.0034460,-0.006242,-0.003908, 0.0085310,sell
2017-07-21,2,2,1,0,1,2,1,0,1,0,3,6,3,6,6,0,3,0,3, 0.028522, 0.0247381, 0.013775, 0.035304, 0.0234888,buy
2017-07-22,2,1,1,0,1,1,0,0,1,0,0,3,3,3,3,0,6,0,3, 0.035172, 0.0092920, 0.003908, 0.034415,-0.0015653,buy
2017-07-23,2,1,1,0,1,1,0,0,1,0,0,3,3,3,3,0,6,0,3, 0.035172, 0.0092920, 0.003908, 0.034415,-0.0015653,buy
2017-07-24,2,1,1,0,1,1,1,0,1,0,3,3,3,3,3,0,6,0,3, 0.012330, 0.0313944, 0.011808, 0.015852, 0.0143243,buy
2017-07-25,3,1,0,0,1,1,1,1,0,0,3,3,0,6,3,0,3,0,6,-0.007796,-0.0043842,-0.009430,-0.010385,-0.0051381,sell
2017-07-26,2,1,1,0,1,2,1,1,0,3,3,3,0,3,6,0,3,0,6,-0.000930, 0.0310189, 0.006786, 0.004213, 0.0073192,buy
2017-07-27,2,1,1,0,1,4,1,2,0,3,3,6,0,3,6,3,6,0,6, 0.021613, 0.0158507, 0.016937,-0.010676, 0.0128854,buy
2017-07-28,2,0,1,0,0,4,1,2,0,3,3,6,0,3,3,3,3,0,6,-0.008469,-0.0006750,-0.000674,-0.022051,-0.0054412,sell
2017-07-29,2,0,1,0,0,4,1,2,0,3,3,6,0,3,3,3,3,0,6,-0.008469,-0.0006750,-0.000674,-0.022051,-0.0054412,sell
2017-07-30,2,0,1,0,0,4,1,1,0,3,3,6,0,0,3,3,3,0,6,-0.006511,-0.0076529,-0.008407,-0.023209,-0.0121902,sell
2017-07-31,2,0,1,0,0,4,0,2,0,6,0,6,0,0,3,3,3,0,6,-0.007196,-0.0120426,-0.012301,-0.022207,-0.0146691,sell
2017-08-01,2,0,1,0,0,4,0,2,0,6,0,6,0,0,3,3,3,0,6,-0.007196,-0.0120426,-0.012301,-0.022207,-0.0146691,sell
2017-08-02,2,0,0,1,0,3,0,1,0,6,0,6,3,0,0,0,0,0,6, 0.000277,-0.0046719,-0.006807,-0.004459,-0.0048103,sell
2017-08-03,2,0,0,1,0,2,0,1,0,6,0,6,3,0,0,0,0,0,3, 0.004093, 0.0014060,-0.001505, 0.001469, 0.0004184,buy
2017-08-04,2,0,0,1,0,2,0,1,0,6,0,6,3,0,0,0,0,0,3, 0.004093, 0.0014060,-0.001505, 0.001469, 0.0004184,buy
2017-08-05,2,0,0,1,0,2,0,2,0,6,0,6,3,0,0,0,0,0,6,-0.007645,-0.0089289,-0.009978,-0.004129,-0.0095853,sell
2017-08-06,2,0,0,1,1,2,1,3,0,6,0,6,6,3,0,0,0,3,6, 0.034262, 0.0221694, 0.022528, 0.022625, 0.0186285,buy
2017-08-07,3,0,1,1,1,1,1,4,0,6,3,6,6,3,0,0,3,3,6, 0.028997, 0.0270340, 0.026543, 0.028833, 0.0242298,buy
2017-08-08,3,0,1,1,1,2,1,4,0,6,3,9,6,3,0,0,3,3,6, 0.037192, 0.0169142, 0.016289, 0.018056, 0.0165087,buy
2017-08-09,2,1,1,0,1,2,1,4,0,6,3,6,6,3,0,0,3,3,6, 0.003183, 0.0042538,-0.003596, 0.016437, 0.0002233,buy
2017-08-10,2,2,1,0,1,2,1,4,0,6,3,6,6,3,3,0,3,3,6, 0.015812, 0.0288123, 0.024139, 0.024202, 0.0256395,buy
2017-08-11,2,2,1,0,1,2,1,4,0,6,3,6,6,3,3,0,3,3,6, 0.015812, 0.0288123, 0.024139, 0.024202, 0.0256395,buy
2017-08-12,3,2,1,0,1,2,0,4,0,6,3,6,6,3,3,0,3,3,6, 0.013163, 0.0192675, 0.018219, 0.017385, 0.0153321,buy
2017-08-13,3,2,1,0,1,1,0,4,0,6,3,3,6,3,3,0,3,3,6,-0.000704, 0.0103465, 0.014107, 0.004547, 0.0069859,buy
2017-08-14,3,2,1,0,1,1,0,3,1,6,6,3,6,3,3,0,3,0,6,-0.019702,-0.0054387, 0.002135,-0.004891,-0.0076431,sell
2017-08-15,3,1,1,0,1,1,0,0,1,3,3,3,3,3,3,0,3,0,3, 0.005619, 0.0008893, 0.003717, 0.009648, 0.0023749,buy
2017-08-16,3,1,1,1,1,1,0,0,1,3,3,3,3,3,6,0,3,0,3, 0.024045, 0.0224165, 0.023486, 0.047689, 0.0274644,buy
2017-08-17,3,0,1,1,1,1,0,0,1,3,3,3,3,3,3,0,3,0,3, 0.011318, 0.0146555, 0.016608, 0.033105, 0.0225885,buy
2017-08-18,1,1,1,1,1,2,0,0,1,0,3,3,3,6,3,0,6,0,0, 0.008371, 0.0120772, 0.008445, 0.011353, 0.0150122,buy
2017-08-19,1,1,0,1,1,2,1,0,1,0,3,3,3,6,3,0,3,3,0, 0.023584, 0.0235844, 0.023665, 0.023882, 0.0285391,buy
2017-08-20,1,1,0,1,1,1,1,0,1,0,3,0,3,6,3,0,3,3,0, 0.004438,-0.0006823, 0.000940, 0.012046, 0.0192438,buy
2017-08-21,0,1,0,1,0,1,2,0,0,0,3,0,0,3,3,0,3,3,0, 0.041170, 0.0126063, 0.010193, 0.032260, 0.0422861,buy
2017-08-22,0,1,1,0,0,1,3,0,1,3,3,0,3,3,0,0,6,3,0, 0.005688, 0.0106698, 0.006137, 0.009328, 0.0076021,buy
2017-08-23,0,1,1,0,0,1,2,0,1,3,3,0,3,3,0,0,6,0,0, 0.016765, 0.0258180, 0.013618, 0.019337, 0.0098276,buy
2017-08-24,1,1,1,0,0,0,3,0,1,6,3,0,3,0,0,3,6,0,0,-0.024122,-0.0224475,-0.024731,-0.023175,-0.0186629,sell
2017-08-25,1,0,1,0,0,0,4,0,1,6,6,0,3,0,0,3,3,0,0,-0.004095,-0.0025912,-0.002718,-0.000958,-0.0034233,sell
2017-08-26,1,0,1,0,0,2,5,0,1,6,6,0,3,0,0,6,3,3,3,-0.012833,-0.0059071,-0.008496,-0.006687,-0.0061762,sell
2017-08-27,1,0,1,0,0,2,5,0,1,6,6,0,3,0,0,6,3,3,3,-0.012833,-0.0059071,-0.008496,-0.006687,-0.0061762,sell
2017-08-28,1,0,1,0,0,2,4,0,0,6,3,0,0,0,3,6,0,3,3, 0.007954, 0.0073032,-0.004029,-0.003550, 0.0075001,buy
2017-08-29,1,1,1,0,0,2,3,0,0,3,3,0,0,0,3,6,3,3,3,-0.007825,-0.0080397,-0.008423,-0.004682,-0.0078250,sell
2017-08-30,1,1,1,0,0,1,3,0,0,3,3,3,0,0,3,3,3,0,3,-0.005167,-0.0167690,-0.017596,-0.007262,-0.0093958,sell
2017-08-31,1,1,1,0,0,1,3,0,0,3,3,3,0,0,3,3,3,0,3,-0.005167,-0.0167690,-0.017596,-0.007262,-0.0093958,sell
2017-09-01,1,1,1,0,1,1,3,0,0,3,3,3,3,0,3,3,3,0,3,-0.019456,-0.0255473,-0.019231,-0.018176,-0.0108843,sell
2017-09-02,1,1,2,0,1,1,3,0,0,3,3,3,3,0,3,3,6,0,3,-0.002756, 0.0034971,-0.003440,-0.003230, 0.0104378,sell
2017-09-03,1,1,1,1,1,1,1,0,0,0,0,3,6,0,0,3,6,0,3,-0.002945,-0.0033779, 0.001262,-0.006608, 0.0092906,sell
2017-09-04,1,1,1,1,1,1,1,0,0,0,0,3,6,0,0,3,6,0,3,-0.002945,-0.0033779, 0.001262,-0.006608, 0.0092906,sell
2017-09-05,1,1,1,1,1,1,0,0,0,0,0,3,6,0,0,3,6,0,0, 0.016772, 0.0170928, 0.015017, 0.011883, 0.0195016,buy
2017-09-06,1,1,1,1,1,1,0,0,0,0,0,3,6,0,0,3,6,0,0, 0.016772, 0.0170928, 0.015017, 0.011883, 0.0195016,buy
2017-09-07,1,1,1,1,1,1,0,0,0,0,0,3,6,0,0,3,6,0,0, 0.016772, 0.0170928, 0.015017, 0.011883, 0.0195016,buy
2017-09-08,1,1,1,1,1,1,0,0,0,0,0,3,6,0,0,3,6,0,0, 0.016772, 0.0170928, 0.015017, 0.011883, 0.0195016,buy
2017-09-09,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,3,3,0,0,-0.007238,-0.0066079,-0.006510,-0.007142,-0.0059006,sell
2017-09-10,2,2,0,0,0,1,0,0,1,0,0,3,0,3,6,3,3,0,0, 0.007884,-0.0001334,-0.005854,-0.006682, 0.0028907,sell
2017-09-11,2,2,0,0,0,1,0,0,1,0,0,3,0,3,6,3,3,0,0, 0.007884,-0.0001334,-0.005854,-0.006682, 0.0028907,sell
2017-09-12,2,1,0,0,0,2,0,1,1,0,3,3,0,6,6,3,0,0,0,-0.002570, 0.0015358,-0.010539,-0.002788, 0.0010396,sell
2017-09-13,2,1,0,0,0,2,0,1,1,0,3,3,0,6,6,3,0,0,0,-0.002570, 0.0015358,-0.010539,-0.002788, 0.0010396,sell
2017-09-14,2,1,0,0,0,4,0,1,1,3,6,3,0,6,6,3,0,0,0,-0.000551, 0.0039538,-0.002910,-0.002207,-0.0195606,sell
2017-09-15,2,2,0,0,0,4,0,1,1,3,6,3,0,6,6,3,3,0,0, 0.016655, 0.0212281, 0.015923, 0.014004,-0.0204158,buy
2017-09-16,2,1,0,0,0,4,1,1,1,3,9,3,0,6,3,3,3,0,0, 0.009482, 0.0227662, 0.011077,-0.010099,-0.0006655,buy
2017-09-17,2,1,0,1,1,5,1,2,1,6,9,3,3,6,3,3,6,0,3, 0.033719, 0.0409809, 0.039975, 0.003506, 0.0337511,buy
2017-09-18,1,1,1,1,1,5,2,2,0,9,9,3,3,3,0,3,9,0,3, 0.020077, 0.0162610, 0.024683, 0.011392, 0.0162610,buy
2017-09-19,2,1,1,1,1,4,2,1,0,9,6,3,3,0,0,3,9,0,6, 0.020751, 0.0176813, 0.022208, 0.013524, 0.0242615,buy
2017-09-20,2,1,1,1,1,4,2,1,0,9,6,3,3,0,0,3,9,0,6, 0.020751, 0.0176813, 0.022208, 0.013524, 0.0242615,buy
2017-09-21,2,0,1,1,1,4,2,1,0,9,6,3,3,0,0,3,6,0,6, 0.018447, 0.0036863, 0.004669,-0.001382, 0.0042430,buy
2017-09-22,1,0,1,1,1,1,1,1,0,6,0,0,3,0,0,0,6,0,6,-0.020209,-0.0133166,-0.015866,-0.016888,-0.0058847,sell
2017-09-23,1,0,0,1,0,1,1,1,1,6,0,0,0,0,3,0,3,0,6, 0.000981, 0.0039373, 0.007592, 0.002895, 0.0010871,buy
2017-09-24,1,0,0,0,0,2,0,1,1,3,0,0,0,3,3,0,0,0,6, 0.015396, 0.0167338, 0.022291, 0.012664, 0.0223514,buy
2017-09-25,1,0,0,0,0,2,0,1,1,3,0,0,0,3,3,0,0,0,6, 0.015396, 0.0167338, 0.022291, 0.012664, 0.0223514,buy
2017-09-26,1,0,0,0,1,2,1,1,1,3,3,0,3,6,3,0,0,0,3, 0.057676, 0.0638922, 0.036685, 0.060595, 0.0226587,buy
2017-09-27,1,0,1,1,1,2,2,0,1,0,6,0,3,6,3,0,6,0,3,-0.009037,-0.0088475,-0.008425,-0.008834, 0.0076296,sell
2017-09-28,1,0,1,1,1,1,2,0,0,0,6,0,3,3,0,0,6,0,3,-0.009716, 0.0016048,-0.000413, 0.001597, 0.0167857,buy
2017-09-29,2,0,1,1,1,1,2,1,0,3,6,3,3,3,0,0,6,0,3, 0.012620, 0.0057931, 0.009331, 0.012148, 0.0149871,buy
2017-09-30,2,0,1,1,1,1,2,1,0,3,6,3,3,3,0,0,6,0,3, 0.012620, 0.0057931, 0.009331, 0.012148, 0.0149871,buy
2017-10-01,3,0,1,0,1,0,2,1,0,3,3,3,3,3,0,0,3,0,6,-0.021812,-0.0173039,-0.035048,-0.029915,-0.0133259,sell
2017-10-02,3,0,1,1,1,0,4,1,0,6,3,3,6,6,0,0,3,0,6,-0.006083,-0.0130075,-0.013752,-0.007587,-0.0110236,sell
2017-10-03,4,0,0,1,1,0,3,1,0,6,3,3,6,3,0,3,0,0,6,-0.045520,-0.0306399,-0.041463,-0.043687,-0.0412722,sell
2017-10-04,4,0,0,1,0,0,2,0,0,3,0,3,3,3,0,3,0,0,6,-0.049746,-0.0415094,-0.047869,-0.049746,-0.0497463,sell
2017-10-05,4,0,0,2,0,1,2,0,0,3,0,3,6,6,0,3,0,0,6,-0.027449,-0.0264781,-0.027390,-0.035995,-0.0368542,sell
2017-10-06,3,0,0,2,0,1,1,0,1,3,0,3,6,3,3,3,0,0,3,-0.023714,-0.0210821,-0.024102,-0.041444,-0.0452939,sell
2017-10-07,3,0,0,2,0,1,1,0,1,3,0,3,6,3,3,3,0,0,3,-0.023714,-0.0210821,-0.024102,-0.041444,-0.0452939,sell
2017-10-08,2,0,0,2,0,1,1,0,1,3,0,3,6,3,3,3,0,0,0, 0.008192,-0.0098460, 0.012295,-0.043353,-0.0398710,sell
2017-10-09,2,0,0,1,0,1,0,0,1,0,0,3,0,3,3,3,3,0,0, 0.000297, 0.0061013, 0.000973,-0.003669,-0.0024662,sell
2017-10-10,2,0,0,1,0,0,0,1,1,0,0,3,0,3,3,3,3,0,0,-0.003985, 0.0043985,-0.004003,-0.009439,-0.0009291,sell
2017-10-11,2,0,0,1,0,1,0,3,1,0,0,6,0,6,6,3,3,0,0, 0.023335, 0.0030754, 0.000941, 0.019927, 0.0235053,buy
2017-10-12,2,0,0,1,0,2,0,3,0,0,3,6,0,6,3,3,3,0,0, 0.045168, 0.0100148, 0.006316, 0.044042, 0.0399812,buy
2017-10-13,1,0,1,1,1,2,0,4,0,0,3,3,3,6,6,3,6,0,0, 0.020428,-0.0144959,-0.006059, 0.038963, 0.0379930,buy
2017-10-14,1,0,1,1,1,2,0,3,0,0,3,3,3,3,6,3,6,0,0,-0.006019,-0.0008728,-0.009242, 0.002561, 0.0025612,sell
2017-10-15,1,0,1,0,2,3,0,3,0,0,6,6,3,3,6,0,6,0,0,-0.043439,-0.0470920,-0.049750,-0.032477,-0.0458809,sell
2017-10-16,1,0,1,0,2,3,1,2,0,0,6,6,3,6,3,0,6,0,0,-0.043205,-0.0456107,-0.048629,-0.036369,-0.0483606,sell
2017-10-17,1,0,2,0,2,2,1,2,0,0,6,3,6,6,3,0,6,0,0,-0.043522,-0.0498915,-0.051217,-0.038273,-0.0484740,sell
2017-10-18,1,0,1,0,1,3,1,2,0,3,6,3,3,3,3,0,3,3,0,-0.002310, 0.0192332,-0.017216,-0.000452, 0.0015885,sell
2017-10-19,1,0,1,0,1,2,1,2,0,3,3,3,3,3,3,0,3,3,0, 0.007214, 0.0235547,-0.004083, 0.007191, 0.0043291,buy
2017-10-20,1,0,1,0,1,2,2,1,1,6,3,3,3,3,3,0,3,3,0, 0.022199, 0.0263404,-0.008095, 0.023971, 0.0186666,buy
2017-10-21,2,0,1,1,1,2,2,1,1,6,6,3,6,3,3,0,3,3,0, 0.007435, 0.0108059,-0.017232, 0.007435, 0.0083663,buy
2017-10-22,1,1,1,1,1,2,1,1,1,6,3,3,9,0,3,0,3,3,0,-0.021121,-0.0206118,-0.025720,-0.025128,-0.0219810,sell
2017-10-23,1,1,0,1,1,2,1,1,1,6,3,3,6,0,3,0,3,3,0,-0.022230,-0.0207939,-0.025969,-0.020794,-0.0216897,sell
2017-10-24,1,1,0,1,0,2,1,1,1,6,3,3,6,0,3,0,0,3,0,-0.021154,-0.0136382,-0.013530,-0.013638,-0.0139139,sell
2017-10-25,1,1,0,1,0,2,0,0,1,3,3,3,6,0,0,0,0,3,0,-0.030103,-0.0080842,-0.007734,-0.007162,-0.0003041,sell
2017-10-26,1,1,0,1,0,2,1,0,0,0,3,6,6,0,0,0,0,3,0,-0.018405, 0.0024860, 0.000965, 0.001252, 0.0072074,buy
2017-10-27,2,0,0,0,0,2,1,0,0,0,3,6,0,0,0,0,0,3,3, 0.031667, 0.0304500, 0.004801, 0.060283, 0.0314272,buy
2017-10-28,2,0,0,0,0,3,1,1,1,0,3,6,0,6,0,0,0,3,6, 0.012176, 0.0133352, 0.000519, 0.017569, 0.0120530,buy
2017-10-29,2,0,0,0,0,3,2,1,1,0,3,6,0,6,3,0,0,3,6, 0.023254, 0.0247340, 0.009609, 0.005325, 0.0173393,buy
2017-10-30,2,0,0,0,0,3,2,1,1,0,3,6,0,6,3,0,0,3,6, 0.023254, 0.0247340, 0.009609, 0.005325, 0.0173393,buy
2017-10-31,2,1,0,0,0,4,2,2,1,0,3,6,3,6,9,0,0,3,6, 0.030010, 0.0289674, 0.016563, 0.015753, 0.0212521,buy
2017-11-01,1,1,0,1,1,4,2,2,2,3,0,6,3,6,9,0,6,3,6,-0.032636, 0.0120370,-0.032983,-0.027347,-0.0315832,sell
2017-11-02,1,1,1,1,1,3,2,1,1,3,0,3,6,0,9,0,6,3,6,-0.016523,-0.0014893,-0.004434,-0.007264, 0.0012703,sell
2017-11-03,1,1,1,1,1,3,1,1,1,3,0,0,6,0,9,0,6,3,6,-0.012545,-0.0038458,-0.002263,-0.000566, 0.0045491,sell
2017-11-04,1,1,1,1,1,2,1,1,1,3,0,0,6,0,9,0,6,3,3,-0.012205, 0.0021568, 0.003894, 0.002384, 0.0095448,buy
2017-11-05,1,1,1,1,1,1,1,1,1,3,0,0,6,0,6,0,6,3,3,-0.017529,-0.0092611,-0.007091,-0.009261, 0.0126607,sell
2017-11-06,1,1,1,0,1,1,0,0,1,3,0,0,6,0,0,0,3,3,3,-0.002089, 0.0037091,-0.003425, 0.009102,-0.0007772,buy
2017-11-07,0,0,1,0,1,1,0,0,1,3,0,0,3,0,0,0,3,3,0, 0.017824, 0.0154354, 0.015125, 0.010975, 0.0272153,buy
2017-11-08,0,0,0,0,0,2,0,0,2,3,3,0,0,3,0,0,0,3,0, 0.016284, 0.0162838, 0.015854,-0.008452, 0.0269477,buy
2017-11-09,1,0,0,0,0,2,0,0,1,0,6,0,0,3,0,0,0,3,0, 0.002082, 0.0026348, 0.002344,-0.013236, 0.0030353,buy
2017-11-10,1,0,0,0,0,2,0,0,1,0,6,0,0,3,0,0,0,3,0, 0.002082, 0.0026348, 0.002344,-0.013236, 0.0030353,buy
2017-11-11,1,0,1,0,0,1,0,0,2,0,6,0,3,3,0,0,3,0,0,-0.042119,-0.0198038,-0.038430,-0.024823,-0.0405981,sell
2017-11-12,1,0,1,0,0,1,0,0,2,0,6,0,3,3,0,0,3,0,0,-0.042119,-0.0198038,-0.038430,-0.024823,-0.0405981,sell
2017-11-13,1,0,1,0,0,1,2,1,2,0,6,3,3,3,3,0,3,0,3,-0.016697, 0.0004532,-0.002621,-0.005795,-0.0057097,sell
2017-11-14,1,2,1,1,0,0,2,1,2,3,3,3,6,3,3,0,6,0,3, 0.015528, 0.0148339, 0.024393, 0.017558, 0.0143477,buy
2017-11-15,1,2,1,1,0,1,2,1,1,3,3,3,6,0,6,0,6,0,3, 0.011914, 0.0073992, 0.020556, 0.016376, 0.0137458,buy
2017-11-16,1,2,0,1,0,1,2,1,1,3,3,3,6,0,6,0,3,0,3, 0.011071, 0.0091031, 0.019391, 0.015235, 0.0101019,buy
2017-11-17,1,3,0,1,0,1,2,1,1,6,3,3,3,3,6,0,3,0,3, 0.014363, 0.0028504, 0.012963, 0.016725, 0.0179433,buy
2017-11-18,0,3,0,1,0,2,2,1,1,6,0,6,3,3,6,0,3,0,3, 0.020487,-0.0040671, 0.014630, 0.015960, 0.0205699,buy
2017-11-19,0,3,0,1,0,2,1,1,1,6,0,6,3,3,3,0,3,0,3, 0.022712,-0.0074693, 0.019366, 0.015616, 0.0200115,buy
2017-11-20,0,1,0,1,0,2,1,1,2,3,0,6,0,6,3,0,3,0,3, 0.028837,-0.0162522, 0.024404, 0.034759, 0.0423461,buy
2017-11-21,0,1,0,0,0,2,2,1,2,3,3,6,0,6,3,0,0,0,3,-0.004259,-0.0235278,-0.002610, 0.010782, 0.0181123,sell
2017-11-22,0,2,0,0,0,2,1,1,2,3,3,6,0,6,0,0,3,0,3, 0.011973, 0.0095570, 0.005365, 0.025971, 0.0529910,buy
2017-11-23,1,1,0,0,0,2,1,0,1,0,3,3,0,3,3,0,3,0,3,-0.006751,-0.0114047,-0.001875,-0.005607, 0.0005749,sell
2017-11-24,1,1,0,0,0,3,1,0,1,0,3,3,0,3,3,0,3,3,3, 0.018474, 0.0306237, 0.005094, 0.008174, 0.0177001,buy
2017-11-25,1,1,0,1,0,3,2,0,0,0,3,6,0,0,3,0,6,3,3, 0.024770, 0.0214611, 0.021384, 0.026873, 0.0051699,buy
2017-11-26,1,1,0,1,0,4,2,0,0,0,3,6,0,0,6,0,6,3,3, 0.028884, 0.0383651, 0.029332, 0.028975, 0.0011700,buy
2017-11-27,1,1,0,1,0,4,2,0,0,0,3,6,0,0,6,0,6,3,3, 0.028884, 0.0383651, 0.029332, 0.028975, 0.0011700,buy
2017-11-28,1,1,0,1,0,4,2,0,0,0,3,6,0,0,6,0,6,3,3, 0.028884, 0.0383651, 0.029332, 0.028975, 0.0011700,buy
2017-11-29,1,1,1,1,0,4,2,0,0,0,6,3,0,0,6,0,9,3,3, 0.030695, 0.0466732, 0.030600, 0.030273, 0.0018922,buy
2017-11-30,1,0,1,0,0,4,2,0,1,0,6,3,3,0,6,0,3,3,3, 0.018957, 0.0442724, 0.019930, 0.031121,-0.0005831,buy
2017-12-01,1,0,1,0,0,4,2,0,1,0,6,3,3,0,6,0,3,3,3, 0.018957, 0.0442724, 0.019930, 0.031121,-0.0005831,buy
2017-12-02,1,0,1,0,0,4,2,0,1,0,6,3,3,0,6,0,3,3,3, 0.018957, 0.0442724, 0.019930, 0.031121,-0.0005831,buy
2017-12-03,1,0,1,0,0,3,2,1,1,0,6,6,3,0,3,0,3,3,3, 0.020002, 0.0386458, 0.024170, 0.048222, 0.0103941,buy
2017-12-04,1,0,1,0,0,2,2,1,1,0,6,6,3,0,3,0,3,0,3,-0.014549,-0.0131092,-0.014224,-0.007686,-0.0065219,sell
2017-12-05,1,0,0,0,0,1,2,1,1,0,6,6,3,0,3,0,0,0,0,-0.017936,-0.0175007,-0.010761,-0.018018,-0.0181287,sell
2017-12-06,1,1,1,0,0,1,3,1,1,3,6,6,3,0,3,0,3,0,3,-0.032626,-0.0310092,-0.025426,-0.008488,-0.0090846,sell
2017-12-07,1,3,1,0,0,2,3,1,0,3,6,6,0,3,3,0,6,0,6, 0.004021,-0.0279913, 0.018867,-0.019106,-0.0202402,sell
2017-12-08,1,3,1,0,0,1,3,1,1,3,3,6,3,3,3,0,6,0,6, 0.002901,-0.0237081, 0.025584,-0.016482,-0.0162317,sell
2017-12-09,1,3,1,0,0,2,3,0,1,3,6,3,3,3,3,0,6,0,6, 0.002193, 0.0160424, 0.025799,-0.009802, 0.0160424,buy
2017-12-10,1,3,1,0,0,2,3,0,1,3,6,3,3,3,3,0,6,0,6, 0.002193, 0.0160424, 0.025799,-0.009802, 0.0160424,buy
2017-12-11,1,3,1,0,0,2,0,0,1,3,3,0,3,3,0,3,6,0,3, 0.044327, 0.0328639, 0.016283, 0.035299, 0.0314653,buy
