Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,-0.00790, 0.0575864, 0.02806,-0.0194, 0.26793,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.44438,-0.3368113, 0.12035,-0.3611, 0.17189,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,a45,-0.44438,-0.3368113, 0.12035,-0.3611, 0.17189,sell
2018-02-20,none,none,a45,a60,none,none,none,none,a0,none,none,none,a45,-0.17625,-0.1346166,-0.10804,-0.0881,-0.21547,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a0,none,none,none,a45,-0.17625,-0.1346166,-0.10804,-0.0881,-0.21547,sell
2018-02-22,none,none,a45,a60,none,a45,none,a90,a0,none,none,none,none,-0.19103, 0.0849207,-0.20324, 0.1519,-0.29798,sell
2018-02-23,none,none,none,none,none,a45,none,a90,a0,none,none,none,none,-0.13475, 0.1547327, 0.01214,-0.0838,-0.02714,sell
2018-02-24,none,a0,none,none,none,a45,none,a90,none,none,none,none,none,-0.28863,-0.1153087,-0.11846,-0.2757,-0.31641,sell
2018-02-25,none,a0,none,none,none,a45,none,a90,none,a60,none,none,none,-0.06155, 0.0997965, 0.04436, 0.0468,-0.00327,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none,none,-0.19003,-0.1237315,-0.22231,-0.1237,-0.20987,sell
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none,none,-0.14941,-0.2294828,-0.31489,-0.3186,-0.38396,sell
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,none,-0.31223,-0.4503321,-0.40587,-0.4096,-0.54936,sell
2018-03-01,a90,none,a60,none,none,none,a120,none,none,a60,none,none,none,-0.44775,-0.5431017,-0.38189,-0.3330,-0.55877,sell
2018-03-02,a90,none,a60,none,none,none,a120,none,none,none,none,none,a30,-0.35150,-0.3602547,-0.14104,-0.1410,-0.33445,sell
2018-03-03,none,none,none,none,none,a30,a120,none,none,none,none,none,a30, 0.28866, 0.2886627, 0.18636, 0.2516, 0.28866,buy
2018-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,a30, 0.31786, 0.3330528, 0.08963, 0.3179, 0.41166,buy
2018-03-05,none,none,none,none,none,a30,none,none,none,none,none,none,a30, 0.31786, 0.3330528, 0.08963, 0.3179, 0.41166,buy
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.43022,-0.5716552,-0.45509,-0.6514,-0.56301,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.08422,-0.2416517, 0.02844,-0.1905,-0.05340,sell
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,none, 0.11831,-0.1089267, 0.10626,-0.1089, 0.05661,buy
2018-03-13,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.42627,-0.4478044,-0.28192,-0.3082,-0.24209,sell
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.67447,-0.7094859,-0.38616,-0.5238,-0.26913,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.67447,-0.7094859,-0.38616,-0.5238,-0.26913,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.01702, 0.1334315, 0.11413,-0.4486, 0.09925,buy
2018-03-17,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.90381,-0.8976858,-0.19973,-0.7486,-0.90581,sell
2018-03-18,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.90381,-0.8976858,-0.19973,-0.7486,-0.90581,sell
2018-03-19,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.90381,-0.8976858,-0.19973,-0.7486,-0.90581,sell
2018-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.90381,-0.8976858,-0.19973,-0.7486,-0.90581,sell
2018-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.51713,-0.4148107,-0.52331,-0.5768,-0.33972,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.23177,-0.7085855,-0.68389,-0.6298,-0.69377,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.23021,-0.3562585,-0.27551,-0.3122,-0.36813,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.23021,-0.3562585,-0.27551,-0.3122,-0.36813,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,none,-0.50571,-0.5223357,-0.46992,-0.6028,-0.50803,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,a0,-0.41580,-0.3526112, 0.00996,-0.3635,-0.30106,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,a0,-0.41580,-0.3526112, 0.00996,-0.3635,-0.30106,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,none,a0,-0.50635,-0.5677516,-0.14927,-0.3705,-0.34422,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,none,a0,-0.50635,-0.5677516,-0.14927,-0.3705,-0.34422,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a45,none,none,none,none, 0.04900,-0.5403452, 0.19374, 0.1175, 0.04305,buy
2018-04-01,none,none,none,none,a0,none,none,none,a45,none,none,none,none,-0.01870, 0.1422855,-0.08365, 0.8881,-0.04114,buy
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.21868,-0.1752292, 0.11816,-0.1246, 0.11343,sell
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.33465,-0.3485066, 0.16503,-0.1246, 0.16030,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.33465,-0.3485066, 0.16503,-0.1246, 0.16030,sell
2018-04-05,a90,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.34112,-0.3411155, 0.08124,-0.0315,-0.10331,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.07453,-0.0696443,-0.05634,-0.2286,-0.26585,sell
2018-04-07,none,none,none,a90,none,none,none,none,none,none,a120,none,none,-0.07453,-0.0696443,-0.05634,-0.2286,-0.26585,sell
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.24474, 0.1744701, 0.16186,-0.1738,-0.07348,buy
2018-04-09,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.15899, 0.0959322, 0.25313,-0.0449,-0.01293,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.03450,-0.1357106,-0.11695,-0.0529, 0.00229,sell
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.15719, 0.3121359, 0.58912, 0.0370, 0.07938,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.15719, 0.3121359, 0.58912, 0.0370, 0.07938,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.15719, 0.3121359, 0.58912, 0.0370, 0.07938,buy
2018-04-14,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.15719, 0.3121359, 0.58912, 0.0370, 0.07938,buy
2018-04-15,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.84961, 0.5836012, 0.65919, 0.6994, 0.85414,buy
2018-04-16,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.84961, 0.5836012, 0.65919, 0.6994, 0.85414,buy
2018-04-17,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.84961, 0.5836012, 0.65919, 0.6994, 0.85414,buy
2018-04-18,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.86328, 0.7368801, 0.75272, 0.7169, 0.84505,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.11667, 0.1759880,-0.02948, 0.0451,-0.06968,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.34999, 0.3836039, 0.32978,-0.2718, 0.23795,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.34999, 0.3836039, 0.32978,-0.2718, 0.23795,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.14713,-0.2161466,-0.12764,-0.1282,-0.13819,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.32212,-0.6449276,-0.32117,-0.3815,-0.07276,sell
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.13890,-0.0498580,-0.72062, 0.0369,-0.50243,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.13890,-0.0498580,-0.72062, 0.0369,-0.50243,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.57433,-0.5072189,-0.64292,-0.5012,-0.50177,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a135,none,none,none,-0.71630,-0.5750236,-0.64903,-0.0135,-0.52429,sell
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.08722,-0.4402303,-0.06414,-0.1721,-0.46710,sell
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,a150,none,none,-0.23470,-0.3381448,-0.23988, 0.0219,-0.28756,sell
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,none,none, 0.01173,-0.1812787, 0.02435, 0.1047,-0.02183,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,a150,none,none, 0.06847,-0.0942430, 0.12493, 0.1612, 0.09649,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,none,none, 0.17840,-0.0143846, 0.18223, 0.1551, 0.14877,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,none,a30,a45, 0.28435,-0.2248165, 0.30192,-0.0849,-0.12504,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.17688,-0.1205115,-0.18678,-0.0994,-0.29894,sell
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,none,a30,a45,-0.39965,-0.1348175,-0.40387,-0.3510,-0.34433,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,none,a30,a45,-0.50848,-0.4969227,-0.50747,-0.5125,-0.38800,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a30,a45,-0.62711,-0.2954374,-0.36385,-0.3940,-0.09979,sell
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,-0.00956,-0.1170408,-0.17370, 0.0645,-0.00956,sell
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.44885,-0.3662833,-0.54818,-0.4274,-0.51253,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.44885,-0.3662833,-0.54818,-0.4274,-0.51253,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none,-0.25966,-0.2685871,-0.30276,-0.2539,-0.14351,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none,-0.25966,-0.2685871,-0.30276,-0.2539,-0.14351,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.24972,-0.3398053,-0.25233,-0.5854,-0.56780,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.24375,-0.5878538,-0.56316,-0.7788,-0.66939,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.37134,-0.2701105,-0.37822,-0.2579,-0.28417,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.14950,-0.1929952,-0.30005,-0.0351,-0.11122,sell
2018-05-18,none,none,none,a120,none,none,none,a150,none,none,none,a30,a60, 0.24793, 0.0236184,-0.08956,-0.0908,-0.03416,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.24793, 0.0236184,-0.13968, 0.0131, 0.00630,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.67054, 0.0814509, 0.14772, 0.2064, 0.21103,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.67054, 0.0814509, 0.14772, 0.2064, 0.21103,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,none,-0.46420,-0.6958308,-0.34124,-0.3186,-0.63410,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.52045,-0.8314724,-0.41497,-0.5331,-0.75906,sell
2018-05-24,none,a60,a120,none,none,none,none,none,none,none,a180,none,none, 0.06861,-0.0243673,-0.14118,-0.2423,-0.24463,sell
2018-05-25,none,none,a120,a135,none,none,none,none,none,none,a180,none,none, 0.01862,-0.1377325,-0.33546,-0.3066,-0.24963,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,none,a180,none,none, 0.01862,-0.1377325,-0.33546,-0.3066,-0.24963,sell
2018-05-27,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.10836,-0.2093105,-0.29600,-0.3098,-0.29269,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.75706, 0.7832546, 0.03304, 0.7637, 0.80184,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.75706, 0.7832546, 0.03304, 0.7637, 0.80184,buy
2018-05-31,a120,none,a135,none,none,a30,a120,none,a120,none,none,none,none, 0.16862, 0.2152501, 0.15706, 0.2177, 0.26310,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.16142, 0.1155129, 0.15809, 0.0569, 0.14164,buy
2018-06-02,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.16142, 0.1155129, 0.15809, 0.0569, 0.14164,buy
2018-06-03,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.53671, 1.3392837, 0.56308, 0.6425, 0.74061,buy
2018-06-04,none,none,none,none,a0,none,none,none,a120,a180,none,none,none, 0.32511,-0.1119990, 0.29391,-0.0308,-0.11677,buy
2018-06-05,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.11993,-0.1794214,-0.15105,-0.1115,-0.17942,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.11993,-0.1794214,-0.15105,-0.1115,-0.17942,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a180,none,none,none,-0.16283,-0.2205857,-0.14715,-0.1647,-0.20581,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,-0.42587,-0.6582644,-0.53075,-0.6614, 0.01949,sell
2018-06-09,a135,none,a150,none,none,none,none,none,none,none,none,none,none,-0.42587,-0.6582644,-0.53075,-0.6614, 0.01949,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.91006,-0.7899827,-0.83972,-0.8731, 0.05879,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.49173,-0.3666705,-0.23994,-0.2758, 0.19136,sell
2018-06-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.47114,-0.4692426,-0.02220,-0.0123, 0.08444,sell
2018-06-13,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,-0.36112,-0.3285772,-0.30686,-0.1189,-0.28701,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,a90, 0.04931, 0.0637027, 0.00052,-0.1125, 0.04955,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.34282,-0.2500523,-0.40276,-0.3309,-0.07148,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.22713,-0.2490240,-0.24336,-0.1202,-0.00102,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,a150,none,none,-0.14884,-0.1399158,-0.02505, 0.0592, 0.10499,buy
2018-06-18,a150,none,none,none,none,none,none,none,none,none,a150,none,none,-0.31615,-0.1829807,-0.16918, 0.0697, 0.13752,sell
2018-06-19,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.12808,-0.4736971,-0.14266,-0.1836,-0.20032,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.24429,-0.3772491,-0.24407,-0.1977,-0.21712,sell
2018-06-21,none,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.18710,-0.3958160,-0.18688,-0.2726,-0.24792,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,-0.21999,-0.6336422,-0.19785,-0.7072,-0.68296,sell
2018-06-23,none,none,a180,none,none,none,none,a180,none,none,none,none,none,-0.13858,-0.6138106,-0.13858,-0.4293,-0.63518,sell
2018-06-24,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.48953, 0.0334293,-0.54074,-0.0264,-0.62731,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.19709,-0.1267950,-0.21034,-0.0430,-0.01915,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.25455,-0.1452738,-0.37644,-0.3866,-0.38158,sell
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.25455,-0.1452738,-0.37644,-0.3866,-0.38158,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.43319,-0.0384795,-0.57109,-0.3937,-0.49611,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,a150,none,none,none,-0.00369,-0.1196524,-0.05366, 0.0989,-0.08450,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,a150,a135,none,none, 0.39657,-0.1627570, 0.27241, 0.4924, 0.04629,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,a150,a135,none,none, 0.44907, 0.4611683, 0.53551, 0.5603, 0.37583,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.31398, 0.8155459, 0.57521, 0.6974, 0.58076,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.31398, 0.8155459, 0.57521, 0.6974, 0.58076,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none, 0.33070, 0.3824560,-0.17657, 0.3718, 0.18430,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.21701,-0.2866882,-0.55394,-0.0324,-0.12610,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.21701,-0.2866882,-0.55394,-0.0324,-0.12610,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45741,-0.2635322,-0.35551,-0.3807,-0.29499,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45741,-0.2635322,-0.35551,-0.3807,-0.29499,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.45741,-0.2635322,-0.35551,-0.3807,-0.29499,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.34731,-0.3127918,-0.34392,-0.2504, 0.13545,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.34731,-0.3127918,-0.34392,-0.2504, 0.13545,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,a120,none,a120,-0.07680,-0.1095953,-0.10960,-0.0574, 0.02395,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,a135,a120,none,a120, 0.28054, 0.2243922, 0.15868, 0.1589, 0.21012,buy
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,none,none, 0.36164, 0.5965668, 0.30754, 0.3075, 0.25104,buy
2018-07-15,none,none,a150,a135,none,none,none,a150,none,a135,a120,a45,none, 0.60281, 0.5705067, 0.58075, 0.5807, 0.40634,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,none,a45,none, 0.69779, 0.6586436, 0.76917, 0.7692, 0.58952,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,none,none,a45,none, 0.70836, 0.6586436, 0.83782, 0.8226, 0.65213,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,a45,none, 0.32677, 0.3500337, 0.35141, 0.3255, 0.38804,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.32091,-0.2523429,-0.14008,-0.4953,-0.18406,sell
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.45177,-0.5729115,-0.32049,-0.1532,-0.39876,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.45177,-0.5729115,-0.32049,-0.1532,-0.39876,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.45177,-0.5729115,-0.32049,-0.1532,-0.39876,sell
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,a45,none, 0.22087,-0.4791736, 0.24365,-0.0948, 0.25279,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.25049,-0.4846164, 0.26460,-0.0990, 0.31760,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,none,none,a45,a135,-0.03805,-0.3709730, 0.04133,-0.4374,-0.06691,sell
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135,-0.15590,-0.3021400,-0.12152,-0.3779,-0.31363,sell
2018-07-27,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135,-0.32414,-0.2972887,-0.25292,-0.3409,-0.26876,sell
2018-07-28,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.31716,-0.2619938,-0.28666,-0.3632,-0.33991,sell
2018-07-29,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.31716,-0.2619938,-0.28666,-0.3632,-0.33991,sell
2018-07-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-07-31,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.32091,-0.2523429,-0.14008,-0.4953,-0.18406,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,a45,none, 0.32677, 0.3500337, 0.35141, 0.3255, 0.38804,buy
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none, 0.11865, 0.2853366, 0.12630, 0.1263, 0.13538,buy
2018-08-05,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none, 0.11865, 0.2853366, 0.12630, 0.1263, 0.13538,buy
2018-08-06,none,none,a150,a135,none,none,a45,a120,none,none,none,a45,none, 0.15345, 0.2754026, 0.19255, 0.2039, 0.20242,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a120,none,none,none,a45,a150,-0.12007,-0.1225082,-0.23384,-0.0097,-0.20566,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a120,none,none,a90,a45,a150,-0.25624,-0.4673372,-0.87016,-0.4153,-0.84694,sell
2018-08-09,none,a150,none,a135,a0,none,none,a120,none,none,a90,a45,a150, 0.23463,-0.0314904,-0.91835,-0.5153,-0.86375,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,a90,a45,a150,-0.01829,-0.4193515,-0.85324,-0.4992,-0.65516,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a90,a45,a150, 0.02971,-0.3523714,-0.79623,-0.5431,-0.55251,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.37932,-0.0813255,-0.04898,-0.0158,-0.13172,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.50920,-0.4111383,-0.27254,-0.5622,-0.43679,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-08-20,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.38946, 0.0586310,-0.36647,-0.2920,-0.33342,sell
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.02283,-0.0114718,-0.20141,-0.1246,-0.09218,sell
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.02283,-0.0114718,-0.20141,-0.1246,-0.09218,sell
2018-08-23,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.02283,-0.0114718,-0.20141,-0.1246,-0.09218,sell
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.07309,-0.0847672,-0.31933,-0.0984,-0.17107,sell
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.02808,-0.0772098,-0.01614,-0.1139, 0.04169,sell
2018-08-26,none,a150,none,none,none,none,a30,none,none,a90,none,a45,none,-0.08390,-0.0136564, 0.12793,-0.1896, 0.01990,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,a90,none,a45,none, 0.37018, 0.4128501, 0.38304,-0.2221, 0.38853,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,a45,none, 0.28463, 0.3256585, 0.38590,-0.0627, 0.41367,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,a90,none,a45,none, 0.17414, 0.1741357, 0.18386,-0.0249, 0.32880,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.17673,-0.0398944,-0.16154,-0.1767, 0.43031,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.32091,-0.2523429,-0.14008,-0.4953,-0.18406,sell
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-09-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.81321,-0.8079977,-0.87761,-0.4050,-0.47258,sell
2018-09-04,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.36499,-0.3441851,-0.14746, 0.0268,-0.11304,sell
2018-09-05,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.90862,-0.6472978,-0.64985, 0.0570,-0.06241,sell
2018-09-06,a150,none,none,a120,none,a120,none,a90,a135,none,none,a45,none,-0.55745,-0.7839217,-0.60326,-0.2054, 0.03766,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,a135,none,none,a45,none,-0.23909,-0.2185793,-0.39678,-0.3688,-0.33233,sell
2018-09-08,none,none,a135,a120,none,a120,none,a90,a135,none,none,a45,none,-0.23909,-0.2185793,-0.39678,-0.3688,-0.33233,sell
