Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-01,1,2,0,0,2,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0049027,-0.0041832, 0.002740014,-0.0064154,-0.0064154,sell
2013-09-02,2,1,3,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0017561, 0.0051727, 0.001955279,-0.0025114, 0.0019745,buy
2013-09-03,2,2,1,0,4,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0002776, 0.0043176,-0.002585131, 0.0034274, 0.0036755,buy
2013-09-04,0,2,1,1,2,4,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056202, 0.0096418, 0.009382503, 0.0110480, 0.0107864,buy
2013-09-05,1,0,2,0,2,3,3,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0148925, 0.0084700, 0.007891145, 0.0078911, 0.0148925,buy
2013-09-06,0,0,2,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073360, 0.0081416, 0.009596339, 0.0063410, 0.0058080,buy
2013-09-07,0,0,1,1,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085738,-0.0175304,-0.002887882,-0.0151478,-0.0172918,sell
2013-09-08,0,1,0,0,4,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192351,-0.0216473,-0.015255450,-0.0193035,-0.0205977,sell
2013-09-09,1,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007995,-0.0099468,-0.006075826,-0.0111950,-0.0172144,sell
2013-09-10,1,1,2,0,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0127517,-0.0012567,-0.001256661, 0.0047001,-0.0018481,buy
2013-09-11,2,2,1,0,3,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0078724,-0.0182991,-0.007872355,-0.0182991,-0.0078724,sell
2013-09-12,3,1,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0056091,-0.0057436,-0.004928286,-0.0016390,-0.0049283,sell
2013-09-13,2,1,0,0,1,2,4,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0056876, 0.0041618, 0.004398311, 0.0032416, 0.0043983,buy
2013-09-14,2,1,1,1,1,2,2,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0037556, 0.0024047, 0.003534878, 0.0018429, 0.0035349,buy
2013-09-15,2,1,1,1,2,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0024085,-0.0032675, 0.003520821, 0.0011212,-0.0043591,buy
2013-09-16,1,1,1,2,1,1,2,3,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032283,-0.0033221,-0.003322138,-0.0033209,-0.0033221,sell
2013-09-17,0,2,1,2,0,3,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0024796,-0.0012404,-0.000674461,-0.0017844,-0.0059612,sell
2013-09-18,3,0,2,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0002302, 0.0096199, 0.009008059, 0.0055431, 0.0032065,buy
2013-09-19,0,4,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0146654, 0.0085306, 0.013266208, 0.0093506, 0.0132348,buy
2013-09-20,1,1,4,1,1,4,1,3,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0055497, 0.0114154, 0.006524184,-0.0003219, 0.0010491,buy
2013-09-21,0,2,2,1,0,4,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0013016,-0.0023086,-0.002308625,-0.0035427,-0.0023086,sell
2013-09-22,2,2,2,2,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0124828,-0.0136692,-0.012699086,-0.0136692,-0.0126991,sell
2013-09-23,0,2,1,1,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0074724, 0.0077798, 0.007931655, 0.0078236, 0.0078236,buy
2013-09-24,2,1,3,0,0,5,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0070669, 0.0053484, 0.002917442, 0.0028385, 0.0047821,buy
2013-09-25,1,1,4,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0093448, 0.0032747,-0.001678860,-0.0010623, 0.0034185,buy
2013-09-26,3,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0080821, 0.0057110, 0.005616740, 0.0031797, 0.0029681,buy
2013-09-27,3,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0034731, 0.0016458,-0.000133318,-0.0001333,-0.0011492,buy
2013-09-28,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0031924, 0.0019854, 0.000898732, 0.0017102,-0.0019215,buy
2013-09-29,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0043195,-0.0050896,-0.005097621,-0.0058185,-0.0108930,sell
2013-09-30,2,0,1,0,3,3,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0077234,-0.0076356,-0.005389560, 0.0022382,-0.0054633,sell
2013-10-01,1,2,0,2,3,5,1,3,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0014447,-0.0009164, 0.001357210, 0.0012739, 0.0015047,buy
2013-10-02,2,1,1,2,3,3,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0, 0.0040932, 0.0003323, 0.004325788, 0.0049062, 0.0044860,buy
2013-10-03,1,1,0,1,3,4,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0032457,-0.0045390, 0.000620488, 0.0051187, 0.0048582,buy
2013-10-04,0,1,1,2,5,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0034145, 0.0089725, 0.003414523, 0.0066843, 0.0085544,buy
2013-10-05,0,2,0,2,4,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0047182,-0.0115524,-0.005840566,-0.0124335,-0.0090870,sell
2013-10-06,1,0,1,0,2,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0149305,-0.0143506,-0.010144862,-0.0109159,-0.0138850,sell
2013-10-07,1,0,2,0,2,2,3,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0080111,-0.0064524,-0.005372660,-0.0034859,-0.0064222,sell
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0105438,-0.0131293,-0.009833151,-0.0080667,-0.0131293,sell
2013-10-09,1,2,2,0,3,1,3,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0077329,-0.0050462, 0.006347953,-0.0072412, 0.0119111,sell
2013-10-10,1,2,2,0,1,3,2,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0101299,-0.0051072,-0.006021805,-0.0090913,-0.0101299,sell
2013-10-11,1,3,0,1,1,3,3,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0005134,-0.0005134,-0.007680055,-0.0005134,-0.0005134,sell
2013-10-12,0,3,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0084195,-0.0083836,-0.002565886,-0.0084746,-0.0084746,sell
2013-10-13,0,2,1,0,2,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0228067,-0.0202066,-0.016340146,-0.0124054,-0.0196626,sell
2013-10-14,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0095581, 0.0041797, 0.006507292, 0.0071549, 0.0073994,buy
2013-10-15,3,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0057697, 0.0085013, 0.009089082, 0.0056440, 0.0103961,buy
2013-10-16,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0001635, 0.0011350,-0.005309584,-0.0037236,-0.0047812,sell
2013-10-17,2,1,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0016664, 0.0011080,-0.004707711,-0.0008773,-0.0008773,sell
2013-10-18,3,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0023469, 0.0048997,-0.004975379, 0.0024552, 0.0055028,buy
2013-10-19,3,2,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0136665,-0.0119286,-0.012089204,-0.0119286,-0.0133247,sell
2013-10-20,3,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0046507,-0.0041046, 0.006140039, 0.0064793,-0.0041046,sell
2013-10-21,1,1,1,0,0,3,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0132365, 0.0112426, 0.010282723, 0.0078267, 0.0082217,buy
2013-10-22,1,1,2,1,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066318, 0.0100073, 0.010007298, 0.0004326, 0.0004326,buy
2013-10-23,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0138382,-0.0073292,-0.004210993,-0.0037574,-0.0047096,sell
2013-10-24,3,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0033467, 0.0060057, 0.009347276, 0.0094926, 0.0106718,buy
2013-10-25,3,1,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0026689, 0.0064597, 0.008849430, 0.0088494, 0.0093878,buy
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0004217, 0.0073930, 0.006105683, 0.0063957,-0.0004312,buy
2013-10-27,2,1,3,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0034431, 0.0080005, 0.008000477, 0.0080005, 0.0076856,buy
2013-10-28,1,2,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0082166,-0.0027801, 0.010833357, 0.0124926, 0.0070331,buy
2013-10-29,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0069762,-0.0107558, 0.006976212, 0.0022061, 0.0046679,buy
2013-10-30,1,0,2,0,0,3,5,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0091498, 0.0030702, 0.007526020, 0.0091870, 0.0081914,buy
2013-10-31,0,0,3,0,0,6,4,2,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0013701, 0.0013701,-0.003100785, 0.0013701, 0.0013701,buy
2013-11-01,0,1,2,1,4,4,4,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0023965,-0.0045021,-0.002396473,-0.0012105,-0.0033169,sell
2013-11-02,1,0,2,0,1,5,5,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0032997,-0.0019429,-0.001466343,-0.0029884,-0.0021059,sell
2013-11-03,1,0,3,0,0,6,5,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0050206, 0.0049577, 0.003013035, 0.0049577, 0.0050698,buy
2013-11-04,1,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0087556,-0.0093940,-0.011834822,-0.0106846,-0.0076098,sell
2013-11-05,1,1,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0031992,-0.0041971,-0.004117859,-0.0041179,-0.0041179,sell
2013-11-06,1,0,1,0,0,5,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0110186,-0.0093419,-0.008953498,-0.0110079,-0.0086928,sell
2013-11-07,2,0,0,0,0,2,7,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0122978,-0.0123441,-0.017148695,-0.0129430,-0.0146166,sell
2013-11-08,2,1,0,1,0,2,5,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0095691, 0.0009027,-0.001215674,-0.0067470,-0.0105233,sell
2013-11-09,1,2,1,0,3,1,3,2,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0110709, 0.0106830, 0.006259995, 0.0118402, 0.0109694,buy
2013-11-10,2,1,3,0,0,4,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009366,-0.0061322, 0.001714051,-0.0009674,-0.0007622,sell
2013-11-11,3,1,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008675, 0.0044870, 0.002792892, 0.0004854, 0.0016086,buy
2013-11-12,5,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0046972,-0.0084763,-0.012578576,-0.0032522,-0.0030926,sell
2013-11-13,2,2,1,1,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0019130, 0.0059595, 0.005959472, 0.0089384, 0.0059595,buy
2013-11-14,2,1,3,0,0,3,0,4,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0009743, 0.0099304, 0.009375874, 0.0105763, 0.0087811,buy
2013-11-15,1,2,2,1,0,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0012570, 0.0116264, 0.001388803, 0.0122480, 0.0132091,buy
2013-11-16,3,3,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0013678, 0.0033899,-0.004471256, 0.0126170, 0.0000476,buy
2013-11-17,2,4,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0003204, 0.0139812, 0.003362066, 0.0141031, 0.0067402,buy
2013-11-18,1,1,4,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0084182, 0.0093337, 0.006946614, 0.0104814, 0.0047161,buy
2013-11-19,0,1,3,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004829,-0.0028404, 0.002789845,-0.0097173, 0.0002199,sell
2013-11-20,1,2,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0088614,-0.0091426,-0.004843551,-0.0091426,-0.0070089,sell
2013-11-21,2,2,1,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0088962,-0.0088962,-0.009527443,-0.0050164,-0.0132936,sell
2013-11-22,1,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0048445, 0.0058098, 0.004990614, 0.0042794, 0.0035809,buy
2013-11-23,2,0,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0134667,-0.0128039,-0.017487551,-0.0117531,-0.0135002,sell
2013-11-24,0,2,2,0,2,3,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0045666, 0.0005998,-0.001006897,-0.0032729, 0.0004771,sell
2013-11-25,0,4,0,2,2,3,3,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0119394, 0.0119394, 0.009613653, 0.0118719, 0.0101777,buy
2013-11-26,2,1,1,1,1,4,5,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.0128740, 0.0148621, 0.012633594, 0.0148621, 0.0114825,buy
2013-11-27,2,1,0,1,0,4,5,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0080247, 0.0097804, 0.014422967, 0.0111342, 0.0047795,buy
2013-11-28,2,1,1,2,0,5,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0061475,-0.0003272, 0.003077305,-0.0008862,-0.0089986,sell
2013-11-29,2,2,0,1,3,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0089414, 0.0135980, 0.011536568, 0.0109898, 0.0038740,buy
2013-11-30,2,1,1,1,4,3,3,0,0,0,0,1,0,0,1,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0036432, 0.0033225, 0.005242992, 0.0060035, 0.0035041,buy
2013-12-01,2,2,0,1,1,4,4,0,0,1,0,1,0,0,1,0,0,1,2,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0029869, 0.0013835, 0.002418639, 0.0013835, 0.0009776,sell
2013-12-02,2,2,0,0,2,3,3,1,0,1,0,1,0,0,1,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0034625,-0.0003387, 0.007207223,-0.0019565,-0.0006461,sell
2013-12-03,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054598,-0.0064044,-0.007072884,-0.0070442,-0.0063031,sell
2013-12-04,0,0,0,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0015414, 0.0006914, 0.000226929, 0.0053959, 0.0013475,buy
2013-12-05,0,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084424,-0.0129626,-0.008341000,-0.0059756,-0.0083410,sell
2013-12-06,2,1,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004952, 0.0004952, 0.001391410,-0.0019058,-0.0015949,buy
2013-12-07,1,3,1,0,3,2,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075183,-0.0084236,-0.007181730,-0.0084505,-0.0068186,sell
2013-12-08,0,3,3,0,3,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009833,-0.0030523,-0.006044351,-0.0013102,-0.0009833,sell
2013-12-09,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069491,-0.0074381,-0.002108413,-0.0073237,-0.0055081,sell
2013-12-10,1,1,1,1,3,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009689, 0.0025105,-0.006232773,-0.0009689,-0.0057829,sell
2013-12-11,3,0,2,1,2,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031411,-0.0029541,-0.001244200,-0.0027455, 0.0004273,sell
2013-12-12,2,1,3,0,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046636, 0.0022186, 0.002308086, 0.0047965, 0.0064295,buy
2013-12-13,1,1,3,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068890, 0.0001292,-0.001370893, 0.0008337,-0.0015269,buy
2013-12-14,1,3,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145969,-0.0149244,-0.013810062,-0.0145969,-0.0183307,sell
2013-12-15,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018899,-0.0018899,-0.007036040,-0.0017986,-0.0066548,sell
