Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,a30,none,-0.343161,-0.38836,-0.75576, 0.624122,-0.44711,sell
2018-01-23,none,a0,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,-0.437498,-0.38811,-0.41908,-0.564755,-0.52296,sell
2018-01-24,none,a0,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.177885, 0.03286, 0.12436, 0.115691, 0.08285,buy
2018-01-25,none,a0,none,none,none,a180,none,none,a120,a120,a90,a90,none,none,none,none,none, 0.081061, 0.05976, 0.06279, 0.080547, 0.06279,buy
2018-01-26,none,a0,none,none,none,a180,a180,a120,a120,a150,none,none,none,none,none,none,none,-0.025162,-0.23118, 0.00382,-0.202819,-0.20426,sell
2018-01-27,none,none,none,none,none,none,none,none,a150,a150,a120,a120,none,none,none,none,none,-0.108427,-0.12841,-0.12506,-0.119031,-0.10631,sell
2018-01-28,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,-0.157684,-0.12609, 0.03925, 0.090444, 0.05014,sell
2018-01-29,none,none,none,none,none,none,a150,none,none,a180,a150,a150,none,none,none,none,none, 0.155067,-0.17358,-0.15791, 0.159820, 0.22044,buy
2018-01-30,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,-0.417177, 0.29783,-0.69662, 0.198760,-0.47069,sell
2018-01-31,none,none,none,none,none,none,a120,none,none,a150,a180,a180,none,none,none,none,none,-0.282421,-0.12388,-0.34956,-0.269326,-0.29470,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,a150,none,none,a180,none,none,a30,a45,none,-0.363394,-0.31855,-0.33796,-0.391912,-0.38151,sell
2018-02-02,a60,none,a30,none,none,none,a90,a150,none,a120,a150,none,a90,none,a30,a45,none,-1.126577,-1.12658,-0.97030,-0.762278,-1.12658,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,a30,a45,none,-0.883305,-0.92822,-0.73883,-0.676561,-0.92822,sell
2018-02-04,a60,none,a30,none,none,none,a60,a120,none,a90,a120,none,a90,none,a30,a45,none,-1.227356,-1.22992,-0.99017,-0.822586,-1.25663,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a90,none,a120,a120,a90,none,none,none,none, 0.050338,-0.04397,-0.10635,-0.148486, 0.19178,buy
2018-02-06,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,-0.530193, 0.06627, 0.03548,-0.097794,-0.02627,sell
2018-02-07,none,none,none,none,none,a0,none,a90,a60,none,a90,none,none,none,none,none,none,-0.197146,-0.40310, 0.10785,-0.096581,-0.03407,sell
2018-02-08,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none, 0.262785,-0.14837, 0.26278, 0.154234, 0.09866,buy
2018-02-09,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.189721,-0.68076, 0.20961, 0.152245, 0.20961,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none, 0.001870, 0.08169,-0.26666,-0.004965, 0.21371,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.412936,-0.06620,-0.43243,-0.482077,-0.32176,sell
2018-02-12,none,a30,a45,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,-0.065112,-0.06154,-0.06248,-0.129543,-0.06248,sell
2018-02-13,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.166194, 0.25073, 0.02998, 0.108746,-0.12191,buy
2018-02-14,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,a60,none, 0.872525, 0.88150, 0.73904, 0.862395, 0.18260,buy
2018-02-15,none,none,none,a0,none,a90,none,a0,none,none,a0,none,none,none,a45,a60,none, 0.716724, 0.54452, 0.40874, 0.512558, 0.27922,buy
2018-02-16,none,none,none,a0,none,none,none,none,none,a60,a0,a0,none,none,a45,a60,none, 0.586947, 0.20070,-0.05694, 0.132339, 0.18192,buy
2018-02-17,none,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,a60,none, 0.225886,-0.15396, 0.26809, 0.217798, 0.17587,buy
2018-02-18,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.676636,-0.53982,-0.54181,-0.690354,-0.71945,sell
2018-02-19,none,none,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,none, 0.173395, 0.19472, 0.37722, 0.469866, 0.36961,buy
2018-02-20,none,a45,a60,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,-0.621627,-0.61573,-0.62136,-0.604573,-0.63593,sell
2018-02-21,none,a45,a60,none,none,none,a150,a60,none,a120,a60,a60,none,none,none,none,none,-0.262869,-0.23933,-0.30597,-0.254431,-0.09162,sell
2018-02-22,none,a45,a60,none,none,a180,a150,none,a120,none,none,none,none,a90,none,none,none,-0.188431,-0.18396,-0.00423,-0.183963,-0.08728,sell
2018-02-23,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,a90,none,none,none,-0.198643, 0.20475, 0.30052, 0.261831,-0.13868,buy
2018-02-24,none,none,none,none,none,a150,a180,none,a150,none,none,a90,none,a90,none,none,none, 0.114365,-0.26188,-0.36592,-0.222063,-0.22299,sell
2018-02-25,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a90,a60,none,none, 0.132923, 0.08039, 0.08724, 0.016545, 0.11761,buy
2018-02-26,none,none,none,none,none,a120,a150,a120,a180,none,none,a120,none,a90,a60,none,none, 0.288904, 0.19788, 0.31332, 0.209322, 0.35709,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a150,none,a120,a90,a60,none,none, 0.486160, 0.56744, 0.58131, 0.575454, 0.48828,buy
2018-02-28,a90,a60,none,none,none,a90,a120,a150,a150,none,none,a150,a120,a90,a60,none,none, 0.310332, 0.43784, 0.38380, 0.406997, 0.42538,buy
2018-03-01,a90,a60,none,none,a0,none,none,none,none,a120,a180,none,a120,none,a60,none,none, 0.155534,-0.01720, 0.15124, 0.181075, 0.14121,buy
2018-03-02,a90,a60,none,none,a0,a60,a90,a180,a120,none,a180,a180,a120,none,none,none,none,-0.076957,-0.28816,-0.07149,-0.040418,-0.08122,sell
2018-03-03,none,none,none,none,a0,a60,none,a180,none,a90,none,a180,a120,none,none,none,none,-0.281169,-0.40042,-0.26627,-0.418715,-0.26873,sell
2018-03-04,none,none,none,none,a0,none,a60,none,a90,a90,a150,none,none,none,none,none,none,-0.171066,-0.13752,-0.17417,-0.167312,-0.17905,sell
2018-03-05,none,none,none,none,a0,none,a60,a150,a90,none,none,a150,none,none,none,none,none,-0.177007,-0.14895,-0.24961,-0.272388,-0.30472,sell
2018-03-06,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.639321,-0.63388,-0.66062,-0.292057,-0.46390,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,none,a120,none,none,none,none,none,-0.195817,-0.51655,-0.15505,-0.054780, 0.44786,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.236931,-0.57791,-0.53454,-0.524292,-0.07124,sell
2018-03-09,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.607664,-0.36522,-0.46929,-0.449801,-0.56762,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,none,a90,none,none,none,none,none,-0.048229, 0.60223, 0.00188, 0.006391,-0.04823,buy
2018-03-11,none,none,a90,none,none,none,none,a90,none,a0,none,a90,none,none,none,a90,none, 0.092941, 0.42770,-0.23435,-0.045751, 0.15995,buy
2018-03-12,none,none,a90,none,none,a60,none,none,a0,none,a60,none,a135,none,none,a90,none,-0.210888,-0.12810,-0.49091,-0.244220,-0.11730,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,a90,none,-0.622794,-0.65860,-0.70981,-0.544627,-0.56278,sell
2018-03-14,none,none,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,a90,none,-0.685779,-0.74084,-0.68269,-0.686043,-0.68604,sell
2018-03-15,none,none,none,none,none,a90,a60,none,none,a60,none,none,a135,none,none,a90,none,-0.509357,-0.50936,-0.48466,-0.472174,-0.41155,sell
2018-03-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.007927,-0.14514, 0.03245, 0.171839, 0.47529,buy
2018-03-17,none,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,none,none,none, 0.096155,-0.12208,-0.03263, 0.150046, 0.00163,buy
2018-03-18,none,none,none,none,a0,none,none,a0,none,a90,none,a0,none,none,none,none,none,-0.762539,-0.76762,-0.76850,-0.850798,-0.86445,sell
2018-03-19,none,none,none,none,a0,a150,none,a0,a90,none,none,a0,none,none,none,none,none,-0.556244,-0.53684,-0.55624,-0.676524,-0.70145,sell
2018-03-20,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.625847,-0.32808,-0.33421,-0.171475,-0.27116,sell
2018-03-21,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.501998, 0.09374, 0.26003, 0.447479, 0.44043,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,a60,none,none,none,a90,none,none, 0.163071, 0.03135, 0.14307, 0.090930, 0.26947,buy
2018-03-23,none,none,none,none,none,a150,none,a60,a150,none,none,a60,a150,none,a90,none,none, 0.799133, 0.27062, 0.74800, 0.622468, 0.88161,buy
2018-03-24,none,none,none,none,none,a150,a180,none,none,a180,a90,none,a150,none,a90,none,none, 0.822086, 0.37571, 0.88962, 0.610121, 0.86480,buy
2018-03-25,none,none,none,none,none,a120,none,a90,a180,a180,none,a90,a150,none,a90,none,none, 0.072637,-0.10289, 0.03661, 0.007447, 0.10864,buy
2018-03-26,none,none,none,none,none,a120,a150,none,a180,none,a120,a90,a150,none,none,none,none,-0.727222,-0.70508,-0.48709,-0.783235,-0.57327,sell
2018-03-27,none,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,none,none,none,none,-0.425660,-0.02386, 0.05081, 0.030229,-0.39677,sell
2018-03-28,none,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,none,none,none,-0.285457, 0.10864, 0.23007, 0.203331, 0.17367,buy
2018-03-29,none,none,none,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,-0.562533,-0.37162,-0.60668, 0.341502,-0.47468,sell
2018-03-30,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,-0.183930,-0.05681,-0.29016, 0.056560,-0.06131,sell
2018-03-31,none,none,none,a0,none,none,a90,a180,none,a90,a180,none,none,none,none,none,none, 0.023612, 0.07459, 0.04774, 0.074590, 0.17557,buy
2018-04-01,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.462084,-0.11292,-0.45110,-0.404370,-0.50359,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,none,a60,a150,a180,none,none,none,none,none, 0.311494, 0.32178, 0.46717, 0.578986,-0.15833,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,none,-0.626700,-0.61808, 0.04926, 0.080572,-0.07410,sell
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.807077,-0.52729,-0.27623, 0.009858,-0.43328,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,none,none,a120,none,none,none,none,a120,none,-0.023925, 0.06482, 0.04448, 0.135129,-0.20885,buy
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,-0.204839,-0.07496,-0.13936,-0.078260,-0.37495,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,none,a0,none,a120,none,none,none,a120,none,-0.229958, 0.16128,-0.24947, 0.011425,-0.28534,sell
2018-04-08,none,none,a90,none,none,a60,none,none,a0,none,a90,none,none,a120,none,a120,none,-0.322638,-0.24707,-0.16099,-0.257830,-0.32685,sell
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,-0.351725,-0.25260,-0.26529,-0.263630,-0.25078,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,a120,none,none,none, 0.234316, 0.08076, 0.29149, 0.072234, 0.23466,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,none,-0.041860,-0.03128, 0.07068,-0.183679,-0.02599,sell
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a120,none,none,none, 0.074933, 0.05212,-0.04227, 0.056458, 0.02130,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a60,none,none,a60,none,a120,none,none,none, 0.102601, 0.11389, 0.13414, 0.101980, 0.07540,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,a120,none,none,none,-0.257818,-0.21796,-0.17192,-0.310003,-0.17612,sell
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,none,a0,none,a180,none,a120,none,none,-0.267926,-0.43171,-0.10225,-0.240447,-0.23091,sell
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,a120,none,none,-0.379629,-0.37532,-0.07118,-0.385602,-0.39344,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a120,a120,none,a0,a180,none,a120,none,none,-0.274587,-0.35444,-0.11461,-0.295892,-0.28858,sell
2018-04-18,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,a180,none,a120,a135,none,-0.059123,-0.11284,-0.00067,-0.060203,-0.07142,sell
2018-04-19,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,a120,a135,none,-0.199162,-0.17137,-0.07267,-0.161952,-0.11275,sell
2018-04-20,none,none,none,none,none,a150,none,a90,a150,none,a60,none,none,none,none,a135,none,-0.293250,-0.14543,-0.21102,-0.166256,-0.19235,sell
2018-04-21,none,none,none,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,a135,none, 0.215871, 0.19560,-0.06529, 0.198198, 0.37397,buy
2018-04-22,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none, 0.089223, 0.37338, 0.35872, 0.084792, 0.47661,buy
2018-04-23,none,none,a90,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.216838,-0.10766,-0.14357,-0.182278,-0.18842,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,a150,none,none,a90,none,none,none,none,none, 0.663974, 0.85401, 0.87604, 0.842701, 0.66397,buy
2018-04-25,none,none,a90,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,-0.464490,-0.19211, 0.39036,-0.325202,-0.06431,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.772970, 0.07566,-0.67510,-0.014941,-0.69989,sell
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none,-0.434453,-0.32206,-0.25016,-0.442060,-0.43445,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a90,none,none,none,none,none,a135,none,none,-0.079571,-0.08829,-0.18278,-0.121788, 0.00512,sell
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,a135,none,none,-0.223612,-0.04692,-0.11268, 0.085236,-0.25761,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a60,a60,a180,none,none,a135,a135,a150,none,-0.245844,-0.40514,-0.38424,-0.171612,-0.32253,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,a135,a150,none,-0.260929,-0.39860,-0.38884,-0.210441,-0.35755,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a135,none,a150,none,-0.099781,-0.18195,-0.21309,-0.057235,-0.12502,sell
2018-05-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a150,none,-0.053317,-0.11800,-0.19894,-0.054032,-0.10134,sell
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a30,-0.146992,-0.18264,-0.17961, 0.022897,-0.04653,sell
2018-05-05,none,a90,none,none,none,a60,none,a90,a0,a0,a120,a150,none,none,none,none,a30,-0.116580,-0.12278,-0.31188,-0.200050,-0.22523,sell
2018-05-06,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a30,-0.209287,-0.14528,-0.32365,-0.408222,-0.41140,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.387330, 0.01438,-0.45002,-0.412760,-0.42954,sell
2018-05-08,none,a90,none,none,none,a90,none,a60,none,none,a90,a120,a150,none,none,none,a30,-0.329224,-0.15540,-0.26674,-0.425615,-0.26822,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a30, 0.031849,-0.21271, 0.00465,-0.457329, 0.10055,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a60,a60,a60,a90,a150,none,a150,none,a30,-0.265004,-0.31350, 0.05648,-0.333792,-0.24743,sell
2018-05-11,a90,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,a150,none,a30,-0.382496,-0.43324, 0.02272,-0.400646,-0.31839,sell
2018-05-12,a90,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a150,none,a30,-0.165302,-0.17242,-0.03359,-0.256695,-0.33930,sell
2018-05-13,a90,none,none,none,none,a150,a90,a0,a90,none,none,a60,none,none,a150,none,a30,-0.035854,-0.07425,-0.04423,-0.120156,-0.22585,sell
2018-05-14,a90,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a30, 0.144221,-0.08579,-0.09979,-0.091262,-0.30837,sell
2018-05-15,none,none,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,none,a30, 0.294801, 0.50092, 0.26440, 0.244266, 0.34781,buy
2018-05-16,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a30,-0.315217,-0.19793,-0.32418,-0.499059,-0.32418,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a150,none,none,a0,none,none,none,none,a30, 0.258006, 0.32715, 0.06204, 0.345167, 0.11076,buy
2018-05-18,none,none,a120,none,none,a120,a150,a60,none,a180,none,none,none,a150,none,none,a30, 0.002955,-0.01479,-0.13050, 0.252772,-0.14295,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a180,none,a60,none,a135,a150,none,none,a30,-0.013509,-0.01383,-0.25317,-0.052475,-0.25317,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a60,none,a135,a150,none,none,a30,-0.055563,-0.10773,-0.25171,-0.203269,-0.25314,sell
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,a150,none,none,a30,-0.076359,-0.10284,-0.13760,-0.114695,-0.14499,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a120,a90,a60,a135,a150,none,none,none,-0.413023,-0.34438,-0.46904,-0.450801,-0.44824,sell
2018-05-23,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a150,none,none,none,-0.508486,-0.58308,-0.56250,-0.562752,-0.55985,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,none,a90,a120,a90,none,none,none,a180,none, 0.007597, 0.00299, 0.08969, 0.020473, 0.03203,buy
2018-05-25,none,a120,a135,none,a45,none,none,a150,a90,a90,none,none,none,none,none,a180,none,-0.154546,-0.12332, 0.01168,-0.135986,-0.13059,sell
2018-05-26,none,a120,a135,none,a45,none,a90,a150,a90,none,a150,none,none,none,none,a180,none,-0.154840,-0.08477, 0.05947,-0.111975,-0.10299,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,none,a60,a150,a120,none,none,none,a180,none,-0.217617,-0.21753,-0.02779,-0.199420,-0.15846,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.009548,-0.65404,-0.07018, 0.178685,-0.14145,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a180,a150,none,none,none,none,none,-0.016721, 0.21271,-0.08093, 0.217598, 0.17384,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.145284,-0.05922,-0.16091,-0.058186,-0.08173,sell
2018-05-31,a120,a135,none,none,none,none,none,a150,none,a0,none,none,a120,none,none,none,none, 0.438963, 0.49229, 0.47295,-0.098278, 0.49140,buy
2018-06-01,a120,a135,a150,none,none,a60,none,none,none,a0,a150,a180,a120,none,none,none,none, 0.065243, 0.12364, 0.12364,-0.049213, 0.09355,buy
2018-06-02,a120,a135,a150,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none, 0.141446, 0.18217, 0.18217,-0.030522, 0.18203,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a120,none,a120,none,none,none,none,-0.053039,-0.36736,-0.17797,-0.074754,-0.09557,sell
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,a150,none,none,a180,none,none,-0.259326,-0.14531,-0.15115,-0.145049,-0.17706,sell
2018-06-05,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a180,none,none, 0.594980, 0.50552, 0.73419, 0.561305, 0.73926,buy
2018-06-06,none,none,none,a0,none,a120,none,a90,none,a60,a90,none,none,none,a180,none,none, 0.570378, 0.43148, 0.64256, 0.516604, 0.70443,buy
2018-06-07,none,a150,none,a0,none,none,none,a90,a60,none,none,a120,none,none,a180,none,none,-0.297889,-0.14822,-0.30181,-0.125732,-0.29207,sell
2018-06-08,a135,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none, 0.261216, 0.07370,-0.21111, 0.073703,-0.15956,buy
2018-06-09,a135,a150,none,none,a30,a150,none,a60,a90,none,a60,a90,none,none,none,none,none, 0.286732, 0.11825,-0.14345, 0.166965,-0.18629,buy
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none, 0.332142, 0.17119,-0.56994, 0.190410,-0.49689,buy
2018-06-11,none,none,none,none,a30,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.488401, 0.40150, 0.32663, 0.450333, 0.61972,buy
2018-06-12,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,none,none,none,none, 0.127770,-0.03201,-0.01385, 0.124799, 0.13859,buy
2018-06-13,none,none,none,none,a30,a150,none,none,a150,none,a0,none,none,none,none,none,none,-0.127633,-0.30642,-0.32190,-0.111469, 0.19323,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,a180,none,none,none,none,none,none,none,-0.025545,-0.11646,-0.18499,-0.385022,-0.01251,sell
2018-06-15,none,none,a180,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none, 0.342835, 0.32208, 0.06898, 0.188272, 0.21748,buy
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,none, 0.404342, 0.35513, 0.47722, 0.173982, 0.49250,buy
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,a150,none, 0.583842, 0.46602, 0.67580, 0.282936, 0.68293,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,a150,none, 0.125548, 0.21292, 0.26644,-0.117606, 0.01572,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a120,none,none,none,none,a180,none,a150,none,-0.268393,-0.29045,-0.35422,-0.248434,-0.25154,sell
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,a150,none,-0.267298,-0.26730,-0.46958,-0.293831,-0.28116,sell
2018-06-21,none,none,none,none,none,none,a120,a90,a90,a90,none,a60,none,a180,none,a150,none, 0.068155, 0.06868,-0.38795, 0.064363, 0.07274,buy
2018-06-22,none,a180,none,none,none,none,none,a90,a90,none,a120,none,none,a180,none,none,none,-0.302127,-0.24440,-0.43127,-0.344188,-0.31090,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,none,a60,a120,a90,none,a180,none,none,none,-0.098544, 0.00358,-0.17240,-0.276153,-0.28739,sell
2018-06-24,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,none,none,none,none,-0.429460, 0.24428,-0.51656,-0.454900,-0.40701,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,-0.123010,-0.08947,-0.24248,-0.194448, 0.07006,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,-0.237695,-0.23769,-0.18586,-0.194930, 0.16812,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.210132,-0.21013,-0.18765,-0.252164,-0.05683,sell
2018-06-28,none,none,none,none,none,a60,none,none,none,a0,a180,a150,none,none,none,none,none, 0.093515, 0.21594,-0.08354, 0.165986, 0.30613,buy
2018-06-29,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,-0.015129, 0.06056,-0.09898, 0.044432,-0.08285,buy
2018-06-30,none,none,none,none,none,none,a0,a180,none,none,a150,none,none,none,a150,a135,none,-0.200198, 0.09466,-0.12959,-0.081561,-0.21567,sell
2018-07-01,none,none,a150,none,none,a90,a0,none,none,none,a150,a180,none,none,a150,a135,none,-0.147433,-0.18444,-0.04522,-0.129513,-0.14169,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,a150,a135,none,-0.072785,-0.11526,-0.08187,-0.059337,-0.04967,sell
2018-07-03,none,none,a150,none,none,a120,none,a150,none,a60,a120,none,none,none,a150,a135,none,-0.118277,-0.15066,-0.06096,-0.110146,-0.15629,sell
2018-07-04,a180,none,a150,none,none,a120,none,none,a60,none,none,a150,none,none,none,none,none,-0.205414,-0.28694,-0.13725,-0.063641,-0.14392,sell
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,-0.236612,-0.34450,-0.58817,-0.219757,-0.26892,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,a90,none,a90,none,none,none,none,none,none,-0.204668,-0.33709,-0.20617,-0.148420,-0.36789,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.189776, 0.15399, 0.25500, 0.244042, 0.24564,buy
2018-07-08,none,none,none,none,none,a180,a90,a90,a120,a120,a60,none,none,none,none,none,none, 0.091927, 0.02164, 0.13078, 0.130780, 0.12457,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.279418,-0.56619,-0.26669,-0.294472,-0.30378,sell
2018-07-10,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,none,none, 0.039491,-0.30948, 0.03428,-0.210151, 0.15974,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none, 0.347231,-0.03108, 0.01836,-0.079524, 0.01332,buy
2018-07-12,none,none,none,none,none,a120,a150,none,a180,a180,none,a60,none,none,a135,a120,none,-0.310986,-0.19800,-0.30148, 0.066954,-0.19730,sell
2018-07-13,none,none,a135,none,none,none,none,none,a180,a150,a0,none,none,none,a135,a120,none,-0.478919,-0.22146,-0.53743,-0.216573,-0.14339,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,none,none,none,a150,a135,a120,none, 0.100259, 0.16203, 0.27051, 0.155982, 0.29110,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,none,none,none,a150,a135,a120,a45, 0.142493, 0.13578, 0.28530, 0.147991, 0.28311,buy
