Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MEVE,MOJU,MONE,MOSU,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,none,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.11558,-0.10550749,-0.046361,-0.100355,-0.1065584,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.09842,-0.07652151,-0.058887,-0.082267,-0.0766931,sell
2018-03-09,none,a120,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.06394,-0.03879326,-0.047677,-0.047677,-0.0342871,sell
2018-03-10,none,a120,a135,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667, 0.01303, 0.03685800, 0.040032, 0.041891, 0.0494463,buy
2018-03-11,none,a120,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.06166, 0.07608823, 0.056211, 0.102056, 0.1256748,buy
2018-03-12,none,a120,a135,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a135,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.01449, 0.03171578, 0.067850, 0.010029, 0.0503886,buy
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.03293, 0.01291149, 0.003183,-0.024153, 0.0224983,buy
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.07839,-0.08703796,-0.086846,-0.094720,-0.0783859,sell
2018-03-15,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333, 0.01872, 0.07804349, 0.055803, 0.012098, 0.0604180,buy
2018-03-16,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.05327, 0.00828270,-0.014182,-0.024763,-0.0307640,sell
2018-03-17,none,none,none,a30,none,none,none,a120,none,a0,none,none,none,none,a30,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.11097,-0.08458226,-0.092469,-0.099943,-0.0962812,sell
2018-03-18,none,none,none,a30,none,none,a0,none,none,none,none,a0,none,none,a30,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.11575,-0.07633621,-0.099574,-0.112107,-0.1122109,sell
2018-03-19,none,none,none,none,none,none,a0,a150,none,none,a0,none,none,none,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125,-0.04203,-0.05623906,-0.040336,-0.020592,-0.0614721,sell
2018-03-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.07278,-0.07472558,-0.058874,-0.076227,-0.0656537,sell
2018-03-21,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.04933, 0.05722909, 0.055601,-0.004366, 0.0449441,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.04643,-0.01681491, 0.057027,-0.056513,-0.0345083,sell
2018-03-23,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.00107, 0.00147301,-0.015780, 0.000164,-0.0074364,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667, 0.02661,-0.01251563, 0.029701,-0.058995, 0.0183421,buy
2018-03-25,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333, 0.01767,-0.02131475, 0.024546,-0.046535, 0.0077501,sell
2018-03-26,none,none,none,none,none,none,none,a120,none,a120,a90,a90,none,none,none,a150,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333, 0.00331,-0.04989962,-0.046471,-0.099521,-0.0465600,sell
2018-03-27,none,none,none,a30,none,none,none,none,a150,a120,none,none,a135,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333, 0.00342,-0.02672785,-0.022369,-0.036549,-0.0238165,sell
2018-03-28,none,none,none,a30,none,none,none,a90,none,none,a120,a120,a135,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.04054, 0.00977934, 0.018504,-0.004157, 0.0009951,buy
2018-03-29,none,none,none,a30,none,none,none,none,a180,a150,none,none,a135,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667, 0.04475,-0.07304065,-0.079100,-0.077724,-0.0685020,sell
2018-03-30,none,none,none,a30,none,none,none,a60,none,none,a150,a150,none,none,none,none,a45,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.07555, 0.06491388, 0.067143, 0.057170, 0.0729912,buy
2018-03-31,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.06360, 0.02036192, 0.078296, 0.076820, 0.0476863,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.03263,-0.09532200,-0.041879,-0.028601,-0.0163430,sell
2018-04-02,none,none,none,none,a0,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.02815,-0.00538376,-0.027919, 0.009799,-0.0474844,sell
2018-04-03,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,a30,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.04246, 0.05891240, 0.058401, 0.027435, 0.1130951,buy
2018-04-04,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.00933,-0.00216888, 0.066013,-0.000403, 0.0259245,buy
2018-04-05,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.00905, 0.03947744, 0.042416, 0.003030, 0.0566700,buy
2018-04-06,none,none,a135,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.01856,-0.01943128,-0.035971, 0.026764,-0.0264977,sell
2018-04-07,none,none,a135,none,none,none,a30,none,a60,none,none,a120,none,none,none,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.07390, 0.08273469, 0.007913, 0.130085, 0.0750175,buy
2018-04-08,none,none,a135,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.16986, 0.17167724, 0.051190, 0.169856, 0.1764797,buy
2018-04-09,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333, 0.06536, 0.06933721,-0.017454, 0.051323, 0.0438543,buy
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.09850, 0.09014775, 0.065460, 0.096108, 0.0986846,buy
2018-04-11,none,none,a135,none,none,none,none,a90,none,a60,a60,none,a150,none,none,none,a60,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.05959, 0.08352596, 0.060971, 0.057213, 0.0569030,buy
2018-04-12,a60,none,none,none,none,none,none,none,a0,none,none,a60,a150,none,none,none,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.11044, 0.10799290, 0.120696, 0.094651, 0.1076911,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.11978, 0.10453847, 0.149138, 0.129211, 0.0961341,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.05961, 0.05131216, 0.093485, 0.095286, 0.0345407,buy
2018-04-15,a60,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.05731, 0.04353886, 0.043016, 0.002705, 0.0380325,buy
2018-04-16,a60,none,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,a180,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.02478, 0.00999475, 0.020548, 0.048463, 0.0253459,buy
2018-04-17,none,none,a135,none,none,none,a45,a180,a60,none,none,a0,none,none,a0,a180,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.09216, 0.09106631, 0.070898, 0.136774, 0.0891173,buy
2018-04-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.07818, 0.07726949, 0.037774, 0.120102, 0.0831446,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,a45,a0,none,none,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.09976, 0.09301474, 0.029968, 0.089719, 0.0253707,buy
2018-04-20,none,none,a135,none,none,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.05034, 0.02944435, 0.019140, 0.022746,-0.0214118,sell
2018-04-21,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.12895, 0.11654717, 0.066755, 0.099690, 0.0393041,buy
2018-04-22,none,none,none,none,none,none,none,a120,none,a90,a90,a60,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.00454, 0.00734191, 0.003652,-0.011067,-0.0093770,buy
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667,-0.00254,-0.00422099,-0.012210,-0.016831,-0.0245578,sell
2018-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.02147, 0.01815555, 0.002224, 0.003961,-0.0082266,buy
2018-04-25,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.07332,-0.07247767,-0.013061,-0.078555,-0.0694300,sell
2018-04-26,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.07472, 0.07387182, 0.045254, 0.097531, 0.1203898,buy
2018-04-27,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.00582, 0.02425908, 0.015407, 0.025066, 0.0355923,buy
2018-04-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25,-0.02291,-0.02165931,-0.006098, 0.005037,-0.0066636,sell
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.09608, 0.05152557, 0.077455, 0.065662, 0.0606942,buy
2018-04-30,none,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667, 0.22439, 0.18371957, 0.200276, 0.158518, 0.2184601,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.01538, 0.00706731, 0.019675, 0.055107, 0.0702763,buy
2018-05-02,none,none,none,a30,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333,-0.02069, 0.05293638, 0.011877,-0.003473, 0.0086352,buy
2018-05-03,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.01856, 0.04975249, 0.035548,-0.000403, 0.0250981,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667, 0.00154,-0.02372195, 0.011577,-0.002225,-0.0246841,sell
2018-05-05,none,none,a150,none,none,none,none,a60,a60,a120,none,a150,none,a60,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485, 0.03631, 0.00813061, 0.083422, 0.023200, 0.0185562,buy
2018-05-06,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89,295.93, 0.00369,-0.00856775, 0.069570, 0.006541,-0.0160362,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333, 0.09057, 0.08805690, 0.113051, 0.106528, 0.0703796,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,none,none,a90,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667, 0.05726, 0.00702316, 0.020806, 0.018792, 0.0578440,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,a30,none,334.239166666667,24.08125,77.905,48.7933333333334,297.2375, 0.04805,-0.02220040,-0.000398,-0.081960,-0.0230166,sell
2018-05-10,none,none,none,none,none,none,none,a120,a0,a60,none,a90,none,none,none,a150,none,a30,none,346.635,25.4866666666667,79.10875,49.76,297.66375, 0.02159,-0.02009523, 0.000317,-0.087945,-0.0084769,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.03723,-0.04589354,-0.042949,-0.055924,-0.0488425,sell
2018-05-12,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5,-0.07841,-0.08260710,-0.072743,-0.086726,-0.0825569,sell
2018-05-13,none,a90,none,a45,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667,-0.00305,-0.05274970,-0.021232,-0.070588,-0.0059119,sell
2018-05-14,none,a90,none,a45,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315, 0.02638,-0.03165180,-0.027596,-0.074479,-0.0156826,sell
2018-05-15,none,a90,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.01692, 0.00052658,-0.051956,-0.016603,-0.0056219,sell
2018-05-16,a45,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.06717,-0.05224153,-0.077311,-0.050642,-0.0461348,sell
2018-05-17,a45,a90,none,none,none,none,none,a150,a90,none,a60,a0,none,none,none,none,none,a30,none,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.05313,-0.04419314,-0.062861,-0.057254,-0.0383474,sell
2018-05-18,a45,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.11789, 0.01163553, 0.044052, 0.144646, 0.1479819,buy
2018-05-19,a45,a90,none,none,none,none,none,a120,a120,a60,a90,none,none,none,none,none,none,none,a60,112.96125,39.76375,89.915,58.4475,301.25, 0.09937, 0.00247793, 0.006557, 0.077769, 0.0834251,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a135,none,none,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.09871, 0.02067603, 0.022786, 0.096629, 0.1070163,buy
2018-05-21,a45,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,a135,none,none,none,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.02904,-0.01587306,-0.018878,-0.016512,-0.0145704,sell
2018-05-22,a45,none,a180,a60,none,none,none,none,none,a90,a120,a60,none,none,a30,none,none,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.04454,-0.06029098, 0.062099, 0.030464,-0.0345628,sell
2018-05-23,none,none,a180,a60,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.00364,-0.02588710, 0.118865, 0.083336,-0.0062097,buy
2018-05-24,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625, 0.02483,-0.00182346,-0.003271, 0.082555, 0.0215861,buy
2018-05-25,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.02654,-0.04764720,-0.006131,-0.029879,-0.0402523,sell
2018-05-26,none,none,none,none,none,none,a45,none,none,a150,a180,none,none,none,none,none,none,none,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875, 0.04327,-0.00161357, 0.017321, 0.021527,-0.0485450,sell
2018-05-27,none,none,none,none,none,none,a45,a0,a120,a150,none,a120,none,none,none,none,none,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667, 0.03788,-0.01765400, 0.009377,-0.007635,-0.0433457,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.00828,-0.05033363,-0.025790, 0.001779,-0.0345604,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.07411, 0.07207182, 0.068168, 0.074035, 0.0732910,buy
2018-05-30,none,none,none,none,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.00286, 0.03320010,-0.014369,-0.030702,-0.0289948,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333,-0.05514,-0.02289231,-0.023418,-0.053234,-0.0182725,sell
2018-06-01,none,none,none,none,none,none,none,a60,a60,a150,none,a180,none,none,none,a120,a120,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.01296, 0.01034727, 0.011700, 0.019048, 0.0005651,buy
2018-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.01602, 0.00576382, 0.020896, 0.007341, 0.0112365,buy
2018-06-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.02095, 0.00179011,-0.009643, 0.017996,-0.0078427,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,a120,none,a150,a150,none,none,none,none,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333, 0.07076, 0.06374116, 0.062510, 0.063059, 0.0715008,buy
2018-06-05,none,none,a150,none,a0,a45,none,none,none,none,a60,none,a150,none,a45,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525,-0.02787, 0.00949311, 0.018120,-0.018102,-0.0326045,sell
2018-06-06,none,none,a150,a90,a0,a45,none,a120,a0,a90,none,none,a150,a90,a45,none,none,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.04790,-0.04040944,-0.031276,-0.051508,-0.0325742,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a90,a45,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.03732,-0.04201516,-0.040075,-0.041019, 0.0107757,sell
2018-06-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.02467,-0.02743960,-0.041341,-0.038487,-0.0108903,sell
2018-06-09,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.05762,-0.04860636,-0.026474,-0.052082,-0.0451806,sell
2018-06-10,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.08073,-0.07184387,-0.099996,-0.083603,-0.0807741,sell
2018-06-11,none,none,none,none,none,none,a30,a180,a60,none,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795, 0.02638, 0.04551092, 0.023860,-0.017456, 0.0230745,buy
2018-06-12,none,none,a135,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.00586,-0.01466963,-0.053873, 0.061348,-0.0146696,sell
2018-06-13,none,none,a135,none,none,a60,none,a150,a90,a0,none,none,none,none,none,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667, 0.04586, 0.17684514, 0.067703, 0.150489, 0.0927653,buy
2018-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.07557, 0.08645420, 0.049810, 0.072470, 0.1016716,buy
2018-06-15,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a135,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333, 0.06651, 0.05787772, 0.022965, 0.069919, 0.0893028,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a135,none,a90,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333, 0.05107, 0.07760638, 0.002615, 0.027185, 0.0874500,buy
2018-06-17,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.01743,-0.01558670,-0.031925,-0.016893,-0.0155646,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625,-0.03257,-0.06131944,-0.001799,-0.069716,-0.0378096,sell
2018-06-19,none,none,a120,none,none,none,none,a60,a180,none,none,none,a135,none,none,none,none,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333, 0.04796, 0.04283451, 0.019833, 0.045474, 0.0487448,buy
2018-06-20,none,none,a120,a120,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,179.429166666667,105.22375,127.635833333333,89.1,308.965, 0.03040, 0.04805089,-0.004796, 0.045746, 0.0478866,buy
2018-06-21,none,none,none,a120,none,none,none,none,a150,none,none,a60,a135,none,none,none,none,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.03129,-0.00667500,-0.042177,-0.021714,-0.0037819,sell
2018-06-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a60,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667, 0.01090,-0.00628435,-0.030327, 0.053575, 0.0658509,buy
2018-06-23,none,none,none,none,none,none,none,a0,none,none,a180,a90,none,none,a60,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625, 0.06283, 0.02679554, 0.027436, 0.076632, 0.0931975,buy
2018-06-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.07097,-0.03675693,-0.088043,-0.056346,-0.0527996,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.11280,-0.08063692,-0.141070,-0.080493,-0.0876477,sell
2018-06-26,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.12881,-0.09312846,-0.138785,-0.129257,-0.1268821,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333, 0.02150, 0.00506225,-0.090892, 0.022388, 0.0315641,buy
2018-06-28,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a150,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.00151, 0.00022473,-0.024564,-0.002994, 0.0156501,sell
2018-06-29,none,none,none,a135,none,a90,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.05021, 0.03022461, 0.049576, 0.065605, 0.0741423,buy
2018-06-30,none,none,none,a135,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.04084,-0.05456643, 0.028585, 0.038022, 0.0418640,buy
2018-07-01,none,none,none,none,none,a90,none,a90,none,a150,none,a180,none,none,none,none,none,none,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333,-0.01745,-0.01417378,-0.015590,-0.017452, 0.0173412,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.04970, 0.08315701, 0.030018, 0.066176,-0.0099872,buy
2018-07-03,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667,-0.11034,-0.11167488,-0.116155,-0.047217,-0.0735473,sell
2018-07-04,none,none,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667,-0.01167,-0.02084032,-0.007328,-0.024033,-0.0082450,sell
