Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,3,1,2,2,2,0,1,2,2,2,2,2,3,3,1, 0.0357457, 0.024904, 0.00681356, 0.035276, 0.0324925,buy
2017-06-30,1,1,1,2,3,1,1,0,0,1,1,1,0,2,3,2,2,-0.0001024,-0.007668,-0.00428624,-0.016459,-0.0061809,sell
2017-07-01,2,1,1,2,3,1,1,0,1,3,3,2,2,3,3,1,1,-0.0193149,-0.025799,-0.02873880,-0.028227,-0.0256992,sell
2017-07-02,0,1,1,2,3,1,1,0,2,4,2,2,2,1,3,3,2, 0.0088632, 0.013982, 0.00118404,-0.002501,-0.0061705,sell
2017-07-03,0,1,2,2,1,0,2,1,2,2,3,1,3,1,2,2,1,-0.0171567,-0.016991,-0.00377629,-0.017081,-0.0156052,sell
2017-07-04,0,0,3,3,2,1,3,1,2,2,4,1,3,2,2,3,2, 0.0224207, 0.022843, 0.01601010, 0.024632, 0.0173616,buy
2017-07-05,0,1,1,4,1,1,1,2,1,2,3,1,3,2,0,3,2,-0.0172058,-0.017206,-0.01439500,-0.016645,-0.0182999,sell
2017-07-06,1,0,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,-0.0102321,-0.015355,-0.00747040,-0.009318,-0.0079485,sell
2017-07-07,1,0,2,3,2,1,2,1,1,2,2,2,2,3,1,3,2,-0.0300190,-0.005103,-0.02305937,-0.026135,-0.0356267,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,3,1,2,3,1,1,2,-0.0185930,-0.007175,-0.00788679,-0.007887,-0.0174834,sell
2017-07-09,1,2,1,3,0,2,1,2,2,3,3,2,3,3,2,2,2,-0.0198405,-0.011934,-0.01389193,-0.004180,-0.0126770,sell
2017-07-10,0,2,2,2,1,2,0,3,1,2,2,2,2,2,3,2,2, 0.0323553, 0.023990, 0.02700249, 0.015064, 0.0068968,buy
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,-0.0095397,-0.011743,-0.00819230,-0.001793,-0.0124756,sell
2017-07-12,0,2,0,2,3,1,1,2,4,0,2,2,1,3,3,2,2,-0.0006085,-0.000608,-0.00060849, 0.002993, 0.0045223,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2, 0.0131466, 0.013013, 0.04749401, 0.013013, 0.0179853,buy
2017-07-14,2,1,2,0,4,1,1,3,3,2,3,3,3,3,2,4,1, 0.0148540, 0.015037, 0.01427191, 0.034611, 0.0138357,buy
2017-07-15,1,3,2,0,3,1,2,2,2,1,3,4,3,1,2,3,1,-0.0028025, 0.006972,-0.00280251,-0.003074, 0.0038652,sell
2017-07-16,2,1,2,0,3,1,1,4,2,4,3,4,4,2,2,3,2,-0.0033902, 0.025300,-0.00948582,-0.002859,-0.0071108,sell
2017-07-17,2,1,2,2,3,0,1,4,2,3,2,3,4,3,3,3,2, 0.0197263, 0.016349, 0.01162264, 0.021365, 0.0339268,buy
2017-07-18,1,0,3,2,5,0,2,2,1,2,2,2,3,3,4,3,1,-0.0216023,-0.027473,-0.00145669,-0.003862,-0.0211368,sell
2017-07-19,1,0,2,3,3,0,1,3,1,2,2,3,2,3,2,4,0,-0.0138026, 0.004281,-0.01380257,-0.013803,-0.0127377,sell
2017-07-20,2,1,3,1,2,1,0,4,0,3,2,3,4,2,2,3,1, 0.0054740, 0.024127, 0.00317848, 0.004721, 0.0046472,buy
2017-07-21,1,2,3,1,1,2,1,1,1,2,2,3,3,1,3,3,0, 0.0119734, 0.009235, 0.00968191, 0.007325, 0.0070513,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,2,2,2,2,3,2,1, 0.0243914, 0.025234, 0.02309885, 0.023973, 0.0175313,buy
2017-07-23,2,1,1,3,2,1,0,3,0,2,1,3,2,1,3,4,1,-0.0082294,-0.002535,-0.00609213,-0.006092,-0.0072301,sell
2017-07-24,1,1,2,3,3,1,0,2,2,1,2,1,2,3,3,3,2,-0.0053756, 0.000727,-0.00743631,-0.000740,-0.0064909,sell
2017-07-25,1,2,3,4,0,1,2,2,1,1,2,3,2,2,4,3,1, 0.0170946, 0.014000, 0.01143883, 0.006888, 0.0113518,buy
2017-07-26,1,2,2,3,0,2,2,2,1,2,2,3,2,2,4,3,1, 0.0184820, 0.016618, 0.02080233, 0.019983, 0.0186288,buy
2017-07-27,1,2,2,2,1,1,1,2,2,2,1,4,1,3,3,3,1, 0.0038364, 0.005568, 0.00233264,-0.001961, 0.0069282,buy
2017-07-28,2,3,1,2,1,0,1,1,2,1,2,3,2,3,1,2,1, 0.0020879, 0.002164, 0.00109836, 0.000467, 0.0025933,buy
2017-07-29,2,1,1,3,1,1,1,1,2,1,2,2,3,2,2,2,1, 0.0019794, 0.004251, 0.00481051, 0.004906, 0.0134175,buy
2017-07-30,1,3,2,4,0,1,1,2,1,1,1,3,3,1,3,3,2, 0.0165673, 0.011307, 0.00992494, 0.010229, 0.0108016,buy
2017-07-31,1,5,1,3,0,0,3,1,2,0,3,3,2,2,3,2,1,-0.0022150,-0.008189,-0.01116282,-0.010708,-0.0074674,sell
2017-08-01,1,6,1,2,3,0,2,2,1,0,2,4,3,2,3,3,1, 0.0168506, 0.030544, 0.00649991, 0.005140,-0.0035723,buy
2017-08-02,1,3,1,2,1,0,2,2,2,1,3,3,2,2,2,3,0, 0.0012895, 0.002644,-0.00375795,-0.002594, 0.0051040,sell
2017-08-03,2,3,1,1,1,0,2,0,1,0,2,3,1,1,2,2,0, 0.0049220, 0.003973, 0.00919856, 0.008957,-0.0095869,buy
2017-08-04,1,3,1,0,2,1,1,0,2,0,1,3,2,0,1,2,2, 0.0107726,-0.001020, 0.01293697, 0.010234, 0.0102339,buy
2017-08-05,2,4,0,1,3,0,2,0,3,1,3,3,2,2,2,3,1, 0.0204473, 0.067389, 0.06738909, 0.067627, 0.0738817,buy
2017-08-06,1,4,0,1,3,1,3,2,2,1,3,3,3,1,3,3,2, 0.0402859, 0.029595, 0.04016783, 0.040286, 0.0405234,buy
2017-08-07,1,3,1,1,3,2,4,1,3,0,3,4,3,2,3,2,2, 0.0528805, 0.023767, 0.04836802, 0.048368, 0.0491754,buy
2017-08-08,1,2,2,3,2,1,3,1,4,0,4,3,3,3,2,2,2,-0.0269389,-0.021569,-0.02693890,-0.019331,-0.0299496,sell
2017-08-09,1,1,3,2,3,1,2,2,4,0,2,3,4,3,2,3,2, 0.0114897, 0.011120, 0.00695519, 0.005526, 0.0103238,buy
2017-08-10,1,2,3,2,3,1,3,1,3,1,2,4,3,2,3,3,3, 0.0172400, 0.003291, 0.01613859, 0.016580, 0.0172241,buy
2017-08-11,0,3,2,2,1,1,4,0,2,1,1,3,3,1,3,2,3, 0.0224631, 0.006441, 0.02050343, 0.007783, 0.0227928,buy
2017-08-12,0,1,4,1,1,3,3,0,2,2,2,3,3,3,3,1,2, 0.0472817, 0.048882, 0.04832052, 0.048882, 0.0449958,buy
2017-08-13,1,3,3,2,1,2,2,1,2,1,2,3,3,3,4,2,1,-0.0144630,-0.011157,-0.01061525,-0.013596,-0.0129819,sell
2017-08-14,0,1,3,2,2,2,1,0,4,2,3,2,3,2,4,1,2, 0.0293659, 0.023693, 0.03012633, 0.025685, 0.0303439,buy
2017-08-15,0,1,2,3,3,2,2,1,1,1,4,1,2,2,4,2,1, 0.0505431, 0.047473, 0.03193563, 0.042030, 0.0212698,buy
2017-08-16,0,1,2,3,2,3,2,2,1,2,3,2,2,3,4,2,2, 0.0541629, 0.051750, 0.03891404, 0.033410, 0.0020225,buy
2017-08-17,0,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1, 0.0144867, 0.015349, 0.01319383, 0.024556, 0.0130010,buy
2017-08-18,1,2,2,1,2,3,2,2,0,2,3,3,2,2,3,2,2, 0.0385949, 0.041629, 0.03871156, 0.018540, 0.0058991,buy
2017-08-19,1,1,1,3,2,2,2,1,0,3,2,2,2,1,4,3,2, 0.0421328, 0.043464, 0.01082994, 0.002482, 0.0014973,buy
2017-08-20,1,2,2,2,3,1,1,2,1,1,3,2,2,1,4,3,1, 0.0515920, 0.051592, 0.04804862, 0.051592, 0.0475858,buy
2017-08-21,1,1,3,3,2,0,2,3,1,2,4,2,1,3,3,3,2, 0.0446489, 0.007235, 0.04487025,-0.000543, 0.0001655,buy
2017-08-22,0,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2, 0.0386160, 0.011960, 0.00035963, 0.037628, 0.0085241,buy
2017-08-23,0,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2, 0.0202989, 0.022833, 0.02066546, 0.022835, 0.0065102,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,-0.0241171,-0.014509,-0.03008424,-0.025694,-0.0241171,sell
2017-08-25,1,1,1,4,1,1,0,2,2,2,3,1,3,3,2,3,0,-0.0096545,-0.005759, 0.00044032,-0.002815, 0.0004403,sell
2017-08-26,0,1,0,4,0,1,1,3,1,2,2,1,2,2,2,2,2,-0.0299039,-0.031868,-0.02756767,-0.030505,-0.0362487,sell
2017-08-27,0,2,1,3,0,0,3,3,1,1,3,0,2,3,3,1,2,-0.0271585,-0.024435,-0.06006116,-0.050655,-0.0280735,sell
2017-08-28,0,2,2,3,1,0,3,3,1,2,3,1,1,4,3,3,2, 0.0284850, 0.041013, 0.00715764,-0.003958, 0.0107252,buy
2017-08-29,0,3,2,4,1,0,2,3,0,1,2,1,2,4,2,3,2, 0.0292033, 0.033231,-0.00484548, 0.022741, 0.0264005,buy
2017-08-30,2,1,3,4,0,0,2,1,1,1,2,2,1,2,3,3,2, 0.0105655, 0.013304, 0.00372881, 0.008030,-0.0201043,buy
2017-08-31,1,1,3,2,1,0,0,1,0,0,1,2,0,1,2,2,1, 0.0108092,-0.005986, 0.00464301, 0.010016, 0.0170523,buy
2017-09-01,2,3,1,4,1,1,1,1,1,1,2,2,2,2,3,4,1,-0.0036859,-0.000775,-0.00319820,-0.001553,-0.0055659,sell
2017-09-02,2,3,1,3,2,1,1,2,0,2,3,2,3,2,3,4,0,-0.0057517,-0.004904,-0.01303765,-0.008188,-0.0054632,sell
2017-09-03,1,3,1,3,2,2,2,2,0,1,2,2,3,2,3,4,1, 0.0002885, 0.001395, 0.00086838, 0.003288, 0.0011041,sell
2017-09-04,1,2,2,2,1,3,2,0,2,0,1,2,3,2,2,4,1, 0.0324823, 0.010541, 0.02658427, 0.030960, 0.0208240,buy
2017-09-05,2,1,2,3,2,2,0,2,1,0,1,2,3,3,0,5,1, 0.0061179, 0.029772, 0.00839233, 0.008397, 0.0087613,buy
2017-09-06,2,1,2,3,4,1,0,1,1,1,2,1,3,4,1,4,1, 0.0044554, 0.020209, 0.00309071, 0.006681, 0.0066811,buy
2017-09-07,1,2,2,3,4,1,1,0,0,1,1,2,2,3,2,4,1, 0.0019700, 0.012724, 0.00291864, 0.003638, 0.0029186,buy
2017-09-08,1,1,4,3,2,2,1,0,0,1,1,2,3,4,2,2,1,-0.0109058,-0.013601,-0.01370525,-0.014730,-0.0127546,sell
2017-09-09,2,2,6,4,2,2,0,1,0,2,1,3,3,5,4,3,2,-0.0103296, 0.008311, 0.00763976, 0.008354, 0.0089552,buy
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,3,1,4,4,1,2,-0.0112180,-0.019598,-0.00809820,-0.011534, 0.0047571,sell
2017-09-11,1,1,4,2,3,0,1,0,1,3,2,3,0,5,3,2,1, 0.0093675, 0.022407, 0.01520101, 0.034076, 0.0379962,buy
2017-09-12,1,0,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0, 0.0083901, 0.021385, 0.01279895, 0.034327, 0.0340482,buy
2017-09-13,1,1,3,1,1,1,1,1,3,1,3,1,1,3,3,2,1,-0.0621320,-0.061569,-0.02933898,-0.056329,-0.0621320,sell
2017-09-14,1,2,2,1,0,1,1,1,3,1,3,2,1,2,3,1,1,-0.0721778,-0.073042,-0.01200497,-0.073767,-0.0704285,sell
2017-09-15,1,2,3,2,1,1,2,2,1,3,5,2,2,2,4,2,1,-0.0257355,-0.033223,-0.02573550,-0.036249, 0.0308999,sell
2017-09-16,1,2,2,2,2,0,2,1,1,2,3,2,2,0,4,4,0, 0.0751341, 0.075825, 0.07549108, 0.076190, 0.0762407,buy
2017-09-17,2,2,3,1,3,1,1,1,2,1,4,1,2,1,3,5,1, 0.0128875, 0.051317, 0.05040144, 0.013036, 0.0130364,buy
2017-09-18,3,2,2,4,1,2,1,2,2,1,5,2,2,2,3,5,1, 0.0323625, 0.034915, 0.04042156, 0.032717, 0.0225055,buy
2017-09-19,2,2,2,3,2,2,2,2,1,1,5,2,2,2,3,5,0, 0.0145263, 0.024081, 0.02501401, 0.017720, 0.0150250,buy
2017-09-20,1,2,2,2,2,1,4,1,0,1,3,2,1,3,2,4,1,-0.0356166,-0.022307,-0.03822792,-0.035996,-0.0359957,sell
2017-09-21,1,1,2,2,2,1,2,2,1,1,2,2,2,4,1,3,1,-0.0274865, 0.000975,-0.02758728,-0.028261,-0.0290991,sell
2017-09-22,1,1,1,3,1,2,1,2,2,1,2,1,2,4,1,3,2,-0.0315494,-0.003392,-0.02412757,-0.028100,-0.0265506,sell
2017-09-23,0,1,2,1,1,0,1,1,3,1,1,1,1,4,2,1,1, 0.0128903, 0.015595, 0.00664778, 0.014142, 0.0170728,buy
2017-09-24,0,3,2,1,2,0,2,0,2,1,1,1,2,4,3,2,0, 0.0226614, 0.025795, 0.02266143, 0.016419, 0.0239000,buy
2017-09-25,0,3,1,1,1,0,1,2,0,4,2,1,2,3,2,2,1, 0.0558125, 0.054104, 0.05576939, 0.018622, 0.0364261,buy
2017-09-26,1,3,0,2,1,1,2,2,0,4,3,1,2,2,3,3,2, 0.0688468, 0.063413, 0.06157165, 0.045245, 0.0601423,buy
2017-09-27,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,-0.0074522, 0.042450, 0.03906546, 0.039319, 0.0416696,buy
2017-09-28,1,3,2,1,1,1,1,1,1,0,2,1,2,2,1,3,1,-0.0063683, 0.002189, 0.01008397, 0.002189, 0.0021888,buy
2017-09-29,2,4,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,-0.0008630,-0.000021,-0.00747751,-0.000268,-0.0096468,sell
2017-09-30,1,4,1,3,1,1,2,3,0,2,4,2,3,3,2,3,1,-0.0011238,-0.000075, 0.00075526, 0.003995, 0.0048537,sell
2017-10-01,1,2,1,1,3,1,3,2,1,0,3,2,3,3,2,1,1, 0.0216030, 0.026682, 0.02227190,-0.031843, 0.0216030,buy
2017-10-02,1,1,2,1,1,1,0,2,2,0,2,1,2,3,1,2,0,-0.0202899,-0.008632,-0.01862456,-0.029356,-0.0364464,sell
2017-10-03,2,1,1,2,1,3,0,3,1,0,2,2,3,4,0,2,1, 0.0048981, 0.027146, 0.00510423, 0.003985, 0.0031927,buy
2017-10-04,1,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,-0.0288630, 0.017945,-0.02210999,-0.021939,-0.0234284,sell
2017-10-05,1,1,1,0,3,0,1,0,0,3,1,1,3,3,2,0,0,-0.0006792, 0.024834, 0.01033035,-0.002276,-0.0072282,sell
2017-10-06,2,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,-0.0324278,-0.027120,-0.02735822,-0.017395,-0.0343906,sell
2017-10-07,2,1,2,3,2,1,0,1,1,3,1,2,4,5,2,1,1,-0.0114544,-0.010080,-0.01635284,-0.010080,-0.0104357,sell
2017-10-08,1,0,3,1,5,0,1,0,1,3,1,2,3,4,2,2,1,-0.0377769,-0.035979,-0.00520323, 0.001900,-0.0420770,sell
2017-10-09,1,2,0,2,4,0,1,1,0,4,2,2,3,3,1,3,1,-0.0068655, 0.038074, 0.04020889, 0.009410,-0.0201588,buy
2017-10-10,1,2,1,1,2,1,1,1,2,6,2,3,2,3,3,3,2, 0.0133393,-0.005113,-0.00731113,-0.008359, 0.0056038,sell
2017-10-11,1,1,2,0,1,0,2,0,2,4,2,2,2,2,2,2,1, 0.0180910, 0.017579, 0.02061585, 0.009289, 0.0140476,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,2,4,2,2,3,2,1,-0.0341615,-0.026070,-0.00939295,-0.008264,-0.0276001,sell
2017-10-13,0,1,0,3,3,1,3,1,4,3,2,4,3,1,4,4,1, 0.0182204,-0.010323,-0.01347597,-0.010323,-0.0073379,sell
2017-10-14,0,2,2,2,3,1,4,2,2,1,1,4,2,3,4,4,1, 0.0358765, 0.030432,-0.00436782, 0.033040, 0.0316367,buy
2017-10-15,1,2,2,2,1,2,5,0,3,0,3,3,1,2,4,4,1, 0.0202109, 0.017689,-0.00065081, 0.020186, 0.0201856,buy
2017-10-16,1,2,1,3,0,3,4,1,1,1,3,2,3,2,3,3,1,-0.0057556, 0.008481,-0.01257557,-0.006543,-0.0067134,sell
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,-0.0305879,-0.021088,-0.02150354,-0.017292,-0.0011134,sell
2017-10-18,2,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,-0.0257920,-0.026680,-0.02579205,-0.026699,-0.0263854,sell
2017-10-19,2,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,-0.0297052,-0.029173,-0.03162110,-0.030283,-0.0316211,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,-0.0098671,-0.006964,-0.00787107,-0.012923,-0.0071325,sell
2017-10-21,2,0,1,1,2,1,4,4,1,0,2,2,3,1,3,2,3,-0.0086745, 0.009362, 0.01802275,-0.008675,-0.0028941,sell
2017-10-22,1,1,1,1,2,1,4,3,1,0,2,2,4,1,2,2,2,-0.0063624,-0.008804,-0.02287757,-0.009983,-0.0103082,sell
2017-10-23,1,0,1,2,1,1,4,2,1,1,3,1,4,1,1,2,2, 0.0062274,-0.005316,-0.01844985,-0.009164,-0.0090547,sell
2017-10-24,2,0,2,0,1,0,3,2,1,2,3,2,2,2,2,1,1, 0.0143961, 0.029902, 0.01704256, 0.019856, 0.0233765,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2, 0.0019569, 0.002397, 0.00195685,-0.002048, 0.0033733,buy
2017-10-26,2,2,1,0,1,0,3,2,2,3,1,3,4,3,1,2,2,-0.0123961,-0.008437,-0.00931882,-0.005972,-0.0138833,sell
2017-10-27,1,1,2,0,1,0,3,2,1,3,2,3,3,2,1,1,2,-0.0002519,-0.004357,-0.00025191,-0.005844, 0.0016556,sell
2017-10-28,1,1,2,1,0,0,4,3,1,2,3,4,1,3,2,0,2, 0.0098216, 0.012176, 0.01427481, 0.012580, 0.0055345,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,2,3,0,4,2,1,2, 0.0022740,-0.003798, 0.01696325, 0.016678, 0.0078574,buy
2017-10-30,2,0,2,1,1,0,3,4,2,1,2,3,2,3,3,1,2, 0.0328632, 0.019904, 0.01656499, 0.016565,-0.0072255,buy
2017-10-31,2,0,1,1,2,0,4,3,2,2,2,2,2,2,4,3,2, 0.0211032, 0.018686, 0.02370791, 0.019515, 0.0068969,buy
2017-11-01,0,1,1,1,2,2,5,2,1,1,1,3,3,0,5,3,1,-0.0005692,-0.000755,-0.00905830,-0.000755, 0.0116165,buy
2017-11-02,1,2,2,1,1,3,4,3,1,1,0,3,5,1,5,3,2, 0.0170635, 0.016672, 0.01255437, 0.017084, 0.0241430,buy
2017-11-03,1,2,2,2,2,3,3,3,2,0,1,3,5,1,5,3,2, 0.0445453, 0.044386, 0.02064324, 0.044777, 0.0454829,buy
2017-11-04,0,1,2,3,4,2,3,2,2,0,1,2,4,2,5,3,2, 0.0577595, 0.059082, 0.04354941, 0.059582, 0.0590822,buy
2017-11-05,0,1,2,3,4,1,3,3,2,1,1,2,4,3,4,4,2, 0.0320329, 0.031278, 0.04605880, 0.034315, 0.0312785,buy
2017-11-06,0,3,2,3,2,2,1,3,3,1,2,2,5,3,3,3,2, 0.0024036, 0.001073, 0.00298689, 0.014756, 0.0005230,buy
2017-11-07,0,3,3,2,0,2,2,1,2,1,3,2,4,2,1,2,2, 0.0443716, 0.044456, 0.04557303, 0.039790, 0.0443810,buy
2017-11-08,0,2,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2, 0.0556250, 0.058285, 0.05644272, 0.055792, 0.0572848,buy
2017-11-09,1,3,0,1,1,0,2,1,1,3,4,0,1,2,1,2,3, 0.0181474, 0.039868, 0.03545972, 0.038180, 0.0356152,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,-0.0237451,-0.019751,-0.02374515,-0.026143,-0.0073794,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,3,2,1,3,1,2,2,-0.0277416,-0.047838,-0.04642127,-0.027268,-0.0061334,sell
2017-11-12,1,1,1,3,0,1,3,1,4,1,3,2,2,3,2,2,2,-0.0480011,-0.036436,-0.04800106,-0.045276,-0.0406175,sell
2017-11-13,1,0,2,1,2,0,3,3,2,2,3,2,2,2,2,3,2, 0.0739974, 0.046819, 0.05073071, 0.032693, 0.0438269,buy
2017-11-14,2,1,1,1,2,0,4,1,1,1,2,2,3,1,2,2,2, 0.0093221, 0.010750, 0.00603381, 0.001282, 0.0093221,buy
2017-11-15,2,0,1,2,2,1,4,1,2,2,1,2,4,2,3,3,2,-0.0106363,-0.010269, 0.01800182,-0.007056,-0.0133925,sell
2017-11-16,2,1,2,2,1,1,3,2,2,1,2,1,5,1,4,3,1,-0.0093497,-0.007432, 0.00037753,-0.009007,-0.0091962,sell
2017-11-17,3,1,2,0,1,0,5,2,2,0,2,3,3,2,3,1,2, 0.0309548, 0.009776, 0.00594019, 0.004469, 0.0012344,buy
2017-11-18,0,2,1,0,2,0,6,3,3,0,0,4,3,4,3,2,1, 0.0365710, 0.023577, 0.02250935, 0.020707, 0.0208836,buy
2017-11-19,0,1,1,1,1,0,7,3,3,1,1,4,3,4,2,2,2, 0.0356544, 0.014813, 0.01774596, 0.012180, 0.0052706,buy
2017-11-20,1,1,1,0,1,0,6,3,3,1,2,3,2,4,2,2,2, 0.0320953, 0.004011, 0.00850540, 0.001856, 0.0018166,buy
2017-11-21,1,1,2,0,1,0,4,4,4,0,3,2,2,3,2,3,2, 0.0023886, 0.002923, 0.01149673, 0.002841, 0.0029233,buy
2017-11-22,1,2,1,0,0,0,3,3,5,1,2,4,2,3,1,2,2,-0.0058762,-0.004960,-0.00638808,-0.002238,-0.0094132,sell
2017-11-23,2,2,1,0,0,0,3,4,3,2,1,5,2,3,2,2,2, 0.0020308, 0.012946, 0.00342185, 0.008871, 0.0026603,buy
2017-11-24,1,2,1,0,1,0,3,4,2,1,2,4,2,2,2,2,1, 0.0294588, 0.029017, 0.02887818, 0.029376, 0.0302228,buy
2017-11-25,1,1,2,0,1,0,4,4,3,2,3,4,1,2,3,3,2, 0.0471168, 0.047434, 0.04823713, 0.048108, 0.0472871,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,3,3,1,2,3,4,3, 0.0383790, 0.038095, 0.03805897, 0.038095, 0.0383790,buy
2017-11-27,2,2,2,1,2,0,3,4,1,0,2,4,2,2,2,3,2, 0.0283503, 0.021740, 0.02174007, 0.021355, 0.0227781,buy
2017-11-28,1,1,2,2,2,0,5,3,1,1,3,3,1,2,3,4,2, 0.0320852, 0.030108, 0.02982083, 0.031010, 0.0244810,buy
2017-11-29,1,2,1,2,2,0,5,2,0,2,3,2,3,1,3,3,2,-0.0204039,-0.011241,-0.02308116,-0.015841,-0.0204613,sell
2017-11-30,2,2,2,1,2,1,3,4,0,2,2,2,3,3,3,4,2, 0.0095668, 0.011285,-0.00209800,-0.004579, 0.0004674,buy
2017-12-01,1,2,2,2,1,1,3,3,2,1,3,2,3,3,3,2,2,-0.0060556, 0.024074,-0.00632767, 0.024977,-0.0105298,buy
2017-12-02,1,1,1,3,2,1,4,3,1,1,2,3,2,3,4,2,2, 0.0081297, 0.006623, 0.00732879, 0.016553,-0.0047162,buy
2017-12-03,1,1,0,3,3,1,2,4,1,2,3,3,3,3,2,2,2, 0.0207071, 0.020707, 0.00143325, 0.022710, 0.0126818,buy
2017-12-04,1,1,1,2,2,1,1,3,2,1,3,3,2,2,2,2,1, 0.0515525, 0.049176, 0.04807767, 0.052321, 0.0419055,buy
2017-12-05,1,1,3,1,1,2,2,3,1,1,3,3,2,3,2,2,1, 0.0473548, 0.049180, 0.04104431, 0.047370, 0.0215086,buy
2017-12-06,1,2,1,3,1,1,2,3,1,3,3,4,2,3,2,3,1, 0.0057782, 0.007656, 0.01647468, 0.008701, 0.0330335,buy
2017-12-07,1,2,2,2,3,0,2,2,1,4,4,3,3,2,3,3,1, 0.0040134,-0.026846, 0.00052499, 0.008343, 0.0087465,buy
2017-12-08,1,1,3,3,1,0,3,2,2,2,4,3,1,3,3,3,1, 0.0260548,-0.002564, 0.02605483,-0.002564, 0.0026462,buy
2017-12-09,1,2,2,3,0,1,2,3,3,2,3,4,2,2,3,3,2,-0.0030098,-0.004354,-0.00500272,-0.004827,-0.0026282,sell
2017-12-10,1,1,2,1,1,1,2,5,1,3,4,3,2,2,3,3,1,-0.0418120,-0.045477,-0.04547707,-0.009564,-0.0357794,sell
2017-12-11,0,1,1,1,2,0,4,3,1,2,3,3,2,2,1,3,1, 0.0377671, 0.034500, 0.02512835, 0.023508, 0.0235083,buy
2017-12-12,0,0,2,1,1,1,5,2,1,2,2,2,2,4,0,4,1, 0.0041502, 0.016534,-0.01762904,-0.014321, 0.0022549,sell
2017-12-13,1,0,2,1,0,1,4,4,1,1,1,4,2,3,1,3,1, 0.0645960, 0.062746, 0.10059432, 0.067545, 0.0626654,buy
2017-12-14,3,0,2,0,0,0,5,3,1,0,2,3,1,4,1,1,2, 0.0659802, 0.062438, 0.06591065, 0.065990, 0.0489177,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.0800314, 0.039172, 0.04696599, 0.042855, 0.0387801,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.0757574, 0.083265, 0.08570031, 0.081626, 0.0781273,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0082023, 0.009206,-0.01013116, 0.019091, 0.0109083,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0184563, 0.006505,-0.01236713, 0.021608, 0.0179772,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0058644, 0.004921, 0.00214169, 0.009747,-0.0023352,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.0292145,-0.030876,-0.03050650, 0.003764,-0.0299863,sell
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1,-0.0156536,-0.019265,-0.00950601,-0.015748, 0.0013151,sell
2017-12-22,2,1,1,1,0,0,3,5,1,3,4,3,2,1,3,3,1,-0.0665749,-0.069263,-0.05154542,-0.023578,-0.0692634,sell
2017-12-23,2,2,1,1,0,0,2,4,3,1,4,3,1,1,3,3,1,-0.0209255,-0.014811,-0.01075337, 0.027581,-0.0098863,buy
2017-12-24,3,0,3,1,0,0,2,4,1,1,4,2,2,2,2,3,0, 0.0219615, 0.005285,-0.03118389, 0.030929, 0.0211710,buy
2017-12-25,2,0,1,3,0,0,3,2,1,3,5,2,1,1,3,2,1,-0.0230715,-0.027278,-0.02860507,-0.011607,-0.0320212,sell
