Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.022098, 0.027591, 0.028377,-0.010275, 0.020810,buy
2017-06-30,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.009440,-0.000401,-0.014855,-0.017140, 0.000212,sell
2017-07-01,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,-0.018554, 0.006298,-0.014846,-0.020774,-0.009065,sell
2017-07-02,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.000324, 0.004678, 0.006571,-0.006162,-0.002258,sell
2017-07-03,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.036102, 0.036468, 0.035623, 0.031551, 0.019542,buy
2017-07-04,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.047818, 0.047757, 0.046114, 0.038288, 0.023136,buy
2017-07-05,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.055859, 0.056280, 0.055357, 0.049535, 0.026930,buy
2017-07-06,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.055859, 0.056280, 0.055357, 0.049535, 0.026930,buy
2017-07-07,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.004894, 0.021277,-0.020893, 0.010668,-0.018231,sell
2017-07-08,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.004301, 0.019438,-0.013968,-0.006876,-0.016131,sell
2017-07-09,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.015887,-0.043656,-0.049686,-0.029419,-0.014403,sell
2017-07-10,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.015887,-0.043656,-0.049686,-0.029419,-0.014403,sell
2017-07-11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.030686,-0.048644,-0.058962,-0.053517,-0.037355,sell
2017-07-12,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.010212,-0.021383,-0.026256,-0.041110,-0.022046,sell
2017-07-13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010982, 0.016302, 0.001765, 0.001967,-0.000936,buy
2017-07-14,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.023785,-0.023798,-0.038388,-0.035023,-0.040378,sell
2017-07-15,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.028786,-0.031195,-0.030703,-0.030703,-0.031832,sell
2017-07-16,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.028786,-0.031195,-0.030703,-0.030703,-0.031832,sell
2017-07-17,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.011788, 0.012349, 0.033738, 0.039676, 0.039676,buy
2017-07-18,1,0,0,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0, 0.007340, 0.011557, 0.035170, 0.051106, 0.051106,buy
2017-07-19,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.011788, 0.012349, 0.033738, 0.039676, 0.039676,buy
2017-07-20,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.037948, 0.034161, 0.042580, 0.058006, 0.049252,buy
2017-07-21,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.002823, 0.005616, 0.033224, 0.034092, 0.031691,buy
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.031323,-0.019082,-0.007074,-0.007526,-0.030173,sell
2017-07-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.031323,-0.019082,-0.007074,-0.007526,-0.030173,sell
2017-07-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.039683, 0.021915, 0.035012, 0.031912, 0.035012,buy
2017-07-25,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000969, 0.002679, 0.000522,-0.011574, 0.003422,sell
2017-07-26,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000969, 0.002679, 0.000522,-0.011574, 0.003422,sell
2017-07-27,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0, 0.001344, 0.001494, 0.007153, 0.001005,-0.005233,sell
2017-07-28,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.023245,-0.030360,-0.028319,-0.023009,-0.025828,sell
2017-07-29,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.023245,-0.030360,-0.028319,-0.023009,-0.025828,sell
2017-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.023245,-0.030360,-0.028319,-0.023009,-0.025828,sell
2017-07-31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.003539, 0.008403,-0.014425,-0.004213, 0.006683,buy
2017-08-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.001273, 0.026294, 0.009581, 0.012150, 0.022323,buy
2017-08-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011060, 0.011003, 0.006040, 0.008705, 0.006593,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011060, 0.011003, 0.006040, 0.008705, 0.006593,buy
2017-08-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011060, 0.011003, 0.006040, 0.008705, 0.006593,buy
2017-08-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011060, 0.011003, 0.006040, 0.008705, 0.006593,buy
2017-08-06,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010334,-0.010270,-0.020476,-0.018892,-0.035380,sell
2017-08-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.013069, 0.013001, 0.013015, 0.017816, 0.017440,buy
2017-08-08,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.018489, 0.018179, 0.018438, 0.017365, 0.019666,buy
2017-08-09,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1, 0.008345, 0.012103, 0.013327, 0.008180, 0.014340,buy
2017-08-10,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1, 0.008345, 0.012103, 0.013327, 0.008180, 0.014340,buy
2017-08-11,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1, 0.008345, 0.012103, 0.013327, 0.008180, 0.014340,buy
2017-08-12,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1, 0.002579, 0.001740,-0.001935, 0.009204, 0.011443,buy
2017-08-13,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.004688,-0.004616,-0.004091, 0.007669, 0.009035,buy
2017-08-14,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.002201, 0.013280, 0.009991, 0.020733, 0.031709,buy
2017-08-15,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.018632, 0.053836, 0.035428, 0.035428, 0.052209,buy
2017-08-16,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.030481, 0.057292, 0.049742, 0.052604, 0.049071,buy
2017-08-17,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.030481, 0.057292, 0.049742, 0.052604, 0.049071,buy
2017-08-18,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.008048, 0.039125, 0.011548, 0.010378, 0.010869,buy
2017-08-19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.027138,-0.028415,-0.025242,-0.011894,-0.020615,sell
2017-08-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.046013,-0.038660,-0.032952,-0.016448,-0.036343,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.028000,-0.028283,-0.019243,-0.015651,-0.020604,sell
2017-08-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.023655,-0.033605,-0.032226,-0.030338,-0.028288,sell
2017-08-23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007629, 0.010404, 0.012568, 0.009493, 0.009334,buy
2017-08-24,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.023019, 0.018001, 0.018986, 0.023019, 0.023019,buy
2017-08-25,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.025889, 0.014232, 0.012290, 0.022338, 0.020638,buy
2017-08-26,1,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1, 0.028966, 0.025550, 0.018353, 0.028933, 0.031584,buy
2017-08-27,1,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1, 0.028966, 0.025550, 0.018353, 0.028933, 0.031584,buy
2017-08-28,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,-0.019280,-0.008053,-0.026259,-0.023761,-0.025023,sell
2017-08-29,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,-0.032155,-0.012736,-0.023213,-0.017030,-0.018314,sell
2017-08-30,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.012573, 0.008368,-0.008446, 0.016436, 0.001660,buy
2017-08-31,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.012573, 0.008368,-0.008446, 0.016436, 0.001660,buy
2017-09-01,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.012573, 0.008368,-0.008446, 0.016436, 0.001660,buy
2017-09-02,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.012573, 0.008368,-0.008446, 0.016436, 0.001660,buy
2017-09-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.025168,-0.037951,-0.000106,-0.022663,-0.012642,sell
2017-09-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.025168,-0.037951,-0.000106,-0.022663,-0.012642,sell
2017-09-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.025168,-0.037951,-0.000106,-0.022663,-0.012642,sell
2017-09-06,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.022287, 0.010347, 0.032405,-0.008372, 0.016855,buy
2017-09-07,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.022287, 0.010347, 0.032405,-0.008372, 0.016855,buy
2017-09-08,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.000736,-0.010331,-0.003318,-0.013880,-0.002412,sell
2017-09-09,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.021573,-0.024692,-0.025465,-0.021965,-0.024392,sell
2017-09-10,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.016715,-0.023151,-0.025437,-0.016377,-0.022267,sell
2017-09-11,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.016715,-0.023151,-0.025437,-0.016377,-0.022267,sell
2017-09-12,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.012414,-0.008167,-0.011959,-0.010881,-0.011959,sell
2017-09-13,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.012414,-0.008167,-0.011959,-0.010881,-0.011959,sell
2017-09-14,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.016528,-0.008488,-0.016175,-0.015850,-0.016175,sell
2017-09-15,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.022697,-0.011395,-0.022274,-0.026044,-0.025369,sell
2017-09-16,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.004516, 0.027098,-0.002017,-0.003182, 0.018411,buy
2017-09-17,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.017666, 0.031719, 0.029260, 0.028855, 0.013333,buy
2017-09-18,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.035692, 0.033125, 0.007393, 0.024917, 0.032277,buy
2017-09-19,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.023403, 0.022399, 0.015923, 0.029609, 0.022144,buy
2017-09-20,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.023403, 0.022399, 0.015923, 0.029609, 0.022144,buy
2017-09-21,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.005833, 0.010327, 0.012215, 0.003752, 0.013297,buy
2017-09-22,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.003722, 0.000392,-0.004777,-0.001655,-0.002699,sell
2017-09-23,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.011802, 0.004470, 0.003788, 0.008222, 0.004900,buy
2017-09-24,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.000091,-0.014315,-0.014289,-0.014289,-0.016150,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025569,-0.012874,-0.014145, 0.006953,-0.007303,sell
2017-09-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006606, 0.005801, 0.016425, 0.005397,-0.002929,buy
2017-09-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.002739,-0.006036,-0.004111,-0.018334,-0.026829,sell
2017-09-28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.000701,-0.007797,-0.013533,-0.028063,-0.028853,sell
2017-09-29,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.005726,-0.016942,-0.018403,-0.015809,-0.015809,sell
2017-09-30,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.005726,-0.016942,-0.018403,-0.015809,-0.015809,sell
2017-10-01,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.025339,-0.018156,-0.025056,-0.025629,-0.024917,sell
2017-10-02,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.024550,-0.031131,-0.029107,-0.029791,-0.024957,sell
2017-10-03,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.012091,-0.012344,-0.004781,-0.003837,-0.004057,sell
2017-10-04,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.000791,-0.007320, 0.002384, 0.002718, 0.002384,sell
2017-10-05,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.008824, 0.010485, 0.008680, 0.009131, 0.010198,buy
2017-10-06,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.008521, 0.014066, 0.007096, 0.010505, 0.007096,buy
2017-10-07,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.013093, 0.004832, 0.003229, 0.007954, 0.003356,buy
2017-10-08,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.013093, 0.004832, 0.003229, 0.007954, 0.003356,buy
2017-10-09,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.012573, 0.008368,-0.008446, 0.016436, 0.001660,buy
2017-10-10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.012573, 0.008368,-0.008446, 0.016436, 0.001660,buy
2017-10-11,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0, 0.014216, 0.009008, 0.009187, 0.017104, 0.010112,buy
2017-10-12,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,-0.011047,-0.001665,-0.003874,-0.004497,-0.002935,sell
2017-10-13,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.016789, 0.025506, 0.023630, 0.017405, 0.004902,buy
2017-10-14,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.016789, 0.025506, 0.023630, 0.017405, 0.004902,buy
2017-10-15,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.001252,-0.003576, 0.023405,-0.000581, 0.001649,sell
2017-10-16,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001456,-0.006776, 0.025063,-0.002953, 0.002790,sell
2017-10-17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000508,-0.003843, 0.024998, 0.000928, 0.003942,buy
2017-10-18,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026229, 0.005671, 0.004245, 0.004245, 0.005394,buy
2017-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008270, 0.000638, 0.013340, 0.013193, 0.010664,buy
2017-10-20,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.006940,-0.011916,-0.008872,-0.009127,-0.008769,sell
2017-10-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.019254,-0.010563,-0.018714,-0.010386,-0.014505,sell
2017-10-22,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,-0.006544,-0.004056,-0.002580, 0.007968, 0.009435,buy
2017-10-23,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,-0.006544,-0.004056,-0.002580, 0.007968, 0.009435,buy
2017-10-24,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,-0.006544,-0.004056,-0.002580, 0.007968, 0.009435,buy
2017-10-25,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.012594, 0.010472,-0.014664, 0.014324, 0.003075,buy
2017-10-26,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,-0.009802,-0.022053,-0.007322, 0.010627,-0.021785,sell
2017-10-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007072,-0.006323,-0.000361, 0.004254, 0.002438,sell
2017-10-28,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007072,-0.006323,-0.000361, 0.004254, 0.002438,sell
2017-10-29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007072,-0.006323,-0.000361, 0.004254, 0.002438,sell
2017-10-30,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007072,-0.006323,-0.000361, 0.004254, 0.002438,sell
2017-10-31,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.000250,-0.002455, 0.005539,-0.002213,-0.012758,sell
2017-11-01,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,-0.014716,-0.014752,-0.015070,-0.019582, 0.007150,sell
2017-11-02,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,-0.014409,-0.017796,-0.014893,-0.018112, 0.010137,sell
2017-11-03,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1, 0.004878,-0.003271, 0.004878,-0.004972, 0.005641,sell
2017-11-04,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1, 0.004878,-0.003271, 0.004878,-0.004972, 0.005641,sell
2017-11-05,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.001123, 0.000632, 0.001769, 0.007751, 0.008957,buy
2017-11-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.003840, 0.005528, 0.006098, 0.001854, 0.005830,buy
2017-11-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.003840, 0.005528, 0.006098, 0.001854, 0.005830,buy
2017-11-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.027029, 0.028731, 0.002456, 0.025324, 0.024915,buy
2017-11-09,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.040616, 0.038303, 0.026240, 0.038303, 0.035205,buy
2017-11-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.039885, 0.017652, 0.017058, 0.017652, 0.013676,buy
2017-11-11,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000508,-0.003843, 0.024998, 0.000928, 0.003942,buy
2017-11-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000508,-0.003843, 0.024998, 0.000928, 0.003942,buy
2017-11-13,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.023006,-0.006718, 0.022120, 0.021834, 0.021400,buy
2017-11-14,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.011213,-0.030554,-0.011795,-0.021284,-0.010612,sell
2017-11-15,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.011213,-0.030554,-0.011795,-0.021284,-0.010612,sell
2017-11-16,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.033653,-0.024215,-0.028521,-0.038067,-0.023753,sell
2017-11-17,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.004542, 0.012290, 0.027065, 0.015758, 0.023743,buy
2017-11-18,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0, 0.014376, 0.035184, 0.034566, 0.030872, 0.029942,buy
2017-11-19,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0, 0.021479, 0.042210, 0.026567, 0.022739, 0.022947,buy
2017-11-20,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.033414, 0.054400, 0.040080, 0.034951, 0.032224,buy
2017-11-21,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.028695, 0.042985, 0.045703, 0.040793, 0.038595,buy
2017-11-22,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0, 0.023913, 0.049512, 0.056383, 0.049017, 0.039011,buy
2017-11-23,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.029405,-0.000362, 0.021806,-0.017890, 0.028898,buy
2017-11-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.016010, 0.017044, 0.005039, 0.017247, 0.005174,buy
2017-11-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1, 0.033625, 0.036671, 0.018804, 0.045095, 0.019101,buy
2017-11-26,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1, 0.019151, 0.028057, 0.022596, 0.035692, 0.022596,buy
2017-11-27,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1, 0.019151, 0.028057, 0.022596, 0.035692, 0.022596,buy
2017-11-28,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1, 0.019151, 0.028057, 0.022596, 0.035692, 0.022596,buy
2017-11-29,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1, 0.024405, 0.047840, 0.046492, 0.053767, 0.039310,buy
2017-11-30,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1, 0.028560, 0.043751, 0.043274, 0.043256, 0.020109,buy
2017-12-01,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1, 0.014266, 0.034203, 0.034067, 0.034516, 0.019992,buy
2017-12-02,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1, 0.014266, 0.034203, 0.034067, 0.034516, 0.019992,buy
2017-12-03,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.008985, 0.008396,-0.004835,-0.004630,-0.004835,sell
2017-12-04,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.004260, 0.010755, 0.001453,-0.005575, 0.000475,buy
2017-12-05,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.004260, 0.010755, 0.001453,-0.005575, 0.000475,buy
2017-12-06,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.007459, 0.011663,-0.019363,-0.016497,-0.019869,sell
2017-12-07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.008474,-0.026118, 0.005557,-0.022591, 0.005557,sell
2017-12-08,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.004345,-0.010112, 0.000196,-0.009552,-0.005113,sell
2017-12-09,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.004149, 0.001021, 0.001021,-0.015960,-0.015273,sell
2017-12-10,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.004149, 0.001021, 0.001021,-0.015960,-0.015273,sell
2017-12-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.022880, 0.020537, 0.026048, 0.004715,-0.000775,buy
2017-12-12,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.007625, 0.013196, 0.012646, 0.001001, 0.001150,buy
2017-12-13,0,2,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.038384, 0.034078, 0.027763, 0.039122, 0.037210,buy
2017-12-14,0,2,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1, 0.027930, 0.026558, 0.016918, 0.027840, 0.022595,buy
2017-12-15,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.016853, 0.010499, 0.007332, 0.011391, 0.007650,buy
2017-12-16,0,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.027387, 0.021846, 0.013445, 0.021846, 0.010556,buy
2017-12-17,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.030340, 0.025617, 0.022104, 0.026884, 0.014721,buy
2017-12-18,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.019063, 0.017833, 0.001357, 0.017671, 0.022116,buy
2017-12-19,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026766, 0.029450, 0.036789, 0.033641, 0.032994,buy
2017-12-20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026766, 0.029450, 0.036789, 0.033641, 0.032994,buy
2017-12-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.026766, 0.029450, 0.036789, 0.033641, 0.032994,buy
2017-12-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.002698, 0.003733, 0.012386, 0.016225, 0.016235,buy
2017-12-23,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.005114,-0.005351,-0.000209,-0.011242,-0.011170,sell
2017-12-24,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.009294, 0.003367,-0.011986,-0.011159,-0.010823,sell
2017-12-25,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.004015,-0.008609,-0.013267,-0.004835,-0.005715,sell
2017-12-26,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.004015,-0.008609,-0.013267,-0.004835,-0.005715,sell
2017-12-27,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.004015,-0.008609,-0.013267,-0.004835,-0.005715,sell
