Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.522597008849178,-0.00303104, 0.0026376, 0.0023521,-0.0032254,-0.0056743,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.523065715326434, 0.00203510, 0.0055210, 0.0043236, 0.0036803, 0.0029630,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.523537100126417, 0.00573685,-0.0005973, 0.0027062, 0.0064727, 0.0006861,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.524009377700642, 0.02055394, 0.0257715, 0.0214209, 0.0110429, 0.0108053,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.52448254804911,-0.00191478,-0.0032177,-0.0055957,-0.0074959,-0.0120772,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.524959289494547, 0.00067127, 0.0007308, 0.0018796, 0.0007787, 0.0012427,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.525436923714227, 0.00129219, 0.0005092, 0.0005637, 0.0021764, 0.0028217,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.525915450708149,-0.00956365,-0.0134248,-0.0119737,-0.0086999,-0.0110900,sell
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.526394870476313, 0.00471336, 0.0024197, 0.0020104, 0.0040656,-0.0029894,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.526876968567204,-0.00431028,-0.0138505,-0.0152493,-0.0130173,-0.0159640,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.527357281109611, 0.00527097, 0.0065719, 0.0049998, 0.0074623, 0.0033677,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.527842950297472, 0.00519609, 0.0036366, 0.0059225, 0.0039720, 0.0035412,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.528326833936849, 0.00609785, 0.0034044, 0.0033750, 0.0034903, 0.0010833,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.528810717576225, 0.00679362, 0.0070569, 0.0045780, 0.0085559, 0.0072451,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.529298172312571, 0.00166961, 0.0009233, 0.0044964, 0.0011290, 0.0008586,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.52978294872619, 0.00262036,-0.0136676,-0.0067643,-0.0028305,-0.0144537,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.530268617914051,-0.02414022,-0.0199825,-0.0159280,-0.0195424,-0.0243319,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.530756072650397, 0.00451699, 0.0099756, 0.0064550, 0.0119117, 0.0091435,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.531244420160985,-0.02464570,-0.0199980,-0.0220930,-0.0196636,-0.0333928,sell
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.531727411026119,-0.04006364,-0.0299894,-0.0347883,-0.0259245,-0.0425218,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.532215758536707,-0.01838611, 0.0141774, 0.0165900, 0.0131078, 0.0182779,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.532701427724568,-0.00140874, 0.0052420, 0.0065598, 0.0048506, 0.0044645,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.533185311363945, 0.00967838, 0.0222321, 0.0075870, 0.0093724, 0.0121301,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.533674551648775, 0.01168250, 0.0487125, 0.0288134, 0.0316664, 0.0294423,buy
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.534162006385121,-0.01414383,-0.0110099,-0.0162848,-0.0282445,-0.0243640,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.53464678279874, 0.01819011, 0.0092680, 0.0117262, 0.0208825, 0.0117262,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.535131559212359, 0.00619993,-0.0067883,-0.0027982, 0.0055583,-0.0112452,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.535618121174462, 0.00508119, 0.0030866, 0.0066365, 0.0005398,-0.0012914,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.536099326491112,-0.01613826,-0.0128573,-0.0079202,-0.0181751,-0.0096220,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.53658410290473, 0.00264603, 0.0021861, 0.0039668,-0.0023439, 0.0013938,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.537064415447137,-0.00779619,-0.0076094,-0.0084855,-0.0064988,-0.0092549,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.537547406312271,-0.00019789,-0.0022875, 0.0037580, 0.0021051,-0.0014219,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.538023254983466,-0.00356770,-0.0000875, 0.0049781, 0.0049369, 0.0101975,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.538501781977388,-0.00809081,-0.0023269,-0.0084418,-0.0033462,-0.0086907,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.538979416197067, 0.00645886, 0.0058445, 0.0046705, 0.0035152, 0.0063265,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.53945437209402, 0.00467575, 0.0026481, 0.0010286,-0.0010669, 0.0055324,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.53992843521673, 0.00874038, 0.0063027, 0.0061158, 0.0060235, 0.0085061,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.540399820016713,-0.00186631,-0.0035808,-0.0044783,-0.0051714,-0.0003822,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.540870312042453, 0.00722597,-0.0008527, 0.0023394, 0.0046249, 0.0099320,buy
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.541338125745467, 0.01221917, 0.0128969, 0.0158839, 0.0137360, 0.0166460,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.54180593944848, 0.01221231,-0.0022016, 0.0007882, 0.0019690, 0.0005423,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.542271074828766,-0.00521589,-0.0173382,-0.0229141,-0.0029786,-0.0242471,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.542733531886325,-0.00374354,-0.0191078,-0.0126730,-0.0081120,-0.0111238,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.543195096169641,-0.01460166,-0.0128031,-0.0186670,-0.0147800,-0.0146961,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.543651303807504,-0.01968706,-0.0072936,-0.0135092,-0.0132371,-0.0156777,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.544108404219608,-0.00313708,-0.0085726,-0.0121078, 0.0017586,-0.0038243,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.544561933534743,-0.00333314,-0.0105223,-0.0098934, 0.0046726,-0.0064595,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.545011891752909,-0.00507529, 0.0109014, 0.0112675, 0.0116025, 0.0184710,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.545460064422589, 0.00671740, 0.0082643, 0.0025481, 0.0024339, 0.0151446,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.545905558769543, 0.00759899, 0.0083394, 0.0103470, 0.0073743, 0.0079927,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.546347482019527,-0.00922671,-0.0079034,-0.0111245,-0.0077381,-0.0083709,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.546787619721026, 0.00729443, 0.0174764, 0.0104669, 0.0068714, 0.0109332,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.547224186325556, 0.00858749, 0.0083792, 0.0064770, 0.0060574, 0.0095902,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.547658074607358, 0.00115417,-0.0003857,-0.0023902,-0.0010280,-0.0031937,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.548088391792191, 0.00739102, 0.0071400, 0.0054521, 0.0125513, 0.0042303,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.548515137880054, 0.00277382,-0.0078925,-0.0024694,-0.0010300,-0.0015797,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.54893920564519, 0.00814686,-0.0006916, 0.0008394,-0.0010360,-0.0006712,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.549358809539114,-0.00561123,-0.0044637,-0.0064415,-0.0067892,-0.0063565,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.549775735110311, 0.00309805, 0.0008612, 0.0024712, 0.0012131,-0.0023165,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.550187304036054, 0.00909235, 0.0094597, 0.0017868, 0.0001835, 0.0008349,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.550597980187554, 0.00741385,-0.0024846, 0.0007171,-0.0002330,-0.0009774,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.5510032996936, 0.01443625, 0.0045813, 0.0121770, 0.0167319, 0.0125293,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.551405048102676, 0.00888295, 0.0107563, 0.0092710, 0.0093134, 0.0048075,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.551801439866298, 0.00526599, 0.0022134, 0.0068974,-0.0025629,-0.0001523,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.552196938855678,-0.00265486, 0.0003813,-0.0024962,-0.0034503,-0.0025662,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.55258618842536,-0.00293532, 0.0014282,-0.0075367,-0.0069412,-0.0087260,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.552971866898074,-0.00236508,-0.0005853, 0.0032690, 0.0021652,-0.0049215,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.55335486704806, 0.00717633, 0.0086543, 0.0073676, 0.0080761, 0.0047341,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.553732510552592,-0.00389659,-0.0078271,-0.0228841,-0.0029769,-0.0266760,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.554105690185911, 0.00189445, 0.0008885, 0.0048367, 0.0017188, 0.0033949,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.554474405948019, 0.01559878, 0.0097619, 0.0104193, 0.0149134, 0.0013288,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.554838657838915, 0.00805756, 0.0043625, 0.0049969, 0.0067635, 0.0003252,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.555197553084356,-0.01473692,-0.0101896,-0.0102548,-0.0156408,-0.0101509,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.555551984458586, 0.00693522, 0.0050171, 0.0051801, 0.0048602,-0.0003935,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.555901951961604, 0.04674352, 0.0466796, 0.0367781, 0.0436277, 0.0348083,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.556248348367652,-0.03275756,-0.0226853,-0.0313167,-0.0479790,-0.0357690,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.55658760257976,-0.00072889,-0.0068335,-0.0028652,-0.0041038,-0.0017031,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.5569232856949, 0.00726049, 0.0038005, 0.0028023, 0.0028303,-0.0014665,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.557252719390342, 0.01506362, 0.0094011, 0.0047605, 0.0166267, 0.0085386,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.557577689214573,-0.01688809,-0.0247450,-0.0275333,-0.0138393,-0.0254585,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.557899087941834,-0.01115020,-0.0227161,-0.0128739,-0.0140318,-0.0141283,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.558213344475156, 0.00483444, 0.0025367, 0.0057513, 0.0022971, 0.0029513,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.558524922685751, 0.00341159, 0.0026999,-0.0013239, 0.0055859, 0.0005776,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.558827573153921,-0.01662500,-0.0172366,-0.0181244,-0.0135315,-0.0235269,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.559126652525123,-0.02195786,-0.0231687,-0.0308481,-0.0241762,-0.0227582,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.559419482476627,-0.00739405,-0.0009522,-0.0009568, 0.0009466, 0.0001852,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.55970784855692,-0.02633668,-0.0213375,-0.0289414,-0.0266692,-0.0260528,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.559989072443273,-0.04265475,-0.0443035,-0.0427930,-0.0435430,-0.0439887,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.560266725232657,-0.00476566,-0.0044305,-0.0033431,-0.0094847,-0.0094179,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.560537235828102,-0.00644910,-0.0061167,-0.0019076,-0.0047662,-0.0043979,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.560798818681123,-0.00063345, 0.0007632, 0.0007316, 0.0008886, 0.0003482,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.561064865405355, 0.00011089, 0.0003333, 0.0006434, 0.0002407,-0.0003286,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.561312163870498,-0.01589411,-0.0158941,-0.0162991,-0.0166310,-0.0169543,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.56156303343261,-0.00423539, 0.0104695,-0.0038182, 0.0004223,-0.0017437,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.561804082478056, 0.00161038, 0.0017440,-0.0021821,-0.0096235,-0.0001186,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.562041560426532,-0.00418297,-0.0001051, 0.0001683,-0.0044164,-0.0084581,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.562271003406826,-0.00340100,-0.0018157,-0.0027789,-0.0026039,-0.0018000,sell
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.562495089741667, 0.00118120, 0.0018780, 0.0013836, 0.0025467, 0.0011812,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.562712033882568,-0.00133479,-0.0007584,-0.0020305,-0.0033481,-0.0042639,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.562923621378015, 0.00187594, 0.0021789, 0.0039322, 0.0004054, 0.0026457,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.563128959453765, 0.00782825, 0.0001765, 0.0178404, 0.0006089, 0.0072164,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.563328048109818, 0.00064514,-0.0134182,-0.0076122, 0.0002276, 0.0006451,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.563520887346175, 0.00300835, 0.0065101, 0.0045674, 0.0033105, 0.0005362,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.56370569161435, 0.00878608, 0.0072143, 0.0067561, 0.0066065, 0.0052676,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.563886924785556,-0.00458159,-0.0044948,-0.0050895,-0.0006042,-0.0095463,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.564058337440095,-0.01368674,-0.0153601,-0.0206804,-0.0110421,-0.0179556,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.564227071771907,-0.04780389,-0.0466974,-0.0470373,-0.0453017,-0.0485559,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.564387771135537,-0.01847633,-0.0156451,-0.0190344,-0.0135283,-0.0130888,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.564541328305229,-0.01160014,-0.0152295,-0.0153181,-0.0079320,-0.0154914,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.564688636055224, 0.00611668, 0.0038724, 0.0061716, 0.0042085, 0.0072757,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.564829694385521, 0.01303690, 0.0015102, 0.0085401,-0.0042457, 0.0084340,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.564964503296122,-0.02105166,-0.0128256,-0.0022036,-0.0049187,-0.0103848,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.565092170012785,-0.00249267,-0.0047447,-0.0013841,-0.0001754, 0.0002612,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.565212694535507,-0.01067787, 0.0125155,-0.0104768,-0.0115928,-0.0116646,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.565326969638534,-0.00056284,-0.0014195, 0.0014353, 0.0000911, 0.0001971,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.565432316999136, 0.00950165, 0.0139185, 0.0069759, 0.0142879, 0.0169605,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.565534093262768,-0.00539285,-0.0070574,-0.0107679,-0.0056797,-0.0064487,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.56562783455822,-0.00278278, 0.0002729,-0.0054190,-0.0019500, 0.0053912,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.565715326433974, 0.00267188, 0.0082939, 0.0025200,-0.0037400,-0.0054144,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.565795676115789, 0.00929762, 0.0228530, 0.0212460, 0.0093584, 0.0113822,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.565869776377908, 0.00341053, 0.0065944, 0.0141783, 0.0029859, 0.0084194,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.56593762722033, 0.01003955, 0.0052436, 0.0079865,-0.0008846, 0.0055477,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.56599744309457, 0.01721351, 0.0210845, 0.0143248, 0.0037414, 0.0157203,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.566051009549113, 0.00755376, 0.0117848, 0.0057308, 0.0019676,-0.0042028,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.566097433809718,-0.00841320,-0.0089096,-0.0008301,-0.0094128,-0.0122299,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.566138501424868, 0.00628585,-0.0114505,-0.0041728,-0.0027762,-0.0103888,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.566169748523351, 0.00782813, 0.0141526, 0.0064904,-0.0055229, 0.0038005,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.566195638976381,-0.00432659,-0.0059829,-0.0060664,-0.0033083,-0.0032670,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.566217958332441, 0.00526866, 0.0038739, 0.0044465, 0.0048974, 0.0025859,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.566227778849107, 0.00502219, 0.0057815, 0.0038116, 0.0003699, 0.0041876,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.5662402776885,-0.00136140,-0.0016443,-0.0002918, 0.0000289,-0.0006726,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.5662402776885, 0.00230177,-0.0058277,-0.0041529,-0.0065113,-0.0080219,sell
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.566219743880925, 0.00974970, 0.0011377, 0.0012785, 0.0060635,-0.0037580,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.566210816138502, 0.00775948, 0.0083815, 0.0094306, 0.0085737, 0.0081658,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.566188496782442, 0.03984596, 0.0374617, 0.0314598, 0.0356243, 0.0414645,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.566162606329412, 0.02660256, 0.0351566, 0.0229464, 0.0172070, 0.0259860,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.566125109811232, 0.00947406, 0.0094528, 0.0115081, 0.0094208, 0.0134203,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.566084934970324, 0.00294241, 0.0012953, 0.0027676, 0.0016303, 0.0030328,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.566036725161235, 0.00468402, 0.0081760, 0.0050877,-0.0027842, 0.0093373,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.565982265932449, 0.01783445, 0.0168527, 0.0178842, 0.0144857, 0.0139524,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.565918878961239, 0.00211529, 0.0023401, 0.0015376,-0.0002785,-0.0051300,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.565849242570333, 0.00244851,-0.0022685,-0.0047983,-0.0048025,-0.0003645,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.565776035082457, 0.00186146, 0.0004546,-0.0066500,-0.0078310,-0.0022080,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.565693899852157, 0.01107509,-0.0039083,-0.0144212,-0.0080599, 0.0033949,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.565603729653675, 0.00165535, 0.0012350, 0.0017361, 0.0011274,-0.0002110,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.565509988358224, 0.00741423, 0.0065701, 0.0050014, 0.0062104, 0.0057456,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.565408212094591, 0.01065081, 0.0046678, 0.0017847, 0.0021103,-0.0023900,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.565301971959747, 0.00555339, 0.0062924, 0.0049466, 0.0059375, 0.0038965,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.565186804082478, 0.00514629, 0.0030018, 0.0019198, 0.0037794, 0.0074342,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.565067172333998, 0.00504806, 0.0053011, 0.0017916, 0.0070140, 0.0023995,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.564942183940063, 0.00839763, 0.0121306, 0.0018550, 0.0117997,-0.0008922,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.564808267803704, 0.01190821, 0.0099321, 0.0080108, 0.0067193, 0.0101995,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.564670780570376, 0.00505214, 0.0038443, 0.0042708, 0.0040643, 0.0013545,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.564526151143108,-0.00254926,-0.0035620,-0.0035300,-0.0020283,-0.0049703,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.564373486747659, 0.00576381, 0.0095984, 0.0108508, 0.0002962, 0.0092594,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.564217251255241,-0.00276983,-0.0052075,-0.0053106,-0.0020860,-0.0038015,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.564053873568883,-0.01871408,-0.0184441,-0.0185182,-0.0275870,-0.0295131,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.563886924785556,-0.01110811,-0.0044042,-0.0002096,-0.0036804,-0.0002096,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.56370926271132,-0.03096041,-0.0307815,-0.0305910,-0.0296098,-0.0282071,sell
