Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-02,0,0.98,0,2.97,2.16,0.86,0,0,0.98,2.97,0,0.86,2.16,0,-0.034263, 0.005832, 0.032552, 0.024225, 0.024225,buy
2017-07-03,0,2.44,0,2.22,2.95,0.77,0,0.56,3,2.22,0,0.77,2.95,0,-0.037308,-0.036490,-0.014891,-0.014652,-0.004727,sell
2017-07-04,0,2.95,0,1.22,1.55,0.68,0,1.21,4.16,1.22,0,0.68,1.55,0,-0.058243,-0.058782,-0.049538,-0.055282,-0.054850,sell
2017-07-05,0,1.43,0,0.66,0.6,0.6,0,2.65,4.08,0.66,0,0.6,0.6,0,-0.014430, 0.001871, 0.044507, 0.001871, 0.033791,sell
2017-07-06,0,1.73,0.62,0,0,0.52,0,2.97,3.54,1.16,0.62,0.52,0,0, 0.019977, 0.026694, 0.058305, 0.024022, 0.047151,buy
2017-07-07,0,2.95,1.19,0,0,0,0,1.5,1.5,2.95,1.19,0,0,0,-0.041816,-0.063846,-0.005548,-0.077031,-0.030927,sell
2017-07-08,0,2.72,2.24,1.02,0,0,0,0.69,0.69,3.74,2.24,0,0,0,-0.047306,-0.049286,-0.027012,-0.047259,-0.044317,sell
2017-07-09,0,0.99,3,2.47,0,0,0,0,0,3.46,3,0,0,0,-0.058706,-0.042309,-0.049676,-0.059213,-0.055355,sell
2017-07-10,0,0,2.08,2.97,0,0,0,0,0,2.97,2.08,0,0,0,-0.050757,-0.037847,-0.035725,-0.075668,-0.062597,sell
2017-07-11,0,0,1.11,1.48,0,0,0,0,0,1.48,1.11,0,0,0,-0.004654, 0.150401, 0.024909,-0.010468, 0.018656,buy
2017-07-12,0,0,1.18,0.62,0,0,0,0,0,0.62,1.18,0,0,0, 0.032258, 0.128762, 0.112916, 0.032258, 0.127848,buy
2017-07-13,0,0,1.44,0,0,0,0,0,0,0,1.44,0,0,0,-0.050980, 0.041716,-0.044019,-0.052305, 0.039686,sell
2017-07-14,0,0,2.95,0,0,0,0,0.52,0,0,2.95,0,0.52,0,-0.058257,-0.055604,-0.058257,-0.061123,-0.055728,sell
2017-07-15,0,0,2.44,0,0,1,0,0.92,0,0,2.44,0,1.92,0,-0.086952,-0.072760,-0.086952,-0.092582,-0.076226,sell
2017-07-16,0.54,0,0.98,0,0.58,2.7,0,1.61,0.54,0,0.98,0,4.31,0.58,-0.041779, 0.005602,-0.044911,-0.039752,-0.062658,sell
2017-07-17,1.34,0,0,0,0.69,2.97,0,2.82,1.34,0,0,0,5.79,0.69,-0.012326, 0.005567, 0.009711,-0.012326,-0.102252,sell
2017-07-18,3,0,0,0,0.82,1.19,0,3.5,3,0,0,0,4.69,0.82,-0.041864,-0.038002, 0.045276,-0.037929,-0.025561,sell
2017-07-19,2.58,0,1.01,0,0.97,0,0,3,2.58,1.01,0,0,3,0.97,-0.083321,-0.093140,-0.016903,-0.077199,-0.000370,sell
2017-07-20,1.04,0,2.84,0,1.15,0,0,3.87,1.04,2.84,0,0,3.87,1.15,-0.061864, 0.031966, 0.041661, 0.023700,-0.064156,buy
2017-07-21,0,0,2.97,0,1.36,0,0,3.54,0,2.97,0,0,3.54,1.36,-0.038030, 0.001029, 0.011235, 0.003949,-0.052464,sell
2017-07-22,0,0,1.08,0.51,2.13,0,0,1.31,0,1.08,0.51,0,1.31,2.13,-0.014096, 0.021282, 0.020921,-0.009196, 0.017357,buy
2017-07-23,0,0,0,1.48,2.69,0,0,0.56,0,0,1.48,0,0.56,2.69,-0.107699,-0.066326,-0.071857,-0.071362,-0.064727,sell
2017-07-24,0,0,0,3,3.46,0,0,0,0,0,3,0,0,3.46,-0.099970,-0.089901,-0.091471,-0.098023,-0.099756,sell
2017-07-25,0,0,0,2.01,4.52,0,0,0,0,0,2.01,0,0,4.52,-0.115987,-0.105724,-0.128092,-0.105724,-0.105724,sell
2017-07-26,0,0,0,0.7,6,0,0,0,0,0,0.7,0,0,6,-0.067278,-0.064015,-0.091919,-0.071936,-0.084056,sell
2017-07-27,0,0.64,0,0,5.87,0,0,0,0,0,0.64,0,0,5.87,-0.054594,-0.041870,-0.058283,-0.057127,-0.063245,sell
2017-07-28,0,2.46,0,0,4.39,0,0.74,0,0,0,2.46,0,0.74,4.39,-0.039975,-0.038401,-0.064426,-0.051930,-0.052903,sell
2017-07-29,0,4.65,0,0,3.35,0,2.04,0,0,0,4.65,0,2.04,3.35, 0.028124, 0.014896,-0.033517, 0.008325, 0.014961,buy
2017-07-30,0,5.28,0,0,2.61,0,3,0,0,0,5.28,0,3,2.61, 0.000311,-0.010274,-0.014615,-0.012280, 0.002040,sell
2017-07-31,0,3.76,0,0,2.07,0,1.52,0,0,0,3.76,0,1.52,2.07, 0.014984,-0.002120, 0.021519,-0.001421, 0.003602,buy
2017-08-01,0,1.54,0,0,1.32,0,0.54,0,0,0,1.54,0,0.54,1.32, 0.012211, 0.047699, 0.032306, 0.009565, 0.010837,buy
2017-08-02,0,0.85,0,0,1.14,0,0,0,0,0,0.85,0,0,1.14, 0.023143, 0.029815, 0.006513,-0.005236, 0.023143,buy
2017-08-03,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.98, 0.004389, 0.005517, 0.029658, 0.004543, 0.012342,sell
2017-08-04,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0.84, 0.020029, 0.018387, 0.058911, 0.025290, 0.025212,buy
2017-08-05,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0.73, 0.047561, 0.045804, 0.058911, 0.052993, 0.052629,buy
2017-08-06,0,0,0,0,0.62,0,0.53,0,0,0,0,0,0,1.15, 0.011557, 0.012634, 0.017112, 0.012634, 0.012634,buy
2017-08-07,0,0,0.58,0,0.53,0,0.98,0,0,0.58,0,0,0,1.51, 0.001091, 0.001091,-0.004074, 0.001091, 0.001091,sell
2017-08-08,0,0,1.39,0,0,0,2.55,0,0.75,1.39,0,0,0,1.8,-0.015381, 0.076281, 0.008366,-0.008813, 0.069051,buy
2017-08-09,0,0,2.97,0,0,0,4.51,0,1.54,2.97,0,0,0,2.97, 0.060036, 0.061977, 0.048825, 0.036913, 0.063287,buy
2017-08-10,0,0,2.6,0,0,0,5.59,0,2.97,2.6,0,0,0,2.62, 0.044762, 0.016899, 0.052588, 0.036082, 0.015250,buy
2017-08-11,0.56,0,1.09,0,0,0,4.18,0,2.77,1.09,0.56,0,0,1.41,-0.012829, 0.070354, 0.023792, 0.002938, 0.020562,buy
2017-08-12,1.34,0,0,0,0,0,2.1,0,1.34,0,1.34,0,0,0.76,-0.036862,-0.004454,-0.041123,-0.008704,-0.039741,sell
2017-08-13,3,0,0.7,0.6,0,0,0.66,0,0.66,1.3,3,0,0,0, 0.044583,-0.048996,-0.055164,-0.011717,-0.017248,sell
2017-08-14,2.7,0,1.26,1.74,0,0,0,0,0,3,2.7,0,0,0,-0.028575,-0.040797,-0.048760,-0.097600,-0.092622,sell
2017-08-15,1.13,0,2.26,2.95,0,0,0,0.91,0.91,5.21,1.13,0,0,0,-0.045765,-0.046467,-0.036445,-0.047009,-0.064496,sell
2017-08-16,0,0,2.97,1.7,0,0,0.62,2.26,2.88,4.67,0,0,0,0, 0.010991, 0.037702, 0.053836, 0.046854,-0.011926,buy
2017-08-17,0,0,3.42,0.59,0,0,0.95,2.97,3.92,2.77,1.24,0,0,0,-0.000810, 0.048637, 0.057047, 0.057472,-0.015200,buy
2017-08-18,0,0,4.21,0,0,0,1.44,1.55,2.99,1.21,3,0,0,0, 0.006505, 0.036250, 0.036551,-0.012910, 0.007297,sell
2017-08-19,1.64,0,3.07,0,0,0,2.2,0.63,2.83,0.67,3.07,0,0.97,0, 0.077951, 0.074759, 0.077951,-0.015027, 0.074519,buy
2017-08-20,3.5,0,0.83,0,0,0,2.97,0,2.97,0,2.03,0,2.3,0, 0.046512, 0.017020, 0.046512, 0.046512, 0.044892,buy
2017-08-21,5.09,0,0,0,0,0,2.62,0,2.62,0,2.14,0,2.95,0, 0.031847, 0.015721, 0.031847, 0.028941, 0.031847,buy
2017-08-22,4.55,0,0,0,0,0,1.74,0,1.74,0,2.97,0,1.58,0, 0.001208,-0.043619,-0.010646, 0.001208,-0.000008,sell
2017-08-23,3,1.06,0,0,0,0,1.16,1.23,1.16,1.06,2.34,0,1.89,0, 0.032731,-0.018144, 0.005969, 0.032731, 0.026557,buy
2017-08-24,1.31,2.56,0,0,0,0,0.76,3,0.76,2.56,1.31,0,3,0, 0.045865, 0.043770, 0.077580, 0.024465, 0.045865,buy
2017-08-25,0.74,2.95,0,0,0,0,0,2.4,0,2.95,0.74,0,2.4,0, 0.058353, 0.077395, 0.088850, 0.025465, 0.084434,buy
2017-08-26,0,1.42,0,0,0,0,0,0.82,0,1.42,0,0,0.82,0,-0.007157, 0.088458,-0.009467, 0.071537, 0.069134,buy
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0.59,0,0,0,0,-0.016065, 0.039299, 0.042123,-0.000210,-0.000019,sell
2017-08-28,0,0,0,0,0,2.44,0,0,1.71,0,0,0,0,0.73,-0.038935,-0.053702,-0.057103,-0.062445,-0.061497,sell
2017-08-29,0,0.66,0,0,0,4.33,0,0,2.97,0,0.66,0,0,1.36,-0.034111,-0.039687,-0.040249,-0.050868,-0.037276,sell
2017-08-30,0.67,1.9,0,0,0,5.09,0,0,2.53,0,1.9,0,0.67,2.56, 0.019128, 0.015436, 0.019655,-0.008403, 0.024063,buy
2017-08-31,1.21,2.97,0,0,0.59,4.23,0,0,1.26,0,2.97,0.59,1.21,2.97, 0.057961, 0.058029, 0.059149, 0.056281, 0.058029,buy
2017-09-01,2.16,1.56,0,0,0.73,2.44,0,0,0.62,0,1.56,0.73,2.16,1.82,-0.000712,-0.022666,-0.022666,-0.022666,-0.022666,sell
2017-09-02,3,0.54,0,0,0.9,0.98,0,0,0,0,0.54,0.9,3,0.98,-0.051053,-0.075063,-0.075063,-0.075063,-0.075063,sell
2017-09-03,2.24,0.78,0,0,1.11,0.52,0,0,0,0,0,1.11,3.02,0.52, 0.001572,-0.004552,-0.004552, 0.006434,-0.004552,buy
2017-09-04,1.25,1.9,0,0,1.36,0,0,0,0,0,0,1.36,3.15,0, 0.001224, 0.021083, 0.037714, 0.092224, 0.029213,buy
2017-09-05,0.69,3.66,0,0,1.68,0,0,0,0,0.71,0,1.68,3.64,0,-0.042765,-0.074614,-0.042635, 0.052484,-0.042635,sell
2017-09-06,0,3.14,0,0,2.06,0,0,0,0,1.25,0,2.06,1.89,0,-0.020494,-0.094322,-0.020494, 0.015281,-0.020494,sell
2017-09-07,0.82,3.01,0.7,0,2.56,0,0,0,0,3.76,0,2.56,0.77,0, 0.009490,-0.056736,-0.038359,-0.007839,-0.041745,sell
2017-09-08,1.96,2.95,2.06,0,3,0,0,0,0,6.97,0,3,0,0, 0.012457,-0.088652,-0.088652,-0.079081,-0.063464,sell
2017-09-09,2.97,2.22,2.95,0,2.82,0,0,0,0,8.14,0,2.82,0,0, 0.011131,-0.066648,-0.066648,-0.058154,-0.061568,sell
2017-09-10,1.85,1.25,1.42,0,2.3,0,0,0,0,4.52,0,2.3,0,0,-0.016997,-0.084513,-0.082916,-0.040186,-0.063634,sell
2017-09-11,1.74,0.7,0,0,1.85,0,0,0,0,1.47,0.97,1.85,0,0,-0.060918,-0.056597,-0.056871,-0.057493,-0.057493,sell
2017-09-12,2.77,0,0,0,1.5,0,0,1.13,0,0,3.9,1.5,0,0,-0.007249, 0.018958,-0.007249,-0.003721,-0.005659,buy
2017-09-13,2.97,0,0,0,1.21,0,0.55,2.6,0.55,0,5.57,1.21,0,0,-0.036924, 0.024444,-0.079496,-0.030555,-0.036924,sell
2017-09-14,1.09,0,0,0,0.98,0,1.38,3,1.38,0,4.09,0.98,0,0,-0.054314,-0.019159,-0.122440,-0.037072,-0.055648,sell
2017-09-15,0,0,0,0,1.52,0,2.97,1.43,3.7,0,1.43,0.79,0,0,-0.004176,-0.009126, 0.059567,-0.014123,-0.007826,sell
2017-09-16,0.77,0,0,0,2.1,0,2.56,0.62,4.02,0,0.62,0.64,0.77,0,-0.029163,-0.021917, 0.024291,-0.030977,-0.020706,sell
2017-09-17,2.34,0,0,0,3.4,0,1.03,0,3.92,0,0,0.51,2.34,0,-0.016225,-0.007108,-0.034724,-0.039396, 0.015984,sell
2017-09-18,2.95,0,0.79,0,3.66,0.57,0,0,3.54,0,0,0,3.74,0.69, 0.017069, 0.005509,-0.054576,-0.033717, 0.012527,buy
2017-09-19,1.21,0.51,1.97,0,2.82,0.83,0,0,2.34,0.51,0,0,3.18,1.31,-0.034726,-0.033640,-0.034249,-0.003228,-0.033640,sell
2017-09-20,0,1.52,2.95,0,3.25,1.22,0,0,1.98,1.52,0,0,2.95,2.49,-0.005823,-0.006871,-0.006773, 0.001704,-0.006178,buy
2017-09-21,0,3,1.79,0,2.97,1.79,0,0,1.79,3,0,0,1.79,2.97, 0.012525, 0.011096, 0.010624,-0.021374, 0.008432,sell
2017-09-22,0,2.75,0.73,0,1.87,2.62,0,0,2.62,1.9,0,0,1.58,1.87, 0.065687, 0.065868, 0.065687, 0.015324, 0.061058,buy
2017-09-23,0,2.18,0,0,0.98,2.97,0,0,2.97,0.64,0,0,1.54,1.62, 0.044284, 0.045114, 0.049129, 0.012479, 0.051077,buy
2017-09-24,0,2.79,0,0,0.51,2.32,0,0,2.32,0,0,0,2.79,1.49, 0.011963,-0.005568, 0.014759, 0.011963, 0.019758,buy
2017-09-25,0,3,0,0,0,1.56,0,0,1.56,0,0,0,3,1.5, 0.021453,-0.029358, 0.023700, 0.021453, 0.023753,buy
2017-09-26,0,1.73,0,0,0,1.08,0,0,1.08,0,0,0,1.73,2.3,-0.012453,-0.014572, 0.012009,-0.030792,-0.003125,sell
2017-09-27,0,0.96,0,0,0,0.74,0,0,0.74,0,0,0,0.96,2.97,-0.007909,-0.002542,-0.004890, 0.004397, 0.000486,buy
2017-09-28,0.55,1.35,0,0,0,1.2,0,0,1.2,0.55,0,0,1.35,2.53,-0.025494,-0.010742,-0.023828,-0.029176,-0.009253,sell
2017-09-29,0.96,2.56,0,0,0,1.73,0,0,1.73,0.96,0,0,2.56,1.67,-0.028286,-0.045884,-0.019059,-0.028286,-0.022359,sell
2017-09-30,1.68,2.97,0,0,0,2.95,0,0,2.95,1.68,0,0,2.97,1.08,-0.033512,-0.033646,-0.021425,-0.041608,-0.021655,sell
2017-10-01,2.95,1.08,0,0,0,2.01,0,0,2.01,2.95,0,0,1.08,0.71,-0.042359,-0.018691,-0.019799,-0.047096,-0.055395,sell
2017-10-02,4.17,0,0,0,0,0.81,0,0,0.81,4.17,0,0,0,0,-0.074622,-0.064627,-0.066654,-0.078857,-0.074128,sell
2017-10-03,4.67,0,0,0,0,0,0,0,0,4.67,0,0,0,0,-0.068851,-0.061432,-0.066654,-0.080554,-0.067837,sell
2017-10-04,3.37,0,0,0,0,0,0,0,0,3.37,0,0,0,0,-0.043208,-0.035188,-0.046574,-0.058842,-0.043208,sell
2017-10-05,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0, 0.052272, 0.049625, 0.065043, 0.059063, 0.055566,buy
2017-10-06,0,0,0,0,0,0,0,0.58,0,0,0.58,0,0,0, 0.016971, 0.004430, 0.004430, 0.003546, 0.008696,buy
2017-10-07,0,0,0,0,0,0,0,1.64,0,0,1.64,0,0,0, 0.008506, 0.020201, 0.020201,-0.004910, 0.020201,buy
2017-10-08,0,0,0,0,0,0,0,5.01,0,1.2,3.81,0,0,0,-0.020295,-0.007717,-0.008579,-0.008579,-0.012922,sell
2017-10-09,0,0,0,0,0,0,0,6.07,0,2.89,3.18,0,0,0, 0.004901, 0.036600, 0.017096, 0.013977,-0.007975,buy
2017-10-10,0,0,1.05,0,0,0,0,5.82,0,2.97,2.85,0,1.05,0, 0.003545, 0.042686, 0.032736, 0.034452, 0.019514,buy
2017-10-11,0,0,3,0,0,0,0,4.22,0,1.25,2.97,0,3,0,-0.039959, 0.023140, 0.007091, 0.010401, 0.005824,buy
2017-10-12,0,0,2.62,0,0,0,0,2.95,0,0.53,2.42,0,2.62,0,-0.044795,-0.035422,-0.052043,-0.024130,-0.024083,sell
2017-10-13,0,0,0.84,0,0.93,0,0,1.47,0.93,0,1.47,0,0.84,0, 0.043404, 0.056461, 0.056900, 0.022529, 0.056461,buy
2017-10-14,0,0,0.68,0,2.32,0,0.87,0.88,2.32,0,1.75,0,0.68,0, 0.018959, 0.017097, 0.002207, 0.002207, 0.010330,sell
2017-10-15,0,0,1.24,0,2.97,0,1.99,0.54,2.97,0,2.53,0,1.24,0,-0.019702,-0.000710,-0.013887,-0.017829,-0.026554,sell
2017-10-16,0,0,2.28,0,1.5,0,2.97,0,1.5,0,2.97,0,2.28,0, 0.016159, 0.028698, 0.023882, 0.011856, 0.013425,buy
2017-10-17,0,0,3,0.58,0.6,0,1.94,0,0.6,0,1.94,0,3.58,0, 0.050049, 0.013897, 0.029440, 0.007826, 0.018726,buy
2017-10-18,0,0,2.1,1.47,0,0,0.86,0,0,0,0.86,0,3.57,0, 0.045657, 0.018083,-0.011294,-0.037789,-0.022325,sell
2017-10-19,0,0,1.16,2.95,0,0,0,0,0,0,0,0,4.11,0, 0.020764, 0.020304, 0.006820,-0.044476,-0.010305,sell
2017-10-20,0,0,0.64,2.34,0,0,0,0,0,0,0,0,2.98,0, 0.011262, 0.005845, 0.000206,-0.023996,-0.004581,sell
2017-10-21,0,0,0,0.93,0,0,0,0,0,0,0,0,0.93,0,-0.001742,-0.029469,-0.036773, 0.000399,-0.026054,sell
2017-10-24,0,0,0,0,0.63,0,0,0,1.49,0,0,0,0,0, 0.077767, 0.021411, 0.082482, 0.068703, 0.086477,buy
2017-10-25,0,0,0,0,0.92,0,0,0,2.65,0,0,0,0,0, 0.097439, 0.099656, 0.109581, 0.086305, 0.062934,buy
2017-10-26,0,0,0,0,1.33,0,0,0.82,4.3,0.82,0,0,0,0, 0.008373, 0.076705, 0.032016, 0.020878, 0.033071,buy
2017-10-27,0,0,0,0,1.92,0,0,2.44,4.45,2.44,0,0,0,0,-0.018507, 0.053271, 0.038341, 0.012224, 0.054034,buy
2017-10-28,0,0,0,0,2.77,0,0,2.95,4.03,2.95,0,0,0,0, 0.014864, 0.021119, 0.014568,-0.005966, 0.027548,buy
2017-10-29,0,0,0,0,3,0,0,1.17,3.63,1.17,0,0,0,0.59, 0.019222, 0.013211,-0.005484, 0.012733, 0.017845,buy
2017-10-30,0,0,0,0,2.22,0.6,0,0,2.22,0,0.6,0,0,1.14, 0.065623, 0.016852, 0.034164, 0.054472, 0.035058,buy
2017-10-31,0,0,0,0,1.52,1.34,0,0,1.52,0,1.34,0,0,2.2, 0.005643, 0.015693,-0.001883, 0.011131,-0.002573,sell
2017-11-01,0,0,0,0,1.06,2.97,0.71,0,1.06,0,3.68,0,0,2.97,-0.003921,-0.002765,-0.013841, 0.017285,-0.005977,buy
2017-11-02,0,0,0,0.71,0.73,2.84,2.01,0,0.73,0,4.85,0,0.71,2.08,-0.013799, 0.006337,-0.017432, 0.012171,-0.014735,sell
2017-11-03,0,0,0,2.26,0.51,1.27,2.95,0,0.51,0,4.22,0,2.26,1.08, 0.055223, 0.067010, 0.068707, 0.068726, 0.063520,buy
2017-11-04,0,0,0,3,0,0.57,1.54,0,0,0,2.11,0,3,0.56, 0.013088, 0.018175, 0.002006,-0.024349,-0.021528,sell
2017-11-05,0,0,0,1.21,0,0,0.55,0,0,0,0.55,0,1.21,0, 0.008831,-0.019331,-0.023282,-0.006619,-0.011616,sell
2017-11-07,0,0,0,0,0,0,0.77,0,0,0.77,0,0,0,0,-0.004818,-0.004387,-0.008045,-0.008045,-0.004387,buy
2017-11-08,0,0,0,0,0,0,1.85,0,0,1.85,0,0,0,0, 0.005615, 0.012499,-0.051178,-0.020291, 0.055141,sell
2017-11-09,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0, 0.003795, 0.017875,-0.064535, 0.012011, 0.051670,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,1.94,0,0,0,0,-0.028621,-0.020789,-0.054329,-0.016222, 0.057788,sell
2017-11-11,0,0,0,0,0,0,0.81,0,0.83,0.81,0,0,0,0, 0.042150, 0.034386, 0.042134, 0.034386, 0.048825,buy
2017-11-12,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0, 0.105036, 0.107339, 0.083777, 0.108217, 0.038181,buy
2017-11-13,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0, 0.019968, 0.060205,-0.001637,-0.012303,-0.028458,sell
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0.7,0,0,0, 0.090197, 0.143347, 0.102713, 0.082217, 0.077052,buy
2017-11-15,0,0,0.66,0,0,1.96,0,0,0.65,0,1.96,0,0.66,0, 0.045321, 0.121694, 0.013676, 0.070732, 0.076221,buy
2017-11-16,0,0,1.67,0,0.84,2.97,0,0.75,0,0.75,3.81,0,1.67,0, 0.014264, 0.017370,-0.051126, 0.010351, 0.013493,buy
2017-11-17,0,0,3,0,1.87,1.59,0,1.3,0,1.3,3.46,0,3,0,-0.016630,-0.007905,-0.019269, 0.005071,-0.014348,sell
2017-11-18,0,0,2.04,0,3,0.57,0,2.24,0,2.24,3.57,0,2.04,0, 0.020396, 0.032606, 0.032776, 0.032919, 0.023347,buy
2017-11-19,0,0,0.81,0,2.08,0,0.57,3,0,3.57,2.08,0,0.81,0, 0.030838, 0.030838, 0.030074, 0.033453, 0.024639,buy
2017-11-20,0,0,0,0,0.93,0,1.7,2.32,0,4.02,0.93,0,0,0, 0.003154, 0.000769,-0.002982, 0.000769, 0.001432,sell
2017-11-21,0,0,0,0,0,0,2.95,1.34,0,4.29,0,0,0,0,-0.008921, 0.007159,-0.030426, 0.007159, 0.009511,buy
2017-11-22,0,0,0,0,0,0.63,1.68,0.78,0,3.09,0,0,0,0,-0.038125, 0.022338,-0.058048, 0.017152, 0.063847,buy
2017-11-23,0,0,0,0,0,1.52,0.57,0,0,2.09,0,0,0,0,-0.012961, 0.010643, 0.012577,-0.010888,-0.036447,sell
2017-11-24,0,0,0,0,0.7,2.95,0,0,0,2.95,0,0,0,0.7, 0.045789, 0.042013, 0.057817, 0.044139,-0.055278,buy
2017-11-25,0,0,0.52,0,1.09,2.38,0,0,0,2.38,0,0,0.52,1.09, 0.014556, 0.019873, 0.076080, 0.020833,-0.027179,buy
2017-11-26,0,0,1.64,0,1.7,0.99,0,0,0,0.99,0,0,1.64,1.7,-0.001434, 0.022994, 0.022234, 0.019015,-0.001762,sell
2017-11-27,0,0,2.97,0,3.31,0,0,0,0,0,0.64,0,2.97,2.67, 0.036675, 0.006151,-0.000530, 0.004268, 0.037300,sell
2017-11-28,0,0,1.67,0.71,4.76,0,0,0,0,0,1.79,0,2.38,2.97,-0.038008, 0.004334,-0.110352, 0.004285, 0.021234,sell
2017-11-29,0,0,0.53,1.27,5.09,0,0,0,0,0,2.97,0,1.8,2.12,-0.079213, 0.008402,-0.104450, 0.021505, 0.018347,buy
2017-11-30,0,1.15,0,2.3,3.1,0,0,0,0,0,1.74,0,3.45,1.36,-0.068180,-0.041243,-0.043388,-0.009466,-0.074805,sell
2017-12-01,0,2.89,0,3,2.41,0,0,0,0.93,0,0.62,0,5.89,0.86, 0.010366, 0.014151, 0.010657, 0.052111,-0.076938,buy
2017-12-02,0,3,0,2.14,2.45,1.37,0,0,1.9,1.37,0,0,5.14,0.55, 0.005212, 0.003451,-0.002466, 0.066657,-0.003965,sell
2017-12-03,0,1.19,0,1.2,3,2.97,0.79,0,3,2.97,0.79,0,2.39,0, 0.004021,-0.029672, 0.005542, 0.001203, 0.000133,sell
2017-12-04,0,0,0,0.67,2.22,2.1,1.24,0,2.22,2.1,1.24,0,0.67,0, 0.014896,-0.045332,-0.032272,-0.058224,-0.015974,sell
2017-12-05,0,0,0,0,1.08,0.7,1.96,0,1.08,0.7,1.96,0,0,0, 0.006824,-0.001821, 0.007829,-0.001833, 0.007616,buy
2017-12-06,0,0,0,0,0.52,0,2.97,0,0.52,0,2.97,0,0,0, 0.061463, 0.066933, 0.077991, 0.013761, 0.076596,buy
2017-12-07,0,0.73,0,0,0.52,0,2.84,0,0,0.52,2.84,0,0.73,0,-0.004519, 0.000817, 0.078364,-0.030532, 0.066752,sell
2017-12-08,0,2.28,0,0,1.25,0,1.8,0,0,1.25,1.8,0,2.28,0, 0.071978, 0.072965, 0.070229, 0.066678, 0.069892,buy
2017-12-09,0,2.95,0,0,3.87,0,1.15,0,0,2.97,1.15,0,2.95,0.9, 0.036646, 0.036646,-0.025452, 0.042778, 0.036646,buy
2017-12-10,0,1.2,0,0,5.86,0,0.73,0,1.2,2.89,0.73,0,1.2,1.77, 0.029968,-0.032541,-0.005484,-0.043107, 0.000171,sell
2017-12-11,0,0,0,0,7.15,0,0,0,2.97,1.21,0,0,0,2.97, 0.101874, 0.088024, 0.008738, 0.086998, 0.092159,buy
2017-12-12,0,0,0,0,5.35,0,0,0,2.82,0,0,0,0,2.53, 0.107430, 0.105346, 0.012449, 0.100455, 0.099223,buy
2017-12-13,0,0,0,0,2.38,0,0,0,1.09,0,0,0,0,1.29, 0.029871, 0.073081, 0.090318, 0.099744, 0.089467,buy
2017-12-14,0.74,0,0,0,1.75,0,0,0,0,1.09,0,0,0.74,0.66, 0.059345, 0.059898, 0.056315,-0.038078, 0.057175,buy
2017-12-15,1.87,0,0,0,2.95,0,0,0,0,2.95,0,0,1.87,0,-0.011631,-0.001688, 0.090596,-0.021804, 0.096192,sell
2017-12-16,2.95,0,0,0,2.65,0,0,0,0,2.65,0,0,2.95,0,-0.005718,-0.065491, 0.040141,-0.005427, 0.037310,sell
2017-12-17,1.85,0,0,0,0.89,0,0,0,0,0.89,0,0,1.85,0, 0.087255, 0.057310, 0.057731, 0.046211, 0.057731,buy
2017-12-18,0.73,0,0,0,0,0,0,0,0,0,0,0,0.73,0, 0.047224,-0.022463, 0.032835, 0.060141, 0.072129,buy
2017-12-19,0.96,0,0,0,0,0.75,0,0,0.75,0,0.64,0,0.96,0,-0.031190, 0.022364,-0.040276, 0.031921, 0.042411,buy
2017-12-20,2.97,0,0,0,0,1.58,0,0,1.58,0,1.43,0,2.97,0, 0.032474, 0.054894, 0.043435, 0.014629, 0.037014,buy
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,2.97,0,2.89,0, 0.037953, 0.073189, 0.075537,-0.026421, 0.064187,buy
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,2.72,0,0.93,0, 0.043773,-0.019078,-0.021114, 0.009021, 0.016735,sell
2017-12-23,0,0,0,0,0,1.82,0,0,1.24,0,1.22,0,0,0.58, 0.057836, 0.135220, 0.033521, 0.065181, 0.048121,buy
2017-12-24,0,0,0,0,0,2.69,0,0,1.77,0,1.89,0,0,0.92, 0.007397, 0.023494,-0.044312,-0.006237,-0.031495,sell
2017-12-25,0,0,0,0,0,4.44,0,0,2.97,0,3,0,0,1.47, 0.038043, 0.046399, 0.046399, 0.046161, 0.029376,buy
2017-12-26,0,0,0,0,0,5.13,0,0,2.79,0,2.32,0,0,2.34, 0.019071, 0.032440, 0.030844, 0.032129, 0.028983,buy
2017-12-27,0,0,0,0,0,4.04,0,0,1.07,0,0.84,0,0,2.97,-0.006769,-0.020830,-0.006379,-0.007340,-0.057779,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,0,0,2.9, 0.005783,-0.040837, 0.001093, 0.008093,-0.043982,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,0,0,2.53, 0.082989, 0.044603, 0.071364, 0.082989, 0.051323,buy
