Date,MECE,MECH,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a90,a60,a0,none,a0,a60,none,none,a45,none,none,none,none,-0.0018173,-0.0018173,-0.0071630,-0.000555,-0.0018173,sell
2017-10-20,a90,none,none,none,none,a45,none,a30,none,a90,none,a0,a120,none,none,none,a0,none,none,a60,none,none,a45,none,none,none,none, 0.0240556, 0.0277648, 0.0277648, 0.035440, 0.0367217,buy
2017-10-21,a90,a135,none,none,none,a45,none,a30,none,a90,a120,none,a120,a90,a60,none,none,none,none,a60,none,a150,a45,none,none,none,none, 0.0208930, 0.0208930,-0.0156544, 0.016890, 0.0168900,buy
2017-10-22,a90,a135,a120,none,none,a45,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,-0.0115311,-0.0115311,-0.0257351,-0.027400,-0.0274003,sell
2017-10-23,a90,a135,a120,none,none,a45,none,a30,none,a120,none,none,a90,none,none,none,none,a60,a60,a60,none,a150,none,none,none,none,none,-0.0176275,-0.0158608,-0.0353384,-0.035497,-0.0343158,sell
2017-10-24,a90,a135,a120,none,none,a45,none,a30,none,none,a90,none,none,a120,none,a0,a60,none,a60,a60,none,a150,none,none,none,none,none,-0.0030729, 0.0001153,-0.0170922,-0.017415,-0.0174152,sell
2017-10-25,a90,a135,a120,none,none,none,none,a30,none,a150,none,a60,a60,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none, 0.0072448, 0.0038087, 0.0064613, 0.004133,-0.0037003,buy
2017-10-26,none,none,a120,none,a60,none,none,a30,none,a150,a60,a60,a60,a150,a0,none,none,a90,a90,none,none,a150,none,a90,none,none,none, 0.0106546, 0.0093556, 0.0027143, 0.009119, 0.0149713,buy
2017-10-27,none,none,none,none,a60,none,none,a30,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a0, 0.0182094, 0.0032955, 0.0061193, 0.007538, 0.0011998,buy
2017-10-28,none,none,none,a90,a60,none,none,a30,a30,a180,none,a90,none,a180,none,none,a90,a120,none,none,none,none,a60,a90,none,none,a0,-0.0013256,-0.0091910, 0.0177315,-0.004562,-0.0085981,buy
2017-10-29,none,none,none,a90,a60,none,none,a30,a30,none,none,a90,none,a180,none,a60,none,a120,a120,none,none,none,a60,a90,none,none,a0, 0.0125653, 0.0073978, 0.0198649,-0.006209, 0.0073978,buy
2017-10-30,none,none,none,a90,a60,none,none,a30,a30,a150,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,a0, 0.0095952,-0.0074736, 0.0151963,-0.002707,-0.0074995,buy
2017-10-31,none,a120,none,a90,none,a30,none,a30,a30,a150,a0,a120,a0,a150,a60,a90,none,a150,a150,none,none,none,a60,none,a60,none,a0, 0.0006860,-0.0028329, 0.0006860,-0.042231,-0.0020273,sell
2017-11-01,none,a120,none,a90,none,a30,none,a30,a30,a120,a0,none,none,none,none,a90,a150,none,none,none,a150,none,a60,none,a60,none,a0,-0.0406474,-0.0435742,-0.0361381,-0.052608,-0.0483459,sell
2017-11-02,none,a120,none,none,none,a30,none,a30,a30,a120,none,a150,none,a120,a90,a120,a150,a180,a180,none,a150,a135,none,none,a60,none,a0,-0.0216691,-0.0400552,-0.0404258,-0.041715,-0.0584136,sell
2017-11-03,none,a120,none,none,none,a30,none,a30,a30,none,none,a150,none,none,none,a120,a180,a180,a180,none,a150,a135,none,none,a60,none,a0,-0.0098452,-0.0117471,-0.0110438,-0.015843,-0.0566698,sell
2017-11-04,none,a120,none,none,none,a30,none,a30,none,a90,a60,none,a60,a90,a120,a150,a180,none,a150,none,a150,a135,none,none,a60,none,a0, 0.0153984, 0.0059224, 0.0049369, 0.006323,-0.0098383,buy
2017-11-05,none,none,none,none,a45,none,none,a30,none,none,a60,a180,none,none,none,a150,none,a150,a150,none,a150,a135,none,none,a60,none,a0, 0.0179317,-0.0111244,-0.0146850,-0.011124,-0.0117827,sell
2017-11-06,none,none,none,none,a45,none,none,a30,none,a60,a90,none,a90,a60,a150,a180,a150,none,a120,none,none,a135,none,none,none,none,a0, 0.0234160, 0.0101650, 0.0129208, 0.013949, 0.0125975,buy
2017-11-07,none,none,none,none,a45,none,none,a30,none,none,a90,a150,none,none,none,a180,none,a120,a120,none,none,a135,none,none,none,none,none, 0.0338311, 0.0097525, 0.0240223, 0.012069, 0.0237746,buy
2017-11-08,none,none,none,none,a45,none,none,a30,none,none,a120,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0393951, 0.0118457, 0.0395207, 0.011805, 0.0393043,buy
2017-11-09,none,none,none,none,a45,none,none,a30,none,none,a120,a120,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none, 0.0299851,-0.0019690, 0.0294343,-0.013925, 0.0305759,buy
2017-11-10,none,none,none,none,none,none,none,a30,none,a0,none,a120,a150,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0200021, 0.0191227, 0.0123323, 0.021755, 0.0197596,buy
2017-11-11,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a0,none,a120,a90,a60,a60,none,none,none,none,none,none,none,none, 0.0178267,-0.0235599,-0.0331943,-0.025410, 0.0220177,sell
2017-11-12,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,none,-0.0159084,-0.0525723,-0.0507194,-0.050719,-0.0083117,sell
2017-11-13,none,none,a90,none,none,none,none,none,a45,none,a180,none,none,none,a120,a90,a60,none,none,none,a135,none,none,none,a45,none,none, 0.0173893,-0.0020048,-0.0181435, 0.020755, 0.0179039,buy
2017-11-14,a120,none,a90,none,none,none,none,none,a45,a60,none,a60,a150,none,none,none,none,none,none,none,a135,a120,none,none,a45,none,none,-0.0045306, 0.0219743, 0.0217224, 0.013477, 0.0165239,buy
2017-11-15,a120,none,a90,none,none,none,none,none,a45,a60,a150,a60,a150,a60,a90,a60,none,none,none,none,a135,a120,none,none,a45,none,none,-0.0022849, 0.0141201, 0.0137564, 0.005116, 0.0112721,buy
2017-11-16,a120,none,a90,none,a30,none,none,none,a45,none,a150,none,none,none,none,a60,none,none,a0,none,a135,a120,none,none,a45,none,none,-0.0008355, 0.0179710, 0.0160270, 0.012503, 0.0135855,buy
2017-11-17,a120,none,none,a120,a30,none,none,none,a45,a90,none,none,a120,a90,a60,none,none,a0,none,a90,a135,a120,none,none,a45,none,none,-0.0062467, 0.0085427,-0.0053917,-0.002262, 0.0103992,buy
2017-11-18,a120,none,none,a120,a30,none,none,none,a45,none,a120,none,none,a90,a60,none,a0,none,none,a90,none,a120,none,none,a45,none,none, 0.0006379, 0.0144151, 0.0014401,-0.006903, 0.0167140,buy
2017-11-19,a120,none,none,a120,a30,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none, 0.0349991, 0.0374895, 0.0310611, 0.012690, 0.0365419,buy
2017-11-20,none,none,none,a120,a30,none,none,none,a45,a120,a90,a0,none,a120,none,a0,none,none,none,a90,none,none,a90,a60,none,none,none, 0.0404322, 0.0405404, 0.0367040,-0.000044, 0.0404322,buy
2017-11-21,none,a90,none,a120,a30,none,none,none,a45,none,a90,none,none,none,none,a0,none,none,a60,a90,none,none,a90,a60,none,none,none, 0.0117072, 0.0117072, 0.0094282,-0.001034, 0.0147670,buy
2017-11-22,none,a90,none,a120,none,none,none,none,none,a150,none,none,a60,a150,a0,none,none,a60,none,a90,none,none,a90,a60,none,none,none,-0.0049665,-0.0027504, 0.0212497,-0.004966,-0.0013288,buy
2017-11-23,none,a90,none,none,none,a0,none,none,none,none,a60,none,none,a150,a0,none,a60,a60,a90,none,none,none,a90,a60,none,none,none,-0.0068174,-0.0093810,-0.0454971,-0.009142,-0.0208403,sell
2017-11-24,none,a90,none,none,none,a0,none,a30,none,a180,none,none,none,none,none,none,a60,none,a90,none,a120,none,a90,none,none,none,none, 0.0243943, 0.0069564, 0.0042088, 0.006956, 0.0093682,buy
2017-11-25,none,a90,none,none,none,a0,none,a30,none,a180,none,a60,none,a180,none,a60,none,a90,none,none,a120,none,none,none,none,none,none, 0.0164660, 0.0203939,-0.0118348, 0.020394, 0.0246251,buy
2017-11-26,none,a90,none,none,none,a0,none,a30,none,none,none,a60,a0,none,none,a60,a90,a90,a120,none,a120,none,none,none,a30,none,none, 0.0304119, 0.0222802, 0.0109624, 0.022280, 0.0274558,buy
2017-11-27,none,a90,none,none,none,a0,none,a30,none,a150,a0,none,a0,a150,a60,none,none,none,a120,none,a120,none,none,none,a30,none,none, 0.0289414, 0.0082465,-0.0013961, 0.005049, 0.0128146,buy
2017-11-28,none,a90,none,none,none,a0,none,a30,none,none,a0,a90,none,a150,none,a90,none,a120,a150,none,a120,none,none,none,a30,none,none, 0.0277083, 0.0180776,-0.0116945, 0.019347, 0.0210276,buy
2017-11-29,none,none,none,none,none,a0,none,a30,none,a120,none,none,none,a120,a90,none,a120,none,a150,none,a120,none,none,none,a30,none,none, 0.0333853, 0.0128197, 0.0178411, 0.004731, 0.0123447,buy
2017-11-30,none,none,none,none,none,a0,none,a30,none,a120,none,a120,none,a120,a90,a120,none,a150,none,none,none,none,none,none,a30,none,none, 0.0192738, 0.0245102, 0.0117878, 0.015473, 0.0129307,buy
2017-12-01,none,none,none,none,none,a0,none,a30,none,a90,none,none,a60,a90,a120,none,a150,a150,a180,none,none,none,none,a45,a30,none,none, 0.0776094, 0.0769492, 0.0596447, 0.039524, 0.0596447,buy
2017-12-02,none,none,none,none,none,a0,none,a30,none,a90,a60,a150,none,a90,a120,a150,none,a180,none,none,none,none,none,a45,a30,none,none, 0.0748447, 0.0579958, 0.0431816, 0.028245, 0.0466932,buy
2017-12-03,none,none,none,none,none,a0,none,a30,none,a60,none,a150,a90,a60,a150,none,a180,a180,a150,none,none,none,none,a45,none,none,none, 0.0230937, 0.0093810, 0.0002847, 0.010048,-0.0039314,buy
2017-12-04,none,none,none,none,none,a0,none,none,none,a60,a90,a180,none,a60,a150,a180,none,a150,none,none,none,none,none,a45,none,none,none, 0.0063133, 0.0031046, 0.0022897, 0.003105,-0.0149868,buy
2017-12-05,none,none,none,none,none,a0,none,none,none,none,none,a180,a120,none,a180,a180,a150,a150,a120,none,none,none,none,a45,none,none,none,-0.0022026,-0.0087633,-0.0155380,-0.008840,-0.0136376,sell
2017-12-06,none,none,none,none,none,a0,none,none,a45,none,a120,a150,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,none,none,-0.0057961,-0.0382436,-0.0252301,-0.038433,-0.0275584,sell
2017-12-07,none,none,none,none,none,a0,none,none,a45,a0,none,none,a150,a0,a150,none,a120,a120,a90,none,none,none,none,none,none,none,a30,-0.0391630,-0.0114930,-0.0433900,-0.014141,-0.0423926,sell
2017-12-08,none,a90,none,none,none,a0,none,none,a45,a0,a150,a120,none,a0,a150,a120,a120,none,none,none,none,a90,none,none,none,none,a30,-0.0176978, 0.0151658,-0.0011160, 0.011871, 0.0040157,buy
2017-12-09,none,a90,none,none,none,a0,none,none,a45,none,none,none,a180,none,none,a120,none,a90,a60,none,none,a90,none,none,none,none,a30,-0.0129965, 0.0419939, 0.0263175, 0.022572, 0.0358100,buy
2017-12-10,none,a90,none,none,none,a0,none,none,a45,none,a180,a90,a180,none,a120,a90,a90,none,a60,none,none,a90,none,none,none,none,a30,-0.0015687, 0.0457989,-0.0109726,-0.017437, 0.0360866,buy
2017-12-11,none,a90,none,none,none,none,a0,none,none,none,a180,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a30, 0.0269544, 0.0350533, 0.0056045,-0.010332, 0.0445943,buy
2017-12-12,none,a90,none,none,none,none,a0,none,none,a60,a150,a60,a150,a60,a90,none,a60,a60,none,none,none,a90,none,none,none,none,a30, 0.0591643, 0.0557083, 0.0591643, 0.057403, 0.0471336,buy
2017-12-13,a120,a90,none,a120,a30,none,a0,none,none,none,a150,a60,none,none,none,a60,a60,none,none,a120,none,none,a120,a30,none,none,a30, 0.0353968, 0.0378737, 0.0425853, 0.039782, 0.0378737,buy
2017-12-14,a120,none,none,a120,a30,none,a0,a0,none,a90,none,none,a120,a90,a60,none,none,none,a0,a120,none,none,a120,a30,none,none,a30,-0.0227697, 0.0141192, 0.0036929, 0.018248, 0.0153467,buy
2017-12-15,a120,none,none,a120,a30,none,none,a0,a30,a90,a120,none,none,a90,a60,none,none,none,a0,a120,none,none,a120,a30,none,none,a30, 0.0282239, 0.0356330, 0.0362549, 0.031106, 0.0369034,buy
2017-12-16,a120,none,none,a120,a30,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,a30,none,none,none, 0.0051229, 0.0232535, 0.0226295, 0.023253, 0.0238807,buy
2017-12-17,a120,none,none,a120,a30,none,none,a0,a30,a120,a90,a0,a90,a120,none,none,a0,a0,none,a120,none,none,a120,a30,none,none,none, 0.0084391, 0.0223342, 0.0250263, 0.025026, 0.0286160,buy
2017-12-18,a120,none,a90,a120,none,none,none,none,a30,none,a90,none,none,none,none,a0,a0,a0,none,a120,a90,none,none,a30,none,none,none, 0.0416764, 0.0404810, 0.0416764, 0.032257, 0.0404810,buy
2017-12-19,none,none,a90,none,none,none,none,none,a30,a150,none,none,a60,a150,a0,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.0010228,-0.0055910,-0.0003307,-0.030982, 0.0090453,sell
2017-12-20,none,none,a90,none,none,none,none,none,none,a150,a60,none,none,a150,a0,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.0274978,-0.0358611,-0.0292472,-0.036302,-0.0198712,sell
2017-12-21,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0500857,-0.0500857,-0.0364937,-0.048436,-0.0160797,sell
2017-12-22,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,-0.0869414,-0.0869414,-0.0869414,-0.081460,-0.0314070,sell
2017-12-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,a90,none,none,none,a0,a0,none,-0.0170168,-0.0256030,-0.0203411,-0.025946,-0.0092080,sell
2017-12-24,none,none,a90,none,none,none,none,none,none,a150,none,a90,a0,a150,a60,none,a60,none,none,none,none,none,a135,none,a0,a0,none,-0.0415098,-0.0235385,-0.0319550, 0.017912,-0.0238619,sell
2017-12-25,none,none,a90,none,none,none,none,none,none,a150,a0,none,none,a150,a60,a90,none,a90,a120,a135,none,none,a135,none,a0,a0,none,-0.0036807, 0.0095796, 0.0086053, 0.022847, 0.0095796,buy
2017-12-26,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,a135,none,none,a135,none,a0,a0,none, 0.0085808, 0.0170534, 0.0170534, 0.019079, 0.0188028,buy
2017-12-27,none,none,a90,a120,none,none,none,none,none,a120,none,a120,none,a120,a90,none,none,none,a150,a135,none,none,a135,none,a0,a0,a45,-0.0103454,-0.0050749,-0.0050749, 0.012129,-0.0066336,sell
2017-12-28,a120,none,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,a135,none,none,a135,none,a0,a0,a45,-0.0247631,-0.0141600,-0.0161806, 0.000207,-0.0161806,sell
2017-12-29,a120,none,none,a120,a30,none,none,none,none,a90,a60,a150,a60,a90,a120,none,a120,none,a180,a135,none,none,a135,none,a0,a0,a45, 0.0037162,-0.0009906,-0.0190981,-0.005955,-0.0085344,sell
2017-12-30,a120,none,none,a120,a30,none,none,none,none,none,a60,none,a90,none,none,a150,a150,a150,a180,none,none,none,none,none,none,a0,a45, 0.0597982, 0.0569773,-0.0019830,-0.026363, 0.0606370,buy
2017-12-31,a120,none,none,a120,a30,none,none,none,none,a60,a90,a180,a90,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,a0,a45, 0.0776594, 0.0749068, 0.0150965, 0.007860, 0.0706899,buy
2018-01-01,a120,none,none,a120,a30,none,none,none,none,none,a90,none,a120,none,none,a180,a180,a180,a150,none,none,a60,none,none,none,a0,a45, 0.0518537, 0.0518537, 0.0329796, 0.033580, 0.0518537,buy
2018-01-02,a120,none,none,a120,a30,none,none,none,none,none,a120,a150,a120,none,a180,none,a180,a180,a120,none,none,a60,none,none,none,a0,a45, 0.0437759, 0.0430688, 0.0386238, 0.029646, 0.0413990,buy
2018-01-03,a120,none,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,a150,none,a150,a120,none,none,a60,none,none,none,a0,a45, 0.0484153, 0.0439891, 0.0315700, 0.032605, 0.0457116,buy
2018-01-04,none,a90,none,none,a30,none,none,none,a30,a0,a150,a120,a150,a0,a150,none,a150,a150,a90,none,none,a60,none,none,none,a0,a45, 0.0607643, 0.0705733,-0.0154576, 0.027835, 0.0737014,buy
2018-01-05,none,a90,none,none,none,none,none,none,a30,none,a150,a120,a180,none,none,a120,none,none,a90,a150,none,a60,a150,none,none,a0,none,-0.0645298,-0.0559477,-0.0526070,-0.043812,-0.0436369,sell
2018-01-06,none,a90,none,none,none,none,none,none,a30,none,a180,a90,a180,none,a120,none,a120,a120,none,a150,none,a60,a150,a0,none,a0,none,-0.0689109,-0.0580852,-0.0511334,-0.042918,-0.0275307,sell
2018-01-07,none,a90,none,none,none,none,none,none,a30,none,a180,a90,none,none,none,a90,none,none,a60,a150,none,none,a150,a0,none,a0,none,-0.0672325,-0.0597706,-0.0335221,-0.023923,-0.0319945,sell
2018-01-08,none,a90,none,none,none,none,none,none,a30,a60,none,none,a150,a60,a90,none,a90,a90,none,a150,none,none,a150,a0,none,a0,none,-0.0746908,-0.0549886,-0.0686544,-0.037041,-0.0645120,sell
2018-01-09,a135,a90,none,none,none,none,none,none,a30,none,a150,a60,none,a60,a90,a60,a90,a90,none,a150,none,none,a150,a0,none,a0,none,-0.0617766,-0.0555384,-0.0606138,-0.040068,-0.0501563,sell
2018-01-10,a135,none,none,a135,none,a0,none,none,a30,a90,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,a0,none,a0,none, 0.0547023,-0.0154895,-0.0019069,-0.037465, 0.0675571,sell
2018-01-11,a135,none,none,a135,none,a0,none,none,a30,a90,a120,none,a120,a90,a60,none,a60,a60,a0,none,a60,none,none,a0,none,a0,none, 0.0471821,-0.0141291, 0.0479248,-0.014552, 0.0788109,buy
2018-01-12,a135,none,none,a135,none,a0,none,none,a30,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,a0,none, 0.0565005,-0.0074396, 0.0518242, 0.031891, 0.0873186,buy
2018-01-13,a135,none,none,a135,none,a0,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0042538, 0.0556996, 0.0570853, 0.058056, 0.0582191,buy
2018-01-14,none,none,none,a135,none,a0,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,a0,none,-0.0129354,-0.0018914,-0.0225294,-0.035449,-0.0289777,sell
2018-01-15,none,none,none,none,none,a0,none,none,none,a150,none,a0,a60,a150,none,a0,none,none,none,none,a60,a45,none,none,none,a0,none,-0.0010860,-0.0010860,-0.0053118,-0.021436,-0.0246105,sell
2018-01-16,none,none,none,none,none,a0,none,none,none,a150,a60,none,a60,a150,a0,none,a0,a0,none,none,a60,a45,none,none,none,a0,a60,-0.0134737,-0.0290335,-0.0191875,-0.019068,-0.0419465,sell
2018-01-17,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a0,a60,none,none,a45,none,none,none,a0,a60, 0.0372397,-0.0333982, 0.0363293, 0.037240,-0.0394184,buy
2018-01-18,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,a30,a0,a60, 0.0290733, 0.0154556, 0.0363512, 0.041302, 0.0129183,buy
2018-01-19,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a90,none,none,none,none,none,a30,a0,a60, 0.0250095, 0.0142861,-0.0115364, 0.016322, 0.0187273,buy
2018-01-20,a150,none,a60,a150,none,none,none,none,none,a150,none,a60,a0,a150,none,a60,none,none,a90,none,none,none,none,none,a30,a0,a60, 0.0144731, 0.0081743,-0.0341896, 0.008174, 0.0187492,buy
2018-01-21,a150,none,a60,a150,none,none,none,none,a45,a150,a0,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,a30,a0,a60,-0.0072715,-0.0243984,-0.0437988,-0.024398,-0.0087032,sell
2018-01-22,a150,none,a60,a150,a0,none,none,none,a45,none,a0,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,a30,a0,a60,-0.0062307,-0.0552389,-0.0576990,-0.052205,-0.0156055,sell
2018-01-23,none,none,none,a150,a0,none,none,none,a45,a120,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,a0,a60, 0.0072290,-0.0017474,-0.0002697,-0.006145,-0.0150269,sell
2018-01-24,none,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,a90,a120,a90,none,a150,none,a45,none,none,none,none,a0,none, 0.0295182, 0.0300497, 0.0177760, 0.028319, 0.0087597,buy
2018-01-25,none,none,none,none,a0,none,none,none,a45,a90,none,a120,a60,a90,a120,a120,a90,a90,a150,a180,a45,a30,none,none,none,a0,none, 0.0550947, 0.0506190, 0.0507107, 0.051789, 0.0509937,buy
2018-01-26,none,a60,none,none,a0,none,none,none,a45,none,a60,a120,none,none,a120,a150,none,none,a180,a180,a45,a30,none,none,none,a0,none,-0.0054761, 0.0029829,-0.0001327, 0.002374, 0.0009183,sell
2018-01-27,none,a60,none,none,a0,none,none,none,a45,a60,none,none,a90,a60,a150,a150,a120,a120,a180,a180,a45,a30,a180,none,none,none,none,-0.0113742,-0.0113742, 0.0000174,-0.017107,-0.0184402,sell
2018-01-28,none,a60,a45,none,none,none,none,none,none,none,a90,a150,none,a60,a150,a180,none,none,none,a180,a45,a30,a180,none,none,none,none,-0.0032833,-0.0032833, 0.0223784,-0.002949,-0.0029494,buy
2018-01-29,none,a60,a45,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,a150,a150,a150,a180,none,a30,a180,none,none,none,none,-0.0217957,-0.0217957, 0.0051655,-0.021978,-0.0219781,sell
2018-01-30,none,a60,a45,none,none,none,none,none,none,none,a120,a180,none,none,a180,a150,none,none,none,a180,none,a30,a180,none,none,none,none,-0.0467559,-0.0477472, 0.0009930,-0.049861,-0.0502776,sell
2018-01-31,none,none,a45,none,none,none,none,none,none,a0,none,none,a150,a0,a150,a150,a180,a180,a120,none,none,none,a180,a30,a45,none,none,-0.0490433,-0.0380630,-0.0467591,-0.062995,-0.0629949,sell
2018-02-01,none,none,a45,none,none,a30,none,none,none,none,a150,a150,none,a0,a150,a120,none,a180,none,none,none,none,a180,a30,a45,none,none,-0.0386323,-0.0285012,-0.0508000,-0.043188,-0.0488943,sell
2018-02-02,none,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,a120,a150,none,a90,none,none,none,a180,a30,a45,none,none,-0.0259970, 0.0300036,-0.0461230,-0.025821,-0.0280896,sell
2018-02-03,none,none,none,none,none,a30,none,none,none,none,a180,none,none,none,a120,none,none,a150,none,none,none,none,none,a30,a45,none,none, 0.0420245, 0.0441131,-0.0087377, 0.048215, 0.0444253,buy
2018-02-04,a180,none,none,none,none,a30,none,none,a60,a60,none,a120,a150,a60,none,a90,a120,none,a60,none,none,none,none,a30,a45,none,none, 0.0294209,-0.0151668,-0.0281454, 0.017285,-0.0437512,sell
2018-02-05,a180,a45,none,none,none,a30,none,none,a60,none,a150,none,a150,a60,a90,none,a120,a120,none,none,a30,none,none,a30,a45,none,none,-0.0066842,-0.0648462,-0.0718510,-0.011828,-0.0700150,sell
2018-02-06,a180,a45,a30,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.0098173,-0.0291445,-0.0260664,-0.022850,-0.0270123,sell
2018-02-07,a180,a45,a30,a180,none,none,none,none,a60,a90,none,a90,a120,a90,a60,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0197946, 0.0086676, 0.0121988,-0.004354, 0.0134082,buy
2018-02-08,a180,a45,a30,a180,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.0058836, 0.0114189,-0.0005761,-0.007263,-0.0005761,sell
2018-02-09,none,a45,a30,a180,none,none,none,none,a60,a120,none,a60,a90,a120,none,none,none,none,a0,none,a30,none,none,none,none,none,none, 0.0325125, 0.0597534, 0.0535400, 0.049858, 0.0544302,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,a90,a60,none,a120,none,none,a60,a60,none,none,a30,none,none,none,none,none,none, 0.0398324, 0.0501233, 0.0499269, 0.032819, 0.0499269,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,a150,a90,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0167009,-0.0033294,-0.0046860,-0.003216, 0.0001355,sell
2018-02-12,none,none,none,none,a30,a45,a0,none,none,a150,none,none,a60,a150,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0168117,-0.0071563,-0.0077989,-0.010467,-0.0002091,sell
2018-02-13,none,none,none,none,a30,a45,a0,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0092433,-0.0062651,-0.0062651,-0.010521,-0.0012971,sell
2018-02-14,none,a30,none,none,a30,a45,a0,none,none,a180,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0252111, 0.0106127, 0.0143561,-0.003085, 0.0167824,buy
2018-02-15,none,a30,none,none,none,none,a0,none,none,none,none,a0,none,a180,none,none,a0,none,a60,a150,none,none,none,a45,a60,none,none, 0.0232738, 0.0157117, 0.0232738, 0.021609, 0.0255961,buy
2018-02-16,none,a30,none,none,none,none,a0,none,none,a150,none,a0,a0,none,none,a60,a0,a0,none,a150,none,none,none,a45,a60,none,none, 0.0144026, 0.0166710, 0.0144672, 0.014403, 0.0144381,buy
2018-02-17,none,a30,none,none,none,none,a0,none,none,none,a0,none,a0,a150,a60,none,none,a0,a90,a150,none,none,none,a45,a60,none,none, 0.0177957, 0.0132681, 0.0176703, 0.018543, 0.0172383,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,a60,none,none,-0.0028642,-0.0124381,-0.0133639,-0.014426,-0.0161442,sell
2018-02-19,none,none,none,none,a45,none,a0,none,none,a120,none,none,none,a120,a90,a90,none,none,a120,a150,none,a0,a150,none,none,none,none,-0.0004495,-0.0115508,-0.0163410,-0.011234,-0.0129399,sell
2018-02-20,a150,none,none,none,a45,a60,a0,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,a0,a150,none,none,none,none,-0.0242992,-0.0242992,-0.0004426,-0.036119,-0.0176600,sell
2018-02-21,a150,none,none,none,a45,a60,a0,none,none,a90,none,a60,a60,a90,none,a120,a60,a60,a150,none,none,a0,a150,none,none,none,none,-0.0310233,-0.0293443, 0.0180376,-0.030045,-0.0176336,sell
2018-02-22,a150,none,none,none,a45,a60,a0,none,none,none,a60,none,a60,a90,a120,none,none,a60,a150,none,none,a0,a150,none,none,none,a90,-0.0402952,-0.0410386,-0.0116283,-0.042946,-0.0268190,sell
