Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MESA,MEVE,MOCE,MOJU,MONN,MOSA,MOVE,VECE,VEJU,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,1,2,2,0,1,0,2,2,1,0,1.42,0.24,0,1.99,2.95,2.86,2.95,2.53,2.77,0,0.57,0.36,0,-0.026569,-0.027943,-0.0283603,-0.027596,-0.027596,sell
2018-03-04,1,1,2,0,0,1,1,1,1,0,0.28,1.26,0,3,0,2.47,2.97,0.77,0,0,0,1.14,0, 0.011193, 0.004174, 0.0043159, 0.003856, 0.001860,buy
2018-03-05,1,0,2,1,0,1,0,1,1,0,0,2.92,0,2.65,2.7,2.92,0,0.35,2.74,0,0,2.97,0,-0.002916,-0.004688,-0.0038292, 0.006223,-0.006861,sell
2018-03-06,1,0,3,0,0,0,0,1,2,0,0,1.3,0,1.64,2.04,0,2.51,2.4,2.47,0,0,2.38,0,-0.003688,-0.002051,-0.0061469, 0.040158,-0.004842,sell
2018-03-07,2,2,2,0,0,0,1,0,0,0.36,0,0.26,0,1.05,0,2.89,0,2.97,1.58,0,0,0.75,0,-0.040146,-0.041898,-0.0020835,-0.042523,-0.004648,sell
2018-03-08,1,5,1,0,0,1,0,0,0,1.68,0,0,0,0.71,2.82,0,1.62,2.49,2.51,0.28,0,0.23,0,-0.017795,-0.028367, 0.0151673,-0.011031,-0.010488,sell
2018-03-09,1,3,2,0,0,1,0,0,1,2.92,0.42,0,0.55,0.5,2.74,2.79,2.53,0,0,0.91,0,0,0,-0.042640,-0.044028,-0.0328897,-0.049858,-0.048102,sell
2018-03-10,2,2,2,1,0,1,1,0,2,1.17,1.61,0,1.99,0.37,2.97,1.18,2.53,0.78,2.49,2.92,0,0,0,-0.016129,-0.005533,-0.0354156,-0.012802,-0.011777,sell
2018-03-11,2,2,2,2,0,0,1,0,3,0.29,2.95,0,3,0.3,0.51,2.47,2.62,2.89,0.52,2.95,0.49,0,0.57,-0.009857, 0.010723,-0.0074679,-0.006487, 0.013187,buy
2018-03-12,1,2,2,0,0,0,0,1,2,0,1.5,0.23,1.29,0.26,0,3,0,0,0,0.92,1.5,0,1.65, 0.007497, 0.013037, 0.0101039, 0.008118, 0.012758,buy
2018-03-13,1,2,2,0,2,1,0,1,2,0,0.46,0.71,0.42,0.24,2.4,0,1.24,2.89,2.6,0.29,2.97,0,2.95, 0.000488,-0.000660,-0.0081694,-0.009258,-0.007713,sell
2018-03-14,1,1,1,0,1,0,2,0,2,0,0,2.01,0,0.28,0,2.84,2.95,2.92,1.68,0,1.89,0,1.82,-0.023995,-0.022677,-0.0257304,-0.003288,-0.014877,sell
2018-03-15,1,2,1,1,0,0,2,1,2,0,0,2.97,0,0.35,2.49,0.73,0,1.46,2.51,0,0.61,0.59,0.63,-0.031463,-0.013867,-0.0390603,-0.044799,-0.044594,sell
2018-03-16,1,2,1,2,0,1,0,1,1,0,0,1.71,0,0.48,2.34,0,2.95,2.82,2.49,0,0,1.85,0.22,-0.004387,-0.004326,-0.0051504,-0.004575,-0.004788,sell
2018-03-17,1,4,2,0,0,0,0,0,0,0,0,0.75,0,0.75,3.13,2.74,2.92,0,0,0,0,2.97,0,-0.038127,-0.036476,-0.0251852,-0.034105,-0.027996,sell
2018-03-18,2,4,1,0,0,0,0,0,1,0,0,0.37,0,1.31,2.51,2.7,2.49,2.58,2.95,0,0,1.46,0,-0.042716,-0.041463,-0.0334061,-0.041309,-0.036143,sell
2018-03-19,2,2,0,1,0,0,0,0,0,0,0,0.21,0,2.56,0,2.65,0,0,1.21,0,0,0.46,0, 0.014013, 0.030449, 0.0187256, 0.023695, 0.031684,buy
2018-03-20,1,1,0,0,0,0,0,0,2,0,0,0,0,3,2.38,0,2.34,2.89,0,0,0,0,0, 0.034845, 0.039599, 0.0348450,-0.008290, 0.032891,buy
2018-03-21,1,0,1,0,1,1,0,0,1,0,0,0,0,1.54,0,2.51,2.3,2.53,2.49,0,0,0,0, 0.029989, 0.014954,-0.0236745, 0.028032, 0.025278,buy
2018-03-22,1,0,0,1,1,0,1,2,0,0,0,0,0,0.61,2.58,0.1,0.34,2.58,2.87,0,0,0,0,-0.012065, 0.011583, 0.0115825, 0.016240, 0.005680,buy
2018-03-23,1,0,0,3,0,0,1,2,0,0,0,0,0,0.21,2.36,2.65,2.74,0.44,2.84,0,0.59,0,0,-0.002232, 0.002087, 0.0015776, 0.000325,-0.000705,buy
2018-03-24,0,0,1,2,1,1,1,0,0,0,0,0,0,0,2.84,3.25,2.56,2.18,0,0,1.85,0,0,-0.018577,-0.015261,-0.0162148,-0.015955,-0.000367,sell
2018-03-25,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,3.44,2.84,2.44,1.17,0,3,0,0,-0.016985,-0.017879,-0.0175827,-0.025146,-0.017980,sell
2018-03-26,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2.87,2.34,0,0.47,2.95,0,1.47,0,0,-0.032366,-0.035402,-0.0324270,-0.021829,-0.027943,sell
2018-03-27,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0.38,0.59,2.53,2.58,0,0,0.47,0,0, 0.003222, 0.026980, 0.0078906, 0.003222,-0.012863,buy
2018-03-28,0,2,1,0,0,1,0,0,1,0,0,0.32,0,0,2.84,2.87,0,2.97,2.4,0,0,0,0, 0.023000, 0.019597, 0.0230002, 0.005422, 0.019607,buy
2018-03-29,0,2,1,0,0,2,1,0,0,0,0,0.56,0,0,3.05,0,2.47,2.32,2.36,0,0,0,0,-0.010566,-0.012044,-0.0117343,-0.016233,-0.010566,sell
2018-03-30,0,1,0,1,0,0,2,2,0,0,0,1.04,0,0,3.19,2.97,2.95,0,2.72,0,0,0,0,-0.022136,-0.026551,-0.0300265,-0.027796,-0.021146,sell
2018-03-31,0,1,0,0,0,0,1,2,1,0,0,1.99,0,0,2.95,2.82,2.87,2.49,0,0,0,0,0,-0.000621,-0.005685, 0.0134764, 0.014169, 0.007956,buy
2018-04-01,0,1,0,0,1,1,0,0,1,0,0,2.97,0.24,0,0,2.65,0,0,0.45,0,0,0,0,-0.009255,-0.015809,-0.0086359, 0.011006,-0.010630,sell
2018-04-02,0,1,0,0,1,0,0,1,4,0,0,2.22,0.51,0,2.79,0,3,2.58,2.65,0.46,0,0,0, 0.009610, 0.005937, 0.0104690, 0.009550, 0.010922,buy
2018-04-03,1,1,1,0,0,0,1,0,3,0,0.22,1.12,1.09,0,0,2.84,0.71,2.47,0,1.26,0,0,0, 0.023916, 0.015942, 0.0226736, 0.023146, 0.022420,buy
2018-04-04,0,2,1,1,0,1,1,0,2,0,0.43,0.56,2.28,0,2.84,0,0,1.96,2.65,2.97,0,0,0, 0.016690, 0.016136, 0.0382170, 0.014432, 0.002141,buy
2018-04-05,0,4,3,1,0,3,0,0,2,0.26,0.79,0.29,2.97,0.81,2.24,0.75,2.95,2.53,0.95,2.51,0,0,0.53, 0.007965, 0.007606, 0.0113213, 0.012778, 0.007965,buy
2018-04-06,0,2,4,0,0,2,0,0,2,0.55,1.37,0,1.9,2.97,2.56,2.89,2.6,0,2.49,0.93,0,0,1.55, 0.022452, 0.023473, 0.0226927, 0.026656, 0.016098,buy
2018-04-07,1,3,1,2,0,1,1,0,3,1.12,2.3,0,0.99,1.84,2.89,3,2.77,2.6,2.79,0.35,0,0.41,2.95,-0.008202,-0.012743,-0.0127432,-0.016263,-0.018726,sell
2018-04-08,0,2,1,0,0,1,0,1,2,2.12,3,0,0.54,0.34,0,2.72,0,0,0,0,0,1.3,1.89,-0.001773,-0.017212,-0.0172772,-0.005789,-0.006887,sell
2018-04-09,0,2,1,0,2,1,0,0,2,3,2.47,0,0.32,0,2.53,0,0.11,1.14,0,0,0,2.95,0.64, 0.004534,-0.004887, 0.0008182, 0.003989, 0.004774,buy
2018-04-10,0,2,1,0,2,1,0,0,3,2.32,1.7,0,0,0,0.44,0.71,2.6,2.72,2.92,0,0,2.12,0.22, 0.003508,-0.011578,-0.0072695,-0.002030,-0.006570,sell
2018-04-11,0,1,1,0,0,0,1,0,2,1.39,1.26,0,0,0,0,2.79,0,2.84,0,0,0,0.68,0, 0.000706, 0.008053, 0.0007626,-0.009428, 0.008053,buy
2018-04-12,0,1,1,2,0,0,0,2,1,0.89,1,0,0,0,2.56,0,2.82,2.62,1.31,0,0,0.22,0, 0.005671,-0.001244, 0.0107731, 0.005258, 0.003472,buy
2018-04-13,0,2,3,0,0,0,1,1,0,0.62,0.88,0,0,0.21,2.47,2.4,2.84,0,2.92,0,0,0,0, 0.009731, 0.007388, 0.0073881, 0.004947, 0.011277,buy
2018-04-14,0,3,3,0,1,0,2,0,1,0.46,0.84,0,0,0.68,2.58,2.72,2.43,2.97,2.62,0,0.19,0,0,-0.011670,-0.008021,-0.0129080,-0.011670,-0.011053,sell
2018-04-15,0,2,1,1,1,1,1,0,1,0.37,0.92,0,0,2.01,0,2.49,2.92,0.41,2.58,0,0.62,0,0, 0.025161,-0.001000,-0.0204094,-0.013349,-0.029897,sell
2018-04-16,0,2,1,0,1,0,1,0,1,0.32,1.1,0,0,2.95,2.62,0,0,1.29,0,0,2.01,0,0,-0.006472,-0.004710,-0.0004824,-0.032827,-0.018221,sell
2018-04-17,1,2,3,0,2,0,1,0,2,0.3,1.42,0,0,1.56,0.95,2.53,2.62,3.04,2.87,0,3,0,0.37, 0.003213, 0.009450, 0.0028635, 0.005670, 0.003274,buy
2018-04-18,1,1,3,1,2,0,1,1,0,0.31,1.97,0,0,0.62,0.91,0.52,0,3.06,1.2,0,1.3,0,1.09, 0.008768, 0.010373, 0.0155972, 0.008826, 0.009288,buy
2018-04-19,0,1,2,2,1,0,2,2,0,0.35,2.92,0,0,0.26,2.99,2.67,2.72,2.38,0,0,0.4,0,2.95, 0.024437, 0.007989, 0.0164383, 0.001163, 0.013478,buy
2018-04-20,0,1,3,1,1,1,2,0,0,0.43,2.97,0,0,0,2.72,3.54,2.84,0,2.62,0,0.12,0,2.67, 0.011343, 0.013877, 0.0051490, 0.027657, 0.003641,buy
2018-04-21,0,2,3,0,1,2,1,0,1,0.55,1.89,0,0.3,0,2.44,3.78,2.92,2.72,2.84,0,0,0,0.89, 0.014658, 0.014264, 0.0162935, 0.010458,-0.017220,buy
2018-04-22,0,2,2,0,0,0,0,1,1,0.75,1.11,0,0.49,0,0,2.89,0,0,2.56,0,0,0,0.3,-0.003436,-0.003359,-0.0041506,-0.002750,-0.009529,sell
2018-04-23,2,1,1,1,0,0,0,0,2,1.08,0.61,0,0.86,0,2.89,0.25,2.74,2.6,0,0,0,0,0, 0.004120, 0.006885,-0.0026960, 0.004018, 0.002810,buy
2018-04-24,0,2,2,0,0,0,0,0,3,1.62,0.31,0.33,1.59,0,0,2.62,0,2.32,2.92,0,0,0,0, 0.004860, 0.004860, 0.0072287, 0.005122, 0.011591,buy
2018-04-25,0,3,0,0,0,2,0,0,2,2.6,0,0.68,2.95,0,2.58,0,2.32,2.34,0.75,0,0,0,0, 0.021682, 0.023773, 0.0321456, 0.026046, 0.018548,buy
2018-04-26,0,2,0,0,0,0,2,1,1,3,0,1.46,2.79,0,2.42,2.36,2.62,0,0,0,0,0,0,-0.007757,-0.012983,-0.0024182,-0.006586,-0.023093,sell
2018-04-27,0,3,0,0,0,0,1,2,2,2.03,0,2.97,1.33,0,2.38,2.65,2.6,2.51,2.74,0,0,0,0, 0.054939, 0.051328, 0.0451868, 0.070910, 0.067433,buy
2018-04-28,0,2,1,0,0,1,0,2,1,1.16,0,2.62,0.61,0,0.21,2.44,0.47,0,2.58,0,0,0,0, 0.032024, 0.034900, 0.0327350, 0.049599, 0.033741,buy
2018-04-29,0,2,0,2,0,0,0,1,3,0.64,0,1.12,0.27,0,0.68,0,0.5,2.03,2.44,0,0,0,0.29, 0.040567, 0.045934, 0.0479605, 0.009302, 0.012026,buy
2018-04-30,1,2,0,2,0,0,1,3,2,0.33,0,0.45,0,0,2.79,2.72,2.62,3.07,0.28,0.23,0,0.22,0.86,-0.019811,-0.019223,-0.0202094,-0.021301,-0.022903,sell
2018-05-01,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0.3,0,2.87,0,0.54,0,0.68,2.58,-0.035905,-0.033699,-0.0051447,-0.031748,-0.032037,sell
2018-05-02,0,2,0,1,1,2,0,2,0,0,0,0,0,0,2.58,0.25,2.4,2.56,2.6,1.27,0,2.08,2.95, 0.024396,-0.001051, 0.0186515, 0.014657, 0.018652,buy
2018-05-03,0,0,2,2,0,1,0,2,0,0,0.5,0,0,0,2.44,2.44,2.89,0,0,2.97,0,2.97,1.12, 0.005878, 0.009243,-0.0023590, 0.005231, 0.005449,buy
2018-05-04,1,0,1,5,0,0,1,2,0,0,1.65,0,0,0,1.38,3,2.84,2.97,0.48,2.92,0,1.33,0.37, 0.010069,-0.012303,-0.0114814, 0.016546, 0.011595,sell
2018-05-05,1,0,0,4,0,0,0,3,0,0,3,0,0,0,2.62,3,1.82,0.52,2.58,1.25,0,0.43,0, 0.000275,-0.001624,-0.0011213, 0.011265, 0.007698,buy
2018-05-06,0,0,1,1,0,0,0,1,0,0,1.55,0,0,0,0,0,0,0,2.53,0.54,0,0,0, 0.001866,-0.002603,-0.0017819, 0.005737,-0.000502,sell
2018-05-07,0,1,0,2,2,1,0,1,1,0,0.45,0,0,0,2.53,0.3,2.42,2.72,2.56,0.23,0.35,0,0,-0.007177, 0.001197,-0.0076934,-0.006717,-0.000390,sell
2018-05-08,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.74,0,2.84,2.38,0,1.14,0,0, 0.015633, 0.015509, 0.0157207, 0.014310, 0.015533,buy
2018-05-09,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.26,0,2.84,2.53,0,0,2.95,0,0,-0.012124,-0.009710,-0.0047127,-0.012665,-0.014157,sell
2018-05-10,0,1,1,3,0,0,0,1,1,0,0,0,0,0,2.47,2.44,2.17,0.57,2.7,0,2.3,0,0, 0.005091, 0.015119, 0.0088746, 0.007861, 0.021143,buy
2018-05-11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2.4,2.7,2.51,0,0,0,0.7,0,0,-0.045661,-0.042003,-0.0096756,-0.051598,-0.043884,sell
2018-05-12,0,2,0,2,0,0,1,0,1,0,0,0,0,0,2.42,2.95,2.79,2.44,0,0,0.21,0.24,0,-0.065696,-0.059482,-0.0337523,-0.028331,-0.067223,sell
2018-05-13,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.66,0,0,2.97,0,0,0.75,0, 0.013739, 0.011283, 0.0120636, 0.012700, 0.010318,buy
2018-05-14,0,1,0,0,1,0,2,0,2,0,0,0,0,0,2.34,1.64,2.92,2.95,2.56,0,0,2.3,0, 0.015547, 0.015409, 0.0149300,-0.008545,-0.002006,buy
2018-05-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2.79,0,2.89,2.67,0,0,2.97,0,-0.026994,-0.052580,-0.0229037,-0.044647,-0.023753,sell
2018-05-16,0,0,0,2,0,0,1,2,0,0,0,0,0,0,2.79,0.92,2.53,2.56,0,0,0,1.23,0,-0.017978,-0.018082, 0.0069737,-0.023304,-0.013995,sell
2018-05-17,1,1,1,1,0,0,4,1,1,0,0,0.33,0.94,0,3.44,3.58,2.84,0,2.58,0.45,0,0.4,0,-0.004337,-0.012205,-0.0175186,-0.019371,-0.006883,sell
2018-05-18,1,2,2,0,1,2,2,0,1,0,0,1.56,2.95,0,3.76,3.05,2.3,2.36,0.17,0.99,0.24,0,0,-0.017512,-0.008118,-0.0152898,-0.012169,-0.021487,sell
2018-05-19,0,2,1,0,0,2,1,0,1,0,0,2.97,1.87,0,1.99,2.67,0,0,1.76,2.2,0.79,0,0, 0.016836, 0.029134, 0.0385772, 0.029134, 0.017925,buy
2018-05-20,2,1,1,1,0,1,2,0,2,0,0,1.09,0.38,0,0.51,0.28,2.87,2.82,3.19,2.95,2.58,0,0, 0.023591, 0.021424, 0.0192735, 0.024848, 0.025864,buy
2018-05-21,1,0,2,0,1,0,2,0,3,0.4,0.31,0.21,0,0,2.42,2.3,0,2.32,2.51,1.8,2.97,0,0, 0.007705,-0.003621,-0.0001843,-0.002549, 0.009381,buy
2018-05-22,0,1,1,0,1,1,1,1,1,1.54,1.79,0,0,0,0,0,2.49,2.56,2.72,0.83,1.03,0,0,-0.032943,-0.032786,-0.0259546,-0.025400,-0.001636,sell
2018-05-23,0,0,1,0,2,1,3,1,1,2.92,2.97,0,0,0.37,2.42,2.97,2.62,0,0,0.38,0.32,0,0.23,-0.047673, 0.006055,-0.0346514,-0.010077,-0.047706,sell
2018-05-24,0,0,0,0,2,1,4,1,3,1.37,0.77,0,0,0.71,2.95,2.38,2.84,2.36,2.95,0,0,0.24,0.7, 0.005216, 0.007449, 0.0049010, 0.005481, 0.006854,buy
2018-05-25,0,0,1,0,2,2,1,2,3,0.33,0.13,0,0.98,1.41,2.82,2.44,2.44,0.86,0.21,0,0,0.74,2.1, 0.043103, 0.018371, 0.0178463, 0.011423, 0.015649,buy
2018-05-26,0,0,1,0,1,1,1,1,0,0,0,0,2.92,2.87,0,0,0,0.21,0,0,0,2.24,2.95, 0.001741, 0.001031,-0.0008421, 0.000346,-0.003143,sell
2018-05-27,1,1,1,0,1,1,1,1,2,0,0,0,1.37,2.97,1.62,2.72,2.7,2.44,2.89,0,0,2.97,1.34,-0.012285,-0.019343,-0.0113336,-0.003013,-0.013704,sell
2018-05-28,1,0,2,0,1,1,2,0,1,0,0,0,0.21,1.46,2.53,0.41,0,2.82,2.56,0,0,1.26,0.44,-0.005400, 0.001909,-0.0083248,-0.008056,-0.013850,sell
2018-05-29,0,1,0,1,1,2,1,0,0,0,0,0,0,0.67,0,0,2.97,2.6,2.49,0,0,0.42,0.15,-0.026824,-0.025987,-0.0215269,-0.023406, 0.013659,sell
2018-05-30,0,2,1,1,0,1,1,0,0,0,0,0,0,0.3,2.79,2.67,2.51,0,1.65,0,0.45,0,0, 0.006812, 0.002196,-0.0120686,-0.005297, 0.008708,buy
2018-05-31,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2.92,2.67,1.37,1.3,0,0,1.43,0,0,-0.023645,-0.022909, 0.0002184,-0.023319,-0.012955,sell
2018-06-01,1,1,1,3,1,0,0,2,0,0,0,0.31,0.92,0,1.13,2.6,2.65,2.82,2.95,0,2.95,0,0, 0.012359, 0.009858, 0.0123586, 0.012359, 0.009324,buy
2018-06-02,0,1,0,2,1,0,0,1,0,0,0,2.26,2.95,0,2.84,0,0,0,0.18,0,1.9,0,0, 0.021889, 0.056687, 0.0586584, 0.057369, 0.001321,buy
2018-06-03,0,1,0,1,1,2,0,1,0,0,0,2.92,1.23,0,0,0,2.92,2.44,0,0.31,0.61,0,0, 0.059321, 0.063509, 0.0593366, 0.059321, 0.040621,buy
2018-06-04,0,0,0,2,2,1,1,1,1,0,0.38,0.5,0,0,2.97,2.77,0.09,2.67,2.67,0.66,0,0,0,-0.008364, 0.013829,-0.0138783,-0.010795, 0.015257,buy
2018-06-05,0,0,1,2,1,1,1,1,0,0,2.89,0,0,0,0.15,0,0.3,1.38,2.87,1.38,0,0,0,-0.010740,-0.017935,-0.0104605,-0.008789,-0.008851,sell
2018-06-06,0,1,1,2,0,1,0,1,0,0,2.84,0,0,0,0,2.51,2.92,2.49,1.39,2.87,0,0,0, 0.000479, 0.002342, 0.0178184,-0.000787, 0.003902,buy
2018-06-07,0,1,2,2,0,1,0,1,0,0.25,0.37,0,0,0,2.77,2.62,2.79,0,2.51,2.95,0,0,0, 0.010303, 0.004802, 0.0003620, 0.015705, 0.017765,buy
2018-06-08,0,1,2,1,0,2,1,1,1,1.27,0,0.59,0,0.31,2.51,1.99,2.56,2.95,0,1.48,0,0,0,-0.004908,-0.009578,-0.0037991,-0.009447,-0.022197,sell
2018-06-09,0,1,0,1,0,2,1,1,1,2.95,0,2.89,0,0.77,2.42,2.89,0,0,2.51,0.71,0,0,0, 0.032109, 0.032334, 0.0304782, 0.030855, 0.032672,buy
2018-06-10,0,1,0,0,1,2,1,1,2,1.31,0,1.9,0,1.85,0,0.11,2.44,2.51,0.4,0.35,0,0,0,-0.042809,-0.058909, 0.0438948, 0.021927,-0.030585,sell
2018-06-11,0,0,2,0,1,1,1,2,1,0.27,0.85,0.27,0,2.95,2.4,2.65,0,2.47,0.33,0,0,0,0,-0.026699,-0.031768,-0.0273293, 0.011423,-0.032473,sell
2018-06-12,0,0,1,1,0,1,0,2,1,0,2.89,0,0,1.97,0.46,0,2.42,2.67,2.36,0,0,0,0,-0.013619,-0.016980,-0.0106668,-0.017609,-0.010195,sell
2018-06-13,0,0,1,1,0,1,2,2,0,0,1.38,0,0,0.85,2.34,2.4,2.71,0,2.95,0,0,0,0,-0.035195,-0.031228,-0.0339187,-0.012343,-0.033155,sell
2018-06-14,0,0,1,0,2,3,2,1,0,0,0,0,0.37,0.37,4.27,2.49,2.86,2.74,2.82,0,0,0,0, 0.023157, 0.024917, 0.0249171, 0.028035, 0.024745,buy
2018-06-15,0,1,0,0,2,3,1,0,0,0,0,0.69,2.42,0,3.88,2.74,0.39,0.11,0,0,0,0,0, 0.000621, 0.003003,-0.0015302, 0.013418, 0.001318,buy
2018-06-16,2,0,0,1,1,2,1,0,0,0.45,0,2.95,2.95,0,2.47,0,2.4,2.84,2.65,0,0,0,0,-0.027032, 0.007141,-0.0156959,-0.016335,-0.014918,sell
2018-06-17,3,0,1,1,1,1,1,0,1,1.87,0,1.94,0.55,0,0.64,2.44,0.41,2.42,0,0,0,0.16,0.58,-0.008710,-0.004905, 0.0000084,-0.010564, 0.003666,buy
2018-06-18,2,2,0,1,1,3,1,0,0,2.95,0.66,0.32,0.09,0,2.97,0,2.79,2.49,2.72,0,0,0.47,1.74, 0.003395,-0.015084, 0.0003516,-0.015764,-0.018566,sell
2018-06-19,1,2,0,1,0,1,3,1,0,1.15,2.92,0,0,0,0,2.36,2.98,0.31,2.51,0,0,1.38,3,-0.000590,-0.000022, 0.0085813, 0.001908, 0.007225,buy
2018-06-20,1,1,0,1,0,1,4,2,1,0.3,2.2,0,0,0,2.87,2.51,3.45,2.01,1.81,0,0,2.97,1.65,-0.015041,-0.012431,-0.0079095,-0.015388,-0.012837,sell
2018-06-21,1,1,0,1,0,1,1,2,1,0,0.4,0,0,0,2.42,2.4,2.34,2.72,2.42,0,0,2.1,0.55,-0.010121,-0.012795,-0.0139966,-0.015068,-0.017754,sell
2018-06-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0.72,0,-0.008765,-0.017399,-0.0185023,-0.014050,-0.023022,sell
2018-06-23,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2.74,2.58,2.7,2.51,0,0.45,0.24,0,-0.063755,-0.061211,-0.0276587,-0.050715,-0.063755,sell
2018-06-24,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0.8,0.8,0,2.74,0,0,1.32,0,0,-0.023468,-0.034212,-0.0058058,-0.024626,-0.027600,sell
2018-06-25,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2.97,0,2.58,2.74,0,0,2.97,0,0, 0.006617, 0.012993, 0.0127042, 0.013628, 0.018775,buy
2018-06-26,0,2,1,0,0,2,0,0,1,0.21,0,0,0,0,0,2.62,1.62,0,2.77,0,2.24,0,0,-0.002739,-0.012213,-0.0134343, 0.002244,-0.012071,sell
2018-06-27,1,1,2,0,0,1,1,0,1,0.61,0,0,0,0,2.67,2.89,2.87,0.39,2.87,0,0.77,0,0, 0.003124,-0.004325,-0.0021798,-0.001071, 0.000632,buy
2018-06-28,1,0,2,2,0,1,0,1,1,1.71,0,0,0,0,2.51,2.72,2.84,2.47,0.78,0,0.27,0,0,-0.002322,-0.002945,-0.0010011,-0.002471,-0.002322,sell
2018-06-29,0,0,2,1,0,1,0,1,0,2.92,0,0,0,0,1.65,0.36,0,0,2.56,0,0,0,0.44,-0.024225,-0.009358,-0.0120628,-0.014822,-0.022874,sell
2018-06-30,0,0,1,1,1,2,0,0,0,1.85,0,0,0,0,2.84,0,2.42,2.89,0,0,0,0,1.3, 0.022593, 0.031271, 0.0031403, 0.031252, 0.024958,buy
2018-07-01,1,0,1,1,2,1,1,0,1,0.71,0,0.17,0.78,0,0,2.92,0.42,2.53,2.92,0,0,0,2.95, 0.026907, 0.008505, 0.0300304, 0.030392, 0.039017,buy
2018-07-02,1,0,1,1,2,1,1,1,0,0.29,0,0.6,2.87,0,2.84,0,0,1.73,1.97,0,0,0,2.24, 0.027735, 0.010578, 0.0080695, 0.005719, 0.026627,buy
2018-07-03,1,1,1,2,1,0,0,1,0,0,0,2.1,2.97,0,0.88,2.56,2.92,2.47,0,0,0,0,0.77, 0.028147, 0.038041, 0.0420856, 0.038249, 0.021349,buy
2018-07-04,1,1,3,2,0,0,0,0,0,0,0,2.97,0.83,0,0,1.44,2.4,0,2.95,0,0,0,0.26, 0.000671,-0.000224,-0.0030196,-0.006336,-0.000224,sell
2018-07-05,1,1,2,2,0,0,0,0,1,0,0,1.21,0.24,0,2.67,2.62,2.56,2.89,1.43,0,0,0,0, 0.016293, 0.017127, 0.0161958, 0.024288, 0.016295,buy
2018-07-06,1,1,2,1,0,0,0,0,1,0,0.24,0.37,0,0,2.38,2.65,0.21,0,2.65,0,0,0,0,-0.008438,-0.015898,-0.0084377, 0.001992,-0.008418,sell
2018-07-07,1,3,0,0,0,0,0,0,2,0,0.71,0.12,0,0,2.53,0,0.98,2.97,2.82,0,0,0,0, 0.027975, 0.025638, 0.0261827, 0.010845, 0.017472,buy
2018-07-08,0,2,1,0,1,0,0,0,2,0,1.97,0,0,0,0.36,2.34,2.65,2.82,0,0,0,0,0,-0.017022,-0.003472,-0.0440894,-0.008354,-0.017208,sell
2018-07-09,0,0,1,1,0,0,0,0,3,0,2.97,0,0,0,1.17,0,0,3.86,2.77,0,0,0,0,-0.005005,-0.022380,-0.0087975,-0.008584,-0.008865,sell
2018-07-10,0,0,0,2,0,0,0,1,2,0,1.67,0,0,0,2.74,2.89,2.49,2.65,0,0,0,0,0,-0.037357, 0.011333,-0.0297195, 0.000161,-0.038102,sell
2018-07-11,1,1,1,0,1,0,1,2,1,0,0.65,0,0,0,0.37,2.49,2.62,0.68,2.77,0.14,0,0,0.26,-0.021045,-0.024362,-0.0086764,-0.020504,-0.024951,sell
2018-07-12,1,2,1,0,1,1,2,2,1,0,0.27,0,0.25,0,3.03,2.7,2.51,2.44,3.42,0.26,0,0,0.75,-0.030270,-0.029851,-0.0273782,-0.028489,-0.026139,sell
2018-07-13,2,1,1,1,0,3,2,0,0,0,0,0,0.58,0,2.84,0,0.18,1.03,3.06,0.49,0,0.37,2.14, 0.032180, 0.002345,-0.0014547, 0.004023, 0.003468,buy
2018-07-14,2,1,2,1,0,3,0,0,1,0,0,0,1.27,0,2.49,2.58,2.97,4,2.42,0.91,0,1.06,2.97, 0.021972, 0.019965, 0.0095372, 0.020781, 0.036049,buy
2018-07-15,3,2,2,0,0,1,0,0,0,0,0,0,2.7,0,0.1,0,0,3.61,0.18,1.68,0,2.97,1.41, 0.005902, 0.007452, 0.0087793, 0.017453, 0.025838,buy
2018-07-16,3,2,1,0,0,2,0,1,0,0,0,0,2.97,0,2.42,2.38,2.74,2.87,2.42,2.97,0,2.92,0.5, 0.046214, 0.036269, 0.0489272, 0.038125, 0.042873,buy
2018-07-17,1,0,1,0,0,1,2,0,1,0,0,0,1.61,0,0,2.97,2.87,0.33,0,2.82,0,1.03,0, 0.038287, 0.040703, 0.0343030, 0.041891, 0.039383,buy
