Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3,-0.0075435, 0.00991085,-0.004619,-0.0064369,-0.004815,sell
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2, 0.0157648, 0.02721467, 0.027384, 0.0178863, 0.024118,buy
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0, 0.0277281,-0.00346303,-0.001858,-0.0065559,-0.003196,sell
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1, 0.0164463, 0.00480371, 0.000134, 0.0048037, 0.008652,buy
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1,-0.0047862,-0.00202809,-0.000775,-0.0016296,-0.001077,sell
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1, 0.0081748, 0.01298708, 0.007370, 0.0073587, 0.012851,buy
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2, 0.0062645, 0.00966251, 0.006264, 0.0062645,-0.015790,buy
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1, 0.0010451,-0.02958428,-0.050347,-0.0566298,-0.050347,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2,-0.0011148, 0.00584187, 0.000140, 0.0013815, 0.005059,buy
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1, 0.0113325, 0.02234891, 0.027753, 0.0056700,-0.003858,buy
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2, 0.0091406,-0.00721524, 0.024827,-0.0045569,-0.014234,sell
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2,-0.0126367,-0.02052504,-0.012637,-0.0239535,-0.020910,sell
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1, 0.0026522, 0.07227929, 0.043727, 0.0566619,-0.018857,buy
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2, 0.0028249, 0.05114296, 0.055512, 0.0511430, 0.005096,buy
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.0340140,-0.03205833,-0.041235,-0.0364589,-0.015326,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2,-0.0207262,-0.00661841,-0.041938,-0.0455935,-0.041727,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.0109878,-0.00718092,-0.012959,-0.0103999,-0.014797,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3,-0.0185320,-0.01732379,-0.019886,-0.0181968,-0.024405,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2,-0.0157979,-0.00090306,-0.019648,-0.0218298, 0.015654,sell
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2,-0.0235934,-0.02384851,-0.019154,-0.0238485,-0.004446,sell
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.0074726,-0.00366795, 0.009913,-0.0011450,-0.005100,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1,-0.0255496,-0.01623205,-0.021810,-0.0192992,-0.025723,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2,-0.0001608, 0.00082090, 0.008506,-0.0049070,-0.016150,buy
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2,-0.0340365,-0.02928178,-0.023854,-0.0322979,-0.039608,sell
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.0731995, 0.08495805, 0.064060, 0.0745707, 0.077581,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0, 0.0256634, 0.04004880, 0.031941, 0.0314084, 0.032612,buy
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1, 0.0089473, 0.01319746, 0.009450, 0.0084846, 0.012507,buy
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.0020683,-0.00464608,-0.003520,-0.0152715,-0.002435,sell
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.0170880, 0.00780482,-0.007428, 0.0073136, 0.006156,buy
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1, 0.0093279,-0.00731280, 0.008686, 0.0087562, 0.009040,buy
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2, 0.0516740, 0.03617138, 0.036171, 0.0479861, 0.034709,buy
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1,-0.0061189,-0.00138704, 0.000281,-0.0072974, 0.032843,buy
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1, 0.0025748,-0.00115149, 0.014358,-0.0073142,-0.005381,sell
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1,-0.0151963, 0.03348931, 0.003193,-0.0272774, 0.010227,sell
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1, 0.0026877,-0.00700904,-0.002044,-0.0065111,-0.012640,sell
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1,-0.0045925,-0.00475235,-0.008124,-0.0033936,-0.009937,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.0148608,-0.01195389,-0.006511,-0.0052157, 0.000148,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1, 0.0212337, 0.01861915, 0.021329, 0.0234666, 0.021372,buy
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1, 0.0057696, 0.01462280, 0.005786, 0.0046931,-0.005168,buy
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0, 0.0117696, 0.01060268, 0.010346, 0.0118710, 0.010612,buy
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0,-0.0451478,-0.04277397,-0.044701,-0.0193401,-0.046889,sell
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2,-0.0093786,-0.00531992,-0.004227, 0.0101957,-0.001189,sell
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.0133536, 0.01396990, 0.015851, 0.0157222, 0.015680,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2, 0.0120549, 0.00079224, 0.012730, 0.0009291,-0.002128,buy
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2,-0.0065842,-0.00835334,-0.008220,-0.0077460,-0.007223,sell
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2, 0.0093657, 0.00593713, 0.001157, 0.0035007, 0.007477,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2,-0.0171787,-0.02227405,-0.012715,-0.0205201,-0.013443,sell
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3,-0.0196046,-0.01638839,-0.004007, 0.0015216,-0.003141,sell
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3,-0.0361525, 0.00517824,-0.005907, 0.0100591, 0.011448,sell
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2,-0.0052805,-0.00132269,-0.000413,-0.0091637,-0.004311,sell
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1,-0.0047648,-0.00747999,-0.007520,-0.0075204,-0.008566,sell
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2,-0.0218011,-0.02844171,-0.020299,-0.0281936,-0.020237,sell
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1, 0.0492237, 0.04088664, 0.051488, 0.0514882, 0.044633,buy
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2, 0.0374868,-0.00739925, 0.046015, 0.0341212, 0.025084,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1, 0.0165648, 0.00757860, 0.025631, 0.0165648, 0.009646,buy
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2, 0.0049968, 0.00577050, 0.019936, 0.0098390, 0.001733,buy
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2,-0.0258461,-0.02075978,-0.026036,-0.0238280,-0.025846,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1, 0.0106417, 0.03240619, 0.009783, 0.0088175, 0.003547,buy
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.0115079, 0.03770994, 0.013207, 0.0112235, 0.011508,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2,-0.0053635,-0.00331763,-0.011646,-0.0031217,-0.016098,sell
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2, 0.0353285, 0.03097513, 0.036183, 0.0362168, 0.029377,buy
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.0067140,-0.00336465, 0.004674, 0.0050449, 0.009207,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0,-0.0032333,-0.00436744,-0.020757,-0.0192912,-0.021138,sell
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2,-0.0421120,-0.02007552,-0.032428,-0.0395021,-0.014406,sell
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2,-0.0085553, 0.03859703,-0.011761,-0.0117606,-0.011168,sell
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2, 0.0672463, 0.06587827, 0.064081, 0.0657492, 0.067328,buy
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2, 0.0532224, 0.02775436, 0.027754, 0.0362624, 0.030607,buy
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2, 0.0012500, 0.00574115,-0.028454, 0.0011844,-0.025331,buy
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.0267852, 0.01228191, 0.017394, 0.0253287, 0.011448,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1,-0.0135385,-0.01372698,-0.012553,-0.0167108,-0.012139,sell
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.0187036,-0.00729742,-0.027661,-0.0278033,-0.027661,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1,-0.0086144,-0.00148881,-0.004235,-0.0088256,-0.009172,sell
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1, 0.0131235, 0.01786324, 0.009121, 0.0130076, 0.016495,buy
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1,-0.0087652,-0.02996445,-0.013122,-0.0131236,-0.009833,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1,-0.0182577,-0.02477248,-0.015123,-0.0172298,-0.015475,sell
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.0021861, 0.00193837,-0.000535,-0.0026023,-0.003053,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1,-0.0255540,-0.02553683,-0.027889,-0.0266064,-0.023728,sell
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.0005014,-0.01871214, 0.016480, 0.0265372,-0.019281,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.0077134,-0.01385022,-0.019178, 0.0081776,-0.020733,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1, 0.0177097, 0.00912824, 0.036029, 0.0252486, 0.032082,buy
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0, 0.0078228, 0.00768926,-0.046620,-0.0441875,-0.045502,sell
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1, 0.0315291, 0.02672418, 0.029662, 0.0085667, 0.030471,buy
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1, 0.0155099, 0.00428100,-0.001438,-0.0078349,-0.000465,buy
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1,-0.0358665,-0.03026431,-0.024588,-0.0335277,-0.033528,sell
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0,-0.0385088,-0.05410804,-0.038509,-0.0370394,-0.043317,sell
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1,-0.0205412,-0.00910528,-0.017212,-0.0206672,-0.014371,sell
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1,-0.0127736,-0.01093418,-0.009577,-0.0145922,-0.014993,sell
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0,-0.0089549,-0.00138116, 0.001115, 0.0011155,-0.000076,sell
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1, 0.0143639, 0.01283216, 0.012832, 0.0132015, 0.013900,buy
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1, 0.0077444, 0.00383237, 0.004310, 0.0214400,-0.003333,buy
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.0138430,-0.01996803,-0.017545,-0.0393487,-0.028033,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1,-0.0148890,-0.01943632,-0.019436,-0.0066606,-0.019908,sell
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0, 0.0090917,-0.00618570,-0.008801, 0.0047824, 0.012911,buy
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1, 0.0070163,-0.00730571,-0.012597,-0.0174414,-0.009689,sell
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2,-0.0070698,-0.00540026,-0.018936,-0.0189356,-0.021638,sell
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1,-0.0127717,-0.01843835,-0.012772,-0.0200074,-0.023610,sell
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1,-0.0027429, 0.01687237,-0.013226, 0.0243908,-0.006522,buy
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1,-0.0079116,-0.00536181,-0.007273,-0.0093383,-0.015928,sell
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.0508422, 0.03571773, 0.039408, 0.0354927, 0.038448,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1,-0.0043238, 0.00247445, 0.004061,-0.0099680,-0.016629,sell
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0,-0.0298302,-0.03393571,-0.037960,-0.0054779,-0.039439,sell
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.0472382,-0.04803252,-0.044470,-0.0220268,-0.047520,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1,-0.0345559,-0.03672814,-0.035363,-0.0023119,-0.035363,sell
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0, 0.0111148,-0.00761622, 0.012916,-0.0158307, 0.016896,buy
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1, 0.0190294,-0.02322932, 0.015281,-0.0168390, 0.010642,sell
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1,-0.0167910,-0.02574653,-0.014432,-0.0329534,-0.011447,sell
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1, 0.0253653, 0.03215238, 0.050049, 0.0361559, 0.058844,buy
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.0132812, 0.00244946,-0.030465,-0.0304651,-0.028480,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2, 0.0072673, 0.00892069,-0.006614,-0.0184088,-0.016728,sell
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1,-0.0056494,-0.00785041,-0.002967,-0.0084129,-0.004517,sell
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1, 0.0320317, 0.03510028, 0.025147, 0.0415371,-0.019388,buy
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1, 0.0306929, 0.05332345, 0.021818, 0.0467628,-0.013454,buy
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.0004259, 0.05045078,-0.002878,-0.0034065,-0.004339,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1,-0.0370383, 0.04610131,-0.016942,-0.0077592,-0.031304,sell
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.0060401, 0.03151967, 0.088899, 0.0334207,-0.004189,buy
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2, 0.0137593,-0.03133732,-0.015028,-0.0168119,-0.010623,sell
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.0244993,-0.02859098,-0.030213,-0.0259140,-0.028591,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.0502005,-0.01282477,-0.029142,-0.0146828,-0.027942,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2, 0.0224134, 0.02660381,-0.004043, 0.0266038, 0.016917,buy
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3, 0.0102956, 0.02005780, 0.011109, 0.0182790, 0.008722,buy
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.0090550,-0.00752175,-0.011350,-0.0021156,-0.012233,sell
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2, 0.0179861, 0.00061729, 0.026617, 0.0038230,-0.016942,buy
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.0015486,-0.00094496,-0.000445,-0.0021004,-0.001748,sell
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.0153842, 0.02106343, 0.015442, 0.0200721, 0.021063,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.0268803, 0.01113399, 0.029908, 0.0273412, 0.013993,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2,-0.0027070,-0.00358824,-0.003588,-0.0040796,-0.003588,sell
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2,-0.0025077, 0.01712315,-0.012588,-0.0119715,-0.017918,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.0019401,-0.00702623,-0.045918,-0.0260827,-0.022840,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2,-0.0054388,-0.00252180,-0.004653,-0.0020267,-0.028470,sell
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2, 0.0220885, 0.04669519, 0.032057, 0.0278057, 0.050420,buy
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1,-0.0270297,-0.05457275,-0.062731,-0.0403629,-0.056089,sell
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2,-0.0351671,-0.08122547,-0.084635,-0.0179439,-0.079130,sell
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2, 0.0062324,-0.06310296,-0.039878,-0.0122954,-0.062280,sell
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.0003671, 0.01522093, 0.003586,-0.0196394,-0.004439,sell
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2,-0.0012092, 0.02593570,-0.001357,-0.0075970,-0.012405,sell
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.0075741,-0.00327987,-0.008878,-0.0057865,-0.015989,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2, 0.0047629, 0.01291294, 0.016952, 0.0129129, 0.012548,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.0328736, 0.03745859, 0.045937, 0.0411603, 0.035214,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.0210318, 0.01946771, 0.023718, 0.0259953, 0.023718,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.0000179, 0.00059037,-0.029140,-0.0524556,-0.024112,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.0404400,-0.04043997,-0.049792,-0.0137378,-0.025565,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2,-0.0523952,-0.04237751,-0.055630,-0.0328303,-0.032830,sell
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2,-0.0048046,-0.00220310,-0.008853,-0.0083087,-0.004490,sell
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2,-0.0042037,-0.00152079,-0.000017, 0.0018547,-0.009737,sell
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.0330727, 0.02734869, 0.022768, 0.0330727, 0.041952,buy
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1,-0.0024384, 0.01030747, 0.006690, 0.0090565,-0.003084,buy
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2, 0.0014149, 0.01497240,-0.001930, 0.0138300,-0.001326,buy
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1,-0.0022567, 0.03060860, 0.031058, 0.0240817, 0.013381,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.0064163, 0.02856565, 0.028606, 0.0190312, 0.029142,buy
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2, 0.0466563, 0.06276403, 0.063243, 0.0597948, 0.062616,buy
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2,-0.0070004, 0.01328529,-0.002651,-0.0115609, 0.015829,buy
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2,-0.0128413,-0.00613997,-0.009881,-0.0071213,-0.006100,sell
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2,-0.0161436,-0.00941554,-0.011483,-0.0094155,-0.009416,sell
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1, 0.0072982, 0.00836335, 0.002982, 0.0074011, 0.008363,buy
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.0175470, 0.01586716,-0.003755, 0.0017386, 0.017760,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.0800934, 0.07598167, 0.009179, 0.0073386, 0.079964,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.0297451, 0.03336263,-0.001745,-0.0023129, 0.033100,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2,-0.0135231, 0.03120716,-0.017541,-0.0135231, 0.026486,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2, 0.0226731, 0.01048925, 0.016689, 0.0178636, 0.016688,buy
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2, 0.0384881, 0.02430827, 0.030062, 0.0328528, 0.025208,buy
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.0679121, 0.05529065, 0.069083, 0.0492036, 0.050699,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.0496438, 0.05316426, 0.049644, 0.0463462, 0.058500,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2, 0.0271932,-0.00145930, 0.026568,-0.0039451,-0.004172,sell
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.0171950, 0.01342585, 0.009728, 0.0059283, 0.017438,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.0032760,-0.00875503,-0.013199,-0.0135058,-0.002957,sell
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1,-0.0237193, 0.00402579, 0.003999,-0.0341573, 0.004108,sell
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.0222688,-0.02310313, 0.013023,-0.0222688,-0.022269,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.0268807,-0.00632740,-0.019809,-0.0268807,-0.014915,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.0344182, 0.04100142, 0.035229,-0.0050074, 0.041001,buy
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1,-0.0717776,-0.06091196,-0.061030,-0.0717776,-0.059567,sell
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1,-0.0145660,-0.01195921,-0.001495,-0.0139278,-0.000483,sell
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1, 0.0545131, 0.06220769, 0.062208, 0.0549159, 0.062208,buy
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.0555532, 0.05257224, 0.043494, 0.0555532, 0.052076,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2, 0.0695406, 0.07702761, 0.070150, 0.0770276, 0.075548,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.0551468, 0.08469529, 0.077106, 0.0766587, 0.078369,buy
