Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-26,none,none,none,a0,none,a120,a120,none,a0,none,a60,a90,a60,none,a30,none,none,a30,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333,-0.021574,-0.023219,-0.024533,-0.012811,-0.0126182,sell
2017-11-27,none,none,none,a0,none,a120,a120,a150,a0,a60,none,none,none,none,a30,none,none,a30,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333,-0.042592,-0.020471,-0.010516,-0.000064,-0.0066435,sell
2017-11-28,none,none,none,a0,none,a120,none,a150,none,none,a90,none,none,none,a30,none,none,a30,none,a150,252.264166666667,267.57625,236.347916666667,246.424166666667,-0.025694, 0.001088,-0.006675,-0.006520, 0.0032578,sell
2017-11-29,none,none,none,a0,none,a120,a150,none,none,a90,none,a120,none,none,none,none,none,a30,none,a150,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,-0.094551,-0.087313,-0.071296,-0.019758,-0.0841991,sell
2017-11-30,none,none,none,a0,none,none,none,a180,none,a90,a120,none,a0,none,none,none,none,a30,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,-0.049274,-0.037812, 0.007812,-0.057005,-0.0401271,sell
2017-12-01,none,none,none,a0,none,none,a180,none,a60,a120,none,a150,none,none,none,none,a45,a30,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.023731, 0.013156, 0.073139, 0.032282,-0.0349523,buy
2017-12-02,none,none,none,a0,none,none,none,a150,none,a120,a150,none,none,none,none,none,a45,a30,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333, 0.002515, 0.000062, 0.087912, 0.038983,-0.0348941,buy
2017-12-03,a60,none,none,a0,none,none,a150,none,a90,a150,none,a180,none,none,none,none,a45,none,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.024709, 0.028377,-0.022727,-0.009733,-0.0188331,sell
2017-12-04,a60,none,none,a0,none,none,none,a120,none,a150,a180,none,a60,none,none,none,a45,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,-0.000969, 0.035405, 0.019459, 0.013399, 0.0209808,buy
2017-12-05,a60,none,none,a0,none,none,a120,none,a120,a180,a180,a150,none,none,none,none,a45,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667, 0.009833, 0.057199, 0.004187, 0.002422, 0.0363087,buy
2017-12-06,a60,none,none,a0,none,none,none,a90,none,a180,a150,none,a90,none,none,none,a45,none,none,a135,114.37875,268.400833333333,246.40625,254.532916666667, 0.030826, 0.044951, 0.006491,-0.020877, 0.0569244,buy
2017-12-07,a60,none,none,a0,none,a120,a90,none,a150,a150,none,a120,none,none,none,none,none,none,none,a135,129.010416666667,267.730833333333,247.664166666667,255.547916666667, 0.044079, 0.001658,-0.023875,-0.030957, 0.0107331,sell
2017-12-08,a60,none,none,a0,none,a120,none,a60,none,a150,a120,a120,a120,none,none,a90,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375, 0.090004, 0.079924, 0.077531, 0.066907, 0.0744552,buy
2017-12-09,none,none,none,a0,none,a120,a60,a60,a180,none,a120,none,none,a30,none,a90,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875, 0.069064, 0.093721, 0.089843, 0.079633, 0.0633848,buy
2017-12-10,none,none,none,a0,none,a120,a60,none,a180,a120,a90,a90,a150,a30,none,a90,none,none,none,a135,170.435833333333,264.689583333333,251.438333333333,258.595416666667, 0.071962, 0.085326, 0.081391, 0.085638, 0.0653512,buy
2017-12-11,none,none,none,none,a0,a120,none,none,a150,none,a90,none,a150,a30,none,a90,none,none,none,a135,183.479166666667,263.41125,252.696666666667,259.61125, 0.085782, 0.127198, 0.112045, 0.113285, 0.1214289,buy
2017-12-12,none,none,none,none,a0,a120,none,none,a150,a90,none,a60,a180,a30,a45,a90,none,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.010193, 0.116072, 0.087827, 0.081403, 0.1232805,buy
2017-12-13,a45,none,a30,none,a0,none,none,a0,none,none,a60,a60,a180,a30,a45,none,a30,none,none,none,208.71375,260.675833333333,255.212916666667,261.645, 0.139021, 0.010574, 0.127943, 0.128552, 0.1379083,buy
2017-12-14,a45,none,a30,none,a0,none,a0,a0,a120,a60,none,none,none,a30,a45,none,a30,none,none,none,221.014583333333,259.31125,256.4725,262.6625, 0.112982,-0.012836, 0.106513, 0.097312, 0.1182809,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,a60,none,none,a150,none,a45,none,a30,none,none,none,233.159583333333,258.01125,257.73,263.68, 0.030582,-0.033672, 0.025113, 0.010657, 0.0275717,buy
2017-12-16,a45,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.067148, 0.015319, 0.029445, 0.028770, 0.0665542,buy
2017-12-17,none,none,a30,none,none,none,none,none,a90,none,none,a0,a120,none,a45,none,a30,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.073419, 0.030629, 0.010469, 0.025504, 0.0724834,buy
2017-12-18,none,a90,none,none,none,none,none,a60,none,none,a0,a0,a120,none,a45,none,a30,none,none,a120,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.200115, 0.185376, 0.121113, 0.191644, 0.1950237,buy
2017-12-19,none,a90,none,none,none,none,a60,a60,a60,a0,none,none,none,none,a45,none,none,none,none,a120,280.8075,254.127083333333,262.765,267.7525, 0.208588, 0.159008, 0.098918, 0.182387, 0.1702244,buy
2017-12-20,none,a90,none,none,none,none,a60,none,none,a0,none,none,a90,none,a45,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667, 0.210010, 0.197756, 0.139879, 0.214473, 0.2084616,buy
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333, 0.187416, 0.181769, 0.132154, 0.191488, 0.1993826,buy
2017-12-22,none,a90,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,a0,none,a120,316.358333333334,253.038333333333,266.5425,270.8075, 0.177656, 0.176718,-0.008914, 0.182679, 0.2001072,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,a0,a120,328.392916666667,253.020833333333,267.8,271.827083333333, 0.069340, 0.088629, 0.037297, 0.077025, 0.0808165,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a0,a60,none,a60,none,a45,none,none,none,a0,a0,none,340.6275,253.161666666667,269.06,272.845,-0.066577,-0.050325, 0.054825,-0.047110,-0.0552365,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,a60,a90,none,none,a45,none,none,none,a0,a0,none,353.131666666667,253.445,270.317916666667,273.865,-0.079211,-0.068912, 0.041856,-0.000661,-0.0044831,buy
2017-12-26,none,a90,none,none,none,none,none,a150,none,none,a90,a90,none,a45,none,none,none,a0,a0,none,20.98375,253.8575,271.577083333333,274.8825,-0.017940,-0.029702, 0.030152, 0.004228, 0.0019379,sell
2017-12-27,none,a90,none,none,none,none,a150,a150,none,a90,none,none,a0,a45,none,none,none,a0,a0,none,19.2520833333333,254.39,272.835,275.9025,-0.029503,-0.026252,-0.003593,-0.006797,-0.0089285,sell
2017-12-28,none,a90,none,none,none,none,none,a180,a60,none,a120,a120,a0,a45,none,none,none,a0,a0,none,32.9875,255.026666666667,274.09375,276.920416666667,-0.029776,-0.000592, 0.009415,-0.027759,-0.0234496,sell
2017-12-29,none,none,a30,none,none,none,a180,a180,a60,a120,none,a120,none,none,none,none,none,a0,a0,none,47.20125,255.759583333333,275.3525,277.94, 0.046341, 0.047580, 0.054143,-0.043718, 0.0534402,buy
2017-12-30,none,none,a30,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a0,none,61.8625,256.575,276.61,278.957916666667,-0.066344,-0.056438,-0.058746,-0.068406,-0.0851224,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a90,a150,none,a150,a60,none,none,none,none,none,a0,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,-0.002561,-0.029677,-0.015253,-0.021453,-0.0626035,sell
2018-01-01,none,none,a30,none,none,none,none,none,a120,none,a180,a180,a60,none,none,a60,none,none,a0,none,92.12625,258.42125,279.1275,280.995833333333,-0.010434, 0.076764, 0.068837, 0.069341, 0.0396258,buy
2018-01-02,none,none,a30,none,none,none,a120,a120,a120,a180,none,a180,a90,none,none,a60,none,none,a0,none,107.417083333333,259.437083333333,280.385,282.015, 0.024342, 0.076965, 0.079311, 0.072115, 0.0892600,buy
2018-01-03,none,none,a30,none,none,none,none,none,a150,none,a150,none,a90,none,none,a60,none,none,a0,none,122.579166666667,260.50375,281.643333333333,283.034166666667,-0.041032, 0.005156,-0.005130,-0.014184,-0.0141254,sell
2018-01-04,none,none,a30,none,none,a120,a90,a90,a150,a150,none,a150,a120,none,none,a60,none,none,a0,none,137.459166666667,261.617916666667,282.901666666667,284.0525,-0.009761,-0.039728,-0.031392,-0.033338,-0.0355329,sell
2018-01-05,none,none,none,none,none,a120,none,none,a180,none,a120,none,a120,a60,a60,a60,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333, 0.064539, 0.074616, 0.062420, 0.059792, 0.0930496,buy
2018-01-06,none,none,none,none,none,a120,a60,a60,a180,a120,none,a120,a150,a60,a60,a60,a0,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09, 0.111667, 0.121751, 0.103218, 0.101989, 0.1298050,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,none,a90,none,a150,a60,a60,none,a0,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11, 0.065982, 0.066354, 0.042446, 0.042111, 0.1005861,buy
2018-01-08,none,none,none,none,none,a120,none,none,a150,a90,none,a90,none,a60,a60,none,a0,none,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.037095,-0.024731,-0.063774,-0.070215, 0.0473882,sell
2018-01-09,none,none,none,none,none,a120,none,none,none,a90,a60,a90,a180,a60,a60,none,a0,none,a0,none,205.495,267.723333333333,289.192083333333,289.1475,-0.027491,-0.023364,-0.037209,-0.040392, 0.0359490,sell
2018-01-10,none,none,none,a0,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333, 0.070744, 0.079916, 0.054273, 0.066474, 0.0829556,buy
2018-01-11,none,none,none,a0,none,none,a0,a0,a120,a60,none,a60,a150,a60,a60,none,a0,none,a0,a90,230.170416666667,270.354166666667,291.708333333333,291.185, 0.089491, 0.007698, 0.003127, 0.011007,-0.0119894,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,none,a0,none,a0,a90,242.204166666667,271.699583333333,292.96625,292.205, 0.021593, 0.020372, 0.001445, 0.020951, 0.0272010,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,-0.053492,-0.007824,-0.070294,-0.026718,-0.0334262,sell
2018-01-14,a45,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,a60,a45,none,none,a0,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.061244,-0.034419,-0.070464,-0.057157,-0.0579898,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,a0,a90,277.775833333333,275.842916666667,296.739583333333,295.2625,-0.094519,-0.046681,-0.095624,-0.087771,-0.0867290,sell
2018-01-16,a45,none,none,a0,none,none,a60,a60,a60,a0,none,a0,a90,none,none,a45,none,none,a0,a90,289.602916666667,277.255,297.997083333333,296.28,-0.152991,-0.050787,-0.156925,-0.145285,-0.1491269,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,none,none,none,a0,a90,none,none,a45,none,none,a0,none,301.47625,278.68,299.254583333333,297.299583333333,-0.058537, 0.070307,-0.067348,-0.055014,-0.0610822,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a30,a0,none,313.423333333333,280.12,300.511666666667,298.3175, 0.033518, 0.052694,-0.053523, 0.038548, 0.0295131,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,a60,none,a60,none,none,none,none,a30,a0,none,325.48,281.57,301.769583333333,299.335833333333, 0.045631, 0.052996,-0.037167, 0.049163, 0.0546392,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,a0,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.020322, 0.036348,-0.043000, 0.034483, 0.0295953,buy
2018-01-21,a45,a60,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a30,a0,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.016398,-0.007092,-0.065052, 0.040397,-0.0004911,sell
2018-01-22,none,a60,a0,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a30,a0,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.030023,-0.037193,-0.051468,-0.000332, 0.0454402,sell
2018-01-23,none,none,a0,none,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,a30,a0,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667, 0.030769,-0.033777,-0.027409, 0.003005,-0.0360393,sell
2018-01-24,none,none,a0,none,none,none,a150,a150,none,a90,a120,a90,a0,none,none,none,none,none,a0,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.042992, 0.014453, 0.016452, 0.043890, 0.0143619,buy
2018-01-25,none,none,a0,none,none,none,a180,none,a60,a120,a120,a90,none,none,none,a30,none,none,a0,none,42.3966666666667,290.516666666667,309.309583333333,305.44125, 0.011441,-0.013200, 0.044121,-0.009076, 0.0542975,buy
2018-01-26,none,none,a0,none,none,a90,a180,a180,none,a120,a150,none,none,none,none,a30,none,none,a0,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.030195,-0.038388, 0.011568,-0.046731, 0.0032577,sell
2018-01-27,none,none,a0,none,none,a90,none,a180,a90,a150,a150,a120,none,none,none,a30,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.057466,-0.049370,-0.012411,-0.041034, 0.0050351,sell
2018-01-28,none,a45,none,none,none,a90,a150,a150,none,a150,a180,none,a60,none,none,a30,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,-0.052600,-0.012820, 0.007475,-0.019039, 0.0013196,sell
2018-01-29,none,a45,none,none,none,a90,none,a150,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.041913, 0.008467, 0.006780,-0.018708, 0.0030536,sell
2018-01-30,none,a45,none,none,none,a90,a120,a120,none,a180,a150,none,a90,none,none,a30,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.084017,-0.035478,-0.010992,-0.060753,-0.0162301,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,a150,a150,a150,a180,none,none,none,none,a30,a45,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.060251,-0.057395,-0.066726,-0.067843,-0.0691722,sell
2018-02-01,a60,a45,none,a30,none,none,a90,a90,none,a150,a120,none,a120,a90,none,none,a30,a45,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.078755,-0.111385,-0.137916,-0.134611,-0.1567570,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,none,none,a30,a45,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.076385,-0.102373,-0.149498,-0.148139,-0.1541430,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,none,a30,a45,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.087868,-0.126743,-0.143402,-0.148062,-0.1460349,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a150,none,a90,a120,none,a90,none,none,a30,a45,none,a60,187.790416666667,306.31125,321.860833333333,315.5925,-0.027562,-0.109501,-0.123834,-0.153241,-0.1271056,sell
2018-02-05,a60,none,none,a30,none,none,none,none,a150,a90,none,a120,a180,a90,none,none,a30,a45,none,a60,201.105833333333,307.955416666667,323.115,316.605416666667, 0.004586,-0.102101,-0.127659,-0.152720,-0.1182396,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a120,none,a60,none,a180,a90,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875, 0.187798, 0.190128, 0.184040, 0.075335, 0.1561271,buy
2018-02-07,none,a30,none,none,none,none,a0,none,a120,a60,none,a90,a150,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.019959, 0.019719, 0.041379, 0.012290, 0.0263390,buy
2018-02-08,none,a30,none,none,none,none,a0,a0,none,a60,none,none,a150,none,none,none,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.054046, 0.067422, 0.073624, 0.054093, 0.0640210,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.078704, 0.085519, 0.115640, 0.075467, 0.0469304,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,-0.003493,-0.060689,-0.069692, 0.000364,-0.0024126,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.071836,-0.069746,-0.038465,-0.009630,-0.0294204,sell
2018-02-12,none,none,a30,a45,a0,none,a60,none,a60,a0,none,none,none,none,none,none,a45,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.022146, 0.010063, 0.002700, 0.030171, 0.0149518,buy
2018-02-13,none,none,a30,a45,a0,a60,a60,none,none,a0,none,none,a90,none,none,none,a45,a60,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.032284, 0.028833,-0.016252,-0.001664,-0.0070063,sell
2018-02-14,none,none,a30,a45,a0,a60,none,a60,none,none,none,none,none,none,none,none,a45,a60,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.023959, 0.021459,-0.020552, 0.016889, 0.0113224,buy
2018-02-15,none,none,none,none,a0,a60,a90,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.024197,-0.012191,-0.000715,-0.004303,-0.0097237,sell
2018-02-16,none,none,none,none,a0,a60,none,a90,a0,none,a60,a0,none,none,none,none,a45,a60,none,a45,334.537083333333,326.91,336.896666666667,327.737083333334,-0.014793,-0.034531,-0.035753,-0.002715,-0.0098169,sell
2018-02-17,none,none,none,none,a0,a60,a120,a90,a0,a60,none,none,none,none,none,none,a45,a60,none,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.009726,-0.001196,-0.030314,-0.002067,-0.0021662,sell
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,a0,none,a60,none,a45,194.7025,330.534583333333,339.39875,329.75625, 0.022507, 0.005849,-0.001721,-0.008698, 0.0331981,buy
2018-02-19,none,none,a45,none,a0,none,none,a120,none,a90,a90,none,none,none,none,a0,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.030183, 0.024044, 0.033877, 0.042836, 0.0428458,buy
2018-02-20,none,none,a45,a60,a0,none,a150,none,none,a90,none,a60,a0,none,a90,a0,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.005089,-0.014624, 0.003831, 0.000331, 0.0359992,sell
2018-02-21,none,none,a45,a60,a0,none,none,a150,a60,none,a120,a60,none,none,a90,a0,none,none,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334, 0.012664,-0.034519, 0.014375, 0.013854, 0.0504461,buy
2018-02-22,none,none,a45,a60,a0,a45,a180,a150,a60,a120,none,none,none,none,a90,a0,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.023321,-0.042921,-0.020037,-0.037154, 0.0425845,sell
2018-02-23,none,a0,none,a60,none,a45,none,a180,a90,none,a150,a90,none,none,a90,a0,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,-0.005755, 0.004202, 0.002373,-0.056573, 0.0000401,buy
2018-02-24,none,a0,none,none,none,a45,a150,a180,a90,a150,none,none,a60,none,a90,a0,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.024597,-0.017356,-0.010263,-0.053600,-0.0294889,sell
2018-02-25,none,a0,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,a90,a0,a60,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,-0.015614,-0.015636,-0.015038,-0.022043,-0.0231456,sell
2018-02-26,a90,a0,none,none,none,none,a120,a150,a120,a180,none,none,a90,none,a90,none,a60,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.034298, 0.036561, 0.046696, 0.039804, 0.0434786,buy
2018-02-27,a90,a0,a60,none,none,none,none,none,a150,none,a150,a150,a90,a120,a90,none,a60,none,none,none,124.155,347.38125,350.642083333333,338.8175, 0.015782,-0.001414, 0.023769, 0.016694, 0.0106074,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,none,a150,a120,a120,a90,none,a60,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.001851,-0.007549,-0.003061,-0.009772,-0.0025383,sell
2018-03-01,a90,none,a60,none,none,none,none,none,a180,none,a120,a180,a120,a120,a90,none,a60,none,none,a30,153.344166666667,351.1575,353.135833333333,340.825, 0.001829, 0.017367, 0.008850,-0.019118, 0.0068975,buy
2018-03-02,a90,none,a60,none,none,a30,a60,a90,a180,a120,none,a180,a150,a120,a90,none,none,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.001030, 0.000350, 0.001460,-0.020914,-0.0000013,sell
2018-03-03,a90,none,none,none,none,a30,a60,none,none,none,a90,none,a150,a120,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333, 0.010647, 0.019948, 0.019973,-0.022939, 0.0249186,buy
2018-03-04,none,none,none,none,none,a30,none,a60,a150,a90,a90,a150,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.006837, 0.025244, 0.022819,-0.013140, 0.0267979,buy
2018-03-05,none,none,none,none,none,a30,none,a60,none,a90,a60,none,a180,none,none,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.016693,-0.001248,-0.002020,-0.006503,-0.0042684,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.023412,-0.019983, 0.003900,-0.017750, 0.0031493,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.030386,-0.035075, 0.030560,-0.030386, 0.0361365,sell
2018-03-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.025760, 0.012023, 0.045354,-0.018885, 0.0015612,sell
2018-03-09,none,none,none,a90,none,none,none,a0,a90,none,none,a90,a120,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.067025,-0.055948,-0.067661,-0.044918,-0.0637914,sell
2018-03-10,none,none,none,a90,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.059885,-0.039811,-0.045720,-0.043241,-0.0530980,sell
2018-03-11,none,none,none,a90,none,none,none,none,a60,a0,a0,none,none,a135,none,none,none,a90,none,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.031954, 0.020394, 0.021122, 0.022399,-0.0385624,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,a0,none,a60,a90,a135,none,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.051236,-0.020359,-0.032028,-0.016505,-0.0511077,sell
2018-03-13,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125,-0.048306, 0.001649,-0.001397,-0.001541,-0.0492882,sell
2018-03-14,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,a135,none,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.059894,-0.037895,-0.061386,-0.069345,-0.0684325,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,a60,none,a60,a135,none,none,none,a90,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.052189,-0.031719,-0.049530,-0.052527,-0.0499595,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,a30,none,a90,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.024318, 0.003052,-0.022197,-0.025872,-0.0110111,sell
2018-03-17,none,a30,none,none,none,none,a120,a90,none,a60,none,a0,none,none,none,a30,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.008247,-0.003846, 0.017994,-0.013392, 0.0572318,sell
2018-03-18,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375, 0.026199, 0.053023, 0.038990, 0.028042, 0.0335960,buy
2018-03-19,none,a30,none,none,none,none,a150,a120,none,a90,none,none,a0,none,none,a30,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875,-0.036875,-0.006779,-0.013252,-0.039636,-0.0379294,sell
2018-03-20,none,a30,none,none,none,none,none,a120,a60,none,a120,none,a0,none,none,a30,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,-0.045587,-0.015623,-0.011739,-0.044987,-0.0464049,sell
2018-03-21,none,a30,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a30,a90,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,-0.005032, 0.007996, 0.031051, 0.013344, 0.0136914,buy
2018-03-22,none,a30,none,none,none,none,a180,a150,none,none,a150,a60,none,none,none,none,a90,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.044642,-0.047068,-0.002028,-0.009279,-0.0457825,sell
2018-03-23,none,a30,none,none,none,none,a150,none,a90,a150,a150,none,a60,a150,none,none,a90,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.071619,-0.073813,-0.057205,-0.063483,-0.0721976,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,a180,a90,a60,a150,none,none,a90,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.068415,-0.067112,-0.040327,-0.057363,-0.0668818,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a120,a180,a180,none,none,a150,none,none,a90,none,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,-0.049893,-0.036309,-0.022490,-0.031748,-0.0364043,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a150,none,none,a90,none,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,-0.067190,-0.074558,-0.045893,-0.056004,-0.0671904,sell
