Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,none,none,none,none,none,none,none,none,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.74548,-0.62690,-0.58593,-0.63903,-0.54713,sell
2018-01-08,none,none,none,none,none,none,a150,a90,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.72311,-0.66287, 0.34925,-0.65615, 0.36421,sell
2018-01-09,none,none,none,none,none,none,none,a90,a60,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.04298, 0.04552, 0.30167,-0.00761, 0.39257,buy
2018-01-10,none,none,none,none,none,none,a120,none,a60,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.56941,-0.48684,-0.21832,-0.47535,-0.17667,sell
2018-01-11,none,none,none,a0,a0,a0,none,a60,none,none,a60,none,a0,none,none,a60,none,a0,none, 0.38662, 0.96192, 0.96314, 0.97407, 1.00329,buy
2018-01-12,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.42698, 0.98954, 1.31875, 1.02337, 1.02337,buy
2018-01-13,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.34611, 0.71797, 0.75358, 0.63273, 0.60550,buy
2018-01-14,none,none,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,none, 0.01254,-0.45849, 0.28669,-0.35431,-0.41059,sell
2018-01-15,a45,none,none,none,none,none,a60,none,a0,none,a60,a45,none,none,none,none,a45,none,none, 0.70521, 0.65416, 1.15622, 0.73867, 0.73867,buy
2018-01-16,a45,none,none,none,a60,a60,a60,a0,none,none,none,a45,none,none,none,none,a45,none,none, 0.45333, 0.38574, 0.28052, 0.37909, 0.32989,buy
2018-01-17,a45,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.53734, 0.38509, 0.23659,-0.21109, 0.21144,buy
2018-01-18,a45,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.73607, 0.83098, 0.45281, 0.66156, 1.05307,buy
2018-01-19,a45,a60,none,none,a90,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.49180, 0.70012, 0.45840, 0.47081, 0.73774,buy
2018-01-20,a45,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a30, 0.36342, 0.56562, 0.28140, 0.38752, 0.56811,buy
2018-01-21,none,a60,none,none,a120,a120,a0,a60,none,none,none,none,none,a30,none,none,none,none,a30,-1.18543,-0.88761,-0.87996,-1.01927,-0.87574,sell
2018-01-22,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,a30,-0.92857,-0.68483,-0.77108,-0.64302,-0.69977,sell
2018-01-23,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.61427,-0.45944,-0.50748,-0.39621,-0.43538,sell
2018-01-24,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.33283, 0.21324, 0.02438, 0.26993, 0.27612,buy
2018-01-25,none,none,a0,none,a180,none,a60,a120,a120,none,none,none,none,a30,none,none,none,none,none,-0.29745, 0.01466, 0.09755,-0.31895,-0.18355,sell
2018-01-26,none,none,a0,none,a180,a180,none,a120,a150,none,none,none,none,a30,none,none,a30,none,none,-0.61689,-0.28247,-0.37692,-0.44352,-0.38870,sell
2018-01-27,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a30,none,none,-0.17814,-0.23596,-0.29155, 0.14255,-0.14187,sell
2018-01-28,none,a45,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.34537, 0.00949, 0.05740,-0.03167, 0.16386,buy
2018-01-29,none,a45,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,a30,none,none, 0.41593,-0.09264,-0.04591, 0.06771, 0.01092,buy
2018-01-30,none,a45,none,none,a120,a120,none,a180,none,none,none,a30,none,none,none,none,none,none,none,-0.07062,-0.68211,-0.55846,-0.64029,-0.64263,sell
2018-01-31,none,a45,none,none,none,a120,a150,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.24137,-0.54018,-0.48774,-0.50485,-0.47463,sell
2018-02-01,a60,none,none,none,a90,a90,none,a150,none,none,none,a30,none,none,none,none,none,a30,a45,-0.61066,-1.03434, 0.16096, 0.19486,-0.54538,sell
2018-02-02,a60,none,none,a30,none,a90,a180,none,a120,none,none,a30,none,none,a90,none,none,a30,a45,-0.99906,-1.17834,-0.64720, 0.16077,-0.96365,sell
2018-02-03,a60,none,none,a30,a60,none,none,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,-0.99305,-1.08355,-0.63185, 0.20438,-0.96423,sell
2018-02-04,a60,none,none,a30,none,a60,a150,none,a90,none,none,none,none,none,a90,none,none,a30,a45,-0.99777,-1.19665,-0.76574, 0.13939,-1.07083,sell
2018-02-05,a60,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.19465, 0.42668, 0.15312, 0.43249, 0.06719,buy
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.12037,-0.19610,-0.25997, 0.16611, 0.33864,sell
2018-02-07,none,a30,none,none,a0,none,a120,a60,none,none,none,none,a30,a45,none,none,none,none,none,-0.95523,-0.64878,-0.49778,-0.47508,-0.46871,sell
2018-02-08,none,a30,none,none,a0,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,-0.30449, 0.17354, 0.18407, 0.31666, 0.21997,buy
2018-02-09,none,a30,none,none,none,a0,a90,none,none,a90,none,none,a30,a45,none,none,none,none,none,-0.39072, 0.31300, 0.36981, 0.47300, 0.42916,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,-0.45536,-0.13263, 0.38236, 0.46278, 0.33229,buy
2018-02-11,none,none,a30,a45,none,none,none,none,a0,a90,none,none,none,a45,none,none,none,none,none,-0.65159,-0.57514, 0.46205,-0.61576,-0.70091,sell
2018-02-12,none,none,a30,a45,a60,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.01944, 0.03368, 0.33375,-0.21797,-0.52067,sell
2018-02-13,none,none,a30,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.02200,-0.03124, 0.70712, 0.23793,-0.29943,sell
2018-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.89155, 0.61971, 0.37857, 0.79087, 0.31493,buy
2018-02-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.83552, 0.22146, 0.39937, 0.60057, 0.43346,buy
2018-02-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a60, 0.47010,-0.09874, 0.00610, 0.07800,-0.38565,sell
2018-02-17,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.25468, 0.27427, 0.32037, 0.29460, 0.29460,buy
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.01063,-0.66716,-0.23717,-0.53654,-0.46523,sell
2018-02-19,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.34670,-0.06955, 0.01134,-0.02382,-0.05370,sell
2018-02-20,none,none,a45,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,-0.41221,-0.35951,-0.57306,-0.64811, 0.12141,sell
2018-02-21,none,none,a45,a60,none,a150,a60,none,a120,none,none,none,none,none,none,none,a0,none,none,-0.02865,-0.00082,-0.40635,-0.39363, 0.30966,sell
2018-02-22,none,none,a45,a60,a180,a150,none,a120,none,none,none,none,a45,none,none,a90,a0,none,none,-0.54114,-0.61889,-0.73600,-0.84833, 0.15099,sell
2018-02-23,none,none,none,none,none,none,a90,none,a150,none,none,none,a45,a60,none,a90,a0,none,none,-0.01685, 0.16793, 0.13077, 0.08778, 0.04612,buy
2018-02-24,none,a0,none,none,a150,a180,a90,a150,none,none,none,none,a45,a60,none,a90,none,none,none,-0.34414,-0.25416,-0.26864, 0.24711,-0.25638,sell
2018-02-25,none,a0,none,none,none,none,a120,none,a180,none,none,none,a45,a60,none,a90,none,a60,none, 0.23455, 0.50410, 0.44010, 0.46402, 0.39793,buy
2018-02-26,none,a0,none,none,a120,a150,a120,a180,none,none,none,none,a45,a60,none,a90,none,a60,none, 0.28835, 0.56759, 0.54195, 0.55085, 0.43284,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,none,a60,none, 0.33560, 0.59157, 0.40898, 0.39703, 0.03645,buy
2018-02-28,a90,none,a60,none,a90,a120,a150,a150,none,none,none,none,none,none,a120,a90,none,a60,none, 0.48472, 0.25272, 0.66350, 0.44075, 0.21488,buy
2018-03-01,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a60,none, 0.17905, 0.09364, 0.17905, 0.14830, 0.10617,buy
2018-03-02,a90,none,a60,none,a60,a90,a180,a120,none,none,none,a0,none,none,a120,none,none,none,none,-0.13298,-0.28871,-0.08065,-0.06689,-0.16310,sell
2018-03-03,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,a120,none,none,none,none,-0.19207,-0.35870,-0.25095,-0.20773,-0.22048,sell
2018-03-04,none,none,none,none,none,a60,a150,a90,a90,none,none,a0,none,none,none,none,none,none,none, 0.03024,-0.07864,-0.10033, 0.10622,-0.16123,sell
2018-03-05,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.16209,-0.04573,-0.45108,-0.33218,-0.33052,sell
2018-03-06,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,-0.42567,-0.40333,-0.41877,-0.26059,-0.27317,sell
2018-03-07,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.52490,-0.55857,-0.38623,-0.35346,-0.37187,sell
2018-03-08,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.35674,-0.25999,-0.36270,-0.30743,-0.31339,sell
2018-03-09,none,none,none,a90,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,none,none,-0.29179,-0.61420,-0.31964,-0.39740,-0.53624,sell
2018-03-10,none,none,none,a90,none,a0,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.28551,-0.37969,-0.07671,-0.37865,-0.49621,sell
2018-03-11,none,none,none,a90,none,none,a60,none,a0,a120,none,none,a60,none,none,none,none,none,a90, 0.24989, 0.11893, 0.49590,-0.59470, 0.13251,buy
2018-03-12,none,none,none,a90,a60,none,none,a0,none,a120,none,none,a60,none,a135,none,none,none,a90,-0.48648,-0.34715,-0.03005,-0.92892,-0.48595,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,a90,-0.76907,-0.30012,-0.76377,-1.00529,-0.77729,sell
2018-03-14,none,a30,none,none,a90,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,-0.91007,-0.25041,-0.98139,-0.94541,-0.98958,sell
2018-03-15,none,a30,none,none,a90,a60,none,none,a60,a120,none,none,none,none,a135,none,none,none,a90,-0.85977,-0.37521,-0.90079,-0.88172,-0.75897,sell
2018-03-16,none,a30,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.52382,-0.59718,-0.59718,-0.59718,-0.46183,sell
2018-03-17,none,a30,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.64183,-0.65092,-0.68261,-0.70128,-0.50291,sell
2018-03-18,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.48864,-0.69934,-0.56053,-0.52263,-0.38052,sell
2018-03-19,none,a30,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,-0.62197,-0.56406,-0.50307,-0.58499,-0.37679,sell
2018-03-20,none,a30,none,none,none,a120,none,none,a120,none,a90,none,none,none,none,none,a30,none,none,-0.62718,-0.47467,-0.52724,-0.55117,-0.51229,sell
2018-03-21,none,none,none,none,a180,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.61625, 0.24220, 0.62190, 0.26948, 0.61084,buy
2018-03-22,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,a90,none, 0.06904, 0.68208, 0.66005, 0.62055, 0.67523,buy
2018-03-23,none,none,none,none,a150,none,a90,a150,none,none,a90,none,none,none,a150,none,none,a90,none, 0.94964, 1.16403, 1.07152, 1.25123, 1.19740,buy
2018-03-24,none,a30,none,none,a150,a180,none,none,a180,none,a90,none,none,none,a150,none,none,a90,none, 0.62844, 1.02182, 0.86964, 0.94317, 1.02182,buy
2018-03-25,none,a30,none,none,a120,none,a120,a180,a180,none,a90,none,none,none,a150,none,none,a90,none, 0.64414, 0.82501, 0.72677, 0.82501, 0.84264,buy
2018-03-26,none,a30,none,none,a120,a150,none,a180,none,a135,a90,none,none,none,a150,none,none,none,none,-0.29662,-0.35247,-0.63076,-0.37703,-0.29499,sell
2018-03-27,none,a30,none,none,a90,a150,a150,a150,a150,a135,a90,none,none,a90,none,none,none,none,none,-0.40428,-0.40633,-0.39926,-0.07125,-0.40205,sell
2018-03-28,none,a30,none,none,a90,a120,none,a150,none,a135,a90,none,none,a90,none,none,none,none,none, 0.01302,-0.01620,-0.11987, 0.08962,-0.01411,sell
2018-03-29,none,a30,none,none,none,a120,a180,none,a120,a135,a90,none,none,a90,none,none,a45,none,none,-0.17512,-0.23893,-0.35155,-0.23625,-0.25496,sell
2018-03-30,none,a30,none,none,a60,none,none,a120,none,a135,none,none,none,a90,none,none,a45,none,none, 0.27702, 0.34668, 0.07106, 0.15929, 0.44809,buy
2018-03-31,none,a30,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,none,a45,none,none, 0.47588, 0.41896, 0.06793, 0.15403, 0.39009,buy
2018-04-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.37973,-0.04826,-0.05811, 0.55994, 0.07391,buy
2018-04-02,a90,none,none,a90,none,a60,a120,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.45040, 0.81769, 0.74258, 0.81486, 0.45040,buy
2018-04-03,a90,none,none,a90,a0,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.45504, 0.76560, 0.76636, 0.80788, 0.46159,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.18624, 0.92145, 0.95976, 0.89514, 0.15438,buy
2018-04-05,a90,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120, 0.11557, 0.51038, 0.28273, 0.51038, 0.11557,buy
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,-0.10413, 0.31547, 0.02680, 0.31547,-0.10413,sell
2018-04-07,none,none,none,a90,none,a0,a60,none,a0,none,none,a30,none,none,none,none,none,none,a120, 0.01564, 0.26485, 0.10822, 0.26485, 0.00124,buy
2018-04-08,none,none,none,a90,a60,none,a60,a0,none,none,none,none,none,none,none,a120,none,none,a120, 0.06109, 0.18095, 0.05124, 0.20287, 0.04939,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a120, 0.24565,-0.09804,-0.06547, 0.28971,-0.18180,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none, 0.27137, 0.13912, 0.23221, 0.30777, 0.07851,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.20745, 0.08760, 0.22101, 0.12450,-0.02105,buy
2018-04-12,none,none,none,none,none,a60,a0,none,a60,a150,none,none,a90,none,none,a120,a60,none,none, 0.51770, 0.39439, 0.27473, 0.44627, 0.00929,buy
2018-04-13,none,none,none,none,a120,a60,a0,a60,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.49364, 0.38933, 0.29178, 0.43885,-0.02323,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none, 0.07816,-0.34139,-0.32204,-0.27168,-0.15252,sell
2018-04-15,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,-0.29276,-0.44833,-0.26063,-0.35763,-0.34674,sell
2018-04-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a120,none,-0.31774,-0.49650,-0.24953,-0.37461,-0.37535,sell
2018-04-17,none,none,none,none,a180,a120,a60,a120,a120,none,none,none,none,none,a180,none,none,a120,none,-0.25111,-0.52518,-0.24326,-0.35337,-0.35782,sell
2018-04-18,none,none,none,none,a180,none,none,a120,none,none,none,a45,none,none,a180,none,none,a120,a135,-0.00471,-0.48980, 0.02955,-0.02100,-0.02100,sell
2018-04-19,none,none,none,none,a150,a150,a90,a150,a150,none,none,a45,none,none,none,none,none,a120,a135,-0.34304,-0.31333,-0.26163,-0.37458,-0.34604,sell
2018-04-20,none,none,none,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a135,-0.43832,-0.42871,-0.33530,-0.47074,-0.34691,sell
2018-04-21,none,none,none,none,a120,a180,a120,a180,a180,none,none,a45,none,none,none,none,none,none,a135,-0.35473, 0.07308, 0.16527,-0.39734, 0.15552,sell
2018-04-22,none,none,none,none,a120,a180,none,a180,none,none,none,a45,none,none,none,none,none,none,none,-0.32809, 0.05010,-0.05368,-0.49180,-0.12694,sell
2018-04-23,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.47106, 0.45485, 0.47106, 0.47090, 0.41507,buy
2018-04-24,none,none,none,a90,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.53919, 0.50930, 0.73772, 0.75095, 0.50930,buy
2018-04-25,none,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.44033,-0.47525,-0.36801,-0.35037,-0.39284,sell
2018-04-26,none,none,none,a90,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.12163,-0.54155, 0.13756, 0.15165, 0.14187,buy
2018-04-27,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none, 0.43499, 0.01979,-0.04094, 0.10569, 0.13795,buy
2018-04-28,none,none,none,a90,none,a90,a150,a90,none,none,none,none,none,a120,none,none,none,a135,none, 0.36334, 0.26591, 0.26591, 0.45609, 0.15691,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a135,none,a135,none,-0.43855,-0.43116,-0.51308,-0.36048,-0.32207,sell
2018-04-30,none,none,none,none,a0,a60,a120,a60,a60,none,none,none,none,a120,none,a135,none,a135,a150,-0.38268,-0.20771,-0.29549,-0.15433,-0.15676,sell
2018-05-01,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,a135,none,a135,a150,-0.32173,-0.15175,-0.24124,-0.21859,-0.10611,sell
2018-05-02,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a150,-0.05457, 0.15179, 0.10763, 0.02140, 0.16442,buy
2018-05-03,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a150,-0.05457, 0.15199, 0.11612, 0.03375, 0.15416,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a135,none,none,none,-0.07028,-0.12509,-0.09024,-0.12774,-0.03153,sell
2018-05-05,none,none,a90,none,a60,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none,none, 0.14916,-0.03352,-0.28874,-0.09115,-0.37667,sell
2018-05-06,none,none,a90,none,none,a0,none,a0,none,none,none,a60,none,none,none,none,a90,none,none,-0.02143,-0.30493,-0.39905,-0.21686,-0.26983,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,none,-0.15662,-0.40464,-0.40571,-0.30039,-0.29640,sell
2018-05-08,none,none,a90,none,a90,none,none,none,none,a180,none,a60,none,none,a150,none,a90,none,none,-0.08234,-0.20774,-0.22547,-0.25884,-0.00875,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,a150,none,a90,none,none, 0.31009, 0.31009, 0.22051,-0.16654, 0.40462,buy
2018-05-10,a90,none,none,none,a120,none,a0,a60,a60,a180,none,none,a120,none,a150,none,none,a150,none,-0.22320,-0.29644,-0.21020,-0.58272,-0.45427,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,a150,none,none,a150,none,-0.46640,-0.46450,-0.57412,-0.53460,-0.74524,sell
2018-05-12,a90,a45,none,none,a150,none,none,none,a90,none,none,none,a120,a135,none,none,none,a150,none,-0.18660,-0.14598,-0.14924,-0.28920,-0.06209,sell
2018-05-13,a90,a45,none,none,a150,a90,none,a90,none,none,none,none,a120,a135,none,none,none,a150,none,-0.02204,-0.04519, 0.13645,-0.11335,-0.11861,sell
2018-05-14,a90,a45,none,none,a180,none,a60,none,a120,none,none,none,a120,a135,none,none,none,none,none,-0.15690, 0.10814, 0.04290,-0.30301,-0.03167,sell
2018-05-15,none,a45,none,none,a180,a120,a60,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.26025, 0.01244, 0.27307,-0.26799, 0.22420,buy
2018-05-16,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.31881,-0.32465,-0.31100,-0.27667,-0.32570,sell
2018-05-17,none,none,none,a120,a150,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.16600, 0.09764, 0.09995, 0.11906, 0.09529,buy
2018-05-18,none,none,none,a120,a120,a150,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,-0.08404,-0.16128,-0.09018, 0.42446,-0.31799,sell
2018-05-19,none,none,none,a120,a120,a180,a120,a180,none,none,none,none,none,none,a135,a150,none,none,none, 0.06527,-0.21358,-0.24238, 0.06774,-0.36476,sell
2018-05-20,none,none,none,none,none,a180,none,none,a150,none,a120,none,none,none,a135,a150,none,none,none, 0.34495, 0.03468, 0.03283,-0.08111,-0.24471,buy
2018-05-21,none,none,none,none,a90,none,a150,a150,none,none,a120,none,none,none,a135,a150,none,none,none, 0.27009, 0.17939, 0.08663, 0.16396, 0.04842,buy
2018-05-22,none,a60,none,none,none,a150,none,none,a120,none,a120,none,none,none,a135,a150,none,none,none,-0.26486,-0.37713,-0.46431,-0.11856,-0.48101,sell
2018-05-23,none,a60,none,none,a60,none,a180,a120,none,none,a120,none,none,none,none,a150,none,none,none,-0.41737,-0.52432,-0.52432,-0.07884,-0.62217,sell
2018-05-24,none,a60,a120,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,a180, 0.02957, 0.00011, 0.05024, 0.17410,-0.42386,sell
2018-05-25,none,none,a120,a135,none,none,a150,a90,a90,none,a120,none,a135,none,none,none,none,none,a180,-0.23892,-0.18356,-0.16177,-0.22386,-0.38625,sell
2018-05-26,none,none,a120,a135,none,a90,none,a90,none,none,a120,none,a135,none,none,none,none,none,a180,-0.25188,-0.19093,-0.21022,-0.34805,-0.39581,sell
2018-05-27,none,none,none,a135,a0,a90,a120,none,a60,none,a120,none,a135,a150,none,none,none,none,a180,-0.34018,-0.29530,-0.29843,-0.33012,-0.31690,sell
2018-05-28,none,none,none,none,none,none,a120,a60,none,none,none,none,a135,a150,none,none,none,none,none,-0.20394,-0.20394,-0.12179,-0.13612,-0.13612,sell
2018-05-29,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a150,none,none,none,none,none, 0.09399, 0.08333, 0.08580, 0.03643,-0.01268,buy
2018-05-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.16891,-0.26550,-0.05431,-0.25759,-0.16869,sell
2018-05-31,a120,none,a135,none,none,none,none,none,a0,none,none,none,none,a150,a120,none,a120,none,none, 0.48671, 0.30186, 0.49098, 0.01184,-0.27535,buy
2018-06-01,a120,none,a135,a150,a60,none,a60,none,a0,none,none,none,none,none,a120,none,a120,none,none, 0.08235, 0.04742, 0.08610, 0.07037,-0.30895,buy
2018-06-02,a120,none,a135,a150,none,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none, 0.25260, 0.03726, 0.25088, 0.11004,-0.12863,buy
2018-06-03,none,none,none,a150,none,a0,none,none,none,a150,none,none,none,none,a120,none,a120,none,none, 0.06098, 0.15165, 0.18993, 0.58792, 0.22201,buy
2018-06-04,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a120,a180,none,-0.01302, 0.45233,-0.14414,-0.05402,-0.04092,sell
2018-06-05,none,a90,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a180,none, 0.53186, 0.74925, 0.22556, 0.27488, 0.24135,buy
2018-06-06,none,a90,none,none,a120,none,a0,none,a60,a150,none,a90,none,none,none,none,none,a180,none, 0.57818, 0.76777, 0.26530, 0.26205, 0.19187,buy
2018-06-07,none,a90,a150,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a180,none, 0.53652, 0.75389,-0.11991,-0.07008,-0.08314,sell
2018-06-08,a135,none,a150,none,a150,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.02214, 0.02266, 0.04065,-0.16516,-0.22705,sell
2018-06-09,a135,none,a150,none,a150,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none, 0.18415, 0.01116, 0.21422, 0.02286,-0.04839,buy
2018-06-10,a135,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.00662,-0.51138, 0.07855,-0.54570,-0.64559,sell
2018-06-11,none,none,none,none,a180,none,a60,a120,none,none,a135,none,a150,none,none,none,none,none,none, 0.19875, 0.34258,-0.36545, 0.36210, 0.49334,buy
2018-06-12,none,none,none,none,none,a120,none,none,a150,none,a135,none,a150,none,none,none,none,none,none,-0.22298, 0.17164,-0.83020, 0.17344, 0.16663,sell
2018-06-13,none,none,none,none,a150,none,a90,a150,none,none,a135,none,a150,none,none,none,a135,none,none,-0.39462,-0.12962,-0.67948,-0.19040,-0.19367,sell
2018-06-14,none,none,none,none,none,a150,none,none,a180,none,a135,none,none,none,none,none,a135,none,none,-0.06123, 0.14192,-0.18887, 0.14732,-0.07147,sell
2018-06-15,none,none,none,a180,a120,none,a120,a180,none,none,a135,none,none,none,none,none,a135,none,none, 0.23016, 0.11079, 0.25801, 0.12541, 0.01668,buy
2018-06-16,a150,none,none,a180,none,a180,none,none,a150,none,a135,none,none,none,none,none,a135,none,none, 0.40702, 0.39687, 0.38610, 0.34147, 0.38491,buy
2018-06-17,a150,none,none,a180,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.58285, 0.44039, 0.53625, 0.44604, 0.53059,buy
2018-06-18,a150,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,none,a150, 0.41217, 0.38268, 0.37170, 0.47784, 0.43499,buy
2018-06-19,none,none,none,none,a60,a150,a180,a120,none,a135,none,none,none,none,none,a180,none,none,a150,-0.22306,-0.37739,-0.16033,-0.21769,-0.21769,sell
2018-06-20,none,a120,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a180,none,none,a150,-0.18126,-0.35220,-0.16482,-0.17948,-0.18126,sell
2018-06-21,none,a120,none,none,none,a120,a150,a90,a90,a135,none,none,none,none,none,a180,none,none,a150,-0.01514,-0.33459, 0.03444,-0.03488,-0.02079,sell
