Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,3,1,2,2,2,0,1,2,2,2,2,2,3,3,1, 0.017039, 0.0376577, 0.018486, 0.0182820, 0.0182829,buy
2017-06-30,1,1,1,2,3,1,1,0,0,1,1,1,0,2,3,2,2,-0.016051,-0.0118627,-0.007455,-0.0123262,-0.0057305,sell
2017-07-01,2,1,1,2,3,1,1,0,1,3,3,2,2,3,3,1,1,-0.039233,-0.0291463,-0.027232,-0.0131176,-0.0384119,sell
2017-07-02,0,1,1,2,3,1,1,0,2,4,2,2,2,1,3,3,2, 0.020179, 0.0159463, 0.017460, 0.0302212, 0.0082345,buy
2017-07-03,0,1,2,2,1,0,2,1,2,2,3,1,3,1,2,2,1, 0.005760, 0.0118739, 0.001297, 0.0066398, 0.0061491,buy
2017-07-04,0,0,3,3,2,1,3,1,2,2,4,1,3,2,2,3,2, 0.031239, 0.0364344, 0.030291, 0.0331283, 0.0343095,buy
2017-07-05,0,1,1,4,1,1,1,2,1,2,3,1,3,2,0,3,2, 0.051409, 0.0349459, 0.051137, 0.0318703, 0.0108556,buy
2017-07-06,1,0,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1, 0.023556, 0.0218185, 0.031488, 0.0218488, 0.0349636,buy
2017-07-07,1,0,2,3,2,1,2,1,1,2,2,2,2,3,1,3,2,-0.011889,-0.0137720,-0.013206,-0.0118885, 0.0115910,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,3,1,2,3,1,1,2,-0.002816,-0.0035582,-0.002785,-0.0084721, 0.0044609,sell
2017-07-09,1,2,1,3,0,2,1,2,2,3,3,2,3,3,2,2,2, 0.005917, 0.0063025, 0.002807, 0.0068272, 0.0082012,buy
2017-07-10,0,2,2,2,1,2,0,3,1,2,2,2,2,2,3,2,2,-0.020753, 0.0176894,-0.021812,-0.0244083,-0.0345082,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,-0.061176,-0.0606422,-0.041814,-0.0528062,-0.0563260,sell
2017-07-12,0,2,0,2,3,1,1,2,4,0,2,2,1,3,3,2,2,-0.016982,-0.0106049, 0.005868,-0.0004370, 0.0034005,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,-0.005286, 0.0050505, 0.003471, 0.0057308, 0.0082922,buy
2017-07-14,2,1,2,0,4,1,1,3,3,2,3,3,3,3,2,4,1,-0.034745,-0.0135940,-0.010639,-0.0303301,-0.0309395,sell
2017-07-15,1,3,2,0,3,1,2,2,2,1,3,4,3,1,2,3,1,-0.043663,-0.0434626,-0.045974,-0.0448931,-0.0450953,sell
2017-07-16,2,1,2,0,3,1,1,4,2,4,3,4,4,2,2,3,2,-0.025869,-0.0207453,-0.021883,-0.0258689,-0.0667081,sell
2017-07-17,2,1,2,2,3,0,1,4,2,3,2,3,4,3,3,3,2, 0.018191, 0.0144004, 0.009267, 0.0140462,-0.0287646,buy
2017-07-18,1,0,3,2,5,0,2,2,1,2,2,2,3,3,4,3,1, 0.037598, 0.0462261, 0.046226, 0.0218725, 0.0419542,buy
2017-07-19,1,0,2,3,3,0,1,3,1,2,2,3,2,3,2,4,0, 0.008686, 0.0110246, 0.007682, 0.0259898,-0.0040939,buy
2017-07-20,2,1,3,1,2,1,0,4,0,3,2,3,4,2,2,3,1, 0.017094, 0.0176519, 0.015703, 0.0170935,-0.0289097,buy
2017-07-21,1,2,3,1,1,2,1,1,1,2,2,3,3,1,3,3,0, 0.035078, 0.0312934, 0.033847, 0.0341492, 0.0376745,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,2,2,2,2,3,2,1, 0.016866, 0.0161109, 0.013141, 0.0187710, 0.0127299,buy
2017-07-23,2,1,1,3,2,1,0,3,0,2,1,3,2,1,3,4,1, 0.009706, 0.0067565,-0.002311, 0.0026141,-0.0059601,buy
2017-07-24,1,1,2,3,3,1,0,2,2,1,2,1,2,3,3,3,2, 0.017880, 0.0207874, 0.043755, 0.0218483, 0.0231861,buy
2017-07-25,1,2,3,4,0,1,2,2,1,1,2,3,2,2,4,3,1, 0.002723,-0.0069219, 0.002169, 0.0114010, 0.0192868,buy
2017-07-26,1,2,2,3,0,2,2,2,1,2,2,3,2,2,4,3,1,-0.010342,-0.0102421,-0.009988,-0.0013741,-0.0054426,sell
2017-07-27,1,2,2,2,1,1,1,2,2,2,1,4,1,3,3,3,1,-0.001765,-0.0033137,-0.003927, 0.0042237, 0.0148899,buy
2017-07-28,2,3,1,2,1,0,1,1,2,1,2,3,2,3,1,2,1,-0.001556, 0.0102193, 0.009739, 0.0102193, 0.0095010,buy
2017-07-29,2,1,1,3,1,1,1,1,2,1,2,2,3,2,2,2,1, 0.019670,-0.0093143, 0.016989,-0.0089384,-0.0069060,sell
2017-07-30,1,3,2,4,0,1,1,2,1,1,1,3,3,1,3,3,2,-0.020446,-0.0134791,-0.011109,-0.0067711,-0.0087189,sell
2017-07-31,1,5,1,3,0,0,3,1,2,0,3,3,2,2,3,2,1, 0.007129, 0.0033794, 0.004564, 0.0009932, 0.0161739,buy
2017-08-01,1,6,1,2,3,0,2,2,1,0,2,4,3,2,3,3,1, 0.028362, 0.0167877, 0.020519,-0.0014929, 0.0193894,buy
2017-08-02,1,3,1,2,1,0,2,2,2,1,3,3,2,2,2,3,0, 0.002273, 0.0067935, 0.000835, 0.0057891, 0.0041044,buy
2017-08-03,2,3,1,1,1,0,2,0,1,0,2,3,1,1,2,2,0,-0.006872, 0.0036076, 0.001120, 0.0039829, 0.0013959,buy
2017-08-04,1,3,1,0,2,1,1,0,2,0,1,3,2,0,1,2,2,-0.001344,-0.0066985,-0.000139,-0.0014499,-0.0013444,sell
2017-08-05,2,4,0,1,3,0,2,0,3,1,3,3,2,2,2,3,1, 0.011887, 0.0093676, 0.007483, 0.0097178, 0.0091824,buy
2017-08-06,1,4,0,1,3,1,3,2,2,1,3,3,3,1,3,3,2, 0.001690,-0.0069088, 0.002401,-0.0022387, 0.0000805,sell
2017-08-07,1,3,1,1,3,2,4,1,3,0,3,4,3,2,3,2,2, 0.000599, 0.0025666, 0.003064, 0.0015120, 0.0025666,buy
2017-08-08,1,2,2,3,2,1,3,1,4,0,4,3,3,3,2,2,2, 0.028788, 0.0278881, 0.022647, 0.0214453, 0.0284392,buy
2017-08-09,1,1,3,2,3,1,2,2,4,0,2,3,4,3,2,3,2, 0.009831, 0.0065545, 0.009831, 0.0094078, 0.0065545,buy
2017-08-10,1,2,3,2,3,1,3,1,3,1,2,4,3,2,3,3,3,-0.000803,-0.0011250, 0.001545,-0.0000734,-0.0006181,sell
2017-08-11,0,3,2,2,1,1,4,0,2,1,1,3,3,1,3,2,3, 0.003342, 0.0079033,-0.006837, 0.0066892, 0.0066892,buy
2017-08-12,0,1,4,1,1,3,3,0,2,2,2,3,3,3,3,1,2, 0.006816, 0.0070076, 0.007521, 0.0046860, 0.0055212,buy
2017-08-13,1,3,3,2,1,2,2,1,2,1,2,3,3,3,4,2,1,-0.001786,-0.0083017, 0.001307, 0.0104151, 0.0139525,buy
2017-08-14,0,1,3,2,2,2,1,0,4,2,3,2,3,2,4,1,2,-0.003373,-0.0035747,-0.002607,-0.0033727,-0.0032040,sell
2017-08-15,0,1,2,3,3,2,2,1,1,1,4,1,2,2,4,2,1, 0.035248, 0.0544408, 0.031671, 0.0319090, 0.0301913,buy
2017-08-16,0,1,2,3,2,3,2,2,1,2,3,2,2,3,4,2,2, 0.015613, 0.0293599, 0.023874, 0.0163422,-0.0256514,buy
2017-08-17,0,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1, 0.034193, 0.0350483, 0.038369, 0.0342781, 0.0341933,buy
2017-08-18,1,2,2,1,2,3,2,2,0,2,3,3,2,2,3,2,2,-0.010970,-0.0016543, 0.011767,-0.0122666,-0.0212188,sell
2017-08-19,1,1,1,3,2,2,2,1,0,3,2,2,2,1,4,3,2, 0.054203, 0.0565783, 0.055478, 0.0631898, 0.0561961,buy
2017-08-20,1,2,2,2,3,1,1,2,1,1,3,2,2,1,4,3,1, 0.056183, 0.0704375, 0.052880, 0.0705958, 0.0534010,buy
2017-08-21,1,1,3,3,2,0,2,3,1,2,4,2,1,3,3,3,2, 0.000335,-0.0130615,-0.010561,-0.0105614,-0.0056994,sell
2017-08-22,0,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2, 0.008150, 0.0052570, 0.020849, 0.0014056, 0.0070464,buy
2017-08-23,0,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2, 0.015002, 0.0077021, 0.013130, 0.0120223, 0.0223872,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1, 0.016203, 0.0167272, 0.019489, 0.0185377, 0.0126205,buy
2017-08-25,1,1,1,4,1,1,0,2,2,2,3,1,3,3,2,3,0, 0.043475,-0.0073862, 0.031427,-0.0133450, 0.0053082,buy
2017-08-26,0,1,0,4,0,1,1,3,1,2,2,1,2,2,2,2,2, 0.064555, 0.0612331, 0.064555, 0.0730229, 0.0499639,buy
2017-08-27,0,2,1,3,0,0,3,3,1,1,3,0,2,3,3,1,2, 0.040109, 0.0414165, 0.038534, 0.0423954, 0.0032341,buy
2017-08-28,0,2,2,3,1,0,3,3,1,2,3,1,1,4,3,3,2, 0.003421,-0.0164201,-0.017712,-0.0183023,-0.0075118,sell
2017-08-29,0,3,2,4,1,0,2,3,0,1,2,1,2,4,2,3,2, 0.004776,-0.0079810,-0.015465,-0.0074013,-0.0079810,sell
2017-08-30,2,1,3,4,0,0,2,1,1,1,2,2,1,2,3,3,2, 0.030430, 0.0265431, 0.026991, 0.0126694, 0.0161241,buy
2017-08-31,1,1,3,2,1,0,0,1,0,0,1,2,0,1,2,2,1, 0.015656, 0.0164371, 0.018213,-0.0158637,-0.0003805,buy
2017-09-01,2,3,1,4,1,1,1,1,1,1,2,2,2,2,3,4,1,-0.003564,-0.0143736,-0.003224, 0.0017129,-0.0036451,sell
2017-09-02,2,3,1,3,2,1,1,2,0,2,3,2,3,2,3,4,0,-0.025376,-0.0082966,-0.020316,-0.0199492,-0.0234536,sell
2017-09-03,1,3,1,3,2,2,2,2,0,1,2,2,3,2,3,4,1,-0.015520,-0.0100760,-0.011483, 0.0024723,-0.0121743,sell
2017-09-04,1,2,2,2,1,3,2,0,2,0,1,2,3,2,2,4,1,-0.018330,-0.0240105,-0.020178,-0.0212254,-0.0216007,sell
2017-09-05,2,1,2,3,2,2,0,2,1,0,1,2,3,3,0,5,1, 0.020818,-0.0214410,-0.007847,-0.0060707, 0.0217018,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,2,1,3,4,1,4,1, 0.043367, 0.0075764, 0.029991, 0.0303528, 0.0408699,buy
2017-09-07,1,2,2,3,4,1,1,0,0,1,1,2,2,3,2,4,1, 0.014379, 0.0064318, 0.016407, 0.0164066, 0.0151700,buy
2017-09-08,1,1,4,3,2,2,1,0,0,1,1,2,3,4,2,2,1, 0.024731, 0.0046630, 0.007831, 0.0011130, 0.0123042,buy
2017-09-09,2,2,6,4,2,2,0,1,0,2,1,3,3,5,4,3,2,-0.010576,-0.0032816,-0.002911,-0.0067392,-0.0136815,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,3,1,4,4,1,2,-0.019306,-0.0116360,-0.021875,-0.0193308,-0.0138158,sell
2017-09-11,1,1,4,2,3,0,1,0,1,3,2,3,0,5,3,2,1, 0.005085, 0.0124382,-0.003834, 0.0043723,-0.0090295,buy
2017-09-12,1,0,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0, 0.006235, 0.0062294,-0.010306, 0.0139859,-0.0154213,sell
2017-09-13,1,1,3,1,1,1,1,1,3,1,3,1,1,3,3,2,1,-0.002697,-0.0314364,-0.044840,-0.0405276,-0.0283002,sell
2017-09-14,1,2,2,1,0,1,1,1,3,1,3,2,1,2,3,1,1,-0.015542,-0.0418884,-0.036238,-0.0453436,-0.0445207,sell
2017-09-15,1,2,3,2,1,1,2,2,1,3,5,2,2,2,4,2,1, 0.010284, 0.0081554,-0.008711,-0.0006295,-0.0286707,sell
2017-09-16,1,2,2,2,2,0,2,1,1,2,3,2,2,0,4,4,0, 0.072962, 0.0800797, 0.072962, 0.0692087, 0.0601977,buy
2017-09-17,2,2,3,1,3,1,1,1,2,1,4,1,2,1,3,5,1, 0.047883, 0.0672295, 0.042885, 0.0501411, 0.0450647,buy
2017-09-18,3,2,2,4,1,2,1,2,2,1,5,2,2,2,3,5,1, 0.041551, 0.0096188, 0.039003, 0.0153230, 0.0092133,buy
2017-09-19,2,2,2,3,2,2,2,2,1,1,5,2,2,2,3,5,0, 0.020020, 0.0304846, 0.016022,-0.0003419,-0.0100757,buy
2017-09-20,1,2,2,2,2,1,4,1,0,1,3,2,1,3,2,4,1,-0.006957, 0.0213712, 0.033900, 0.0145597, 0.0023470,buy
2017-09-21,1,1,2,2,2,1,2,2,1,1,2,2,2,4,1,3,1, 0.001017, 0.0060740, 0.007130, 0.0071024, 0.0094853,buy
2017-09-22,1,1,1,3,1,2,1,2,2,1,2,1,2,4,1,3,2,-0.006217,-0.0106906,-0.006626, 0.0009667, 0.0154211,buy
2017-09-23,0,1,2,1,1,0,1,1,3,1,1,1,1,4,2,1,1, 0.007331, 0.0106368,-0.007463, 0.0029278,-0.0035351,buy
2017-09-24,0,3,2,1,2,0,2,0,2,1,1,1,2,4,3,2,0, 0.003127, 0.0107248, 0.034660, 0.0054557, 0.0144418,buy
2017-09-25,0,3,1,1,1,0,1,2,0,4,2,1,2,3,2,2,1,-0.007786,-0.0001279, 0.006661,-0.0067587,-0.0134779,sell
2017-09-26,1,3,0,2,1,1,2,2,0,4,3,1,2,2,3,3,2, 0.016606, 0.0022535, 0.013614, 0.0123934, 0.0049195,buy
2017-09-27,1,4,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1,-0.014757,-0.0077127,-0.012924,-0.0072127,-0.0218977,sell
2017-09-28,1,3,2,1,1,1,1,1,1,0,2,1,2,2,1,3,1,-0.012504,-0.0226798,-0.012176,-0.0030551,-0.0141263,sell
2017-09-29,2,4,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,-0.018920,-0.0147235,-0.019996,-0.0184201,-0.0102951,sell
2017-09-30,1,4,1,3,1,1,2,3,0,2,4,2,3,3,2,3,1,-0.000886, 0.0029932, 0.002388,-0.0012365, 0.0096807,buy
2017-10-01,1,2,1,1,3,1,3,2,1,0,3,2,3,3,2,1,1,-0.023489,-0.0238433,-0.023449,-0.0240925,-0.0238433,sell
2017-10-02,1,1,2,1,1,1,0,2,2,0,2,1,2,3,1,2,0,-0.009460,-0.0120997,-0.009990, 0.0034599,-0.0094598,sell
2017-10-03,2,1,1,2,1,3,0,3,1,0,2,2,3,4,0,2,1,-0.007430,-0.0393404,-0.017502,-0.0180825,-0.0268354,sell
2017-10-04,1,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1, 0.010492,-0.0001337, 0.009405, 0.0086719, 0.0083769,buy
2017-10-05,1,1,1,0,3,0,1,0,0,3,1,1,3,3,2,0,0, 0.029403, 0.0066922,-0.001222,-0.0032263, 0.0110975,buy
2017-10-06,2,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,-0.000897, 0.0036318, 0.002659, 0.0036318,-0.0013452,buy
2017-10-07,2,1,2,3,2,1,0,1,1,3,1,2,4,5,2,1,1, 0.016431, 0.0154923, 0.014726, 0.0124239, 0.0174934,buy
2017-10-08,1,0,3,1,5,0,1,0,1,3,1,2,3,4,2,2,1, 0.025987, 0.0140589, 0.018094, 0.0091474, 0.0401237,buy
2017-10-09,1,2,0,2,4,0,1,1,0,4,2,2,3,3,1,3,1,-0.007188,-0.0111845,-0.007528,-0.0116151, 0.0244703,sell
2017-10-10,1,2,1,1,2,1,1,1,2,6,2,3,2,3,3,3,2,-0.000868, 0.0073826, 0.000653, 0.0184023, 0.0020904,buy
2017-10-11,1,1,2,0,1,0,2,0,2,4,2,2,2,2,2,2,1, 0.003421, 0.0232077, 0.022755, 0.0176390, 0.0196939,buy
2017-10-12,1,1,1,1,2,1,3,0,4,2,2,4,2,2,3,2,1,-0.020956,-0.0213290,-0.044715,-0.0209563,-0.0210977,sell
2017-10-13,0,1,0,3,3,1,3,1,4,3,2,4,3,1,4,4,1, 0.004831, 0.0036641, 0.000605, 0.0019333, 0.0018459,buy
2017-10-14,0,2,2,2,3,1,4,2,2,1,1,4,2,3,4,4,1, 0.001980, 0.0310863, 0.021790, 0.0221476,-0.0026331,buy
2017-10-15,1,2,2,2,1,2,5,0,3,0,3,3,1,2,4,4,1, 0.022911, 0.0250277, 0.023633, 0.0458058, 0.0229031,buy
2017-10-16,1,2,1,3,0,3,4,1,1,1,3,2,3,2,3,3,1, 0.002626, 0.0090771, 0.002328, 0.0029330, 0.0036017,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,-0.002064,-0.0049546, 0.008083,-0.0012613,-0.0078169,sell
2017-10-18,2,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2, 0.014521,-0.0048804,-0.005445, 0.0075187, 0.0004118,buy
2017-10-19,2,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1, 0.007226, 0.0000261, 0.018182, 0.0087438,-0.0021923,buy
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,-0.013916,-0.0124777,-0.009949,-0.0099487,-0.0142225,sell
2017-10-21,2,0,1,1,2,1,4,4,1,0,2,2,3,1,3,2,3,-0.024269,-0.0239258,-0.022279,-0.0094642,-0.0241155,sell
2017-10-22,1,1,1,1,2,1,4,3,1,0,2,2,4,1,2,2,2,-0.024907,-0.0196781,-0.018795,-0.0120581,-0.0211988,sell
2017-10-23,1,0,1,2,1,1,4,2,1,1,3,1,4,1,1,2,2,-0.012061,-0.0120614,-0.012061, 0.0011633,-0.0120614,sell
2017-10-24,2,0,2,0,1,0,3,2,1,2,3,2,2,2,2,1,1, 0.020715, 0.0208667, 0.009418, 0.0092679, 0.0094179,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2, 0.005223, 0.0199990, 0.018020, 0.0079728, 0.0075003,buy
2017-10-26,2,2,1,0,1,0,3,2,2,3,1,3,4,3,1,2,2, 0.004518,-0.0010937, 0.008805,-0.0060033,-0.0011117,sell
2017-10-27,1,1,2,0,1,0,3,2,1,3,2,3,3,2,1,1,2,-0.006589, 0.0094247, 0.009952, 0.0043702, 0.0043702,buy
2017-10-28,1,1,2,1,0,0,4,3,1,2,3,4,1,3,2,0,2,-0.001422,-0.0061259,-0.014097,-0.0105246, 0.0002826,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,2,3,0,4,2,1,2,-0.008337,-0.0083321,-0.006171,-0.0083321,-0.0037000,sell
2017-10-30,2,0,2,1,1,0,3,4,2,1,2,3,2,3,3,1,2, 0.015108, 0.0124472, 0.015852, 0.0170776, 0.0130839,buy
2017-10-31,2,0,1,1,2,0,4,3,2,2,2,2,2,2,4,3,2, 0.013432, 0.0244826, 0.023776, 0.0185530, 0.0210728,buy
2017-11-01,0,1,1,1,2,2,5,2,1,1,1,3,3,0,5,3,1,-0.023159,-0.0227738, 0.009142,-0.0227738,-0.0150243,sell
2017-11-02,1,2,2,1,1,3,4,3,1,1,0,3,5,1,5,3,2,-0.012240,-0.0134742, 0.014790,-0.0090007,-0.0127549,sell
2017-11-03,1,2,2,2,2,3,3,3,2,0,1,3,5,1,5,3,2, 0.001434, 0.0024306, 0.013885, 0.0035147, 0.0024306,buy
2017-11-04,0,1,2,3,4,2,3,2,2,0,1,2,4,2,5,3,2,-0.000366, 0.0057210, 0.007364, 0.0057210, 0.0057210,buy
2017-11-05,0,1,2,3,4,1,3,3,2,1,1,2,4,3,4,4,2, 0.005566, 0.0005919, 0.004569,-0.0004074,-0.0019034,buy
2017-11-06,0,3,2,3,2,2,1,3,3,1,2,2,5,3,3,3,2,-0.008747,-0.0102483,-0.026216,-0.0034508,-0.0125012,sell
2017-11-07,0,3,3,2,0,2,2,1,2,1,3,2,4,2,1,2,2, 0.041329, 0.0418735, 0.023160, 0.0415982, 0.0409249,buy
2017-11-08,0,2,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2, 0.021700, 0.0231009, 0.025612, 0.0048414, 0.0231009,buy
2017-11-09,1,3,0,1,1,0,2,1,1,3,4,0,1,2,1,2,3, 0.037706, 0.0431580, 0.042298, 0.0178324, 0.0393339,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2, 0.006383, 0.0090148, 0.006039, 0.0065957, 0.0206950,buy
2017-11-11,1,0,2,2,1,0,2,1,4,1,3,2,1,3,1,2,2, 0.028271, 0.0316940, 0.031694, 0.0353389, 0.0123036,buy
2017-11-12,1,1,1,3,0,1,3,1,4,1,3,2,2,3,2,2,2, 0.011830, 0.0114178, 0.019797, 0.0024099, 0.0120219,buy
2017-11-13,1,0,2,1,2,0,3,3,2,2,3,2,2,2,2,3,2, 0.011244, 0.0574153, 0.054034, 0.0579005, 0.0579005,buy
2017-11-14,2,1,1,1,2,0,4,1,1,1,2,2,3,1,2,2,2,-0.020586,-0.0247560,-0.029335, 0.0046169,-0.0275679,sell
2017-11-15,2,0,1,2,2,1,4,1,2,2,1,2,4,2,3,3,2,-0.021283,-0.0145857,-0.014586,-0.0022071,-0.0131254,sell
2017-11-16,2,1,2,2,1,1,3,2,2,1,2,1,5,1,4,3,1, 0.005988, 0.0066453, 0.023320,-0.0032789, 0.0441158,buy
2017-11-17,3,1,2,0,1,0,5,2,2,0,2,3,3,2,3,1,2,-0.016791,-0.0087925,-0.025541, 0.0005181,-0.0113679,sell
2017-11-18,0,2,1,0,2,0,6,3,3,0,0,4,3,4,3,2,1, 0.025055, 0.0246990, 0.032281, 0.0296797, 0.0296797,buy
2017-11-19,0,1,1,1,1,0,7,3,3,1,1,4,3,4,2,2,2, 0.023130, 0.0231295, 0.028407, 0.0272223, 0.0274769,buy
2017-11-20,1,1,1,0,1,0,6,3,3,1,2,3,2,4,2,2,2, 0.031242, 0.0261145, 0.029044, 0.0320254, 0.0250551,buy
2017-11-21,1,1,2,0,1,0,4,4,4,0,3,2,2,3,2,3,2, 0.019357, 0.0094318, 0.028974, 0.0281289, 0.0076776,buy
2017-11-22,1,2,1,0,0,0,3,3,5,1,2,4,2,3,1,2,2, 0.033830, 0.0173876, 0.049081, 0.0171097, 0.0144520,buy
2017-11-23,2,2,1,0,0,0,3,4,3,2,1,5,2,3,2,2,2, 0.028390, 0.0119479, 0.037812, 0.0119479, 0.0119479,buy
2017-11-24,1,2,1,0,1,0,3,4,2,1,2,4,2,2,2,2,1,-0.009779,-0.0097789,-0.009776,-0.0096354,-0.0096354,sell
2017-11-25,1,1,2,0,1,0,4,4,3,2,3,4,1,2,3,3,2, 0.034749, 0.0347458,-0.005239, 0.0347458, 0.0411417,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,3,3,1,2,3,4,3, 0.032739, 0.0326798, 0.002137, 0.0327388, 0.0327222,buy
2017-11-27,2,2,2,1,2,0,3,4,1,0,2,4,2,2,2,3,2, 0.000117, 0.0001173, 0.000357, 0.0002143, 0.0001173,sell
2017-11-28,1,1,2,2,2,0,5,3,1,1,3,3,1,2,3,4,2, 0.031338, 0.0348465, 0.025949, 0.0366835, 0.0361496,buy
2017-11-29,1,2,1,2,2,0,5,2,0,2,3,2,3,1,3,3,2, 0.014730, 0.0217296, 0.021730, 0.0395784, 0.0252399,buy
2017-11-30,2,2,2,1,2,1,3,4,0,2,2,2,3,3,3,4,2,-0.032529, 0.0193793, 0.024933, 0.0222417, 0.0195157,buy
2017-12-01,1,2,2,2,1,1,3,3,2,1,3,2,3,3,3,2,2, 0.011811, 0.0177889, 0.015777, 0.0153069, 0.0176990,buy
2017-12-02,1,1,1,3,2,1,4,3,1,1,2,3,2,3,4,2,2, 0.000129,-0.0008378,-0.000582,-0.0014882, 0.0001295,sell
2017-12-03,1,1,0,3,3,1,2,4,1,2,3,3,3,3,2,2,2, 0.009042, 0.0009817, 0.000297, 0.0122499, 0.0035401,buy
2017-12-04,1,1,1,2,2,1,1,3,2,1,3,3,2,2,2,2,1, 0.000977,-0.0012791, 0.002993, 0.0007594, 0.0098288,buy
2017-12-05,1,1,3,1,1,2,2,3,1,1,3,3,2,3,2,2,1, 0.008669, 0.0110525, 0.024927, 0.0066036, 0.0222833,buy
2017-12-06,1,2,1,3,1,1,2,3,1,3,3,4,2,3,2,3,1,-0.014439,-0.0299437,-0.019390,-0.0299437,-0.0004782,sell
2017-12-07,1,2,2,2,3,0,2,2,1,4,4,3,3,2,3,3,1,-0.024284,-0.0148869,-0.015839,-0.0093741,-0.0081513,sell
2017-12-08,1,1,3,3,1,0,3,2,2,2,4,3,1,3,3,3,1,-0.001618,-0.0111772, 0.003047, 0.0041439,-0.0001933,buy
2017-12-09,1,2,2,3,0,1,2,3,3,2,3,4,2,2,3,3,2, 0.003744,-0.0151558, 0.003598,-0.0115104, 0.0052674,sell
2017-12-10,1,1,2,1,1,1,2,5,1,3,4,3,2,2,3,3,1, 0.028633,-0.0045961, 0.027342,-0.0149810, 0.0001004,buy
2017-12-11,0,1,1,1,2,0,4,3,1,2,3,3,2,2,1,3,1, 0.002223, 0.0393293, 0.047620, 0.0387209, 0.0352245,buy
2017-12-12,0,0,2,1,1,1,5,2,1,2,2,2,2,4,0,4,1, 0.016547, 0.0121233, 0.011075, 0.0156707, 0.0122025,buy
2017-12-13,1,0,2,1,0,1,4,4,1,1,1,4,2,3,1,3,1, 0.039310, 0.0392895, 0.039047, 0.0392530, 0.0392895,buy
2017-12-14,3,0,2,0,0,0,5,3,1,0,2,3,1,4,1,1,2, 0.028876, 0.0267199, 0.023783, 0.0277144, 0.0211911,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.042213, 0.0388851, 0.024541, 0.0423343, 0.0224305,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.035831, 0.0330621, 0.029480, 0.0373404, 0.0300582,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.025115, 0.0523585, 0.062744, 0.0178619, 0.0525655,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.011792, 0.0042142, 0.011213, 0.0044519,-0.0070249,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.012523, 0.0192400,-0.011794, 0.0186755, 0.0196943,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.002248, 0.0135499, 0.014841, 0.0149670, 0.0114329,buy
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1, 0.026795, 0.0462823, 0.054931, 0.0454345, 0.0490789,buy
2017-12-22,2,1,1,1,0,0,3,5,1,3,4,3,2,1,3,3,1, 0.033057, 0.0229920, 0.029157,-0.0083836, 0.0287858,buy
2017-12-23,2,2,1,1,0,0,2,4,3,1,4,3,1,1,3,3,1, 0.022268, 0.0226396, 0.019184, 0.0021763, 0.0196505,buy
2017-12-24,3,0,3,1,0,0,2,4,1,1,4,2,2,2,2,3,0,-0.001086,-0.0027985,-0.003565,-0.0013547,-0.0114706,sell
2017-12-25,2,0,1,3,0,0,3,2,1,3,5,2,1,1,3,2,1, 0.008559, 0.0053115, 0.002802,-0.0003926,-0.0066011,buy
