Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-12,none,none,none,none,none,none,none,none,none,a180,none,a90,-0.21137,-0.37247,-0.37247,-0.34260,-0.1935594,sell
2013-06-13,none,none,none,none,none,none,none,none,none,a180,none,a90,-0.21137,-0.37247,-0.37247,-0.34260,-0.1935594,sell
2013-06-14,none,none,none,none,none,none,none,none,none,none,none,a90, 0.19873, 0.27033, 0.13239, 0.09026, 0.1698428,buy
2013-06-15,none,a135,none,none,none,none,none,none,none,none,none,none,-0.01303,-0.43467,-0.61209,-0.88576,-0.0428638,sell
2013-06-16,none,a135,none,none,none,none,none,none,none,none,none,none,-0.01303,-0.43467,-0.61209,-0.88576,-0.0428638,sell
2013-06-17,none,a135,none,none,none,none,none,none,none,none,none,none,-0.01303,-0.43467,-0.61209,-0.88576,-0.0428638,sell
2013-06-18,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.06153, 0.13713,-0.10433,-0.46332,-0.1543038,sell
2013-06-19,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.06153, 0.13713,-0.10433,-0.46332,-0.1543038,sell
2013-06-20,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.06153, 0.13713,-0.10433,-0.46332,-0.1543038,sell
2013-06-21,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.06153, 0.13713,-0.10433,-0.46332,-0.1543038,sell
2013-06-22,none,none,none,none,none,a0,none,none,none,none,none,none,-0.65132,-0.14317,-0.44197,-0.73427,-0.6513162,sell
2013-06-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.65132,-0.14317,-0.44197,-0.73427,-0.6513162,sell
2013-06-26,none,none,none,none,none,none,a30,none,none,none,none,none,-0.25407,-0.47026,-0.73951,-0.78727,-0.4017368,sell
2013-06-27,none,none,none,none,none,none,a30,none,none,none,none,none,-0.25407,-0.47026,-0.73951,-0.78727,-0.4017368,sell
2013-06-28,none,none,none,none,none,none,a30,none,none,none,none,none,-0.25407,-0.47026,-0.73951,-0.78727,-0.4017368,sell
2013-06-29,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.00614, 0.02019,-0.11254,-0.07740,-0.0873633,sell
2013-06-30,a30,none,none,none,none,none,a30,none,a150,none,a90,none, 0.46627, 0.58047, 0.53144, 0.47418, 0.2587069,buy
2013-07-01,a30,a135,none,none,none,none,none,a45,a150,none,a90,none,-0.50245,-0.30123,-0.26992,-0.40240, 0.0381090,sell
2013-07-02,a30,a135,none,none,none,none,none,a45,a150,none,a90,none,-0.50245,-0.30123,-0.26992,-0.40240, 0.0381090,sell
2013-07-03,a30,a135,none,none,none,none,none,a45,a150,none,a90,none,-0.50245,-0.30123,-0.26992,-0.40240, 0.0381090,sell
2013-07-04,none,a135,none,none,none,none,none,a45,none,a150,none,none,-0.66855,-0.42424,-0.29097,-0.86762,-0.0722002,sell
2013-07-05,none,a135,none,none,none,none,none,a45,none,a150,none,none,-0.66855,-0.42424,-0.29097,-0.86762,-0.0722002,sell
2013-07-06,none,a135,none,none,none,none,none,a45,none,a150,none,a120,-0.62569,-0.49660,-0.21693,-0.59765,-0.0444399,sell
2013-07-07,none,a135,none,none,none,none,none,a45,none,a150,none,a120,-0.62569,-0.49660,-0.21693,-0.59765,-0.0444399,sell
2013-07-08,none,a135,none,none,none,none,none,a45,none,none,none,a120, 0.36690,-0.52752, 0.24519,-0.05129, 0.2074166,buy
2013-07-09,none,a135,none,none,none,none,none,a45,none,none,none,a120, 0.36690,-0.52752, 0.24519,-0.05129, 0.2074166,buy
2013-07-10,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2013-07-11,none,none,none,none,none,a30,a45,none,none,none,none,none,-0.38020,-0.25851,-0.26148,-0.25851,-0.2293935,sell
2013-07-12,none,none,none,none,none,a30,a45,none,none,none,none,none,-0.38020,-0.25851,-0.26148,-0.25851,-0.2293935,sell
2013-07-13,none,none,none,none,none,none,a45,none,none,none,none,none,-0.16714,-0.21583,-0.31352,-0.07579,-0.2387547,sell
2013-07-14,none,none,none,none,none,none,a45,none,none,none,none,none,-0.16714,-0.21583,-0.31352,-0.07579,-0.2387547,sell
2013-07-15,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.17733,-0.42154,-0.67637,-0.38461,-0.4062168,sell
2013-07-16,none,none,none,none,a90,none,none,none,none,a135,none,none,-0.31683,-0.22081,-0.83814,-0.21738,-0.3969142,sell
2013-07-17,none,none,none,none,a90,none,none,none,none,a135,none,none,-0.31683,-0.22081,-0.83814,-0.21738,-0.3969142,sell
2013-07-18,none,none,none,none,a90,none,none,none,none,a135,none,a135,-0.19440,-0.33478,-0.67169,-0.63801,-0.3679960,sell
2013-07-19,none,none,none,none,a90,a45,none,none,none,a135,none,a135,-0.19362,-0.65891,-0.73934,-0.50660,-0.3556262,sell
2013-07-20,none,none,none,none,a90,a45,none,none,none,none,none,a135,-0.32770,-0.67537,-0.75046,-0.53462,-0.4161007,sell
2013-07-21,none,none,none,none,a90,a45,none,none,none,none,none,a135,-0.32770,-0.67537,-0.75046,-0.53462,-0.4161007,sell
2013-07-22,none,none,none,none,a90,a45,none,none,none,none,none,a135,-0.32770,-0.67537,-0.75046,-0.53462,-0.4161007,sell
2013-07-23,none,none,none,none,a90,a45,none,none,none,none,none,none,-0.20241,-0.49620,-0.75621,-0.32494,-0.4161007,sell
2013-07-24,none,none,none,none,a90,none,none,none,a180,none,none,none, 0.46974, 0.15311, 0.03550, 0.02524, 0.1390165,buy
2013-07-25,none,none,none,none,a90,none,none,none,a180,none,a60,none, 0.41439, 0.15311, 0.04721, 0.02706, 0.1750461,buy
2013-07-26,none,none,none,none,none,none,a60,none,a180,none,a60,none, 0.49255, 0.69327, 0.61803, 0.04216, 0.6464158,buy
2013-07-27,none,none,none,none,none,none,a60,none,a180,none,a60,none, 0.49255, 0.69327, 0.61803, 0.04216, 0.6464158,buy
2013-07-28,none,none,none,none,none,none,a60,none,a180,a120,a60,none, 0.53471, 0.65269, 0.45185, 0.19313, 0.5202202,buy
2013-07-29,none,none,none,none,none,none,a60,none,none,a120,none,none, 0.26097, 0.40185,-0.46909, 0.43723,-0.7765366,buy
2013-07-30,none,a135,none,none,none,none,a60,a60,none,a120,none,none,-0.56287,-0.60690,-0.91004,-0.69257,-1.1360185,sell
2013-07-31,none,a135,none,none,none,none,none,a60,none,a120,none,a150,-0.08285,-0.12850,-0.42917,-0.98608,-0.2680996,sell
2013-08-01,none,a135,none,none,none,none,none,a60,none,a120,none,a150,-0.08285,-0.12850,-0.42917,-0.98608,-0.2680996,sell
2013-08-02,none,a135,none,none,none,none,none,a60,none,none,none,a150,-0.00424, 0.08607,-0.08653,-0.84073,-0.0735691,sell
2013-08-03,none,none,none,none,none,none,none,a60,none,none,none,a150,-0.09644, 0.05680,-0.03551,-0.13807,-0.0788663,sell
2013-08-04,none,none,none,none,none,none,none,a60,none,none,none,none, 0.31383, 0.41475, 0.49941, 0.14535, 0.4944215,buy
2013-08-05,none,none,none,none,none,none,none,a60,none,none,none,none, 0.31383, 0.41475, 0.49941, 0.14535, 0.4944215,buy
2013-08-06,none,none,none,none,none,none,none,a60,none,none,none,none, 0.31383, 0.41475, 0.49941, 0.14535, 0.4944215,buy
2013-08-07,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2013-08-08,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2013-08-09,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.24538, 0.37319, 0.30792, 0.32158, 0.3002497,buy
2013-08-10,none,a150,none,a90,none,none,none,none,none,none,a45,none, 0.09814,-0.47521,-0.30834, 0.42546, 0.0442494,sell
2013-08-11,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.07319,-0.28632,-0.56908, 0.20096,-0.1454341,sell
2013-08-12,none,a150,a150,a90,none,none,none,none,none,none,none,none, 0.13582, 0.08996,-0.15660, 0.04649, 0.2786818,buy
2013-08-13,none,none,a150,none,none,a45,none,none,none,none,none,none, 0.10703,-0.07724,-0.24813,-0.06358,-0.0587819,sell
2013-08-14,none,none,a150,none,a120,a45,none,none,none,none,none,none,-0.13549,-0.14840,-0.15553,-0.19344,-0.0797446,sell
2013-08-15,none,none,none,none,a120,a45,none,none,none,none,none,none,-0.07951,-0.25021,-0.23595,-0.21691,-0.1204195,sell
2013-08-16,none,none,none,none,a120,a45,none,none,none,none,none,none,-0.19103,-0.19706,-0.21808,-0.19566, 0.0629809,sell
2013-08-17,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2013-08-18,none,none,none,none,none,a45,none,none,a150,none,none,none,-0.25435,-0.26139,-0.31754, 0.13665, 0.2331007,sell
2013-08-19,none,none,none,none,none,none,none,none,a150,none,none,none,-0.12336, 0.16996, 0.00429, 0.34346, 0.4215098,buy
2013-08-20,a30,none,a135,none,none,none,none,none,a150,none,a30,none,-0.10377, 0.23972, 0.01559, 0.14567,-0.2890009,sell
2013-08-21,a30,none,a135,none,a135,none,none,none,a150,none,a30,none, 0.21823, 0.31226, 0.36258, 0.20954, 0.1615558,buy
2013-08-22,a30,none,a135,none,a135,none,none,none,none,a90,a30,none, 0.12969, 0.26110, 0.29272, 0.18121, 0.2046111,buy
2013-08-23,a30,none,none,none,a135,none,none,none,none,a90,a30,none,-0.33822,-0.26905, 0.04658, 0.12879, 0.0383959,sell
2013-08-24,none,none,none,none,none,none,none,none,none,a90,none,none,-0.34220, 0.44820, 0.06625, 0.47120,-0.2019136,sell
2013-08-25,none,a180,none,none,none,none,a90,none,none,a90,none,a180,-0.01101, 0.06391,-0.26643,-0.00542,-0.1009512,sell
2013-08-26,none,a180,none,a60,none,none,a90,none,none,a90,none,a180,-0.01101, 0.03018,-0.22484,-0.00542,-0.1196832,sell
2013-08-27,none,none,a120,a60,none,none,a90,none,none,none,none,a180, 0.55950, 0.50557, 0.42217, 0.51007, 0.3939140,buy
2013-08-28,none,none,a120,a60,none,none,a90,none,none,none,none,a180, 0.55950, 0.50557, 0.42217, 0.51007, 0.3939140,buy
2013-08-29,none,none,a120,none,a150,none,a90,none,none,none,none,none, 0.41440, 0.14398, 0.11366,-0.06677,-0.0729538,sell
2013-08-30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.03769, 0.15369,-0.16026, 0.19884, 0.2278783,buy
2013-08-31,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.12302, 0.21407,-0.17304, 0.17912, 0.1893865,buy
2013-09-01,a45,none,none,none,none,a30,none,none,a135,none,none,none,-0.18022, 0.22754, 0.22754, 0.43405, 0.2925801,buy
2013-09-02,a45,none,none,none,none,a30,none,none,a135,none,none,none,-0.10514, 0.41968, 0.38272, 0.39202, 0.3090397,buy
2013-09-03,a45,none,none,a45,none,a30,none,none,a135,none,none,none,-0.57271, 0.51642,-0.03971,-0.62016,-0.6164792,sell
2013-09-04,a45,none,none,a45,none,a30,none,none,none,none,none,none,-0.47575, 0.40841,-0.09239,-0.70291,-0.5379552,sell
2013-09-05,none,none,none,a45,none,a30,none,none,none,none,none,none, 0.06386, 0.35994, 0.50506,-0.60549,-0.2290465,buy
2013-09-06,none,none,none,a45,none,a30,none,none,none,none,none,none, 0.06386, 0.35994, 0.50506,-0.60549,-0.2290465,buy
2013-09-07,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2013-09-08,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2013-09-10,none,a150,none,none,none,none,none,none,none,none,none,none,-0.08236,-0.02107,-0.03636, 0.05274, 0.2184396,buy
2013-09-11,none,a150,none,none,none,none,none,none,none,none,none,none,-0.08236,-0.02107,-0.03636, 0.05274, 0.2184396,buy
2013-09-12,none,a150,none,none,none,none,none,none,a120,none,none,none, 0.18143, 0.00477, 0.24084, 0.34802, 0.3868103,buy
2013-09-13,none,none,a90,a30,none,none,none,none,a120,none,none,none,-0.13000, 0.53197, 0.56665,-0.10432, 0.9719423,buy
2013-09-14,none,none,a90,a30,none,none,none,none,a120,none,none,none,-0.13000, 0.53197, 0.56665,-0.10432, 0.9719423,buy
2013-09-15,a60,none,a90,a30,a180,none,none,none,a120,none,none,none, 0.00963, 0.10183, 0.31237, 0.09057, 0.4842741,buy
2013-09-16,a60,none,a90,none,a180,none,none,none,none,none,none,none, 0.25055,-0.15968,-0.15327,-0.11997, 0.3836459,sell
2013-09-17,a60,none,none,none,a180,none,none,none,none,a60,a0,none, 0.01638,-0.11974,-0.16154,-0.14618, 0.3892962,sell
2013-09-18,a60,none,none,none,none,none,none,none,none,a60,a0,none, 0.71764, 0.42616, 0.41153, 0.29232, 0.2960537,buy
2013-09-19,a60,a135,none,none,none,none,none,none,none,a60,a0,a150,-0.05836,-0.13715, 0.11330,-0.16237, 0.1696964,sell
2013-09-20,none,a135,none,none,none,none,none,none,none,a60,a0,a150,-0.39048,-0.36169,-0.24274,-0.38487,-0.2392161,sell
2013-09-21,none,a135,none,none,none,none,none,none,none,none,none,a150,-0.30488,-0.66789,-0.73664,-0.75624,-0.7551537,sell
2013-09-22,none,a135,none,none,none,none,none,none,none,none,none,a150,-0.55921,-0.44198,-0.67615,-0.84073,-0.6690283,sell
2013-09-24,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.21945, 0.11516,-0.00924, 0.01015,-0.1109060,buy
2013-09-25,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.21945, 0.11516,-0.00924, 0.01015,-0.1109060,buy
2013-09-26,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.21945, 0.11516,-0.00924, 0.01015,-0.1109060,buy
2013-09-27,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.21945, 0.11516,-0.00924, 0.01015,-0.1109060,buy
2013-09-28,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.21945, 0.11516,-0.00924, 0.01015,-0.1109060,buy
2013-09-29,none,none,none,none,none,none,none,a90,none,none,none,none, 0.43013, 0.11062,-0.00924, 0.18488, 0.3123160,buy
2013-09-30,none,a120,none,none,none,none,none,a90,none,a45,none,none, 0.19178, 0.14760, 0.15108, 0.08598, 0.1648650,buy
2013-10-01,none,a120,none,none,none,none,none,a90,none,a45,none,none, 0.19178, 0.14760, 0.15108, 0.08598, 0.1648650,buy
2013-10-02,none,a120,none,none,none,none,none,a90,none,a45,none,a135,-0.43812,-0.16891,-0.64295,-0.45492,-0.4416311,sell
2013-10-03,none,a120,none,none,none,none,none,none,none,a45,none,a135,-0.49283,-0.00945,-0.58965,-0.53516,-0.5277272,sell
2013-10-04,none,none,none,none,none,none,none,none,none,a45,none,a135,-0.60593,-0.13677,-0.62236,-0.51824,-0.5679315,sell
2013-10-05,none,none,a60,none,none,none,none,none,none,none,none,a135,-0.25819, 0.19213, 0.17212, 0.24150, 0.2137735,buy
2013-10-06,none,none,a60,a0,a150,none,none,none,none,none,none,none,-0.37794, 0.47902, 0.08803, 0.52191,-0.5697319,sell
2013-10-07,none,none,a60,a0,a150,none,none,none,none,none,none,none,-0.37794, 0.47902, 0.08803, 0.52191,-0.5697319,sell
2013-10-08,none,none,a60,a0,a150,none,none,none,a90,none,none,none,-0.54309, 0.58726, 0.08646, 0.40735,-0.3379440,sell
2013-10-09,none,none,a60,a0,a150,none,a135,none,a90,none,none,none, 0.44818, 0.91186, 0.63107, 0.64517, 0.4468465,buy
2013-10-10,none,none,none,a0,a150,none,a135,none,a90,none,none,none, 0.36466, 0.69323, 0.14840, 0.09061, 0.4394980,buy
2013-10-11,none,none,none,a0,none,none,a135,none,a90,none,none,none, 0.26894, 0.25653, 0.26016, 0.21794, 0.3209991,buy
2013-10-12,none,none,none,none,none,none,a135,none,a90,none,none,none, 0.27350, 0.25075, 0.26412, 0.15324, 0.3255555,buy
2013-10-13,none,none,none,none,none,none,a135,none,none,none,none,none,-0.60294,-0.28756,-0.31345,-0.65813,-0.3690726,sell
2013-10-14,none,none,none,none,none,none,none,none,none,a30,none,none,-0.44886, 0.13217, 0.14031, 0.16858, 0.1075233,sell
2013-10-15,none,none,none,none,none,none,none,none,none,a30,none,a120, 0.30359, 0.13781,-0.05424, 0.08657, 0.4073574,buy
2013-10-16,none,none,none,none,none,none,none,none,none,a30,a30,a120, 0.36366, 0.17559, 0.10567, 0.17988, 0.5580173,buy
2013-10-17,none,none,none,none,none,none,none,none,none,a30,a30,a120, 0.36366, 0.17559, 0.10567, 0.17988, 0.5580173,buy
2013-10-18,none,none,none,none,none,none,none,none,none,a30,a30,a120, 0.55109, 0.44095, 0.14551, 0.04880, 0.3030856,buy
2013-10-19,none,none,none,none,none,none,none,none,none,none,a30,none, 0.54064, 0.46377, 0.60759, 0.53602,-0.4395269,buy
2013-10-20,none,none,none,none,none,none,none,none,none,none,a30,none, 0.54064, 0.46377, 0.60759, 0.53602,-0.4395269,buy
2013-10-21,none,none,none,none,none,none,none,none,none,none,none,none, 0.25644,-0.10165,-0.05082,-0.07158,-0.0073940,sell
2013-10-22,none,none,none,none,none,a30,none,none,none,none,none,none, 0.15135,-0.14462,-0.10022,-0.05806,-0.1595883,sell
2013-10-23,none,none,none,none,none,a30,none,none,none,none,none,none, 0.15135,-0.14462,-0.10022,-0.05806,-0.1595883,sell
2013-10-24,none,none,none,none,none,a30,a150,none,none,none,none,none,-0.08186,-0.08640,-0.08248,-0.05380,-0.1367632,sell
2013-10-25,none,none,none,none,none,a30,a150,none,none,none,none,none,-0.08186,-0.08640,-0.08248,-0.05380,-0.1367632,sell
2013-10-26,none,none,none,none,none,none,a150,none,none,none,none,none, 0.03436,-0.18442,-0.17831,-0.23282,-0.0794738,sell
2013-10-27,none,none,none,none,none,none,a150,none,none,none,none,none, 0.03436,-0.18442,-0.17831,-0.23282,-0.0794738,sell
2013-10-28,none,none,none,a0,none,none,a150,none,none,none,none,none, 0.03436,-0.18442,-0.18217,-0.24493,-0.0833349,sell
2013-10-29,none,none,none,a0,none,none,none,none,none,none,none,none, 0.69699, 0.36939, 0.14795, 0.39265, 0.4125493,buy
2013-10-30,none,none,none,a0,none,none,none,none,none,none,none,none, 0.69699, 0.36939, 0.14795, 0.39265, 0.4125493,buy
2013-10-31,a60,none,a60,a0,a150,a45,none,none,none,none,none,none,-0.38364, 0.44015, 0.27639, 0.45296,-0.2989159,buy
2013-11-01,a60,none,a60,none,a150,a45,none,none,none,none,none,none,-0.38364, 0.44015, 0.27639, 0.45296,-0.2380781,buy
2013-11-02,a60,none,a60,none,a150,none,none,none,none,none,a45,none,-0.22647, 0.28651, 0.35446, 0.18403,-0.7361223,buy
2013-11-03,none,none,a60,none,a150,none,none,none,none,none,a45,none, 0.26998, 0.65656, 0.37621, 0.40962, 0.1288246,buy
2013-11-04,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2013-11-05,none,none,none,none,none,none,none,none,none,none,a45,none, 0.23108, 0.46746, 0.28177, 0.30544, 0.3168443,buy
2013-11-06,none,a120,none,none,none,none,none,none,a60,none,a45,none, 0.34788,-0.12476, 0.24819, 0.07417, 0.1738175,buy
2013-11-07,none,a120,none,none,none,a60,none,none,a60,none,none,none, 0.18691,-0.18694, 0.00345,-0.16381, 0.1773127,sell
2013-11-08,none,a120,none,none,none,a60,none,none,a60,none,none,none, 0.18691,-0.18694, 0.00345,-0.16381, 0.1773127,sell
2013-11-09,none,a120,none,none,none,a60,none,none,a60,none,none,none, 0.18691,-0.18694, 0.00345,-0.16381, 0.1773127,sell
2013-11-10,none,a120,none,none,none,a60,none,none,a60,none,none,none, 0.18691,-0.18694, 0.00345,-0.16381, 0.1773127,sell
2013-11-11,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.22767, 0.26062, 0.15540, 0.23306, 0.1860060,buy
2013-11-12,a45,a120,none,none,none,none,none,none,none,none,none,a90, 0.47304, 0.37736, 0.11349, 0.24830, 0.3742542,buy
2013-11-13,a45,a120,none,none,none,none,none,none,none,a0,none,a90, 0.47304, 0.37736, 0.11349, 0.19345, 0.3742542,buy
2013-11-14,a45,a120,none,none,none,none,none,none,none,a0,none,a90, 0.47304, 0.37736, 0.11349, 0.19345, 0.3742542,buy
2013-11-15,a45,a120,none,none,none,none,none,none,none,a0,none,a90, 0.47304, 0.37736, 0.11349, 0.19345, 0.3742542,buy
2013-11-16,a45,none,none,none,none,none,none,none,none,a0,none,a90, 0.09247, 0.22347,-0.17698, 0.03418, 0.0979835,buy
2013-11-17,a45,none,none,none,none,none,none,none,none,a0,none,a90, 0.09247, 0.22347,-0.17698, 0.03418, 0.0979835,buy
2013-11-18,none,none,none,none,a150,none,none,none,none,a0,none,none,-0.42718,-0.13657,-0.83458,-0.38249,-0.5700153,sell
2013-11-19,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.37794, 0.63765, 0.08803, 0.52191,-0.5700153,sell
2013-11-20,none,none,a60,none,a150,none,none,none,none,none,a60,none,-0.80667,-0.49461,-0.62889,-0.53266,-0.9134232,sell
2013-11-21,none,none,a60,none,a150,none,none,none,none,none,a60,none,-0.80667,-0.49461,-0.62889,-0.53266,-0.9134232,sell
2013-11-22,none,none,a60,none,none,none,none,none,a45,none,a60,none,-0.04440,-0.00189, 0.03879,-0.44033, 0.3322391,sell
2013-11-23,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.25955, 0.02173, 0.27960,-0.04892, 0.5702333,buy
2013-11-24,none,none,none,a0,none,none,none,none,a45,none,a60,none, 0.25955, 0.02173,-0.16404,-0.04892, 0.5887287,buy
2013-11-25,none,none,none,a0,none,a60,a180,none,a45,none,a60,none, 0.41614, 0.60936, 0.50427, 0.43249, 0.4549167,buy
2013-11-26,none,none,none,a0,none,a60,a180,none,a45,none,a60,none, 0.41614, 0.60936, 0.50427, 0.43249, 0.4549167,buy
2013-11-27,none,none,none,a0,none,a60,a180,none,a45,none,none,none, 0.59138, 1.06443, 0.50427, 0.43249, 0.4162282,buy
2013-11-28,none,none,none,none,none,a60,a180,none,a45,none,none,none, 0.59138, 1.06443, 0.25498, 0.42995, 0.4162282,buy
2013-11-29,none,none,none,none,a135,a60,a180,none,none,none,none,none, 0.99104, 1.06060, 0.25498, 0.42244, 0.3314168,buy
2013-11-30,none,none,a45,none,a135,a60,a180,none,none,none,none,none, 0.33943, 1.06443, 0.50351, 0.99321, 0.3525091,buy
2013-12-01,a60,none,a45,none,a135,none,a180,none,none,none,none,none, 0.41737, 1.07838, 0.50351, 0.99321, 0.3458731,buy
2013-12-02,a60,none,a45,none,a135,none,none,none,none,none,none,none,-0.11543,-0.00435,-0.09445,-0.08774,-0.0374914,sell
2013-12-03,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.08868,-0.13380, 0.09905, 0.07629,-0.0458546,sell
2013-12-04,a60,none,none,none,none,none,none,none,none,none,none,none, 0.10213, 0.44071, 0.25229, 0.27615, 0.3016683,buy
2013-12-05,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.11387, 0.58204, 0.46848, 0.56035, 0.1182485,buy
2013-12-06,none,a90,none,none,none,none,none,none,none,none,none,none, 0.57294, 0.50559, 0.63198, 0.52117, 0.6867057,buy
2013-12-07,none,a90,none,none,none,none,none,none,none,none,none,none, 0.57294, 0.50559, 0.63198, 0.52117, 0.6867057,buy
2013-12-08,none,a90,none,none,none,none,none,none,none,none,none,none, 0.57294, 0.50559, 0.63198, 0.52117, 0.6867057,buy
2013-12-09,none,none,none,none,a120,none,none,none,none,none,none,none,-0.20702,-0.21593,-0.25976,-0.30349, 0.0454851,sell
2013-12-10,none,none,a30,none,a120,none,none,none,none,none,none,none,-0.11703,-0.50095,-0.52280,-0.41970,-0.0119204,sell
2013-12-11,none,none,a30,none,a120,a45,none,none,none,none,none,none,-0.59168,-0.55166,-0.56161,-0.45380,-0.5298810,sell
2013-12-12,none,none,a30,none,a120,a45,none,none,none,none,none,none,-0.59168,-0.55166,-0.56161,-0.45380,-0.5298810,sell
2013-12-13,none,none,a30,none,none,a45,none,none,none,none,none,none,-0.60926,-0.65445,-0.56057, 0.07732,-0.7075172,sell
2013-12-14,none,none,none,none,none,a45,none,none,none,none,none,none,-0.00644,-0.29337,-0.03218, 0.01672,-0.0466488,sell
2013-12-15,none,none,none,none,none,none,none,none,none,none,none,none,-0.04527, 0.01820,-0.06429,-0.03670, 0.3001398,buy
2013-12-16,none,none,none,a30,none,none,none,none,none,none,none,none, 0.13651,-0.25851,-0.26541,-0.32627, 0.0508960,sell
2013-12-17,none,none,none,a30,none,none,none,none,none,none,none,none, 0.13651,-0.25851,-0.26541,-0.32627, 0.0508960,sell
2013-12-18,none,none,none,a30,none,none,none,none,none,none,none,none, 0.68710, 0.79916, 0.18046, 0.30931, 0.4221516,buy
2013-12-22,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2013-12-23,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2013-12-24,none,none,none,none,none,a30,none,none,none,none,none,none, 0.00167,-0.04407,-0.07428, 0.14575, 0.0736374,buy
2013-12-25,none,a60,none,none,none,none,none,none,none,none,none,none, 0.40680, 0.76777, 0.76471, 0.18866, 0.2617526,buy
2013-12-26,none,a60,none,a45,none,none,none,none,none,none,none,none, 0.07539,-0.01585, 0.02933,-0.20938, 0.0756841,sell
2013-12-27,none,a60,none,a45,none,none,none,none,none,none,none,none, 0.07539,-0.01585, 0.02933,-0.20938, 0.0756841,sell
2013-12-28,none,none,none,a45,a90,none,none,none,none,none,none,none,-0.31607,-0.59427,-0.64841,-0.24494,-0.3156342,sell
2013-12-29,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.25964,-0.57013,-0.73670,-0.32494,-0.4205250,sell
2013-12-30,a90,none,a0,none,a90,none,none,none,none,none,none,none,-0.45952,-0.53843,-0.59438,-0.53809,-0.7182222,sell
2013-12-31,a90,none,a0,none,a90,none,none,none,none,none,none,none,-0.45952,-0.53843,-0.59438,-0.53809,-0.7182222,sell
2014-01-01,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.86096,-0.53293,-0.37258,-0.36717,-0.4850527,sell
2014-01-02,a90,none,none,none,none,none,none,none,none,none,none,none,-0.60032,-0.53895,-0.70109,-0.44715, 0.5140205,sell
2014-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,-0.72820,-0.53510,-0.89005,-0.61206, 0.1335172,sell
2014-01-04,none,a45,none,none,none,none,none,none,none,none,none,none,-0.72820,-0.53510,-0.89005,-0.61206, 0.1335172,sell
2014-01-05,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.77736,-0.08739,-1.06926,-1.16953,-0.5164749,sell
2014-01-06,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.77736,-0.08739,-1.06926,-1.16953,-0.5164749,sell
2014-01-07,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.02443,-0.03302,-0.05360,-0.15643,-0.0494914,sell
2014-01-08,none,none,none,none,none,a0,none,none,none,none,a60,none, 0.83543, 0.55001, 0.90182, 0.81000, 0.9018236,buy
2014-01-09,none,none,none,none,none,none,none,none,none,none,a60,none, 0.83543, 0.55001, 0.84495, 0.81144, 0.8478325,buy
2014-01-10,none,none,none,none,none,none,none,none,none,none,a60,none, 0.83543, 0.55001, 0.84495, 0.81144, 0.8478325,buy
