Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,4.92,0,1.1,0,0.63,3,0,0.23,2.01,0,0,4.99,1.73,0.41,3, 0.114210,-0.0064680,-0.026807, 0.026888,-0.03694,sell
2017-12-31,5.79,0,0.97,0,1.38,3.55,0.11,0.43,3.17,0,0.11,5.01,2.35,0.5,3.55, 0.070362,-0.0047859,-0.034323, 0.010233,-0.00220,sell
2018-01-01,2.98,0,0.86,0,3,2.48,0.16,0.79,2.12,0,0.16,3.71,3.86,0.63,2.48, 0.164491, 0.1499350, 0.058900, 0.141215, 0.12192,buy
2018-01-02,1.14,0,0.76,0,2.67,1.29,0.23,1.48,1.3,0,0.23,3.5,3.43,0.78,1.29, 0.075558, 0.0727284, 0.007371, 0.070202, 0.06179,buy
2018-01-03,0.24,0,0.96,0,1.1,0.54,0.66,2.77,1.58,0,0.43,4.05,1.99,0.97,0.54, 0.000104,-0.0484631,-0.020861,-0.021382,-0.03328,sell
2018-01-04,0,0,1.7,0,0.64,0.27,1.04,5.5,2.87,0.3,0.65,5.94,1.39,1.19,0.49,-0.051165,-0.0720541,-0.072054,-0.064166,-0.07217,sell
2018-01-05,0,0,3.76,0,0.42,0,1.64,6.76,4.48,0.84,0.98,7.37,1.31,1.47,0.42,-0.056236,-0.0659675,-0.064569,-0.061389,-0.06299,sell
2018-01-06,0,0,9.9,0,0.79,0,2.64,5.97,6.54,2.4,1.51,9.39,2.12,1.82,0.79, 0.003278, 0.0931507, 0.006102, 0.005756, 0.10170,sell
2018-01-07,0,0,12.16,0,1.55,0,4.24,4.83,6.88,2.97,2.35,9.78,3.74,2.26,1.55, 0.051848, 0.1218092, 0.047971, 0.054042, 0.12311,buy
2018-01-08,0,0,5.33,0,2.97,0,6.71,2.19,2.9,1.22,3.71,5.93,7.25,2.79,2.97, 0.098436, 0.0227558, 0.047561, 0.047561, 0.03276,buy
2018-01-09,0,0.43,1.9,0,2.79,0,8.46,0.92,1.24,0.4,5.72,3.95,8.97,3,2.79,-0.022051,-0.0215953,-0.009402,-0.009402,-0.01986,sell
2018-01-10,0,1.57,0.22,0,1.36,0,7.41,0,0.92,0,5.79,2.99,5.11,2.58,1.36,-0.071170, 0.0014910, 0.028649, 0.033225, 0.00571,buy
2018-01-11,0,5.26,0,0,0.65,0,5.27,0,3,0.44,3.86,4.38,2.21,2.08,0.65,-0.044740,-0.0134394, 0.092469, 0.093547,-0.01401,sell
2018-01-12,0.15,5.32,0,0,0.3,0,4.3,0,2.4,1.39,2.49,4.82,0.87,1.7,0.3,-0.050440, 0.0276177, 0.071485, 0.074165, 0.02314,buy
2018-01-13,0.25,1.69,0,0,0,0.13,5.43,0,0.61,3.71,1.76,2.78,0.34,1.37,0,-0.022296,-0.0141717,-0.027536,-0.022296,-0.00840,sell
2018-01-14,0.42,0.3,0,0,0,0.26,6.29,0,0,5.63,1.34,1.81,0,1.1,0,-0.054797,-0.0161400,-0.054797,-0.054797,-0.03475,sell
2018-01-15,0.71,0,0,0,0,0.53,4.9,0,0,4.86,1.08,1.33,0,0.88,0.2,-0.047923, 0.0067746,-0.047923,-0.046749,-0.01754,sell
2018-01-16,1.19,0,0,0,0,1.08,2.81,0,0,3.2,1.47,1.18,0,0.72,0.41,-0.000189,-0.0061646,-0.015326,-0.015310,-0.01863,sell
2018-01-17,1.99,0,0,0,0,2.22,1.89,0,0,2.66,2.49,1.03,0,0.58,0.95, 0.093153, 0.0850768, 0.084187, 0.097448, 0.10076,buy
2018-01-18,3,0,0.12,0,0,2.97,2.14,0,0.12,3.28,2.97,0.9,0,0.47,1.86, 0.096486, 0.0727002, 0.071866, 0.084652, 0.07610,buy
2018-01-19,2.65,0.08,0.64,0,0,1.89,3.31,0,0.52,2.73,1.89,0.91,0,0.38,3.31, 0.084288, 0.0697046, 0.071909, 0.054630, 0.05656,buy
2018-01-20,1.58,0.11,2.8,0,0,0.89,3.18,0,2.34,1.69,0.89,1.14,0,0.31,3.18,-0.032501,-0.0040960, 0.001278,-0.046304,-0.00659,buy
2018-01-21,0.94,0.13,4.8,0,0,0.63,2.22,0,3,1.07,0.42,2.39,0,0.25,2.43,-0.104795,-0.0603074,-0.077587,-0.074961,-0.01549,sell
2018-01-22,0.57,0.17,3.76,0,0,0.53,2.15,0,0.79,0.74,0,3.48,0.24,0,2.68,-0.135031,-0.0715039,-0.109030,-0.108598,-0.06333,sell
2018-01-23,0.34,0.22,1.19,0,0,1.53,2.76,0,0,0.76,0,1.63,0.9,0,4.09,-0.038008, 0.0269362,-0.038375,-0.042043, 0.02510,sell
2018-01-24,0,0.28,0.3,0,0,3.58,2.97,0,0,0.89,0,0.67,2.97,0,5.94, 0.015089, 0.0590334,-0.008494, 0.022748, 0.03972,buy
2018-01-25,0,0.35,0,0.21,0,4.32,2.2,0,0.21,2.14,0,0.32,2.51,0,4.73, 0.015598, 0.0019410, 0.013292, 0.021578, 0.03712,buy
2018-01-26,0,0.45,0,0.79,0,3.93,1.59,0,0.79,3.66,0,0.28,0.66,0,2.31,-0.043208,-0.0492390, 0.009925,-0.031036, 0.04211,sell
2018-01-27,0,0.58,0,3.17,0,2.39,1.79,0,2.97,3.47,0,0.43,0.1,0,1.19,-0.047188,-0.0509265,-0.040974,-0.045621,-0.04723,sell
2018-01-28,0,0.73,0,3.65,0,1.42,3.47,0,3.01,4.95,0,0.64,0.17,0,0.5,-0.027687,-0.0461684,-0.029799,-0.021957,-0.02563,sell
2018-01-29,0,0.95,0,3.32,0,1.92,2.54,0,1.28,4.83,0,2.04,0.28,0,0.3,-0.030229,-0.0688161,-0.052337,-0.043364,-0.04824,sell
2018-01-30,0,1.21,0,4.58,0.12,3.44,0.58,0,1.58,4.76,0,3,0.59,0,0,-0.097495,-0.0890703,-0.097456,-0.064417,-0.10265,sell
2018-01-31,0.11,1.56,0,4.45,0.36,3.01,0.27,0,2.97,3.78,0.27,1.48,1.15,0,0.11,-0.095642,-0.0930003,-0.099077,-0.076498,-0.10152,sell
2018-02-01,0.2,2.01,0,2.64,1.08,2.27,0.65,0,1.79,2.95,0.65,0.85,2.41,0,0.2,-0.081270,-0.0788811,-0.083222,-0.080195,-0.08155,sell
2018-02-02,0.37,2.58,0,1.72,2.95,2.64,1.58,0,0.59,2.98,1.58,1.13,5.19,0,0.37,-0.136107,-0.1137938,-0.128074,-0.113794,-0.10954,sell
2018-02-03,0.68,3,0,2.89,2.67,2.97,3.11,0,0,3,3,2.89,5.64,0,0.88,-0.138287,-0.1231936,-0.096081,-0.093916,-0.12319,sell
2018-02-04,1.24,2.7,0,3.11,1.14,2.36,2.55,0,0.14,2.83,2.22,2.97,3.37,0,1.67,-0.162456,-0.1412067,-0.141457,-0.141207,-0.14121,sell
2018-02-05,2.37,2.08,0,1.89,0.93,1.81,1.86,0,0.83,2.87,0.88,1.15,1.95,0,3.38,-0.115111,-0.0948037,-0.087182,-0.090341,-0.10411,sell
2018-02-06,3.19,1.62,0,3.42,1.7,2.54,3.24,0,3.16,4.47,0.35,0.45,1.39,0,6.03,-0.122942,-0.1187299,-0.084396,-0.120476,-0.12041,sell
2018-02-07,2.52,1.26,0,2.34,4.27,3.42,2.97,0,2.5,7.13,0,0.24,1.82,0,5.25,-0.052806,-0.0457453, 0.042442,-0.104546,-0.11164,sell
2018-02-08,2.03,0.98,0,1.56,5.51,1.48,0.98,0,1.24,4.72,0,1.17,3.25,0,2.35, 0.128478, 0.1020897, 0.120423, 0.019058, 0.07551,buy
2018-02-09,2.44,0.77,0,2.92,3.62,0.27,0.32,0,1.79,1.92,0,2.92,2.74,0,1.19, 0.099117, 0.0518546, 0.093581, 0.022016, 0.08715,buy
2018-02-10,3.33,0.6,0,1.52,1.66,0,0,0,2.97,0.9,0,1.52,1.36,0,0.61,-0.000403,-0.0077510,-0.006840,-0.000403,-0.01043,buy
2018-02-11,2.34,0.47,0,0.31,1.64,0,0,0,2.34,0.65,0,0.31,1.46,0,0.3,-0.082158,-0.0939745,-0.080782,-0.082158,-0.10241,sell
2018-02-12,1.12,0.37,0,0,3.35,0.27,0,0,1.12,0.8,0,0,3.19,0,0.35, 0.055367, 0.0567267, 0.032275, 0.032275,-0.01180,buy
2018-02-13,0.69,0.29,0,0,2.86,0.8,0,0,0.54,1.3,0,0.15,2.65,0.25,0.41, 0.072688, 0.0745592, 0.019492, 0.021780,-0.00426,buy
2018-02-14,0.54,0.23,0.15,0,3.18,2.38,0,0,0.41,3.01,0,0.28,2.78,0.5,0.48, 0.064490, 0.0644896, 0.051558, 0.063586, 0.03990,buy
2018-02-15,0.5,0,0.57,0,4.8,3,0,0,0.57,4.8,0,0.5,3,0.99,0.57, 0.076974, 0.0769745, 0.027389, 0.028666, 0.02311,buy
2018-02-16,0.89,0,2.08,0,4.47,1.21,0,0,2.08,4.47,0,0.89,1.21,2.01,0.66,-0.061183,-0.0596677,-0.051129,-0.059165,-0.05917,sell
2018-02-17,1.61,0,3,0,1.62,0.4,0,0,3,1.62,0,1.61,0.4,2.95,0.79,-0.009672,-0.0060256, 0.022281,-0.022615,-0.01068,buy
2018-02-18,2.89,0,1.14,0,0.28,0,0,0,1.14,0.28,0,2.89,0,2.12,0.93, 0.000430, 0.0033880, 0.004284,-0.001949,-0.01686,sell
2018-02-19,2.97,0,0.52,0,0,0.45,0,0.12,0.31,0,0.12,3.18,0.45,1.02,1.11, 0.027760, 0.0371298, 0.010993,-0.001831,-0.05973,buy
2018-02-20,1.71,0,1.14,0,0,2.46,0,0.21,0.48,0,0.21,2.37,2.46,0.49,1.31,-0.007306, 0.0600809,-0.014130,-0.039805,-0.07008,sell
2018-02-21,0.96,0,5.05,0,0,3.4,0,0.58,2.95,0,0.38,3.06,3.4,0.23,1.76, 0.052938, 0.0242536, 0.051827, 0.109487, 0.05098,buy
2018-02-22,0.53,0,6.08,0,0.1,1.75,0,1.1,3.13,0,0.68,3.48,1.85,0,2.27,-0.070582,-0.0608835,-0.053023, 0.001821,-0.02266,sell
2018-02-23,0.3,0,2.61,0,0.17,2.49,0,2.13,1.34,0,1.23,1.57,2.66,0,3.1, 0.103368, 0.0650388, 0.073474, 0.102950, 0.10762,buy
2018-02-24,0,0.25,3.77,0,0.28,2.97,0.2,4.14,2.61,0,2.2,1.28,3.45,0,4.72,-0.000773, 0.0696708, 0.011265, 0.068681, 0.00501,sell
2018-02-25,0,0.75,5.97,0,0.47,1.46,0.6,6.09,3.5,0,3.09,3,2.53,0,6.22,-0.035389, 0.0077664,-0.024322,-0.001127,-0.02774,sell
2018-02-26,0,1.82,2.91,0,0.77,0.61,1.79,5,2.7,0,2.52,1.68,3.17,0,5.67,-0.026560, 0.0410869, 0.034723, 0.020417, 0.01438,buy
2018-02-27,0,4.64,0.74,0,1.27,0.25,3.34,4.53,4.52,0,2.17,0.3,4.86,0,5.28, 0.010551, 0.0732706, 0.008932, 0.007925, 0.01268,buy
2018-02-28,0,6.48,0,0,2.12,0,3.65,7,5.59,0,3.57,0,5.77,0,6.29, 0.001496, 0.0673836,-0.007737, 0.001496,-0.00195,sell
2018-03-01,0,8.08,0.35,0,2.97,0,3.49,5.19,6.67,0.12,3.36,0.35,6.46,0,4.88, 0.020978, 0.0743954, 0.018774, 0.020978, 0.02137,buy
2018-03-02,0,6.19,0.89,0,2.51,0,0.79,1.6,3.99,0.5,1.17,0.89,3.3,0,4,-0.008152, 0.0058364, 0.015384,-0.008152,-0.00953,sell
2018-03-03,0,5.11,2.28,0,1.51,0,0,0.31,1.51,1.75,0.31,2.88,1.51,0,4.13, 0.063893, 0.0191571, 0.060705, 0.076272, 0.06014,buy
2018-03-04,0,5.83,3,0,0.91,0,0,0,0.81,5.92,0,5.4,0.91,0,3.54, 0.036540, 0.0521460, 0.034421, 0.090052, 0.03443,buy
2018-03-05,0,8.02,1.48,0,0.55,0,0,0,0.43,5.4,0,7.37,0.55,0,2.47, 0.031305, 0.0637023, 0.028217, 0.102317, 0.03109,buy
2018-03-06,0,5.04,0.58,0,0.33,0,0,0,0.24,1.53,0,4.26,0.33,0,1.76, 0.053661, 0.0273278, 0.003519,-0.005109, 0.00876,buy
2018-03-07,0.45,1.99,0.22,0,0,0,0,0.16,0.68,0.51,0,1.23,0,0,1.27,-0.036029,-0.0620884,-0.056241,-0.050152, 0.02357,sell
2018-03-08,1.96,1.48,0,0,0,0,0.33,0.25,2.57,0.25,0,0.37,0.33,0,0.93,-0.080223,-0.0815815,-0.088426,-0.084475,-0.07776,sell
2018-03-09,3.83,2.18,0,0,0,0,0.79,0.53,5.42,0.41,0,0.25,0.79,0,0.81,-0.095544,-0.0344298,-0.057913,-0.037541,-0.05992,sell
2018-03-10,4.09,3.65,0,0,0,0,1.87,0.87,7.06,0.65,0,0.45,1.87,0,0.74,-0.059175,-0.0200782,-0.007749, 0.007165,-0.05375,sell
2018-03-11,3.24,2.91,0,0,0,0,2.97,1.43,5.36,1.04,0,0.79,2.97,0,0.62,-0.066645, 0.0344872,-0.005178, 0.028520,-0.00926,buy
2018-03-12,1.15,2.2,0,0,0,0,1.92,2.35,1.74,1.65,0,1.61,1.92,0,0.7,-0.064002,-0.0664543,-0.018834, 0.058937,-0.02555,sell
2018-03-13,1,2.75,0,0,0,0,0.81,3.88,0.62,2.62,0,3.13,0.81,0,1.26, 0.012686,-0.0674402, 0.028806, 0.014018, 0.01748,buy
2018-03-14,2.19,2.97,0,0,0,0,0.34,5.28,0,3,0,5.16,0.34,0,2.28,-0.087885,-0.1211035,-0.051563,-0.098783,-0.09228,sell
2018-03-15,3.56,2.34,0,0,0,0,0,5.18,0,2.36,0.11,5.9,0,0,2.95,-0.099505,-0.1045889,-0.092107,-0.100247,-0.10159,sell
2018-03-16,3.56,1.88,0,0,0,0,0,3.63,0,1.89,0.16,5.44,0,0,2.14,-0.072255,-0.0844005,-0.060074,-0.075970,-0.07213,sell
2018-03-17,3.72,2.48,0,0,0,0,0,2.28,0,2.15,0.24,6.2,0,0,1.19,-0.027701,-0.0378901,-0.065520,-0.073882,-0.01089,sell
2018-03-18,1.83,3.33,0.08,0,0,0,0,1.52,0.08,3.5,0.34,5.16,0,0,0.65, 0.037426, 0.0223369,-0.070460,-0.076194, 0.04236,buy
2018-03-19,0.67,2.12,0.14,0,0,0,0,1.2,0.14,3.26,0.5,2.79,0,0,0.36, 0.048223,-0.0136135,-0.071359,-0.075623, 0.05496,sell
2018-03-20,0,0.75,0.23,0,0,0,0,0.94,0.23,1.47,0.73,0.75,0,0,0,-0.015618,-0.0746083,-0.040053,-0.032496,-0.04703,sell
2018-03-21,0.13,0.29,0.38,0,0,0,0,1.4,0.51,0.55,1.07,0.29,0.33,0,0, 0.011824,-0.0893488,-0.002136,-0.006906,-0.02023,buy
2018-03-22,0.32,0,0.62,0,0,0,0,2.56,0.94,0.24,1.56,0,1,0,0,-0.046959,-0.0888686,-0.003933,-0.040773,-0.04839,sell
2018-03-23,0.75,0,0.98,0,0,0,0,5.27,1.73,0,2.3,0,2.97,0,0,-0.058954,-0.0708345,-0.013229,-0.087310,-0.07083,sell
2018-03-24,1.77,0,1.59,0,0,0,0,5.89,3.36,0,3,0,2.89,0,0,-0.062666,-0.0753872,-0.044827,-0.082478,-0.07780,sell
2018-03-25,3.09,0,2.51,0,0,0,0,3.63,5.51,0,2.65,0.09,0.98,0,0,-0.056350,-0.0689669,-0.086420,-0.059053,-0.05735,sell
2018-03-26,2.37,0,2.97,0,0,0,0,2.13,5.09,0,1.8,0.13,0.33,0,0.12,-0.052539,-0.0792386,-0.068363,-0.067406,-0.06835,sell
2018-03-27,1.4,0,2.24,0,0.24,0,0,1.23,3.16,0.24,1.23,0.19,0,0,0.29,-0.070865,-0.0779297,-0.071160,-0.075218,-0.07418,sell
2018-03-28,1.39,0,1.43,0,0.68,0,0,0.84,1.83,0.68,0.84,0.32,0,0,0.67,-0.050567,-0.0739202,-0.049192,-0.049192,-0.04056,sell
2018-03-29,2.32,0,0.92,0,1.94,0,0,0.57,0.92,1.94,0.57,0.76,0,0,1.56,-0.067743,-0.0459824,-0.069198,-0.059962,-0.06438,sell
2018-03-30,4.54,0,0.6,0,3,0,0,0.39,0.6,3,0.39,1.54,0,0.17,3,-0.015446,-0.0041121,-0.019041,-0.015446,-0.05581,sell
2018-03-31,5.58,0,0.4,0,1.55,0,0,0.26,0.4,1.55,0.26,3.26,0,0.85,2.32,-0.000250,-0.0310712, 0.025234,-0.000250,-0.09659,buy
2018-04-01,6.95,0,0.39,0,0.55,0,0,0.17,0.26,0.55,0.17,6.1,0,2.97,0.98,-0.005805, 0.0490049,-0.008372,-0.005805,-0.00418,sell
2018-04-02,5.33,0,0.22,0,0,0,0,1.05,0.46,0,0.59,5.14,0,1.99,0.41, 0.022663, 0.0435311, 0.022663, 0.023003,-0.01222,buy
2018-04-03,2.19,0,0.38,0,0,0,0,3.25,1.26,0,1.99,2.57,0,0.4,0,-0.016499,-0.0031064, 0.007048,-0.002720,-0.00647,sell
2018-04-04,0.98,0,0.65,0,0,0,0,5.97,2.97,0,3,1.63,0,0,0,-0.051298,-0.0795997,-0.026323,-0.074141,-0.08065,sell
2018-04-05,0.66,0,1.11,0,0,0,0,3.81,2.77,0,1.41,1.4,0,0,0,-0.004201,-0.0078895, 0.012805,-0.020699,-0.02456,sell
2018-04-06,0.76,0,1.89,0,0,0,0,1.33,1.48,0,0.61,1.89,0,0,0,-0.014954,-0.0136484,-0.085052,-0.011716,-0.00813,sell
2018-04-07,1.51,0,2.97,0,0,0,0,0.94,1.47,0,0.39,3.38,0.18,0,0,-0.011191, 0.0076377,-0.022245, 0.006790, 0.01028,buy
2018-04-08,2.85,0,2.77,0,0,0,0,1.73,2.12,0,0.73,4.07,0.43,0,0, 0.014125, 0.0165634, 0.000385, 0.015890, 0.01490,buy
2018-04-09,4.34,0,1.65,0,0,0.3,0,3.96,3,0.3,1.34,4.6,1.01,0,0,-0.003145, 0.0290676,-0.018248,-0.012097,-0.01073,sell
2018-04-10,4.83,0,0.97,0,0,0.84,0,4.66,2.32,0.84,2.51,3.09,2.42,0,0.12,-0.001918, 0.0097347,-0.024738,-0.030658,-0.00513,buy
2018-04-11,4.39,0.25,0.58,0,0,2.38,0,3.87,1.39,2.38,3,1.26,3,0,0.44, 0.042075, 0.0481432, 0.049121, 0.049686, 0.04857,buy
2018-04-12,2.76,0.63,0.35,0,0,2.97,0,2.01,0.89,2.97,1.87,0.57,1.5,0,0.92, 0.072536, 0.0551929, 0.072476, 0.097402, 0.03019,buy
2018-04-13,1.63,1.59,0,0,0,1.27,0,1.02,0.62,1.27,1.01,0,0.62,0,1.99, 0.059835, 0.0250871, 0.077237, 0.067771, 0.03044,buy
2018-04-14,1.18,2.97,0,0,0,0.45,0,0.76,0.46,0.45,0.54,0,0.44,0,3.47, 0.045580, 0.0388146, 0.060012, 0.061321, 0.04941,buy
2018-04-15,1.19,2.14,0,0,0,0,0,0.59,0.37,0,0.29,0,0.53,0,2.73, 0.029916, 0.0140204, 0.048925, 0.045157, 0.03171,buy
2018-04-16,1.9,0.84,0,0,0.19,0,0,0.62,0.32,0.19,0,0.1,1.58,0,1.46, 0.070583, 0.0068061, 0.097200, 0.071355,-0.00093,sell
2018-04-17,3.3,0.33,0,0,0.44,0,0,0.62,0.3,0.44,0,0.12,3,0,0.95, 0.009309, 0.0000254, 0.029378, 0.009309,-0.01511,sell
2018-04-18,2.13,0,0,0,0.99,0,0,0.61,0.31,0.99,0,0.15,1.93,0,0.61, 0.054971, 0.0203547, 0.056331, 0.054507,-0.01686,buy
2018-04-19,0.96,0,0,0,2.28,0,0,0.56,0.35,2.28,0,0.19,0.78,0,0.56, 0.055939, 0.0493601, 0.055248, 0.048232, 0.01432,buy
2018-04-20,0.86,0,0,0,2.97,0,0,0.47,0.43,2.97,0,0.24,0.48,0,0.69, 0.051388, 0.0508308, 0.050639, 0.052012, 0.01241,buy
2018-04-21,1.02,0,0,0,1.68,0,0,0.37,0.55,1.68,0,0.3,0.42,0,0.84,-0.002163, 0.0129361,-0.001295,-0.007065,-0.01986,sell
2018-04-22,1.87,0,0,0,0.74,0,0.35,0.27,0.75,1.09,0,0.48,0.65,0,1.29, 0.031940,-0.0146039, 0.010826, 0.037086, 0.01896,buy
2018-04-23,3.43,0,0,0,0.32,0,0.98,0,1.08,1.3,0,0.66,1.01,0,2.18, 0.049796, 0.0070147, 0.030660, 0.050044, 0.04760,buy
2018-04-24,4.92,0,0,0,0.11,0,2.79,0,1.62,2.79,0,0.95,1.56,0.11,2.97, 0.025810,-0.0285498,-0.010663,-0.010663,-0.01569,sell
2018-04-25,5.12,0,0.26,0,0.14,0,2.97,0.12,2.72,2.97,0,1.47,2.42,0.14,2.1, 0.051415,-0.0442745,-0.040221,-0.057578,-0.04129,sell
2018-04-26,5.31,0.1,0.7,0,0.25,0,1.1,0.23,3.23,1.1,0.1,2.47,3,0.25,1.55, 0.036399, 0.0050193, 0.005019,-0.057541,-0.00217,buy
2018-04-27,5.39,0.58,1.9,0,0.29,0,0.39,0.63,2.47,0.39,0.2,4.47,2.76,0.29,2.29, 0.056084,-0.0181948,-0.019993,-0.010521,-0.01783,sell
2018-04-28,3.78,1.52,3,0,0.33,0,0,1.33,2.01,0,0.39,4.8,2.68,0.33,3, 0.073101, 0.0351518, 0.012248, 0.050978,-0.00808,buy
2018-04-29,1.76,3.7,1.65,0,0.37,0,0,2.84,2.28,0,0.75,4.52,3.96,0.37,1.65,-0.055062,-0.0074031,-0.029666,-0.009557,-0.03051,sell
2018-04-30,0.78,4.04,0.6,0,0.41,0,0.45,5.97,3.53,0,1.46,6.54,3.24,0.41,0.6,-0.042424,-0.0501868,-0.053699,-0.040802,-0.04839,sell
2018-05-01,0,3.71,0.21,0,0.27,0,1.22,5.68,3.33,0,2.84,6.57,1.3,0.27,0.21,-0.036298,-0.0491987,-0.049881,-0.035884,-0.03937,sell
2018-05-02,0,3.3,0,0,0.34,0,3.35,2.64,2.74,0,3,5.63,0.59,0.34,0, 0.023306, 0.0172239, 0.025925, 0.047965, 0.04317,buy
2018-05-03,0,1.58,0,0,0.42,0.35,5.94,1.24,3.74,0.35,1.58,5.26,0,0.42,0, 0.011739, 0.0096155, 0.030414, 0.016949, 0.01215,buy
2018-05-04,0,0.81,0,0,0.52,0.81,4.25,0.41,3.33,0.81,0.81,2.7,0,0.52,0,-0.009902,-0.0121562, 0.038929,-0.009902,-0.03191,sell
2018-05-05,0,0.41,0,0,0.64,1.84,1.68,0.82,1.47,1.84,0.41,1.47,0.6,0.64,0,-0.033943,-0.0732831,-0.052936,-0.007475,-0.03006,sell
2018-05-06,0,0.21,0,0,0.79,2.95,0.54,1.85,0.54,2.95,0.21,0.79,1.85,0.79,0,-0.052968,-0.0498687,-0.060861,-0.041448,-0.05031,sell
2018-05-07,0,0.41,0,0,0.98,2.08,0.23,2.97,0.23,2.19,0,0.59,2.97,0.98,0.3,-0.031324,-0.0313244,-0.031688,-0.017728,-0.02701,sell
2018-05-08,0.22,0.84,0,0,1.22,0.92,0,1.42,0,1.05,0,0.44,1.64,1.22,0.71,-0.016401,-0.0217508,-0.024255,-0.021481,-0.01640,sell
2018-05-09,0.53,1.87,0.26,0,1.5,0.4,0,0.69,0,0.57,0.27,0.33,1.21,1.5,1.7,-0.006852, 0.0179935,-0.011121,-0.012265,-0.00722,sell
2018-05-10,1.24,3.17,0.77,0,1.87,0,0.16,0.66,0,0.36,0.66,0.24,2.01,1.87,2.97,-0.027015,-0.0045278,-0.040525,-0.032738,-0.02575,sell
2018-05-11,2.97,2.42,2.28,0,2.3,0,0.22,1.68,0,0.48,1.68,0,5.25,2.3,2.16,-0.105868,-0.1120929,-0.073472,-0.053922,-0.11015,sell
2018-05-12,2.92,1.19,2.97,0,3.27,0.24,0.31,2.92,0,1.07,2.92,0.24,5.89,2.82,0.88,-0.060823,-0.0356901,-0.030149,-0.025072,-0.06545,sell
2018-05-13,1.22,0.76,1.29,0,4.71,0.75,0.43,1.96,0,2.54,1.96,0.75,2.51,3,0.36,-0.009684,-0.0047853,-0.055709,-0.043502,-0.00397,sell
2018-05-14,0.83,0.5,0.43,0,5.5,2.3,0.59,0.71,0,4.06,0.71,2.3,0.94,2.53,0.32, 0.074178, 0.0662396, 0.079393, 0.072616, 0.00934,buy
2018-05-15,1.64,0.62,0,0,3.32,2.97,0.81,0.25,0,2.69,0.25,2.97,0.21,2.06,1.43, 0.071514, 0.0715142, 0.071441, 0.070258,-0.00661,buy
2018-05-16,2.97,0.79,0.15,0,1.98,1.43,1.11,0,0.2,2.21,0.15,1.23,0,1.67,2.97,-0.118444,-0.1184439,-0.049659,-0.118444,-0.11445,sell
2018-05-17,1.41,1,0.3,0,1.46,0.85,1.51,0.48,0.45,2.66,0.41,0.73,0,1.36,1.4,-0.085933,-0.0807417,-0.063630,-0.090047,-0.06989,sell
2018-05-18,0.46,1.27,0.62,0,1.25,0.99,2.17,1.98,0.99,3.86,0.81,1.56,0,1.1,0.42, 0.058429, 0.0566490, 0.043733, 0.058429, 0.05843,buy
2018-05-19,0.32,1.77,1.3,0.1,1.11,2.2,3.06,4.17,2.2,5.9,1.62,2.97,0,0.89,0.45, 0.090509, 0.0860945, 0.074248, 0.089375, 0.08938,buy
2018-05-20,0.54,2.29,2.74,0.31,1.06,2.95,3.66,4.04,2.95,8.71,3.28,1.09,0,0.73,0.83, 0.021217, 0.0103716,-0.000275, 0.049318, 0.02250,buy
2018-05-21,0.92,2.95,3.13,0.97,1.09,2.15,3.91,3.17,2.2,9.49,3.89,0.21,0,0.59,1.91,-0.025460,-0.0166184,-0.018000, 0.038254,-0.00155,sell
2018-05-22,1.59,3.62,1.93,2.95,1.25,2.6,4.8,2.46,2.37,10.49,3.11,0,0,0.48,4.75,-0.088280,-0.0354894,-0.088777,-0.070769,-0.03416,sell
2018-05-23,2.95,4.58,1.8,2.77,1.56,3.3,3.87,3.25,3.3,9.68,3.49,0,0.34,0.39,6.88,-0.113526,-0.0426415,-0.098647,-0.095826,-0.06065,sell
2018-05-24,4.01,6.17,3.29,0.85,2.33,0.91,2.14,1.37,1.37,5.04,3.3,0.24,1.54,0.32,9.26,-0.091356,-0.0656298,-0.089098,-0.087401,-0.08229,sell
2018-05-25,4.74,4.87,3.13,0.26,3.7,0,1.27,0.33,0.33,2.79,1.82,0.74,3.98,0.26,8.38,-0.050785,-0.0313804,-0.040565,-0.032561,-0.06505,sell
2018-05-26,2.45,5.45,1.37,0,5.42,0,0.95,0,0,2.01,1.04,2.37,3.79,0.21,6.22,-0.074324,-0.0784671,-0.038031,-0.062847,-0.07410,sell
2018-05-27,0.82,6.84,0.73,0,5.13,0,0.79,0,0,1.37,0.59,3.29,3.5,0,5.56,-0.063650,-0.0630348,-0.016657,-0.066486,-0.06295,sell
2018-05-28,0.33,5.11,0.42,0,2.69,0,1.15,0,0,1.05,0.33,2.05,2.12,0,4.15,-0.053394,-0.0520290, 0.044563,-0.056255,-0.05339,sell
2018-05-29,0,3,0.57,0,1.36,0,2.74,0,0,1.35,0,2.34,1.28,0,2.7, 0.043327, 0.0433269, 0.064803, 0.043327, 0.04215,buy
2018-05-30,0.2,1.82,2.23,0,0.62,0,6.11,0,0,3.54,0.2,2.97,1.09,0,3.18,-0.053192,-0.0592302,-0.023401,-0.083169,-0.04020,sell
2018-05-31,1.04,1.63,3.96,0.13,0.41,0,4.26,0,0,2.74,1.04,1.95,1.71,0,3.99, 0.007687, 0.0176177,-0.016927,-0.063915,-0.01339,buy
