Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,3,1,0,0,0,0,8,0,3,0,6,4,0,1,0,8,0,3, 0.0011770,-0.008156, 0.0152831, 0.0085621, 0.002497,buy
2017-06-25,1,2,0,1,1,3,5,1,2,3,4,0,3,5,4,4,1,6,-0.0052782,-0.044368,-0.0052782,-0.0140932,-0.037092,sell
2017-06-26,0,2,2,0,0,2,5,0,1,0,5,3,0,1,4,3,0,3,-0.0294824,-0.037167,-0.0219923, 0.0132642,-0.032586,sell
2017-06-27,2,2,1,3,0,1,6,1,3,4,8,0,7,5,5,0,3,7,-0.0292035, 0.027752,-0.0073940,-0.0073940,-0.004143,sell
2017-06-28,1,0,1,2,0,1,4,1,2,3,4,0,7,4,4,1,0,3, 0.0261719, 0.065103, 0.0564654, 0.0507998, 0.051741,buy
2017-06-29,0,2,0,1,2,3,2,1,4,6,0,1,6,9,7,0,1,6,-0.0098225,-0.018011,-0.0271443,-0.0021683, 0.016300,sell
2017-06-30,0,1,0,1,3,3,4,0,5,6,4,0,6,8,7,3,1,6,-0.0031747,-0.021303,-0.0383078,-0.0153110,-0.013705,sell
2017-07-01,0,0,1,1,2,2,5,3,5,3,1,3,3,11,5,3,4,7,-0.0397790,-0.046381,-0.0464092,-0.0376657,-0.018815,sell
2017-07-02,0,1,0,3,1,4,3,4,4,7,5,3,7,7,5,0,4,7,-0.0391249,-0.027346,-0.0273456,-0.0355234,-0.044567,sell
2017-07-03,0,2,2,1,1,4,4,2,2,10,6,0,6,4,4,1,1,6, 0.0136404, 0.019879,-0.0285611, 0.0160292, 0.016036,buy
2017-07-04,0,3,2,1,1,5,2,3,3,10,7,1,9,5,3,4,1,6,-0.0207042, 0.005967,-0.0441256, 0.0010978, 0.001098,sell
2017-07-05,0,3,1,1,2,3,3,2,3,10,3,1,9,4,0,4,5,3,-0.0241341,-0.011594,-0.0195766,-0.0163006,-0.015704,sell
2017-07-06,1,1,2,2,0,3,2,2,1,6,2,4,3,7,8,4,1,0,-0.0094383, 0.010487,-0.0101990, 0.0170056,-0.020935,sell
2017-07-07,1,3,1,3,1,1,1,1,1,4,4,4,1,7,8,0,5,1,-0.0306355,-0.037538,-0.0338450,-0.0311668, 0.012771,sell
2017-07-08,1,0,3,3,1,0,1,1,1,0,3,4,4,12,4,0,5,4,-0.0291263,-0.035128,-0.0404465,-0.0188183,-0.011529,sell
2017-07-09,1,0,3,3,2,2,1,2,0,0,1,0,7,12,11,4,5,4, 0.0250424, 0.020550, 0.0303678, 0.0244730, 0.022913,buy
2017-07-10,0,1,1,4,2,1,2,2,0,4,1,4,7,4,8,0,2,4,-0.0218166, 0.004850,-0.0255924,-0.0272255,-0.026382,sell
2017-07-11,0,1,2,2,2,3,3,2,0,4,0,4,3,7,9,4,2,3,-0.0033005, 0.004432,-0.0009290, 0.0000182, 0.002208,buy
2017-07-12,0,1,1,3,3,3,2,2,0,1,7,0,7,4,9,4,1,7, 0.0298423, 0.034849, 0.0235173, 0.0306734, 0.035749,buy
2017-07-13,0,0,2,2,0,2,2,1,1,0,4,4,3,1,4,4,3,3, 0.0118444, 0.008702,-0.0053218,-0.0042941, 0.012957,buy
2017-07-14,1,2,2,3,0,2,1,1,2,3,9,4,7,1,7,1,0,7,-0.0646057,-0.064818,-0.0642503,-0.0605543,-0.046443,sell
2017-07-15,1,1,4,3,0,3,1,1,1,3,9,4,10,4,4,0,1,11,-0.0418171,-0.045428,-0.0538361,-0.0408529,-0.035152,sell
2017-07-16,0,4,1,2,0,4,2,1,2,0,4,1,7,7,5,3,1,7,-0.0301513,-0.013388,-0.0199954,-0.0188119,-0.013886,sell
2017-07-17,0,4,1,1,0,4,2,1,1,1,4,0,7,4,5,3,0,4,-0.0240476, 0.022159, 0.0179392, 0.0179392, 0.023687,buy
2017-07-18,1,4,0,2,0,4,3,1,2,0,2,3,13,5,5,1,3,3,-0.0558201,-0.054505,-0.0489336,-0.0291828,-0.033720,sell
2017-07-19,1,3,1,1,0,3,2,2,3,3,3,3,10,8,1,1,0,6,-0.0156619,-0.013190,-0.0120539,-0.0238919,-0.021764,sell
2017-07-20,2,3,0,2,1,3,1,2,1,0,5,1,8,8,5,0,4,6, 0.0128101, 0.014871, 0.0019545, 0.0146584, 0.014238,buy
2017-07-21,2,3,0,1,0,4,2,3,1,4,5,1,8,4,1,3,0,7,-0.0020919,-0.001107,-0.0021929,-0.0032978, 0.001645,sell
2017-07-22,1,2,0,2,2,5,3,0,0,0,2,3,7,8,8,0,3,6,-0.0185905,-0.017442,-0.0056497, 0.0039337,-0.009819,sell
2017-07-23,2,3,1,1,1,6,1,0,0,3,7,3,7,0,8,4,0,9, 0.0422567, 0.031985, 0.0315960, 0.0103749, 0.050091,buy
2017-07-24,3,2,1,2,1,2,1,1,0,0,9,0,8,4,5,0,1,10, 0.0414040, 0.043856, 0.0223333, 0.0439425, 0.045253,buy
2017-07-25,5,1,1,2,1,4,1,3,0,4,8,4,9,4,5,3,1,14, 0.0030703,-0.013873,-0.0178131,-0.0159020, 0.020215,sell
2017-07-26,3,1,1,1,1,4,1,2,3,7,7,0,5,5,7,0,3,14, 0.0097668, 0.010056, 0.0074510, 0.0074564, 0.006287,buy
2017-07-27,1,0,2,0,1,8,1,2,4,9,7,3,4,4,7,4,3,13, 0.0309119, 0.010333,-0.0028415, 0.0099133, 0.009715,buy
2017-07-28,1,0,3,0,0,7,2,2,3,9,3,3,1,7,8,4,0,13, 0.0034332,-0.018498,-0.0149801,-0.0184981,-0.016492,sell
2017-07-29,1,1,3,1,0,5,2,3,2,6,7,0,2,7,9,3,1,10,-0.0246035,-0.007780,-0.0106152,-0.0077798,-0.020364,sell
2017-07-30,1,2,4,1,0,5,1,2,2,7,11,1,0,4,8,6,1,11,-0.0088081,-0.001917,-0.0021536,-0.0015169,-0.002154,sell
2017-07-31,1,0,5,0,0,6,0,2,3,11,7,0,3,1,11,6,4,10,-0.0173309,-0.022369,-0.0210647,-0.0202442,-0.021065,sell
2017-08-01,1,1,2,1,0,6,1,1,4,11,4,3,3,0,7,3,4,13, 0.0235885, 0.009375, 0.0093747, 0.0116786, 0.009375,buy
2017-08-02,2,1,1,1,0,5,0,1,3,11,3,3,0,3,8,1,0,13, 0.0336398, 0.015685, 0.0156854, 0.0134458, 0.015685,buy
2017-08-03,2,1,2,0,0,4,0,1,2,7,10,0,1,3,4,4,0,7, 0.0270025, 0.033937, 0.0293272, 0.0323773, 0.032043,buy
2017-08-04,1,2,2,1,2,3,0,1,1,11,7,1,4,0,0,4,4,8, 0.0482972, 0.004032, 0.0493135, 0.0482972, 0.042539,buy
2017-08-05,3,1,4,2,1,4,0,2,0,15,4,5,8,4,3,4,0,12, 0.0310203, 0.021037, 0.0102492, 0.0259303, 0.010927,buy
2017-08-06,2,0,3,2,0,4,2,4,0,11,5,4,4,0,3,0,5,12, 0.0347139, 0.004153, 0.0258407, 0.0297676, 0.027382,buy
2017-08-07,2,0,2,5,1,3,3,3,0,12,8,4,0,7,0,4,5,12, 0.0235489, 0.018847, 0.0106682, 0.0311196,-0.003847,buy
2017-08-08,2,0,3,1,1,4,2,4,0,12,7,0,4,7,1,0,5,8, 0.0078119, 0.004867, 0.0178866, 0.0142816, 0.008201,buy
2017-08-09,2,2,1,1,2,3,2,3,0,9,7,4,0,4,0,0,2,12,-0.0074068,-0.023813,-0.0149819,-0.0248375,-0.019567,sell
2017-08-10,3,2,1,3,0,2,1,4,1,9,8,0,4,5,4,4,1,8, 0.0164049, 0.052309, 0.0496333, 0.0492833, 0.017385,buy
2017-08-11,4,1,3,3,0,2,1,3,2,11,8,4,8,4,1,4,4,12, 0.0343466, 0.028085, 0.0246466, 0.0374269, 0.040719,buy
2017-08-12,3,4,2,2,0,2,0,3,3,11,4,4,9,3,2,1,4,12, 0.0132804, 0.013280, 0.0094403, 0.0171102, 0.018579,buy
2017-08-13,3,3,4,1,1,3,0,3,0,8,7,4,5,8,6,0,1,12, 0.0013698,-0.004568,-0.0096568,-0.0054369,-0.009321,sell
2017-08-14,3,4,1,2,1,1,1,4,2,9,0,1,7,9,9,3,1,6,-0.0007203,-0.004099,-0.0054151,-0.0017382,-0.001128,sell
2017-08-15,3,1,1,2,1,1,2,1,2,7,1,0,7,12,5,3,0,4,-0.0242598,-0.022641,-0.0228739,-0.0317295,-0.007317,sell
2017-08-16,3,1,0,2,2,3,1,0,2,10,0,3,4,12,5,0,3,7, 0.0223239, 0.022118,-0.0278790, 0.0223787, 0.035026,buy
2017-08-17,3,1,0,2,2,2,0,2,1,7,3,0,5,8,9,1,3,4,-0.0032334,-0.002411, 0.0069235,-0.0065321, 0.026694,buy
2017-08-18,5,1,0,3,1,2,2,2,0,11,4,1,7,8,5,0,4,5,-0.0083566,-0.014948, 0.0026302,-0.0157930, 0.014968,sell
2017-08-19,4,2,0,4,1,4,3,0,0,7,5,0,14,8,9,3,4,0,-0.0176568,-0.026122, 0.0005883,-0.0314759,-0.033990,sell
2017-08-20,2,1,2,3,0,5,1,0,0,6,8,3,11,4,9,0,0,3,-0.0085188,-0.020776,-0.0064913,-0.0054340,-0.009199,sell
2017-08-21,4,3,1,3,0,4,2,0,0,3,9,0,15,8,2,4,3,3,-0.0045971,-0.014880,-0.0043229,-0.0167222,-0.018527,sell
2017-08-22,4,3,1,1,0,1,4,1,0,1,5,4,7,5,1,4,0,4, 0.0080327,-0.015050, 0.0108835,-0.0169128, 0.005340,buy
2017-08-23,2,3,1,0,1,3,1,2,1,1,5,0,10,5,4,3,1,4, 0.0041392, 0.023254, 0.0228399, 0.0287511, 0.026053,buy
2017-08-24,2,2,1,0,1,2,3,1,0,0,5,3,4,4,1,7,1,0, 0.0152385,-0.001927, 0.0146330, 0.0007149, 0.017622,buy
2017-08-25,2,2,1,0,0,1,4,2,3,3,1,0,5,7,2,4,3,3, 0.0118179, 0.010788, 0.0110010, 0.0118638,-0.013876,buy
2017-08-26,2,2,2,1,0,2,5,3,1,0,5,1,5,8,1,8,6,0, 0.0028943, 0.002894, 0.0063112, 0.0292666, 0.000698,buy
2017-08-27,2,2,3,0,0,3,4,2,1,1,4,0,7,9,4,7,3,1, 0.0162657, 0.016266, 0.0176385, 0.0316388, 0.014804,buy
2017-08-28,2,3,1,0,0,3,4,2,3,1,1,3,7,5,3,10,4,1, 0.0304433, 0.030198, 0.0302599, 0.0475691, 0.023049,buy
2017-08-29,2,1,3,1,0,2,3,0,2,4,4,3,4,4,4,10,4,0, 0.0372663, 0.027320, 0.0461145, 0.0313774, 0.003039,buy
2017-08-30,2,1,3,2,0,2,2,0,2,4,7,0,5,7,8,3,4,3, 0.0284796, 0.025241, 0.0252411, 0.0173044, 0.019130,buy
2017-08-31,2,3,3,2,0,1,2,0,2,0,7,1,9,4,8,4,4,3, 0.0563647, 0.038493, 0.0364339, 0.0280891, 0.048247,buy
2017-09-01,2,2,3,3,0,2,2,0,0,0,8,4,8,4,7,4,4,1, 0.0507477, 0.019968, 0.0169219, 0.0562072, 0.037875,buy
2017-09-02,2,1,2,4,1,2,2,1,0,4,9,4,8,4,7,7,0,1,-0.0008396,-0.025970,-0.0223039, 0.0281206,-0.009290,sell
2017-09-03,0,0,2,3,1,1,3,0,0,0,12,0,0,0,0,7,4,4,-0.0081486,-0.007441,-0.0169729, 0.0115153,-0.018380,sell
2017-09-04,0,0,1,4,2,3,2,1,0,4,15,4,4,3,1,3,0,4,-0.0329912,-0.041235,-0.0291148,-0.0181899,-0.034861,sell
2017-09-05,0,0,3,1,1,2,1,0,0,4,11,4,0,4,0,3,0,0,-0.0086554,-0.030580, 0.0097109,-0.0191277,-0.028420,sell
2017-09-06,1,2,3,3,2,1,0,1,1,5,12,0,4,6,3,7,4,4, 0.0237660, 0.020464, 0.0223476, 0.0209192, 0.020892,buy
2017-09-07,1,2,3,4,1,1,0,0,1,1,8,4,8,9,3,3,4,4, 0.0204772,-0.038851,-0.0306521, 0.0353694, 0.030637,buy
2017-09-08,0,4,3,3,0,1,0,0,3,3,4,4,5,12,4,7,1,0,-0.0255400,-0.011863,-0.0222610,-0.0054066,-0.018447,sell
2017-09-09,0,4,2,2,0,2,0,0,3,3,3,1,1,12,4,7,0,4,-0.0201433,-0.003458,-0.0190322,-0.0090794,-0.007928,sell
2017-09-10,1,4,5,1,0,1,1,0,3,0,0,0,7,14,8,8,3,4,-0.0033414,-0.013647,-0.0033414,-0.0048935,-0.009505,sell
2017-09-11,1,5,3,1,0,1,0,2,4,1,1,3,7,14,8,4,3,1,-0.0057495,-0.014739,-0.0040368,-0.0151161,-0.003226,sell
2017-09-12,1,2,2,1,0,2,1,0,3,0,0,3,7,13,4,6,0,0,-0.0073402,-0.000503, 0.0072286,-0.0033635,-0.003486,sell
2017-09-13,1,1,1,1,1,3,0,2,4,3,3,0,8,8,8,6,1,3,-0.0319664,-0.012199,-0.0403244,-0.0339505,-0.004536,sell
2017-09-14,1,1,1,0,0,3,2,1,3,3,3,1,7,4,4,3,0,3, 0.0172078, 0.024090, 0.0118203, 0.0057668,-0.002656,buy
2017-09-15,2,2,0,2,1,5,1,2,1,7,5,0,10,4,8,4,3,1,-0.0160155,-0.018960,-0.0256218,-0.0229182,-0.015902,sell
2017-09-16,2,1,2,1,0,4,2,1,1,7,9,3,7,0,7,3,0,1, 0.0112688, 0.007094, 0.0057402, 0.0106884, 0.005732,buy
2017-09-17,4,1,1,3,1,6,1,1,1,7,16,0,11,4,4,6,4,7, 0.0312267, 0.064546, 0.0424880, 0.0445886, 0.058350,buy
2017-09-18,4,0,1,2,1,7,2,1,1,7,12,4,7,4,3,6,4,10, 0.0166530, 0.052453, 0.0279961, 0.0406447, 0.052528,buy
2017-09-19,3,1,1,0,1,4,2,1,2,4,4,4,3,5,6,7,0,7,-0.0097708,-0.033763,-0.0323750,-0.0344018,-0.031103,sell
2017-09-20,3,0,1,0,2,5,2,2,1,5,8,0,3,4,3,7,3,11,-0.0121475,-0.012743,-0.0153070,-0.0146151,-0.007563,sell
2017-09-21,1,1,1,0,1,4,3,3,1,4,4,3,1,8,1,3,0,7,-0.0225841,-0.021378,-0.0105090,-0.0167843,-0.021343,sell
2017-09-22,1,1,1,1,0,3,2,4,3,4,4,0,1,8,4,3,1,10,-0.0213105,-0.019050,-0.0252651,-0.0147258,-0.018744,sell
2017-09-23,1,1,2,0,0,2,5,3,2,4,4,0,0,6,3,0,1,10, 0.0072812, 0.011148, 0.0165228, 0.0126679, 0.016378,buy
2017-09-24,1,3,0,0,0,3,3,3,2,2,1,1,6,2,6,0,0,7, 0.0152221, 0.030571, 0.0156899, 0.0222968, 0.020636,buy
2017-09-25,1,2,0,0,0,2,2,3,2,2,1,0,3,0,3,1,3,8,-0.0051868, 0.005070, 0.0038081, 0.0079090, 0.000217,buy
2017-09-26,2,1,1,0,1,2,2,1,4,5,7,3,4,3,7,0,3,4, 0.0274942, 0.014693, 0.0216578, 0.0239203, 0.025733,buy
2017-09-27,2,2,0,1,1,1,2,0,5,4,7,3,4,1,7,3,0,7, 0.0182949, 0.020065, 0.0181810, 0.0180676, 0.018433,buy
2017-09-28,2,2,1,0,1,0,2,0,3,0,4,0,4,5,3,3,1,7, 0.0414133, 0.039641, 0.0475422, 0.0482023, 0.040178,buy
2017-09-29,2,2,1,1,0,1,2,2,0,1,1,1,4,5,3,0,4,4,-0.0048962,-0.010785,-0.0106979,-0.0103105,-0.010785,sell
2017-09-30,2,4,1,0,1,0,4,2,0,5,1,1,0,1,0,1,4,9, 0.0111615, 0.017105, 0.0134074, 0.0207035, 0.017883,buy
2017-10-01,2,3,2,1,1,1,4,2,0,1,0,4,4,5,1,1,4,12,-0.0058644, 0.011595, 0.0113990, 0.0139135, 0.012055,buy
2017-10-02,3,2,2,2,1,1,5,2,1,5,3,4,4,2,4,8,0,12, 0.0026331, 0.002633,-0.0086064,-0.0018812, 0.001347,sell
2017-10-03,3,2,1,3,1,0,3,2,2,5,0,4,0,3,6,8,4,12, 0.0155553, 0.014028, 0.0135609, 0.0105213, 0.014210,buy
2017-10-04,4,3,1,1,1,1,3,1,4,5,4,0,7,6,9,4,4,8,-0.0140716, 0.003543, 0.0036822,-0.0031080, 0.000671,sell
2017-10-05,3,3,1,0,3,2,3,0,4,1,0,4,10,8,6,8,0,12,-0.0511349,-0.049045,-0.0378308,-0.0534564,-0.038652,sell
2017-10-06,3,4,0,1,0,3,2,0,6,3,3,0,7,11,7,4,4,8, 0.0021135, 0.001672,-0.0013985, 0.0021135, 0.007495,buy
2017-10-07,3,0,2,3,0,2,3,0,5,3,0,4,6,6,10,8,4,12,-0.0271610, 0.029816,-0.0247692,-0.0245805,-0.026019,sell
2017-10-08,3,2,1,3,0,2,2,1,5,0,1,4,9,7,10,8,1,12,-0.0455023, 0.001875,-0.0427910,-0.0443461,-0.045207,sell
2017-10-09,1,1,3,0,1,2,1,1,4,1,4,4,6,10,6,8,0,1,-0.0168037,-0.015067, 0.0192764,-0.0174877,-0.015067,sell
2017-10-10,1,3,0,1,2,1,2,2,6,0,7,1,5,10,10,5,3,1,-0.0178247, 0.000411,-0.0000686,-0.0003318,-0.002654,sell
2017-10-11,1,0,0,0,1,2,2,3,7,3,7,0,5,6,7,4,3,3,-0.0207107,-0.010796,-0.0152775,-0.0091695, 0.009026,sell
2017-10-12,1,1,0,1,3,2,1,4,7,0,9,3,8,10,11,7,1,3,-0.0149743, 0.001251,-0.0053755,-0.0047682, 0.003757,sell
2017-10-13,2,1,2,1,1,1,1,5,3,4,13,3,5,3,9,4,1,0,-0.0409733,-0.042015,-0.0040222,-0.0485315,-0.009921,sell
2017-10-14,3,1,2,2,1,0,2,5,2,4,12,0,5,7,10,5,0,1,-0.0339576,-0.035007,-0.0080245,-0.0327413, 0.004773,sell
2017-10-15,2,1,1,2,1,2,2,5,2,3,12,1,5,7,6,5,3,0,-0.0411772,-0.041085,-0.0176417,-0.0411764,-0.007154,sell
2017-10-16,1,1,0,1,1,3,4,2,2,3,8,0,4,1,7,4,0,3,-0.0042069,-0.037538,-0.0099697, 0.0103463,-0.026057,sell
2017-10-17,1,0,0,1,2,3,3,2,2,0,12,3,4,0,7,3,4,0, 0.0108329, 0.008600, 0.0074375,-0.0287191,-0.000776,buy
2017-10-18,2,0,0,1,1,2,2,3,2,2,8,3,0,3,4,0,7,4,-0.0208488,-0.021425, 0.0021313,-0.0218352, 0.015672,sell
2017-10-19,2,0,0,2,0,1,1,4,3,4,8,0,1,3,5,4,3,4,-0.0201660,-0.009639,-0.0198241,-0.0109065,-0.020691,sell
2017-10-20,2,0,1,1,0,2,3,1,3,7,8,4,0,0,3,4,6,0,-0.0092528, 0.003867,-0.0015075,-0.0053898,-0.002260,sell
2017-10-21,0,1,1,0,0,3,4,2,3,7,5,0,3,1,3,0,3,3,-0.0195486,-0.009454,-0.0169105,-0.0122111,-0.015907,sell
2017-10-22,0,1,1,0,0,3,4,1,2,4,5,0,3,0,3,3,3,0,-0.0153783,-0.023865,-0.0227745,-0.0233251,-0.022544,sell
2017-10-23,0,1,1,0,0,3,2,3,1,5,4,3,0,3,0,0,4,1, 0.0280086, 0.008426, 0.0010649, 0.0084258, 0.016528,buy
2017-10-24,1,1,2,0,0,2,3,3,3,8,7,0,1,6,4,1,3,1,-0.0155297,-0.014561,-0.0373235,-0.0293738,-0.016325,sell
2017-10-25,1,0,1,1,0,1,1,2,4,7,3,1,4,3,0,1,6,4,-0.0261586,-0.010907,-0.0113825, 0.0041752,-0.006669,sell
2017-10-26,2,0,0,2,0,2,1,3,4,7,1,1,4,8,3,0,6,7,-0.0017019,-0.005304,-0.0083692,-0.0011974,-0.009400,sell
2017-10-27,1,0,0,0,0,2,1,2,5,3,1,0,3,4,3,3,3,7,-0.0179390,-0.012603,-0.0179734,-0.0153679,-0.015368,sell
2017-10-28,1,1,0,0,1,3,3,2,4,4,0,3,4,7,0,3,4,7, 0.0218424, 0.011970, 0.0215506, 0.0232782, 0.019582,buy
2017-10-29,1,2,0,0,1,4,3,3,4,3,3,3,8,7,1,0,4,8, 0.0069728, 0.004827, 0.0128886, 0.0040840, 0.016999,buy
2017-10-30,1,1,2,1,0,2,3,2,3,7,0,0,4,4,0,1,7,11,-0.0136354,-0.009446,-0.0149001,-0.0155943,-0.003832,sell
2017-10-31,2,2,3,4,0,3,2,3,4,11,9,1,8,4,7,4,7,11,-0.0025479,-0.002548, 0.0000688,-0.0023015,-0.001737,sell
2017-11-01,2,2,4,2,0,3,2,2,4,8,13,4,8,3,7,4,3,7, 0.0020064,-0.005384,-0.0295215,-0.0075536, 0.021534,buy
2017-11-02,1,4,2,2,2,4,2,1,3,4,12,4,4,3,5,4,7,11, 0.0253099, 0.018680, 0.0161760, 0.0177290, 0.018911,buy
2017-11-03,1,2,2,2,2,4,3,1,2,6,12,4,0,0,9,0,7,11, 0.0137926,-0.001065, 0.0075191, 0.0145653, 0.009584,buy
2017-11-04,1,2,2,2,1,2,3,2,3,6,10,0,3,1,8,4,3,8,-0.0179558,-0.004365,-0.0043651, 0.0195453,-0.004977,sell
2017-11-05,1,0,2,3,1,1,2,2,2,3,1,4,3,4,5,0,7,12,-0.0074297,-0.003405,-0.0207382,-0.0129403,-0.001742,sell
2017-11-06,1,1,2,2,0,1,1,3,2,4,3,0,1,5,0,4,7,9,-0.0066745,-0.009480,-0.0121563,-0.0121563,-0.005133,sell
2017-11-07,1,2,1,1,1,1,3,1,3,3,3,4,3,1,4,4,4,5, 0.0117684, 0.006516, 0.0099449, 0.0167323, 0.009945,buy
2017-11-08,1,2,1,0,1,3,1,2,3,7,1,4,6,5,0,1,3,7, 0.0051248, 0.005622, 0.0193556, 0.0073249, 0.017747,buy
2017-11-09,0,2,0,1,0,2,1,2,4,4,1,1,6,1,4,0,6,3,-0.0134515, 0.025847, 0.0218770, 0.0243808, 0.021877,buy
2017-11-10,2,1,2,1,0,1,0,2,4,8,4,1,7,5,4,3,6,0,-0.0359655,-0.018013,-0.0340226,-0.0238221,-0.017622,sell
2017-11-11,1,1,1,1,0,0,0,4,4,4,4,0,7,8,1,3,1,1,-0.0233185, 0.005240, 0.0176226,-0.0233185, 0.009668,sell
2017-11-12,0,1,1,0,0,2,1,3,3,4,0,3,6,9,0,0,1,0,-0.0333490,-0.031461,-0.0082324,-0.0216536,-0.037900,sell
2017-11-13,0,2,1,0,1,3,4,2,3,4,9,0,6,4,3,1,0,3, 0.0377772, 0.036861, 0.0261686, 0.0379774, 0.027500,buy
2017-11-14,0,2,1,0,0,2,5,3,4,3,5,1,3,6,3,0,3,3, 0.0074981, 0.007204, 0.0074981,-0.0245722, 0.008687,buy
2017-11-15,1,2,1,1,0,2,2,5,4,6,9,1,4,6,4,3,0,4,-0.0084240,-0.008401,-0.0104531,-0.0060777,-0.006505,sell
2017-11-16,2,2,2,1,0,3,3,2,3,5,13,0,3,6,4,3,4,4, 0.0369226, 0.028843, 0.0425999, 0.0005400, 0.032734,buy
2017-11-17,1,3,1,0,0,3,3,3,4,8,5,3,5,7,3,0,4,0, 0.0185553,-0.012881, 0.0166852, 0.0140122, 0.018555,buy
2017-11-18,1,4,0,0,0,4,3,3,5,8,2,0,8,7,6,4,0,3,-0.0051929,-0.002770,-0.0067407,-0.0018483,-0.000042,sell
2017-11-19,0,4,0,0,0,4,3,3,3,6,1,0,5,7,3,0,3,3, 0.0134501, 0.012263, 0.0204234, 0.0107620, 0.014865,buy
2017-11-20,2,3,0,0,0,5,2,3,5,5,6,4,6,10,7,3,3,0, 0.0051229,-0.025873,-0.0121484,-0.0135127,-0.012280,sell
2017-11-21,1,1,2,0,0,3,3,4,5,8,6,0,9,7,7,3,0,1, 0.0122736, 0.012274, 0.0091952, 0.0183106, 0.020163,buy
2017-11-22,2,1,0,2,0,1,2,4,4,8,3,0,9,8,4,0,1,3,-0.0085192,-0.011748, 0.0020176,-0.0083421,-0.002342,sell
2017-11-23,2,0,0,1,0,3,1,5,5,3,4,3,8,8,7,1,1,6, 0.0003507, 0.000442,-0.0046700, 0.0012238,-0.006209,sell
2017-11-24,1,1,0,0,0,2,4,2,5,3,4,0,4,3,4,1,3,6,-0.0122044,-0.005600,-0.0122044,-0.0251358,-0.008662,sell
2017-11-25,1,1,0,0,2,4,2,3,4,4,7,1,8,6,5,0,6,3,-0.0131291,-0.005147,-0.0110295,-0.0292097,-0.005955,sell
2017-11-26,1,2,0,0,0,4,2,3,5,0,7,1,4,3,8,3,6,4,-0.0201876,-0.036188, 0.0022720, 0.0026994, 0.014393,sell
2017-11-27,2,2,1,3,0,3,1,1,3,4,12,0,4,4,7,3,3,8, 0.0136285, 0.030896, 0.0326136, 0.0282935, 0.030896,buy
2017-11-28,2,2,3,1,0,3,0,0,3,4,12,3,4,0,10,0,4,7, 0.0098728, 0.010423, 0.0066761, 0.0047493, 0.020460,buy
2017-11-29,1,4,2,2,0,3,0,0,2,1,8,0,5,3,7,1,7,7,-0.0020958, 0.053918,-0.0011262,-0.0129386,-0.003391,sell
2017-11-30,1,4,1,2,0,4,0,0,2,1,10,1,1,3,8,4,7,3,-0.0196235, 0.039910,-0.0056201,-0.0220386,-0.017393,sell
2017-12-01,1,1,2,2,1,3,2,1,3,3,7,4,3,1,12,4,3,7, 0.0088858,-0.024950, 0.0113808, 0.0165109, 0.004214,buy
2017-12-02,1,1,1,3,1,3,1,2,3,3,8,4,3,5,12,0,7,3,-0.0092761,-0.033408,-0.0054310, 0.0154015, 0.001189,sell
2017-12-03,1,0,1,3,2,2,1,3,1,1,7,0,1,8,5,4,7,7,-0.0307565,-0.025784,-0.0005588,-0.0261245,-0.024360,sell
2017-12-04,1,0,1,1,2,1,3,3,2,1,6,4,1,4,9,0,0,7, 0.0424348, 0.004810, 0.0343507, 0.0374715, 0.034013,buy
2017-12-05,1,1,0,2,1,2,3,1,1,3,3,0,3,4,5,4,4,1,-0.0417163,-0.042602,-0.0403523,-0.0409630,-0.040963,sell
2017-12-06,1,2,2,2,1,3,2,1,1,4,4,4,3,7,9,4,4,0,-0.0109020,-0.005967,-0.0081911,-0.0053100,-0.006609,sell
2017-12-07,3,4,4,0,0,2,1,1,2,5,7,4,5,3,9,5,1,6, 0.0137070, 0.012318, 0.0010820, 0.0023649, 0.000269,buy
2017-12-08,3,5,0,2,0,2,1,1,1,5,7,1,5,7,6,1,0,3,-0.0169595,-0.016588,-0.0169595,-0.0159413,-0.012277,sell
2017-12-09,1,3,1,0,0,2,1,2,3,1,3,0,1,7,6,3,3,4, 0.0317211, 0.031999, 0.0324137, 0.0339529, 0.028899,buy
2017-12-10,1,3,0,0,1,4,2,2,5,4,7,3,4,4,8,3,3,4, 0.0139217,-0.015588,-0.0050860,-0.0050860,-0.002778,sell
2017-12-11,2,2,0,0,0,2,3,1,4,1,6,3,1,3,8,4,0,3, 0.0149989, 0.008259, 0.0136712, 0.0156325, 0.014736,buy
2017-12-12,1,2,0,0,0,3,0,6,3,2,6,1,2,6,1,5,1,6,-0.0042971,-0.000431,-0.0042971,-0.0004306,-0.000431,sell
2017-12-13,2,4,0,1,0,4,3,3,3,2,10,1,2,12,1,5,4,3, 0.0196720, 0.017013, 0.0198317,-0.0025349, 0.019672,buy
2017-12-14,3,4,1,0,0,5,3,1,4,5,10,3,5,7,0,4,7,7,-0.0047992, 0.002658,-0.0014781, 0.0011265, 0.000711,sell
2017-12-15,3,5,0,0,0,8,1,1,3,5,4,3,5,7,3,7,7,10,-0.0113980,-0.009754,-0.0111681,-0.0107722,-0.008902,sell
