Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-27,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.062941,-0.099490,-0.088930,-0.067121,-0.062360,sell
2011-03-28,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021116,-0.016172,-0.026962,-0.000681,-0.016895,sell
2011-03-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032136, 0.038239, 0.011609, 0.047952, 0.028431,buy
2011-03-30,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035196, 0.074307, 0.005922,-0.122220,-0.022326,sell
2011-03-31,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053516, 0.061034, 0.027501,-0.100506, 0.044202,buy
2011-04-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066360,-0.085578,-0.079494,-0.096456,-0.085578,sell
2011-04-02,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022165, 0.039395, 0.029234,-0.092451, 0.007871,buy
2011-04-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080273, 0.087296, 0.073055, 0.078227, 0.080273,buy
2011-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070487,-0.048129,-0.077780,-0.051743,-0.026071,sell
2011-04-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017312, 0.042172, 0.011797,-0.000157,-0.006842,buy
2011-04-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066360,-0.085578,-0.079494,-0.096456,-0.085578,sell
2011-04-07,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001183,-0.027482,-0.008536,-0.049194, 0.024062,sell
2011-04-08,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.039155, 0.036789, 0.037933, 0.039155, 0.056528,buy
2011-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.034390,-0.040374,-0.011535,-0.046182,-0.024306,sell
2011-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.089478,-0.058138,-0.013637,-0.058369,-0.066171,sell
2011-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.008784, 0.105004, 0.065774, 0.111371, 0.050973,buy
2011-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.043236,-0.058199,-0.030917,-0.061292,-0.024349,sell
2011-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.103115, 0.076502, 0.067417, 0.094103, 0.083467,buy
2011-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0, 0.066289,-0.013744,-0.042855, 0.064200, 0.083342,buy
2011-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.024625, 0.009040,-0.028298, 0.022599, 0.045502,buy
2011-04-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.013104,-0.004604,-0.003054, 0.017727,-0.001443,buy
2011-04-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.034610, 0.024134, 0.034610, 0.019455, 0.043506,buy
2011-04-18,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000950,-0.001432,-0.003983, 0.003497,-0.086106,sell
2011-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.035192,-0.037020,-0.031908,-0.021664,-0.017031,sell
2011-04-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.071531, 0.039281, 0.071944, 0.082288, 0.078325,buy
2011-04-21,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.026955, 0.000506, 0.006526, 0.056207, 0.059587,buy
2011-04-22,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042502,-0.007607,-0.041338,-0.023991,-0.044150,sell
2011-04-23,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025107, 0.025107, 0.025107, 0.025107, 0.020284,buy
2011-04-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054374,-0.021146, 0.003422,-0.011129, 0.016868,sell
2011-04-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045454, 0.057695, 0.035075, 0.054291, 0.044536,buy
2011-04-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058174, 0.057465, 0.020388, 0.071952, 0.056797,buy
2011-04-27,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.085130, 0.002628, 0.009639, 0.024440, 0.013434,buy
2011-04-28,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001555, 0.006685, 0.051245, 0.092225, 0.006383,buy
2011-04-29,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010708, 0.002931, 0.059434, 0.084540,-0.002897,buy
2011-04-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.149165, 0.151306, 0.087008, 0.150653, 0.137979,buy
2011-05-01,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.083168, 0.061783, 0.048155, 0.070530, 0.071191,buy
2011-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003726, 0.009649, 0.098466, 0.002155, 0.003775,buy
2011-05-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047314, 0.047254, 0.105469, 0.046731, 0.047069,buy
2011-05-04,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.077041, 0.089125, 0.000764, 0.005160, 0.127886,buy
2011-05-05,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004680, 0.031972, 0.042152, 0.019304, 0.034473,buy
2011-05-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014593,-0.002371,-0.021879, 0.008694, 0.011815,sell
2011-05-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.064714,-0.043197,-0.045112,-0.046362,-0.074428,sell
2011-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009603,-0.010830, 0.019985,-0.008921, 0.022643,buy
2011-05-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.076285,-0.104500,-0.066505,-0.097945,-0.116919,sell
2011-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.073294,-0.048524,-0.014182,-0.063684,-0.062956,sell
2011-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.078277,-0.095879,-0.073487,-0.088401,-0.110198,sell
2011-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.078656,-0.080871,-0.030032,-0.075190,-0.030750,sell
2011-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.079810,-0.082785,-0.067064,-0.083230,-0.061607,sell
2011-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.036277,-0.018937,-0.048302, 0.016870,-0.041197,sell
2011-05-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.071915, 0.024180, 0.002281,-0.074157, 0.000334,sell
2011-05-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.044536,-0.004747,-0.031505,-0.056888,-0.071418,sell
2011-05-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.009344, 0.019592,-0.001019,-0.023731,-0.007874,sell
2011-05-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.006063, 0.019366, 0.000794, 0.009475, 0.026349,buy
2011-05-19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.079670,-0.116388,-0.094007,-0.076690,-0.119725,sell
2011-05-20,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022575,-0.021355,-0.004949,-0.001753,-0.015912,sell
2011-05-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019990,-0.068993, 0.012241,-0.017252,-0.065459,sell
2011-05-22,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003380,-0.018207,-0.013647, 0.005096,-0.046602,sell
2011-05-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.034778, 0.030977, 0.067369, 0.014567, 0.031629,buy
2011-05-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031985,-0.024755,-0.034413,-0.009560,-0.040359,sell
2011-05-25,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033633, 0.035792, 0.046999, 0.024383, 0.036879,buy
2011-05-26,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021291, 0.037704, 0.050623, 0.019457, 0.038694,buy
2011-05-27,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021291, 0.037704, 0.050623, 0.019457, 0.038694,buy
2011-05-28,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.066274,-0.089516,-0.085019,-0.058717,-0.028434,sell
2011-05-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.083639,-0.098724,-0.093262,-0.009603,-0.038258,sell
2011-05-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052576,-0.035534,-0.041221, 0.051094, 0.010158,sell
2011-05-31,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.069515, 0.089352, 0.045488, 0.068839, 0.075364,buy
2011-06-01,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010311, 0.028873, 0.045042,-0.007966, 0.019130,buy
2011-06-02,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043558, 0.029807,-0.118074, 0.023435, 0.043986,buy
2011-06-03,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.068957, 0.083487, 0.008822, 0.129949, 0.089038,buy
2011-06-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.033650, 0.050066, 0.023928, 0.042357, 0.052184,buy
2011-06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.055995,-0.041032,-0.064545,-0.027460, 0.024552,sell
2011-06-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.070932,-0.060668,-0.046523,-0.049138,-0.042493,sell
2011-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.017557, 0.006058, 0.017557, 0.017557,-0.011980,buy
2011-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.046705,-0.046550,-0.063329,-0.067975,-0.061600,sell
2011-06-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,-0.050144,-0.064638,-0.046224,-0.039482,-0.046047,sell
2011-06-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,-0.008614,-0.064577,-0.089950,-0.020802,-0.021205,sell
2011-06-11,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0, 0.014331, 0.046324, 0.028350, 0.009841, 0.018839,buy
2011-06-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.065912, 0.057913, 0.050119,-0.011006, 0.086600,buy
2011-06-13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007290, 0.042196, 0.022388, 0.025169, 0.021743,buy
2011-06-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009861, 0.033801,-0.048946,-0.011133, 0.012540,buy
2011-06-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006916, 0.022163,-0.022129,-0.001140, 0.027413,buy
2011-06-16,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.022076,-0.040324,-0.014121,-0.041490, 0.031503,sell
2011-06-17,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.086321,-0.068079,-0.040595,-0.069777,-0.071735,sell
2011-06-18,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018951,-0.041127, 0.009316,-0.044341,-0.017755,sell
2011-06-19,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018826, 0.089007,-0.008999, 0.081198,-0.019662,sell
2011-06-20,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022751, 0.073568,-0.031858, 0.077989,-0.034056,sell
2011-06-21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005870, 0.049315, 0.008663, 0.000160,-0.003665,sell
2011-06-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066360,-0.085578,-0.079494,-0.096456,-0.085578,sell
2011-06-23,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028243,-0.018348,-0.009427,-0.015016,-0.015486,sell
2011-06-24,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.024471,-0.025250,-0.024085,-0.025250,-0.035846,sell
2011-06-25,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028803,-0.031761,-0.017922,-0.000125,-0.040798,sell
2011-06-26,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.077510, 0.005263,-0.054068,-0.072331,-0.052371,sell
2011-06-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.087813, 0.039543, 0.014128, 0.011928, 0.000977,buy
2011-06-28,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001793, 0.055466, 0.026555, 0.025610, 0.001052,buy
2011-06-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054578,-0.071000,-0.034797,-0.038234,-0.089120,sell
2011-06-30,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.050893,-0.058865,-0.065500,-0.049777,-0.048152,sell
2011-07-01,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.117240, 0.015273, 0.023596, 0.107667, 0.068775,buy
2011-07-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.105736,-0.005469, 0.002604, 0.126637, 0.086302,buy
2011-07-03,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.029629,-0.051716,-0.055660, 0.026191, 0.006774,sell
2011-07-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.066658,-0.018513,-0.012178, 0.050719, 0.011985,buy
2011-07-05,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.039814,-0.044605,-0.029958,-0.024402,-0.022074,sell
2011-07-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.039782, 0.015978, 0.029872, 0.065109, 0.043620,buy
2011-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,-0.088928,-0.085013,-0.110058,-0.059143,-0.103777,sell
2011-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.092109,-0.088162,-0.091957,-0.069274,-0.091957,sell
2011-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.045613, 0.007473,-0.013579,-0.045613,-0.046062,sell
2011-07-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027932, 0.015122,-0.004470,-0.018559,-0.044564,sell
2011-07-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027932, 0.015122,-0.004470,-0.018559,-0.044564,sell
2011-07-12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.048300, 0.030743, 0.038138, 0.047918, 0.057354,buy
2011-07-13,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.059723, 0.052365, 0.043942, 0.053958, 0.043321,buy
2011-07-14,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.038024,-0.001486, 0.003522, 0.043367, 0.049882,buy
2011-07-15,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014518,-0.024950,-0.026507, 0.009395, 0.042997,buy
2011-07-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.022917, 0.010380,-0.018166, 0.071730, 0.073456,buy
2011-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.100924, 0.101238, 0.085797, 0.099812, 0.063783,buy
2011-07-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.060004, 0.060568, 0.047156, 0.070329, 0.037907,buy
2011-07-19,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027020, 0.032405, 0.057928, 0.060067,-0.005520,buy
2011-07-20,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021807,-0.001513,-0.020911,-0.012952,-0.020436,sell
2011-07-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042502,-0.007607,-0.041338,-0.023991,-0.044150,sell
2011-07-22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031217, 0.043627, 0.027761, 0.032735, 0.042181,buy
2011-07-23,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055930,-0.040730,-0.035158,-0.045816,-0.058618,sell
2011-07-24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031728,-0.021125, 0.012819,-0.023154,-0.027113,sell
2011-07-25,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067520,-0.020456,-0.043039,-0.020456, 0.080904,sell
2011-07-26,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046865, 0.004372,-0.001991, 0.024472, 0.045067,buy
2011-07-27,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.094530,-0.094732,-0.075820,-0.094732,-0.087857,sell
2011-07-28,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.064790,-0.060711,-0.062409,-0.060392,-0.047432,sell
2011-07-29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.075478,-0.070479,-0.062694,-0.070479,-0.074678,sell
2011-07-30,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.084875,-0.063713,-0.046735,-0.079851,-0.049021,sell
2011-07-31,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068399, 0.070730, 0.080527, 0.074643, 0.067219,buy
2011-08-01,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.055089, 0.057247, 0.063833, 0.057247, 0.055089,buy
2011-08-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.093822, 0.021963, 0.021963, 0.050835, 0.057445,buy
2011-08-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,-0.044347,-0.029908,-0.043516,-0.038046,-0.038045,sell
2011-08-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.037431,-0.003582,-0.001039, 0.029331, 0.018773,buy
2011-08-05,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.066416, 0.057390, 0.045970, 0.062329, 0.064124,buy
2011-08-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.083595,-0.001101,-0.003200,-0.107505,-0.005362,sell
2011-08-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.061050, 0.011677, 0.009239,-0.090164, 0.009817,sell
2011-08-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.055431,-0.017720,-0.041266,-0.055515,-0.054495,sell
2011-08-09,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051452, 0.022851, 0.021006, 0.036657, 0.027703,buy
2011-08-10,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.035494, 0.032952, 0.046312, 0.032952, 0.036564,buy
2011-08-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.078575, 0.050478, 0.050478, 0.064037, 0.058297,buy
2011-08-12,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.047724,-0.056188,-0.054253,-0.069877, 0.011145,sell
2011-08-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006380, 0.016588, 0.066445, 0.098338, 0.018468,buy
2011-08-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.038955, 0.042470, 0.016129, 0.040336, 0.040270,buy
2011-08-15,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058360, 0.058360, 0.091282, 0.066824, 0.074525,buy
2011-08-16,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.078842, 0.088330, 0.116800, 0.078169, 0.074622,buy
2011-08-17,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.062511,-0.002440,-0.002468,-0.004627, 0.111946,buy
2011-08-18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.074807, 0.064514, 0.100749, 0.078826, 0.087249,buy
2011-08-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.061851, 0.067970, 0.111995, 0.087099, 0.095323,buy
2011-08-20,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.046210, 0.024610, 0.034430, 0.054412, 0.046484,buy
2011-08-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017933,-0.021541, 0.005785, 0.006833,-0.011804,buy
2011-08-22,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000406, 0.020388,-0.019055, 0.016058,-0.002869,sell
2011-08-23,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.027722,-0.022854,-0.023213,-0.024183,-0.029180,sell
