Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.206534664959775,-0.022416,-0.0248089,-0.0162153,-0.017024,-0.014796,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.205285088545,-0.030441,-0.0308409,-0.0311860,-0.033730,-0.030152,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.204062966728165,-0.036474,-0.0458235,-0.0384831,-0.039058,-0.040304,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.202873006011773,-0.060771,-0.0671876,-0.0581784,-0.065760,-0.055232,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.201714421978739,-0.063162,-0.0699514,-0.0628766,-0.067038,-0.056974,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.200584076960729, 0.009511,-0.0169535, 0.0121944, 0.007303, 0.000806,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.199482755374826,-0.028448,-0.0327378,-0.0330644,-0.032077,-0.028528,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.198412026055198,-0.045429,-0.0447210,-0.0549635,-0.065150,-0.044896,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.197371104584761,-0.043912,-0.0435991,-0.0465138,-0.046706,-0.063110,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.196361559797683, 0.039841, 0.0288734, 0.0022014, 0.040526, 0.036164,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.195379469608545, 0.014825, 0.0145128, 0.0082855, 0.006403, 0.014682,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.194424834017345, 0.001282, 0.0036264, 0.0033655,-0.029160, 0.006367,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.193497653024085,-0.010487,-0.0142134,-0.0104869,-0.015990,-0.011031,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.192605770799603, 0.014498, 0.0026150,-0.0034684, 0.010537, 0.009002,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.191739774338893, 0.017352, 0.0212474, 0.0085052, 0.010944, 0.011070,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.190899663641954, 0.016640, 0.0192157, 0.0030802, 0.015726, 0.012641,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.190090145211291, 0.024072, 0.0156554, 0.0043482, 0.032875, 0.010655,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.189308081378566, 0.030756, 0.0151100, 0.0107844, 0.028804, 0.010373,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.188551903309613, 0.025117, 0.0207643, 0.0208257, 0.023713, 0.016792,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.187824748672766, 0.030557, 0.0287381, 0.0257111, 0.024997, 0.020127,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.187123479799691, 0.001601,-0.0040956,-0.0127191,-0.002320,-0.006111,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.186449665524555,-0.009432,-0.0065656,-0.0084735,-0.003889,-0.008705,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.185803305847359,-0.016433,-0.0126229,-0.0097595,-0.021793,-0.010370,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.185181263099765,-0.020897,-0.0140677,-0.0132729,-0.022252, 0.004481,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.024989,-0.0191341,-0.0223604,-0.021496,-0.016425,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144,-0.005570, 0.0043559, 0.0015353,-0.009241,-0.001664,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864,-0.008571,-0.0152342,-0.0026051,-0.004027,-0.008801,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.022423,-0.0143009,-0.0142762,-0.021774,-0.007786,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947, 0.038362, 0.0372857, 0.0272907, 0.038900, 0.028494,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.019659,-0.0103156, 0.0190341, 0.020718, 0.020163,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022, 0.014635, 0.0136319, 0.0102266, 0.014635, 0.015221,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423,-0.004759,-0.0019840,-0.0082360,-0.009619,-0.005596,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259,-0.006814, 0.0073911,-0.0058263,-0.006548,-0.015858,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279, 0.013250, 0.0249224, 0.0052426, 0.007561,-0.005461,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733,-0.012440,-0.0080036,-0.0081854,-0.007071,-0.002449,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456,-0.013190,-0.0068820, 0.0007963,-0.007145,-0.017287,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.033896,-0.0294630,-0.0267888,-0.033224,-0.029176,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.039832,-0.0371945,-0.0378183,-0.044218,-0.035688,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.011469,-0.0179800,-0.0254505,-0.020219,-0.022591,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.014830,-0.0185046,-0.0179385,-0.019757, 0.004492,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145,-0.011274,-0.0163998,-0.0100460,-0.010199, 0.001644,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138, 0.006641,-0.0001333,-0.0065950, 0.000948, 0.015898,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462, 0.015887, 0.0077955, 0.0044554, 0.013043, 0.016129,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476, 0.040025, 0.0178329, 0.0263431, 0.032404, 0.030843,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169, 0.028308, 0.0446870, 0.0201303, 0.034401, 0.029406,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.177287673983709, 0.017293, 0.0458577, 0.0103700, 0.013429, 0.010598,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.17714569449151, 0.016853, 0.0044235, 0.0154509, 0.018849, 0.025867,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.177021756592241, 0.002788, 0.0028882, 0.0075779, 0.003509, 0.011945,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.176911938200484, 0.007678, 0.0053503, 0.0265422, 0.013461, 0.028663,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.176815454899155, 0.001984, 0.0121081, 0.0128967,-0.001837, 0.011803,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.176732306688254, 0.007879, 0.0152372, 0.0001310, 0.008656, 0.012488,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.176660140316528, 0.017354, 0.0161534, 0.0317098, 0.028555, 0.038125,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.176600524618146, 0.003608, 0.0033963, 0.0032339, 0.005101,-0.000899,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.176551890758939, 0.024494, 0.0252662, 0.0239554, 0.022604, 0.010040,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.176513454321824, 0.047715, 0.0477722,-0.0034693, 0.048292, 0.045913,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.176483646472633, 0.009209, 0.0007243,-0.0269392, 0.009152, 0.031065,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.176462467211366,-0.005982,-0.0109971,-0.0135079,-0.010557,-0.010760,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.176454623040526,-0.015299,-0.0158921,-0.0024583,-0.022025,-0.015892,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.176437365864679,-0.007997,-0.0099703,-0.0103136, 0.003940,-0.009535,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.176440503533015,-0.015159,-0.0243915,-0.0213470, 0.000178,-0.020576,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.176456191874694,-0.014292,-0.0069936,-0.0096755,-0.014293,-0.009824,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.17646325162845, 0.003850, 0.0174396, 0.0107663, 0.016796, 0.014520,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.176480508804297, 0.022739, 0.0268761, 0.0278598, 0.036026, 0.017023,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.176500903648481, 0.016012, 0.0207727, 0.0100567, 0.016014, 0.013185,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.176522867326832, 0.016472, 0.0160437, 0.0148107, 0.015715, 0.016736,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.176547184256435, 0.008777, 0.0229431, 0.0152939, 0.030769, 0.012479,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.176575423271459, 0.005665, 0.0157532, 0.0073275, 0.040581, 0.009888,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.176599740201062, 0.017143, 0.0046703, 0.0000091, 0.002971, 0.012135,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.176627194799001,-0.003458,-0.0061258,-0.0028754,-0.005907,-0.006217,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.176652296145688, 0.000945,-0.0024252, 0.0016957,-0.002430,-0.001219,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.17667425982404,-0.006227,-0.0085304,-0.0060566,-0.006699,-0.005382,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.176694654668223,-0.000968,-0.0001960,-0.0105290, 0.001363,-0.003906,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.17671191184407,-0.005795,-0.0102562,-0.0051404,-0.006295,-0.007165,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.17671975601491, 0.003726,-0.0024439, 0.0044384,-0.006226, 0.018015,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.176734659939506, 0.029180, 0.0281436, 0.0329686, 0.014267, 0.020325,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.176738582024926, 0.035555, 0.0184011, 0.0188337, 0.026689, 0.040594,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.176720540431994,-0.008143,-0.0108845, 0.0044618,-0.007433,-0.008035,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.17671191184407, 0.016167, 0.0058905, 0.0544252, 0.012504, 0.019819,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.176689948165719,-0.006298, 0.0020148,-0.0012725, 0.010299,-0.000794,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.176657787065276, 0.002082, 0.0085088, 0.0027545, 0.003101, 0.005141,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.176615428542741, 0.029168, 0.0309100, 0.0337249, 0.025302, 0.021028,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.176561303763947, 0.018476, 0.0161606, 0.0147839, 0.016384, 0.021764,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.176496197145977, 0.033019, 0.0186159, 0.0527844, 0.042816, 0.047507,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.176418539854663, 0.038939, 0.0135467, 0.0495760, 0.030684, 0.038960,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.17632519422167, 0.024621, 0.0293153, 0.0220122, 0.026040, 0.021778,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.176217729081165, 0.013067, 0.0024933,-0.0095520, 0.003428,-0.038668,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.176095360016065,-0.000257,-0.0077041,-0.0070845,-0.003287,-0.008416,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.175957302609285,-0.006025,-0.0090974,-0.0071039,-0.008996,-0.007930,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.175801988026658, 0.007184,-0.0006710, 0.0046529,-0.001757,-0.000050,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.175627847434015,-0.000917, 0.0070585, 0.0131150, 0.006347, 0.007059,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.175438018499693, 0.004387, 0.0002576, 0.0074118,-0.011301,-0.002602,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.175228579138271,-0.001759,-0.0051981, 0.0046542,-0.007437, 0.003134,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.174997960515582,-0.010165,-0.0115687,-0.0054355,-0.014167,-0.003633,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.174746947048709,-0.013565,-0.0143606,-0.0153847,-0.014704,-0.012564,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.174475538737653, 0.020964, 0.0102050, 0.0128260, 0.012026, 0.015955,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.17418295116533,-0.009904,-0.0119425,-0.0069495,-0.010716,-0.017655,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.173866046663404, 0.009170, 0.0093071, 0.0102599, 0.007176, 0.005243,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.173526394066042,-0.014896,-0.0208677,-0.0008187, 0.000206,-0.022985,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.173164777790328,-0.020691,-0.0176418,-0.0140616,-0.014095,-0.024055,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.172777275750844,-0.009291,-0.0086944,-0.0046250,-0.004950,-0.011605,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.172367810033008, 0.005364, 0.0092529, 0.0082241,-0.006579, 0.012313,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.171928536465981,-0.010022, 0.0096440, 0.0152166,-0.000663,-0.009301,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.171468868054771,-0.033855,-0.0290869,-0.0149273,-0.027111,-0.035688,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.170980960628538,-0.021188,-0.0143658,-0.0064050,-0.014729,-0.027275,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.170467167438533,-0.004149, 0.0045527, 0.0019075,-0.008370,-0.001845,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.169925919650589,-0.010170,-0.0181962,-0.0145744,-0.016781,-0.002604,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.169358786098874,-0.015150,-0.0220337,-0.0197995,-0.018218,-0.017341,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.168765766783388,-0.009120,-0.0100442,-0.0101701,-0.007474,-0.009020,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.168142939618711, 0.010781, 0.0168943, 0.0104219, 0.008829, 0.009808,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.167492657856094, 0.048544, 0.0308261, 0.0413361, 0.047154, 0.049004,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.166814921495538, 0.021369,-0.0007270, 0.0180761, 0.027597, 0.021490,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166112083788295, 0.017535, 0.0026097,-0.0026609,-0.000977,-0.001564,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.165376300563525, 0.007172,-0.0013313,-0.0037986,-0.007175,-0.004338,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.164616984826236,-0.019863,-0.0190550,-0.0128696,-0.021712,-0.005508,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.163830214491007, 0.002701,-0.0176179,-0.0109719, 0.006789, 0.001790,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.163013636306588,-0.018310,-0.0176703,-0.0199259,-0.015462,-0.017911,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.162171172358397,-0.010209,-0.0104461,-0.0230968,-0.011410,-0.010910,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.161299684978099,-0.007938,-0.0076022,-0.0117105,-0.013949,-0.007938,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.160408587170702,-0.010017,-0.0086509,-0.0116848,-0.016503,-0.006919,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.159485328262861,-0.024105,-0.0180217,-0.0276695,-0.025475,-0.026801,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.158536968008334,-0.008463,-0.0034328,-0.0054547,-0.004656,-0.019078,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.157564290824203, 0.009859, 0.0060236, 0.0060913, 0.008434, 0.006718,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.156565727876301, 0.022649, 0.0167398, 0.0188440, 0.017583, 0.012298,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.155544416832963, 0.016019, 0.0040997, 0.0234640, 0.012335, 0.015964,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.154498788860022, 0.013206, 0.0117710, 0.0174796, 0.011758, 0.022565,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.153430412791646, 0.008562, 0.0153013, 0.0142491, 0.014504, 0.006816,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.152338504210751,-0.009973,-0.0023901,-0.0045636,-0.009145,-0.010013,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.151226985202756, 0.012180, 0.0097080, 0.0125099, 0.003303, 0.009904,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.15009350251641, 0.049344, 0.0488012, 0.0467155, 0.048411, 0.046108,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.148939624985881, 0.038368, 0.0312908, 0.0266014, 0.030782, 0.019933,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.14776770586242,-0.003837,-0.0134532,-0.0193845,-0.015942,-0.017469,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.146576960728943,-0.025160,-0.0290783,-0.0257975,-0.025798,-0.025447,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.145369742836703,-0.024431,-0.0212727,-0.0223976,-0.026797,-0.026547,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.144145267768616,-0.005476,-0.0067720,-0.0072263, 0.000345,-0.000131,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.142906673193017,-0.018188, 0.0005135,-0.0076360,-0.007855,-0.010076,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.141650037024486,-0.020827,-0.0060163,-0.0071915,-0.019189,-0.017179,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.140381634599696,-0.008956,-0.0046780,-0.0055143, 0.005223,-0.000267,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.139099897084479, 0.009259, 0.0103566, 0.0116121, 0.008473, 0.006563,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.137806393313001, 0.011590, 0.0129890, 0.0100661, 0.013758, 0.010266,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.136501123285264, 0.024853, 0.0242597, 0.0195046, 0.021996, 0.020543,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.135185655835436, 0.017023, 0.0171203, 0.0206103, 0.018784, 0.015507,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.133857637712263,-0.010466,-0.0082076,-0.0071484,-0.010111,-0.010441,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.132525697503671,-0.005926,-0.0102708,-0.0041865,-0.006509,-0.004288,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.131188266375491, 0.009623, 0.0103549, 0.0110362, 0.009688, 0.008898,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.129833578071464,-0.002903,-0.0024005,-0.0091962,-0.000064, 0.005018,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.128478105350352,-0.001930,-0.0155600,-0.0100724,-0.015019,-0.007299,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.127122632629241,-0.003161,-0.0140822,-0.0018755,-0.016178,-0.011585,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.125760100154373,-0.013608,-0.0216454,-0.0133894,-0.018936,-0.015288,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.124392861177002, 0.002995, 0.0004455, 0.0136031, 0.005982, 0.004455,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.123019346862959,-0.005131,-0.0114373,-0.0138524,-0.009621,-0.003953,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.121646616966, 0.001342,-0.0058295,-0.0013908, 0.000604, 0.000089,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.120272318234873,-0.002452,-0.0072269,-0.0013348,-0.006321,-0.019624,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.11889488183541,-0.001853,-0.0006725,-0.0006725,-0.023118,-0.003962,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.117517445435948,-0.008626,-0.0070434,-0.0008381,-0.016786,-0.010128,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.116141577870653, 0.003416,-0.0089584, 0.0079829,-0.008559,-0.007189,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.114764925888274, 0.010251,-0.0124753, 0.0143759,-0.004816,-0.005170,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.113390627157147, 0.024770, 0.0162222, 0.0107914, 0.009757, 0.010115,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.112017112843104, 0.006957, 0.0053693, 0.0023988,-0.001455, 0.003254,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.110646736197397,-0.003148,-0.0045783,-0.0011273,-0.005063, 0.001527,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.109275575134606, 0.011698, 0.0094949, 0.0113048, 0.008976, 0.013539,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.107909120574319, 0.013649, 0.0130450, 0.0131661, 0.013538, 0.024672,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.106545803682368,-0.002959,-0.0009483,-0.0027508, 0.001781, 0.009615,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.105190330961256,-0.016012,-0.0202869,-0.0160121,-0.018107,-0.022287,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.103834858240145,-0.012286,-0.0222747,-0.0234764, 0.002467, 0.004126,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.102479385519033,-0.008858,-0.0088577,-0.0126760,-0.002020, 0.001561,sell
