Date,a0,a45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-04,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2020-01-05,0.15,0, 0.008395, 0.025513, 0.00787, 0.01566, 0.006917,buy
2020-01-06,0.26,0,-0.006749,-0.011957,-0.00608,-0.01274,-0.004227,sell
2020-01-07,0.45,0,-0.021790,-0.020488,-0.02050,-0.02181,-0.001324,sell
2020-01-08,0.79,0, 0.010384, 0.020176, 0.02048, 0.02086, 0.012621,buy
2020-01-09,1.36,0, 0.019762, 0.003428, 0.00595, 0.01923, 0.014297,buy
2020-01-10,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2020-01-11,1.63,0, 0.001207, 0.002738, 0.00814, 0.01213, 0.001809,sell
2020-01-12,0.92,0, 0.001857, 0.010413, 0.00606,-0.01049, 0.005901,buy
2020-01-13,0.52,0, 0.007926, 0.016452, 0.02012, 0.01431, 0.020122,buy
2020-01-14,0.29,0, 0.001998,-0.007999,-0.00523,-0.00719,-0.008491,sell
2020-01-15,0.16,0,-0.013262, 0.003958, 0.00137,-0.02003,-0.030497,sell
2020-01-16,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2020-02-24,0.24,0.09, 0.006960,-0.005507,-0.00244,-0.01052,-0.007196,sell
2020-02-25,1.61,0.7,-0.015905,-0.013894,-0.00071,-0.01357,-0.013894,sell
2020-02-26,1.96,1.95,-0.031944,-0.038743,-0.04863,-0.04288,-0.044190,sell
2020-02-27,0.34,0.68, 0.003576,-0.002036, 0.00860,-0.01642,-0.016418,sell
2020-02-28,0,0.09, 0.019426, 0.023825, 0.01894, 0.01667, 0.019885,buy
2020-04-26,0,0.05, 0.040102, 0.033059, 0.02882, 0.03370, 0.028785,buy
2020-04-27,0,0.21, 0.001896,-0.007824,-0.01557,-0.00601, 0.024768,buy
2020-04-28,0,0.88,-0.011520,-0.001533,-0.00153,-0.00459,-0.005335,sell
2020-04-29,0,1.95, 0.002817, 0.009008, 0.00842,-0.00222, 0.000077,buy
2020-04-30,0,0.98,-0.030265,-0.023559,-0.02085,-0.02181,-0.024138,sell
2020-05-01,0.08,0.22,-0.001650,-0.018713,-0.00462,-0.00614,-0.002405,sell
2020-05-02,0.24,0, 0.001802,-0.005507,-0.00092,-0.01059, 0.004236,sell
2020-05-03,0.72,0, 0.009139,-0.001826, 0.01177, 0.01263,-0.002138,sell
2020-05-04,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2020-05-05,1.81,0,-0.005642, 0.003647, 0.01509, 0.01297,-0.002972,buy
2020-05-06,0.6,0, 0.008422, 0.014038, 0.02000, 0.01677, 0.012891,buy
2020-05-07,0.2,0, 0.003378, 0.011608, 0.01060, 0.01691, 0.006321,buy
2020-05-08,0.07,0,-0.013055, 0.004073, 0.00940, 0.00642, 0.004957,sell
2020-05-20,0.14,0, 0.023834, 0.027083, 0.00285, 0.01417, 0.019801,buy
2020-05-21,0.93,0, 0.003405, 0.004675, 0.00033,-0.01674, 0.002197,buy
2020-05-22,1.95,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2020-05-23,0.6,0, 0.008422, 0.014038, 0.02000, 0.01677, 0.012891,buy
2020-05-24,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2020-06-28,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2020-06-29,0.38,0, 0.003520, 0.003520, 0.00244, 0.00314,-0.001167,buy
2020-06-30,1.59,0, 0.006943, 0.015182, 0.00802, 0.01994, 0.006943,buy
2020-07-01,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2020-07-02,0.58,0, 0.004621, 0.013902, 0.01132, 0.00850, 0.009024,buy
2020-07-03,0.14,0, 0.023834, 0.027083, 0.00285, 0.01417, 0.019801,buy
2020-08-13,0.05,0.1,-0.004970, 0.015450, 0.00203,-0.00403, 0.012900,buy
2020-08-14,0.15,0.28, 0.022971, 0.030284, 0.01700, 0.02297, 0.030422,buy
2020-08-15,0.4,0.74, 0.001762,-0.000963, 0.00357,-0.01914,-0.019137,sell
2020-08-16,1.05,1.93,-0.044199,-0.047278,-0.05030,-0.05192,-0.051198,sell
2020-08-17,1.98,2,-0.031944,-0.038333,-0.04863,-0.04288,-0.044190,sell
2020-08-18,1.41,0.79,-0.017238,-0.021849, 0.00093,-0.01622,-0.022579,sell
2020-08-19,0.54,0.31,-0.008002,-0.008942,-0.00116,-0.00052,-0.003959,sell
2020-08-20,0.21,0.13,-0.001414, 0.012916,-0.01768,-0.01058, 0.005697,buy
2020-08-21,0.09,0.05, 0.000324,-0.015258,-0.02562,-0.02124,-0.004864,sell
2020-10-20,0,0.33,-0.016705,-0.010461,-0.01994,-0.02703,-0.018068,sell
2020-10-21,0,1.93,-0.009255,-0.007130,-0.00819,-0.00496,-0.006134,sell
2020-10-22,0,1.48,-0.013252,-0.004059,-0.01199,-0.00615,-0.011590,sell
2020-10-23,0,0.17, 0.023698, 0.029310, 0.00615, 0.02148, 0.048325,buy
2020-10-24,0.37,0, 0.005829, 0.008847, 0.00961, 0.00439, 0.000296,buy
2020-10-25,1.93,0,-0.008394,-0.020943,-0.01105,-0.01707,-0.011349,sell
2020-10-26,1.23,0, 0.002482,-0.002245, 0.00175,-0.00358, 0.002482,buy
2020-10-27,0.16,0,-0.013262, 0.003958, 0.00137,-0.02003,-0.030497,sell
2020-12-12,0.05,0,-0.003250,-0.025124,-0.00797,-0.01206, 0.009866,sell
2020-12-13,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2020-12-14,0.14,0, 0.023834, 0.027083, 0.00285, 0.01417, 0.019801,buy
2020-12-15,0.23,0, 0.003473, 0.004817,-0.00401,-0.00592,-0.003699,buy
2020-12-16,0.39,0, 0.000651,-0.002639,-0.00487, 0.00078,-0.010441,sell
2020-12-17,0.65,0,-0.000644,-0.000765, 0.01756, 0.01991,-0.000633,buy
2020-12-18,1.09,0,-0.018491, 0.001874,-0.01915,-0.02271,-0.018491,sell
2020-12-19,1.82,0,-0.007955,-0.003538, 0.00607, 0.00637,-0.005048,sell
2020-12-20,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2020-12-21,1.28,0, 0.005155,-0.003246, 0.00396, 0.00177, 0.012950,sell
2020-12-22,0.76,0, 0.013968, 0.014312, 0.01802, 0.01531, 0.010167,buy
2020-12-23,0.45,0,-0.021790,-0.020488,-0.02050,-0.02181,-0.001324,sell
2020-12-24,0.27,0, 0.000608,-0.000888,-0.00465,-0.00399,-0.000865,sell
2020-12-25,0.16,0,-0.013262, 0.003958, 0.00137,-0.02003,-0.030497,sell
2020-12-26,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2020-12-27,0.05,0,-0.003250,-0.025124,-0.00797,-0.01206, 0.009866,sell
2021-02-06,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2021-02-07,0.58,0, 0.004621, 0.013902, 0.01132, 0.00850, 0.009024,buy
2021-02-08,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2021-02-09,0.85,0, 0.013534, 0.012780, 0.00573, 0.00439, 0.004530,buy
2021-02-10,0.11,0, 0.000282, 0.001429, 0.00261,-0.00081, 0.004648,sell
2021-02-11,0.12,0, 0.010004, 0.006367, 0.00087, 0.00232, 0.013292,buy
2021-02-12,0.95,0, 0.000548, 0.003571, 0.00332,-0.01669,-0.000661,sell
2021-02-13,1.96,0,-0.017742,-0.015839,-0.00939,-0.01422,-0.013461,sell
2021-02-14,0.52,0, 0.007926, 0.016452, 0.02012, 0.01431, 0.020122,buy
2021-02-15,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2021-04-15,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2021-04-16,0.23,0, 0.003473, 0.004817,-0.00401,-0.00592,-0.003699,buy
2021-04-17,0.63,0, 0.000470, 0.000014, 0.02253, 0.01795, 0.005525,buy
2021-04-18,1.78,0,-0.007143, 0.001373, 0.00982, 0.01185,-0.000500,sell
2021-04-19,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2021-04-20,0.76,0, 0.013968, 0.014312, 0.01802, 0.01531, 0.010167,buy
2021-04-21,0.35,0, 0.013363, 0.016662, 0.01336, 0.00149, 0.002553,buy
2021-04-22,0.27,0, 0.000608,-0.000888,-0.00465,-0.00399,-0.000865,sell
2021-04-23,0.41,0,-0.001677,-0.004776,-0.01292,-0.00340,-0.015949,sell
2021-04-24,0.91,0, 0.000523, 0.005457, 0.00960,-0.00735, 0.005901,buy
2021-04-25,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2021-04-26,1.89,0,-0.006672,-0.026777,-0.00473,-0.01923,-0.007461,sell
2021-04-27,0.86,0, 0.011919, 0.016131, 0.00724, 0.00724, 0.006483,buy
2021-04-28,0.4,0, 0.001362, 0.001326,-0.00531, 0.00160,-0.009835,buy
2021-04-29,0.19,0, 0.003217,-0.004577, 0.01034, 0.00102,-0.003704,buy
2021-04-30,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2021-05-25,0.09,0, 0.008226,-0.004367,-0.01225,-0.00327,-0.004864,sell
2021-05-26,0.21,0,-0.002908, 0.018249, 0.00575, 0.00682, 0.007314,buy
2021-05-27,0.55,0,-0.004324, 0.013801, 0.00229, 0.00551, 0.002288,buy
2021-05-28,1.52,0, 0.034959, 0.037098, 0.03705, 0.03974, 0.037046,buy
2021-05-29,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2021-05-30,0.85,0, 0.013534, 0.012780, 0.00573, 0.00439, 0.004530,buy
2021-05-31,0.26,0,-0.006749,-0.011957,-0.00608,-0.01274,-0.004227,sell
2021-06-01,0.08,0,-0.012501, 0.001722,-0.00303,-0.01549, 0.003041,sell
2021-06-08,0.11,0, 0.000282, 0.001429, 0.00261,-0.00081, 0.004648,sell
2021-06-09,0.44,0,-0.024760,-0.029115,-0.02843,-0.02464,-0.015275,sell
2021-06-10,1.76,0,-0.000851,-0.002129, 0.00235, 0.00887, 0.006855,sell
2021-06-11,1.98,0,-0.015129,-0.010864,-0.00594,-0.00856,-0.006113,sell
2021-06-12,0.54,0, 0.001555, 0.016945, 0.01209, 0.01325, 0.010217,buy
2021-06-13,0.14,0, 0.023834, 0.027083, 0.00285, 0.01417, 0.019801,buy
2021-06-24,0,0.05, 0.040102, 0.033059, 0.02882, 0.03370, 0.028785,buy
2021-06-25,0,0.13, 0.001109, 0.001579, 0.00293, 0.00512, 0.022525,sell
2021-06-26,0,0.31,-0.007828,-0.005535,-0.01089,-0.00874,-0.011166,sell
2021-06-27,0,0.67,-0.001032,-0.004011, 0.00037,-0.00091,-0.000679,sell
2021-06-28,0,1.37, 0.002822,-0.001835,-0.00060, 0.00752, 0.002822,buy
2021-06-29,0,2,-0.006577, 0.002899, 0.00583,-0.00426, 0.003718,sell
2021-06-30,0,1.51,-0.013487,-0.005524,-0.01199,-0.00937,-0.011590,sell
