Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MONE,MOSA,MOUR,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-02,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.007529,-0.0112889,-0.0096402,-0.0115393,-0.0011457,sell
2012-11-03,3,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.026776,-0.0208967,-0.0287324,-0.0200868,-0.0113568,sell
2012-11-04,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.010326,-0.0106916,-0.0096705,-0.0030097,-0.0105256,sell
2012-11-05,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.004158, 0.0040377, 0.0019495, 0.0055163, 0.0027430,buy
2012-11-06,2,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.003294, 0.0066870,-0.0089484,-0.0149441, 0.0132833,buy
2012-11-07,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.040206, 0.0388069, 0.0379688, 0.0259020, 0.0388069,buy
2012-11-08,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.007269,-0.0024444,-0.0036718,-0.0143061,-0.0024928,sell
2012-11-09,1,1,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.028453, 0.0084988, 0.0260068, 0.0250182, 0.0281991,buy
2012-11-10,1,1,1,1,2,0,0,2,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.003255,-0.0071885,-0.0078969,-0.0163277, 0.0005998,sell
2012-11-11,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.024043,-0.0219410,-0.0226469,-0.0267508,-0.0244630,sell
2012-11-12,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.006134, 0.0201927, 0.0201927, 0.0196994, 0.0185058,buy
2012-11-13,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.032653,-0.0371585,-0.0309255,-0.0267979,-0.0267979,sell
2012-11-14,1,0,1,0,3,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.027643,-0.0280354,-0.0088715,-0.0250402,-0.0266550,sell
2012-11-15,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.019192,-0.0191921,-0.0149533,-0.0172430,-0.0168243,sell
2012-11-16,1,0,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.034040,-0.0101328, 0.0003009,-0.0197181,-0.0195054,sell
2012-11-17,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.028382,-0.0255415, 0.0106994, 0.0062898,-0.0255594,sell
2012-11-18,0,1,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.021407,-0.0184948,-0.0250426,-0.0266791,-0.0123031,sell
2012-11-19,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.023614,-0.0069484,-0.0199945,-0.0103267,-0.0115929,sell
2012-11-20,2,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0, 0.009164, 0.0136793, 0.0156687, 0.0115451, 0.0079652,buy
2012-11-21,2,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.002235, 0.0008057, 0.0005193, 0.0095348,-0.0020964,buy
2012-11-22,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.007938, 0.0104499, 0.0162389, 0.0125735, 0.0132286,buy
2012-11-23,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.003970, 0.0088506,-0.0028219, 0.0008251,-0.0026540,buy
2012-11-24,1,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.001766,-0.0099099, 0.0058540, 0.0052476,-0.0017574,sell
2012-11-25,1,2,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1, 0.007594, 0.0095198, 0.0098934, 0.0090785, 0.0085404,buy
2012-11-26,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1, 0.006068, 0.0065061,-0.0041729, 0.0070293,-0.0006743,buy
2012-11-27,0,3,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1, 0.036177, 0.0352443, 0.0325575, 0.0104762, 0.0354252,buy
2012-11-28,0,2,3,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.012436, 0.0027318, 0.0116886, 0.0084904, 0.0041366,buy
2012-11-29,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.002482, 0.0042604, 0.0030312,-0.0069165,-0.0163811,buy
2012-11-30,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.014608, 0.0190617, 0.0116174, 0.0171429, 0.0288518,buy
2012-12-01,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.018397, 0.0161451,-0.0035025, 0.0135064, 0.0149352,buy
2012-12-02,0,2,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0, 0.003732, 0.0043361,-0.0085431,-0.0025671,-0.0040193,buy
2012-12-03,1,1,2,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.006192, 0.0104856, 0.0050614, 0.0013141,-0.0022808,buy
2012-12-04,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.007001, 0.0027899, 0.0011847,-0.0007446,-0.0018016,sell
2012-12-05,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.026240,-0.0262401,-0.0090248,-0.0079884,-0.0275421,sell
2012-12-06,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.003283,-0.0089465,-0.0047359,-0.0038643,-0.0035365,sell
2012-12-07,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.001612,-0.0168627, 0.0095015, 0.0089213,-0.0136919,sell
2012-12-08,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.000075, 0.0018468,-0.0018748, 0.0054220, 0.0036456,sell
2012-12-09,2,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,-0.013447,-0.0078584,-0.0107068,-0.0107068,-0.0114329,sell
2012-12-10,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.030667,-0.0032779,-0.0085946,-0.0135722,-0.0143891,sell
2012-12-11,0,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.038350,-0.0349079,-0.0327280,-0.0355538,-0.0354548,sell
2012-12-12,1,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.004512,-0.0104325,-0.0066908,-0.0040369, 0.0015309,sell
2012-12-13,1,0,0,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.034195,-0.0309399,-0.0308516,-0.0418328,-0.0350884,sell
2012-12-14,1,0,1,0,0,2,2,1,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,-0.008412,-0.0076221,-0.0186112,-0.0026492,-0.0120788,sell
2012-12-15,1,1,1,0,2,2,0,1,1,0,1,1,0,1,2,0,0,2,0,1,0,0,0, 0.002478, 0.0034878, 0.0030530, 0.0054832,-0.0012680,buy
2012-12-16,1,1,0,0,2,1,1,2,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,-0.017657,-0.0137736,-0.0048273,-0.0262342,-0.0113138,sell
2012-12-17,1,0,0,0,2,2,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.009098,-0.0076732,-0.0066852,-0.0066406,-0.0059871,sell
2012-12-18,2,0,0,0,2,2,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.054199,-0.0559004,-0.0556531,-0.0541986,-0.0370017,sell
2012-12-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.000899,-0.0041697,-0.0063368,-0.0009749,-0.0000279,sell
2012-12-20,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.002414, 0.0056772, 0.0027413, 0.0056732, 0.0025229,buy
2012-12-21,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.024857, 0.0209830, 0.0244185, 0.0262751,-0.0005347,buy
2012-12-22,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.002191,-0.0168571,-0.0097883,-0.0119908,-0.0135534,sell
2012-12-23,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.011053,-0.0067563, 0.0067018, 0.0063985,-0.0084647,sell
2012-12-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.000707, 0.0030704, 0.0010419,-0.0005679,-0.0001947,buy
2012-12-25,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.001870,-0.0027454,-0.0126101,-0.0018644, 0.0034542,sell
2012-12-26,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.004115,-0.0297286,-0.0104586,-0.0224529,-0.0249947,sell
2012-12-27,1,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.008207,-0.0082069,-0.0243887,-0.0168014,-0.0262845,sell
2012-12-28,2,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1, 0.005640, 0.0113580,-0.0040537,-0.0005005,-0.0025730,buy
2012-12-29,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.007098,-0.0053927,-0.0299162,-0.0299162,-0.0006791,sell
2012-12-30,1,0,1,1,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.013883,-0.0187650,-0.0197971,-0.0229276,-0.0254312,sell
2012-12-31,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.024093, 0.0252475, 0.0227651,-0.0004776,-0.0035554,buy
2013-01-01,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,-0.034198,-0.0359615,-0.0390197,-0.0361102,-0.0366767,sell
2013-01-02,0,0,2,0,0,1,2,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.014685,-0.0168215,-0.0192744,-0.0198251,-0.0195792,sell
2013-01-03,0,1,0,0,1,3,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.009949, 0.0062151,-0.0139452,-0.0045262,-0.0045262,sell
2013-01-04,2,0,1,1,2,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.001737,-0.0056285,-0.0098845, 0.0013046,-0.0005770,sell
2013-01-05,1,2,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0, 0.017462, 0.0177634, 0.0063646, 0.0071141, 0.0182531,buy
2013-01-06,1,1,3,0,1,1,1,1,1,0,1,0,1,1,1,1,1,2,0,0,1,0,0, 0.004579, 0.0036766, 0.0063699, 0.0079083, 0.0082798,buy
2013-01-07,0,1,2,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.001412,-0.0015075, 0.0039498, 0.0048027, 0.0013860,buy
2013-01-08,1,0,1,0,2,0,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.009223,-0.0035821, 0.0017499,-0.0021587,-0.0022471,sell
2013-01-09,0,0,0,1,1,2,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,-0.006490,-0.0133450,-0.0117431,-0.0135296,-0.0129797,sell
2013-01-10,0,0,1,0,0,3,3,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,-0.013977,-0.0042736,-0.0048675,-0.0036448,-0.0029401,sell
2013-01-11,0,1,1,0,1,2,2,1,0,1,0,0,0,1,1,1,0,2,0,1,0,1,0,-0.003295, 0.0039615, 0.0023032,-0.0054779,-0.0004185,buy
2013-01-12,1,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0, 0.001291,-0.0074538,-0.0346822,-0.0335590,-0.0334304,sell
2013-01-13,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.002925, 0.0000997, 0.0094017,-0.0024240, 0.0066054,buy
2013-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.015181,-0.0143736,-0.0125641,-0.0169005,-0.0193943,sell
2013-01-15,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.011842,-0.0111969,-0.0089580,-0.0188811,-0.0123968,sell
2013-01-16,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.000472, 0.0052188, 0.0070152, 0.0078202, 0.0089698,buy
2013-01-17,0,1,2,0,0,2,3,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,-0.002277,-0.0093667,-0.0065491,-0.0030052,-0.0117938,sell
2013-01-18,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.007298,-0.0079649,-0.0177235,-0.0026156,-0.0104703,sell
2013-01-19,0,0,0,1,3,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.011147,-0.0096800,-0.0066075,-0.0074791,-0.0086109,sell
2013-01-20,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.030217,-0.0338374,-0.0280855,-0.0280855,-0.0258484,sell
2013-01-21,0,0,0,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.001206, 0.0054657,-0.0106147, 0.0036056, 0.0032125,buy
2013-01-22,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.013560, 0.0171512, 0.0156764, 0.0143918, 0.0126361,buy
2013-01-23,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.006451, 0.0220271,-0.0043266,-0.0037788,-0.0017356,sell
2013-01-24,3,1,0,0,1,1,0,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.007460,-0.0051214, 0.0001282,-0.0038689,-0.0035138,sell
2013-01-25,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.009419, 0.0141600, 0.0106932,-0.0052374, 0.0150572,buy
2013-01-26,2,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.003509, 0.0039458, 0.0022100, 0.0029057, 0.0048716,buy
2013-01-27,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.010266,-0.0075074,-0.0068922,-0.0080506,-0.0062650,sell
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.010579, 0.0095736, 0.0095149, 0.0186074, 0.0094180,buy
2013-01-29,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.000873,-0.0134137,-0.0064805,-0.0053957,-0.0083786,sell
2013-01-30,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.010882,-0.0099465,-0.0064153,-0.0154270,-0.0093574,sell
2013-01-31,1,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.008384, 0.0030658, 0.0016049, 0.0086291,-0.0034062,buy
2013-02-01,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.010851,-0.0108283,-0.0197427,-0.0157725,-0.0190096,sell
2013-02-02,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.000107,-0.0037368,-0.0111099,-0.0091301,-0.0036622,sell
2013-02-03,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,-0.016390,-0.0323819,-0.0183841,-0.0141676,-0.0092625,sell
2013-02-04,1,1,0,0,2,0,0,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0, 0.005106,-0.0007774,-0.0084630, 0.0022660, 0.0045546,buy
2013-02-05,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.005117,-0.0031561,-0.0068683,-0.0055252,-0.0098879,sell
2013-02-06,0,0,0,0,1,1,3,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.007741,-0.0061787,-0.0058216,-0.0067435,-0.0057937,sell
2013-02-07,0,0,1,0,1,2,4,1,1,1,0,1,0,2,2,1,1,1,0,0,0,1,0,-0.009278,-0.0062492,-0.0006212,-0.0065702,-0.0074247,sell
2013-02-08,1,1,0,0,2,2,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,-0.003562, 0.0034456,-0.0002831, 0.0010812, 0.0009669,buy
2013-02-09,2,0,0,0,3,0,1,2,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,-0.001417,-0.0070758, 0.0092407,-0.0073441,-0.0015730,buy
2013-02-10,1,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.002920,-0.0035359,-0.0033005,-0.0089305,-0.0023833,sell
2013-02-11,3,0,0,0,1,0,0,3,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.004328, 0.0083775, 0.0019343, 0.0039141,-0.0037709,sell
2013-02-12,2,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.019742,-0.0243961,-0.0155188,-0.0154232,-0.0197417,sell
2013-02-13,1,0,1,0,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.029743,-0.0296852,-0.0261634,-0.0243674,-0.0090609,sell
2013-02-14,1,0,1,0,0,3,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,-0.037262,-0.0384339,-0.0470425,-0.0473970,-0.0424610,sell
2013-02-15,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.005097, 0.0046851,-0.0103794,-0.0104146, 0.0076095,sell
2013-02-16,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.020803,-0.0168340,-0.0266513,-0.0283289,-0.0186056,sell
2013-02-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.023874,-0.0265666,-0.0180031,-0.0249183,-0.0269389,sell
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.008091,-0.0120982,-0.0136075,-0.0105111,-0.0041444,sell
2013-02-19,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.006459,-0.0032145, 0.0226713, 0.0006307,-0.0049918,buy
2013-02-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.019802,-0.0298196,-0.0199857,-0.0280952,-0.0287820,sell
2013-02-21,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.005958, 0.0067399,-0.0054795,-0.0024481, 0.0134617,buy
2013-02-22,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.025404,-0.0296365,-0.0344122,-0.0337287,-0.0344122,sell
2013-02-23,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.009727,-0.0055425, 0.0045663, 0.0053557, 0.0175468,buy
2013-02-24,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.002536,-0.0104141,-0.0119085,-0.0038589,-0.0037412,sell
2013-02-25,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.012581,-0.0156404,-0.0101761,-0.0198723,-0.0030588,sell
2013-02-26,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.016289, 0.0163688, 0.0087926, 0.0203719, 0.0182309,buy
2013-02-27,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.022662, 0.0297028, 0.0208991, 0.0196756, 0.0196763,buy
2013-02-28,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.007269, 0.0043148, 0.0073385, 0.0065365, 0.0091436,buy
2013-03-01,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-0.016138,-0.0299093,-0.0293649,-0.0339789,-0.0430504,sell
2013-03-02,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.003826, 0.0256439, 0.0211240, 0.0242893, 0.0275531,buy
2013-03-03,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.015736,-0.0202762, 0.0063624,-0.0187280, 0.0055735,sell
2013-03-04,1,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.008330,-0.0156986,-0.0086124,-0.0155619,-0.0067760,sell
2013-03-05,2,0,0,1,1,1,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.000202, 0.0019862,-0.0048260,-0.0030963,-0.0009254,buy
2013-03-06,2,0,1,0,0,0,2,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.003044,-0.0049990, 0.0011227, 0.0001130,-0.0027077,sell
2013-03-07,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.005879,-0.0200990,-0.0207386,-0.0222145,-0.0075185,sell
2013-03-08,2,1,0,0,1,1,2,2,0,0,1,0,0,2,1,1,1,1,0,0,1,0,1,-0.004623,-0.0090314,-0.0112924, 0.0036392, 0.0048911,sell
2013-03-09,2,0,0,0,1,2,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.012256,-0.0069727,-0.0064335,-0.0078464,-0.0057855,sell
2013-03-10,1,0,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.013451, 0.0011491, 0.0157207,-0.0093079, 0.0142775,buy
2013-03-11,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.006777, 0.0112389, 0.0210424, 0.0093611, 0.0085454,buy
2013-03-12,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.007664,-0.0167402,-0.0061346,-0.0166609,-0.0145140,sell
2013-03-13,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.008121, 0.0055228, 0.0081976, 0.0051238, 0.0100710,buy
2013-03-14,0,0,0,0,2,2,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0, 0.006928, 0.0051406, 0.0170104, 0.0038832, 0.0051420,buy
2013-03-15,0,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.009146,-0.0114147,-0.0026414, 0.0000653, 0.0037509,sell
2013-03-16,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.000254,-0.0018622,-0.0002975,-0.0044093,-0.0044093,sell
2013-03-17,0,1,0,0,1,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.040952,-0.0125465,-0.0279472,-0.0246166,-0.0250262,sell
2013-03-18,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.009874,-0.0101711,-0.0093898,-0.0184624,-0.0098742,sell
2013-03-19,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.032073,-0.0435355,-0.0323984,-0.0420095,-0.0323984,sell
2013-03-20,2,1,0,0,2,0,0,2,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.008677,-0.0107080,-0.0264630,-0.0383140,-0.0106306,sell
2013-03-21,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.004539,-0.0015572, 0.0052262,-0.0032936, 0.0067201,buy
2013-03-22,2,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.019907,-0.0087125,-0.0155371,-0.0180081,-0.0192784,sell
2013-03-23,2,0,0,0,3,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.020430,-0.0193970, 0.0006543,-0.0195314,-0.0255725,sell
2013-03-24,0,2,0,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.006036,-0.0118006,-0.0067634,-0.0191658,-0.0108388,sell
2013-03-25,1,0,2,1,3,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.000727,-0.0096144,-0.0035667,-0.0081351,-0.0028945,sell
2013-03-26,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.017938,-0.0328774,-0.0347677,-0.0252924,-0.0195776,sell
2013-03-27,1,0,1,2,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.002918,-0.0254215,-0.0193511,-0.0296149,-0.0183281,sell
2013-03-28,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.026692, 0.0271901, 0.0256099, 0.0139579, 0.0386991,buy
2013-03-29,2,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.023995, 0.0248378, 0.0223058, 0.0160630, 0.0267060,buy
2013-03-30,1,2,3,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,1,0, 0.011094, 0.0071839, 0.0009064,-0.0012490, 0.0068514,buy
2013-03-31,1,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.015260,-0.0152603,-0.0436347,-0.0523536,-0.0152633,sell
2013-04-01,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.023159,-0.0248316,-0.0211235,-0.0284030,-0.0205934,sell
2013-04-02,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.024523, 0.0087451,-0.0264632,-0.0241392,-0.0229345,sell
2013-04-03,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.006803, 0.0137138,-0.0053140, 0.0056237,-0.0061520,buy
2013-04-04,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.012924,-0.0147036,-0.0098132,-0.0129244,-0.0131732,sell
