Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,1,1,3,1,1,1,0,1,0,1,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,-0.0184975,-0.0177737,-0.0257901,-0.025812,-0.0258140,sell
2018-01-30,1,3,0,1,0,1,0,1,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,-0.0353067,-0.0403275,-0.0355763,-0.036287,-0.0350276,sell
2018-01-31,2,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0064839,-0.0070688,-0.0079672,-0.007213,-0.0084799,sell
2018-02-01,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0293667,-0.0309625,-0.0295914,-0.033067, 0.0091425,sell
2018-02-02,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0339864,-0.0234483,-0.0146142,-0.012756,-0.0068773,sell
2018-02-03,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0208265,-0.0166495,-0.0166114,-0.023934,-0.0037008,sell
2018-02-04,1,1,1,0,1,1,3,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0173991,-0.0201673,-0.0240472,-0.000550,-0.0118482,sell
2018-02-05,1,1,1,1,1,2,3,0,1,0,1,0,0,1,1,0,2,0,1,1,1,0,0,0,1,0,-0.0211749,-0.0239301,-0.0245803,-0.021825,-0.0158500,sell
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0096139,-0.0085130,-0.0082924,-0.004834,-0.0078619,sell
2018-02-07,1,0,0,0,2,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0046400,-0.0046470,-0.0051056, 0.003074,-0.0034373,sell
2018-02-08,0,0,1,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0146056, 0.0259758, 0.0356529, 0.035829, 0.0135768,buy
2018-02-09,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0217327, 0.0100452, 0.0225476, 0.023141, 0.0089082,buy
2018-02-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0157577,-0.0143704,-0.0121321,-0.017390,-0.0149526,sell
2018-02-11,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0271072,-0.0118712,-0.0280119,-0.013224,-0.0092628,sell
2018-02-12,0,0,0,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0117134, 0.0115216,-0.0091774, 0.011713, 0.0100494,buy
2018-02-13,0,0,0,0,2,4,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0000268, 0.0000919,-0.0108518, 0.005056,-0.0016001,sell
2018-02-14,0,0,0,0,3,1,4,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.0118661, 0.0123092, 0.0108877, 0.016261, 0.0136518,buy
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0016477,-0.0018771,-0.0013714,-0.005733,-0.0036727,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0048303,-0.0008697,-0.0028781,-0.002808,-0.0037634,sell
2018-02-17,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0167781, 0.0082760,-0.0194117, 0.010841, 0.0116152,buy
2018-02-18,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0156989,-0.0194561,-0.0138517,-0.017463,-0.0257896,sell
2018-02-19,2,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0198654, 0.0048174,-0.0091679, 0.002212,-0.0124838,sell
2018-02-20,0,2,0,0,0,4,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0028399,-0.0056508,-0.0033153, 0.002639,-0.0047215,sell
2018-02-21,1,1,2,0,0,1,4,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,0,1,0,-0.0158185,-0.0144442,-0.0168951,-0.002489,-0.0164443,sell
2018-02-22,0,1,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.0109911, 0.0029909,-0.0087797,-0.016045,-0.0108714,sell
2018-02-23,0,0,1,0,0,2,0,4,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.0013017,-0.0060865,-0.0069150,-0.010562,-0.0070829,sell
2018-02-24,0,0,0,2,0,1,1,4,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,-0.0204782,-0.0210242,-0.0185494,-0.018485,-0.0268668,sell
2018-02-25,1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0188733,-0.0182616,-0.0136731,-0.018873,-0.0215100,sell
2018-02-26,3,0,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.0128679, 0.0126201, 0.0123457, 0.009032, 0.0098125,buy
2018-02-27,0,5,1,0,0,0,0,5,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.0113689, 0.0098409, 0.0112781, 0.002232, 0.0097519,buy
2018-02-28,3,1,3,0,0,0,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0299325, 0.0348948, 0.0276521, 0.034059, 0.0308259,buy
2018-03-01,2,1,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,-0.0056764,-0.0097267,-0.0016518,-0.005503,-0.0042144,sell
2018-03-02,0,1,1,3,1,0,0,3,1,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,1,0,-0.0045999, 0.0016244,-0.0126836,-0.003414,-0.0045999,sell
2018-03-03,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0031569, 0.0006859,-0.0045509,-0.000016, 0.0011826,buy
2018-03-04,0,0,1,0,2,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0004023,-0.0008621, 0.0018499, 0.003959,-0.0006058,sell
2018-03-05,0,1,2,1,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,1,0, 0.0057332, 0.0052079, 0.0319237, 0.006854, 0.0162692,buy
2018-03-06,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0113914, 0.0004384, 0.0228124, 0.004065,-0.0096192,buy
2018-03-07,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0223751,-0.0248610,-0.0409992,-0.035016,-0.0409992,sell
2018-03-08,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0043061,-0.0071157, 0.0030536, 0.000960,-0.0035687,sell
2018-03-09,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,-0.0050953,-0.0195448,-0.0263503,-0.026173,-0.0271907,sell
2018-03-10,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0097271, 0.0002091,-0.0094731,-0.003019,-0.0021729,sell
2018-03-11,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0136776, 0.0145264, 0.0179672, 0.014517, 0.0177909,buy
2018-03-12,0,0,0,0,2,1,0,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0138807, 0.0338731, 0.0268473, 0.007982,-0.0037164,buy
2018-03-13,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0024126,-0.0066188,-0.0106421, 0.002723,-0.0020458,sell
2018-03-14,0,0,0,0,2,3,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0169724,-0.0243045,-0.0226134,-0.020620,-0.0195223,sell
2018-03-15,0,0,0,0,1,3,4,1,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,-0.0137317,-0.0165979,-0.0175310,-0.017267,-0.0172192,sell
2018-03-16,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0029051,-0.0053941,-0.0069880,-0.006468, 0.0040895,sell
2018-03-17,0,0,0,0,3,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0130599,-0.0139576, 0.0015740, 0.006397,-0.0160300,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0251664,-0.0396105, 0.0014881,-0.023866,-0.0300084,sell
2018-03-19,1,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,-0.0380667,-0.0421397,-0.0198200,-0.032762,-0.0325553,sell
2018-03-20,2,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0135487,-0.0144329,-0.0072484,-0.015080,-0.0143965,sell
2018-03-21,0,3,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.0010695, 0.0004563, 0.0332821,-0.009934, 0.0299256,buy
2018-03-22,0,0,3,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,-0.0120026,-0.0100209,-0.0204849,-0.020805,-0.0190448,sell
2018-03-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0179362,-0.0192067,-0.0201478,-0.018530,-0.0179362,sell
2018-03-24,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0104573, 0.0020654, 0.0012412, 0.005203, 0.0042233,buy
2018-03-25,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0192656, 0.0057355,-0.0184471,-0.020528,-0.0129300,sell
2018-03-26,0,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0219635,-0.0231609, 0.0100004,-0.021963,-0.0286984,sell
2018-03-27,1,2,3,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,-0.0147791,-0.0125801,-0.0131700,-0.013539,-0.0132630,sell
2018-03-28,5,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,1,1, 0.0181806, 0.0117527, 0.0159310, 0.017628, 0.0181450,buy
2018-03-29,3,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.0005336,-0.0054558,-0.0031406,-0.003369,-0.0028960,sell
2018-03-30,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0136336, 0.0101408, 0.0260027, 0.015493, 0.0167851,buy
2018-03-31,1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0195330,-0.0116600,-0.0095533,-0.017972,-0.0190552,sell
2018-04-01,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0177562,-0.0130580,-0.0234600,-0.031448, 0.0066971,sell
2018-04-02,1,1,1,1,0,0,3,2,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,-0.0066748,-0.0095542,-0.0190705, 0.003519,-0.0048387,sell
2018-04-03,1,1,1,0,0,3,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0174693, 0.0084512, 0.0154320, 0.016154, 0.0113256,buy
2018-04-04,1,1,2,0,3,1,0,2,1,0,1,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,-0.0167422,-0.0017284,-0.0167026,-0.025967,-0.0185783,sell
2018-04-05,2,2,0,0,3,0,0,3,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0159473, 0.0212083, 0.0203475, 0.009337, 0.0015538,buy
2018-04-06,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0054578,-0.0149745,-0.0123340,-0.013157, 0.0062323,sell
2018-04-07,2,0,0,0,1,0,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0009081, 0.0037725, 0.0031061, 0.000979,-0.0061491,buy
2018-04-08,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0038836, 0.0122420, 0.0079044, 0.007080, 0.0106759,buy
2018-04-09,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0036714,-0.0065475,-0.0077603,-0.003152,-0.0041229,sell
2018-04-10,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0171042, 0.0021422,-0.0169813,-0.003179, 0.0047766,sell
2018-04-11,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,-0.0098000,-0.0140432, 0.0115873, 0.010180,-0.0033903,sell
2018-04-12,1,1,0,0,1,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1, 0.0034909, 0.0037992, 0.0022571,-0.002609, 0.0028234,buy
2018-04-13,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1, 0.0023454, 0.0049028, 0.0030618,-0.008006, 0.0028688,buy
2018-04-14,1,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.0143905,-0.0143905,-0.0141923,-0.016923,-0.0138622,sell
2018-04-15,0,1,0,0,2,1,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0185088,-0.0270817,-0.0216527,-0.003706,-0.0158509,sell
2018-04-16,2,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0171083,-0.0263702,-0.0277173,-0.028931,-0.0191818,sell
2018-04-17,2,2,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0, 0.0276287, 0.0221806, 0.0265853, 0.021569, 0.0147618,buy
2018-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0127664, 0.0163760, 0.0123558, 0.015846, 0.0162417,buy
2018-04-19,0,1,2,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0024573, 0.0154756, 0.0175419, 0.023199, 0.0116715,buy
2018-04-20,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0047826, 0.0047826, 0.0039800, 0.002793, 0.0047826,buy
2018-04-21,1,1,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0210502,-0.0212884,-0.0189991,-0.017080,-0.0210502,sell
2018-04-22,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0143148,-0.0121426,-0.0187954,-0.012934,-0.0173379,sell
2018-04-23,1,1,3,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,-0.0026725, 0.0068645, 0.0003730,-0.004736, 0.0118970,buy
2018-04-24,1,3,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0113638,-0.0063703, 0.0120364,-0.005552,-0.0151714,sell
2018-04-25,2,2,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0103820,-0.0121307,-0.0026833,-0.013921,-0.0011068,sell
2018-04-26,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1, 0.0152409, 0.0148389,-0.0112022, 0.014072, 0.0140896,buy
2018-04-27,1,0,2,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0216083, 0.0280984, 0.0326365, 0.028908, 0.0198976,buy
2018-04-28,0,1,2,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0265468, 0.0167747, 0.0260132, 0.026365, 0.0356503,buy
2018-04-29,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0127772,-0.0121316,-0.0144549,-0.013576,-0.0153444,sell
2018-04-30,1,1,3,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,-0.0042497, 0.0010283, 0.0033461, 0.003316, 0.0021232,buy
2018-05-01,0,2,2,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0195662,-0.0171653,-0.0344193,-0.013265,-0.0347491,sell
2018-05-02,1,2,1,1,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.0085406,-0.0000982,-0.0035126,-0.001383, 0.0039917,buy
2018-05-03,2,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0188186,-0.0190270,-0.0184940,-0.019040, 0.0011490,sell
2018-05-04,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0012398,-0.0086346,-0.0094787,-0.001638,-0.0014983,sell
2018-05-05,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0074482, 0.0081587, 0.0086268, 0.001985, 0.0084585,buy
2018-05-06,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.0118753, 0.0026200, 0.0020151, 0.014497,-0.0055207,buy
2018-05-07,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0059074, 0.0007625,-0.0107075, 0.003270,-0.0047427,sell
2018-05-08,1,0,0,0,2,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0029374, 0.0061023,-0.0019651, 0.009744, 0.0015308,buy
2018-05-09,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0011538,-0.0010494, 0.0097173, 0.010538, 0.0010874,buy
2018-05-10,0,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0179208, 0.0159059,-0.0098052,-0.002733, 0.0122123,buy
2018-05-11,0,0,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0097677,-0.0332476,-0.0137068,-0.050551,-0.0355296,sell
2018-05-12,0,0,0,0,1,1,0,3,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0355945,-0.0178664,-0.0226738,-0.028949,-0.0353665,sell
2018-05-13,0,0,0,0,0,2,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0011642, 0.0039495,-0.0078798,-0.008337,-0.0226409,sell
2018-05-14,2,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0500040,-0.0354693,-0.0269075,-0.049890,-0.0459055,sell
2018-05-15,2,2,0,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0172878,-0.0104170,-0.0167107,-0.013664,-0.0161524,sell
2018-05-16,1,1,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.0193409,-0.0269668,-0.0141782,-0.013959,-0.0201029,sell
2018-05-17,2,1,1,0,0,2,1,1,0,0,1,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0, 0.0084016, 0.0131882, 0.0010886, 0.011441, 0.0129861,buy
2018-05-18,2,0,2,2,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0051466, 0.0056356,-0.0000233,-0.010287, 0.0077049,buy
2018-05-19,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,-0.0054385,-0.0095741, 0.0074509, 0.004367,-0.0037115,buy
2018-05-20,0,1,3,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0167900, 0.0235568, 0.0145895, 0.018457, 0.0117685,buy
2018-05-21,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.0008265,-0.0011094, 0.0000414,-0.000348, 0.0008738,sell
2018-05-22,3,0,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.0195337,-0.0201969,-0.0189087,-0.016716,-0.0182857,sell
2018-05-23,1,3,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.0289457,-0.0140452,-0.0318811,-0.022949,-0.0274913,sell
2018-05-24,1,2,1,2,0,1,1,3,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1, 0.0196694, 0.0196186, 0.0163186, 0.042535, 0.0368861,buy
2018-05-25,0,2,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0038945,-0.0213932,-0.0025082,-0.009238,-0.0145687,sell
2018-05-26,0,2,1,2,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0017874,-0.0037976, 0.0002854, 0.001226, 0.0017054,buy
2018-05-27,2,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0031934,-0.0250036,-0.0220949,-0.032320,-0.0246746,sell
2018-05-28,1,1,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0200293,-0.0477953,-0.0361475,-0.028434,-0.0284343,sell
2018-05-29,0,0,2,0,3,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0122884,-0.0105595,-0.0208899,-0.012608,-0.0196922,sell
2018-05-30,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0008471, 0.0030012,-0.0040779, 0.003804, 0.0030012,buy
2018-05-31,3,0,2,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0160437, 0.0108984, 0.0121572, 0.003845, 0.0127751,buy
2018-06-01,2,0,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0041303, 0.0005443,-0.0000574, 0.005596, 0.0128816,buy
2018-06-02,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0068374, 0.0060935, 0.0150589, 0.006778, 0.0091315,buy
2018-06-03,2,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0082143, 0.0063989, 0.0134001, 0.004921, 0.0038600,buy
2018-06-04,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0044338,-0.0149324,-0.0146777,-0.015052,-0.0143715,sell
2018-06-05,0,1,0,0,1,1,3,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0031145, 0.0100226, 0.0083532, 0.017178, 0.0092657,buy
2018-06-06,0,1,0,0,1,2,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0014452,-0.0242386,-0.0211483,-0.023488,-0.0130498,sell
2018-06-07,1,0,0,0,1,2,0,3,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0017934,-0.0104065,-0.0152395,-0.004049,-0.0013340,sell
2018-06-08,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0006567,-0.0193020,-0.0056802,-0.030129,-0.0233915,sell
2018-06-09,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0317764, 0.0276853, 0.0290579, 0.030626, 0.0300949,buy
2018-06-10,2,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0157401,-0.0157962,-0.0010994,-0.014339,-0.0009227,sell
2018-06-11,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0019376,-0.0092232,-0.0069458,-0.017761,-0.0129092,sell
2018-06-12,1,0,3,1,3,0,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.0362105,-0.0292484,-0.0326974,-0.007350,-0.0279089,sell
2018-06-13,0,2,1,1,1,2,1,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,-0.0339474,-0.0329058,-0.0320303,-0.033916,-0.0330130,sell
2018-06-14,0,1,2,2,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.0041742,-0.0244999, 0.0164977, 0.003839, 0.0158691,buy
2018-06-15,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0178661,-0.0005687,-0.0117975,-0.015745, 0.0004328,sell
2018-06-16,0,2,3,2,1,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0042354,-0.0085330,-0.0169386,-0.014604,-0.0162277,sell
2018-06-17,0,2,3,2,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0, 0.0015178,-0.0003318, 0.0015141, 0.002082, 0.0013156,buy
2018-06-18,3,0,3,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0162743,-0.0162743,-0.0161299,-0.016240, 0.0001224,sell
2018-06-19,0,2,2,2,0,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0, 0.0033306, 0.0016898, 0.0013220, 0.001322, 0.0049986,buy
2018-06-20,1,1,2,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0054143,-0.0031531, 0.0033102,-0.003150,-0.0069684,sell
2018-06-21,2,0,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0024543, 0.0057320,-0.0047537,-0.000283,-0.0014608,buy
