Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,a90,a0,none,a0,a30,none,none,none,none,a0,none,none,none,none,none,a30,a30,-0.006237,-0.005199, 0.003698427,-0.011520, 0.0024436,sell
2017-09-21,a45,a0,a180,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,a30,-0.012674,-0.020892,-0.017235401,-0.026120,-0.0176828,sell
2017-09-22,none,none,a180,none,none,none,none,none,a0,none,none,a60,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.011348,-0.022257,-0.017750234,-0.027174,-0.0195462,sell
2017-09-23,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.016734, 0.015639, 0.008837315, 0.015100, 0.0140155,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.013376, 0.009372, 0.010656878, 0.013573, 0.0189646,buy
2017-09-25,none,none,none,a30,a90,none,none,none,none,none,a90,none,none,a60,a90,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.015959, 0.006491, 0.012241734, 0.015959, 0.0178968,buy
2017-09-26,a30,none,none,a30,a90,none,none,none,none,a90,a90,a120,a0,none,a90,none,none,none,none,a45,none,a0,none,none,a180,none,none,none,none, 0.023906, 0.022477, 0.028031769, 0.010606, 0.0282399,buy
2017-09-27,a30,none,none,a30,a90,none,none,none,a60,none,none,a120,a0,a90,none,a90,none,none,none,a45,none,a0,a45,none,a180,none,none,none,none, 0.022105, 0.025401, 0.028091900, 0.007640, 0.0262002,buy
2017-09-28,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,a120,a90,none,none,none,a45,none,a0,a45,none,a180,none,none,none,none, 0.017607, 0.006951, 0.008694082,-0.009388, 0.0138339,buy
2017-09-29,a30,none,none,none,none,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,a45,none,a0,a45,a0,a180,none,none,none,none, 0.018984,-0.006189,-0.002770458,-0.009090, 0.0159282,buy
2017-09-30,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,a45,none,a0,a45,a0,a180,none,none,none,none, 0.020697,-0.006182, 0.007521648,-0.007567, 0.0164503,buy
2017-10-01,none,none,none,none,none,none,none,a0,none,a150,none,a180,a60,a120,a150,none,none,none,none,a45,none,a0,a45,a0,a180,none,none,none,none, 0.016649,-0.002314, 0.001149591,-0.002644, 0.0101463,buy
2017-10-02,none,none,none,a45,none,none,none,a0,a120,none,none,a180,a60,none,none,a150,none,none,a150,a45,none,a0,a45,a0,a180,none,none,none,none, 0.011466,-0.011002,-0.012113735,-0.009603,-0.0025398,sell
2017-10-03,none,none,none,a45,none,a0,none,a0,none,a180,a0,none,none,a150,a180,a150,none,none,a150,none,none,a0,a45,a0,a180,none,none,none,none,-0.001334,-0.013590,-0.010115509,-0.013984,-0.0112324,sell
2017-10-04,none,none,none,a45,none,a0,none,a0,a150,a180,none,a150,a90,none,a180,none,none,none,a150,none,none,a0,none,a0,none,none,none,none,none,-0.011659,-0.011418,-0.010414605,-0.008008,-0.0086397,sell
2017-10-05,none,none,a150,a45,none,a0,none,a0,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,a0,none,a0,none,a30,none,none,none,-0.004519,-0.002568,-0.006130667,-0.002568,-0.0009570,sell
2017-10-06,none,none,a150,none,none,a0,none,a0,a180,a150,none,a120,a120,a180,a150,none,none,none,a150,none,none,none,none,a0,none,a30,a90,none,none, 0.005490, 0.006680,-0.001533641, 0.005490, 0.0023810,buy
2017-10-07,none,none,a150,none,none,a0,none,a0,a180,none,a60,none,none,a150,none,a150,none,none,a150,none,none,none,none,a0,none,a30,a90,none,none, 0.003043, 0.003586,-0.006090342, 0.004184,-0.0015503,buy
2017-10-08,none,none,a150,none,none,a0,none,none,a150,a120,a60,a90,a150,a150,a120,none,none,none,a150,none,none,none,none,a0,none,a30,a90,none,none, 0.005648, 0.004178,-0.006829494, 0.005648,-0.0004158,buy
2017-10-09,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a30,a90,none,none,-0.008528,-0.016433,-0.008197433,-0.016868,-0.0157114,sell
2017-10-10,none,none,none,a60,none,a0,none,none,a120,a90,a90,a60,a180,a120,a90,a120,none,none,none,none,none,none,none,a0,none,none,a90,none,none, 0.006459, 0.005957, 0.019481065, 0.014958, 0.0066052,buy
2017-10-11,none,a30,none,a60,a60,a0,none,none,a120,none,a120,none,none,none,a90,a90,none,none,none,a60,none,none,none,a0,none,none,a90,none,none,-0.001803, 0.001445, 0.003802186, 0.013279, 0.0067910,buy
2017-10-12,none,a30,none,a60,a60,a0,none,none,none,a60,a120,none,a150,a90,a60,a90,none,none,none,a60,none,none,a30,a0,none,none,none,none,none, 0.019728, 0.013785, 0.027949923, 0.029038, 0.0480391,buy
2017-10-13,none,a30,a135,a60,a60,a0,none,none,a90,a60,a150,none,none,none,a60,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none, 0.028728,-0.009321, 0.034643385, 0.047501, 0.0429804,buy
2017-10-14,none,a30,a135,none,a60,a0,none,none,none,none,a150,a0,a120,a60,none,a60,none,none,none,a60,a60,none,a30,none,none,none,none,none,none, 0.029366,-0.009757, 0.032296953, 0.043957, 0.0394524,buy
2017-10-15,a0,a30,a135,none,a60,none,none,none,a60,none,none,a0,a120,a60,none,none,none,a30,none,a60,a60,none,a30,none,none,none,none,none,none, 0.030828,-0.016119, 0.023768995, 0.041700, 0.0320556,buy
2017-10-16,a0,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,a60,a60,none,a30,none,none,a45,none,none,none,-0.000644,-0.018305, 0.003768778, 0.022638,-0.0018797,sell
2017-10-17,a0,none,a135,none,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,a30,a135,a60,a60,none,a30,none,none,a45,none,none,none,-0.010436,-0.025691,-0.010616752, 0.011767,-0.0222253,sell
2017-10-18,a0,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a0,a0,none,a30,a135,none,a60,none,a30,none,none,a45,none,none,none,-0.001680,-0.021788,-0.002819608, 0.004303,-0.0240535,sell
2017-10-19,a0,none,none,none,none,none,a30,none,a0,none,none,a60,a60,a0,none,a0,none,a30,a135,none,a60,none,none,none,none,a45,none,none,none, 0.000502,-0.004356,-0.000406612, 0.006170,-0.0083360,sell
2017-10-20,a0,none,none,none,a45,none,a30,none,a0,none,a120,none,none,a0,none,none,none,a30,a135,none,none,none,none,none,none,a45,none,none,none,-0.002894,-0.003845,-0.004748309,-0.001927,-0.0076802,sell
2017-10-21,a0,none,none,none,a45,none,a30,none,none,none,a120,a90,none,none,none,none,a0,a30,a135,none,none,none,none,none,a150,a45,none,none,none,-0.009175,-0.009128,-0.012198488,-0.004239,-0.0120014,sell
2017-10-22,none,none,a120,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,a0,a30,a135,none,none,none,none,none,a150,none,none,none,none,-0.010970,-0.018125,-0.021620052,-0.007405,-0.0172481,sell
2017-10-23,none,none,a120,none,a45,none,a30,none,none,none,a90,none,none,none,a60,a60,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.001848,-0.020492,-0.020221472, 0.002108,-0.0157906,sell
2017-10-24,none,none,a120,none,a45,none,a30,none,none,a90,none,a120,a0,a60,none,a60,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.000957,-0.017867,-0.020273536,-0.001364,-0.0062625,sell
2017-10-25,none,none,a120,none,none,none,a30,none,a60,a90,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.001395,-0.009344,-0.005974750, 0.008122, 0.0026842,sell
2017-10-26,none,a45,a120,none,none,none,a30,none,none,none,a60,a150,none,none,a90,a90,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.000825,-0.011707,-0.005367704, 0.002807,-0.0044171,sell
2017-10-27,none,a45,none,none,none,none,a30,none,a90,a120,none,none,none,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a0, 0.012007, 0.021446, 0.015887080, 0.019590, 0.0168754,buy
2017-10-28,none,a45,none,a90,none,none,a30,a30,a90,a120,none,a180,none,a90,a120,none,a0,a30,none,none,none,none,none,none,none,a60,none,none,a0, 0.005673,-0.000016,-0.002018803,-0.002443,-0.0000164,buy
2017-10-29,none,a45,none,a90,none,none,a30,a30,none,none,none,a180,a60,none,a120,a120,a0,a30,none,none,a45,none,none,none,none,a60,none,none,a0, 0.005759, 0.003502,-0.003926044,-0.003944, 0.0035017,buy
2017-10-30,none,a45,none,a90,none,none,a30,a30,a120,a150,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a60,none,none,a0, 0.004276, 0.004961, 0.001752018, 0.001488, 0.0054881,buy
2017-10-31,none,a45,none,a90,a30,none,a30,a30,none,none,a0,a150,a90,none,a150,a150,a0,a30,a120,none,a45,none,none,none,none,a60,a60,none,a0,-0.008814,-0.010144,-0.002395992,-0.010895,-0.0096646,sell
2017-11-01,none,a45,none,a90,a30,none,a30,a30,a150,a180,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,a60,a60,none,a0,-0.011815,-0.012741,-0.001162444,-0.010186,-0.0127409,sell
2017-11-02,none,a45,none,none,a30,none,a30,a30,none,a180,none,a120,a120,a150,a180,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a0,-0.002653,-0.004412, 0.012981331,-0.003109,-0.0054162,sell
2017-11-03,none,none,none,none,a30,none,a30,a30,a180,a150,none,none,a120,a180,a180,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a0, 0.012880, 0.011836, 0.015418277, 0.011559, 0.0053758,buy
2017-11-04,none,none,none,none,a30,none,a30,none,a180,a150,a60,a90,a150,a180,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a0, 0.014161, 0.014536, 0.008411200, 0.008411, 0.0149678,buy
2017-11-05,none,none,none,none,none,none,a30,none,a150,a120,none,none,a150,none,a150,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a0, 0.007371, 0.004574,-0.000772670,-0.000773,-0.0046832,buy
2017-11-06,none,none,none,none,none,none,a30,none,a150,a120,a90,a60,a180,a150,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,a0, 0.001801, 0.003128, 0.019141476, 0.017468, 0.0168671,buy
2017-11-07,none,none,none,none,none,none,a30,none,a120,a90,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.020904, 0.028038, 0.040208970, 0.040209, 0.0274328,buy
2017-11-08,a30,none,none,none,none,none,a30,none,a120,a90,a120,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.019074, 0.021600, 0.032749587, 0.033697, 0.0203878,buy
2017-11-09,a30,none,none,none,none,none,a30,none,a90,none,none,none,a150,none,a90,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.003863, 0.012165, 0.022003001, 0.022003, 0.0097530,buy
2017-11-10,a30,none,none,none,none,none,a30,none,a90,a60,a150,a0,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.000743, 0.000204, 0.021699573, 0.025123, 0.0021647,buy
2017-11-11,a30,none,a90,none,none,none,none,none,none,none,none,a0,a120,a90,a60,a60,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.003847,-0.005611, 0.004801691, 0.002960,-0.0056109,sell
2017-11-12,a30,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.000204,-0.004559, 0.003590567,-0.000804,-0.0057988,sell
2017-11-13,a30,a60,a90,none,none,none,none,a45,none,none,none,none,a90,a60,none,none,none,none,none,a90,none,none,a0,none,none,none,a45,none,none, 0.016285, 0.007390, 0.016327200, 0.014847, 0.0153692,buy
2017-11-14,none,a60,a90,none,none,none,none,a45,none,a0,a150,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,a45,none,none, 0.027424, 0.019717, 0.028026031, 0.025128, 0.0260499,buy
2017-11-15,none,a60,a90,none,none,none,none,a45,none,a0,a150,a60,a60,none,none,none,none,none,none,none,a30,none,a0,none,a120,none,a45,none,none, 0.030033, 0.020442, 0.036015893, 0.026428, 0.0276967,buy
2017-11-16,none,a60,a90,none,none,none,none,a45,a0,none,none,none,a60,none,none,a0,none,none,none,none,a30,none,a0,none,a120,none,a45,none,none, 0.036763, 0.019622, 0.035195691, 0.033693, 0.0349616,buy
2017-11-17,none,a60,none,a120,none,none,none,a45,a0,none,a120,a90,none,none,a0,none,none,none,none,none,a30,none,a0,none,a120,none,a45,none,none, 0.020134, 0.014514, 0.020491778, 0.018447, 0.0195942,buy
2017-11-18,none,a60,none,a120,none,none,none,a45,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,a30,a120,none,a45,none,none, 0.014181, 0.008194, 0.013981365, 0.016694, 0.0137068,buy
2017-11-19,none,a60,none,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a30,a120,none,none,none,none, 0.023022, 0.016980, 0.023186871, 0.019112, 0.0192066,buy
2017-11-20,none,a60,none,a120,none,none,none,a45,none,a60,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,none, 0.015754, 0.002587, 0.016948041, 0.009571, 0.0089282,buy
2017-11-21,a45,a60,none,a120,none,none,none,a45,a60,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,a30,none,a90,none,none,none, 0.017737, 0.004261, 0.017466412, 0.004453, 0.0033519,buy
2017-11-22,a45,a60,none,a120,none,none,none,none,a60,a90,a60,a150,none,none,a60,none,none,none,none,none,none,a30,none,a30,none,a90,none,none,none, 0.016896, 0.005806, 0.023353914, 0.017256, 0.0102625,buy
2017-11-23,a45,none,none,none,a0,none,none,none,none,a90,none,a150,none,a60,a60,a90,none,none,none,none,none,a30,none,a30,none,a90,none,none,none, 0.023148, 0.024670, 0.024436977, 0.025225, 0.0219861,buy
2017-11-24,a45,none,none,none,a0,none,a30,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,a30,none,a90,none,none,none, 0.027029, 0.013045, 0.021112248, 0.024093, 0.0176302,buy
2017-11-25,a45,none,none,none,a0,none,a30,none,none,a120,none,a180,a60,none,a90,none,none,a45,none,none,none,a30,none,a30,none,none,none,none,none, 0.039113, 0.026474, 0.031853087, 0.035212, 0.0291643,buy
2017-11-26,a45,none,none,none,a0,none,a30,none,a120,none,a0,none,a60,a90,a90,a120,none,a45,none,none,none,a30,none,a30,none,none,a30,none,none, 0.031268, 0.012797, 0.021963501, 0.029138, 0.0124483,buy
2017-11-27,a45,none,none,none,a0,none,a30,none,a120,a150,a0,a150,none,none,none,a120,none,a45,none,none,none,a30,none,a30,none,none,a30,none,none, 0.030200, 0.026502, 0.033352980, 0.038218, 0.0309390,buy
2017-11-28,a45,none,none,none,a0,none,a30,none,none,a150,none,a150,a90,none,a120,a150,none,a45,none,none,none,a30,none,a30,none,none,a30,none,none, 0.037402, 0.017407, 0.036414192, 0.043777, 0.0261754,buy
2017-11-29,a45,none,none,none,a0,none,a30,none,a150,none,none,a120,none,a120,none,a150,a30,a45,none,none,none,a30,none,none,none,none,a30,none,none, 0.003678,-0.003689, 0.001488410, 0.054199,-0.0026278,buy
2017-11-30,a45,none,none,none,a0,none,a30,none,none,a180,none,a120,a120,none,a150,none,a30,a45,a90,none,none,a30,none,none,none,none,a30,none,none,-0.001899,-0.014798, 0.000220387, 0.044536,-0.0025047,buy
2017-12-01,a45,none,none,none,a0,none,a30,none,a180,none,a60,a90,none,a150,a150,a180,a30,a45,a90,none,none,a30,none,none,none,none,a30,none,none, 0.028825, 0.016916, 0.028302392, 0.043384, 0.0208632,buy
2017-12-02,a45,none,none,none,a0,none,a30,none,none,a150,none,a90,a150,none,a180,none,a30,a45,a90,none,none,a30,none,none,none,none,a30,none,none, 0.029822,-0.008422, 0.031188363, 0.043698,-0.0035297,buy
2017-12-03,a45,a60,none,none,a0,none,a30,none,a150,none,a90,a60,none,a180,a180,a150,a30,a45,a90,none,none,a30,none,none,none,none,none,none,none, 0.013141,-0.006787, 0.015200435, 0.019769, 0.0043528,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,none,a60,a180,none,a150,none,a30,a45,a90,none,none,a30,none,none,none,none,none,none,none, 0.000201,-0.003848, 0.002151966, 0.014614, 0.0016633,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a120,none,a180,a150,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,none,none,none, 0.006456, 0.003280, 0.007218626, 0.017958, 0.0072186,buy
2017-12-06,a45,a60,none,none,a0,none,none,a45,none,a90,none,none,a150,none,none,none,a30,a45,a90,none,none,none,none,none,none,none,none,none,none,-0.002911,-0.018391, 0.000473544, 0.000592,-0.0085648,sell
2017-12-07,a45,a60,none,none,a0,none,none,a45,a90,none,a150,a0,none,a120,a120,a90,a30,a45,none,a120,none,none,none,none,none,none,none,none,a30,-0.028481,-0.031523,-0.026660642,-0.027676,-0.0201604,sell
2017-12-08,a45,a60,none,none,a0,none,none,a45,none,a60,none,a0,a120,a120,none,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,a30,-0.018775,-0.020198,-0.013624622,-0.016312,-0.0086386,sell
2017-12-09,a45,none,none,none,a0,none,none,a45,a60,a60,a180,none,a120,none,a90,a60,none,a45,none,a120,none,none,a30,none,a90,none,none,none,a30, 0.002329, 0.000136, 0.002436530, 0.003608, 0.0027847,buy
2017-12-10,a45,none,none,none,a0,none,none,a45,a60,none,a180,none,a90,a90,none,a60,none,a45,none,a120,none,none,a30,none,a90,none,none,none,a30, 0.005336, 0.002014,-0.000737275, 0.006952, 0.0063028,buy
2017-12-11,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,a30, 0.005565, 0.006094, 0.004776064, 0.007020, 0.0034464,buy
2017-12-12,none,none,none,none,none,a0,none,none,none,none,a150,a60,none,a60,a60,none,none,none,none,a120,none,none,a30,a45,a90,none,none,none,a30,-0.016111,-0.017585,-0.002130316, 0.008313,-0.0034537,sell
2017-12-13,none,a45,none,a120,none,a0,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a30,-0.010782,-0.026389,-0.020507813,-0.021722,-0.0238075,sell
2017-12-14,none,a45,none,a120,none,a0,a0,none,a0,a0,a120,a90,none,none,none,a0,none,none,none,none,none,none,a30,a45,none,a120,none,none,a30,-0.010311,-0.026794,-0.019568876,-0.022359,-0.0224855,sell
2017-12-15,none,a45,none,a120,none,none,a0,a30,a0,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,none,a120,none,none,a30, 0.010957,-0.012727, 0.000905594,-0.001707,-0.0025948,sell
2017-12-16,a30,a45,none,a120,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none, 0.032862, 0.005123, 0.021964697, 0.007983, 0.0204052,buy
2017-12-17,a30,none,none,a120,none,none,a0,a30,none,none,a90,a120,none,a0,a0,none,none,none,none,none,a0,none,none,a45,none,a120,none,none,none, 0.035678, 0.016294, 0.024392339, 0.020942, 0.0204880,buy
2017-12-18,a30,none,a90,a120,none,none,none,a30,none,a60,none,none,a0,a0,a0,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.048660, 0.030246,-0.023524422, 0.009249, 0.0300386,buy
2017-12-19,a30,none,a90,none,none,none,none,a30,a60,a60,a60,a150,none,none,none,a60,a45,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.042997, 0.014512,-0.027448919, 0.006804, 0.0180131,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,a45,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.024664,-0.015786,-0.037065353,-0.024044,-0.0158597,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a135,a0,a45,none,a45,none,none,none,none,none, 0.028101,-0.016206,-0.033895902,-0.024021,-0.0166474,sell
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,none,a180,none,none,none,a90,a45,none,none,a135,a0,a45,none,none,none,none,a0,none,none, 0.012094,-0.017324,-0.035105731,-0.017546,-0.0346650,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a135,a0,a45,a45,none,none,none,a0,a0,none, 0.011552, 0.004676,-0.018080858, 0.003258,-0.0163097,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a0,a150,none,a60,none,none,a45,none,none,a135,a0,a45,a45,none,none,a135,a0,a0,none,-0.005410,-0.005624,-0.018350277,-0.006148,-0.0146582,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,a150,a90,none,a90,a120,a45,none,none,a135,a0,a45,a45,none,none,a135,a0,a0,none,-0.003088,-0.003056,-0.014365955,-0.007686,-0.0108081,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,none,none,a90,a90,a90,none,none,none,none,a135,a0,a45,a45,none,none,a135,a0,a0,none, 0.002401, 0.002067,-0.008978751,-0.000822,-0.0051094,sell
2017-12-27,a30,none,a90,a120,none,none,none,none,a150,a150,none,a120,none,none,none,a150,none,none,none,none,none,a45,a45,none,none,a135,a0,a0,a45,-0.023600,-0.023058,-0.038637520,-0.023187,-0.0230579,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a180,a60,none,a120,a120,a120,none,none,none,none,none,none,a45,a45,none,none,a135,a0,a0,a45,-0.038041,-0.038041,-0.043630712,-0.038234,-0.0395653,sell
2017-12-29,a30,none,none,a120,none,none,none,none,a180,a180,a60,a90,none,a120,none,a180,none,none,none,none,none,a45,none,none,none,a135,a0,a0,a45,-0.046118,-0.045491,-0.048133166,-0.036772,-0.0392730,sell
2017-12-30,a30,none,none,a120,none,none,none,none,none,none,a90,none,a150,a150,a150,a180,none,none,a60,none,none,a45,none,none,none,none,none,a0,a45,-0.030134,-0.029557,-0.030547869, 0.002492,-0.0025011,sell
2017-12-31,a30,none,none,a120,none,none,none,none,a150,a150,a90,a60,none,a150,a150,a150,none,none,a60,none,none,a45,none,none,none,none,none,a0,a45,-0.019057,-0.018420,-0.021237886,-0.002018,-0.0039103,sell
2018-01-01,a30,none,none,a120,none,none,none,none,none,none,a120,none,a180,a180,a180,a150,none,none,a60,none,none,a45,none,none,a60,none,none,a0,a45, 0.012294, 0.012388,-0.027507808, 0.012769, 0.0101712,buy
2018-01-02,a30,none,none,a120,none,none,none,none,a120,a120,a120,none,none,a180,a180,a120,none,a60,a60,none,none,a45,none,none,a60,none,none,a0,a45, 0.018014, 0.026532,-0.008610366, 0.011638, 0.0123829,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a120,none,a60,a60,none,none,none,none,none,a60,none,none,a0,a45, 0.015097, 0.014126,-0.009204936, 0.021059, 0.0048197,buy
2018-01-04,none,none,none,none,none,none,none,a30,a90,a90,a150,a0,none,a150,a150,a90,none,a60,a60,a150,none,none,none,none,a60,none,none,a0,a45,-0.000103,-0.011556,-0.016859244, 0.007631,-0.0210460,sell
2018-01-05,none,none,none,none,none,none,none,a30,none,none,a180,none,a120,none,none,a90,a60,a60,a60,a150,none,none,a60,a60,a60,a150,none,a0,none, 0.007381, 0.006231, 0.011884295, 0.007993,-0.0043220,buy
2018-01-06,none,none,none,none,none,none,none,a30,a60,a60,a180,none,none,a120,a120,none,a60,a60,none,a150,none,none,a60,a60,a60,a150,none,a0,none, 0.008741, 0.009546, 0.016695024, 0.008251,-0.0011914,buy
2018-01-07,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a60,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none, 0.004913, 0.005363, 0.018565250, 0.005363,-0.0018549,buy
2018-01-08,none,none,none,none,none,none,none,a30,none,none,a150,a60,none,a90,a90,none,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none,-0.019199,-0.016264, 0.018965578,-0.016648,-0.0240664,sell
2018-01-09,none,none,none,none,none,none,none,a30,none,none,none,a60,a60,a90,a90,none,a60,a60,none,a150,none,none,a60,a60,none,a150,none,a0,none,-0.019199,-0.018348, 0.015769841,-0.018732,-0.0240664,sell
2018-01-10,none,none,none,a135,a0,none,none,a30,none,none,a120,a90,a60,none,none,none,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.013162,-0.009456,-0.006446882,-0.004653,-0.0131799,sell
2018-01-11,a45,none,none,a135,a0,none,none,a30,a0,a0,a120,a90,none,a60,a60,a0,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none,-0.014947,-0.010924,-0.008186285,-0.007101,-0.0151854,sell
2018-01-12,a45,none,none,a135,a0,none,none,a30,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a60,none,none,none,a0,none, 0.003514,-0.003918, 0.000905705, 0.006279,-0.0021868,sell
2018-01-13,a45,none,none,a135,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,a0,none, 0.022307,-0.003756, 0.020513253, 0.023477, 0.0142314,buy
2018-01-14,a45,a45,none,a135,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,none,a0,none,-0.002300,-0.008346,-0.007501266, 0.003246,-0.0144219,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a60,a150,a0,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,none,a0,none,-0.015361,-0.016787,-0.004759299,-0.007611,-0.0137055,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,a60,a150,none,a0,a0,none,none,a60,a45,none,none,none,none,none,a45,none,none,a0,a60,-0.020496,-0.020352,-0.016195563,-0.007613,-0.0209211,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,a0,a0,a60,none,a60,a45,none,none,none,none,none,a45,none,none,a0,a60,-0.006893,-0.002826, 0.000044889, 0.001446,-0.0104963,sell
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,a60,none,none,a45,none,a30,a0,a60, 0.032761, 0.033886, 0.033275437, 0.033275, 0.0323605,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a60,none,none,a90,none,none,a45,none,none,a60,none,none,none,none,a30,a0,a60, 0.024979, 0.028280, 0.024795332, 0.024795, 0.0246920,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,a0,a150,a60,none,none,a90,none,none,a45,none,a30,a60,none,none,none,none,a30,a0,a60, 0.014591, 0.017378, 0.023689904, 0.014591, 0.0145914,buy
2018-01-21,none,a45,a60,a150,none,none,none,a45,a120,a120,a0,a150,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a30,a0,a60,-0.016913, 0.004759, 0.006238145,-0.018500,-0.0184997,sell
