Date,MEMA,MENE,MEPL,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,none,none,none,none,none,a60,a60,none,a0,a90,a60,a60,none,a0,a0,a90,-0.080199, 0.02024,-0.048992, 0.0428242, 0.10789,buy
2018-01-12,none,none,none,none,none,none,a60,none,a0,a90,none,a60,none,a0,a0,a90, 0.263439, 0.26835, 0.119819, 0.2634387, 0.14685,buy
2018-01-13,none,none,none,none,none,none,a60,none,a0,a90,none,a60,a45,none,a0,a90, 0.246822, 0.28046, 0.166707, 0.2824183, 0.15196,buy
2018-01-14,a45,none,none,none,none,none,a60,a45,none,a90,none,a60,a45,none,a0,a90,-0.096514,-0.06625,-0.078407, 0.0236426,-0.08145,sell
2018-01-15,a45,none,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90,-0.184595,-0.01019,-0.050591, 0.0686131,-0.01019,sell
2018-01-16,a45,none,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90,-0.184595,-0.01019,-0.050591, 0.0686131,-0.01019,sell
2018-01-17,a45,a60,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,none,-0.040769,-0.04909,-0.049086,-0.0490864,-0.06136,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,a0,none, 0.203487, 0.18134, 0.158972, 0.1728661, 0.22936,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none, 0.173060, 0.28049, 0.222286, 0.2381991, 0.19941,buy
2018-01-20,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none, 0.173060, 0.28049, 0.222286, 0.2381991, 0.19941,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.008989, 0.23034, 0.203614,-0.0064962, 0.18581,buy
2018-01-22,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.058620, 0.09363, 0.130123, 0.0674352, 0.13180,buy
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.155654,-0.04551, 0.055442,-0.1136996, 0.06668,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.155654,-0.04551, 0.055442,-0.1136996, 0.06668,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a0,none,-0.089369,-0.07514, 0.025181, 0.0032527, 0.05772,buy
2018-01-26,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,a0,none,-0.079896,-0.07761,-0.042916,-0.0602434, 0.08254,sell
2018-01-27,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.064281,-0.06199,-0.027301,-0.0468284, 0.08131,sell
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.030500,-0.07857,-0.029080,-0.0069724,-0.04141,sell
2018-01-29,none,a45,none,none,a90,none,none,a30,none,none,none,none,a30,none,none,none,-0.093949,-0.07857,-0.092530,-0.0553418,-0.12233,sell
2018-01-30,none,a45,none,none,a90,none,none,a30,none,none,none,none,a30,none,none,none,-0.093949,-0.07857,-0.092530,-0.0553418,-0.12233,sell
2018-01-31,a60,a45,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.159152,-0.17268,-0.174225,-0.1815481,-0.17969,sell
2018-02-01,a60,a45,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,-0.184325,-0.18159,-0.194335,-0.1943354,-0.20583,sell
2018-02-02,a60,none,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,-0.175531,-0.17426,-0.193537,-0.2152810,-0.21528,sell
2018-02-03,a60,none,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,-0.175531,-0.17426,-0.193537,-0.2152810,-0.21528,sell
2018-02-04,a60,none,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,a60,-0.188940,-0.17433,-0.194339,-0.1943388,-0.19434,sell
2018-02-05,a60,none,none,none,none,none,none,none,a30,none,a90,none,none,a30,none,a60,-0.226132,-0.17481,-0.201057,-0.2150637,-0.21506,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,-0.221384,-0.06763,-0.115887,-0.2210173,-0.20104,sell
2018-02-07,none,a30,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a60,-0.079974, 0.10301, 0.070792,-0.0622859, 0.07204,buy
2018-02-08,none,a30,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a60,-0.079974, 0.10301, 0.070792,-0.0622859, 0.07204,buy
2018-02-09,none,a30,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a60,-0.079974, 0.10301, 0.070792,-0.0622859, 0.07204,buy
2018-02-10,none,a30,a30,none,none,a90,none,none,a30,none,none,none,none,none,none,none,-0.098860,-0.07622,-0.112330,-0.0219174,-0.07954,sell
2018-02-11,none,none,a30,none,none,a90,none,none,a30,a60,none,none,none,none,none,none,-0.082418,-0.07743,-0.092080, 0.0041558,-0.07743,sell
2018-02-12,none,none,a30,a0,none,a90,none,none,none,a60,none,none,none,a45,none,none, 0.073549, 0.05122, 0.051224,-0.0049671, 0.06742,buy
2018-02-13,none,none,a30,a0,a60,a90,none,none,none,a60,none,none,none,a45,none,none, 0.074173, 0.00924, 0.009241,-0.0049671, 0.04970,buy
2018-02-14,none,none,a30,a0,a60,a90,none,none,none,a60,none,none,none,a45,none,none, 0.074173, 0.00924, 0.009241,-0.0049671, 0.04970,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,a45,none,none, 0.027262, 0.03279, 0.032061, 0.0320610, 0.02396,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,a45,none,a45,-0.009529, 0.03350,-0.011365,-0.0159927,-0.01137,sell
2018-02-17,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,a45,none,a45,-0.009529, 0.03350,-0.011365,-0.0159927,-0.01137,sell
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.003614,-0.06395,-0.044517,-0.0546986,-0.05548,sell
2018-02-19,none,none,a45,a0,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.020276,-0.01126, 0.001455,-0.0112610,-0.00431,buy
2018-02-20,none,none,a45,a0,none,none,none,none,none,none,none,a90,a0,none,none,a45,-0.004772,-0.04402,-0.009287,-0.0440233,-0.01165,sell
2018-02-21,none,none,a45,a0,none,none,none,none,a45,none,none,a90,a0,none,none,a45,-0.051124,-0.06518,-0.067313,-0.0621363,-0.04554,sell
2018-02-22,none,none,a45,a0,a45,none,none,none,a45,none,none,a90,a0,none,none,none,-0.083033,-0.09014,-0.047670,-0.0462034, 0.03004,sell
2018-02-23,none,a0,none,none,a45,none,none,none,a45,none,none,a90,a0,none,none,none,-0.081155,-0.08044, 0.017631, 0.0156138, 0.05892,buy
2018-02-24,none,a0,none,none,a45,none,none,none,a45,none,none,a90,a0,none,none,none,-0.081155,-0.08044, 0.017631, 0.0156138, 0.05892,buy
2018-02-25,none,a0,none,none,a45,none,none,none,a45,none,none,a90,a0,a60,none,none,-0.050719,-0.06790,-0.022249,-0.0222493, 0.01324,sell
2018-02-26,a90,a0,none,none,none,none,none,none,a45,a45,none,a90,none,a60,none,none, 0.075397, 0.03379, 0.050423, 0.0681255, 0.05998,buy
2018-02-27,a90,a0,a60,none,none,none,none,none,a45,a45,a120,a90,none,a60,none,none, 0.094902, 0.07739, 0.077514, 0.0955279, 0.08178,buy
2018-02-28,a90,none,a60,none,none,none,none,a0,none,a45,a120,a90,none,a60,none,none, 0.080922, 0.06898, 0.056072, 0.0562690, 0.07353,buy
2018-03-01,a90,none,a60,none,none,none,none,a0,none,a45,a120,a90,none,a60,none,a30, 0.065303, 0.04097, 0.031218, 0.0409723, 0.04867,buy
2018-03-02,a90,none,a60,none,a30,none,none,a0,none,a45,a120,a90,none,none,none,a30, 0.044102,-0.01984,-0.022805,-0.0198431, 0.04123,sell
2018-03-03,a90,none,none,none,a30,none,none,a0,none,a45,a120,none,none,none,none,a30,-0.011416, 0.00057,-0.041657,-0.0021343, 0.02238,sell
2018-03-04,none,none,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,a30,-0.036306,-0.01656,-0.035777,-0.0165556,-0.01656,sell
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a30,-0.047629,-0.03471,-0.007448,-0.0542944,-0.03180,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.074159,-0.03287, 0.030298,-0.0806977,-0.04222,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.049298,-0.05826, 0.097074,-0.0446378, 0.08495,sell
2018-03-08,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.088759,-0.08703,-0.086924,-0.0869238,-0.11183,sell
2018-03-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.107147,-0.09910,-0.112035,-0.1120347,-0.12595,sell
2018-03-10,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.055919,-0.06844,-0.051479,-0.0481685,-0.09301,sell
2018-03-11,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none,none,-0.002139,-0.02837, 0.010535, 0.0243649,-0.07255,sell
2018-03-12,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none,none,-0.002139,-0.02837, 0.010535, 0.0243649,-0.07255,sell
2018-03-13,none,a30,none,none,none,a120,none,none,a60,none,a135,none,none,none,none,none, 0.002107, 0.03458,-0.041104, 0.0143075,-0.01552,sell
2018-03-14,none,a30,none,none,none,a120,none,none,a60,a30,a135,none,none,none,none,none,-0.041352,-0.03959,-0.089823,-0.0805144,-0.05338,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,none,-0.072388,-0.07437,-0.091144,-0.0853177,-0.06232,sell
2018-03-16,none,a30,none,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,-0.087035,-0.05645,-0.079317,-0.0870349,-0.08703,sell
2018-03-17,none,a30,none,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,-0.040075,-0.09609,-0.008467,-0.1104142,-0.01453,sell
2018-03-18,none,a30,none,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,-0.040075,-0.09609,-0.008467,-0.1104142,-0.01453,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,-0.040075,-0.09609,-0.008467,-0.1104142,-0.01453,sell
2018-03-20,none,a30,none,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,-0.040075,-0.09609,-0.008467,-0.1104142,-0.01453,sell
2018-03-21,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,a90,none,none, 0.116741,-0.10459, 0.116741, 0.0461085, 0.11674,buy
2018-03-22,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.039106,-0.09975,-0.035748,-0.0354939,-0.03691,sell
2018-03-23,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,-0.094216,-0.06336,-0.095232,-0.0684774,-0.07065,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,-0.094216,-0.06336,-0.095232,-0.0684774,-0.07065,sell
2018-03-25,none,a30,none,none,none,a135,a90,none,none,none,a150,none,none,a90,none,a0,-0.054064,-0.04291,-0.057235,-0.0153251,-0.05406,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,a150,none,none,a90,none,a0,-0.054064,-0.04291,-0.057235,-0.0153251,-0.05406,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,none,a150,none,none,none,none,a0,-0.114818,-0.08256,-0.134887, 0.0107440,-0.11482,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,none,none,none,a45,none,none,a0, 0.043109,-0.01570, 0.018502, 0.0538079, 0.01200,buy
2018-03-29,none,a30,none,none,none,a135,a90,none,none,none,none,none,a45,none,none,a0, 0.043109,-0.01570, 0.018502, 0.0538079, 0.01200,buy
2018-03-30,none,a30,none,a0,none,a135,a90,none,none,none,none,none,a45,none,none,a0, 0.038531,-0.00521, 0.008339, 0.0520364, 0.01200,buy
2018-03-31,none,a30,none,a0,none,a135,a90,none,none,none,none,none,a45,none,none,a0, 0.038531,-0.00521, 0.008339, 0.0520364, 0.01200,buy
2018-04-01,none,a30,none,a0,none,none,none,a30,none,none,none,none,a45,none,none,a0, 0.036340,-0.05282,-0.050687, 0.0606613,-0.07371,sell
2018-04-02,a90,none,none,a0,none,none,none,a30,none,none,none,none,a45,none,none,none, 0.037141, 0.03149, 0.031487, 0.0722790, 0.00024,buy
2018-04-03,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.019490, 0.03016, 0.058293, 0.0680175, 0.03016,buy
2018-04-04,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.014530, 0.07160, 0.001456, 0.0111808, 0.00061,buy
2018-04-05,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.014530, 0.07160, 0.001456, 0.0111808, 0.00061,buy
2018-04-06,a90,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,-0.030005,-0.01825,-0.043011, 0.0079917,-0.04553,sell
2018-04-07,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,-0.000986,-0.00658,-0.016679, 0.0252110, 0.01125,buy
2018-04-08,none,none,none,none,none,a150,none,a30,a90,none,none,a120,none,none,none,none, 0.028481, 0.01893, 0.074067, 0.0212095, 0.04589,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none,none, 0.008986, 0.00799, 0.097927, 0.0273496, 0.05548,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.082521, 0.07060, 0.153892, 0.1639536, 0.14977,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.082521, 0.07060, 0.153892, 0.1639536, 0.14977,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.082521, 0.07060, 0.153892, 0.1639536, 0.14977,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.082521, 0.07060, 0.153892, 0.1639536, 0.14977,buy
2018-04-14,none,none,none,none,none,a150,none,none,a90,a0,a180,a120,a60,none,none,none,-0.013625,-0.01362, 0.143254, 0.0925542, 0.03288,buy
2018-04-15,none,none,none,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,-0.038144,-0.05388,-0.059889,-0.0583618,-0.04873,sell
2018-04-16,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.012897, 0.00588,-0.018546,-0.0185461, 0.01290,sell
2018-04-17,none,none,none,none,none,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.090771, 0.06217, 0.034091, 0.0386615, 0.15270,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.090771, 0.06217, 0.034091, 0.0386615, 0.15270,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.090771, 0.06217, 0.034091, 0.0386615, 0.15270,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.090771, 0.06217, 0.034091, 0.0386615, 0.15270,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a30, 0.051501,-0.02772,-0.027717, 0.0392890,-0.02772,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a30, 0.051501,-0.02772,-0.027717, 0.0392890,-0.02772,sell
2018-04-23,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30, 0.053482, 0.03151, 0.031511, 0.0298866, 0.03151,buy
2018-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.166517, 0.17377, 0.205406,-0.0484973, 0.19074,buy
2018-04-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.030552, 0.06628, 0.087829,-0.0010539,-0.02559,sell
2018-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.030552, 0.06628, 0.087829,-0.0010539,-0.02559,sell
2018-04-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.049298, 0.07957, 0.084949, 0.0834364, 0.15077,buy
2018-04-28,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.102334, 0.12586, 0.157615, 0.1341601, 0.16491,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.102334, 0.12586, 0.157615, 0.1341601, 0.16491,buy
2018-04-30,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a135,a30,none,-0.051340,-0.04787, 0.097120, 0.0903766, 0.10946,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a135,a30,none,-0.051340,-0.04787, 0.097120, 0.0903766, 0.10946,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a135,a30,none,-0.051340,-0.04787, 0.097120, 0.0903766, 0.10946,buy
2018-05-03,none,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,a30,none,-0.080359,-0.04814,-0.059623,-0.0699543,-0.05241,sell
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,a30,a45,-0.012114,-0.00924,-0.057458,-0.0017092,-0.04222,sell
2018-05-05,none,a30,a90,none,none,a180,none,a60,none,none,none,a135,a90,none,a30,a45, 0.011306, 0.01164, 0.006781,-0.0024952, 0.00678,buy
2018-05-06,none,none,a90,none,none,a180,none,a60,none,none,none,a135,a90,none,a30,a45,-0.028028,-0.02657,-0.030112, 0.0181735,-0.03011,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,a150,none,a90,none,a30,a45,-0.039171,-0.02995,-0.056192,-0.0137999,-0.05505,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,a120,none,a150,none,a90,none,a30,a45, 0.011125, 0.00332,-0.035456, 0.0008198,-0.03278,sell
2018-05-09,a90,none,a90,none,none,a180,none,a60,a120,none,a150,none,a90,a150,a30,a45,-0.011153, 0.00992,-0.038127, 0.0099226,-0.03080,sell
2018-05-10,a90,none,none,none,a0,a180,none,none,a120,none,a150,none,a90,a150,a30,none,-0.007913,-0.02764,-0.015253,-0.0276382,-0.00791,sell
2018-05-11,a90,none,none,none,a0,a180,none,none,a120,none,a150,none,none,a150,a30,none,-0.004030,-0.09612,-0.078328,-0.0918923,-0.00826,sell
2018-05-12,a90,a45,none,none,a0,a180,none,none,a120,none,a150,none,none,a150,a30,none,-0.068080,-0.11934,-0.072668,-0.1196895,-0.06859,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,none,none,none,none,a150,a30,none,-0.009373, 0.00048, 0.001489,-0.0108526,-0.05763,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,none,none,none,none,a150,a30,none,-0.009373, 0.00048, 0.001489,-0.0108526,-0.05763,sell
2018-05-15,a90,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,a30,none,-0.052982,-0.06037,-0.060368,-0.0539582,-0.06034,sell
2018-05-16,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.055278,-0.06284,-0.069162,-0.0438874,-0.06852,sell
2018-05-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a60, 0.103860, 0.11692, 0.119953, 0.1200370, 0.11692,buy
2018-05-18,none,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,a30,a60, 0.054806, 0.05882, 0.097856, 0.1004145, 0.06361,buy
2018-05-19,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.015736, 0.01574, 0.080887, 0.0591367, 0.00558,buy
2018-05-20,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.015736, 0.01574, 0.080887, 0.0591367, 0.00558,buy
2018-05-21,none,a60,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.070674,-0.07910,-0.025522,-0.0645251,-0.07137,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.070674,-0.07910,-0.025522,-0.0645251,-0.07137,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,none,-0.084224,-0.08422,-0.024151,-0.0844298,-0.06329,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,a135,a30,none,a150,none,none,a30,none, 0.068176, 0.06818, 0.096127, 0.0714986, 0.06797,buy
2018-05-25,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,a30,none,-0.006792,-0.00679, 0.044872, 0.0721206,-0.00213,buy
2018-05-26,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,a30,none, 0.023619, 0.02399, 0.023819,-0.0001224,-0.00328,buy
2018-05-27,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.014686, 0.01576, 0.019002, 0.0078887, 0.00504,buy
2018-05-28,none,none,none,none,a30,none,a120,none,a135,none,none,none,none,none,none,none,-0.016162,-0.03783,-0.011162,-0.0202405,-0.01355,sell
2018-05-29,none,none,none,none,a30,none,none,none,a135,none,none,none,none,none,none,none, 0.032927,-0.06330, 0.050500, 0.0445711, 0.04953,buy
2018-05-30,none,none,none,none,a30,none,none,none,a135,none,a120,none,a120,none,none,none, 0.047684,-0.00664, 0.052644, 0.0476845, 0.05264,buy
2018-05-31,a120,none,a135,none,a30,none,none,none,none,none,a120,none,a120,none,none,none, 0.067801, 0.06119, 0.061186, 0.0677692, 0.06780,buy
2018-06-01,a120,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.031874, 0.03187, 0.031874, 0.0309112, 0.03187,buy
2018-06-02,a120,none,a135,a0,none,none,none,none,none,none,a120,none,a120,a180,none,none, 0.130618, 0.13062, 0.127283, 0.1393417, 0.13062,buy
2018-06-03,a120,none,a135,a0,none,a150,none,none,none,a45,a120,none,a120,a180,none,none, 0.032905, 0.03356, 0.032905, 0.1371614, 0.03291,buy
2018-06-04,none,none,none,a0,none,a150,none,a90,none,a45,none,none,a120,a180,none,none,-0.029365,-0.03630,-0.056515,-0.0362977,-0.03607,sell
2018-06-05,none,a90,none,a0,a45,a150,none,a90,none,a45,none,none,none,a180,none,none, 0.033103,-0.01456, 0.026753, 0.0267529, 0.03310,buy
2018-06-06,none,a90,none,a0,a45,a150,none,a90,none,a45,none,none,none,a180,none,none, 0.033103,-0.01456, 0.026753, 0.0267529, 0.03310,buy
2018-06-07,a135,a90,a150,a0,a45,a150,none,a90,none,a45,none,none,none,a180,none,none, 0.021089, 0.02280, 0.026107, 0.0261072, 0.02109,buy
2018-06-08,a135,none,a150,a0,none,a150,none,a90,a150,a45,none,none,none,a180,none,none,-0.061951,-0.06195,-0.033327,-0.0197170,-0.06195,sell
2018-06-09,a135,none,a150,a0,none,none,none,a90,a150,a45,none,none,none,a180,none,none,-0.093490,-0.09048, 0.001009, 0.0180895,-0.09651,sell
2018-06-10,a135,none,none,none,none,none,a135,a90,a150,a45,none,none,none,none,none,none,-0.142661,-0.14266,-0.127648, 0.0090950,-0.15006,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.012766,-0.02747,-0.068291,-0.0747133,-0.06829,sell
2018-06-12,none,none,none,none,a60,none,a135,none,a150,none,none,none,a135,none,none,a90,-0.005323,-0.04239,-0.064249,-0.0729504,-0.07358,sell
2018-06-13,none,none,none,none,a60,none,a135,none,a150,none,none,none,a135,none,none,a90,-0.005323,-0.04239,-0.064249,-0.0729504,-0.07358,sell
2018-06-14,none,none,none,none,a60,none,a135,none,a150,none,none,none,a135,none,none,a90, 0.061116, 0.04640, 0.044699, 0.0446986, 0.04407,buy
2018-06-15,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,-0.050295,-0.05558,-0.035321,-0.0293857,-0.05029,sell
2018-06-16,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,-0.050295,-0.05558,-0.035321,-0.0293857,-0.05029,sell
2018-06-17,a150,none,none,none,none,a135,a135,none,none,none,none,none,a135,none,none,a90,-0.037926,-0.04536,-0.025100,-0.0293857,-0.04007,sell
2018-06-18,a150,none,none,none,none,a135,a135,none,none,none,none,a180,none,none,none,none,-0.031714, 0.01381, 0.012585, 0.0214263, 0.02068,buy
2018-06-19,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.028177,-0.00849,-0.026770,-0.0000099,-0.02769,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,a60,none,a180,none,none,none,none,-0.031709,-0.02304,-0.031709, 0.0025458,-0.03412,sell
2018-06-21,none,a120,a180,none,none,a135,none,none,none,a60,none,a180,none,none,none,none, 0.005507,-0.00072, 0.005507, 0.0311831,-0.02744,buy
2018-06-22,none,a120,a180,none,none,a135,none,none,none,a60,none,a180,none,none,none,none, 0.001600,-0.00694, 0.001600, 0.0203815,-0.09506,sell
2018-06-23,none,none,a180,none,none,a135,none,none,none,a60,a90,a180,none,none,none,none,-0.009298,-0.05830,-0.009298, 0.0457520,-0.06512,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,-0.009298,-0.06649, 0.036391, 0.0434230, 0.01027,buy
2018-06-25,none,none,a180,none,none,none,none,none,none,a60,a90,a180,a150,none,none,none, 0.031489, 0.00179, 0.031489, 0.0434230, 0.00759,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,-0.074894,-0.07314,-0.009180,-0.0715028,-0.00435,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,-0.041127, 0.06673, 0.057769, 0.0071270, 0.05777,buy
2018-06-28,none,a135,none,none,a90,none,a150,none,none,none,a90,none,a150,a150,none,none,-0.007660,-0.00561,-0.012020,-0.0111008,-0.01202,sell
2018-06-29,none,a135,none,none,a90,none,a150,none,none,none,none,none,a150,a150,none,none, 0.055420, 0.05889, 0.052017, 0.0541815, 0.04523,buy
2018-06-30,none,a135,none,none,a90,none,a150,none,none,none,none,none,a150,a150,none,none, 0.055420, 0.05889, 0.052017, 0.0541815, 0.04523,buy
2018-07-01,none,a135,none,none,a90,none,a150,none,none,none,none,none,none,a150,none,none, 0.046357, 0.05747,-0.004343,-0.0015029,-0.00150,buy
2018-07-02,a180,a135,none,none,a90,a120,a150,none,none,none,none,none,none,a150,none,none, 0.099955, 0.09523, 0.086638, 0.0971847, 0.05633,buy
2018-07-03,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,none,none, 0.070227, 0.07726, 0.070227, 0.0828375, 0.06167,buy
2018-07-04,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none, 0.020951, 0.06475, 0.035178, 0.0589071, 0.06821,buy
2018-07-05,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.029143, 0.00199, 0.029143, 0.0232229, 0.03729,buy
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.014852, 0.00199,-0.014852,-0.0141730,-0.01417,sell
2018-07-07,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.014852, 0.00199,-0.014852,-0.0141730,-0.01417,sell
