Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-29,0,0,1,0,0,2,1,2,1,0,0,0,0,2,0,2,1,0,0,2,0,2,0,1,0,2, 0.0135095, 0.0002694, 0.0301958, 0.0314599, 0.03468786,buy
2011-08-30,1,0,0,1,0,2,1,1,1,1,0,1,0,2,0,2,0,0,0,1,1,1,0,0,0,2,-0.0121981,-0.0120692, 0.0150880,-0.0159349,-0.01254479,sell
2011-08-31,0,0,0,2,0,2,1,1,0,2,0,1,0,2,0,2,1,1,1,1,1,1,1,0,0,1, 0.0133557, 0.0132203, 0.0190974, 0.0094351, 0.00385657,buy
2011-09-01,0,1,0,2,0,1,1,1,0,1,0,1,0,3,0,2,1,1,0,1,0,2,0,1,0,0, 0.0018882, 0.0017540, 0.0004665, 0.0006107, 0.00200285,sell
2011-09-02,0,1,0,1,1,0,1,1,0,0,0,0,1,2,0,3,2,0,0,1,0,3,0,1,0,1,-0.0063456,-0.0180488,-0.0036619,-0.0002534,-0.00366185,sell
2011-09-03,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,2,2,1,0,0,0,2,0,1,0,0,-0.0183403,-0.0185755,-0.0185370,-0.0104085,-0.01699483,sell
2011-09-04,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,1,0,1, 0.0045554, 0.0086293, 0.0082956, 0.0081260, 0.00861684,buy
2011-09-05,0,2,0,0,0,1,1,1,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1, 0.0131290, 0.0094620, 0.0132529, 0.0095815, 0.01597082,buy
2011-09-06,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,1, 0.0147515,-0.0042036, 0.0085010, 0.0055456, 0.00669428,sell
2011-09-07,0,2,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,2,0,1,0,0,0,1,0,1, 0.0000453,-0.0000464,-0.0050719, 0.0036352,-0.00284662,sell
2011-09-08,1,2,2,0,0,1,1,1,0,1,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,2, 0.0107145, 0.0059008,-0.0024412, 0.0080668, 0.00929425,buy
2011-09-09,1,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,2,0,1,0,2,-0.0058155,-0.0129830,-0.0129830,-0.0072001,-0.01688448,sell
2011-09-10,2,0,1,1,0,1,0,2,1,0,1,1,0,1,0,2,0,2,0,0,1,2,0,1,0,1,-0.0071680,-0.0193225,-0.0259746,-0.0142553,-0.01752550,sell
2011-09-11,1,0,1,1,0,2,0,2,1,0,1,2,0,0,0,2,0,3,0,0,1,1,0,0,1,1, 0.0134654,-0.0006311,-0.0012813,-0.0012813,-0.00070177,sell
2011-09-12,1,1,1,0,0,2,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,2, 0.0186261, 0.0181741, 0.0073573, 0.0082413, 0.00944126,buy
2011-09-13,1,1,1,0,1,3,0,2,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,2, 0.0175463, 0.0028568,-0.0132588, 0.0094405, 0.00488082,buy
2011-09-14,0,0,0,2,1,1,0,2,0,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,2,-0.0018911,-0.0176955,-0.0020142, 0.0030022,-0.01758366,buy
2011-09-15,1,0,0,2,0,1,0,3,0,1,0,2,0,2,0,0,1,0,0,1,2,0,0,1,0,0,-0.0087196,-0.0164725,-0.0072748,-0.0036539,-0.00289629,sell
2011-09-16,0,1,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,1,2,0,0,1,0,1, 0.0079394,-0.0154920, 0.0103984, 0.0129777, 0.01039840,buy
2011-09-17,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0,1,1,1,0,1,0,1, 0.0121965, 0.0089029, 0.0098108, 0.0120969, 0.00932100,buy
2011-09-18,0,1,0,2,1,0,0,2,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,2,-0.0145598,-0.0072194,-0.0035550,-0.0067142,-0.00221598,sell
2011-09-19,1,0,0,1,1,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,4,-0.0050496,-0.0032551,-0.0083720,-0.0044975,-0.01097144,sell
2011-09-20,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,3, 0.0128893, 0.0132465, 0.0142159, 0.0113955, 0.01350131,buy
2011-09-21,1,0,0,2,0,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,3,-0.0136977,-0.0103065, 0.0042582,-0.0003017, 0.00032095,sell
2011-09-22,1,1,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2, 0.0158144, 0.0176929, 0.0165860, 0.0168296, 0.01502009,buy
2011-09-23,1,1,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.0015852,-0.0008385, 0.0050322, 0.0015852,-0.00175243,sell
2011-09-24,0,1,0,0,0,2,0,0,1,1,1,2,0,1,0,1,0,1,0,2,0,1,0,2,0,0,-0.0099749,-0.0067645,-0.0084082,-0.0082291,-0.00962152,sell
2011-09-25,0,0,1,1,0,1,1,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1, 0.0131706, 0.0115114, 0.0080012, 0.0133599, 0.01269600,buy
2011-09-26,1,0,0,2,0,2,0,2,0,0,0,3,0,1,0,1,1,1,0,1,1,0,1,0,0,1,-0.0038834,-0.0059287,-0.0044897, 0.0055960,-0.00448214,sell
2011-09-27,0,0,0,3,0,2,0,2,0,1,0,3,0,1,0,2,0,1,0,2,2,0,0,0,0,2, 0.0045121,-0.0217748, 0.0045121, 0.0154358,-0.00224940,buy
2011-09-28,0,1,0,3,0,0,0,1,0,0,0,3,0,2,0,1,0,2,0,1,1,0,0,1,0,1,-0.0055342,-0.0271665,-0.0089632,-0.0230482,-0.02176201,sell
2011-09-29,0,2,0,2,1,1,0,2,1,0,0,1,0,2,0,2,0,1,1,1,1,1,0,0,0,2,-0.0187617,-0.0228521,-0.0316994,-0.0096716,-0.00941816,sell
2011-09-30,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,2,1,1,0,2,0,1,1,0,0,1, 0.0062667,-0.0052932, 0.0121255, 0.0064000, 0.00755697,sell
2011-10-01,0,1,0,1,0,2,0,2,0,2,0,2,0,1,1,0,0,2,0,2,0,1,0,1,0,2, 0.0159705, 0.0058315, 0.0177443, 0.0177443, 0.01852811,buy
2011-10-02,0,2,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1, 0.0001886, 0.0056638, 0.0014911,-0.0008779, 0.00290370,buy
2011-10-03,0,1,0,2,0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,1,0, 0.0061923, 0.0099666, 0.0109964,-0.0002755,-0.00364074,buy
2011-10-04,0,1,0,2,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,2,0,0,0,0,1,0,-0.0075922,-0.0084241,-0.0080039,-0.0056187,-0.00966632,sell
2011-10-05,0,3,1,1,0,0,0,0,0,0,1,2,0,2,1,0,0,2,0,0,0,1,0,1,0,1,-0.0120785,-0.0096378,-0.0060383,-0.0034134,-0.00132584,sell
2011-10-06,1,2,0,1,0,1,1,0,0,1,0,1,0,3,1,0,0,2,0,1,0,2,0,0,0,1, 0.0060436, 0.0021495, 0.0035920, 0.0042471, 0.01021228,sell
2011-10-07,1,1,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,1,0,0, 0.0068429, 0.0032586, 0.0055624,-0.0022422, 0.00479667,buy
2011-10-08,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,1,1,0,-0.0071066,-0.0140677, 0.0039668,-0.0069966,-0.00666699,sell
2011-10-09,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,1,0,1,0,1, 0.0189085, 0.0122636, 0.0189085, 0.0099131, 0.01724740,buy
2011-10-10,0,1,1,1,1,1,0,1,0,1,1,2,0,1,0,2,0,0,0,0,0,2,0,1,0,1,-0.0030581,-0.0149817,-0.0149817,-0.0082337,-0.00989612,sell
2011-10-11,1,1,0,2,1,0,0,1,0,0,0,2,0,2,0,2,1,0,1,0,0,2,0,0,0,1,-0.0236717,-0.0243848,-0.0203479, 0.0098725, 0.00999943,sell
2011-10-12,1,1,0,4,1,0,0,0,1,0,0,2,0,2,0,1,1,0,1,0,0,2,0,0,0,0,-0.0178501,-0.0215036,-0.0331557,-0.0250279, 0.01768451,sell
2011-10-13,0,3,0,2,1,1,0,0,1,0,0,2,0,3,0,2,0,0,0,0,1,2,1,0,0,2, 0.0253330, 0.0205906, 0.0223923,-0.0050252, 0.00926498,buy
2011-10-14,0,3,0,1,1,1,0,1,0,0,0,1,0,2,0,3,0,1,0,1,0,2,0,0,0,2,-0.0005716,-0.0003215, 0.0153650, 0.0056054, 0.01242779,buy
2011-10-15,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,4,0,2,0,2,0,2,0,0,0,1,-0.0062635,-0.0072560,-0.0072560,-0.0064840,-0.00725599,sell
2011-10-16,0,2,0,0,3,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,2, 0.0161285, 0.0146193, 0.0105245, 0.0082757, 0.01410460,buy
2011-10-17,0,2,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,2,0,3, 0.0174338, 0.0165444, 0.0112784, 0.0165127, 0.01657702,buy
2011-10-18,0,0,0,1,1,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,2,0,3, 0.0100220,-0.0030978, 0.0115207, 0.0103817, 0.01002200,sell
2011-10-19,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,3, 0.0275151, 0.0267094, 0.0281509, 0.0227160, 0.02154735,buy
2011-10-20,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,0,1,1,1,-0.0162662, 0.0027467, 0.0028105,-0.0157290, 0.00195390,sell
2011-10-21,0,2,0,0,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,2,0,2,1,1,-0.0041491,-0.0038812, 0.0012121,-0.0015996,-0.00329063,sell
2011-10-22,0,2,1,0,0,1,0,2,0,0,1,0,2,0,0,2,0,2,0,1,0,3,0,1,0,1,-0.0052518,-0.0030271,-0.0113018,-0.0038573,-0.00504868,sell
2011-10-23,1,2,0,0,0,2,1,1,0,1,0,0,2,1,0,2,1,1,0,1,0,2,0,2,0,1,-0.0073129,-0.0060585,-0.0219084,-0.0011845,-0.02307922,sell
2011-10-24,1,2,0,1,0,2,1,2,0,1,0,1,2,0,0,3,2,0,1,0,1,2,0,3,0,1,-0.0090114,-0.0088529,-0.0055485, 0.0014251,-0.02049524,sell
2011-10-25,0,3,0,1,0,1,0,4,1,1,0,1,1,1,0,3,2,1,0,0,1,1,1,2,0,1, 0.0081847, 0.0080292, 0.0081847, 0.0076983, 0.00640976,buy
2011-10-26,0,2,0,1,1,0,0,3,1,0,0,1,1,1,0,3,2,1,0,1,0,2,1,1,0,0,-0.0023030,-0.0014506, 0.0107219, 0.0123161,-0.00120754,sell
2011-10-27,0,1,0,0,1,0,0,3,0,1,0,0,1,0,0,4,3,0,0,1,0,1,0,2,0,1, 0.0209926, 0.0182350, 0.0214128, 0.0035433, 0.03183214,buy
2011-10-28,0,0,0,1,0,1,0,3,0,1,0,1,0,0,1,3,3,1,1,0,0,1,0,2,0,0, 0.0037410, 0.0045278, 0.0043400, 0.0036529, 0.00433998,buy
2011-10-29,0,1,0,0,0,2,0,2,0,0,0,1,0,1,1,0,2,2,1,1,0,0,0,1,0,1, 0.0261641, 0.0284264, 0.0284264, 0.0287089, 0.02815967,buy
2011-10-30,0,0,0,1,0,2,0,3,1,0,0,3,0,1,0,1,1,1,0,1,0,1,1,1,0,1,-0.0009441,-0.0038873,-0.0000139, 0.0045438, 0.00042454,sell
2011-10-31,0,1,0,2,0,1,0,3,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,2,1,0, 0.0145095, 0.0129807, 0.0195181, 0.0154408, 0.01272864,buy
2011-11-01,0,2,1,3,0,0,0,2,0,1,1,2,1,1,0,0,0,1,0,0,0,3,0,2,0,0,-0.0013422,-0.0032612, 0.0083002,-0.0032612,-0.00584947,sell
2011-11-02,0,1,1,2,0,1,0,0,0,1,1,2,0,2,1,0,0,0,0,1,0,4,0,2,0,1,-0.0052835, 0.0094427, 0.0111956, 0.0115526,-0.00321817,sell
2011-11-03,1,0,0,2,0,2,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,3,0,1,0,1,-0.0073643,-0.0007711,-0.0060249,-0.0101249,-0.00077874,sell
2011-11-04,0,0,0,3,0,3,1,0,0,1,0,1,0,0,2,1,0,1,0,0,1,2,0,2,0,0,-0.0034782,-0.0124430,-0.0033952,-0.0034782,-0.00347815,sell
2011-11-05,0,1,0,2,0,3,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,2,0,1,1,0,-0.0269737,-0.0212036,-0.0220546,-0.0211557,-0.02205463,sell
2011-11-06,0,0,1,0,1,3,0,1,0,0,1,0,0,0,2,0,0,3,0,1,0,1,0,1,0,1,-0.0172639,-0.0044882, 0.0019785,-0.0045540,-0.00455404,sell
2011-11-07,1,0,1,1,1,2,0,1,0,1,0,1,0,1,2,1,0,2,0,1,0,1,0,2,0,1,-0.0047798,-0.0066574,-0.0297754,-0.0075774,-0.02910566,sell
2011-11-08,1,0,0,1,0,1,0,1,0,1,0,2,0,1,2,0,1,2,0,1,0,0,0,2,0,1, 0.0236248, 0.0273319,-0.0108530, 0.0274857,-0.01042436,buy
2011-11-09,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2,1,1,2,0,0,1,0,0,3,0,0,-0.0056950,-0.0105101,-0.0144610,-0.0094505,-0.01290951,sell
2011-11-10,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,0,0,1,0,2,0,1, 0.0041953, 0.0078860,-0.0000671, 0.0056596, 0.00440212,buy
2011-11-11,0,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,3,1,0,0,1,0,1,0,0,-0.0126864,-0.0097629,-0.0137165,-0.0138578,-0.01458441,sell
2011-11-12,0,0,0,1,1,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1, 0.0055883, 0.0061582, 0.0073760, 0.0115867, 0.01272692,buy
2011-11-13,0,3,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,3, 0.0202944, 0.0181742,-0.0069409, 0.0181742, 0.02723769,buy
2011-11-14,0,2,0,1,0,2,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,3, 0.0015491, 0.0049671, 0.0013044, 0.0017407, 0.00085909,buy
2011-11-15,0,3,0,1,0,2,0,1,0,1,0,1,0,3,1,0,0,0,0,2,0,0,0,2,0,3,-0.0235158,-0.0250255,-0.0250593,-0.0270788,-0.02902606,sell
2011-11-16,0,3,0,1,0,3,1,0,0,1,0,1,0,3,0,1,0,1,0,1,0,1,0,2,0,2,-0.0014927,-0.0077433,-0.0116035,-0.0024126,-0.00149266,sell
2011-11-17,0,4,0,0,0,3,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0,1,0,3,1,2, 0.0088086, 0.0043346, 0.0146108, 0.0080847, 0.00880858,buy
2011-11-18,0,3,1,0,0,3,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,2,0,2,1,2, 0.0207651, 0.0213203, 0.0268751, 0.0145120, 0.01535496,buy
2011-11-19,1,1,1,0,0,2,0,1,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,1,0,2,-0.0124457,-0.0095284,-0.0072964,-0.0054177,-0.00666046,sell
2011-11-20,1,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,1,1,0,1,1,0,0,2,0,2, 0.0163109, 0.0035982,-0.0039388, 0.0015755, 0.00211362,buy
2011-11-21,0,1,0,2,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,2,1,0,0,1,0,2,-0.0211681,-0.0211551,-0.0191364,-0.0211681,-0.02116814,sell
2011-11-22,0,2,0,2,0,1,0,1,0,1,0,3,0,2,0,0,0,2,1,1,0,1,0,1,0,2,-0.0005124, 0.0021808, 0.0038876,-0.0047267,-0.00379878,sell
2011-11-23,0,2,0,1,1,1,0,1,0,1,0,2,1,1,0,1,0,2,1,0,0,2,0,1,0,1,-0.0062137, 0.0027122,-0.0030056, 0.0002867, 0.00341058,buy
2011-11-24,0,2,0,2,0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,3,1,1,0,2,-0.0017661, 0.0038174,-0.0127151, 0.0015815, 0.00853551,buy
2011-11-25,0,1,0,2,0,2,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,2,1,0,0,1, 0.0110940, 0.0157570, 0.0240453, 0.0120003, 0.01557993,buy
2011-11-26,0,2,0,1,0,3,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,2, 0.0022270, 0.0030851, 0.0050830,-0.0000633, 0.00037438,sell
2011-11-27,0,1,0,2,0,3,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,2,0,1,0,2, 0.0093753, 0.0180009, 0.0138656, 0.0095345,-0.00377235,buy
2011-11-28,0,2,0,2,0,2,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.0001950,-0.0046474,-0.0001950,-0.0075758,-0.00642939,sell
2011-11-29,0,2,1,1,0,3,0,2,0,1,1,0,0,2,1,1,0,1,0,1,0,2,1,0,0,1, 0.0082200, 0.0015714, 0.0025568, 0.0042431, 0.00421810,buy
2011-11-30,1,1,0,0,0,2,0,1,0,1,0,0,0,2,0,2,0,0,1,1,0,1,0,1,0,2,-0.0176096,-0.0202988,-0.0280841,-0.0124663,-0.01928269,sell
2011-12-01,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,3,0,1,1,0,1,0,0,2,0,2, 0.0074082, 0.0139865,-0.0001364,-0.0164745, 0.00616968,buy
2011-12-02,0,1,0,1,0,2,1,1,0,1,0,0,0,2,0,2,0,2,1,2,0,0,0,1,0,1,-0.0525280,-0.0354341,-0.0492899,-0.0341086,-0.03387459,sell
2011-12-03,0,1,1,0,1,2,0,2,0,0,1,0,0,2,0,1,0,2,1,1,0,1,0,0,1,1,-0.0052622,-0.0025759,-0.0116108,-0.0072324,-0.00428366,sell
2011-12-04,0,0,1,0,1,0,0,3,0,1,1,2,0,1,0,2,0,1,1,2,0,1,1,1,0,2,-0.0220423,-0.0154450,-0.0337910,-0.0154450,-0.04208504,sell
2011-12-05,1,0,0,1,0,0,0,3,0,2,0,2,1,2,0,0,1,1,1,2,0,0,1,1,0,3, 0.0122397, 0.0097716, 0.0179919, 0.0094447, 0.00431621,buy
2011-12-06,0,1,0,1,0,1,0,3,0,1,0,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2, 0.0262654, 0.0256363, 0.0207985, 0.0213057, 0.02030774,buy
2011-12-07,0,1,0,1,0,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0304730,-0.0478776,-0.0454974,-0.0429747, 0.00079182,sell
2011-12-08,0,1,0,2,1,0,0,1,0,0,0,2,1,1,1,1,0,1,1,1,0,2,0,2,0,1,-0.0007241, 0.0015979,-0.0081373,-0.0003686,-0.00109675,buy
2011-12-09,0,1,0,2,1,0,0,2,1,0,0,2,2,0,1,1,0,2,1,0,0,1,0,1,0,0,-0.0151702,-0.0015733,-0.0054243,-0.0166342, 0.00144357,sell
2011-12-10,0,2,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,2,0,0,-0.0131901,-0.0267107,-0.0101658,-0.0109996, 0.00060671,sell
2011-12-11,0,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,1, 0.0087104, 0.0087104, 0.0214618, 0.0222535, 0.01539102,buy
2011-12-12,0,2,0,2,0,0,0,1,0,2,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,-0.0016675,-0.0004130,-0.0006876,-0.0004130,-0.00638981,buy
2011-12-13,0,2,0,3,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,-0.0066997,-0.0013755, 0.0004809, 0.0017618, 0.00122613,sell
2011-12-14,0,2,0,2,0,1,1,1,0,1,0,1,0,2,1,1,0,0,1,1,0,2,0,1,0,0, 0.0149855, 0.0241366, 0.0295248, 0.0177237, 0.02112567,buy
2011-12-15,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,-0.0061008,-0.0029147,-0.0027936,-0.0022985,-0.00291472,sell
2011-12-16,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,3,1,0,0,1,0,1,1,0,-0.0242689,-0.0205613, 0.0011471,-0.0168161,-0.01693045,sell
2011-12-17,1,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,1,2,1,1,0,0,0,2,1,0,-0.0028778,-0.0078854,-0.0115534,-0.0073971,-0.00117123,sell
2011-12-18,0,0,0,1,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.0061975,-0.0069070,-0.0061975,-0.0105426,-0.00619749,sell
2011-12-19,0,1,1,1,0,1,1,1,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,-0.0064734,-0.0222004,-0.0066340, 0.0062237, 0.00941484,sell
2011-12-20,0,2,1,1,1,1,0,2,1,1,1,1,0,2,1,1,0,2,1,1,0,2,0,1,1,1, 0.0077341, 0.0026855, 0.0070463, 0.0088665, 0.00268550,buy
2011-12-21,0,2,1,0,0,1,0,2,1,0,1,0,1,1,1,2,0,1,1,1,0,2,0,0,1,0, 0.0112920, 0.0187130, 0.0273855, 0.0187130, 0.01953561,buy
2011-12-22,0,1,1,1,0,2,0,1,0,1,1,1,0,0,2,1,1,0,2,0,0,2,0,1,1,1,-0.0155768,-0.0085767,-0.0082179,-0.0084002,-0.00840019,sell
2011-12-23,0,1,1,0,0,2,0,2,0,1,0,0,0,2,2,0,0,2,1,0,0,1,0,1,1,0, 0.0156053, 0.0070556, 0.0071589, 0.0070556,-0.00462338,buy
2011-12-24,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,1,1,1,1, 0.0020776,-0.0027665,-0.0031853, 0.0021964, 0.00263502,sell
2011-12-25,0,1,0,1,0,0,0,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0142811,-0.0165764,-0.0154763,-0.0154763,-0.01269808,sell
2011-12-26,0,2,1,0,0,2,0,3,0,1,1,0,0,2,1,0,0,2,2,0,0,1,0,0,1,1, 0.0062469, 0.0067980, 0.0048440,-0.0054508, 0.00624693,buy
2011-12-27,0,2,1,0,0,1,0,2,0,1,0,0,0,2,2,0,0,1,2,0,0,1,0,1,1,0,-0.0044036, 0.0020360, 0.0013566, 0.0006419,-0.00138369,sell
2011-12-28,1,1,0,1,0,2,0,1,0,1,0,1,0,1,1,1,0,2,0,1,1,1,0,0,0,1, 0.0076879, 0.0169195, 0.0169195, 0.0169195, 0.01691946,buy
2011-12-29,0,1,0,1,0,2,0,1,0,0,0,1,0,3,1,1,0,3,0,1,1,0,1,0,0,1, 0.0064840, 0.0057562, 0.0060271,-0.0028442, 0.00457001,buy
2011-12-30,0,2,0,0,0,2,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0, 0.0192200, 0.0076482, 0.0134077, 0.0064817, 0.00758990,buy
2011-12-31,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,1,1,0, 0.0067038, 0.0049907, 0.0049907, 0.0059509, 0.00606732,buy
2012-01-01,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1, 0.0026416, 0.0146726, 0.0141495, 0.0159090, 0.00226600,buy
2012-01-02,1,1,0,2,0,1,0,2,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,-0.0257033,-0.0201109,-0.0208456,-0.0007606,-0.01624597,sell
2012-01-03,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,0,0,1,1,1,0,0,0,1,-0.0083535,-0.0036009, 0.0273818, 0.0172159,-0.01538863,sell
2012-01-04,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0, 0.0350065, 0.0315658, 0.0330306, 0.0310320, 0.03234711,buy
2012-01-05,0,2,0,1,1,0,0,1,0,1,0,2,0,0,0,3,0,2,0,1,0,2,0,0,0,1, 0.0078725, 0.0048533, 0.0012957, 0.0028107,-0.00562273,buy
2012-01-06,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,-0.0178259,-0.0026338, 0.0091446, 0.0051900,-0.01037400,sell
2012-01-07,0,2,0,2,0,2,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.0076275, 0.0151997, 0.0151997, 0.0185663, 0.01396101,buy
2012-01-08,0,0,0,2,0,2,0,1,1,0,0,3,0,1,1,1,0,2,0,0,0,2,0,1,0,1, 0.0133979, 0.0159003, 0.0166939, 0.0086989, 0.00709725,buy
2012-01-09,1,1,0,2,0,1,0,2,0,0,0,3,0,2,0,1,0,2,1,0,0,1,0,1,0,1,-0.0140234,-0.0413151, 0.0025312,-0.0425532,-0.02955923,sell
2012-01-10,1,2,0,2,0,2,0,2,0,1,0,2,0,2,0,3,0,2,0,0,0,2,0,1,0,1,-0.0067199,-0.0065341,-0.0104061,-0.0015296,-0.00741196,sell
2012-01-11,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,2,1,0,0,1, 0.0052554, 0.0055950, 0.0081799, 0.0052848, 0.00531374,buy
2012-01-12,1,1,1,1,0,2,1,0,0,1,1,1,0,0,0,3,0,2,0,1,1,1,1,0,1,0,-0.0046872,-0.0063237,-0.0120770,-0.0036777,-0.01393296,sell
2012-01-13,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,1,0,0,0,1,1, 0.0325744, 0.0279710, 0.0124360, 0.0290740, 0.03295197,buy
2012-01-14,2,0,0,2,0,2,0,1,0,0,0,2,1,0,0,2,1,1,0,1,2,0,0,1,0,1,-0.0051990,-0.0068059,-0.0028504,-0.0118916,-0.00276836,sell
2012-01-15,1,0,0,2,0,1,0,0,0,1,0,3,1,1,0,2,0,1,0,0,1,0,0,1,0,2, 0.0074731, 0.0074731, 0.0074731, 0.0086635, 0.00352575,buy
2012-01-16,0,1,0,3,1,1,1,0,0,0,0,3,1,1,0,1,0,1,0,1,1,1,0,1,0,2,-0.0053003,-0.0053003,-0.0115722,-0.0053003,-0.00530029,sell
2012-01-17,0,1,0,2,1,1,0,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,2, 0.0124604, 0.0046189,-0.0007460, 0.0108744, 0.01035868,buy
