Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,-0.098718,-0.083074,-0.081349,-0.077925,-0.0952247,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.082009,-0.085761,-0.071680,-0.047298,-0.0674579,sell
2018-03-10,none,none,a120,a135,none,none,a90,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,-0.025849,-0.038400,-0.082881,-0.074714,-0.0352011,sell
2018-03-11,none,none,a120,a135,none,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625, 0.003901,-0.003621,-0.079118,-0.066801,-0.0033662,sell
2018-03-12,none,none,a120,a135,none,none,a90,none,a60,none,none,none,a90,a120,none,none,none,none,a135,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,-0.019651, 0.018098,-0.020534,-0.082955,-0.0106986,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,-0.065325,-0.017855,-0.072582,-0.083275,-0.0570488,sell
2018-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,-0.053566, 0.013122,-0.046120,-0.076381,-0.0494780,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,-0.073644,-0.091671,-0.070041,-0.041424,-0.0862628,sell
2018-03-16,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,-0.084259,-0.098292,-0.106783,-0.088328,-0.0669134,sell
2018-03-17,none,none,none,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.016942,-0.077712,-0.075318,-0.070942,-0.0299659,sell
2018-03-18,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667, 0.002037,-0.083635,-0.088549,-0.079249,-0.0247041,sell
2018-03-19,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875, 0.083123, 0.082734, 0.078818, 0.081266, 0.0843177,buy
2018-03-20,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334, 0.087720, 0.099988, 0.089627, 0.089627, 0.0959938,buy
2018-03-21,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625, 0.076347, 0.065530, 0.062072, 0.071577, 0.0825176,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,-0.061197,-0.064815,-0.067167,-0.062786,-0.0581885,sell
2018-03-23,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.049944,-0.069986,-0.051855,-0.047195,-0.0597701,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a180,none,a180,a60,none,a90,none,none,none,a150,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,-0.016403,-0.011598,-0.001936,-0.017634,-0.0562996,sell
2018-03-25,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,a90,none,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,-0.020268,-0.032923,-0.030026,-0.035423,-0.0569638,sell
2018-03-26,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,-0.061814,-0.062621,-0.042972,-0.070985,-0.0602822,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,a150,a150,none,a135,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,-0.084228,-0.081691,-0.085991,-0.076154,-0.0758854,sell
2018-03-28,none,none,none,none,none,a30,none,none,a90,none,none,none,a120,a135,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,-0.023732, 0.005804, 0.006632, 0.005908, 0.0096204,buy
2018-03-29,none,none,none,none,none,a30,none,none,none,a120,a180,a120,none,a135,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125, 0.031613,-0.008041,-0.003520, 0.008881, 0.0160623,buy
2018-03-30,none,none,none,none,none,a30,none,none,a60,none,none,none,a150,none,none,none,a90,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667, 0.022170,-0.027477,-0.014421,-0.017140,-0.0075055,sell
2018-03-31,none,a0,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333, 0.026607,-0.033434, 0.031912, 0.050373, 0.0555159,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,-0.060807,-0.091011,-0.084776,-0.073871,-0.0703513,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,-0.008415,-0.032011,-0.006206,-0.003126,-0.0229477,sell
2018-04-03,none,a0,none,none,a90,none,none,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333, 0.045920,-0.026674,-0.013723,-0.032091,-0.0083334,sell
2018-04-04,none,a0,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333, 0.017376,-0.061384,-0.055626,-0.061170,-0.0482814,sell
2018-04-05,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375, 0.011175,-0.056453,-0.053324,-0.051959,-0.0529344,sell
2018-04-06,none,none,none,a135,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,-0.002095,-0.013831,-0.019275,-0.014191,-0.0138311,sell
2018-04-07,none,none,none,a135,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625, 0.026095, 0.017439, 0.015063, 0.021527, 0.0141660,buy
2018-04-08,none,none,none,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334, 0.035262, 0.031695, 0.021113, 0.029882, 0.0246117,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225, 0.028165, 0.024202,-0.028121,-0.035947,-0.0213652,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667, 0.038417, 0.015375,-0.040890, 0.006073, 0.0045680,buy
2018-04-11,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,a120,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333, 0.097213, 0.072112,-0.040744, 0.049498, 0.0375905,buy
2018-04-12,a60,none,none,none,none,none,none,none,none,a60,a0,a60,none,a150,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.105127, 0.101154,-0.012533, 0.102528, 0.1416730,buy
2018-04-13,a60,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.019020, 0.074951, 0.041080, 0.066645, 0.1598469,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975, 0.012953, 0.055637, 0.063092, 0.084728, 0.1051646,buy
2018-04-15,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334, 0.026590, 0.060532, 0.077596, 0.070463, 0.0811993,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125, 0.125135, 0.127252, 0.119328, 0.130549, 0.1270133,buy
2018-04-17,none,none,none,a135,none,none,none,none,a180,a120,a60,a120,none,none,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667, 0.101648, 0.110939, 0.111156, 0.109755, 0.1052193,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625, 0.103291, 0.086577, 0.079973, 0.088731, 0.0806971,buy
2018-04-19,none,none,none,a135,none,none,none,none,a150,a150,a90,a150,none,none,none,a45,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275, 0.016026, 0.011664, 0.045573, 0.018216, 0.0523855,buy
2018-04-20,none,none,none,a135,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875, 0.031200, 0.029079, 0.038940, 0.034493, 0.0388973,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,a180,a120,a180,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,-0.056205,-0.077221,-0.058715,-0.054943,-0.0877781,sell
2018-04-22,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333, 0.024105, 0.023476, 0.027351, 0.005751,-0.0084265,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667, 0.024922, 0.028035, 0.016492, 0.009854,-0.0045211,buy
2018-04-24,none,none,none,none,none,none,a90,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175, 0.015840, 0.047012, 0.040172, 0.032999, 0.0025447,buy
2018-04-25,none,none,none,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,-0.020365, 0.036624, 0.027403, 0.036416,-0.0299554,buy
2018-04-26,none,none,none,none,none,none,a90,none,a60,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333, 0.043705,-0.003065, 0.037667, 0.009258, 0.0359206,buy
2018-04-27,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667, 0.048637, 0.014894, 0.027525, 0.018545, 0.0308447,buy
2018-04-28,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667, 0.060712, 0.151884, 0.166212, 0.118968, 0.1675161,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775, 0.032633, 0.048137, 0.093622, 0.067622, 0.0843597,buy
2018-04-30,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,a120,none,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333, 0.055867, 0.048866, 0.036830, 0.042492, 0.0548978,buy
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667, 0.043809, 0.050837, 0.020765, 0.007116, 0.0483312,buy
2018-05-02,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.039855, 0.042776, 0.029033, 0.025974, 0.0452892,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667, 0.005246, 0.019321, 0.010747, 0.002510, 0.0354826,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,-0.020878,-0.036032,-0.037522,-0.036729,-0.0347204,sell
2018-05-05,none,none,none,a150,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,-0.011307,-0.025014,-0.012741,-0.030781,-0.0197248,sell
2018-05-06,none,none,none,a150,none,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,-0.025806,-0.033710,-0.037256,-0.036710,-0.0376515,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,-0.046798,-0.044685,-0.052723,-0.041775,-0.0565768,sell
2018-05-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,-0.036279, 0.017314, 0.012069, 0.010123, 0.0109996,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a150,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,-0.034679,-0.010379,-0.025299,-0.015507,-0.0259522,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,-0.037790,-0.020014,-0.034969,-0.031696,-0.0293088,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667, 0.010233,-0.083390,-0.061017,-0.079464,-0.0541962,sell
2018-05-12,none,none,none,none,a90,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,-0.013794,-0.072941,-0.059181,-0.070163,-0.0641656,sell
2018-05-13,none,none,a90,none,a90,a45,none,a0,none,a90,none,none,a0,none,none,none,a135,none,none,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,-0.015369,-0.082140,-0.072562,-0.088941,-0.0213610,sell
2018-05-14,none,none,a90,none,none,a45,none,a0,a180,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,-0.009449, 0.004271,-0.032565,-0.051257,-0.0008583,sell
2018-05-15,none,none,a90,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,-0.030412,-0.004799,-0.021376,-0.023681, 0.0209134,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,-0.032981,-0.032447,-0.011969,-0.035101,-0.0460036,sell
2018-05-17,a45,none,a90,none,none,none,none,none,a150,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,-0.026025,-0.010154, 0.013953,-0.034835,-0.0542356,sell
2018-05-18,a45,none,a90,none,none,none,a120,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,-0.118137,-0.063565,-0.071981,-0.052589,-0.0842249,sell
2018-05-19,a45,none,a90,none,none,none,a120,none,a120,none,a120,none,a90,none,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975, 0.057542,-0.003971,-0.004089, 0.000456,-0.0584313,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667, 0.027022,-0.011100, 0.011892, 0.017438,-0.0231140,buy
2018-05-21,a45,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39, 0.102798, 0.026840, 0.081237, 0.085320, 0.0152378,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,a150,none,a120,a120,none,a120,none,none,a30,none,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,-0.001972,-0.073841,-0.054036,-0.004022,-0.0663010,sell
2018-05-23,none,none,none,a180,none,a60,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,-0.053377,-0.075244,-0.067878,-0.034475,-0.0795308,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,-0.038099, 0.004943,-0.050154,-0.013480,-0.0333139,sell
2018-05-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,-0.035936,-0.052801,-0.035558,-0.035640,-0.0530074,sell
2018-05-26,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125, 0.006984,-0.062549,-0.012125,-0.008355,-0.0524065,sell
2018-05-27,none,none,none,none,none,none,a135,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333, 0.015429,-0.030458,-0.039877,-0.021848,-0.0378478,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,-0.004344,-0.018782,-0.019685, 0.004598, 0.0140810,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333, 0.031469, 0.050520, 0.024559, 0.057083, 0.0122167,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667, 0.050274, 0.047104, 0.047932, 0.057140, 0.0413710,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667, 0.013566, 0.003136, 0.006444, 0.003823, 0.0050748,buy
2018-06-01,none,none,none,none,a120,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667, 0.011186, 0.002139, 0.006487,-0.005372,-0.0338525,buy
2018-06-02,none,none,none,none,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333, 0.024242, 0.009786, 0.007683,-0.007259,-0.0358363,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333, 0.021627, 0.034317, 0.006197,-0.046252,-0.0218279,buy
2018-06-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,-0.016947,-0.021732,-0.044412,-0.070188,-0.0356776,sell
2018-06-05,none,a30,none,a150,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,-0.046722,-0.058410,-0.051684,-0.048465,-0.0643090,sell
2018-06-06,none,a30,none,a150,none,a90,none,a45,a120,none,a0,a60,none,a150,none,a90,none,a45,none,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,-0.049838,-0.055630,-0.055717,-0.052309,-0.0563342,sell
2018-06-07,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,-0.022155,-0.014885,-0.037409,-0.013467,-0.0248005,sell
2018-06-08,none,a30,none,none,a135,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,-0.017736,-0.025049,-0.026646,-0.003831, 0.0136231,sell
2018-06-09,none,a30,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,-0.012104,-0.017982,-0.040708,-0.013548,-0.0345090,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625, 0.040222,-0.025859,-0.000250,-0.011543, 0.0494313,buy
2018-06-11,none,a30,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705, 0.017025, 0.009074, 0.009590, 0.035985, 0.0202864,buy
2018-06-12,none,a30,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333, 0.008802,-0.057929,-0.053375,-0.033473,-0.0357539,sell
2018-06-13,none,none,none,a135,none,none,none,a60,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,-0.033744,-0.049063,-0.053619,-0.046149,-0.0403609,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a150,none,a180,a60,none,a135,none,none,none,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,-0.018856, 0.017646, 0.036170,-0.040144, 0.0309360,buy
2018-06-15,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a135,none,none,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,-0.019098,-0.007131, 0.004164,-0.035695,-0.0110644,sell
2018-06-16,none,none,none,none,a150,none,a180,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,-0.064685,-0.044443,-0.079865,-0.036793,-0.0438241,sell
2018-06-17,none,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,-0.043849,-0.020513,-0.049013,-0.025876,-0.0229206,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,-0.021877, 0.007512, 0.008489, 0.006619, 0.0248026,buy
2018-06-19,none,none,none,a120,none,none,none,none,a60,a150,a180,none,none,a135,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,-0.009635,-0.005289, 0.016460, 0.018492, 0.0052172,buy
2018-06-20,none,none,none,a120,none,a120,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,a180,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,-0.025467,-0.038140,-0.049652,-0.048655,-0.0471367,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,a120,a150,a90,none,a135,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,-0.038310,-0.039850,-0.060954,-0.056543,-0.0483481,sell
