Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,a135,none,none,none,none,a45,a90,none,a0,none,a120,none,none,none,a90,a150,none,none,a90,none,a180,a60,none,none,none,a135, 0.019419, 0.0043268, 0.024796, 0.0221616, 0.0191272,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,none,none,a120,a90,a0,none,none,none,none,none,none,none,a180,a60,none,a120,none,a135, 0.014872, 0.0135008, 0.020363, 0.0266941, 0.0148717,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a180,none,none,a120,none,a135, 0.012527, 0.0106207, 0.013611, 0.0113463, 0.0107700,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,none,a60,a90,a120,none,a0,none,none,a45,none,none,none,a180,none,none,a120,none,a135, 0.016294, 0.0162127, 0.017560, 0.0206502, 0.0162943,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,a60,none,none,a120,none,a0,a150,none,a45,none,none,none,a180,none,none,a120,none,none, 0.039105, 0.0380342, 0.038454, 0.0359788, 0.0381367,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a60,a90,a60,a150,none,none,none,none,a45,none,none,none,a180,none,none,a120,none,none, 0.048239, 0.0482387, 0.048484, 0.0401781, 0.0482387,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,a90,none,none,a150,a60,none,a180,none,a45,none,none,a120,a180,none,none,a120,none,none, 0.048109, 0.0473605, 0.047594, 0.0423040, 0.0457746,buy
2018-04-21,a135,none,none,none,none,none,a90,a120,a90,a120,none,a180,none,none,a180,none,a45,none,none,a120,none,none,none,none,none,none, 0.022014, 0.0220505, 0.019138, 0.0108281, 0.0161757,buy
2018-04-22,a135,none,none,none,none,none,a90,a120,none,none,none,a180,a90,a60,a150,none,a45,none,none,a120,none,none,none,none,none,none, 0.016734, 0.0163236, 0.016687, 0.0163236, 0.0155545,buy
2018-04-23,a135,none,none,none,none,none,none,a90,a120,a150,a0,none,a90,none,a150,none,a45,none,none,a120,none,none,none,none,none,none, 0.032200, 0.0323444, 0.032861, 0.0326032, 0.0209405,buy
2018-04-24,a135,none,a120,none,none,none,none,a90,none,a150,none,a150,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.041813, 0.0426866, 0.047414, 0.0389619, 0.0335178,buy
2018-04-25,none,none,a120,none,none,none,none,none,a150,a180,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150, 0.009951, 0.0016137, 0.014422,-0.0077772,-0.0058730,sell
2018-04-26,none,none,a120,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,-0.002865,-0.0106304, 0.001093,-0.0133926,-0.0064452,sell
2018-04-27,none,none,a120,none,none,none,none,none,a180,none,a60,none,a150,a120,a90,none,none,none,none,a120,none,none,none,a135,none,a150, 0.001564,-0.0034925, 0.003893,-0.0053212,-0.0048893,sell
2018-04-28,none,none,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a150,-0.002587,-0.0091471, 0.001794,-0.0076804,-0.0029595,sell
2018-04-29,none,none,a120,none,none,none,none,none,none,none,a90,none,a180,a150,a60,none,none,a90,none,none,none,none,none,a135,none,a150,-0.000237,-0.0106552,-0.001848,-0.0104223,-0.0018887,sell
2018-04-30,none,a30,a120,none,none,none,none,a0,a150,a120,a90,a60,a180,a150,none,none,none,a90,none,none,none,none,a60,a135,a30,a150,-0.004560,-0.0042089,-0.002686,-0.0051429,-0.0069386,sell
2018-05-01,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a60,a135,a30,a150,-0.004437,-0.0073324,-0.001530,-0.0053769,-0.0062091,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a150,a180,none,none,none,a90,none,none,none,none,a60,a135,a30,none, 0.006169, 0.0021914, 0.009240, 0.0089565,-0.0008442,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,a30,none, 0.014781, 0.0000137, 0.014254, 0.0166871, 0.0056111,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,a0,none,a60,none,none,none,none,none,a60,none,a30,none, 0.005334,-0.0018123, 0.007711, 0.0116065,-0.0003224,buy
2018-05-05,a150,a30,none,a90,none,none,none,a60,a90,a60,a150,a0,a120,a150,none,a180,a60,none,none,none,none,a90,a60,none,a30,none,-0.005707,-0.0086603,-0.002497,-0.0001241,-0.0096643,sell
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,a90,none,none,a30,none,-0.016994,-0.0175490,-0.016247,-0.0078312,-0.0154474,sell
2018-05-07,a150,none,none,a90,none,none,none,a90,none,none,a180,none,a90,a120,none,a180,a60,none,none,a135,a150,a90,none,none,a30,none,-0.028146,-0.0272267,-0.024542,-0.0158360,-0.0267198,sell
2018-05-08,none,none,none,a90,none,none,none,a90,a60,none,none,none,a90,a120,none,a180,a60,none,a120,a135,a150,a90,none,none,a30,none,-0.021401,-0.0234145,-0.021396,-0.0190018,-0.0234147,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,a180,a60,none,a120,a135,a150,a90,none,a150,a30,none,-0.023137,-0.0245473,-0.014623,-0.0220136,-0.0227641,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a90,none,a180,none,none,a120,a135,a150,a90,none,a150,a30,none,-0.022660,-0.0221791,-0.007609,-0.0367873,-0.0216368,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a180,none,none,a120,a135,a150,none,none,a150,a30,none,-0.032255,-0.0365264,-0.008224,-0.0398342,-0.0356283,sell
2018-05-12,none,a45,none,none,none,none,none,a150,none,none,a120,a90,none,none,a90,a180,none,none,a120,a135,a150,none,a45,a150,a30,none,-0.014031,-0.0189480,-0.001868,-0.0164703,-0.0201073,sell
2018-05-13,none,a45,none,none,none,none,none,a150,a0,none,none,a90,none,a60,a120,none,none,none,a120,a135,none,none,a45,a150,a30,none, 0.007468, 0.0040303, 0.008406, 0.0151277, 0.0029844,buy
2018-05-14,none,a45,none,none,none,none,a120,a180,a0,a60,a90,none,none,none,a120,none,none,none,a120,none,none,none,a45,a150,a30,none, 0.025091, 0.0289845, 0.023539, 0.0341044, 0.0205488,buy
2018-05-15,none,a45,none,none,none,none,a120,a180,none,a60,none,a120,a0,none,none,none,none,none,a120,none,none,none,a45,none,a30,none, 0.027101, 0.0157366,-0.001957, 0.0278009, 0.0203918,buy
2018-05-16,none,a45,none,none,none,none,a120,a150,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a30,none, 0.007258, 0.0071009, 0.006927, 0.0112011, 0.0063595,buy
2018-05-17,none,none,a90,none,none,none,a120,a150,none,a90,none,a150,none,a0,a180,none,none,none,none,none,none,none,a45,none,a30,none,-0.012760,-0.0105972,-0.009904,-0.0134338,-0.0127597,sell
2018-05-18,none,none,a90,none,none,none,a120,a120,a60,a120,none,none,none,a0,a180,none,none,none,none,none,a135,none,none,none,a30,none,-0.014692,-0.0232701,-0.012473,-0.0173792,-0.0118768,sell
2018-05-19,none,none,a90,none,none,none,none,a120,none,a120,none,a180,a60,none,none,none,none,none,none,none,a135,none,none,none,a30,a180, 0.018019, 0.0114721, 0.014837, 0.0139015, 0.0109739,buy
2018-05-20,none,none,a90,none,none,none,none,a90,a90,a150,a0,none,a60,none,a150,none,none,none,none,none,a135,none,none,none,a30,a180,-0.000444,-0.0019518, 0.002810,-0.0026949,-0.0025743,sell
2018-05-21,a180,a60,a90,none,none,none,none,a90,a90,a150,none,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,a30,a180,-0.011711,-0.0143388,-0.007059,-0.0142298,-0.0132653,sell
2018-05-22,a180,a60,none,none,none,none,a135,none,none,none,none,none,a90,a60,a120,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.025739,-0.0287926,-0.018254,-0.0218319,-0.0363123,sell
2018-05-23,a180,a60,none,none,none,a45,a135,a60,a120,a180,none,a120,none,none,none,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.026823,-0.0333450,-0.019868,-0.0271142,-0.0397970,sell
2018-05-24,a180,a60,none,a120,none,a45,a135,none,none,none,a60,none,a120,a90,a90,none,none,none,a135,a150,none,none,a30,none,a30,a180,-0.028777,-0.0198132,-0.015309,-0.0199649,-0.0328278,sell
2018-05-25,a180,none,none,a120,none,a45,a135,none,a150,a150,a60,a90,none,a90,none,none,none,none,a135,a150,none,none,a30,none,a30,a180,-0.021297,-0.0160090,-0.017154,-0.0227310,-0.0232969,sell
2018-05-26,none,none,none,a120,none,a45,none,none,a150,none,none,a90,a150,none,a60,none,none,none,a135,a150,none,none,a30,none,a30,none,-0.028689,-0.0216840,-0.026405,-0.0344808, 0.0052623,sell
2018-05-27,none,none,none,a120,none,a45,none,a0,none,a120,a90,none,a150,a120,a60,none,none,a60,a135,a150,none,none,a30,none,none,none,-0.031441,-0.0190756,-0.029736,-0.0335921, 0.0024431,sell
2018-05-28,none,none,none,none,none,a45,none,a0,a180,a120,none,a60,none,none,none,none,none,a60,a135,none,none,none,a30,none,none,none,-0.040641,-0.0370159,-0.034537,-0.0429323,-0.0118871,sell
2018-05-29,none,none,none,none,none,a45,none,none,a180,none,a120,none,a180,a150,none,none,none,a60,a135,none,none,none,a30,none,none,none,-0.043603,-0.0259480,-0.028354,-0.0305986,-0.0093452,sell
2018-05-30,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,a150,none,none,none,a60,a135,none,a120,a120,none,none,none,none,-0.031750,-0.0033752,-0.001986,-0.0261717, 0.0086404,sell
2018-05-31,none,none,none,a135,none,none,a150,none,a150,none,a150,none,none,none,a0,none,none,a60,none,none,a120,a120,none,none,none,none, 0.008647,-0.0057142, 0.013456,-0.0017370, 0.0019149,buy
2018-06-01,none,none,a60,a135,none,none,a150,a60,none,a60,a150,a0,a150,a180,none,none,none,a60,none,none,a120,a120,none,none,none,none, 0.007077, 0.0024297, 0.011549, 0.0063748, 0.0026842,buy
2018-06-02,none,none,a60,a135,a0,none,none,none,none,a60,none,a0,none,a180,none,none,none,a60,none,none,a120,a120,none,a180,none,none, 0.003204, 0.0072475, 0.010226, 0.0099829, 0.0101866,buy
2018-06-03,none,none,a60,a135,a0,none,none,none,a120,none,a180,none,a120,none,none,a150,none,none,none,none,a120,a120,none,a180,none,none, 0.001395, 0.0071478, 0.006554, 0.0060827, 0.0038587,buy
2018-06-04,a150,none,a60,none,a0,none,none,a90,a120,none,a180,none,a120,a150,none,a150,a90,none,none,none,none,a120,none,a180,none,none, 0.000438,-0.0122600,-0.011329,-0.0113291,-0.0120920,sell
2018-06-05,a150,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,a60,a150,a90,none,none,none,none,none,none,a180,none,none,-0.008033,-0.0135018,-0.018338,-0.0194121,-0.0137888,sell
2018-06-06,a150,a90,none,none,a0,none,none,a120,a90,a0,a150,a60,a90,none,none,a150,a90,none,none,none,none,none,none,a180,none,none,-0.010019,-0.0254302,-0.012582,-0.0137859,-0.0106025,sell
2018-06-07,a150,a90,none,a150,a0,none,none,none,a90,a0,none,a60,a90,a120,a90,a150,a90,none,none,none,none,none,none,a180,none,none,-0.007543,-0.0216265,-0.007805,-0.0091322,-0.0072957,sell
2018-06-08,none,none,a45,a150,a0,a30,none,a150,none,none,a120,none,none,none,a90,a150,a90,none,a150,none,none,none,none,a180,none,none,-0.014724,-0.0227142,-0.016528,-0.0071283,-0.0152792,sell
2018-06-09,none,none,a45,a150,a0,a30,none,a150,a60,none,none,a90,a60,a90,none,none,a90,none,a150,none,none,none,none,a180,none,none,-0.018058,-0.0224213,-0.016908,-0.0135456,-0.0155226,sell
2018-06-10,none,none,a45,none,none,a30,none,a180,none,none,a90,none,none,a90,a120,none,a90,none,a150,none,none,none,none,none,none,none,-0.043361,-0.0273730,-0.039222,-0.0261220,-0.0397653,sell
2018-06-11,a135,none,a45,none,none,a30,a180,a180,none,a60,none,a120,none,a60,none,none,none,a45,a150,none,none,none,none,none,none,a150,-0.037373,-0.0431939,-0.038929,-0.0349926,-0.0236504,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,none,none,a60,none,none,a60,a150,none,none,a45,a150,none,none,a135,none,none,none,a150,-0.005834,-0.0255317,-0.019360,-0.0207238,-0.0086684,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,none,a90,a60,a150,a0,none,none,none,none,a45,a150,none,none,a135,none,none,none,a150,-0.009329,-0.0339418,-0.028098,-0.0304466,-0.0234461,sell
2018-06-14,none,none,none,none,none,a30,a180,none,a0,none,none,none,a0,none,a180,none,none,a45,a150,none,none,a135,none,none,none,a150, 0.005801,-0.0219050,-0.012884,-0.0220385,-0.0016442,sell
2018-06-15,none,none,a30,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,a45,none,none,none,a135,none,none,none,a150, 0.016310,-0.0106149,-0.008814, 0.0094127, 0.0059389,buy
2018-06-16,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a0,a150,none,none,a45,none,a180,none,a135,none,none,none,none, 0.023710, 0.0101114, 0.003994, 0.0147564, 0.0214608,buy
2018-06-17,none,none,a30,none,none,none,none,a90,none,a150,a0,a150,a60,none,none,a135,none,a45,none,a180,none,a135,a0,none,none,none, 0.001194, 0.0019920, 0.000867, 0.0016258, 0.0027774,buy
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,a135,none,none,none,a180,none,none,a0,none,none,none,-0.000617, 0.0033455, 0.006066,-0.0016743, 0.0055846,buy
2018-06-19,a120,a120,none,none,none,none,none,a60,a60,a180,none,a120,none,none,none,a135,none,none,none,a180,none,none,a0,none,none,none, 0.001135, 0.0018868, 0.006483,-0.0037407, 0.0010772,sell
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a90,a135,none,none,none,a180,none,none,a0,none,none,none, 0.005422,-0.0007271, 0.006038,-0.0028317,-0.0034644,sell
2018-06-21,a120,a120,none,a180,none,none,none,none,a90,a150,a60,a90,none,a60,none,a135,none,none,none,a180,none,none,a0,none,none,none,-0.011639,-0.0090633,-0.000493,-0.0141802,-0.0112586,sell
2018-06-22,none,a120,none,a180,none,none,none,none,a90,none,none,a90,a120,none,a60,a135,none,none,none,a180,none,none,a0,none,none,a135,-0.038679,-0.0229926,-0.003702,-0.0375846,-0.0290827,sell
2018-06-23,none,none,none,a180,none,none,none,a0,none,a120,a90,none,a120,a90,none,a135,none,none,none,a180,a90,none,a0,none,none,a135,-0.030942,-0.0249671,-0.000348,-0.0347765,-0.0253410,sell
2018-06-24,none,none,none,a180,none,none,none,a0,a120,a120,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,-0.005715,-0.0158048, 0.001549,-0.0080011, 0.0009013,sell
2018-06-25,none,none,none,a180,none,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,a150,none,none,none,a135, 0.002035,-0.0132133, 0.003975, 0.0064582, 0.0027236,buy
2018-06-26,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,a120,none,none,none,a30,none,none,a90,a150,none,none,none,a135,-0.005327,-0.0296139,-0.007013,-0.0020716,-0.0055616,sell
2018-06-27,none,none,none,none,none,none,a150,none,a150,none,none,none,a180,none,a0,none,none,a30,none,none,a90,a150,none,none,none,none,-0.018431,-0.0282145,-0.020400,-0.0109684,-0.0183774,sell
2018-06-28,none,a135,none,none,none,none,a150,a60,none,a60,a150,none,a180,a150,none,none,none,a30,none,none,a90,a150,none,a150,none,none,-0.009767,-0.0028605,-0.011014,-0.0040716,-0.0161521,sell
2018-06-29,none,a135,none,none,none,none,none,a60,a180,a60,none,a0,none,a150,none,none,none,a30,none,none,none,a150,none,a150,none,none, 0.006468, 0.0096725, 0.005994, 0.0050006,-0.0089548,buy
2018-06-30,none,a135,none,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,none,a30,none,none,none,a150,none,a150,none,none, 0.015932, 0.0150457, 0.017086, 0.0211357,-0.0064566,buy
2018-07-01,none,a135,a0,none,none,none,none,a90,none,none,a180,none,a150,a180,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.027477, 0.0232642, 0.026208, 0.0255359, 0.0179246,buy
2018-07-02,none,a135,a0,none,none,none,none,none,a150,none,none,none,none,a180,a60,a120,none,a30,none,none,none,none,none,a150,none,none, 0.030434, 0.0242724, 0.032312, 0.0308935, 0.0208880,buy
2018-07-03,none,none,a0,none,none,none,none,a120,a150,a0,a150,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,none,a120, 0.001878,-0.0045626, 0.019966, 0.0114407, 0.0178214,buy
2018-07-04,none,none,a0,none,none,none,a135,a120,none,a0,none,a60,none,a150,a90,a120,none,none,none,none,none,none,none,a150,none,a120,-0.003964,-0.0089920, 0.001403, 0.0037375, 0.0026065,sell
2018-07-05,none,none,a0,none,none,none,a135,none,a120,none,a120,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,a120,-0.004566,-0.0072039,-0.002565,-0.0041283,-0.0007570,sell
2018-07-06,a90,none,a0,none,none,none,a135,a150,a120,none,a120,a90,a90,none,a120,a120,a120,none,none,none,none,none,none,none,none,a120,-0.011741,-0.0130858,-0.009067,-0.0073062,-0.0101211,sell
2018-07-07,a90,none,a0,none,none,none,a135,none,none,none,a90,a90,none,a120,a120,a120,a120,none,none,none,none,none,none,none,none,a120,-0.002087,-0.0047876,-0.000633, 0.0019377,-0.0022546,sell
2018-07-08,a90,none,none,none,none,none,a135,a180,a90,a60,a90,a120,a60,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,-0.002047,-0.0090646,-0.002851,-0.0029063,-0.0167135,sell
2018-07-09,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a120,none,a180,none,none,none,none,none,a45,none,-0.022219,-0.0239513,-0.014908,-0.0168061,-0.0167858,sell
2018-07-10,a90,a150,none,none,none,none,none,a150,a60,a90,a60,a150,none,none,none,none,a120,none,a180,none,none,none,none,none,a45,none,-0.015592,-0.0251709,-0.010109,-0.0179521,-0.0180587,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,a90,none,a150,none,a60,a180,none,a120,none,a180,none,none,none,none,a135,a45,none,-0.011938,-0.0185310,-0.013260,-0.0141188,-0.0155795,sell
2018-07-12,a90,a150,none,none,none,none,none,a120,none,a120,none,a180,a0,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.006598,-0.0182281,-0.017629,-0.0048365,-0.0046859,sell
2018-07-13,none,a150,none,a150,none,none,none,none,none,a120,a0,a180,a0,none,a150,none,none,none,a180,a150,none,none,a30,a135,a45,none, 0.039787, 0.0253684, 0.024695, 0.0433865, 0.0463671,buy
2018-07-14,none,a150,none,a150,none,none,none,a90,a0,a150,a0,a150,none,none,none,none,none,none,a180,a150,none,none,a30,a135,a45,none, 0.035200, 0.0339397, 0.033940, 0.0406111, 0.0463892,buy
2018-07-15,none,a150,none,a150,none,none,none,none,a0,a150,none,a150,none,a0,a120,none,none,none,a180,a150,none,none,a30,a135,a45,none, 0.034230, 0.0284866, 0.028583, 0.0346836, 0.0456424,buy
2018-07-16,none,none,none,a150,none,none,a120,a60,none,a180,none,a120,none,a0,none,none,none,none,a180,a150,none,none,a30,a135,a45,none, 0.051978, 0.0398911, 0.040669, 0.0556155, 0.0485053,buy
2018-07-17,none,none,none,a150,none,none,a120,none,none,a180,none,a120,a60,none,a90,none,none,none,none,a150,none,none,a30,a135,a45,none, 0.050237, 0.0503720, 0.050372, 0.0571808, 0.0588672,buy
2018-07-18,none,none,none,a150,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,none, 0.040973, 0.0456536, 0.048223, 0.0457010, 0.0510383,buy
2018-07-19,none,none,none,a150,none,none,a120,none,a60,a150,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.020894,-0.0212389,-0.023810,-0.0193626,-0.0022040,sell
2018-07-20,none,none,none,a150,none,none,a120,a0,none,none,a90,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.023159,-0.0312805,-0.025895,-0.0194580,-0.0075727,sell
2018-07-21,none,none,none,a150,none,none,a120,a0,a90,a120,none,a60,none,a60,none,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.009521, 0.0093482, 0.006433, 0.0103006, 0.0200261,buy
2018-07-22,none,none,none,a150,none,none,a120,none,a90,none,a120,none,a120,none,none,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.014292, 0.0138951, 0.014110, 0.0139039, 0.0157766,buy
2018-07-23,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,a90,a0,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.022356, 0.0215885, 0.020036, 0.0197147, 0.0188379,buy
2018-07-24,none,none,none,none,none,none,a120,none,a120,a90,none,none,a150,none,a0,none,a135,none,none,none,a60,a180,none,none,a45,none, 0.032707, 0.0327070, 0.029788, 0.0316610, 0.0245681,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a150,none,a150,none,none,none,a135,a0,none,none,a60,a180,none,a120,a45,none, 0.035958, 0.0362612, 0.032987, 0.0359579, 0.0293864,buy
2018-07-26,none,none,none,none,none,none,a120,a60,a150,a60,none,a0,none,a120,none,none,a135,a0,none,none,none,a180,a45,a120,a45,none, 0.020122, 0.0201216, 0.023827, 0.0219889, 0.0096968,buy
2018-07-27,none,none,none,none,none,none,a120,none,a150,none,a180,none,a180,none,none,none,a135,a0,none,a135,none,a180,a45,a120,a45,a90,-0.001157,-0.0008614,-0.001934, 0.0028856,-0.0019998,sell
2018-07-28,none,none,none,none,none,a30,a120,a90,none,none,a180,none,a180,a150,none,none,none,a0,none,a135,none,a180,a45,a120,a45,a90,-0.007386,-0.0036288,-0.009554,-0.0116384,-0.0105094,sell
2018-07-29,none,none,none,none,none,a30,a120,none,a180,none,none,none,none,a150,a60,none,none,a0,none,a135,none,none,a45,a120,a45,a90,-0.010793,-0.0094808,-0.010210,-0.0157895,-0.0178129,sell
2018-07-30,none,none,none,a150,none,a30,a120,a120,none,none,a150,none,a150,none,none,none,none,a0,none,a135,none,none,a45,a120,a45,a90,-0.019223,-0.0214024,-0.019399,-0.0217277,-0.0218454,sell
2018-07-31,none,none,none,a150,none,a30,a120,a120,a150,a0,none,a60,none,a180,a90,none,none,a0,none,a135,none,none,a45,none,a45,a90,-0.018492,-0.0192884,-0.021624,-0.0254633,-0.0215055,sell
2018-08-01,none,none,none,a150,none,a30,a120,none,a150,none,a120,none,none,a180,a90,none,none,a0,none,a135,none,none,none,none,a45,a90,-0.018125,-0.0192334,-0.018379,-0.0259841,-0.0213969,sell
2018-08-02,none,none,none,a150,none,none,a120,a150,a120,none,a120,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,a45,a90,-0.025266,-0.0334937,-0.025506,-0.0337766,-0.0289942,sell
2018-08-03,none,none,none,a150,none,none,a120,none,a120,none,none,a90,none,a150,a120,a90,none,none,none,none,a45,none,none,none,a45,none,-0.024966,-0.0139434,-0.026614,-0.0226412,-0.0107654,sell
2018-08-04,none,none,none,a150,none,none,a120,a180,none,a60,a90,none,a90,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.027443,-0.0186248,-0.025074,-0.0251887,-0.0063597,sell
2018-08-05,none,a150,none,a150,none,none,a120,a180,a90,a60,none,a120,a90,a120,a150,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.013611, 0.0008431,-0.025476,-0.0150881,-0.0119733,sell
2018-08-06,none,a150,none,a150,a0,none,none,a150,none,none,a60,none,a60,a120,none,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.008251, 0.0087313,-0.034257,-0.0104438,-0.0076603,sell
2018-08-07,a90,a150,none,a150,a0,a45,none,a150,a60,a90,none,a150,a60,none,a180,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.013408, 0.0049534,-0.021494,-0.0048827,-0.0126190,sell
2018-08-08,a90,a150,none,a150,a0,a45,none,a120,none,none,none,none,none,a90,none,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.021824, 0.0090429,-0.031850,-0.0089024,-0.0223031,sell
2018-08-09,a90,a150,none,a150,a0,a45,none,a120,none,a120,none,a180,none,none,a150,a90,a150,none,a150,none,a45,none,a60,none,a45,none,-0.030629,-0.0023119,-0.039825,-0.0169955,-0.0281627,sell
2018-08-10,a90,a150,none,none,a0,a45,none,a90,a0,none,a0,none,none,a60,none,a90,a150,none,a150,none,none,none,a60,none,a45,none,-0.032508,-0.0132634,-0.033943,-0.0331054,-0.0333629,sell
2018-08-11,a90,a150,none,none,a0,none,none,a90,a0,a150,none,a150,a0,none,a120,none,a150,none,a150,none,none,none,a60,none,a45,none,-0.030092,-0.0083273,-0.032225,-0.0330978,-0.0138894,sell
2018-08-12,a90,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a120,none,none,a60,none,a45,none,-0.028664,-0.0166418,-0.039482,-0.0265655,-0.0220556,sell
2018-08-13,a90,a150,none,none,none,none,none,a60,none,a180,none,a120,none,none,a90,none,none,none,a150,a120,none,none,a60,none,a45,none,-0.039573,-0.0239754,-0.045240,-0.0385593,-0.0341864,sell
2018-08-14,a90,a150,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,a150,a120,none,none,a60,none,a45,none,-0.043200,-0.0295616,-0.046687,-0.0429394,-0.0375754,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,none,a90,a60,a0,a60,none,none,none,a150,a120,none,none,none,none,a45,none,-0.007275,-0.0071510,-0.001985,-0.0139016,-0.0252584,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,a45,none, 0.017156, 0.0192546, 0.017152, 0.0053883, 0.0174621,buy
2018-08-17,none,none,none,none,none,a60,none,a0,a90,a120,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.026180, 0.0274751, 0.028005, 0.0048592, 0.0260531,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.018608, 0.0207008, 0.016916, 0.0052479, 0.0185878,buy
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,a120,none,none,a60,none,none,none,none,none,a120,a30,a150,none,none,a45,none,-0.021794,-0.0131752,-0.022705,-0.0178612,-0.0151272,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,a30,a150,none,none,a45,none,-0.025282,-0.0209991,-0.024330,-0.0145845,-0.0140602,sell
2018-08-21,none,none,none,none,none,a60,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,a30,a150,none,none,a45,none,-0.026861,-0.0220864,-0.024439,-0.0157560,-0.0176009,sell
2018-08-22,none,none,none,none,none,a60,none,a60,a150,a60,none,a0,none,a90,none,none,none,none,none,none,a30,a150,none,none,a45,none,-0.021495,-0.0079718,-0.013350,-0.0081401,-0.0040587,sell
