Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,1.12,1.93,2.58,0.37,1.37,3.04,1.43,0.79,0.22,2.33,2.93,3.17,1.99,3.37,0,0.73,0,0.32,-0.0119867, 0.095955, 0.096005,-0.009122, 0.019515,buy
2017-12-06,1.91,1.12,2.7,0.21,0.98,3.05,3,0.38,0.24,2.68,4.06,2.58,2.33,3.16,0,0.61,0,0.53,-0.0088888, 0.120334, 0.092772,-0.009709,-0.024468,sell
2017-12-07,3.39,1.24,2.77,0.12,1.08,4.71,2.04,0.31,0.56,4.19,2.79,2.86,2.83,3.29,0,1.17,0,1.23, 0.0413980, 0.070854, 0.102336, 0.032039,-0.027000,buy
2017-12-08,6.21,2.57,2.84,0,2.01,6.09,0.59,0.53,1.32,4.08,1.15,3.79,3.78,4.09,0,3.01,0,3.41, 0.0351186,-0.000591, 0.026418,-0.080483,-0.119708,buy
2017-12-09,10.61,3.12,2.89,0,4.34,3.72,0.17,1.58,3,2.98,0.58,4.42,5.88,5.88,0,4.85,0,3.28,-0.0913116,-0.080782,-0.091312,-0.100608,-0.141835,sell
2017-12-10,10.37,1.3,2.95,0,5.86,1.21,0.02,3.04,2.79,3.55,0.36,4.83,5.89,5.86,0.03,4.15,0,2.35,-0.0813254,-0.083043,-0.081325,-0.031425,-0.113767,sell
2017-12-11,5.21,0.39,2.97,0,7.24,0.47,0.04,1.99,1.27,5.68,0.35,3.01,4.09,4.31,0.28,1.98,0,3.13, 0.0034086,-0.001210, 0.003409, 0.003409,-0.078845,buy
2017-12-12,2.81,0.12,2.97,0,6.14,0.47,0.05,0.78,0.77,5.87,0.47,1.34,3.4,3.81,2.34,0.72,0,2.58,-0.0095421,-0.012084,-0.009542,-0.012084,-0.048847,sell
2017-12-13,3.13,0,2.97,0,3.54,1.02,0.08,0.44,1.15,3.67,1.02,0.67,3.61,4.21,2.95,0.43,0,1.37, 0.0598868, 0.062455, 0.052934, 0.067100, 0.044646,buy
2017-12-14,7.15,0,2.95,0,4.39,3.44,0.12,0.37,3.15,2.42,3.44,0.3,5.4,6.26,0.42,0.74,0.73,0.87, 0.1117778, 0.103338, 0.107151, 0.104258, 0.095346,buy
2017-12-15,13.98,0,2.92,0,6.96,4.48,0.19,0.57,5.97,1.88,4.44,0.2,8.38,9.03,0,1.87,2.95,0.93, 0.0586731, 0.058673, 0.058673, 0.083932, 0.051555,buy
2017-12-16,10.87,0,2.84,0,6.4,3.29,0.29,0.94,3.95,1.75,3.19,0.18,6.34,7.15,0.02,2.95,1.21,2.23, 0.0586787, 0.058679, 0.058679, 0.076850, 0.044815,buy
2017-12-17,4.65,0,2.79,0,5.8,3.31,0.44,1.51,1.35,2.48,3.1,0.12,4.05,4.61,0.03,1.95,0.14,3.57,-0.0498161,-0.049816,-0.059606,-0.041076,-0.049816,sell
2017-12-18,2.07,0.07,2.67,0,4.79,2.36,0.66,2.44,0.5,4.08,1.94,0.26,3.69,3.83,0.03,1.08,0,2.15,-0.0579489,-0.061533,-0.105702,-0.056879,-0.056879,sell
2017-12-19,1.67,0.18,2.58,0,3.16,1.95,1.01,3.98,0.24,3.94,1.11,0.47,4.18,3.78,0.04,1.33,0,1.73, 0.0021350, 0.000429,-0.101915, 0.024544, 0.001302,buy
2017-12-20,3.26,0.37,2.47,0,1.39,2.38,1.54,5.78,0.09,3.39,0.63,0.73,4.96,4.01,0.05,3.2,0,2.25,-0.0034234,-0.029495,-0.034465, 0.095664,-0.001479,sell
2017-12-21,2.99,0.81,2.36,0,0.71,3.63,2.34,6.56,0.24,4.24,0.36,0.96,4.62,4.7,0.06,3.02,0,3.2, 0.0502069, 0.025975, 0.018613, 0.091089, 0.050306,buy
2017-12-22,1.1,1.97,2.2,0,0.53,3.36,2.97,5.57,0.64,3.73,0.26,1.14,4.37,5.17,0.07,1.08,0,3.16, 0.0875479, 0.087548, 0.005877, 0.111013, 0.087548,buy
2017-12-23,0.7,4.85,2.08,0,0.46,2.38,2.51,3.96,1.68,2.54,0.2,1.26,5.68,4.57,0.09,0.47,0,2.31, 0.0267852, 0.094059,-0.052778, 0.093867, 0.094059,buy
2017-12-24,0.74,6.45,1.98,0,0.5,2.73,1.65,2.96,3.18,2.65,0.13,1.43,5.45,3.62,0.11,0.28,0,2.03, 0.0743754, 0.126121,-0.025281, 0.124000, 0.123858,sell
2017-12-25,1.07,4.74,1.85,0,0.61,4.79,1.1,2.27,2.64,4.26,0.17,1.65,4.17,2.93,0.14,0.17,0,2.19, 0.0204043, 0.108351,-0.050837, 0.108351, 0.108351,buy
2017-12-26,1.8,5.85,1.73,0,0.76,5.4,0.75,1.8,2.58,4.09,0.21,2.07,5.43,2.42,0.17,0.09,0,2.88,-0.0094491, 0.084123,-0.074621, 0.084123, 0.085362,buy
2017-12-27,3.09,6.26,1.66,0,1.04,4.31,0.53,1.54,3.46,2.64,0.23,2.98,5.18,2.07,0.22,0.14,0,3.48,-0.0721599, 0.050906,-0.095117, 0.046951, 0.046951,buy
2017-12-28,4.04,2.55,1.61,0,1.54,3.31,0.42,1.4,2.07,2.63,0.24,3.31,3.31,1.85,0.27,0.22,0,3.04,-0.0951073,-0.103752,-0.089712,-0.107788,-0.092013,sell
2017-12-29,4.2,0.74,1.58,0,2.5,2.68,0.43,1.58,1.34,3.5,0.25,2.3,3.53,1.73,0.33,0.34,0,2.62,-0.1100126,-0.115827,-0.115827,-0.114041,-0.088861,sell
2017-12-30,6.09,0.14,1.65,0,3.82,3,0.64,1.79,2.15,4.73,0.25,1.58,4.99,1.9,0.41,0.53,0,3.02,-0.0792714,-0.069324,-0.069324,-0.095203,-0.072309,sell
2017-12-31,6.47,0,1.81,0,3.92,3.55,1.25,2.44,3.17,4.64,0.26,1.68,5.01,2.49,0.5,0.82,0,3.58,-0.0197925,-0.020133,-0.020133,-0.032922,-0.074388,sell
2018-01-01,3.38,0,2.19,0,4.37,2.48,2.72,3.37,2.14,4.19,0.29,2.86,3.73,3.94,0.63,1.26,0,2.53,-0.0399283,-0.044458,-0.034214,-0.042263,-0.020783,sell
2018-01-02,1.42,0,2.87,0,3.32,1.29,4.71,4.48,1.35,4.19,0.29,4.5,3.57,3.57,0.78,2.01,0,1.36, 0.0042574, 0.008730, 0.037883,-0.008342,-0.003185,buy
2018-01-03,0.68,0,4.05,0,1.5,0.68,5.51,5.47,1.62,3.94,0.43,4.9,4.27,2.02,0.97,3.1,0,0.81,-0.0075620, 0.010234, 0.036641,-0.000317,-0.010232,buy
2018-01-04,0.35,0,4.66,0,0.76,0.36,4.29,7.3,2.87,3.77,0.65,3.01,5.94,1.47,1.19,3.27,0,0.58,-0.0142400, 0.021010,-0.001955, 0.065192,-0.019585,sell
2018-01-05,0.99,0,5.69,0,0.58,0.14,3.32,7.53,4.48,4.19,0.98,1.08,7.37,1.54,1.47,2.88,0,0.56,-0.0049121, 0.025765, 0.012780, 0.038829,-0.017170,buy
2018-01-06,2.92,0,11.19,0,0.79,0,4.49,4.8,6.54,5.63,1.51,0.42,9.39,2.12,1.82,4.16,0,0.79, 0.0025084,-0.060323,-0.002269,-0.069961,-0.100635,buy
2018-01-07,2.95,0.02,13.02,0,1.55,0,7.69,2.79,6.88,7.35,2.35,0.06,9.8,3.74,2.26,3.75,0,1.55,-0.0926497,-0.122540,-0.087233,-0.126774,-0.144461,sell
2018-01-08,0.98,0.13,5.94,0,2.97,0,12.68,1.68,2.97,8.69,3.71,0.07,5.99,7.25,2.79,1.52,0,2.97,-0.0656936,-0.091322,-0.065694,-0.091322,-0.090017,sell
2018-01-09,0.32,0.43,2.36,0,2.79,0.03,12.68,1.14,1.24,6.11,5.72,0.08,3.95,8.97,3,0.78,0,2.79,-0.0024350, 0.003484, 0.003610, 0.012263,-0.002435,buy
2018-01-10,0.1,1.57,1.15,0,1.36,0.1,9.18,0.89,1.28,3.15,5.79,0.1,3.44,5.11,2.58,0.61,0,1.36,-0.0286527,-0.029138,-0.017624,-0.026199,-0.028653,sell
2018-01-11,0,5.26,0.57,0,0.65,0.4,5.57,0.92,3,1.91,3.9,0.18,4.38,2.41,2.08,0.88,0,0.65, 0.0665732, 0.071771, 0.053478, 0.069354, 0.071484,buy
2018-01-12,0,5.32,0.59,0,0.3,1.07,3.4,1.95,2.4,1.72,2.56,0.31,4.82,1.22,1.7,2.02,0,0.33, 0.0978806, 0.064217, 0.078977, 0.088426, 0.085471,buy
2018-01-13,0,1.69,0.64,0,0.14,3.04,2.11,4.49,0.61,2.89,1.76,0.66,2.78,0.63,1.37,4.67,0,0.19, 0.0207369,-0.032140, 0.008807, 0.007860, 0.067109,buy
2018-01-14,0,0.45,0.92,0,0,4.7,1.41,5.5,0.15,3.29,1.34,1.59,1.81,0.36,1.1,5.98,0,0.13,-0.0131423, 0.015167,-0.017341,-0.013142, 0.105102,sell
2018-01-15,0,0,1.3,0,0,5.55,1.08,3.55,0,1.39,1.24,3.99,1.33,0.21,0.88,4.51,0,0.25,-0.0577094, 0.044363,-0.055676,-0.045892, 0.094880,sell
2018-01-16,0,0,2.11,0,0,6.16,1.03,1.35,0,0.38,1.56,4.94,1.18,0.13,0.72,3.15,0,0.49, 0.0529950, 0.100397, 0.057223, 0.055591, 0.107281,buy
2018-01-17,0,0,3.38,0,0,6.45,1.43,0.53,0.03,0.12,2.49,4.5,1.03,0.2,0.58,3.5,0,0.95, 0.0527296, 0.104746, 0.058575, 0.059739, 0.098155,buy
2018-01-18,0,0,3.46,0,0,5.5,2.8,0.18,0.12,0,3.16,3.46,0.93,0.29,0.47,3.02,0,1.86, 0.0825714, 0.110122, 0.100969, 0.095112, 0.085182,buy
2018-01-19,0,0,2.89,0,0,3.26,6.11,0,0.52,0,2.02,4.15,0.91,0.43,0.38,1.67,0,3.35, 0.0864886, 0.087108, 0.087108, 0.090752, 0.062110,buy
2018-01-20,0,0,4.5,0,0,1.95,6.24,0,2.34,0,0.98,4.03,1.14,0.64,0.31,0.97,0,3.27, 0.0137784, 0.026994, 0.007974, 0.015266, 0.018676,buy
2018-01-21,0,0,6.28,0,0,1.71,3.14,0,3,0.04,0.42,1.93,2.39,1.01,0.25,0.57,0,2.43,-0.1014297,-0.064164,-0.110058,-0.130022, 0.017812,sell
2018-01-22,0,0,5.23,0,0,2.1,2.52,0,0.79,0.13,0.19,1.38,3.48,1.62,0.2,0.33,0,2.7,-0.1333586,-0.140309,-0.155270,-0.140259,-0.087232,sell
2018-01-23,0,0,2.98,0.01,0.03,3.45,3.21,0,0.18,0.45,0.09,1.46,1.63,2.93,0.16,0.19,0,4.11,-0.1103845,-0.136036,-0.139018,-0.117374,-0.082371,sell
2018-01-24,0,0.03,2.2,0.06,0.09,5.96,4.69,0.03,0.06,1.56,0,1.88,0.67,5.96,0.13,0.17,0,6.12,-0.0631392,-0.096206,-0.096206,-0.072816,-0.013023,sell
2018-01-25,0,0.04,2.26,0.21,0.28,5.54,5.12,0.13,0.21,2.92,0,2.54,0.32,5.52,0.1,0.17,0,4.75,-0.0529671,-0.091489,-0.091489,-0.058971,-0.037403,sell
2018-01-26,0,0.06,2.84,0.87,0.83,3.11,2.89,0.48,0.81,1.56,0,3.71,0.34,2.75,0.09,0.54,0,2.34,-0.0935622,-0.075116,-0.071781,-0.040967,-0.072859,sell
2018-01-27,0,0.09,3,3.23,2.49,2.03,1.25,1.89,3.03,0.44,0,5.65,0.43,1.66,0,1.98,0,1.22,-0.0286113,-0.012844,-0.027944,-0.008349,-0.022782,sell
2018-01-28,0.02,0.14,2.44,3.65,3.06,1.86,0.62,3,3.01,0.12,0,6.1,0.84,1.12,0,3.14,0,0.7,-0.0258727, 0.005913,-0.012377, 0.001577,-0.014392,buy
2018-01-29,0.03,0.2,1.94,3.34,1.49,3.31,0.35,1.17,1.28,0,0.05,5.79,2.23,0.97,0,1.35,0,0.37,-0.0507689,-0.037539,-0.069947,-0.055369,-0.069947,sell
2018-01-30,0.06,0.3,1.52,4.84,1.15,3.89,0.29,0.35,1.78,0.04,0.11,5.54,3.2,1.04,0,0.59,0,0.29,-0.0569364,-0.031897,-0.079890,-0.061345,-0.079890,sell
2018-01-31,0.11,0.44,1.2,4.45,2.01,2,0.38,0.13,2.97,0.1,0.27,3.78,1.6,1.46,0,0.44,0,0.28,-0.0509772,-0.030983,-0.067561,-0.057556,-0.067561,sell
2018-02-01,0.2,0.64,0.94,2.64,4.03,1.76,0.65,0.33,1.79,0.28,0.65,4.16,0.95,2.62,0,0.64,0,0.27, 0.0518233,-0.002755,-0.002755, 0.052369,-0.003164,sell
2018-02-02,0.37,0.94,0.75,1.85,5.33,2.38,1.65,0.86,0.59,0.79,1.58,3.18,1.35,5.35,0,0.97,0,0.49,-0.0723036,-0.077525,-0.067139,-0.074033,-0.066734,sell
2018-02-03,0.71,1.38,0.58,3.11,3.7,3.07,3.21,2.32,0.24,2.22,3,1.67,2.9,5.78,0,1.48,0,0.88,-0.1177338,-0.116378,-0.118476,-0.080939,-0.120810,sell
2018-02-04,1.3,2.01,0.46,3.11,1.42,2.36,2.85,3.14,0.18,2.99,2.22,1.02,2.99,3.37,0,2.31,0,1.67,-0.1222879,-0.127125,-0.123935,-0.092867,-0.126659,sell
2018-02-05,2.41,2.95,0.36,1.89,0.78,1.41,2.76,1.66,0.83,1.44,0.88,0.82,1.19,1.95,0,3.85,0,3.38,-0.0255004,-0.079958, 0.009475, 0.032043,-0.048759,buy
2018-02-06,3.24,3.19,0.29,3.42,0.95,0.84,5.91,0.91,3.16,0.6,0.35,0.9,0.5,1.49,0,5.86,0,6.03,-0.0081391,-0.127859,-0.080405,-0.083872,-0.114139,sell
2018-02-07,2.6,2.47,0.22,2.51,2.62,0.5,6.06,0.9,2.5,0.43,0.14,1.99,0.49,1.82,0,5.42,0,5.25, 0.0055698,-0.098401,-0.076834,-0.097234,-0.088438,sell
2018-02-08,2.16,2.04,0.18,1.56,5.87,0.3,2.09,1.24,1.24,0.56,0,3.78,1.3,3.25,0,3.15,0,2.35, 0.0727293, 0.058623, 0.082322, 0.038266, 0.084537,buy
2018-02-09,2.64,1.94,0.14,2.92,4.29,0.18,0.77,2.28,1.79,1.29,0,2.63,3.12,2.97,0,2.39,0,1.19, 0.0728352, 0.026510, 0.084395,-0.026182, 0.083158,sell
2018-02-10,3.67,2.19,0.11,1.52,1.7,0.14,0.41,4.38,2.97,2.97,0,1.86,1.86,1.5,0.04,2.5,0,0.71,-0.0823407,-0.078080,-0.055450,-0.111040,-0.082341,sell
2018-02-11,3.07,2.95,0.09,0.31,1.46,0.09,0.47,5.1,2.34,3.07,0,2.12,0.84,1.55,0.07,3.42,0,0.5,-0.1149005,-0.079563,-0.097803,-0.116098,-0.110800,sell
2018-02-12,2.06,3.33,0,0,3.12,0.27,1.17,4.88,1.12,1.95,0,2.93,0.83,3.39,0.13,4.5,0,0.46,-0.0042184, 0.013293, 0.022009,-0.004218,-0.010954,buy
2018-02-13,1.82,2.41,0.04,0,1.85,0.8,2.87,6.97,0.58,3.47,0,3.5,1.28,2.65,0.25,5.28,0,0.41, 0.0078977, 0.024316,-0.022111, 0.004416,-0.002783,sell
2018-02-14,2.27,1.48,0.15,0,0.4,2.4,4.03,6.26,0.41,3.01,0,3.25,2.01,2.78,0.5,5.53,0,0.48, 0.0761186, 0.072692, 0.009049, 0.076365, 0.073138,buy
2018-02-15,3.28,0.91,0.57,0,0.01,3.07,4.34,3.79,0.7,0.7,0,3.09,3.15,3.01,0.99,5.32,0,0.57, 0.0666443, 0.063756, 0.027724, 0.063993, 0.060630,buy
2018-02-16,3.86,0.56,2.08,0,0.02,1.43,2.26,3.65,2.08,0.13,0.02,3.52,3.86,1.23,2.01,3.04,0,0.66,-0.0249883,-0.024988,-0.031844,-0.025309,-0.025147,sell
2018-02-17,3.83,0.29,3,0,0.03,1.05,0.59,3.9,3,0,0.04,3.91,3.83,0.43,2.95,1.53,0,0.79, 0.0020657, 0.001545, 0.008108, 0.001545, 0.018578,buy
2018-02-18,4.35,0.17,1.2,0,0.04,2.16,0.1,3,1.14,0,0.07,3.05,4.41,0.3,2.12,2.17,0,0.95,-0.0267984,-0.026798,-0.032929,-0.026798,-0.032031,sell
2018-02-19,3.93,0.1,0.6,0,0.08,3.52,0,1.99,0.39,0,0.12,2.25,4.14,0.6,1.02,3.1,0,1.15,-0.0121929,-0.012871,-0.055239,-0.014389,-0.012871,sell
2018-02-20,2.35,0.02,1.27,0,0.12,4.02,0,1.46,0.61,0,0.21,2.4,3.01,2.58,0.49,1.56,0,1.42,-0.0111170,-0.011980,-0.018040,-0.011647,-0.016808,sell
2018-02-21,1.38,0.05,5.16,0,0.18,4.03,0,1.32,3.08,0,0.38,3.69,3.48,3.58,0.23,0.63,0,1.79,-0.0475102,-0.095459,-0.073578,-0.085351,-0.073950,sell
2018-02-22,0.81,0.08,6.11,0,0.28,2.52,0.02,1.57,3.16,0.02,0.68,2.83,3.79,2.03,0.11,0.77,0,2.32,-0.0691961,-0.094294,-0.093502,-0.102449,-0.051255,sell
2018-02-23,0.49,0.14,2.77,0,0.45,5.6,0.07,2.44,1.4,0.05,1.23,1.34,1.92,3.1,0,2.97,0.02,3.18,-0.0054453,-0.078133,-0.005400,-0.005072, 0.027890,buy
2018-02-24,0.29,0.34,3.77,0,0.65,5.8,0.2,4.36,2.7,0.06,2.23,1.66,1.57,3.76,0,2.83,0.04,4.72,-0.0214174,-0.058866,-0.021417,-0.041097, 0.049033,sell
2018-02-25,0.16,0.75,6.09,0,1.01,2.12,0.6,6.18,3.5,0.17,3.09,3.01,3.21,2.97,0,0.66,0.07,6.31, 0.0240333, 0.011393, 0.016111,-0.090170, 0.023302,buy
2018-02-26,0.19,1.86,2.91,0,1.53,1.02,1.86,5,2.74,0.34,2.52,1.36,1.68,3.85,0,0.41,0.12,5.67, 0.0315858, 0.059202, 0.057000, 0.020046, 0.078428,buy
2018-02-27,0.62,4.64,0.79,0,2.4,0.99,3.34,4.53,4.52,0.85,2.17,0.32,0.35,5.71,0,0.79,0.22,5.28, 0.0637640, 0.073926, 0.092244, 0.072364, 0.051884,buy
2018-02-28,1.93,6.48,0.3,0,3.79,1.84,3.65,7,5.75,2.29,3.57,0.13,0.14,7.05,0,1.87,0.38,6.29, 0.0425389, 0.062902, 0.076204, 0.064318, 0.043373,buy
2018-03-01,4.13,8.12,0.35,0,5.63,2.97,3.49,5.19,6.67,4.65,3.36,0.32,0.39,8.07,0,3.5,0.68,4.88, 0.0243348, 0.029783, 0.046359, 0.045751, 0.024335,buy
2018-03-02,4.73,6.34,0.89,0,7.25,2.12,0.97,1.7,3.99,5.55,1.17,0.75,1.04,5.68,0,3.84,1.17,4.1,-0.0275852,-0.026541,-0.020790,-0.037564,-0.032281,sell
2018-03-03,2.1,5.26,2.28,0,11.15,0.91,0.15,0.54,1.66,3.37,0.43,1.76,2.88,4.63,0,6.31,1.99,4.24,-0.0392010,-0.044660,-0.043029,-0.041546,-0.043339,sell
2018-03-04,0.63,5.83,3,0,11.48,0.39,0,0.1,0.81,2.68,0.1,2.97,5.4,3.86,0,5.96,3,3.54,-0.0536079,-0.064234,-0.063940,-0.057337,-0.063940,sell
2018-03-05,0.26,8.08,1.48,0,7.83,0.17,0,0,0.46,3.54,0,2.1,7.4,2.69,0,2.03,2.65,2.47,-0.0585186,-0.061346,-0.061346,-0.077365,-0.064247,sell
2018-03-06,0.48,5.18,0.58,0,6.19,0,0.06,0.02,0.4,3.83,0,0.88,4.31,1.97,0,0.86,1.64,1.78,-0.1104105,-0.068392,-0.110410,-0.072585,-0.107169,sell
2018-03-07,1.09,2.22,0.22,0,4.45,0,0.14,0.04,0.81,3,0,0.37,1.31,1.51,0,0.74,1.05,1.31,-0.1202949,-0.032365,-0.102238,-0.046032,-0.097853,sell
2018-03-08,3.02,1.62,0.09,0,3.66,0,0.33,0.07,2.57,2.85,0,0.16,0.48,1.3,0,1.02,0.71,1,-0.1046698,-0.031942,-0.084590,-0.070988,-0.091451,sell
2018-03-09,5.52,2.69,0,0,3.51,0,0.79,0.12,5.42,3.44,0,0.02,0.27,1.42,0,1.6,0.5,0.81,-0.1226173,-0.105985,-0.106213,-0.127730,-0.126150,sell
2018-03-10,6.85,5.47,0,0,3.85,0,1.87,0.24,7.06,5.37,0.02,0.02,0.48,2.34,0,2.54,0.37,0.74,-0.0403528,-0.019644,-0.001586,-0.029264,-0.034424,sell
2018-03-11,7.07,6.58,0,0,3.52,0,2.97,0.41,5.36,7.1,0.02,0.05,0.91,3.32,0,3.24,0.3,0.78,-0.0036722, 0.010284, 0.027268, 0.006448, 0.001176,buy
2018-03-12,5.18,5.4,0,0,2.64,0,1.92,0.74,1.74,6.59,0.04,0.1,1.7,2.18,0,2.72,0.26,1,-0.0452414,-0.029733,-0.010543,-0.014494,-0.028509,sell
2018-03-13,5.89,6.34,0,0,2.14,0,0.81,1.31,0.62,7.92,0.05,0.28,3.33,1,0,2.03,0.24,1.41,-0.0836611,-0.062929,-0.072168,-0.072168,-0.063209,sell
2018-03-14,6.31,5.42,0,0,2.35,0,0.34,2.36,0.22,5.77,0.08,0.71,5.41,0.48,0,1.83,0.28,2.4,-0.1166203,-0.122881,-0.097638,-0.097638,-0.116014,sell
2018-03-15,5.86,3.17,0.02,0,3.49,0,0.14,3.06,0.02,2.47,0.11,1.67,6.1,0.25,0,2.17,0.35,3.05,-0.1024187,-0.111024,-0.111034,-0.110354,-0.112142,sell
2018-03-16,5.2,2.4,0.03,0,6.2,0,0,2.3,0.03,1.21,0.16,3.5,5.73,0,0,3.36,0.48,2.14,-0.0801285,-0.080506,-0.082784,-0.085892,-0.080344,sell
2018-03-17,5.22,2.91,0.05,0,7.65,0,0,1.45,0.05,0.6,0.24,4.28,6.6,0.02,0,4.3,0.75,1.19,-0.0879920,-0.092377,-0.092377,-0.086848,-0.094063,sell
2018-03-18,3.39,3.92,0.08,0,6.53,0,0,1.02,0.08,0.31,0.34,4.51,5.72,0.03,0,3.3,1.31,0.65,-0.0918488,-0.099695,-0.101293,-0.093066,-0.100208,sell
2018-03-19,2.53,2.92,0.14,0,3.93,0,0,0.94,0.14,0.23,0.5,2.97,3.56,0.08,0,2.62,2.56,0.36,-0.0561489,-0.059572,-0.031722,-0.040031,-0.047006,sell
2018-03-20,2.6,1.99,0.23,0,1.8,0,0,1.1,0.29,0.17,0.73,1.33,2.24,0.17,0,2.59,3,0.2,-0.0247432,-0.029144,-0.010482,-0.000834,-0.029144,sell
2018-03-21,3.06,1.82,0.44,0,0.97,0.02,0,1.58,0.51,0.2,1.07,0.74,1.88,0.4,0,2.98,1.54,0.11, 0.0612537, 0.060454, 0.066863, 0.065403, 0.022421,buy
2018-03-22,3.32,2.19,0.81,0,0.49,0.04,0,2.63,0.94,0.32,1.56,0.43,2.16,1.07,0,3,0.61,0, 0.1324405, 0.103957, 0.132440, 0.128078, 0.107668,buy
2018-03-23,3.26,2.87,1.57,0,0.43,0.06,0,5.27,1.73,0.7,2.3,0.46,2.79,2.97,0,2.51,0.21,0, 0.1287457, 0.070742, 0.131446, 0.127170, 0.066399,buy
2018-03-24,3.87,3.15,3.44,0,0.52,0.11,0,5.89,3.36,2.08,3,0.55,3.07,2.89,0,2.05,0,0.02, 0.0901382,-0.021254, 0.103238, 0.090138, 0.088220,buy
2018-03-25,4.76,2.66,5.51,0,0.7,0.19,0,3.63,5.51,3.5,2.65,0.73,2.41,0.98,0,1.74,0,0.05, 0.0008173,-0.074165, 0.030513, 0.000817, 0.006255,buy
2018-03-26,3.69,2.5,4.44,0,1.06,0.36,0,2.13,5.09,2.59,1.8,1.09,1.84,0.33,0,1.66,0,0.12,-0.0640509,-0.085597, 0.008255,-0.061347,-0.050662,sell
2018-03-27,2.5,3.27,2.71,0,1.73,0.67,0,1.34,3.16,3.05,1.23,1.83,1.48,0.11,0,2.05,0,0.29,-0.0830392,-0.080443,-0.041185,-0.074633,-0.082062,sell
2018-03-28,2.35,3.88,1.58,0,3,1.27,0,0.84,1.83,4.08,0.84,3.29,1.33,0,0,3.65,0,0.67,-0.0176695,-0.052418,-0.028096,-0.033831,-0.075021,sell
2018-03-29,3.21,2.4,0.97,0,2.84,2.56,0,0.57,1.1,3.41,0.57,3.69,1.49,0,0.04,3.68,0,1.58,-0.0416205,-0.076175,-0.054493,-0.047953,-0.071272,sell
2018-03-30,5.13,1.18,0.66,0,1.54,5.44,0,0.39,0.6,3.61,0.39,4.03,2.1,0,0.17,1.68,0,3.02, 0.0017376,-0.048472, 0.002470, 0.001738, 0.001738,buy
2018-03-31,6.07,0.68,0.5,0,0.85,5.97,0,0.37,0.46,3.29,0.31,3.82,3.73,0,0.85,0.87,0,2.34, 0.0258246,-0.023324, 0.003870, 0.005799, 0.022034,buy
2018-04-01,7.36,0.46,0.41,0,0.6,2.93,0,0.52,0.43,1.89,0.35,1.8,6.4,0,2.97,0.54,0,1, 0.0018157, 0.001816,-0.012925,-0.006223, 0.055988,sell
2018-04-02,5.69,0.34,0.42,0,0.74,1.4,0,1.17,0.63,1.1,0.73,1.15,5.37,0,1.99,0.34,0,0.44, 0.0236296, 0.023630, 0.017146, 0.022056, 0.036911,buy
2018-04-03,2.73,0.39,0.53,0,1.34,0.71,0.02,3.25,1.43,0.79,2.02,1.48,2.74,0,0.4,0.29,0.02,0.2, 0.0621251, 0.064109, 0.060730, 0.066156,-0.015870,buy
2018-04-04,1.4,0.56,0.69,0,3.11,0.33,0.04,5.97,3.09,0.76,3.06,3.01,1.76,0,0,0.24,0.14,0.04,-0.0402190,-0.040219,-0.037399, 0.028796,-0.069771,sell
2018-04-05,1.03,0.89,1.16,0,3.6,0.19,0.06,3.88,2.77,0.99,1.41,2.85,1.71,0.03,0,0.2,0.81,0.04,-0.0130669,-0.014740,-0.014740, 0.016001,-0.047189,sell
2018-04-06,1.09,1.37,1.97,0,4.18,0.13,0.1,1.53,1.48,1.54,0.61,1.31,2.19,0.07,0,0.18,2.97,0.04,-0.0533539,-0.020712,-0.022851,-0.047201,-0.028304,sell
2018-04-07,1.74,2.3,3.12,0,2.36,0.02,0.15,1.07,1.47,2.42,0.52,0.67,3.48,0.18,0,0.15,1.84,0.05,-0.0537453,-0.027629,-0.033462,-0.039476,-0.031955,sell
2018-04-08,2.98,3,3.08,0,0.56,0.03,0.29,1.9,2.25,3.29,0.73,0.51,4.09,0.43,0,0.13,0.34,0.09,-0.0599471,-0.037210,-0.044151,-0.059947,-0.027771,sell
2018-04-09,4.45,2.51,2.38,0,0.1,0.04,0.53,4.03,3,3.19,1.34,0.63,4.63,1.01,0,0.11,0,0.16,-0.0346645,-0.041935,-0.009455,-0.034665,-0.026838,sell
2018-04-10,4.93,1.8,2.79,0,0,0.05,1.05,4.66,2.32,3.51,2.51,1.05,3.12,2.42,0,0.1,0,0.28, 0.0225076,-0.006182, 0.022508, 0.022508, 0.019115,buy
2018-04-11,4.48,1.51,3.61,0,0,0.07,2.27,3.87,1.39,4.3,3,2.27,1.3,3,0,0.09,0,0.5,-0.0205901, 0.006837,-0.001135,-0.005366,-0.001135,sell
2018-04-12,2.76,1.63,2.28,0.02,0,0.14,4.34,2.01,0.89,2.97,1.87,4.34,0.62,1.5,0,0.03,0.06,0.98, 0.0455995, 0.071922, 0.071922, 0.057625, 0.071922,buy
2018-04-13,1.69,2.47,0.97,0.06,0,0.32,4.3,1.02,0.62,1.76,1.01,4.3,0.26,0.68,0,0.07,0.21,2.05, 0.0158899, 0.017129, 0.022023,-0.011719, 0.025590,buy
