Date,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,none,a0,none,none,a30,a180,none,a60,none,a150,none,a150,none,none,a30,none,none, 0.013530, 0.013530, 0.018807, 0.100394, 0.01182,buy
2017-12-02,none,a0,none,none,a30,none,a150,none,a150,none,none,a180,none,none,a30,none,none, 0.022754, 0.041171, 0.038779, 0.041171, 0.02191,buy
2017-12-03,none,a0,none,none,a30,a150,a150,a90,none,a180,none,a180,none,none,none,none,none,-0.072458,-0.032511,-0.029224,-0.029203,-0.06917,sell
2017-12-04,none,a0,none,none,none,none,a180,none,a180,none,a60,a150,none,none,none,none,none, 0.002125,-0.027921,-0.008854,-0.041970,-0.00706,sell
2017-12-05,none,a0,none,none,none,a120,a180,a120,a180,a150,none,a150,none,none,none,none,none, 0.019227,-0.015633,-0.032500,-0.021029, 0.01145,sell
2017-12-06,none,a0,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,a135,-0.017096,-0.071839,-0.072924,-0.077754,-0.07184,sell
2017-12-07,none,a0,none,a120,none,a90,none,a150,none,a120,none,a120,none,none,none,none,a135,-0.038554,-0.035399,-0.043725,-0.035399,-0.00225,sell
2017-12-08,none,a0,none,a120,none,none,a120,none,a120,a120,a120,none,none,a90,none,none,a135, 0.087864, 0.070641,-0.020007, 0.057621, 0.08784,buy
2017-12-09,none,a0,none,a120,none,a60,none,a180,a120,none,none,a90,a30,a90,none,none,a135, 0.052435, 0.052435, 0.036821,-0.000408, 0.05631,buy
2017-12-10,none,a0,none,a120,none,a60,a90,a180,a90,a90,a150,none,a30,a90,none,none,a135,-0.005921,-0.005921,-0.022195,-0.010577,-0.00569,sell
2017-12-11,none,none,a0,a120,none,none,none,a150,a90,none,a150,none,a30,a90,none,none,a135, 0.077438, 0.086383, 0.077438, 0.087817, 0.06636,buy
2017-12-12,none,none,a0,a120,none,none,a60,a150,none,a60,a180,a60,a30,a90,none,none,none, 0.130493, 0.183987, 0.132367, 0.130493, 0.18399,buy
2017-12-13,none,none,a0,none,none,none,a60,none,a60,a60,a180,none,a30,none,none,none,none,-0.045666,-0.000679,-0.052161,-0.055801, 0.03164,sell
2017-12-14,none,none,a0,none,a0,a0,none,a120,none,none,none,none,a30,none,none,none,none, 0.047927, 0.046744, 0.044971, 0.038994, 0.04497,buy
2017-12-15,none,none,none,none,a0,a0,none,none,none,none,a150,none,none,none,none,none,none, 0.111660, 0.004739,-0.021942,-0.033539,-0.03728,sell
2017-12-16,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.046690, 0.094915, 0.057257, 0.089144, 0.05191,buy
2017-12-17,none,none,none,none,a0,none,a0,a90,none,a0,a120,a0,none,none,none,none,none, 0.071943, 0.120628, 0.091018, 0.118789, 0.09673,buy
2017-12-18,a90,none,none,none,none,none,none,none,a0,a0,a120,a0,none,none,none,none,a120, 0.133628, 0.093721, 0.164906, 0.106069, 0.09372,buy
2017-12-19,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a120, 0.196796, 0.138511, 0.148234, 0.149874, 0.13851,buy
2017-12-20,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a120, 0.197306, 0.218306, 0.228029, 0.228881, 0.21831,buy
2017-12-21,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,-0.108530,-0.127108,-0.129701, 0.003715,-0.12711,sell
2017-12-22,a90,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,a0,none,a120,-0.077621,-0.177120,-0.082133, 0.047422,-0.17712,sell
2017-12-23,a90,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,a0,a0,a120, 0.066590, 0.054345,-0.015371, 0.101982, 0.07339,buy
2017-12-24,a90,none,none,none,none,a120,a90,a0,none,a60,none,none,a45,none,a0,a0,none,-0.072653,-0.060453,-0.060259,-0.060453,-0.07265,sell
2017-12-25,a90,none,none,none,none,a120,none,none,a90,none,none,a90,a45,none,a0,a0,none, 0.015469, 0.016351, 0.026535, 0.016351, 0.01547,buy
2017-12-26,a90,none,none,none,none,none,a120,none,a90,a90,none,a90,a45,none,a0,a0,none, 0.017477, 0.011194, 0.014415, 0.010660, 0.01748,buy
2017-12-27,a90,none,none,none,none,a150,a120,none,none,none,a0,none,a45,none,a0,a0,none,-0.044890,-0.011876,-0.008249,-0.011876,-0.04489,sell
2017-12-28,a90,none,none,none,none,none,none,a60,a120,a120,a0,a120,a45,none,a0,a0,none,-0.073576,-0.053118,-0.003394,-0.059081,-0.07358,sell
2017-12-29,none,none,none,none,none,a180,a150,a60,none,a120,none,none,none,none,a0,a0,none,-0.014928,-0.012740,-0.037960,-0.020536,-0.01493,sell
2017-12-30,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,none,a0,none,-0.046630,-0.030964,-0.048713,-0.037774, 0.08599,sell
2017-12-31,none,none,none,none,none,a150,a180,a90,none,a150,a60,a150,none,none,none,a0,none, 0.019880, 0.025199,-0.052142,-0.032428, 0.07167,buy
2018-01-01,none,none,none,none,none,none,none,a120,a180,a180,a60,a180,none,a60,none,a0,none, 0.015453, 0.092688, 0.015453, 0.032009, 0.01545,buy
2018-01-02,none,none,none,none,none,a120,a150,a120,none,a180,a90,a180,none,a60,none,a0,none, 0.065598, 0.084532, 0.066353, 0.082157, 0.06955,buy
2018-01-03,none,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,none,a0,none,-0.050007,-0.044425,-0.052592,-0.036270,-0.01702,sell
2018-01-04,none,none,none,a120,none,a90,a120,a150,none,a150,a120,a150,none,a60,none,a0,none, 0.124143, 0.123531, 0.125607, 0.108712, 0.11223,buy
2018-01-05,none,none,none,a120,none,none,a120,a180,a120,none,a120,none,a60,a60,none,a0,none, 0.113159,-0.001386, 0.004477,-0.015280, 0.00606,sell
2018-01-06,none,none,none,a120,none,a60,a90,a180,none,a120,a150,a120,a60,a60,none,a0,none, 0.045842,-0.058286, 0.032349,-0.063407, 0.03235,buy
2018-01-07,none,none,none,a120,none,none,a90,none,a90,none,a150,none,a60,none,none,a0,none, 0.014735, 0.004294, 0.003388, 0.014735, 0.03851,buy
2018-01-08,none,none,none,a120,none,none,none,a150,none,a90,none,a90,a60,none,none,a0,none,-0.084827,-0.088875,-0.085522,-0.084827,-0.08888,sell
2018-01-09,none,none,none,a120,none,none,a60,none,a60,a90,a180,a90,a60,none,none,a0,none,-0.003291,-0.089526,-0.003291,-0.003291,-0.10066,sell
2018-01-10,none,a0,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,a0,none,-0.009653,-0.036544,-0.020436,-0.002581,-0.03406,sell
2018-01-11,none,a0,none,none,none,a0,none,a120,none,a60,a150,a60,a60,none,none,a0,a90, 0.066622, 0.058487, 0.037126, 0.044101, 0.05697,buy
2018-01-12,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,a90, 0.026182, 0.037676, 0.042655,-0.035776, 0.06502,buy
2018-01-13,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,a90,-0.109976,-0.029364,-0.022746,-0.025533,-0.02598,sell
2018-01-14,none,a0,none,none,none,none,a0,none,a0,none,a120,none,none,a45,none,a0,a90,-0.113707,-0.047957,-0.066014,-0.089282,-0.06828,sell
2018-01-15,none,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a45,none,a0,a90,-0.109976,-0.029364,-0.065040,-0.067827,-0.06828,sell
2018-01-16,none,a0,none,none,none,a60,none,a60,none,a0,a90,a0,none,a45,none,a0,a90,-0.199205,-0.154350,-0.179832,-0.182619,-0.16870,sell
2018-01-17,a60,none,none,none,none,none,none,none,none,a0,a90,a0,none,a45,none,a0,none,-0.093934,-0.069355,-0.072943,-0.098421, 0.12554,sell
2018-01-18,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a30,a0,none,-0.026787, 0.068150, 0.075928,-0.011647, 0.09735,buy
2018-01-19,a60,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a30,a0,none, 0.006212, 0.087629, 0.087629, 0.050360, 0.08763,buy
2018-01-20,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a30,a0,none,-0.053766, 0.037535, 0.037535, 0.062062, 0.03754,buy
2018-01-21,a60,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a30,a0,none,-0.057513,-0.017871,-0.017871, 0.062820,-0.03499,sell
2018-01-22,a60,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,a30,a0,none,-0.048744,-0.061121,-0.061121,-0.041774,-0.06112,sell
2018-01-23,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,a30,a0,none, 0.053816,-0.044150,-0.046650,-0.040059, 0.02953,buy
2018-01-24,none,none,none,none,none,a150,none,none,a120,a90,a0,none,none,none,none,a0,none, 0.054804, 0.021447, 0.040178, 0.038557, 0.06796,buy
2018-01-25,none,none,none,none,none,a180,a120,a60,a120,a90,none,a90,none,a30,none,a0,none,-0.043096, 0.028320, 0.006320, 0.006320, 0.00951,buy
2018-01-26,none,none,none,a90,none,a180,a120,none,a150,none,none,none,none,a30,none,a0,none,-0.050328,-0.003907,-0.045723,-0.047140,-0.02768,sell
2018-01-27,none,none,none,a90,none,none,none,a90,a150,a120,none,a120,none,a30,none,none,none,-0.027000, 0.019759,-0.025979,-0.027000,-0.01435,sell
2018-01-28,a45,none,none,a90,none,a150,a150,none,a180,none,a60,none,none,a30,none,none,none,-0.009527, 0.034208,-0.003490, 0.000040,-0.00953,buy
2018-01-29,a45,none,none,a90,none,none,none,a120,a180,a150,none,a150,none,a30,none,none,none,-0.034716, 0.056584,-0.006630, 0.023530,-0.05582,sell
2018-01-30,a45,none,none,a90,none,a120,a180,none,a150,none,a90,none,none,a30,none,none,none,-0.056500, 0.037301,-0.054631,-0.051994,-0.05650,sell
2018-01-31,a45,none,none,none,none,none,none,a150,a150,a180,none,a180,none,none,a45,none,none,-0.026781,-0.058017,-0.050501,-0.062493,-0.05881,sell
2018-02-01,a45,a30,none,none,none,a90,a150,none,a120,none,a120,a180,a90,none,a45,none,none,-0.019659,-0.126608,-0.115948,-0.087242,-0.10381,sell
2018-02-02,none,a30,none,none,none,none,a150,a180,a120,a150,none,none,a90,none,a45,none,none, 0.035552,-0.120387,-0.112302,-0.119710,-0.10543,sell
2018-02-03,none,a30,none,none,none,a60,none,none,none,none,a150,a150,a90,none,a45,none,none, 0.045284, 0.024040, 0.042143, 0.012733, 0.01989,buy
2018-02-04,none,a30,none,none,none,none,a120,a150,a90,a120,none,none,a90,none,a45,none,a60,-0.042901,-0.165673,-0.149794,-0.167996,-0.12218,sell
2018-02-05,none,a30,none,none,none,none,none,a150,none,a120,a180,a120,a90,none,a45,none,a60,-0.013063,-0.142582,-0.083788,-0.142582,-0.06525,sell
2018-02-06,a30,none,none,none,none,none,a90,a120,a60,none,a180,none,a90,none,none,none,a60, 0.275549, 0.135892, 0.231198, 0.260347, 0.24275,buy
2018-02-07,a30,none,none,none,none,a0,a90,a120,none,a90,a150,none,none,none,none,none,a60, 0.179612, 0.141832, 0.130379, 0.180057, 0.10159,buy
2018-02-08,a30,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,a60, 0.144828, 0.137950, 0.009085, 0.137950, 0.08987,buy
2018-02-09,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a60, 0.139681, 0.113570, 0.040221, 0.121778, 0.09305,buy
2018-02-10,a30,none,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,none,-0.029953,-0.034790, 0.005740,-0.034790,-0.03479,sell
2018-02-11,none,a45,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,-0.062191,-0.049277, 0.007296,-0.062191,-0.05329,sell
2018-02-12,none,a45,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.017047, 0.039673, 0.078272,-0.053301, 0.03533,buy
2018-02-13,none,a45,a0,a60,none,a60,none,none,none,none,a90,none,none,none,a60,none,none, 0.019515, 0.019515, 0.107655,-0.014134, 0.01815,buy
2018-02-14,none,a45,a0,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.078566, 0.078566, 0.103657,-0.038735, 0.07421,buy
2018-02-15,none,none,a0,a60,none,a90,a0,none,none,a0,a60,none,none,none,a60,none,none, 0.056198, 0.056198, 0.078283,-0.032023, 0.05673,buy
2018-02-16,none,none,a0,a60,none,none,a0,a0,a60,a0,none,a0,none,none,a60,none,a45, 0.040100, 0.040100, 0.030651, 0.053671, 0.03933,buy
2018-02-17,none,none,a0,a60,none,a120,none,a0,none,none,none,a0,none,none,a60,none,a45, 0.047776, 0.047776, 0.038464, 0.052938, 0.04778,buy
2018-02-18,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,a0,a60,none,a45,-0.021234,-0.026603,-0.030087, 0.021768,-0.02660,sell
2018-02-19,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a45, 0.005120, 0.010899, 0.015097, 0.031339, 0.01090,buy
2018-02-20,none,a60,a0,none,none,a150,a60,none,none,a60,a0,none,none,a0,none,none,a45,-0.048008,-0.048008,-0.020573,-0.018982,-0.02638,sell
2018-02-21,none,a60,a0,none,none,none,a60,a60,a120,a60,none,a60,none,a0,none,none,a45,-0.013154,-0.013154, 0.029286, 0.040338, 0.04891,buy
2018-02-22,none,a60,a0,a45,none,a180,none,a60,none,none,none,a60,none,a0,none,none,none,-0.025052, 0.093673,-0.019089,-0.019089, 0.09706,sell
2018-02-23,a0,a60,none,a45,none,none,a90,a90,a150,a90,none,a90,none,a0,none,none,none, 0.005830, 0.000923, 0.013636, 0.008796, 0.07737,sell
2018-02-24,a0,none,none,a45,none,a150,none,a90,none,none,a60,a90,none,a0,none,none,none, 0.025411,-0.031303, 0.028529,-0.041725,-0.04551,sell
2018-02-25,a0,none,none,a45,none,none,a120,a120,a180,a120,a60,none,none,a0,none,none,none, 0.045051,-0.022960, 0.001197, 0.004808,-0.02328,sell
2018-02-26,a0,none,none,none,a0,a120,a120,a120,none,none,a90,a120,none,none,none,none,none, 0.044400,-0.036539,-0.081683, 0.003862, 0.03613,buy
2018-02-27,a0,none,none,none,a0,none,none,a150,a150,a150,a90,none,a120,none,none,none,none, 0.028733, 0.076408, 0.054307, 0.059502, 0.05719,buy
2018-02-28,none,none,none,none,a0,a90,a150,a150,none,a150,a120,a150,a120,none,none,none,none,-0.009503, 0.036500,-0.019789, 0.002241,-0.00034,sell
2018-03-01,none,none,none,none,a0,none,none,a180,a120,a180,a120,none,a120,none,none,none,a30, 0.013840, 0.052145,-0.020080, 0.041052, 0.01797,buy
2018-03-02,none,none,none,a30,a0,a60,a180,a180,none,a180,a150,a180,a120,none,none,none,a30,-0.012502, 0.024204,-0.019754, 0.024204,-0.00543,sell
2018-03-03,none,none,none,a30,a0,a60,a180,none,a90,none,a150,a180,a120,none,none,none,a30,-0.029871, 0.008424, 0.000075, 0.008424, 0.00113,buy
2018-03-04,none,none,none,a30,a0,none,none,a150,a90,a150,none,none,none,none,none,none,a30,-0.023432,-0.027284, 0.001499,-0.022051,-0.02302,sell
2018-03-05,none,none,none,a30,a0,none,a150,none,a60,none,a180,a150,none,none,none,none,a30, 0.007890,-0.009276, 0.008351,-0.008918, 0.02567,buy
2018-03-06,none,none,none,none,a0,none,none,a120,a60,a120,none,none,none,none,none,none,a30,-0.041233,-0.006530,-0.036889,-0.039683, 0.06664,sell
2018-03-07,none,none,none,none,a0,a0,a120,none,none,a120,a150,a120,none,none,none,none,none,-0.058599,-0.061812,-0.095987,-0.092529,-0.09253,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,-0.051908,-0.034325,-0.089894,-0.063653,-0.05191,sell
2018-03-09,none,a90,none,none,a0,none,none,a90,none,a90,a120,none,none,none,none,none,none, 0.053749,-0.052348,-0.052348,-0.052348,-0.04357,sell
2018-03-10,none,a90,none,none,a0,none,a90,none,a0,none,a120,a90,none,none,none,none,none, 0.088802, 0.005938, 0.029116, 0.024138, 0.04400,buy
2018-03-11,none,a90,none,none,a0,none,a90,a60,a0,none,none,a90,a135,none,a90,none,none, 0.095762, 0.095762, 0.098811, 0.024071, 0.09126,buy
2018-03-12,none,a90,none,none,a0,a60,none,none,none,a60,a90,none,a135,none,a90,none,none,-0.025656,-0.025656,-0.021110,-0.079272,-0.03825,sell
2018-03-13,a30,a90,none,none,a0,none,a60,none,none,none,none,a60,a135,none,a90,none,none,-0.023687,-0.023687, 0.029295,-0.091461,-0.01327,sell
2018-03-14,a30,none,none,none,a0,a90,a60,none,none,none,a60,none,a135,none,a90,none,none,-0.131299,-0.091499,-0.073690,-0.108958,-0.05236,sell
2018-03-15,a30,none,none,none,a0,a90,none,none,a60,none,a60,none,a135,none,a90,none,none,-0.083602,-0.082724,-0.077536,-0.083784,-0.04532,sell
2018-03-16,a30,none,none,none,a0,none,none,a0,a60,none,none,none,none,a30,a90,none,none,-0.062414,-0.062414,-0.058635,-0.058913,-0.06241,sell
2018-03-17,a30,none,none,none,a0,a120,none,none,none,a0,none,none,none,a30,none,none,none,-0.089853,-0.089853,-0.068905,-0.066977,-0.08985,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,a90,none,none,a0,none,a30,none,none,none,-0.100654,-0.100654,-0.080860,-0.075161,-0.10065,sell
2018-03-19,a30,none,none,none,a0,a150,a0,none,none,none,a0,a0,none,a30,none,none,none,-0.089318,-0.089318,-0.065108,-0.071265,-0.08932,sell
2018-03-20,a30,none,none,none,a0,none,none,a60,a120,none,a0,none,none,a30,none,none,none, 0.042521, 0.042521, 0.043276, 0.042999, 0.04252,buy
2018-03-21,a30,none,none,none,a0,a180,none,a60,none,none,none,none,none,a30,none,none,none, 0.033169, 0.033169, 0.032298, 0.031760, 0.03317,buy
2018-03-22,a30,none,none,none,a0,a180,none,none,a150,a60,none,none,none,none,none,none,none,-0.056141,-0.056141,-0.034907,-0.054171,-0.05594,sell
2018-03-23,a30,none,none,none,a0,a150,a60,a90,a150,none,a60,a60,a150,none,none,none,none,-0.043834,-0.097951,-0.043726, 0.006589, 0.01460,sell
2018-03-24,a30,none,none,none,none,a150,none,none,a180,a90,a60,none,a150,none,none,none,none, 0.009638,-0.050164, 0.018961, 0.031159, 0.00958,buy
2018-03-25,a30,none,none,none,none,a120,a90,a120,a180,none,none,a90,a150,none,none,none,a0,-0.041025,-0.058410,-0.055474,-0.038315,-0.07121,sell
2018-03-26,a30,none,none,none,none,a120,none,none,a150,a120,a90,a90,a150,none,none,none,a0,-0.075202,-0.055108,-0.069627,-0.071923,-0.02704,sell
2018-03-27,a30,none,none,none,none,a90,a120,a150,a150,a120,none,none,a150,none,none,none,a0,-0.080705,-0.070071,-0.081974,-0.070133,-0.05266,sell
2018-03-28,a30,none,none,none,none,a90,none,none,none,none,a120,a120,none,a45,none,none,a0,-0.019489,-0.094788,-0.014060, 0.001771,-0.01949,sell
2018-03-29,a30,none,none,none,none,none,a150,a180,a120,a150,none,none,none,a45,none,none,a0,-0.018030,-0.001909,-0.010742,-0.010301, 0.06349,sell
2018-03-30,a30,none,a0,none,none,a60,none,none,none,none,a150,a150,none,a45,none,none,a0,-0.036539,-0.079714,-0.023329,-0.035546,-0.04559,sell
2018-03-31,a30,none,a0,none,none,none,a180,a150,a90,a180,none,none,none,a45,none,none,a0, 0.003214, 0.000978,-0.060679,-0.000149, 0.01909,buy
2018-04-01,a30,a90,a0,none,none,none,none,a150,none,none,a180,a180,none,a45,none,none,a0, 0.033180, 0.007412, 0.007128,-0.047938,-0.02879,sell
2018-04-02,none,a90,a0,none,none,none,a150,a120,a60,a150,a180,a180,none,a45,none,none,none, 0.102242, 0.066613, 0.071211, 0.019029, 0.03926,buy
2018-04-03,none,a90,a0,none,none,a0,a150,a120,none,a150,a150,none,none,none,none,none,none, 0.013237, 0.001221, 0.001207, 0.009632, 0.00963,buy
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.060102,-0.063694,-0.063694,-0.063694,-0.06369,sell
2018-04-05,none,a90,none,none,a30,none,a120,a90,none,a120,none,a150,none,none,a120,none,none,-0.027384,-0.039255,-0.037466,-0.036116,-0.06654,sell
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.019378,-0.040645,-0.039120,-0.009822,-0.07164,sell
2018-04-07,none,a90,none,none,a30,none,a90,a60,a0,none,none,a120,none,none,a120,none,none, 0.042291, 0.029867, 0.027756, 0.034058,-0.04935,buy
2018-04-08,none,a90,none,none,a30,a60,none,a60,none,a90,a90,none,none,none,a120,none,none, 0.013969, 0.004087, 0.005612, 0.015268,-0.07450,buy
2018-04-09,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,-0.039984,-0.057199,-0.049144,-0.025612,-0.08198,sell
2018-04-10,none,none,none,none,none,a90,a60,none,none,a60,none,a90,none,a60,a120,none,none, 0.025996,-0.022155, 0.015739, 0.038255, 0.05109,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a60,none,none,none, 0.062419, 0.022834, 0.084065, 0.089193, 0.07480,buy
2018-04-12,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,a60,none,none,none, 0.119764, 0.012617, 0.101296, 0.115341, 0.11976,buy
2018-04-13,none,none,none,none,a45,a120,none,a0,none,none,none,a60,none,a60,none,none,none, 0.104622, 0.003282, 0.082474, 0.091166, 0.09575,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a90,none,none,none,a180,a60,none,none,none, 0.051300, 0.073957, 0.055947, 0.023191,-0.01550,buy
2018-04-15,none,none,none,none,a45,a150,none,none,a90,a0,a0,none,a180,a60,none,none,none, 0.041434, 0.046170, 0.051900, 0.023743,-0.02685,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,a0,none,a180,none,none,none,none, 0.001556, 0.054212,-0.002663,-0.010375,-0.00326,sell
2018-04-17,none,none,none,none,a45,a180,none,a60,a120,none,none,a0,a180,none,a135,none,none, 0.077561, 0.096156, 0.052739, 0.052739, 0.05274,buy
2018-04-18,none,none,none,none,a45,a180,a60,none,a150,none,none,a0,a180,none,a135,none,none, 0.078415, 0.083893, 0.073822, 0.073822, 0.07382,buy
2018-04-19,none,none,none,none,a45,a150,a60,a90,a150,none,none,none,a180,none,a135,none,none, 0.018326, 0.023938, 0.020722, 0.012633, 0.01263,buy
2018-04-20,none,none,none,none,none,a150,a90,none,none,a60,a60,none,a180,none,a135,none,none, 0.035200, 0.053547, 0.034519, 0.032895, 0.03452,buy
2018-04-21,none,a90,none,none,none,a120,a90,a120,a180,none,none,none,none,none,a135,none,a30,-0.001903, 0.086787,-0.006532,-0.003872, 0.00050,sell
2018-04-22,none,a90,none,none,none,a120,none,none,none,a90,a90,a60,none,none,a135,none,a30, 0.046240, 0.032448,-0.047637, 0.014633, 0.01650,buy
2018-04-23,none,a90,none,none,none,a90,a120,a150,a150,a90,none,none,none,none,none,none,a30, 0.076373, 0.030093, 0.064157,-0.003581,-0.00358,buy
2018-04-24,none,a90,none,none,none,a90,none,a150,none,none,a120,a90,none,none,none,none,a30, 0.075598, 0.060022, 0.070781, 0.039538, 0.03954,buy
2018-04-25,none,a90,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,a30,-0.042574,-0.070513,-0.080997,-0.047608,-0.03523,sell
2018-04-26,none,a90,none,none,none,a60,none,a180,none,none,a150,none,none,none,none,none,a30, 0.025925,-0.085469,-0.080581, 0.018293, 0.01505,buy
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,none,none,none,-0.046734,-0.021261,-0.039912, 0.004118,-0.04768,sell
2018-04-28,none,a90,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,-0.043281,-0.047159, 0.019743,-0.001106, 0.01354,buy
2018-04-29,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,none,none,a150,none,none,-0.024255,-0.031749,-0.040411,-0.029127,-0.00728,sell
2018-04-30,a30,none,none,none,none,a0,a150,a120,a60,a180,none,a150,none,none,a150,a30,none,-0.045608,-0.052259,-0.049513,-0.049513,-0.05164,sell
2018-05-01,a30,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,a30,none,-0.039892,-0.065729,-0.036242,-0.038861,-0.05534,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,a150,a30,none,-0.023147,-0.001378,-0.024844,-0.021501,-0.02150,sell
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a150,a30,none, 0.005346, 0.009991, 0.010062, 0.009665, 0.01006,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a150,a30,a45, 0.010420,-0.022729,-0.018613,-0.018613,-0.01201,sell
2018-05-05,a30,none,none,none,none,a60,a90,a60,a0,a120,none,a150,none,a90,none,a30,a45,-0.063159,-0.053719, 0.000370,-0.011362, 0.00888,buy
2018-05-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a30,a45,-0.021552,-0.034918,-0.038410,-0.034918, 0.01047,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,a90,none,a120,a150,a90,none,a30,a45,-0.063862,-0.072306,-0.072306,-0.072306,-0.06912,sell
2018-05-08,none,none,none,none,none,a90,a60,none,none,a90,a60,a120,a150,a90,none,a30,a45,-0.045475,-0.059314,-0.059314,-0.059314,-0.05614,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,a90,none,a30,a45,-0.068517,-0.057607,-0.065560,-0.057280,-0.06247,sell
2018-05-10,none,none,none,a0,none,a120,none,a0,a60,a60,none,a90,a150,a90,none,a30,none,-0.074948,-0.058361,-0.064023,-0.062756,-0.06276,sell
2018-05-11,none,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,a30,none,-0.050044,-0.015918,-0.019971,-0.016786,-0.01679,sell
2018-05-12,a45,none,none,a0,none,a150,none,none,a90,none,none,none,a150,none,none,a30,none, 0.012681,-0.062624, 0.012681, 0.015240, 0.01879,buy
2018-05-13,a45,none,none,a0,none,a150,a0,none,none,none,a0,a60,none,none,none,a30,none, 0.033349, 0.026926, 0.035709, 0.005183, 0.03859,buy
2018-05-14,a45,none,none,a0,none,a180,a0,a60,a120,none,a0,none,none,none,none,a30,none, 0.086565, 0.079405, 0.086699, 0.079622, 0.09402,buy
2018-05-15,a45,none,none,a0,none,a180,none,a60,none,a0,none,none,none,none,none,a30,none, 0.082829, 0.098898, 0.063233, 0.079528, 0.08283,buy
2018-05-16,a45,none,none,a0,none,a150,none,a90,a150,none,none,none,none,none,none,a30,none,-0.010185,-0.009616,-0.010185,-0.012309,-0.01019,sell
2018-05-17,none,a120,none,none,none,a150,none,a90,none,none,a60,a0,none,none,none,a30,a60,-0.010272,-0.042410,-0.028588,-0.045328,-0.05790,sell
2018-05-18,none,a120,none,none,none,a120,a60,a120,a180,none,a60,a0,a135,none,none,a30,a60, 0.019165,-0.020393, 0.013916,-0.037304,-0.02192,sell
2018-05-19,none,a120,none,none,none,a120,none,a120,none,a60,a90,none,a135,none,none,a30,a60,-0.003130,-0.005054,-0.010209,-0.016304,-0.02767,sell
2018-05-20,none,a120,none,none,none,a90,a90,a150,a150,a60,a90,none,a135,none,none,a30,a60,-0.048895,-0.017393,-0.064246,-0.008054,-0.06732,sell
2018-05-21,a60,none,none,none,none,a90,a90,a150,none,a90,a120,none,a135,none,none,a30,a60,-0.007758,-0.006011,-0.013514,-0.046140,-0.01271,sell
