Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-31,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0208064, 0.017759, 0.02434197, 0.018605, 0.0338648,buy
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0095793, 0.007900, 0.01578531,-0.000231, 0.0070202,buy
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091109, 0.007931, 0.00301974,-0.010522, 0.0037439,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061120, 0.006113, 0.00266606,-0.007709, 0.0047338,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061120, 0.006113, 0.00266606,-0.007709, 0.0047338,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061120, 0.006113, 0.00266606,-0.007709, 0.0047338,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0120167, 0.016453, 0.01329089, 0.007061, 0.0087657,buy
2011-09-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0026524, 0.000202,-0.00319372,-0.000365, 0.0066152,sell
2011-09-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0049675, 0.006127, 0.00824882, 0.008008, 0.0068947,buy
2011-09-09,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0019338,-0.023758,-0.00218734, 0.010474,-0.0021677,sell
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0000490, 0.011918, 0.01141965, 0.021827, 0.0165656,buy
2011-09-11,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0045778, 0.001395,-0.00234367, 0.002247,-0.0008635,sell
2011-09-12,1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0121286, 0.017349, 0.01549970, 0.013906, 0.0142606,buy
2011-09-13,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0067421,-0.012874,-0.00603399,-0.005586,-0.0125205,sell
2011-09-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0044369,-0.006827,-0.00217524,-0.004530,-0.0060205,sell
2011-09-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0098231,-0.012884,-0.01813447,-0.009510,-0.0149002,sell
2011-09-16,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0044371, 0.002484, 0.01445979,-0.004825, 0.0038288,buy
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0032084, 0.038980, 0.05266071, 0.035585, 0.0368554,buy
2011-09-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0131549, 0.023746, 0.03196871, 0.029826, 0.0240156,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0131549, 0.023746, 0.03196871, 0.029826, 0.0240156,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0358301, 0.040440, 0.04468437, 0.040335, 0.0395597,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0185519,-0.022055,-0.01006177,-0.010260,-0.0212772,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0339797,-0.029766,-0.02326135,-0.025294,-0.0319362,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0128859,-0.012804,-0.02306464,-0.016057,-0.0164017,sell
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0220069,-0.017041,-0.01974131,-0.018548,-0.0228668,sell
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0237204,-0.020463,-0.01558511,-0.014348,-0.0141930,sell
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0056404,-0.001382, 0.00665276, 0.002385, 0.0023850,buy
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0008284, 0.002664, 0.00569727, 0.005414, 0.0074067,buy
2011-09-28,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0037941, 0.001841, 0.00481609, 0.002176, 0.0025416,buy
2011-09-29,2,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0028226, 0.013568, 0.01056680, 0.011125, 0.0096983,buy
2011-09-30,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0076973, 0.039364, 0.01028309, 0.006387, 0.0116537,buy
2011-10-01,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0354735, 0.007528, 0.02416750, 0.029200, 0.0105143,buy
2011-10-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0081777,-0.005697,-0.00983619,-0.010347,-0.0065274,sell
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160577,-0.001637,-0.01541102,-0.016629,-0.0125961,sell
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160577,-0.001637,-0.01541102,-0.016629,-0.0125961,sell
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0094723, 0.004501, 0.00885938, 0.008817, 0.0081203,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012288,-0.005938,-0.00122880, 0.000027,-0.0059380,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012288,-0.005938,-0.00122880, 0.000027,-0.0059380,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012288,-0.005938,-0.00122880, 0.000027,-0.0059380,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0074910,-0.009287,-0.00686467,-0.006868,-0.0077983,sell
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0181492, 0.025228, 0.02246610, 0.020505, 0.0241803,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0041958, 0.001770, 0.01713232, 0.014797, 0.0098716,buy
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0041958, 0.001770, 0.01713232, 0.014797, 0.0098716,buy
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0423841, 0.002412, 0.03749558, 0.040143, 0.0112537,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0163812,-0.010520,-0.01630891,-0.008117,-0.0157839,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0304622,-0.025900,-0.03116978,-0.017409,-0.0278600,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0330009,-0.020359,-0.03890176,-0.035131,-0.0356100,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030867,-0.005740,-0.02122436,-0.009305,-0.0194126,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0186047,-0.031166,-0.02680292,-0.029009,-0.0036545,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011332, 0.031545, 0.02472480, 0.024416, 0.0308006,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051067, 0.007705, 0.01802191, 0.015118, 0.0011773,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047251, 0.010481, 0.00915218, 0.015774, 0.0119896,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0061949,-0.012371,-0.01116214,-0.008492,-0.0092990,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0011966,-0.001171,-0.00026409,-0.000208,-0.0002641,sell
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0020205, 0.002241, 0.02574409, 0.003566, 0.0245113,buy
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0077215,-0.007721, 0.00405054,-0.007797, 0.0067432,buy
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0080800,-0.009415, 0.00138285,-0.000724, 0.0088775,buy
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.0134334,-0.016984,-0.00940561,-0.013421,-0.0186967,sell
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033439, 0.001434, 0.00538246,-0.005546, 0.0006784,buy
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052926, 0.003185,-0.00083581,-0.001684,-0.0008358,sell
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0015433,-0.001271, 0.00204912, 0.000744, 0.0017911,buy
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0068729,-0.009894,-0.01075918,-0.010477,-0.0085150,sell
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0082583, 0.004194,-0.00974417, 0.011587, 0.0099053,sell
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0121860, 0.005442,-0.00265142, 0.001917, 0.0093721,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005171, 0.017431,-0.02124410, 0.014477, 0.0101744,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0125579, 0.030462, 0.02217570, 0.030462, 0.0185175,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0049857, 0.017011, 0.01359801, 0.015716, 0.0176631,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0005383, 0.036542, 0.01906409, 0.030093, 0.0189767,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0009158,-0.011623, 0.00466304, 0.001570, 0.0015368,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0254466,-0.004601, 0.04766031, 0.046518, 0.0477693,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0433643, 0.003126, 0.02912103, 0.031373, 0.0310880,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0433643, 0.003126, 0.02912103, 0.031373, 0.0310880,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115400,-0.003024,-0.01809820,-0.013358,-0.0118805,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115400,-0.003024,-0.01809820,-0.013358,-0.0118805,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115400,-0.003024,-0.01809820,-0.013358,-0.0118805,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0174219,-0.021342,-0.01030035,-0.001569,-0.0161111,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0031096, 0.002704,-0.00295792, 0.023704,-0.0036814,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0034717, 0.017241, 0.00361771, 0.032808, 0.0029958,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0034717, 0.017241, 0.00361771, 0.032808, 0.0029958,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0080836, 0.000861,-0.00892496,-0.003914,-0.0117404,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0088214,-0.009481,-0.00257516, 0.000916,-0.0016014,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0148077,-0.016037,-0.01711406,-0.013533,-0.0183186,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0098595, 0.009582,-0.00875197, 0.010246, 0.0089316,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0083502, 0.012377, 0.00471374, 0.007237, 0.0013145,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0183253, 0.018791, 0.02728707, 0.019264, 0.0188415,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0183253, 0.018791, 0.02728707, 0.019264, 0.0188415,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0136767, 0.010539, 0.01252672, 0.004391, 0.0119503,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0031191,-0.001359, 0.00791059, 0.026633, 0.0225221,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0106746,-0.000020, 0.01200181, 0.008322, 0.0164753,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0200018, 0.004194,-0.01830801, 0.004565, 0.0041943,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0348367,-0.022720,-0.04362992,-0.022258,-0.0039413,sell
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0041576, 0.025191,-0.02014690, 0.025422, 0.0192562,buy
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0201316, 0.014561, 0.00339228, 0.014882, 0.0141178,buy
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0201316, 0.014561, 0.00339228, 0.014882, 0.0141178,buy
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0246974, 0.016049,-0.03817023,-0.044175,-0.0332700,sell
2011-12-04,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0361054,-0.015868,-0.03343943,-0.026391,-0.0333543,sell
2011-12-05,0,0,0,0,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0354620,-0.013807,-0.02865648,-0.029129,-0.0302235,sell
2011-12-06,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0104532,-0.008683,-0.01313539,-0.005202,-0.0158030,sell
2011-12-07,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0023144,-0.004916, 0.00667914,-0.005247, 0.0088013,buy
2011-12-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0023144,-0.004916, 0.00667914,-0.005247, 0.0088013,buy
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008763, 0.002152, 0.00667914, 0.000700, 0.0066791,buy
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086813, 0.007249, 0.01211291, 0.008515, 0.0153179,buy
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0097229, 0.013490, 0.00690282, 0.009059, 0.0100112,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141149, 0.020974,-0.01951774, 0.013464, 0.0141149,buy
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141149, 0.020974,-0.01951774, 0.013464, 0.0141149,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073017,-0.007904,-0.00730169,-0.005480,-0.0093713,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073017,-0.007904,-0.00730169,-0.005480,-0.0093713,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025903,-0.008840,-0.00415228,-0.003810,-0.0034674,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0016017, 0.002287,-0.00372511, 0.000738, 0.0053455,buy
2011-12-18,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.0133365,-0.003726,-0.00756941,-0.019651, 0.0194285,sell
2011-12-19,0,0,0,0,4,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.0058951, 0.012587,-0.02225115, 0.001920, 0.0130937,buy
2011-12-20,1,0,0,0,4,0,4,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0044148, 0.004201,-0.02324091,-0.004980, 0.0011493,sell
2011-12-21,1,0,0,0,4,0,4,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,-0.0080828, 0.010020,-0.02284919,-0.008920,-0.0009030,sell
2011-12-22,1,0,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.0067363, 0.000829,-0.00765811,-0.006048, 0.0121629,sell
2011-12-23,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0055413, 0.006037, 0.00195184, 0.005291, 0.0114107,buy
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0285991, 0.027234, 0.04451932, 0.001572, 0.0351391,buy
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0083335,-0.009789,-0.01361694,-0.015970,-0.0126970,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0064838,-0.005646,-0.00653396,-0.004788,-0.0052348,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0118362, 0.015191,-0.01743769, 0.019649, 0.0165055,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0118362, 0.015191,-0.01743769, 0.019649, 0.0165055,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0145428, 0.026476,-0.01718698, 0.026540, 0.0210740,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0145428, 0.026476,-0.01718698, 0.026540, 0.0210740,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0423302, 0.003682,-0.04976749, 0.001300, 0.0000774,sell
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0110076, 0.037121, 0.02757014, 0.018855, 0.0253253,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0085141, 0.023745, 0.01793578, 0.012554, 0.0163733,buy
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0085141, 0.023745, 0.01793578, 0.012554, 0.0163733,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0085141, 0.023745, 0.01793578, 0.012554, 0.0163733,buy
2012-01-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0103980, 0.007558, 0.01238624, 0.010225, 0.0050911,buy
2012-01-06,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0089213, 0.013658, 0.00727586, 0.020952, 0.0161381,buy
2012-01-07,1,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014737,-0.003017,-0.00333314, 0.012891, 0.0011204,sell
2012-01-08,1,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014737,-0.003017,-0.00333314, 0.012891, 0.0011204,sell
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076852, 0.010282,-0.00398797,-0.006668,-0.0055273,sell
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073446,-0.004890,-0.00534950, 0.002636,-0.0048904,sell
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0382326, 0.042739,-0.00104908, 0.011825, 0.0118250,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0215936, 0.013915, 0.02288875, 0.010605, 0.0229829,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0218305, 0.027838, 0.01339603, 0.024036, 0.0267761,buy
