Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.034030, 0.0385088, 0.0545152, 0.0500643, 0.0500643,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.037787, 0.0342152, 0.0481051, 0.0386893, 0.0386893,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.028207,-0.0283550,-0.0100511,-0.0173179,-0.0282067,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.026263,-0.0269310,-0.0279631,-0.0268879,-0.0228456,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.014955,-0.0184280,-0.0212144,-0.0208617,-0.0092350,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.023307,-0.0286719,-0.0258735,-0.0258735,-0.0168548,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.026291,-0.0207356,-0.0235419,-0.0264379,-0.0183987,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.010254,-0.0118356,-0.0062738,-0.0179255,-0.0049758,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.010254,-0.0118356,-0.0062738,-0.0179255,-0.0049758,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.016454, 0.0137656, 0.0201000, 0.0125376, 0.0230845,buy
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.022545, 0.0311706, 0.0217029, 0.0242243, 0.0226879,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020977, 0.0444455, 0.0237830, 0.0442872, 0.0217576,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.006358, 0.0281769,-0.0102614, 0.0277040,-0.0100916,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.014580, 0.0035294,-0.0136806, 0.0051486,-0.0136806,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001814,-0.0004404,-0.0101820,-0.0028088,-0.0100529,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.043534, 0.0104471, 0.0487822, 0.0435345, 0.0105982,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.048591, 0.0391395, 0.0234928, 0.0248186, 0.0053369,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.008290, 0.0159226,-0.0182928,-0.0180086, 0.0034979,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.008290, 0.0159226,-0.0182928,-0.0180086, 0.0034979,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.005197,-0.0156331,-0.0308274,-0.0314960,-0.0322484,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.005197,-0.0156331,-0.0308274,-0.0314960,-0.0322484,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.022335,-0.0234589,-0.0331012,-0.0370656,-0.0314227,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.004130,-0.0055613,-0.0263991,-0.0026350,-0.0290786,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.004130,-0.0055613,-0.0263991,-0.0026350,-0.0290786,sell
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.025369,-0.0208683,-0.0323188,-0.0208683,-0.0207257,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.044167,-0.0450234,-0.0450701,-0.0412611,-0.0365117,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.042118,-0.0286142,-0.0273448,-0.0216430,-0.0254784,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.009889, 0.0388432, 0.0175094, 0.0184196, 0.0128454,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.027113, 0.0404026, 0.0237351, 0.0206793, 0.0242278,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.043230, 0.0485338, 0.0350912, 0.0327550, 0.0430500,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.024104, 0.0472789, 0.0226039, 0.0168857, 0.0194537,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.009452, 0.0068691,-0.0099800,-0.0106555,-0.0061349,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.000274, 0.0179419,-0.0005343,-0.0173811,-0.0161034,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.009369,-0.0092860,-0.0107407,-0.0109296,-0.0128913,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006522,-0.0054193,-0.0065555,-0.0107089,-0.0105932,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006522,-0.0054193,-0.0065555,-0.0107089,-0.0105932,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.016813,-0.0184696,-0.0169486,-0.0197976,-0.0168133,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.037480, 0.0414465, 0.0359156, 0.0409194, 0.0400921,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006409,-0.0116065, 0.0154785, 0.0208815, 0.0025953,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006409,-0.0116065, 0.0154785, 0.0208815, 0.0025953,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011028,-0.0090224,-0.0058697,-0.0055948,-0.0060046,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011028,-0.0090224,-0.0058697,-0.0055948,-0.0060046,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.016368, 0.0194087,-0.0080137,-0.0126390,-0.0153153,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.009244, 0.0088561, 0.0163726, 0.0104978, 0.0112943,buy
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.009244, 0.0088561, 0.0163726, 0.0104978, 0.0112943,buy
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.005715, 0.0208543, 0.0072398, 0.0090032, 0.0086586,buy
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001402,-0.0007951, 0.0008932,-0.0011179, 0.0003670,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005561, 0.0057757, 0.0010370, 0.0018700, 0.0009162,buy
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.036431,-0.0016829,-0.0050495, 0.0355336, 0.0075130,sell
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.042454, 0.0041434,-0.0001999, 0.0424540, 0.0293622,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015350, 0.0118374, 0.0136451, 0.0197668, 0.0276494,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008186, 0.0061695, 0.0095757, 0.0095757, 0.0090317,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013118,-0.0036796,-0.0066878,-0.0088600,-0.0052126,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030084,-0.0328115,-0.0291383,-0.0294204,-0.0321721,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.020642,-0.0219669,-0.0172363,-0.0203292,-0.0164132,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.002766, 0.0028372, 0.0052452, 0.0029287, 0.0034848,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.008289, 0.0022223, 0.0102679, 0.0100354, 0.0092866,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.028777, 0.0287773, 0.0287480, 0.0287773, 0.0282975,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.016655, 0.0177065, 0.0206499, 0.0203019, 0.0187412,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030826, 0.0392872, 0.0332787, 0.0289549, 0.0368621,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030826, 0.0392872, 0.0332787, 0.0289549, 0.0368621,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009406,-0.0097158,-0.0115428,-0.0094279,-0.0075718,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009406,-0.0097158,-0.0115428,-0.0094279,-0.0075718,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.005934,-0.0008562,-0.0022980,-0.0014843,-0.0072787,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.015400, 0.0154405, 0.0153159, 0.0066009, 0.0208455,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.010239, 0.0082968, 0.0127675, 0.0058867, 0.0212863,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.016860, 0.0154035, 0.0212433, 0.0033211, 0.0187751,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.012578, 0.0080214, 0.0165954, 0.0024853, 0.0121317,sell
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.007427,-0.0092793,-0.0072454,-0.0057239,-0.0243787,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.012951,-0.0147239,-0.0115086,-0.0123009,-0.0163090,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.009852,-0.0159439,-0.0092079,-0.0108873,-0.0066703,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.002983,-0.0046777,-0.0081533,-0.0038043, 0.0009291,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.011225,-0.0105705,-0.0122776,-0.0136394,-0.0101053,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018090,-0.0141232,-0.0176771,-0.0184954,-0.0199238,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018090,-0.0141232,-0.0176771,-0.0184954,-0.0199238,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014436,-0.0072937,-0.0053402,-0.0077679,-0.0097554,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017623,-0.0248389,-0.0127013,-0.0174924,-0.0101047,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017205,-0.0151899,-0.0083517,-0.0122695,-0.0083517,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.025551, 0.0261152, 0.0243023, 0.0278047, 0.0295262,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.027502, 0.0305702, 0.0272018, 0.0130539, 0.0277063,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.029508, 0.0324695, 0.0285831, 0.0157481, 0.0285831,buy
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.019886, 0.0085129,-0.0198857,-0.0256311,-0.0198857,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.013999, 0.0048083,-0.0193214,-0.0173611,-0.0267064,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012948, 0.0015987, 0.0008639, 0.0012775,-0.0203204,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.021577,-0.0139403,-0.0149458,-0.0133119,-0.0127526,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.021577,-0.0139403,-0.0149458,-0.0133119,-0.0127526,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.007625,-0.0191900,-0.0230700,-0.0166969,-0.0261646,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.016427,-0.0160186,-0.0101433,-0.0073610,-0.0111596,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026995, 0.0273131, 0.0269369, 0.0431779, 0.0282942,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016502,-0.0188978,-0.0156560,-0.0015906,-0.0191752,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.013967,-0.0165519,-0.0151551,-0.0086973,-0.0150539,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.018106,-0.0155685,-0.0155685,-0.0107757,-0.0294687,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.018106,-0.0155685,-0.0155685,-0.0107757,-0.0294687,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.029070,-0.0292748,-0.0298530,-0.0249227,-0.0270769,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.000224,-0.0063503, 0.0250751, 0.0002239, 0.0002036,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.010889, 0.0138411, 0.0279159, 0.0111046, 0.0110164,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.015151, 0.0079107, 0.0228123, 0.0190720, 0.0096298,buy
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.026904, 0.0224081, 0.0261252, 0.0285076, 0.0205663,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.020738,-0.0012927, 0.0024763,-0.0014427, 0.0030856,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.032127,-0.0303788,-0.0311380,-0.0350197,-0.0313233,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014600, 0.0099880, 0.0216704, 0.0049547, 0.0094719,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014600, 0.0099880, 0.0216704, 0.0049547, 0.0094719,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014600, 0.0099880, 0.0216704, 0.0049547, 0.0094719,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006284, 0.0011849, 0.0159331, 0.0123644, 0.0197887,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002792,-0.0106430, 0.0018507, 0.0151081, 0.0146860,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002792,-0.0106430, 0.0018507, 0.0151081, 0.0146860,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007242,-0.0022394, 0.0012811, 0.0058681, 0.0175906,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005385, 0.0343797, 0.0016510, 0.0124404, 0.0197501,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002055, 0.0336295,-0.0014953, 0.0248676, 0.0119256,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.007842, 0.0247121, 0.0026421, 0.0228120, 0.0146746,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.010618, 0.0217834, 0.0050936, 0.0235558, 0.0219870,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.010618, 0.0217834, 0.0050936, 0.0235558, 0.0219870,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.009408, 0.0045259, 0.0047661, 0.0183356, 0.0125316,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.013577, 0.0144443, 0.0285536, 0.0186455,-0.0040990,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.003662, 0.0069918, 0.0216809, 0.0021263, 0.0016210,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.002597, 0.0207422, 0.0234275, 0.0179023, 0.0102553,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.012258, 0.0250320, 0.0282465, 0.0199865, 0.0224367,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.006237, 0.0191492, 0.0080697, 0.0094395, 0.0191492,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.021069,-0.0118974,-0.0173927,-0.0215781,-0.0099435,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011205,-0.0170310,-0.0101075,-0.0110639,-0.0018584,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.016472, 0.0202239, 0.0150775, 0.0166318, 0.0042034,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002889, 0.0170035, 0.0085846, 0.0061109, 0.0117654,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004952, 0.0199733, 0.0157426, 0.0179719, 0.0207202,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004952, 0.0199733, 0.0157426, 0.0179719, 0.0207202,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.009377, 0.0100076, 0.0131099,-0.0105525, 0.0105303,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004682,-0.0056319,-0.0013138,-0.0067037,-0.0045677,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.000056,-0.0000527, 0.0142367, 0.0100637, 0.0059649,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.025287, 0.0220353, 0.0307193, 0.0213996, 0.0246548,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.020203, 0.0199754, 0.0258783, 0.0115795, 0.0209701,buy
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.029958, 0.0154917, 0.0147023, 0.0079550, 0.0129202,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010547, 0.0092636, 0.0059823, 0.0024015, 0.0131478,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006936, 0.0068348, 0.0076641,-0.0019354, 0.0154352,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.010570, 0.0050210, 0.0192085, 0.0188974, 0.0203234,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009695, 0.0000427, 0.0023226, 0.0034440, 0.0011945,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.011249,-0.0060753,-0.0128158,-0.0119170,-0.0039248,sell
