Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3, 0.0010467,-0.0002683,-0.00336120, 0.0068976, 0.000058369,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,-0.0256602,-0.0237176,-0.01163620,-0.0246833,-0.022533684,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2, 0.0061911, 0.0077653, 0.01381829, 0.0068797, 0.006879672,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2, 0.0112679, 0.0247081, 0.02163156, 0.0216316, 0.014938263,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2, 0.0111975, 0.0234275, 0.01079543, 0.0050320, 0.005256951,buy
2013-08-22,0,2,2,5,1,0,4,2,1,1,3,4,1,3,3,4,0, 0.0031697, 0.0006566, 0.00008061,-0.0098397,-0.010987725,sell
2013-08-23,1,3,1,3,2,3,4,2,0,4,5,3,3,3,3,5,1, 0.0174560, 0.0035952, 0.00431249, 0.0053217,-0.000133274,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1, 0.0009364, 0.0011888,-0.00429815, 0.0006122, 0.000354076,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,-0.0190304,-0.0173789,-0.02050213,-0.0183679,-0.020915395,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1, 0.0091477, 0.0129976, 0.00448718, 0.0085971, 0.012496783,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,-0.0016027,-0.0016027,-0.00027564,-0.0025686,-0.003209742,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2, 0.0090665, 0.0127066, 0.01118328, 0.0087487, 0.008029303,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1, 0.0067908,-0.0013193, 0.00517201, 0.0094955, 0.008266173,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2, 0.0235826, 0.0116922, 0.00873153, 0.0186354, 0.007456136,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3, 0.0201337, 0.0215210, 0.01866477, 0.0202208, 0.013540752,buy
2013-09-01,1,2,1,2,3,0,1,1,2,1,1,2,3,1,2,3,2, 0.0126134, 0.0151827, 0.01518271, 0.0166173, 0.018433814,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1, 0.0109582, 0.0171074, 0.01435755, 0.0103527, 0.017220630,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2, 0.0005772, 0.0006015,-0.01147044, 0.0038391, 0.005395663,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,-0.0275949,-0.0157973,-0.01087318,-0.0021899,-0.010877225,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2, 0.0107709, 0.0089953, 0.02092503, 0.0071982, 0.005464827,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2, 0.0041505, 0.0000986, 0.00176512, 0.0029526, 0.001512994,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,-0.0018062,-0.0021797,-0.00394901,-0.0012334,-0.001887225,sell
2013-09-08,1,3,1,1,3,0,1,0,1,2,4,0,2,2,1,2,2,-0.0199120,-0.0112386, 0.00793572,-0.0171681,-0.014910964,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,-0.0002729,-0.0003243,-0.00220083, 0.0000377,-0.000139843,sell
2013-09-10,0,3,3,1,3,0,1,1,2,1,3,1,3,3,1,3,1, 0.0124253, 0.0142182, 0.01453754, 0.0141522, 0.011537078,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,-0.0041772,-0.0047215,-0.00472153,-0.0067313,-0.014299971,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2, 0.0038209, 0.0019069, 0.00216514, 0.0016737, 0.001943380,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,-0.0046825, 0.0117954,-0.00446813,-0.0042108, 0.007078419,buy
2013-09-14,1,1,2,0,2,2,1,2,2,3,1,2,2,4,4,3,0, 0.0027584, 0.0042990, 0.00572574, 0.0042990, 0.004590967,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,-0.0208079,-0.0208534,-0.02509550,-0.0172406,-0.013176629,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,-0.0022836,-0.0016049,-0.00190694,-0.0022768, 0.001450031,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,-0.0020862,-0.0020213,-0.00152173,-0.0013679, 0.013254147,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,-0.0059908,-0.0062593,-0.01506614,-0.0040730,-0.003930486,sell
2013-09-19,1,2,2,4,1,0,2,2,2,1,4,3,2,2,3,2,1, 0.0322729, 0.0230039, 0.02447777, 0.0110480, 0.023003873,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,-0.0029186,-0.0041452, 0.00038211,-0.0025068,-0.002345363,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,-0.0217444,-0.0221351,-0.00667723,-0.0221351,-0.023463665,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1, 0.0019456, 0.0002249, 0.00433424, 0.0002361, 0.000209350,buy
2013-09-23,0,0,1,2,2,1,2,2,1,3,4,3,2,1,0,3,1,-0.0023764,-0.0049314,-0.00218995,-0.0049314,-0.002376409,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,-0.0008547, 0.0169023, 0.00935016, 0.0098127, 0.009812703,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1, 0.0101032, 0.0092152,-0.02227980,-0.0239733,-0.022001414,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,-0.0022368, 0.0015039, 0.00214942, 0.0017304,-0.000030370,sell
2013-09-27,0,2,3,1,1,1,1,2,0,2,3,3,3,1,1,1,1,-0.0038139, 0.0008646,-0.00150255,-0.0003642,-0.004730280,sell
2013-09-28,1,4,3,1,1,0,3,2,0,3,4,3,4,2,2,2,1, 0.0006442,-0.0041643, 0.00820556, 0.0007220, 0.005485961,buy
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,-0.0005867,-0.0191645,-0.03254505,-0.0067608,-0.026112600,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,-0.0006966, 0.0098279, 0.00270535, 0.0005384, 0.007561032,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,-0.0088892, 0.0063580, 0.00525653,-0.0076453, 0.008088078,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,-0.0055513,-0.0054800,-0.01320906,-0.0135678,-0.005124292,sell
2013-10-03,0,2,1,3,0,1,3,3,3,2,3,3,1,5,2,3,1,-0.0020934,-0.0066738,-0.00362110,-0.0041875,-0.001930531,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,-0.0081695, 0.0042194,-0.00304553, 0.0065654, 0.013218768,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2, 0.0087955, 0.0098591, 0.00963567, 0.0112419, 0.011241928,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,-0.0027820, 0.0013828, 0.00249748,-0.0006752, 0.001589241,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,-0.0065440,-0.0094292,-0.00856097,-0.0058222, 0.000664425,sell
2013-10-08,2,2,1,6,1,0,1,1,1,4,4,2,4,4,1,3,1, 0.0183259, 0.0182176, 0.01920635, 0.0173726, 0.013059934,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,-0.0188638,-0.0188638,-0.02461002,-0.0241777,-0.022255460,sell
2013-10-10,1,1,1,4,2,0,1,1,2,2,3,1,3,2,2,3,1, 0.0139519, 0.0089284, 0.00845934, 0.0074299, 0.011839568,buy
2013-10-11,2,0,0,5,1,1,1,2,3,3,3,1,4,3,2,3,2,-0.0033695,-0.0035393,-0.00630792,-0.0035452, 0.002234290,sell
2013-10-12,1,0,0,4,2,1,2,2,1,2,3,1,4,2,1,2,2,-0.0010282,-0.0108542, 0.00132337,-0.0010282,-0.001028228,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,-0.0245263,-0.0416355,-0.02474019,-0.0240262,-0.035583196,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0, 0.0011292,-0.0072386,-0.00300204,-0.0072386,-0.007238578,sell
2013-10-15,1,1,3,3,0,2,3,0,1,2,4,1,4,2,2,2,1,-0.0036390,-0.0141615, 0.00317743,-0.0097225, 0.001787645,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,-0.0023376,-0.0020931, 0.00074747, 0.0003562,-0.000464553,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1, 0.0028745,-0.0048075, 0.00830596, 0.0029310, 0.003768922,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,-0.0055849,-0.0023774,-0.00897288,-0.0020889,-0.003154768,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,-0.0011439, 0.0046896, 0.00000761, 0.0034578, 0.004608124,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1, 0.0112153, 0.0072988, 0.01121533, 0.0119606, 0.011960594,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1, 0.0010783, 0.0008419, 0.00364681, 0.0010499,-0.001250256,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,-0.0044367, 0.0035250, 0.00044374, 0.0005702, 0.009661231,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,-0.0010111,-0.0004508,-0.00101110,-0.0024417, 0.003449269,sell
2013-10-24,0,3,5,1,1,2,1,1,2,1,4,3,4,2,2,1,1,-0.0020960, 0.0013079,-0.00260890, 0.0022367, 0.009413749,buy
2013-10-25,1,4,4,1,3,2,1,2,1,1,5,3,4,2,1,3,2,-0.0105229, 0.0016780,-0.02103959,-0.0041048, 0.005317604,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3, 0.0136905, 0.0158858, 0.01369052, 0.0060374, 0.019968280,buy
2013-10-27,1,4,3,1,4,0,1,1,1,1,3,3,3,2,3,2,1, 0.0019913, 0.0026890, 0.00367156, 0.0054423, 0.003793447,buy
2013-10-28,1,3,3,2,3,0,1,1,2,1,4,2,1,3,2,4,1,-0.0074096, 0.0061279, 0.00427078, 0.0013084, 0.004380051,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1, 0.0002289, 0.0001001, 0.00234063, 0.0023406, 0.010536155,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3, 0.0059936, 0.0061372, 0.00613723, 0.0076534, 0.012717849,buy
2013-10-31,1,3,1,0,4,1,1,4,6,2,2,4,1,5,4,5,2, 0.0019320, 0.0043981, 0.00415329, 0.0058067, 0.015461656,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1, 0.0103011, 0.0231572, 0.02074680, 0.0221952, 0.024183873,buy
2013-11-02,1,3,2,1,3,0,0,3,6,1,2,4,2,3,3,4,2, 0.0135251, 0.0111169, 0.01179986, 0.0094021, 0.008179279,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1, 0.0237578, 0.0188224, 0.02375785, 0.0121482, 0.024819900,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1, 0.0058100, 0.0036724, 0.01137246, 0.0119271, 0.010323821,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,-0.0084247,-0.0073424,-0.00768767,-0.0068293,-0.010521761,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,-0.0008379,-0.0019093, 0.00322422,-0.0018727, 0.003578681,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2, 0.0025333, 0.0043258, 0.00196802, 0.0019680, 0.002142713,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2, 0.0050738, 0.0040914, 0.00570534, 0.0088125, 0.010008560,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2, 0.0142340, 0.0119120, 0.01123708, 0.0060059, 0.011781119,buy
2013-11-10,1,3,2,0,2,0,0,4,4,2,3,3,3,1,4,2,2, 0.0275387, 0.0222713, 0.02152974, 0.0171735,-0.011948034,buy
2013-11-11,3,3,3,1,0,0,1,2,6,1,3,2,4,3,4,2,2, 0.0050400, 0.0032313, 0.00312622, 0.0041448, 0.003371338,buy
2013-11-12,1,2,4,1,0,1,1,2,6,1,4,3,3,3,2,3,1, 0.0123218, 0.0386793, 0.03892084, 0.0412896, 0.023388014,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,-0.0038945,-0.0003756,-0.00398921, 0.0019895, 0.000395141,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2, 0.0230873, 0.0250699, 0.02458953, 0.0229946, 0.011324141,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1, 0.0033515, 0.0012302, 0.00619067, 0.0012386,-0.005618206,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,-0.0011648,-0.0049379,-0.01820805,-0.0006551,-0.000214540,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1, 0.0161398, 0.0106615, 0.01282172, 0.0123618, 0.012191817,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2, 0.0112942, 0.0160084, 0.01600840, 0.0170806, 0.016008400,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,-0.0037435,-0.0037435, 0.00257031, 0.0006207,-0.000265870,sell
2013-11-20,1,0,1,2,1,0,0,3,3,3,1,2,3,3,2,3,0, 0.0008344, 0.0131311, 0.00583746, 0.0078746, 0.014232712,buy
2013-11-21,1,0,2,1,1,2,0,3,5,2,2,2,4,3,2,2,2,-0.0036112,-0.0198256, 0.01250532, 0.0125053,-0.020635263,sell
2013-11-22,2,2,1,1,2,1,0,1,5,1,2,1,4,1,4,2,2, 0.0032045,-0.0009330,-0.00007265, 0.0028449, 0.001851218,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1, 0.0134937, 0.0094067, 0.01180525, 0.0118053, 0.017126730,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,-0.0296823,-0.0297874,-0.02616199,-0.0269330,-0.002001572,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,-0.0107586,-0.0116401,-0.01084639,-0.0089561,-0.008742516,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,-0.0040642,-0.0042102,-0.00463677,-0.0046368,-0.003839155,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2, 0.0050466,-0.0028474,-0.00334122, 0.0063430, 0.005677850,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,-0.0144502,-0.0110661,-0.00305249, 0.0003427,-0.007987342,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,-0.0140361,-0.0283059,-0.01505734,-0.0248396, 0.016361168,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1, 0.0115234, 0.0151811, 0.01272266, 0.0151669, 0.010592824,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2, 0.0074136,-0.0052846, 0.01241995, 0.0124200,-0.007530690,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,-0.0035931,-0.0088505, 0.01044540, 0.0041274, 0.000767011,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2, 0.0198957,-0.0013668, 0.01911113, 0.0223037, 0.013921418,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1, 0.0073173, 0.0068844,-0.00622501, 0.0025195, 0.012307731,buy
2013-12-05,2,2,1,1,1,1,2,2,2,2,2,3,3,3,3,1,1, 0.0069830, 0.0076269, 0.00769380, 0.0091478, 0.008622652,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,-0.0160379,-0.0132544,-0.00564304, 0.0003613,-0.005387326,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1, 0.0064900, 0.0150494, 0.02005097, 0.0081530, 0.006241405,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,-0.0381913,-0.0035352,-0.03140919,-0.0228304,-0.013125262,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,-0.0055198,-0.0076492,-0.00700488,-0.0036992,-0.005482404,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2, 0.0139460, 0.0087191, 0.01039532, 0.0123380, 0.012540988,buy
2013-12-11,1,1,1,1,3,0,3,3,0,2,3,0,3,2,4,2,1, 0.0036050,-0.0007616, 0.00360504, 0.0019506, 0.005031618,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,-0.0006482, 0.0021784, 0.00250896,-0.0002727,-0.001265673,buy
2013-12-13,0,2,2,0,3,0,3,2,1,0,1,1,2,2,2,3,2,-0.0230460,-0.0148614,-0.01966730,-0.0188194,-0.013956136,sell
2013-12-14,0,2,2,2,3,1,3,3,1,0,3,1,1,3,4,2,3,-0.0039934, 0.0141336, 0.00045128,-0.0080688, 0.010730342,buy
2013-12-15,0,1,2,1,3,0,1,4,1,1,2,1,2,2,2,3,2,-0.0198959,-0.0139403,-0.01630049,-0.0150599,-0.010735702,sell
2013-12-16,0,3,0,1,4,0,2,2,1,0,2,1,2,1,3,2,2,-0.0264755,-0.0265888,-0.02783976,-0.0281446,-0.027319399,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,-0.0162260,-0.0004581, 0.01125799, 0.0075911, 0.014044202,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,-0.0253314,-0.0457721,-0.02492755,-0.0285846,-0.028584601,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1, 0.0042078,-0.0210690, 0.00452102, 0.0053132, 0.002240444,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,-0.0022010, 0.0072344, 0.00679266, 0.0074971, 0.006876479,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,-0.0162657,-0.0162657,-0.01590107,-0.0215367,-0.015901068,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,-0.0062363,-0.0061519,-0.00726947,-0.0128709, 0.004780408,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,-0.0033164,-0.0073667,-0.01307779,-0.0078197,-0.004338617,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,-0.0039894,-0.0039352, 0.00620589,-0.0040934,-0.004093382,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,-0.0111787,-0.0097436,-0.00681740,-0.0108784, 0.002938416,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,-0.0151945,-0.0086175,-0.01315894,-0.0084687,-0.012841532,sell
2013-12-27,0,1,1,0,1,1,1,2,2,5,1,1,3,1,3,4,1, 0.0143899, 0.0117745, 0.00500602, 0.0087909, 0.010053699,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0, 0.0018972,-0.0061609,-0.00579500,-0.0100177,-0.005766342,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,-0.0041655,-0.0035099, 0.00175696,-0.0003541, 0.000964429,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,-0.0004371,-0.0044480,-0.00056513, 0.0000439,-0.000437094,sell
2013-12-31,2,2,0,0,1,1,2,1,1,5,1,3,1,3,2,4,1,-0.0049707,-0.0045867,-0.00562464,-0.0049707,-0.005624642,sell
2014-01-01,3,1,0,0,0,3,0,2,2,8,3,4,2,4,2,4,0, 0.0015698, 0.0059076, 0.00613616, 0.0046590, 0.006136798,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1, 0.0103972, 0.0106623,-0.00124092, 0.0106569, 0.010656872,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0, 0.0046407, 0.0105040, 0.00000086, 0.0007639, 0.000771796,buy
2014-01-04,2,2,0,2,1,2,1,4,1,5,5,4,3,3,3,1,1, 0.0002482,-0.0000168, 0.01001239,-0.0029814,-0.000016779,buy
2014-01-05,2,2,2,1,1,2,1,3,3,3,5,3,3,3,4,1,1,-0.0106406,-0.0148881,-0.02910012, 0.0118105,-0.014014975,sell
2014-01-06,1,2,2,0,0,1,1,2,3,3,4,2,3,1,3,0,2, 0.0092875, 0.0169592, 0.01695918, 0.0187845, 0.017903108,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,-0.0062759, 0.0005884,-0.00014691,-0.0036153,-0.004336339,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2, 0.0044916, 0.0070803, 0.00748441, 0.0078654, 0.007865384,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2, 0.0053641,-0.0006498, 0.00325308,-0.0181564,-0.014080181,sell
2014-01-10,0,1,2,2,1,1,1,3,3,2,2,2,3,3,3,2,1, 0.0084084, 0.0049346, 0.00927679, 0.0082719, 0.009696732,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2, 0.0053282, 0.0053993,-0.00060310, 0.0032349, 0.006054997,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2, 0.0056027,-0.0030219, 0.00217770,-0.0019161, 0.000104384,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,-0.0067610,-0.0061867,-0.00809988, 0.0028447,-0.005113757,sell
2014-01-14,1,2,1,2,0,1,1,1,3,3,2,3,4,1,3,2,0, 0.0137243, 0.0108011, 0.01080114, 0.0136462, 0.010801145,buy
2014-01-15,1,1,1,2,0,2,2,1,3,4,2,2,4,1,4,3,1, 0.0186437, 0.0170218, 0.01362931, 0.0179622, 0.016722068,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,-0.0113785,-0.0099531,-0.00948694,-0.0082496, 0.005966738,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1, 0.0008401, 0.0094945, 0.01067205, 0.0107248, 0.011260613,buy
2014-01-18,0,1,0,4,2,1,3,2,2,2,4,3,2,2,2,2,2,-0.0153095,-0.0245644,-0.01598944,-0.0149097,-0.015989440,sell
2014-01-19,0,1,1,3,2,2,4,3,2,1,4,3,4,3,1,2,2, 0.0003121,-0.0002013,-0.00455005, 0.0015885, 0.000397439,sell
2014-01-20,0,1,2,1,2,1,5,1,2,1,3,3,3,2,2,1,2,-0.0034319,-0.0031911,-0.00141987,-0.0003508, 0.003607016,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,-0.0067887,-0.0061538,-0.00558298,-0.0060536,-0.006675750,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3, 0.0012757, 0.0012433,-0.00903038,-0.0009296,-0.001911699,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2, 0.0142873, 0.0179480, 0.01469327, 0.0187352, 0.024970585,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1, 0.0110388, 0.0058852, 0.01134165, 0.0095678, 0.010359843,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2, 0.0246775, 0.0107131, 0.02508387, 0.0138531, 0.025814595,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2, 0.0106500, 0.0086942, 0.00844246, 0.0078441, 0.007844138,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2, 0.0110897, 0.0165640, 0.01797400, 0.0135176, 0.016376647,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2, 0.0190409, 0.0197384, 0.02737259, 0.0253120, 0.024322357,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2, 0.0227997, 0.0243321, 0.03342259, 0.0333302, 0.031702315,buy
2014-01-30,1,2,0,2,2,1,5,3,2,0,5,1,2,4,1,3,2, 0.0029175, 0.0052470, 0.00645519, 0.0121067, 0.002917549,buy
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3, 0.0245936, 0.0169426, 0.01663648, 0.0277361, 0.016594684,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,-0.0013028, 0.0051039, 0.01969720, 0.0270573, 0.018903539,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2, 0.0038949, 0.0043259, 0.00132448, 0.0038949, 0.008679720,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,-0.0086077,-0.0068730, 0.00541024,-0.0091816,-0.007449504,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,-0.0019659, 0.0001280, 0.00373868,-0.0015246, 0.000127974,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,-0.0077646,-0.0095754,-0.00705538,-0.0113361,-0.007764580,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,-0.0107316,-0.0065278,-0.01192134,-0.0107316,-0.006773739,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2, 0.0045550, 0.0061971, 0.00455498, 0.0053294, 0.004189855,buy
