Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOME,MOSA,MOSU,MOVE,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,0,1,2,0,2,4,0,0,0,0,1,1,1,2,1,2,1,1,0,1,-0.017488, 0.060538, 0.010580, 0.014633, 0.042713,buy
2017-06-22,1,0,0,0,3,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.037825,-0.033951,-0.032929,-0.038508,-0.061389,sell
2017-06-23,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.054978, 0.052079, 0.020469, 0.030215, 0.019489,buy
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1, 0.052168, 0.009939,-0.001658, 0.024653, 0.028112,buy
2017-06-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.034745,-0.017328,-0.007401,-0.007401,-0.034237,sell
2017-06-26,0,1,0,0,2,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.039431, 0.047680,-0.023562, 0.044132, 0.042944,buy
2017-06-27,1,0,1,0,0,4,1,2,1,0,0,0,2,1,1,1,1,0,1,1,-0.010003, 0.014567, 0.027922,-0.102275,-0.006195,sell
2017-06-28,0,0,1,0,1,3,1,1,1,0,0,0,2,1,0,1,0,0,1,1,-0.018564,-0.011159, 0.006072,-0.009809,-0.005064,sell
2017-06-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1, 0.036704, 0.035589, 0.011083, 0.013627, 0.009414,buy
2017-06-30,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.019187,-0.032558,-0.065040, 0.002636,-0.011459,sell
2017-07-01,0,1,1,0,0,1,0,2,0,1,0,0,1,1,0,1,1,0,0,1,-0.014151,-0.054585,-0.018997,-0.030129, 0.038447,sell
2017-07-02,0,1,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,-0.058421,-0.036497,-0.050790,-0.031508,-0.018710,sell
2017-07-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.027116, 0.055192, 0.029172, 0.064781, 0.026826,buy
2017-07-04,1,2,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.001989,-0.007998,-0.004155, 0.030883, 0.000737,buy
2017-07-05,1,2,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,-0.040319,-0.068662,-0.080197,-0.082001,-0.079409,sell
2017-07-06,0,2,1,0,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.014553, 0.004989,-0.019811,-0.002856,-0.012128,sell
2017-07-07,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.068437,-0.063068,-0.087549,-0.030274,-0.120795,sell
2017-07-08,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.027489, 0.014095,-0.003814,-0.011687, 0.040216,buy
2017-07-09,0,2,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,-0.121319,-0.117353,-0.034680,-0.119171,-0.116869,sell
2017-07-10,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.110596,-0.094141,-0.096739,-0.060087,-0.099042,sell
2017-07-11,1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,1,0,0,0,0,-0.059738,-0.055669,-0.050051,-0.046331,-0.037758,sell
2017-07-12,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.043390, 0.046454, 0.063925, 0.034874, 0.046056,buy
2017-07-13,0,1,2,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.099988, 0.070301, 0.010368, 0.099988, 0.088648,buy
2017-07-14,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.000590, 0.012836, 0.014091,-0.053706, 0.014091,buy
2017-07-15,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.091721, 0.089443, 0.071228, 0.089592, 0.091987,buy
2017-07-16,3,0,0,1,0,1,2,1,1,0,0,0,1,1,1,1,2,1,0,0,-0.016689,-0.072177,-0.073694,-0.052151,-0.047043,sell
2017-07-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.065824, 0.023869, 0.040650, 0.094478, 0.098901,buy
2017-07-18,2,0,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0, 0.044969, 0.041180, 0.042050, 0.043160, 0.042915,buy
2017-07-19,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.037438, 0.064473, 0.043849, 0.066310, 0.057345,buy
2017-07-20,3,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,-0.009385,-0.020463,-0.019865,-0.012608,-0.020847,sell
2017-07-21,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0, 0.042569, 0.000804, 0.024884, 0.033465,-0.011209,buy
2017-07-22,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.013554,-0.016409,-0.131633,-0.054543,-0.157498,sell
2017-07-23,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.066748, 0.124807, 0.121952, 0.141499, 0.111964,buy
2017-07-24,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.051278, 0.045613, 0.034486, 0.046111, 0.096295,buy
2017-07-25,1,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.051451,-0.027561,-0.062440,-0.040255,-0.028812,sell
2017-07-26,0,0,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.086457, 0.076550, 0.092768, 0.032564, 0.085559,buy
2017-07-27,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0, 0.041872, 0.053004, 0.077540, 0.046220, 0.047087,buy
2017-07-28,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.040470, 0.037820, 0.111542, 0.029864, 0.029316,buy
2017-07-29,1,0,0,0,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.053095, 0.071178, 0.049294, 0.025986, 0.047722,buy
2017-07-30,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.023786,-0.002186,-0.023582,-0.007029,-0.033288,sell
2017-07-31,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.004873, 0.002219, 0.062262, 0.001207, 0.002219,buy
2017-08-01,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.101873,-0.120642,-0.111965,-0.117142,-0.120960,sell
2017-08-02,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.071473,-0.112810,-0.119584,-0.103179,-0.110115,sell
2017-08-03,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.043882, 0.025664, 0.041216, 0.025091, 0.024418,buy
2017-08-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.086954,-0.059201,-0.081104,-0.082958,-0.141664,sell
2017-08-05,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.015397, 0.075009, 0.052223, 0.041318, 0.041439,buy
2017-08-06,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.023278,-0.029540,-0.052435,-0.026531, 0.018451,sell
2017-08-07,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.027062,-0.046712, 0.019289, 0.024453, 0.028110,buy
2017-08-08,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.060749, 0.057100, 0.056950, 0.024340, 0.069137,buy
2017-08-09,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.063740,-0.139766,-0.105273,-0.106885,-0.103243,sell
2017-08-10,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.014599, 0.049561,-0.058297,-0.025947, 0.023518,sell
2017-08-11,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.051490, 0.055223, 0.022076, 0.051490, 0.055074,buy
2017-08-12,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.004262, 0.017886, 0.017681, 0.006091, 0.006091,buy
2017-08-13,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018009, 0.008518,-0.046792, 0.016592,-0.016557,sell
2017-08-14,1,1,2,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0, 0.000775,-0.030600,-0.027638,-0.018119,-0.027638,sell
2017-08-15,0,1,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0, 0.098129,-0.010741, 0.096117, 0.010872, 0.067705,buy
2017-08-16,1,1,0,1,1,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,-0.081892,-0.066663,-0.079706,-0.070433,-0.068625,sell
2017-08-17,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0, 0.058260, 0.016368, 0.064206, 0.066157, 0.066157,buy
2017-08-18,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0, 0.152682, 0.155754, 0.154480, 0.146519, 0.159607,buy
2017-08-19,0,0,2,0,1,2,0,2,0,0,0,1,1,1,1,1,1,1,1,0,-0.036868,-0.059019,-0.091600,-0.069684,-0.057483,sell
2017-08-20,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.005689, 0.048256, 0.033458, 0.035603,-0.000672,buy
2017-08-21,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.011877,-0.019260,-0.019809,-0.061491,-0.038719,sell
2017-08-22,0,0,0,0,0,4,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.020052,-0.031227,-0.006527, 0.047630, 0.033091,buy
2017-08-23,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.119467, 0.120108, 0.114593, 0.119281, 0.119281,buy
2017-08-24,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.012018, 0.147804, 0.109377, 0.132701, 0.139967,buy
2017-08-25,0,0,0,0,0,3,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.077005, 0.080200, 0.043852, 0.081261,-0.054436,buy
2017-08-26,0,0,0,0,0,2,2,1,1,0,1,0,0,1,1,1,1,0,0,0, 0.042864, 0.068352, 0.040661, 0.075996, 0.008297,buy
2017-08-27,0,0,0,0,3,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.029586,-0.058806,-0.021788, 0.039732,-0.023180,sell
2017-08-28,1,0,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.055446,-0.055446,-0.060043,-0.007461,-0.055446,sell
2017-08-29,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,1,1,0,1,0,-0.052036,-0.048057,-0.013568,-0.056472,-0.006356,sell
2017-08-30,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.012472, 0.069282, 0.050076, 0.068857, 0.067558,buy
2017-08-31,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.035635, 0.039902, 0.027563, 0.055172, 0.067158,buy
2017-09-01,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.063790, 0.031277, 0.083083, 0.088857, 0.089951,buy
2017-09-02,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,-0.025876,-0.002821, 0.030347, 0.046006,-0.072126,sell
2017-09-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.094520,-0.027643, 0.096286, 0.065748, 0.099224,buy
2017-09-04,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.072862,-0.100962,-0.083589,-0.074771,-0.081820,sell
2017-09-05,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.074776,-0.092993,-0.062970,-0.064044,-0.068249,sell
2017-09-06,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,-0.009620,-0.010112,-0.008550,-0.010112,-0.032626,sell
2017-09-07,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.033487,-0.031865,-0.031865,-0.031865,-0.039936,sell
2017-09-08,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.020320, 0.080210, 0.046627, 0.081773, 0.036181,buy
2017-09-09,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.059766, 0.000397, 0.008352, 0.030875, 0.023070,buy
2017-09-10,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,-0.040196,-0.032050,-0.040196,-0.041071, 0.012883,sell
2017-09-11,2,0,2,0,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,-0.001715, 0.021092,-0.041370,-0.014282,-0.007970,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.023620,-0.018308,-0.017679,-0.000853, 0.000260,sell
2017-09-13,2,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1, 0.020422,-0.004575, 0.009714, 0.009834,-0.000294,buy
2017-09-14,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.020230,-0.021460,-0.027623,-0.015504, 0.007034,sell
2017-09-15,0,0,1,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.028914, 0.005705, 0.020105,-0.007504,-0.011867,sell
2017-09-16,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.014352, 0.016178,-0.094369, 0.000245, 0.007520,sell
2017-09-17,1,0,0,0,2,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.000095,-0.000111, 0.012685, 0.004013,-0.016122,sell
2017-09-18,0,0,0,0,1,2,1,0,1,0,0,0,2,1,0,1,1,0,0,0, 0.057807, 0.036560, 0.025992, 0.055846, 0.066871,buy
2017-09-19,0,0,0,0,1,2,0,1,1,0,0,0,2,1,1,0,0,0,0,0, 0.001751, 0.082591, 0.042105, 0.048776, 0.035032,buy
2017-09-20,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.046041,-0.066601,-0.052902,-0.076613, 0.063345,sell
2017-09-21,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.039470, 0.034726, 0.062750, 0.083653, 0.063543,buy
2017-09-22,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.103995,-0.120979,-0.113079,-0.111155,-0.105508,sell
2017-09-23,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.079295,-0.082959,-0.102146,-0.059315,-0.075644,sell
2017-09-24,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.011155, 0.018611, 0.018611, 0.019512,-0.000269,buy
2017-09-25,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,-0.080443,-0.074201,-0.051369, 0.090455,-0.051369,sell
2017-09-26,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.071411, 0.070273, 0.094692, 0.106091, 0.067160,buy
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,-0.038809,-0.040179,-0.038322,-0.032971,-0.053587,sell
2017-09-28,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.098595,-0.069768,-0.115187,-0.087826,-0.105950,sell
2017-09-29,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.060272, 0.036766, 0.048844, 0.050226, 0.060272,buy
2017-09-30,2,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.077583,-0.088199,-0.114998,-0.098965,-0.080733,sell
2017-10-01,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.074263,-0.075586,-0.120476,-0.015645,-0.020226,sell
2017-10-02,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.080064,-0.137662,-0.136246,-0.105856,-0.095350,sell
2017-10-03,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.042274,-0.059530,-0.084144,-0.072262,-0.064336,sell
2017-10-04,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.039892, 0.048712, 0.059296, 0.048712, 0.053079,buy
2017-10-05,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001526,-0.005955, 0.052815, 0.021941,-0.089152,buy
2017-10-06,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.036219, 0.103858, 0.093901, 0.095868, 0.102937,buy
2017-10-07,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.077677,-0.055504,-0.071046,-0.017888,-0.071109,sell
2017-10-08,1,0,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0, 0.010327, 0.012720, 0.008502, 0.015174, 0.004769,buy
2017-10-09,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.072466,-0.055727,-0.098249,-0.049478,-0.072466,sell
2017-10-10,2,1,0,1,0,0,0,2,0,0,1,0,1,1,1,1,1,0,1,0,-0.008131, 0.071788, 0.088858, 0.074788, 0.067600,buy
2017-10-11,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.052725,-0.030369, 0.028938, 0.094027, 0.040380,buy
2017-10-12,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0, 0.054031,-0.036231,-0.015059,-0.059076,-0.027064,sell
2017-10-13,0,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.030746, 0.030890,-0.027821, 0.042388, 0.047079,buy
2017-10-14,1,1,0,0,1,1,2,0,0,1,0,0,0,0,2,1,1,1,0,0,-0.069108,-0.059928,-0.121346,-0.054159, 0.032869,sell
2017-10-15,1,0,0,0,2,1,3,0,0,0,0,0,1,1,1,2,1,1,0,0, 0.045657, 0.011878, 0.026298, 0.048712, 0.049661,buy
2017-10-16,0,0,0,0,1,3,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.044357,-0.038791,-0.081925,-0.045847,-0.087559,sell
2017-10-17,0,0,0,0,4,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,-0.069403, 0.023535,-0.047575,-0.068256,-0.022728,sell
2017-10-18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.016000, 0.006338, 0.006338, 0.006338, 0.148767,buy
2017-10-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.107710,-0.134612,-0.133660,-0.137635,-0.134612,sell
2017-10-20,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.023246,-0.084505,-0.025216,-0.069720,-0.064859,sell
2017-10-21,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.124007, 0.012481, 0.124007, 0.096704, 0.096704,buy
2017-10-22,0,0,0,0,4,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.132589, 0.084939, 0.095652, 0.096862, 0.097604,buy
2017-10-23,0,0,0,0,2,3,1,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.010706, 0.040330,-0.052977,-0.053732,-0.069583,sell
2017-10-24,0,0,0,0,1,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.089220, 0.069039,-0.018258, 0.057340,-0.049806,buy
2017-10-25,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.010554, 0.051446, 0.000240,-0.011735, 0.003614,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.079661,-0.074497,-0.089640,-0.029505,-0.072233,sell
2017-10-27,0,0,0,0,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0, 0.001944,-0.020007,-0.014379,-0.041218,-0.021847,sell
2017-10-28,1,0,0,0,1,1,0,3,0,0,0,1,1,1,1,1,1,0,0,0,-0.043557,-0.060279, 0.049034,-0.060515,-0.023651,sell
2017-10-29,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.085895,-0.085895,-0.098803,-0.003661,-0.085895,sell
2017-10-30,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.031337,-0.026828,-0.028221,-0.034879,-0.025522,sell
2017-10-31,1,2,1,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.105899,-0.123153,-0.059083,-0.131704,-0.110358,sell
2017-11-01,0,1,2,0,2,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.068796,-0.072092,-0.091420,-0.091344,-0.091420,sell
2017-11-02,1,1,1,1,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.093457, 0.125900, 0.111032, 0.103360, 0.109093,buy
2017-11-03,1,1,1,2,2,0,1,0,0,1,0,1,1,1,2,0,1,0,1,0, 0.033309, 0.063087, 0.090967, 0.089182, 0.047509,buy
2017-11-04,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.093861, 0.136697, 0.130895, 0.108403, 0.131071,buy
2017-11-05,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.019893,-0.014066,-0.026110,-0.015001,-0.015001,sell
2017-11-06,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.054618,-0.033238,-0.055115,-0.054618,-0.056440,sell
2017-11-07,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.031858, 0.112662, 0.109458, 0.112897, 0.091657,buy
2017-11-08,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.027566,-0.050381,-0.047094,-0.064704,-0.048554,sell
2017-11-09,1,0,1,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0, 0.057209, 0.059155,-0.025631, 0.057209, 0.063870,buy
2017-11-10,1,1,0,0,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,-0.128610,-0.128610,-0.094528,-0.128610,-0.102282,sell
2017-11-11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.059096,-0.033220,-0.092432,-0.059096,-0.040850,sell
2017-11-12,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.008825, 0.042073, 0.059073, 0.023117, 0.024433,buy
2017-11-13,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.077779, 0.053120, 0.089086, 0.076875, 0.090566,buy
2017-11-14,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.064878, 0.051441, 0.054689,-0.007585, 0.063926,buy
2017-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.014433,-0.063048,-0.011061, 0.024168,-0.025693,sell
2017-11-16,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.000549,-0.072674,-0.001384,-0.066000,-0.048423,sell
2017-11-17,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.040506,-0.069360,-0.051043,-0.069360,-0.069360,sell
2017-11-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.064550, 0.047569, 0.081053, 0.078065, 0.074662,buy
2017-11-19,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.026024,-0.045081, 0.028656,-0.022217,-0.031027,sell
2017-11-20,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.023246,-0.084505,-0.025216,-0.069720,-0.064859,sell
2017-11-21,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.052586,-0.049938,-0.039132,-0.053539,-0.052586,sell
2017-11-22,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.098923, 0.099874, 0.101480, 0.036018, 0.052458,buy
2017-11-23,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.027757, 0.127470, 0.117210, 0.126257, 0.131163,buy
2017-11-24,0,0,0,0,0,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.005416, 0.010584, 0.084165, 0.005416, 0.001271,buy
2017-11-25,0,0,0,0,0,2,2,1,1,1,0,0,0,1,2,0,1,0,0,0,-0.023486,-0.048852,-0.068299,-0.056768,-0.037590,sell
2017-11-26,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,-0.039469,-0.067843,-0.053549,-0.053549,-0.028655,sell
2017-11-27,1,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.014365, 0.020913, 0.109656,-0.011766, 0.022984,buy
2017-11-28,1,1,0,0,2,1,0,2,1,1,0,1,1,1,1,0,1,0,1,0, 0.003180, 0.008841, 0.093523,-0.011489,-0.001190,buy
2017-11-29,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.069683, 0.093130, 0.102027, 0.056343, 0.072253,buy
2017-11-30,2,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.085375, 0.098538, 0.089497, 0.097674, 0.085375,buy
2017-12-01,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.003205,-0.000272, 0.003065,-0.008475,-0.008475,sell
2017-12-02,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.042158,-0.046424,-0.039087,-0.039182,-0.035135,sell
2017-12-03,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.047827,-0.095911,-0.067221,-0.054257,-0.035392,sell
2017-12-04,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.102507,-0.161587,-0.107540,-0.107379,-0.118832,sell
2017-12-05,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.060034,-0.091880,-0.052435,-0.062610,-0.112242,sell
2017-12-06,0,2,2,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.005047,-0.009321,-0.002001,-0.017377,-0.048070,sell
2017-12-07,2,3,0,0,0,1,0,1,1,1,0,0,1,1,1,2,1,0,0,0,-0.065338,-0.041455,-0.064459,-0.051920,-0.069010,sell
2017-12-08,3,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.129460,-0.112666,-0.018526,-0.071170,-0.121117,sell
2017-12-09,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.137525, 0.116836, 0.139123, 0.110686, 0.137525,buy
2017-12-10,0,0,0,0,1,1,1,2,0,0,0,0,2,1,0,1,0,1,0,0, 0.075681, 0.074865, 0.087934, 0.016749, 0.074694,buy
