Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-11,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.032930, 0.028215, 0.0010909, 0.063725, 0.005319,buy
2013-01-12,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0, 0.127304, 0.084224, 0.1147535, 0.069866, 0.102039,buy
2013-01-13,1,1,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,-0.059326,-0.059550,-0.0494394,-0.061044,-0.101231,sell
2013-01-14,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.103347, 0.084025, 0.1210280, 0.121522, 0.088242,buy
2013-01-15,1,2,2,0,1,2,2,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.031313, 0.001829, 0.0291625,-0.033320,-0.044485,sell
2013-01-16,0,2,2,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1, 0.101421, 0.083400, 0.0935446, 0.111123, 0.108532,buy
2013-01-17,0,1,2,0,0,1,4,2,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1, 0.028398, 0.037021, 0.0278917, 0.026093, 0.019193,buy
2013-01-18,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1, 0.004365, 0.029233, 0.0078833,-0.008348, 0.007883,buy
2013-01-19,1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.068822, 0.127329, 0.1219354, 0.088482, 0.093563,buy
2013-01-20,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.113360, 0.124107, 0.0639232, 0.132710, 0.005451,buy
2013-01-21,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.030811, 0.085482, 0.0782906, 0.094945, 0.074661,buy
2013-01-22,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.057633, 0.021989, 0.0019948, 0.005113, 0.057196,buy
2013-01-23,3,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.077371,-0.089786,-0.0066639, 0.014323,-0.008501,sell
2013-01-24,3,2,2,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.078608,-0.052961,-0.0513701,-0.013787,-0.034948,sell
2013-01-25,2,2,1,2,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.061199,-0.061431,-0.0614312,-0.025045,-0.030629,sell
2013-01-26,1,1,1,1,1,2,1,1,0,0,1,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.041173,-0.040343,-0.0533125,-0.021509, 0.009236,sell
2013-01-27,0,2,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.006029,-0.034713,-0.0040058,-0.026749,-0.041013,sell
2013-01-28,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.035111,-0.035111,-0.0351107,-0.035111,-0.020797,sell
2013-01-29,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.046692, 0.044494, 0.0482104, 0.067241, 0.070212,buy
2013-01-30,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.011496, 0.040734, 0.0176067, 0.017535, 0.044867,buy
2013-01-31,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.015260, 0.009206, 0.0630078, 0.067472, 0.016569,buy
2013-02-01,3,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.096230, 0.009314, 0.0936894, 0.013854, 0.009314,buy
2013-02-02,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.014725, 0.014294, 0.0147055,-0.000250, 0.028940,buy
2013-02-03,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.034533,-0.035294,-0.0317301,-0.034191,-0.128670,sell
2013-02-04,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.046966, 0.071085, 0.0469664, 0.084204, 0.083317,buy
2013-02-05,1,0,0,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0, 0.113911, 0.070852, 0.1353935, 0.129013, 0.026267,buy
2013-02-06,1,0,0,0,1,3,3,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0, 0.064446, 0.013538, 0.0004534, 0.048559, 0.015833,buy
2013-02-07,1,0,2,0,2,3,3,0,0,1,0,0,0,0,0,1,2,2,1,1,2,1,1,1,0,0,0,0,0, 0.068147, 0.028017,-0.0127579, 0.046155, 0.079813,buy
2013-02-08,2,2,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.020826,-0.005019,-0.0488301,-0.035999,-0.020826,sell
2013-02-09,3,0,0,0,4,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.016581, 0.150043, 0.0180085, 0.006208, 0.006672,buy
2013-02-10,1,0,0,0,1,1,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.016539, 0.044991, 0.0413695, 0.015026, 0.006141,buy
2013-02-11,3,0,0,0,2,0,2,4,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.064841, 0.055961,-0.0385711,-0.078439,-0.110051,sell
2013-02-12,2,1,0,0,3,1,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.014977, 0.052323, 0.0117890, 0.031490,-0.007014,buy
2013-02-13,1,0,1,0,3,2,3,2,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.060588,-0.009030,-0.0002331,-0.039736,-0.013837,sell
2013-02-14,1,0,1,0,2,4,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.045030,-0.007213, 0.0633969, 0.050234, 0.059015,buy
2013-02-15,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.086404, 0.061217, 0.0454592, 0.083106, 0.040216,buy
2013-02-16,1,0,0,1,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.048705, 0.068976, 0.0681886, 0.036699, 0.069021,buy
2013-02-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.026614,-0.009999, 0.0596092, 0.025815, 0.070382,buy
2013-02-18,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.063035,-0.068958,-0.0479792,-0.059190,-0.100887,sell
2013-02-19,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.079776, 0.054274, 0.0915013, 0.047341, 0.081921,buy
2013-02-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.032852, 0.055617, 0.0594297, 0.002784,-0.028689,buy
2013-02-21,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.098944, 0.070268, 0.0998923, 0.079014, 0.075119,buy
2013-02-22,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.005390, 0.005390, 0.0092940, 0.010598, 0.013455,buy
2013-02-23,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.094607,-0.094194,-0.0408237,-0.076809,-0.124801,sell
2013-02-24,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.085760,-0.085653,-0.0966017,-0.110745,-0.119234,sell
2013-02-25,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.059536,-0.040925,-0.0604711,-0.033890,-0.048827,sell
2013-02-26,1,0,0,3,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.010901,-0.078369,-0.0190811,-0.024738,-0.034130,sell
2013-02-27,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.061045, 0.051664, 0.0544978, 0.021676, 0.061163,buy
2013-02-28,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.029395, 0.007479, 0.0704266, 0.061227, 0.059586,buy
2013-03-01,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,-0.010705, 0.013641, 0.0589304, 0.058930, 0.079776,buy
2013-03-02,3,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.110275,-0.091744,-0.0646219,-0.095605,-0.085833,sell
2013-03-03,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.058319, 0.018535, 0.0152206, 0.040820, 0.042720,buy
2013-03-04,0,0,0,2,2,0,0,5,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.053503, 0.059921, 0.0730692, 0.053448, 0.053933,buy
2013-03-05,2,0,0,1,0,1,2,4,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.024320, 0.029346, 0.0780872, 0.016412, 0.021324,buy
2013-03-06,2,0,2,0,0,0,5,2,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.058905,-0.017458,-0.0506048,-0.065754,-0.100112,sell
2013-03-07,2,1,1,0,0,2,4,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.024146, 0.007683, 0.0279464,-0.024742, 0.008932,buy
2013-03-08,3,1,0,0,3,3,3,3,1,0,1,1,0,1,0,1,2,1,1,1,1,2,1,0,0,1,1,0,1,-0.005568, 0.018150,-0.0055681,-0.089152,-0.025831,sell
2013-03-09,2,0,0,0,3,2,1,3,1,0,1,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1, 0.035408, 0.017197, 0.0179053, 0.016949,-0.009074,buy
2013-03-10,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.089822,-0.100404,-0.0010850,-0.086566,-0.007846,sell
2013-03-11,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.084663, 0.084017, 0.0892859, 0.063509, 0.084017,buy
2013-03-12,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.019539,-0.015777,-0.0073581,-0.063816, 0.023410,sell
2013-03-13,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.025864, 0.112231, 0.1132967, 0.094407, 0.076710,buy
2013-03-14,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.018399, 0.018399, 0.0444547, 0.037436, 0.019652,buy
2013-03-15,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.039828,-0.044787,-0.0043629,-0.024896, 0.009352,sell
2013-03-16,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.095665, 0.037905, 0.0861176, 0.051515, 0.094244,buy
2013-03-17,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.005199,-0.065367, 0.0489706,-0.039381,-0.047907,sell
2013-03-18,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.062074,-0.074990,-0.0482938,-0.051037,-0.063817,sell
2013-03-19,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.021278,-0.029007,-0.0163651,-0.014693,-0.000505,sell
2013-03-20,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.046694,-0.017986,-0.0872950,-0.085341,-0.030945,sell
2013-03-21,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.066794,-0.070421,-0.0735077,-0.060688,-0.049923,sell
2013-03-22,3,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.036547,-0.031891,-0.0399470,-0.038118,-0.030366,sell
2013-03-23,1,2,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.034903, 0.033149, 0.0472556, 0.018373, 0.022071,buy
2013-03-24,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.011282,-0.011872,-0.0112823,-0.021341, 0.050703,sell
2013-03-25,2,0,3,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.023563,-0.053738,-0.0008561,-0.053857,-0.060349,sell
2013-03-26,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.120663, 0.089720, 0.1030390, 0.013721, 0.100447,buy
2013-03-27,2,0,1,3,1,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.009980, 0.018081, 0.0614397, 0.021749, 0.010698,buy
2013-03-28,2,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.035025, 0.001722, 0.0002511,-0.004726, 0.006628,buy
2013-03-29,2,1,5,0,2,0,3,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.021705,-0.024791,-0.0383426,-0.052414,-0.043279,sell
2013-03-30,2,3,3,0,2,1,2,2,1,1,1,1,0,1,0,0,2,1,1,0,1,1,1,1,0,1,1,1,0,-0.044658,-0.041670,-0.0288733,-0.027244,-0.041670,sell
2013-03-31,2,1,1,1,4,1,2,3,1,1,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,1,1,1,0,-0.042875,-0.038310,-0.0302860,-0.045296,-0.046648,sell
2013-04-01,3,0,0,2,3,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.020355,-0.020932,-0.0450471,-0.028130,-0.021088,sell
2013-04-02,0,0,1,0,2,1,2,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0, 0.071769, 0.062015, 0.0924986, 0.064636, 0.062015,buy
2013-04-03,0,0,2,0,2,0,2,3,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.029899, 0.011809,-0.0144420, 0.017942, 0.017112,buy
2013-04-04,0,2,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.026643, 0.047068, 0.0387478,-0.026039, 0.047068,buy
2013-04-05,2,1,0,0,4,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,-0.020101,-0.012118,-0.0153263,-0.020200,-0.011341,sell
2013-04-06,1,0,0,0,2,4,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.045051, 0.010128, 0.0329583, 0.045051, 0.045051,buy
2013-04-07,1,0,0,0,5,2,1,1,0,1,0,0,0,1,0,1,2,0,1,1,1,2,0,0,1,0,0,0,0, 0.001528,-0.009164, 0.0142581, 0.016367, 0.016909,sell
2013-04-08,0,2,0,0,5,0,0,2,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.048024,-0.053192,-0.0553470,-0.074889,-0.070483,sell
2013-04-09,0,1,1,0,2,0,2,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.047025, 0.006531,-0.0107108, 0.007670, 0.015847,buy
2013-04-10,0,1,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.010968, 0.018589, 0.0302250, 0.018589, 0.029548,buy
2013-04-11,1,1,0,1,1,3,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.116202, 0.099519, 0.0700571, 0.071516, 0.116202,buy
2013-04-12,1,0,0,1,4,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.054339, 0.053609, 0.0739464, 0.054290, 0.046359,buy
2013-04-13,0,1,0,0,5,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.006111,-0.005972,-0.0018890,-0.022911,-0.014666,sell
2013-04-14,0,0,2,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.079745,-0.042893, 0.0477107, 0.093042, 0.024627,buy
2013-04-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.030439,-0.031030,-0.0296966,-0.047090,-0.072912,sell
2013-04-16,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.045922,-0.010009, 0.0265077,-0.028642, 0.029533,sell
2013-04-17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.024815, 0.014869, 0.0262675,-0.034434,-0.053455,buy
2013-04-18,0,0,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.074456,-0.074456,-0.0753510,-0.102188,-0.076107,sell
2013-04-19,1,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.004227,-0.036569,-0.0381299,-0.026483,-0.050187,sell
2013-04-20,1,2,1,1,0,0,2,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.023519, 0.080086, 0.0690134, 0.026372, 0.068124,buy
2013-04-21,4,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.066080,-0.013311,-0.0524470,-0.058466,-0.049915,sell
2013-04-22,1,3,1,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.060907, 0.049429, 0.0509090, 0.020360, 0.057682,buy
2013-04-23,1,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0, 0.044533, 0.098293, 0.0318272, 0.008139, 0.045733,buy
2013-04-24,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.037669,-0.037705,-0.0240913,-0.051619,-0.037669,sell
2013-04-25,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.016813,-0.029862,-0.0237204,-0.059930,-0.062153,sell
2013-04-26,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.020157,-0.002952, 0.1100127,-0.020372,-0.004858,sell
2013-04-27,0,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,-0.093957,-0.072307,-0.0916823,-0.054594,-0.084635,sell
2013-04-28,0,3,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,1,0,0,0,0,1,-0.095864,-0.076406,-0.0925862,-0.065524,-0.091166,sell
2013-04-29,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,0,0,0,1,-0.077745,-0.095894,-0.1053303,-0.012754,-0.092085,sell
2013-04-30,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.068027, 0.082067, 0.0875434, 0.049504,-0.007202,buy
2013-05-01,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.042123,-0.041683,-0.0416832,-0.107313,-0.120608,sell
2013-05-02,1,1,0,0,1,1,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.133958,-0.129217, 0.0154880,-0.109062,-0.083061,sell
2013-05-03,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0, 0.045465, 0.049660, 0.0585275,-0.003796, 0.066737,buy
2013-05-04,2,0,0,1,0,1,5,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.021577,-0.042946,-0.0650762,-0.075681,-0.058598,sell
2013-05-05,0,2,0,1,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,-0.015849,-0.015586, 0.0223907,-0.060595,-0.015849,sell
2013-05-06,1,1,1,1,2,2,0,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.055678,-0.023047,-0.0910554,-0.053042,-0.065163,sell
2013-05-07,1,1,0,0,3,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.066231,-0.060522,-0.0834191,-0.066162,-0.085638,sell
2013-05-08,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.105764,-0.097628,-0.0976281,-0.097782,-0.109772,sell
2013-05-09,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.013208,-0.010733, 0.0127395, 0.051732,-0.041907,sell
2013-05-10,0,1,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.054097, 0.056665, 0.0464659, 0.140785, 0.081087,buy
2013-05-11,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.018192, 0.023799,-0.0077963, 0.099825, 0.023930,buy
2013-05-12,0,1,1,0,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.062934, 0.116729, 0.0305337, 0.062208, 0.042548,buy
2013-05-13,1,1,1,0,3,3,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1, 0.200283, 0.179678, 0.1442398, 0.177124, 0.078134,buy
2013-05-14,1,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.101849,-0.023524,-0.0984537,-0.026911,-0.163664,sell
2013-05-15,0,1,1,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.060104, 0.063860, 0.0674049, 0.039943, 0.035298,buy
2013-05-16,0,0,2,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.089852,-0.024700, 0.0239080,-0.086978,-0.086297,sell
2013-05-17,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1, 0.029433, 0.014864, 0.0433118, 0.029985, 0.086751,buy
2013-05-18,0,1,2,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,-0.059206,-0.055825,-0.0574335,-0.035227,-0.068820,sell
2013-05-19,2,0,2,0,1,1,2,3,0,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,-0.032307,-0.042351, 0.0114115,-0.031364,-0.042351,sell
2013-05-20,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.039661, 0.031323, 0.0259819,-0.029462,-0.029663,buy
2013-05-21,2,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.029310,-0.123774, 0.0173319,-0.028853, 0.017924,buy
2013-05-22,1,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0, 0.040338, 0.027017, 0.0667397, 0.066740, 0.071810,buy
2013-05-23,1,3,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,2,1,0,0,0,0,0,0, 0.013963,-0.031881,-0.0178434, 0.006102, 0.019535,buy
2013-05-24,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.027970, 0.001412, 0.0721162, 0.047817, 0.017933,buy
2013-05-25,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.110350, 0.123024, 0.1009276, 0.123717, 0.110387,buy
2013-05-26,0,2,1,3,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.063214, 0.054120, 0.0972946, 0.063214, 0.047622,buy
2013-05-27,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.058475,-0.059424,-0.0443819, 0.027563,-0.087837,sell
2013-05-28,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.044260,-0.112479,-0.0355794,-0.035272,-0.012936,sell
2013-05-29,1,3,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.049429,-0.089935,-0.0448426,-0.023525,-0.087243,sell
