Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0054058,-0.005457,-0.005406,-0.0001424,-0.020364,sell
2017-06-15,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0147351,-0.016756,-0.030753, 0.0099121,-0.014185,sell
2017-06-16,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0085906, 0.007832,-0.024773, 0.0197609, 0.007981,buy
2017-06-17,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.0132468, 0.002357,-0.012005, 0.0011184, 0.005031,sell
2017-06-18,0,2,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0132621, 0.016063,-0.009810, 0.0074021, 0.009235,buy
2017-06-19,0,3,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.0212669, 0.009962, 0.021280, 0.0263364, 0.025943,buy
2017-06-20,0,3,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0218031, 0.009645, 0.018304, 0.0159931, 0.015024,buy
2017-06-21,0,3,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.0138966,-0.016035,-0.018404,-0.0034256,-0.017720,sell
2017-06-22,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0011385,-0.004400,-0.004816, 0.0002153,-0.004660,sell
2017-06-23,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0011385,-0.004400,-0.004816, 0.0002153,-0.004660,sell
2017-06-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0087429, 0.020896, 0.016604, 0.0062370,-0.009497,buy
2017-06-25,0,0,0,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0517390,-0.028351,-0.028369,-0.0517390,-0.051739,sell
2017-06-26,1,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0392917,-0.004438,-0.005078,-0.0413218,-0.041322,sell
2017-06-27,1,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0392917,-0.004438,-0.005078,-0.0413218,-0.041322,sell
2017-06-28,1,0,0,1,1,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.0120059, 0.028960, 0.025702, 0.0113769, 0.006912,buy
2017-06-29,1,0,0,1,1,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0029026, 0.017335, 0.004832,-0.0001760, 0.011550,buy
2017-06-30,1,0,1,2,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,-0.0402975,-0.030244,-0.031731,-0.0385199,-0.041492,sell
2017-07-01,1,0,1,2,1,0,2,0,1,0,0,1,1,0,1,0,0,1,0,1,1,-0.0402975,-0.030244,-0.031731,-0.0385199,-0.041492,sell
2017-07-02,0,0,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.0262353,-0.011585,-0.009774,-0.0095609,-0.012327,sell
2017-07-03,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0011291,-0.005775,-0.005606,-0.0092064,-0.004019,sell
2017-07-04,0,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0048953,-0.009727,-0.008968,-0.0036545,-0.005508,sell
2017-07-05,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0028435,-0.003194,-0.008009,-0.0036545, 0.000502,sell
2017-07-06,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0059626,-0.006021,-0.001681, 0.0018027, 0.007868,sell
2017-07-07,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0045396,-0.003180,-0.022036,-0.0284124,-0.018321,sell
2017-07-08,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0302120,-0.032521,-0.020882,-0.0358677,-0.020879,sell
2017-07-09,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0107377,-0.010738, 0.003924,-0.0111847, 0.007493,sell
2017-07-10,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0107377,-0.010738, 0.003924,-0.0111847, 0.007493,sell
2017-07-11,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0068961, 0.006358,-0.010018,-0.0056585,-0.009462,sell
2017-07-12,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0426587, 0.052854, 0.058818, 0.0508469, 0.059509,buy
2017-07-13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0465417, 0.062742, 0.057472, 0.0508469, 0.061438,buy
2017-07-14,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0571593,-0.025448,-0.052308,-0.0540253,-0.058840,sell
2017-07-15,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0571593,-0.025448,-0.052308,-0.0540253,-0.058840,sell
2017-07-16,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0571593,-0.025448,-0.052308,-0.0540253,-0.058840,sell
2017-07-17,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0158232, 0.005596, 0.000879, 0.0154591, 0.002578,buy
2017-07-18,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0158232, 0.005596, 0.000879, 0.0154591, 0.002578,buy
2017-07-19,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0221857,-0.009230, 0.007849, 0.0185138, 0.023558,buy
2017-07-20,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0235867, 0.019943, 0.018962, 0.0183983, 0.025868,buy
2017-07-21,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0314352, 0.020665, 0.015880, 0.0305086, 0.031642,buy
2017-07-22,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0185108, 0.004438, 0.003231, 0.0207829, 0.024640,buy
2017-07-23,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0202568, 0.008287, 0.002924, 0.0254262, 0.024053,buy
2017-07-24,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0103999,-0.005056,-0.014677,-0.0183550,-0.014163,sell
2017-07-25,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0241549,-0.040293,-0.040293,-0.0402933,-0.034540,sell
2017-07-26,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0237937,-0.020176,-0.019950,-0.0311262,-0.030213,sell
2017-07-27,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0237937,-0.020176,-0.019950,-0.0311262,-0.030213,sell
2017-07-28,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0172331,-0.020576,-0.017159,-0.0172331,-0.007369,sell
2017-07-29,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0172331,-0.020576,-0.017159,-0.0172331,-0.007369,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0098153,-0.015034,-0.012377,-0.0077755,-0.001675,sell
2017-07-31,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0035705,-0.004319,-0.003570,-0.0149964, 0.001542,sell
2017-08-01,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0137870, 0.016888, 0.014411,-0.0063927, 0.013832,buy
2017-08-02,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0194686, 0.014638, 0.009816, 0.0188001, 0.015230,buy
2017-08-03,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0194686, 0.014638, 0.009816, 0.0188001, 0.015230,buy
2017-08-04,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0194686, 0.014638, 0.009816, 0.0188001, 0.015230,buy
2017-08-05,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0296102, 0.011189, 0.034212, 0.0357070, 0.015836,buy
2017-08-06,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0412294, 0.014065, 0.034782, 0.0503484, 0.022411,buy
2017-08-07,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0412294, 0.014065, 0.034782, 0.0503484, 0.022411,buy
2017-08-08,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0412294, 0.014065, 0.034782, 0.0503484, 0.022411,buy
2017-08-09,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0165060,-0.003557, 0.012935, 0.0302369, 0.010021,buy
2017-08-10,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0165060,-0.003557, 0.012935, 0.0302369, 0.010021,buy
2017-08-11,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0165060,-0.003557, 0.012935, 0.0302369, 0.010021,buy
2017-08-12,1,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0011799, 0.000776,-0.000414,-0.0031683,-0.000675,sell
2017-08-13,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0250660,-0.009909,-0.009771,-0.0036384,-0.026360,sell
2017-08-14,1,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0250660,-0.009909,-0.009771,-0.0036384,-0.026360,sell
2017-08-15,1,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0040818,-0.005795, 0.007648, 0.0082776,-0.010857,sell
2017-08-16,1,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0040818,-0.005795, 0.007648, 0.0082776,-0.010857,sell
2017-08-17,1,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,-0.0040818,-0.005795, 0.007648, 0.0082776,-0.010857,sell
2017-08-18,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.0126991,-0.014691, 0.009938,-0.0056409,-0.018589,sell
2017-08-19,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0211109, 0.020918, 0.048624, 0.0429180, 0.042488,buy
2017-08-20,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0282207, 0.026845, 0.044659, 0.0491825, 0.049858,buy
2017-08-21,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0088967, 0.027556, 0.003105, 0.0073480, 0.007067,buy
2017-08-22,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0155287, 0.007173,-0.013924,-0.0232027,-0.021983,sell
2017-08-23,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0001332, 0.005230, 0.003588, 0.0008787, 0.005450,buy
2017-08-24,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0039857, 0.011494, 0.008006, 0.0187034,-0.005313,buy
2017-08-25,0,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0207512, 0.025589, 0.021356, 0.0252724,-0.009019,buy
2017-08-26,0,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0207512, 0.025589, 0.021356, 0.0252724,-0.009019,buy
2017-08-27,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0210525, 0.024125, 0.024570, 0.0248544,-0.016411,buy
2017-08-28,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0233795,-0.001199, 0.000134,-0.0011995,-0.003085,sell
2017-08-29,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0131500, 0.001025, 0.001009, 0.0005428, 0.005640,buy
2017-08-30,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0023986, 0.017616, 0.016571, 0.0106461, 0.002084,buy
2017-08-31,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0023986, 0.017616, 0.016571, 0.0106461, 0.002084,buy
2017-09-01,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0023986, 0.017616, 0.016571, 0.0106461, 0.002084,buy
2017-09-02,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0449190,-0.062109,-0.056047,-0.0621090,-0.055982,sell
2017-09-03,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0449190,-0.062109,-0.056047,-0.0621090,-0.055982,sell
2017-09-04,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0508924,-0.063475,-0.064302,-0.0637426,-0.064553,sell
2017-09-05,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0508924,-0.063475,-0.064302,-0.0637426,-0.064553,sell
2017-09-06,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0334873,-0.007131, 0.003730,-0.0449010,-0.007613,sell
2017-09-07,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0334873,-0.007131, 0.003730,-0.0449010,-0.007613,sell
2017-09-08,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0334873,-0.007131, 0.003730,-0.0449010,-0.007613,sell
2017-09-09,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0334873,-0.007131, 0.003730,-0.0449010,-0.007613,sell
2017-09-10,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0130424,-0.009183,-0.013042,-0.0298573,-0.016242,sell
2017-09-11,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0130424,-0.009183,-0.013042,-0.0298573,-0.016242,sell
2017-09-12,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0130424,-0.009183,-0.013042,-0.0298573,-0.016242,sell
2017-09-13,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0457585,-0.042450,-0.045363,-0.0307764,-0.026118,sell
2017-09-14,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0550981,-0.041178,-0.060874,-0.0326935,-0.028588,sell
2017-09-15,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0445829,-0.034793,-0.057706,-0.0205132,-0.030004,sell
2017-09-16,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0052485, 0.010206,-0.031292, 0.0091715,-0.022088,buy
2017-09-17,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0066357, 0.016513, 0.003712, 0.0166458, 0.027726,buy
2017-09-18,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0014155, 0.024494, 0.025876, 0.0102855, 0.026261,buy
2017-09-19,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0014155, 0.024494, 0.025876, 0.0102855, 0.026261,buy
2017-09-20,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0014155, 0.024494, 0.025876, 0.0102855, 0.026261,buy
2017-09-21,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0130817, 0.003037, 0.000437, 0.0264030,-0.001464,sell
2017-09-22,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0138623, 0.016314, 0.007271, 0.0135632, 0.003740,buy
2017-09-23,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0309126, 0.033394, 0.034166, 0.0337823, 0.030822,buy
2017-09-24,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0344311, 0.040410, 0.032183, 0.0402563, 0.038360,buy
2017-09-25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0336706, 0.043439, 0.039458, 0.0411038, 0.045483,buy
2017-09-26,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0374180, 0.036266, 0.017780, 0.0390894, 0.036502,buy
2017-09-27,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0374180, 0.036266, 0.017780, 0.0390894, 0.036502,buy
2017-09-28,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0222967, 0.023735, 0.009967, 0.0172353, 0.018545,buy
2017-09-29,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0401323,-0.040617,-0.032606,-0.0408482,-0.033367,sell
2017-09-30,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0401323,-0.040617,-0.032606,-0.0408482,-0.033367,sell
2017-10-01,2,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0392059,-0.041742,-0.042582,-0.0413800,-0.041380,sell
2017-10-02,2,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0392059,-0.041742,-0.042582,-0.0413800,-0.041380,sell
2017-10-03,2,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0392059,-0.041742,-0.042582,-0.0413800,-0.041380,sell
2017-10-04,2,1,0,1,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0305279,-0.029902,-0.020765,-0.0277324,-0.029902,sell
2017-10-05,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0378904, 0.024767, 0.025063, 0.0228067, 0.025078,buy
2017-10-06,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0244908, 0.022711, 0.019027, 0.0168426, 0.018876,buy
2017-10-07,2,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0052072,-0.005541, 0.000305,-0.0036915,-0.005739,sell
2017-10-08,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0222097,-0.024673,-0.016784,-0.0230494,-0.022998,sell
2017-10-09,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0222097,-0.024673,-0.016784,-0.0230494,-0.022998,sell
2017-10-10,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0077733,-0.012706,-0.008259,-0.0051306,-0.007666,sell
2017-10-11,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0077733,-0.012706,-0.008259,-0.0051306,-0.007666,sell
2017-10-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011283,-0.007510,-0.007569,-0.0062573,-0.005536,sell
2017-10-13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0145193, 0.003188,-0.004746,-0.0042088,-0.019840,sell
2017-10-14,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0069552, 0.015667, 0.000387, 0.0075498,-0.002306,buy
2017-10-15,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0159707,-0.008039,-0.009240,-0.0097201,-0.009720,sell
2017-10-16,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0022008,-0.006974,-0.010933,-0.0113794,-0.000554,sell
2017-10-17,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0022008,-0.006974,-0.010933,-0.0113794,-0.000554,sell
2017-10-18,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0167263,-0.020514,-0.013893,-0.0108165,-0.011955,sell
2017-10-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0167263,-0.020514,-0.013893,-0.0108165,-0.011955,sell
2017-10-20,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0208800,-0.043444,-0.029463,-0.0019325,-0.013122,sell
2017-10-21,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0264667,-0.021983,-0.024291,-0.0217914,-0.025821,sell
2017-10-22,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0162558,-0.016402,-0.016256,-0.0178040,-0.018712,sell
2017-10-23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0062431,-0.008364,-0.000244,-0.0070576,-0.010118,sell
2017-10-24,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0193100, 0.020125, 0.020927, 0.0159908, 0.010663,buy
2017-10-25,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0086477, 0.014420, 0.014270, 0.0088983,-0.007463,buy
2017-10-26,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0213453, 0.027053, 0.021266, 0.0267655, 0.024190,buy
2017-10-27,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0043904, 0.020787, 0.017669,-0.0114290, 0.022736,buy
2017-10-28,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0097021, 0.003561,-0.003228,-0.0028213,-0.003220,sell
2017-10-29,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0097021, 0.003561,-0.003228,-0.0028213,-0.003220,sell
2017-10-30,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0097021, 0.003561,-0.003228,-0.0028213,-0.003220,sell
2017-10-31,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0097021, 0.003561,-0.003228,-0.0028213,-0.003220,sell
2017-11-01,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0125984, 0.005999, 0.005894,-0.0048857, 0.022476,buy
2017-11-02,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0135156,-0.000907,-0.014227, 0.0048065,-0.013516,sell
2017-11-03,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0135156,-0.000907,-0.014227, 0.0048065,-0.013516,sell
2017-11-04,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0053942, 0.006069, 0.005374, 0.0088571, 0.005394,buy
2017-11-05,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.0018588, 0.004441, 0.000731, 0.0040655, 0.000731,buy
2017-11-06,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.0018588, 0.004441, 0.000731, 0.0040655, 0.000731,buy
2017-11-07,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0147710, 0.011199, 0.011787, 0.0112279, 0.010845,buy
2017-11-08,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0146227, 0.014623, 0.020563, 0.0210390, 0.017448,buy
2017-11-09,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0194131, 0.020588, 0.029431, 0.0217793, 0.028636,buy
2017-11-10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0194131, 0.020588, 0.029431, 0.0217793, 0.028636,buy
2017-11-11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012156, 0.006691, 0.002153, 0.0020264, 0.003439,sell
2017-11-12,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0011791, 0.030381, 0.035318, 0.0362484, 0.025657,buy
2017-11-13,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0011791, 0.030381, 0.035318, 0.0362484, 0.025657,buy
2017-11-14,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0011791, 0.030381, 0.035318, 0.0362484, 0.025657,buy
2017-11-15,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0011791, 0.030381, 0.035318, 0.0362484, 0.025657,buy
2017-11-16,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0011791, 0.030381, 0.035318, 0.0362484, 0.025657,buy
2017-11-17,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0028975, 0.001265, 0.005878, 0.0120576, 0.008917,buy
2017-11-18,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0230273, 0.011687, 0.005662, 0.0156594, 0.013198,buy
2017-11-19,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0377155, 0.047590, 0.024203, 0.0449143, 0.028968,buy
2017-11-20,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0102641, 0.003186,-0.000585, 0.0030043, 0.000117,buy
2017-11-21,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0102641, 0.003186,-0.000585, 0.0030043, 0.000117,buy
2017-11-22,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0102641, 0.003186,-0.000585, 0.0030043, 0.000117,buy
2017-11-23,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0194616, 0.029343, 0.027159, 0.0287717, 0.023888,buy
2017-11-24,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0194616, 0.029343, 0.027159, 0.0287717, 0.023888,buy
2017-11-25,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0194616, 0.029343, 0.027159, 0.0287717, 0.023888,buy
