Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,1,1,0,0,0,0,1,1,0,1,1,3,1,0,1,0,1,2,-0.010515, 0.001983,-0.002453,-0.006219,-0.0103465,sell
2017-06-25,0,1,1,0,0,0,0,2,0,1,2,1,2,2,0,0,1,1,1, 0.005799, 0.007873, 0.004290, 0.006531, 0.0035250,buy
2017-06-26,1,1,2,0,0,0,0,2,0,1,4,1,2,2,1,1,1,1,1,-0.005236,-0.003144, 0.011846,-0.012875,-0.0164881,sell
2017-06-27,1,0,2,0,0,0,0,2,0,1,4,0,2,1,1,1,1,1,1,-0.023154,-0.009213,-0.021619,-0.021100,-0.0248081,sell
2017-06-28,1,0,2,0,0,1,0,2,0,2,5,0,3,1,1,1,2,2,1,-0.032053,-0.017164,-0.028562,-0.023842,-0.0293478,sell
2017-06-29,1,0,1,0,0,1,0,2,0,2,4,1,2,1,1,1,2,1,1,-0.024263,-0.024263,-0.029740,-0.030763,-0.0295941,sell
2017-06-30,1,0,0,1,0,1,0,2,0,1,2,1,3,1,1,0,2,1,1,-0.003853,-0.010383,-0.010133,-0.013503,-0.0091052,sell
2017-07-01,1,0,1,1,0,1,0,2,0,2,2,3,3,2,1,1,2,1,1,-0.001639, 0.005133,-0.004039,-0.005633, 0.0038688,buy
2017-07-02,0,0,1,1,0,0,1,2,0,2,1,3,3,2,0,1,3,0,1, 0.006781, 0.030107, 0.016401, 0.006891, 0.0130323,buy
2017-07-03,0,0,1,2,0,0,1,2,0,2,2,3,3,2,0,2,3,0,1, 0.003522, 0.031776, 0.012497, 0.012274, 0.0085001,buy
2017-07-04,0,0,1,3,0,0,1,2,0,2,2,3,4,2,0,2,3,1,1,-0.014036,-0.002772, 0.006659,-0.004370, 0.0021466,buy
2017-07-05,0,0,1,3,0,0,1,2,0,2,2,3,4,2,0,2,3,1,1,-0.014036,-0.002772, 0.006659,-0.004370, 0.0021466,buy
2017-07-06,0,0,1,3,0,1,1,2,0,1,2,4,3,2,0,2,2,2,1,-0.027147, 0.001885, 0.007958, 0.001570, 0.0015762,buy
2017-07-07,0,0,1,3,0,1,0,3,0,1,1,4,4,2,1,2,1,2,1,-0.038006,-0.027688,-0.026603,-0.025380,-0.0253797,sell
2017-07-08,0,0,1,2,0,1,0,2,0,1,0,3,4,2,1,1,0,2,1,-0.035466,-0.030872,-0.031545,-0.034076,-0.0351901,sell
2017-07-09,0,0,1,1,0,1,0,2,0,1,0,3,3,1,1,1,0,2,1,-0.023842,-0.030719,-0.026894,-0.032772,-0.0311490,sell
2017-07-10,0,0,1,1,0,1,0,2,0,1,0,3,3,1,1,1,0,2,1,-0.023842,-0.030719,-0.026894,-0.032772,-0.0311490,sell
2017-07-11,0,0,0,1,1,1,0,2,0,0,1,1,3,0,1,1,0,2,1, 0.027270,-0.001766, 0.027195,-0.002093,-0.0018497,buy
2017-07-12,0,0,0,0,1,1,0,2,1,0,2,1,2,1,1,1,0,1,1, 0.039577, 0.010057, 0.035183, 0.012789, 0.0120953,buy
2017-07-13,0,0,0,0,1,1,0,2,1,0,2,1,2,1,1,1,0,1,1, 0.039577, 0.010057, 0.035183, 0.012789, 0.0120953,buy
2017-07-14,1,0,1,0,2,1,1,2,1,1,3,3,4,2,2,2,1,2,1,-0.048610,-0.049074,-0.050509,-0.036676, 0.0113820,sell
2017-07-15,1,0,1,0,2,0,1,2,1,1,3,2,4,2,2,2,1,1,1,-0.018579,-0.018579,-0.017890,-0.019330, 0.0441727,sell
2017-07-16,1,0,1,0,2,0,1,2,1,1,3,2,4,2,2,2,1,1,1,-0.018579,-0.018579,-0.017890,-0.019330, 0.0441727,sell
2017-07-17,1,0,1,1,2,0,1,2,1,1,2,3,5,2,2,2,1,2,1, 0.021587, 0.021234, 0.023234, 0.020290, 0.0545538,buy
2017-07-18,1,0,1,1,2,0,1,2,0,1,1,3,5,1,2,2,1,2,1, 0.040310, 0.037252, 0.020399, 0.034261, 0.0561860,buy
2017-07-19,2,0,1,1,2,0,1,1,0,1,2,3,4,1,2,2,2,2,0, 0.027954, 0.025350, 0.009142, 0.059383, 0.0076343,buy
2017-07-20,2,0,1,1,1,0,1,1,0,1,1,3,4,1,2,2,2,1,0, 0.048112, 0.030580, 0.010646, 0.043812, 0.0070014,buy
2017-07-21,2,0,1,1,1,0,1,1,0,1,1,3,4,1,2,2,2,1,0, 0.048112, 0.030580, 0.010646, 0.043812, 0.0070014,buy
2017-07-22,2,0,1,1,1,0,2,1,0,0,2,3,3,1,2,1,2,1,1, 0.040725, 0.034323, 0.023666, 0.038296, 0.0248493,buy
2017-07-23,2,0,0,1,1,0,1,2,0,0,3,2,2,1,2,1,1,1,1, 0.005045, 0.002263, 0.005160, 0.009786,-0.0139400,buy
2017-07-24,2,0,0,2,1,0,1,1,1,0,4,2,2,1,1,1,2,2,1,-0.015308,-0.016213, 0.013657,-0.022786,-0.0288054,sell
2017-07-25,2,1,0,2,0,0,2,1,1,0,5,2,2,1,2,2,2,1,1,-0.022802,-0.049362, 0.039046,-0.022802,-0.0333785,sell
2017-07-26,1,1,0,1,0,0,2,1,1,0,4,1,2,1,2,1,1,1,1,-0.016143,-0.035042, 0.038473,-0.016143,-0.0082679,sell
2017-07-27,1,1,0,1,0,0,2,1,1,0,4,1,2,1,2,1,1,1,1,-0.016143,-0.035042, 0.038473,-0.016143,-0.0082679,sell
2017-07-28,1,1,0,1,0,0,2,1,1,0,4,1,2,1,2,1,1,1,1,-0.016143,-0.035042, 0.038473,-0.016143,-0.0082679,sell
2017-07-29,1,1,0,1,0,0,2,1,1,0,4,1,2,1,2,1,1,1,1,-0.016143,-0.035042, 0.038473,-0.016143,-0.0082679,sell
2017-07-30,1,1,0,1,0,0,2,1,1,0,4,1,2,1,2,1,1,1,1,-0.016143,-0.035042, 0.038473,-0.016143,-0.0082679,sell
2017-07-31,1,2,0,1,0,0,2,1,0,0,4,1,2,2,2,1,0,1,1,-0.023820,-0.032562, 0.013833,-0.023820,-0.0111600,sell
2017-08-01,1,2,0,1,1,0,2,0,0,0,3,2,2,1,2,2,0,1,1,-0.006314,-0.005510,-0.000126,-0.005060,-0.0176422,sell
2017-08-02,1,1,0,0,1,0,2,0,0,0,2,2,1,1,2,1,0,0,1, 0.007714, 0.009382, 0.002473, 0.007760,-0.0030083,buy
2017-08-03,1,1,0,0,1,0,2,0,0,0,2,2,1,1,2,1,0,0,1, 0.007714, 0.009382, 0.002473, 0.007760,-0.0030083,buy
2017-08-04,1,1,0,0,1,0,2,0,0,0,2,2,1,1,2,1,0,0,1, 0.007714, 0.009382, 0.002473, 0.007760,-0.0030083,buy
2017-08-05,1,1,0,0,2,0,2,1,1,0,2,4,2,2,2,1,1,1,1, 0.009548, 0.005748, 0.006408, 0.006150, 0.0085757,buy
2017-08-06,1,1,0,0,2,1,2,1,1,0,2,4,3,2,3,2,1,1,0, 0.008103,-0.002823,-0.003427,-0.003197, 0.0081032,buy
2017-08-07,1,1,0,0,2,1,2,1,1,0,2,4,3,2,3,2,1,1,0, 0.008103,-0.002823,-0.003427,-0.003197, 0.0081032,buy
2017-08-08,1,1,1,0,2,1,2,1,1,0,2,4,4,2,3,3,1,1,0, 0.017287, 0.014408, 0.014538, 0.014713, 0.0173775,buy
2017-08-09,0,0,1,0,2,1,2,1,1,0,2,3,3,1,2,3,1,1,0,-0.005100,-0.004272,-0.005154,-0.004448,-0.0037406,sell
2017-08-10,0,0,1,0,1,1,2,1,1,0,2,2,3,1,2,2,1,1,0,-0.025686,-0.026417,-0.011583,-0.021431,-0.0214306,sell
2017-08-11,0,0,1,0,1,1,2,1,1,0,2,2,3,1,2,2,1,1,0,-0.025686,-0.026417,-0.011583,-0.021431,-0.0214306,sell
2017-08-12,1,0,1,0,1,2,2,1,1,0,2,3,4,1,2,2,2,2,0,-0.036420,-0.037794,-0.036420,-0.032189,-0.0279271,sell
2017-08-13,1,0,1,0,1,2,2,0,1,1,2,3,4,2,2,2,1,2,0,-0.030027,-0.031803,-0.030027,-0.022398,-0.0194691,sell
2017-08-14,1,0,1,0,0,2,1,0,1,1,1,2,4,2,1,2,1,1,0,-0.026284,-0.056207,-0.019102,-0.026433,-0.0188703,sell
2017-08-15,1,0,1,0,0,2,1,0,1,1,1,2,4,2,1,2,1,1,0,-0.026284,-0.056207,-0.019102,-0.026433,-0.0188703,sell
2017-08-16,1,0,0,0,0,2,1,0,0,1,1,1,3,1,1,1,1,1,0,-0.023602,-0.025708,-0.017271,-0.011468,-0.0239309,sell
2017-08-17,1,0,0,0,0,2,2,0,0,1,1,1,4,1,1,1,2,1,0,-0.026853,-0.026701,-0.034129,-0.025178,-0.0319412,sell
2017-08-18,1,0,0,0,0,2,2,0,0,1,1,1,4,1,1,1,2,1,0,-0.026853,-0.026701,-0.034129,-0.025178,-0.0319412,sell
2017-08-19,1,0,0,0,0,1,2,0,0,1,1,1,3,1,1,1,2,0,0,-0.027926,-0.020721,-0.031294,-0.028789,-0.0364846,sell
2017-08-20,1,0,0,0,0,1,2,1,0,1,2,1,3,2,1,1,2,0,0,-0.018740,-0.011131,-0.017732,-0.011745,-0.0305225,sell
2017-08-21,0,0,0,2,0,0,2,1,0,1,1,1,4,2,1,1,1,1,0, 0.004783, 0.022539, 0.034821, 0.006166, 0.0065714,buy
2017-08-22,0,0,0,2,0,0,2,1,0,0,1,1,3,1,0,1,1,1,1,-0.012825, 0.006112,-0.013035,-0.012639,-0.0128253,sell
2017-08-23,0,0,0,2,0,0,2,1,0,0,1,1,3,1,0,1,1,1,1,-0.012825, 0.006112,-0.013035,-0.012639,-0.0128253,sell
2017-08-24,1,0,0,3,0,0,2,2,0,0,3,2,3,2,0,1,1,2,2,-0.000850, 0.001065,-0.004583,-0.000850,-0.0022678,sell
2017-08-25,1,0,0,3,0,0,1,2,0,0,3,2,2,2,0,1,0,2,2,-0.007199,-0.006651,-0.008047,-0.007199,-0.0065706,sell
2017-08-26,1,0,0,3,0,0,1,2,0,0,3,2,2,2,0,1,0,2,2,-0.007199,-0.006651,-0.008047,-0.007199,-0.0065706,sell
2017-08-27,1,0,0,3,0,0,1,2,0,0,3,2,2,2,0,1,0,2,2,-0.007199,-0.006651,-0.008047,-0.007199,-0.0065706,sell
2017-08-28,1,0,0,2,0,0,1,2,0,0,3,2,1,2,0,0,0,2,2,-0.008666,-0.005821,-0.010227,-0.008666,-0.0097089,sell
2017-08-29,1,0,0,2,0,0,1,1,0,0,2,2,1,1,0,0,0,2,2,-0.009383,-0.006267,-0.010503,-0.009383,-0.0119760,sell
2017-08-30,1,0,0,1,0,0,1,1,0,0,2,1,1,1,1,0,0,1,1,-0.014530, 0.009089,-0.015096,-0.014604,-0.0150957,sell
2017-08-31,1,0,0,1,0,0,1,1,0,0,2,1,1,1,1,0,0,1,1,-0.014530, 0.009089,-0.015096,-0.014604,-0.0150957,sell
2017-09-01,1,0,0,1,0,1,1,1,0,0,2,2,1,1,1,1,0,1,1,-0.001564, 0.002485,-0.003251,-0.000392,-0.0032513,sell
2017-09-02,1,0,0,1,1,1,1,1,0,0,2,2,2,1,1,2,0,1,1, 0.006910,-0.004395,-0.006965,-0.009140,-0.0081572,sell
2017-09-03,1,0,0,1,1,1,1,1,0,0,2,2,2,1,1,2,0,1,1, 0.006910,-0.004395,-0.006965,-0.009140,-0.0081572,sell
2017-09-04,1,0,0,1,1,1,1,0,0,0,2,1,2,0,1,2,0,1,1,-0.019158,-0.006287,-0.018009,-0.013835,-0.0093715,sell
2017-09-05,1,0,1,1,1,1,1,0,0,0,2,2,2,0,1,2,0,2,1,-0.028270, 0.012723,-0.045782,-0.054195, 0.0257289,sell
2017-09-06,1,0,1,1,2,1,1,0,0,0,2,2,3,0,1,2,0,3,1,-0.047532, 0.012837,-0.045103,-0.052369, 0.0261746,sell
2017-09-07,1,0,1,1,2,1,1,0,0,0,2,2,3,0,1,2,0,3,1,-0.047532, 0.012837,-0.045103,-0.052369, 0.0261746,sell
2017-09-08,1,0,1,1,2,1,1,0,0,0,2,2,3,0,1,2,0,3,1,-0.047532, 0.012837,-0.045103,-0.052369, 0.0261746,sell
2017-09-09,1,0,1,1,2,1,1,0,0,0,2,2,3,0,1,2,0,3,1,-0.047532, 0.012837,-0.045103,-0.052369, 0.0261746,sell
2017-09-10,2,0,1,1,1,0,1,0,0,0,2,1,3,0,1,0,1,3,1,-0.035265,-0.028158,-0.031420,-0.036081,-0.0352646,sell
2017-09-11,2,0,1,1,1,0,2,0,1,0,2,2,4,1,1,0,2,3,1,-0.005041, 0.018801,-0.021380,-0.001601,-0.0070853,sell
2017-09-12,2,0,1,1,1,0,3,0,1,0,2,3,4,2,1,0,2,3,1, 0.013000, 0.018755,-0.008079, 0.014961, 0.0112632,buy
2017-09-13,2,0,1,1,0,0,3,0,1,0,2,3,3,2,1,0,2,2,1,-0.001053,-0.000399,-0.005491, 0.010757,-0.0062267,sell
2017-09-14,2,0,0,1,0,0,3,0,1,0,2,2,3,2,1,0,2,1,1,-0.023169,-0.020931, 0.001428,-0.005339,-0.0185066,sell
2017-09-15,2,0,0,1,0,0,3,1,1,0,3,2,3,3,1,0,2,1,1,-0.017643,-0.012519, 0.014934,-0.006478,-0.0174212,sell
2017-09-16,2,0,0,0,0,0,3,1,1,0,2,2,3,3,1,0,2,0,1, 0.005465, 0.007437, 0.017193, 0.011345, 0.0033309,buy
2017-09-17,2,0,0,0,0,1,3,1,1,0,3,2,3,3,1,1,2,0,1, 0.005183, 0.030954, 0.017775, 0.031491, 0.0073830,buy
2017-09-18,1,0,0,1,0,1,3,1,1,0,3,2,3,3,1,1,1,1,1, 0.018562, 0.026189, 0.024252, 0.021451, 0.0096065,buy
2017-09-19,1,0,0,1,0,1,3,1,1,0,3,2,3,3,1,1,1,1,1, 0.018562, 0.026189, 0.024252, 0.021451, 0.0096065,buy
2017-09-20,1,0,1,1,0,1,2,1,0,0,4,1,2,2,1,1,0,2,1,-0.035905, 0.025891,-0.032740,-0.034002,-0.0330746,sell
2017-09-21,1,0,1,1,0,1,2,1,0,0,4,1,2,2,1,1,0,2,1,-0.035905, 0.025891,-0.032740,-0.034002,-0.0330746,sell
2017-09-22,0,1,1,1,0,1,2,0,0,0,2,2,2,1,0,1,0,3,1,-0.013880,-0.015600,-0.013776,-0.023729,-0.0426457,sell
2017-09-23,0,1,1,1,0,0,3,0,0,0,2,2,2,1,0,0,1,3,1, 0.005337,-0.017722, 0.006038,-0.000032,-0.0194213,sell
2017-09-24,0,1,1,1,0,0,2,0,0,0,2,1,2,0,0,0,1,3,1,-0.007888,-0.016892,-0.007071,-0.011134,-0.0192508,sell
2017-09-25,0,1,1,0,0,0,2,1,0,0,2,2,1,0,0,0,2,2,1, 0.006437,-0.000446, 0.008544, 0.006066, 0.0011582,buy
2017-09-26,0,1,0,0,0,1,2,2,0,0,2,2,2,2,0,1,2,1,0, 0.031061, 0.029240, 0.030132, 0.037320, 0.0259747,buy
2017-09-27,0,1,0,0,0,1,2,2,0,0,2,2,2,2,0,1,2,1,0, 0.031061, 0.029240, 0.030132, 0.037320, 0.0259747,buy
2017-09-28,0,1,0,0,0,1,1,2,0,0,1,2,2,2,0,1,1,1,0, 0.035514, 0.033998, 0.033998, 0.036200, 0.0333660,buy
2017-09-29,1,2,0,0,0,1,1,2,0,0,2,2,3,2,1,1,1,2,0, 0.019582, 0.019628, 0.019628, 0.019628, 0.0159946,buy
2017-09-30,1,2,1,0,0,1,1,2,0,0,2,2,4,2,1,1,1,3,0,-0.012970,-0.013208,-0.013519,-0.011781,-0.0077029,sell
2017-10-01,1,1,1,0,1,1,1,3,0,0,3,2,4,2,1,2,2,2,0,-0.034105,-0.039611,-0.039611,-0.021452,-0.0247684,sell
2017-10-02,1,1,1,0,1,1,0,3,0,0,2,2,4,1,1,2,2,2,0,-0.028836,-0.028836,-0.032883,-0.025541,-0.0100590,sell
2017-10-03,2,1,1,0,1,1,0,3,0,0,3,2,4,1,1,2,2,2,1,-0.038059,-0.038059,-0.036369,-0.032704,-0.0186790,sell
2017-10-04,2,1,1,0,2,0,1,2,0,0,4,1,4,1,1,2,2,2,1,-0.025852,-0.025852,-0.011041,-0.010853,-0.0161656,sell
2017-10-05,2,0,1,0,2,0,1,1,0,1,3,2,3,0,1,2,2,2,1,-0.012153,-0.012296,-0.001121,-0.007881,-0.0132985,sell
2017-10-06,2,0,1,0,2,0,1,0,0,1,2,2,3,0,1,2,1,2,1,-0.017248,-0.001341,-0.008968,-0.012475,-0.0060020,sell
2017-10-07,2,0,1,0,2,0,1,0,0,2,3,2,3,0,1,2,1,3,1,-0.021625,-0.010244,-0.014132,-0.015784,-0.0106492,sell
2017-10-08,2,0,0,0,2,0,1,0,0,2,3,2,2,0,1,2,1,2,1,-0.005934,-0.005823,-0.005096,-0.006657,-0.0082354,sell
2017-10-09,2,0,0,0,2,0,1,0,1,2,4,2,2,0,1,2,2,2,1,-0.010922,-0.010594,-0.004737,-0.011589,-0.0161017,sell
2017-10-10,2,0,0,0,0,0,2,0,2,2,4,2,2,0,2,0,3,2,1, 0.001672, 0.000604, 0.005105,-0.004117, 0.0216065,buy
2017-10-11,2,0,0,0,0,0,2,0,2,2,4,2,2,1,2,0,2,2,1, 0.014541, 0.014541, 0.018540,-0.002981, 0.0224977,buy
2017-10-12,2,0,0,0,0,0,3,0,2,1,3,3,2,1,3,0,2,1,1, 0.009025, 0.010728, 0.016794, 0.005541, 0.0137965,buy
2017-10-13,1,0,0,1,0,0,3,0,2,1,4,3,1,1,2,1,2,1,1,-0.003598,-0.015340,-0.004628,-0.002913,-0.0113427,sell
2017-10-14,1,1,0,1,0,0,3,0,2,1,4,3,2,1,2,1,2,2,1,-0.003499,-0.006962, 0.015259, 0.000356,-0.0025600,sell
2017-10-15,1,1,0,1,0,0,3,0,1,0,3,2,2,2,2,1,1,1,0,-0.017804,-0.021619, 0.004200,-0.011052,-0.0077016,sell
2017-10-16,1,1,0,2,0,0,3,1,1,0,3,3,3,2,2,2,2,1,0,-0.016741,-0.019742,-0.007320,-0.015888,-0.0127246,sell
2017-10-17,1,1,0,2,0,0,3,1,1,0,3,3,3,2,2,2,2,1,0,-0.016741,-0.019742,-0.007320,-0.015888,-0.0127246,sell
2017-10-18,1,1,0,1,0,0,2,1,1,0,1,3,3,2,1,1,2,1,0,-0.000989,-0.003104, 0.008964,-0.005636,-0.0179052,sell
2017-10-19,1,1,0,1,0,0,2,1,0,0,1,2,3,2,1,1,1,1,0, 0.007105, 0.007120, 0.011686,-0.004173,-0.0114341,buy
2017-10-20,1,1,0,1,1,0,1,1,0,0,1,2,3,1,1,2,1,1,0, 0.002671, 0.000360, 0.001361,-0.008286, 0.0000538,sell
2017-10-21,2,0,0,1,1,0,1,1,0,0,1,3,2,2,1,2,1,0,0,-0.016223,-0.025056,-0.021320,-0.020349,-0.0189342,sell
2017-10-22,1,0,1,1,1,0,1,1,0,0,1,3,2,1,1,3,1,0,0,-0.011259,-0.021376,-0.022093,-0.017853,-0.0127565,sell
2017-10-23,1,0,1,1,1,0,1,0,0,0,1,3,1,1,1,3,0,0,0, 0.006330,-0.022744,-0.021270,-0.016125, 0.0065916,sell
2017-10-24,1,0,1,0,1,0,1,0,0,1,1,2,2,1,1,2,0,1,0, 0.002072,-0.006371,-0.011946,-0.006371, 0.0077572,sell
2017-10-25,1,0,1,0,1,0,1,1,1,1,3,2,2,1,2,2,0,2,0, 0.000692, 0.003270,-0.004652, 0.005796, 0.0033200,buy
2017-10-26,1,0,1,0,1,0,1,1,1,1,3,2,2,1,2,2,0,2,0, 0.000692, 0.003270,-0.004652, 0.005796, 0.0033200,buy
2017-10-27,1,0,1,0,1,0,1,1,2,2,4,2,3,1,2,2,2,2,0,-0.001608, 0.017401, 0.010383, 0.014919, 0.0117762,buy
2017-10-28,1,0,0,0,0,0,1,1,2,2,3,2,2,1,2,0,2,2,0, 0.032423, 0.031206, 0.031216, 0.026908, 0.0338498,buy
2017-10-29,1,0,0,0,0,0,1,1,2,2,3,2,2,1,2,0,2,2,0, 0.032423, 0.031206, 0.031216, 0.026908, 0.0338498,buy
2017-10-30,1,0,1,0,0,0,1,1,2,2,3,3,2,1,2,1,2,2,0, 0.032797, 0.032797, 0.031537, 0.034749, 0.0331622,buy
2017-10-31,1,0,1,0,0,0,1,1,1,2,2,3,2,1,2,1,2,1,0, 0.040892, 0.039392, 0.038186, 0.037904, 0.0378410,buy
2017-11-01,0,0,1,1,0,0,1,1,1,1,2,2,2,0,2,2,2,0,0, 0.063358, 0.060831, 0.058769, 0.058769, 0.0714375,buy
2017-11-02,0,1,1,1,0,0,1,1,1,0,2,2,2,0,2,3,1,0,0, 0.070396, 0.048424, 0.047481, 0.069931, 0.0761298,buy
2017-11-03,0,1,1,1,0,0,1,1,0,0,2,2,1,0,2,3,0,0,0, 0.060832, 0.037716, 0.036920, 0.059957, 0.0623292,buy
2017-11-04,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,3,0,1,0,-0.010762,-0.039330,-0.039330, 0.013539,-0.0061727,sell
2017-11-05,0,2,1,1,0,0,0,1,1,0,3,2,1,0,0,3,1,2,0,-0.038676,-0.052955,-0.053555, 0.005327,-0.0217616,sell
2017-11-06,0,2,1,1,0,0,0,1,1,0,3,2,1,0,0,3,1,2,0,-0.038676,-0.052955,-0.053555, 0.005327,-0.0217616,sell
2017-11-07,0,2,1,1,0,0,1,1,1,0,4,2,1,1,0,3,1,2,0,-0.035242,-0.042649,-0.046691, 0.011089,-0.0201078,sell
2017-11-08,0,1,0,0,0,0,1,1,1,1,3,2,0,1,0,0,2,2,0, 0.004138, 0.031858, 0.072474, 0.049036, 0.0686328,buy
2017-11-09,1,1,0,0,0,0,1,1,1,1,3,2,1,2,0,0,2,2,0, 0.031772, 0.006532, 0.067522, 0.045535, 0.0704446,buy
2017-11-10,1,1,0,0,0,0,1,1,1,1,3,2,1,2,0,0,2,2,0, 0.031772, 0.006532, 0.067522, 0.045535, 0.0704446,buy
2017-11-11,1,0,0,0,0,0,1,0,2,2,3,2,1,2,1,1,1,1,0, 0.012908, 0.011370, 0.023497, 0.020364, 0.0209289,buy
2017-11-12,1,0,0,0,0,0,1,0,2,2,3,2,1,2,1,1,1,1,0, 0.012908, 0.011370, 0.023497, 0.020364, 0.0209289,buy
2017-11-13,1,0,1,0,0,0,1,0,2,2,3,2,2,2,1,2,1,1,0, 0.014041, 0.015786, 0.012440, 0.018837, 0.0123834,buy
2017-11-14,1,0,1,0,0,0,0,0,1,2,2,1,2,1,1,2,1,0,0, 0.010732, 0.013480, 0.006599, 0.010855, 0.0135358,buy
2017-11-15,1,0,1,0,0,0,1,0,1,2,3,1,2,1,1,2,1,1,0, 0.014938, 0.011502, 0.012155, 0.014235, 0.0130671,buy
2017-11-16,1,1,2,0,0,0,1,0,1,1,4,1,2,1,1,3,1,1,0, 0.014974, 0.016889, 0.013623, 0.015391, 0.0100473,buy
2017-11-17,1,1,2,0,0,0,2,0,1,0,3,1,3,1,2,2,1,1,0, 0.023654, 0.022884, 0.023654, 0.025758, 0.0236537,buy
2017-11-18,0,1,2,0,0,0,2,0,2,0,3,1,3,0,2,2,1,2,0, 0.040030, 0.033025, 0.040030, 0.040929, 0.0400297,buy
2017-11-19,0,1,2,0,0,0,2,0,2,1,3,1,4,0,2,2,2,2,0, 0.032069, 0.030070, 0.032359, 0.032290, 0.0320688,buy
2017-11-20,0,2,1,0,0,0,2,2,2,1,4,3,3,1,2,1,3,3,0,-0.006208, 0.002647,-0.005490,-0.004756,-0.0105519,sell
2017-11-21,0,2,1,0,0,0,2,2,2,1,4,3,3,1,2,1,3,3,0,-0.006208, 0.002647,-0.005490,-0.004756,-0.0105519,sell
2017-11-22,0,2,1,0,0,0,1,3,2,1,3,4,3,1,3,1,3,2,0,-0.014101,-0.014312,-0.014171,-0.014101,-0.0143939,sell
2017-11-23,0,2,1,0,0,0,1,3,2,1,3,4,3,1,3,1,3,2,0,-0.014101,-0.014312,-0.014171,-0.014101,-0.0143939,sell
2017-11-24,0,2,0,0,0,0,1,3,2,1,2,4,3,1,3,1,2,2,0,-0.003577,-0.000350,-0.001098,-0.003577, 0.0046534,sell
2017-11-25,0,1,0,0,0,0,1,3,1,1,2,3,2,1,3,0,2,1,0, 0.022814, 0.022814, 0.019330, 0.022814, 0.0238376,buy
2017-11-26,0,1,0,0,0,0,1,3,0,0,1,3,1,1,2,0,1,1,0, 0.038701, 0.041664, 0.040025, 0.041664, 0.0416637,buy
2017-11-27,0,2,0,0,0,0,1,3,0,0,1,3,2,1,2,1,1,1,0, 0.041221, 0.040298, 0.041291, 0.040247, 0.0484626,buy
2017-11-28,0,1,0,0,0,0,2,3,0,0,1,3,2,2,2,1,0,1,0, 0.027370, 0.027430, 0.048944, 0.027430, 0.0286283,buy
2017-11-29,0,2,0,0,0,0,2,2,0,1,1,3,3,2,2,2,1,0,0, 0.015358, 0.017016, 0.015358, 0.016771, 0.0316676,buy
2017-11-30,0,2,0,0,0,0,1,3,0,1,1,3,3,2,1,2,1,1,0, 0.019467, 0.021537, 0.023380, 0.021537, 0.0494730,buy
2017-12-01,0,2,0,0,0,0,1,3,1,1,2,3,3,2,2,2,1,1,0, 0.043656, 0.039764, 0.046107, 0.045203, 0.0510051,buy
2017-12-02,0,2,0,0,0,0,1,3,1,1,2,3,3,2,2,2,1,1,0, 0.043656, 0.039764, 0.046107, 0.045203, 0.0510051,buy
2017-12-03,0,2,0,0,0,0,1,3,1,1,2,3,3,2,2,2,1,1,0, 0.043656, 0.039764, 0.046107, 0.045203, 0.0510051,buy
2017-12-04,0,1,0,0,0,0,1,3,1,1,2,3,2,2,2,1,1,1,0, 0.045160, 0.043553, 0.064160, 0.043553, 0.0435525,buy
2017-12-05,0,1,0,0,0,0,2,3,1,1,2,4,2,2,2,1,1,2,0, 0.063158, 0.048468, 0.070903, 0.049350, 0.0484678,buy
2017-12-06,0,0,1,0,0,0,2,3,1,1,2,5,1,2,2,1,1,2,0, 0.040792, 0.008133, 0.046519, 0.026097, 0.0091216,buy
2017-12-07,0,0,1,0,0,0,2,2,1,2,2,5,1,2,2,2,1,1,0,-0.004865,-0.028845,-0.005626, 0.006880,-0.0269535,sell
2017-12-08,0,0,1,0,0,0,3,2,1,1,2,4,2,3,2,1,1,1,0, 0.017310,-0.015170, 0.013032,-0.002670,-0.0151697,buy
2017-12-09,0,0,1,0,0,0,2,2,1,1,2,3,2,2,2,1,1,1,0,-0.017739,-0.004920, 0.015726,-0.003830,-0.0039982,sell
2017-12-10,0,0,1,0,0,0,2,3,0,1,1,3,3,2,2,1,1,1,0,-0.008030,-0.010430, 0.031369,-0.011355,-0.0105072,buy
2017-12-11,1,0,1,0,0,0,2,2,0,1,1,3,3,1,2,1,1,1,1, 0.005908, 0.002647, 0.028629, 0.006007, 0.0028738,buy
2017-12-12,1,0,3,0,0,0,4,2,0,1,3,3,5,1,2,1,3,3,1, 0.011330, 0.007983, 0.008540,-0.005652, 0.0130960,buy
2017-12-13,1,0,3,0,0,0,4,3,0,1,4,3,5,1,3,1,3,3,1, 0.007764, 0.021958, 0.007904, 0.006711, 0.0127521,buy
2017-12-14,1,0,2,0,0,0,4,2,0,0,4,1,4,1,2,0,2,3,1, 0.015660, 0.026367, 0.027434, 0.017515, 0.0185841,buy
2017-12-15,0,0,2,0,0,0,4,2,0,0,4,0,4,2,2,0,2,2,0, 0.017040, 0.023136, 0.025419, 0.019319, 0.0161760,buy
