Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,2.44,0,0,1.17,0.51,0.47,0,0,0.18,0.99,0.51,0,2.91,-0.030507,-0.005608,-0.025979,-0.02986, 0.0199945,sell
2018-02-12,0,2.97,0,0,3.35,2.51,1.12,0,0,0.43,3.19,2.24,0,4.09, 0.046827, 0.075604,-0.000016, 0.05884, 0.0738813,buy
2018-02-13,0,0,0,0,1.01,3.75,3.24,0,0,1.01,0.8,3.32,0.25,2.87,-0.040927,-0.028454,-0.035621, 0.01537,-0.0357219,sell
2018-02-14,0,0,0.15,0,2.78,2.38,5.08,0,0.15,2.78,2.38,1.05,0.5,4.03, 0.010911, 0.057859, 0.057859, 0.00071, 0.0557712,buy
2018-02-15,0,0,0.57,0,4.8,3,5.92,0,0.57,4.8,3,2.95,0.99,2.97, 0.008695, 0.043203, 0.080859,-0.00089, 0.0357417,buy
2018-02-16,0,0,2.08,0,2.92,0.22,0,0,2.08,2.92,0,0,2.01,0.22, 0.052214, 0.047913, 0.039517, 0.05057, 0.0223390,buy
2018-02-17,0,0,3,0,0,0.65,0,0,3,0,0,0,2.95,0.65, 0.020059, 0.005330,-0.002884,-0.01510, 0.0124331,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,0,1.9, 0.013102,-0.033085,-0.056169, 0.03518,-0.0485268,sell
2018-02-19,0,0,0,0,0,3.45,0,0,0,0,0.45,0,0,3, 0.047463, 0.049392, 0.039029, 0.04744, 0.0586283,buy
2018-02-20,0,0,0.48,0,0,2.46,0.73,0,0.48,0,2.46,0.73,0,0, 0.000399,-0.051605,-0.051605,-0.06049,-0.0228579,sell
2018-02-21,0,0,2.95,0,0,3.4,2.92,0,2.95,0,3.4,2.92,0,0,-0.024858,-0.024858,-0.030310,-0.01957,-0.0248583,sell
2018-02-22,0,0,0.31,0,0.1,1.62,0.3,0,0.31,0,1.13,0.3,0,0.59,-0.028703, 0.026769,-0.030894, 0.02677,-0.0229544,sell
2018-02-23,0,0,0.88,0,0.17,5.46,0.69,0,0.88,0,2.66,0.69,0,2.97, 0.075913, 0.080831, 0.078276, 0.07491, 0.0808312,buy
2018-02-24,0,0.12,2.49,0,0.28,2.97,1.76,0,2.61,0,3.45,1.56,0,0,-0.041401,-0.052433,-0.056173,-0.08561,-0.0524328,sell
2018-02-25,0,0.53,2.97,0,0.47,0,3.57,0,3.5,0,1.07,2.97,0,0, 0.050027, 0.044210, 0.038575, 0.03857, 0.0189691,buy
2018-02-26,0,1.47,0,0,0.77,0.31,1.79,0,1.47,0,2.56,0,0,0.31, 0.047003, 0.062900, 0.028883, 0.02906,-0.0170415,buy
2018-02-27,0,4.08,0,0,1.27,0.74,3.34,0,4.08,0,4.61,0,0,0.74,-0.011063,-0.024425,-0.049469,-0.00521,-0.0473101,sell
2018-02-28,0,3.17,0,0,2.26,1.73,2.03,0,3.17,0,4.15,0,0,1.87,-0.019548,-0.012793,-0.030359,-0.01471,-0.0216792,sell
2018-03-01,0,5.97,0,0,3.38,2.97,2.95,0,5.97,0.12,5.92,0,0,3.38, 0.065794,-0.014862, 0.036566, 0.06634, 0.0543647,buy
2018-03-02,0,0,0,0,1.67,0,0,0,0,0.5,0,0,0,1.67, 0.040479, 0.017981, 0.055842, 0.05587, 0.0404795,buy
2018-03-03,0,0,0,0,5.29,0,0,0,0,1.75,0,0,0,5.29,-0.062049,-0.058439,-0.078786,-0.04722,-0.0606066,sell
2018-03-04,0.13,0,0,0,2.97,0,0,0,0,5.92,0,0,0,3.1, 0.026131, 0.053032, 0.026131, 0.02613, 0.0163342,buy
2018-03-05,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0.21, 0.030758, 0.037234,-0.007506, 0.03727,-0.0132239,buy
2018-03-06,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.35, 0.042273, 0.042460,-0.022320, 0.03400,-0.0175012,buy
2018-03-07,1.01,0.23,0,0,0,0,0,0.16,0.68,0.16,0,0,0,0.56,-0.068482,-0.130721, 0.029274,-0.07335,-0.0754405,sell
2018-03-08,2.87,0.61,0,0,0,0,0.33,0.25,2.57,0.25,0.33,0,0,0.91,-0.042861,-0.052563,-0.035184, 0.01035,-0.0506526,sell
2018-03-09,5.29,1.59,0,0,0,0,0.79,0.96,5.42,0.41,0.79,0.55,0,1.46,-0.077116,-0.078217,-0.059132,-0.06958,-0.0728927,sell
2018-03-10,5.28,2.97,0,0,0,0,1.87,2.64,5.89,0.65,1.87,1.99,0,2.36, 0.012773, 0.021582, 0.021582, 0.03648, 0.0215822,buy
2018-03-11,5.92,0,0,0,0,0,2.97,4.61,2.95,1.04,2.97,3.57,0,2.97, 0.038180, 0.074864, 0.064107, 0.06610, 0.0614831,buy
2018-03-12,0,0,0,0,0,0,0,3.3,0,1.65,0,1.65,0,0,-0.059800,-0.060402,-0.062371,-0.06253,-0.0684816,sell
2018-03-13,0,0,0,0,0.17,0,0,5.57,0,2.62,0,2.95,0,0.17,-0.054439,-0.004602,-0.062929,-0.05616,-0.0621311,sell
2018-03-14,0,0,0,0,0.4,0,0,3,0,3,0,0,0,0.4,-0.063241,-0.063411,-0.070566,-0.07109,-0.0692118,sell
2018-03-15,0,0,0,0,0.92,0,0,0,0,0.24,0,0,0,0.92,-0.032769,-0.028032,-0.042556,-0.01870,-0.0348021,sell
2018-03-16,0,0,0,0,2.14,0,0,0,0,0.56,0,0,0,2.14, 0.050577, 0.039639, 0.052975, 0.05961, 0.0458080,buy
2018-03-17,0,0,0,0,2.97,0,0,0,0,1.3,0,0,0,2.97,-0.041225,-0.044184,-0.028254,-0.03542,-0.0427359,sell
2018-03-18,0,0,0.08,0,0,0,0,0,0.08,2.97,0,0,0,0, 0.036919,-0.066337,-0.058639,-0.05583,-0.0715587,sell
2018-03-19,0,0,0.14,0,0,0,0,0,0.14,0,0,0,0,0, 0.037398, 0.052760, 0.009458, 0.04666, 0.0651585,buy
2018-03-20,0,0,0.23,0,0,0,0,0,0.23,0,0,0,0,0, 0.042217, 0.050550, 0.013464, 0.03814, 0.0759161,buy
2018-03-21,0.13,0,0.38,0,0,0,0,0.33,0.51,0,0.33,0,0,0, 0.053532, 0.048792, 0.014180, 0.04608, 0.0076548,buy
2018-03-22,0.32,0,0.62,0,0,0,0,1,0.94,0,1,0,0,0,-0.045722,-0.046387,-0.039968,-0.04518,-0.0451769,sell
2018-03-23,0.75,0,0.98,0,0,0,0,2.97,1.73,0,2.97,0,0,0,-0.011180,-0.008354,-0.040555, 0.00742,-0.0083544,sell
2018-03-24,1.77,0,1.59,0,0,0,0,0,3.36,0,0,0,0,0, 0.009560, 0.009884,-0.053856, 0.01862, 0.0091887,buy
2018-03-25,3,0,2.51,0,0,0,0,0.14,5.51,0,0,0.14,0,0, 0.046665, 0.032108, 0.011580, 0.03373, 0.0273974,buy
2018-03-26,0,0,2.97,0,0,0,0,0.32,2.97,0,0,0.45,0,0.34,-0.015571,-0.099849,-0.066311,-0.11327,-0.0804751,sell
2018-03-27,0,0,0,0,0.24,0,0,0.75,0,0.24,0,0.96,0,0.98, 0.070069, 0.079642, 0.079642, 0.00125, 0.0708394,buy
2018-03-28,0,0,0,0,0.68,0,0,1.74,0,0.68,0,2.07,0,2.77, 0.068871, 0.045996, 0.090543, 0.04505, 0.0500429,buy
2018-03-29,0,0,0,0,1.94,0,0,2.97,0,1.94,0,3.51,0,2.97,-0.002942,-0.017132, 0.069785,-0.01798,-0.0214886,sell
2018-03-30,0,0,0,0,3,0,0,0,0,3,0,0.85,0.17,0, 0.001065, 0.039445, 0.044068, 0.05734,-0.0097642,buy
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,1.36,0.85,0,-0.045128, 0.009093,-0.016330, 0.01381, 0.0126322,buy
2018-04-01,0,0,0,0,0,0,0,0.24,0,0,0,2.4,2.97,0,-0.067371,-0.064311,-0.024149,-0.01679,-0.0643226,sell
2018-04-02,0,0,0,0,0,0,0,0.97,0.46,0,0,3.48,0,0, 0.090077, 0.088161, 0.089894, 0.11211, 0.0806247,buy
2018-04-03,0,0,0,0,0,0,0,2.35,1.26,0,0,1.09,0,0, 0.026918, 0.008034, 0.022889, 0.00098, 0.0057318,buy
2018-04-04,0.18,0,0,0,0,0,0,5.25,2.97,0,0,2.46,0,0,-0.024387,-0.031145,-0.042570,-0.02415, 0.0658530,sell
2018-04-05,0.79,0,0,0,0,0,0,2.97,0.26,0,0,3.5,0,0, 0.045357,-0.021991,-0.057609, 0.04008, 0.0380812,buy
2018-04-06,2.1,0,0,0,0,0,0,0,0.55,0,0,1.55,0,0,-0.023731,-0.045726,-0.028848,-0.04545,-0.0454545,sell
2018-04-07,4.07,0,0,0,0,0,0,0.18,1.12,0,0.18,2.95,0,0,-0.040688,-0.025119,-0.047216,-0.02512,-0.1185589,sell
2018-04-08,2.12,0,0,0,0,0,0,0.43,2.12,0,0.43,0,0,0, 0.001592,-0.025400,-0.002922, 0.00243,-0.0254000,sell
2018-04-09,3,0,0,0,0,0.3,0,1.01,3,0.3,1.01,0,0,0, 0.013506,-0.041649, 0.058330, 0.00973, 0.0622015,buy
2018-04-10,0,0,0,0,0,0.84,0,2.42,0,0.84,2.42,0,0,0, 0.052805, 0.056006, 0.004878,-0.00075, 0.0488885,buy
2018-04-11,0,0,0,0,0,2.38,0,3,0,2.38,3,0,0,0, 0.027899, 0.036381, 0.018146, 0.00432, 0.0217266,buy
2018-04-12,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.051294, 0.076666, 0.069896, 0.07252, 0.0805004,buy
2018-04-14,0.18,0,0,0,0,0,0,0,0,0,0.18,0,0,0.15, 0.030769, 0.055595, 0.018868, 0.04894, 0.0332497,buy
2018-04-15,0.53,0,0,0,0,0,0,0,0,0,0.53,0,0,0.35, 0.022898, 0.012784,-0.005739, 0.02242, 0.0161276,buy
2018-04-16,1.58,0,0,0,0.19,0,0,0,0,0.19,1.58,0,0,0.79, 0.044141,-0.018254,-0.014425,-0.01407,-0.0138434,sell
2018-04-17,3,0.37,0,0,0.44,0,0,0,0,0.44,3,0.37,0,1.79,-0.024027, 0.024519,-0.031509,-0.07692,-0.0103166,sell
2018-04-18,0.31,1.09,0,0,0.99,0,0,0.1,0.31,0.99,0.11,1.19,0,3, 0.062267, 0.064659, 0.047055, 0.05225, 0.0404758,buy
2018-04-19,0.35,2.95,0,0,2.28,0,0,0.13,0.35,2.28,0.17,3.08,0,0, 0.023168, 0.053123, 0.085398, 0.07423, 0.0677449,buy
2018-04-20,0.43,0,0,0,3.15,0,0,0.19,0.43,2.97,0.27,0.19,0,0.18, 0.037052, 0.060242, 0.050344, 0.05932, 0.0289791,buy
2018-04-21,0.55,0,0,0,0.5,0,0,0.3,0.55,0,0.42,0.3,0,0.5,-0.050927,-0.080452,-0.058765,-0.08407,-0.0804524,sell
2018-04-22,0.75,0,0,0,1.41,0,0.35,0.49,0.75,0.35,0.65,0.49,0,1.41, 0.044782, 0.043893, 0.041027, 0.04103, 0.0460766,buy
2018-04-23,1.08,0,0,0,2.95,0,0.98,0.86,1.08,0.98,1.01,0.86,0,2.95, 0.018902, 0.024444, 0.015875, 0.02444, 0.0230025,buy
2018-04-24,1.62,0,0,0,0.11,0,2.79,1.59,1.62,2.79,1.56,1.59,0.11,0,-0.044821,-0.044042,-0.041402,-0.06820,-0.0482223,sell
2018-04-25,2.6,0,0,0,0.14,0,2.97,3.07,2.72,2.97,2.42,2.95,0.14,0,-0.053043,-0.038982,-0.030888,-0.05327,-0.0397018,sell
2018-04-26,3.34,0,0,0,0.25,0,0,0.23,3.23,0,3,0.34,0.25,0, 0.033000, 0.011610,-0.002560, 0.02902, 0.0928373,buy
2018-04-27,0.82,0.38,0,0,0.29,0,0,0.44,0.44,0,0.38,0.82,0.29,0,-0.062500,-0.054546,-0.070184,-0.06522,-0.0560434,sell
2018-04-28,2.01,1.13,0,0,0.33,0,0,0.85,0.85,0,1.13,2.01,0.33,0,-0.013680,-0.030069, 0.032111, 0.03211, 0.0080899,buy
2018-04-29,3,2.95,0.29,0,0.37,0,0,1.64,1.64,0,2.95,3.29,0.37,0, 0.018380, 0.027650, 0.082940, 0.09130, 0.0595174,buy
2018-04-30,0,0,0.86,0,0.41,0,0.23,2.97,3.2,0,0,0.86,0.41,0, 0.063291, 0.069229, 0.061490, 0.06203, 0.0386907,buy
2018-05-01,0,0,2.58,0,0.27,0,0.54,0,0.54,0,0,2.58,0.27,0,-0.034509,-0.074929,-0.025117,-0.06224,-0.0925479,sell
2018-05-02,0,0,2.95,0,0.34,0,1.27,0,1.27,0,0,2.95,0.34,0, 0.033457,-0.002752, 0.042996, 0.01084,-0.0495063,buy
2018-05-03,0,0,0,0,0.42,0.54,2.97,0,2.97,0.35,0,0,0.42,0.19, 0.034793, 0.009236, 0.016238, 0.03003, 0.0199780,buy
2018-05-04,0,0,0,0,0.52,1.33,0,0,0,0.81,0,0,0.52,0.52, 0.012568,-0.006183, 0.010771, 0.02418, 0.0086241,sell
2018-05-05,0,0,0,0,0.64,3.3,0,0.7,0,1.84,0.6,0,0.64,1.56,-0.021069,-0.021069,-0.019762,-0.01744, 0.0070164,sell
2018-05-06,0,0,0,0,0.79,5.95,0,2,0,2.95,1.85,0,0.79,3.15,-0.017533,-0.020474,-0.017422,-0.02164,-0.0174217,sell
2018-05-07,0,0,0,0,0.98,0,0,3.18,0,0,2.97,0,0.98,0.21,-0.018416,-0.018416, 0.027759,-0.02247,-0.0146380,sell
2018-05-08,0.22,0,0,0,1.22,0,0,0.29,0,0,0.22,0,1.22,0.29, 0.020814,-0.034944,-0.039778,-0.03880,-0.0325952,sell
2018-05-09,0.53,0,0.26,0,1.5,0,0,0.4,0,0,0.79,0,1.5,0.4, 0.013338,-0.039336,-0.025437,-0.05164,-0.0335590,sell
2018-05-10,1.24,0,0.77,0,1.87,0,0.16,0.56,0,0.16,2.01,0,1.87,0.68, 0.057740, 0.011391, 0.019701,-0.01888, 0.0050568,buy
2018-05-11,2.97,0.32,2.28,0,2.3,0,0.22,0.77,0,0.22,5.25,0.32,2.3,1.2,-0.053598, 0.092913,-0.010287, 0.02059,-0.0459680,sell
2018-05-12,0,0.79,2.97,0,3.27,0,0.31,1.07,0,0.76,2.97,0.79,2.82,2.63, 0.034523, 0.074062, 0.045717, 0.04800, 0.0147795,buy
2018-05-13,0,1.92,0,0,4.71,0,0.43,1.47,0,2.14,0,1.92,3,4.44, 0.033803, 0.037413, 0.039418, 0.03409, 0.0517274,buy
2018-05-14,0,3,0,0,2.97,0,0.59,2.01,0,3.56,0,3,0,2.01, 0.032433, 0.024562, 0.012940, 0.05841, 0.0621065,buy
2018-05-15,0,0,0,0,0,0,0.81,2.7,0,0.81,0,0,0,2.7, 0.063040,-0.019350,-0.053868,-0.00592,-0.0146724,sell
2018-05-16,0.2,0,0,0,0,0.2,1.29,3,0.2,1.11,0,0.2,0,3.18, 0.065926, 0.024368,-0.034466, 0.04665, 0.0409034,buy
2018-05-17,0.94,0,0,0,0.18,0.45,2.01,0.15,0.45,1.66,0,0.94,0,0.68,-0.072549,-0.065132,-0.072814,-0.04378,-0.0725047,sell
2018-05-18,2.95,0,0,0,0.41,0.99,3.53,0.42,0.99,2.59,0,2.95,0,1.77,-0.008749,-0.044216,-0.032855,-0.01733,-0.0326429,sell
2018-05-19,0,0,0,0,0.92,2.2,6.01,1.2,2.2,4.26,0,0,0,3.87,-0.015365,-0.005452,-0.033061,-0.04092,-0.0407255,sell
2018-05-20,0,0,0,0,2.08,2.95,3.66,2.95,2.95,6.61,0,0,0,2.08,-0.010494,-0.010494, 0.011507,-0.01040, 0.0023224,buy
2018-05-21,0,0,0,0,2.97,0.35,1.51,0.4,0.4,1.86,0,0,0,2.97,-0.046934,-0.051355,-0.059048,-0.05703,-0.0543321,sell
2018-05-22,0,0,0,0,0,1.77,3,1.54,1.54,4.77,0,0,0,0,-0.040220,-0.005163, 0.054993,-0.03289, 0.0547755,sell
2018-05-23,0.18,0.16,0,0,0,2.92,0,2.92,2.92,2.92,0.34,0,0,0,-0.066076,-0.056244,-0.065313,-0.05650,-0.0670674,sell
2018-05-24,1.04,0.38,0,0.7,0,0,0,0,0,0,1.42,0.7,0,0, 0.027619,-0.048084, 0.019780, 0.03273, 0.0314336,buy
2018-05-25,2.92,1.88,0,2.1,0,0,0,0,0,0,3.82,3.08,0,0,-0.055455,-0.042026,-0.037862,-0.04481,-0.0379316,sell
2018-05-26,0,5.08,0.37,2.95,0,0,0,0,0,0,2.16,6.24,0,0,-0.031604,-0.012863,-0.011042,-0.00913,-0.0138859,sell
2018-05-27,0,2.97,0.91,0,0,0,0,0,0,0,2.97,0.91,0,0,-0.006107,-0.057742,-0.031219,-0.04314,-0.0135239,sell
2018-05-28,0,0,2.26,0,0.38,0,0,0,0,0,0,2.4,0,0.24,-0.039098,-0.057834,-0.032507,-0.04446,-0.0943517,sell
2018-05-29,0,0,2.97,0,1.67,0,0.54,0,0,0.54,0,3.17,0,1.47, 0.048779, 0.041017, 0.013064, 0.04726, 0.0017915,buy
2018-05-30,0,0,0,0,3.19,0,2.92,0,0,2.92,0,0.27,0,2.92,-0.077529,-0.083100,-0.083100,-0.08310,-0.0826915,sell
2018-05-31,0,0.62,0,0,0.37,0,0,0,0,0,0.62,0.37,0,0, 0.026265,-0.033493, 0.001058, 0.00804, 0.0137695,buy
2018-06-01,0,2.92,0.92,0,0.5,0,0,0,0,0,2.92,1.42,0,0,-0.009127,-0.060762,-0.034239,-0.04318,-0.0147392,sell
2018-06-02,0,0,2.95,0,0.66,0,0,0,0,0,0,3.61,0,0, 0.016487, 0.016487,-0.027877, 0.04508,-0.0516304,buy
2018-06-03,0,0,0,0.3,1.2,0.28,0,0,0.31,0,0.3,0.89,0.29,0.28,-0.039137,-0.015749,-0.039137,-0.01575,-0.0099764,sell
2018-06-04,0,0,0,0.88,1.84,0.81,0,0,0.66,0,0.88,1.18,0.86,0.81,-0.028990,-0.027652,-0.018698,-0.02201,-0.0206320,sell
2018-06-05,0,0,0,2.58,2.93,2.67,0,0,1.38,0,2.58,1.55,2.6,2.67, 0.054915, 0.005473,-0.048980,-0.00141, 0.0611602,sell
2018-06-06,0,0,0,2.95,4.88,5.97,0,0,2.87,0,2.95,2.01,3,5.97, 0.045425, 0.017909,-0.026214, 0.00580, 0.0312771,buy
2018-06-07,0,0,0.91,0,5.57,0,0.25,0,3.2,0,0.91,2.62,0,0, 0.031085, 0.042301, 0.003328,-0.00721, 0.0315624,buy
2018-06-08,0,0,3.14,0,2.97,0,1.27,0,1.27,0,3.14,2.97,0,0, 0.013767,-0.016002,-0.012097,-0.04455, 0.0265966,sell
2018-06-09,0,0,0.65,0,0,0,2.95,0,2.95,0,0.65,0,0,0, 0.008475,-0.007763,-0.005829, 0.01294, 0.0157762,sell
2018-06-10,0,0,1.54,0,0,0,0.15,0,0.15,0,1.54,0,0,0,-0.060972,-0.061995,-0.082308,-0.06779,-0.0705307,sell
2018-06-11,0,0,2.97,0,0,0,0.26,0.12,0.26,0,2.97,0,0,0.12,-0.000604, 0.024952,-0.009399, 0.01285, 0.0313260,buy
2018-06-12,0.16,0,0,0,0,0,1.57,0.86,0.43,0.69,0,0,0,1.47,-0.063405,-0.037443,-0.046370,-0.02476,-0.0222995,sell
2018-06-13,0.43,0,0,0,0,0,3.65,3.83,0.73,3.35,0,0,0,3.83,-0.049523,-0.067375,-0.069853,-0.06985,-0.0682262,sell
2018-06-14,1.21,0,0,0.37,0,0,1.23,2.49,1.23,1.21,0,0.37,0,2.49, 0.092120, 0.033575, 0.030325, 0.07322, 0.0732240,buy
2018-06-15,2.95,0,0,2.42,0,0,2.04,2.95,2.04,2.95,0,2.42,0,2.95, 0.066758, 0.035566, 0.032191, 0.03557, 0.0680986,buy
2018-06-16,0,0,0.19,2.95,0,0.45,2.97,0,3.42,0,0,3.14,0,0, 0.057076, 0.028981,-0.017761, 0.08080, 0.0120392,buy
2018-06-17,0,0,0.58,0,0,1.87,0,0,1.87,0,0,0.58,0,0, 0.047060, 0.064133, 0.058755, 0.05024, 0.0568400,buy
2018-06-18,0,0,1.74,0,0,2.95,0,0,2.95,0,0,1.74,0,0, 0.050572, 0.073081, 0.068310, 0.07276, 0.0488546,buy
2018-06-19,0,0,3,0,0,0,0.2,0.11,0,0.11,0,3,0,0.2, 0.001836, 0.001564, 0.023787, 0.01491,-0.0315348,buy
2018-06-20,0,0,0,0,0,0,0.46,0.25,0,0.25,0,0,0,0.46, 0.041861,-0.030863, 0.006077, 0.01976, 0.0387161,sell
2018-06-21,0,0,0,0,0,0,1.04,0.58,0,0.58,0,0,0,1.04,-0.042809, 0.026306, 0.019203, 0.03836, 0.0383578,buy
2018-06-22,0,0,0,1.5,0,0,2.38,1.36,0,1.36,1.5,0,0,2.38,-0.122886,-0.129965,-0.112681,-0.11483,-0.1201374,sell
2018-06-23,0,0,0,2.89,0,0,3,2.97,0,2.97,2.89,0,0,3, 0.000330, 0.000330, 0.015029,-0.12085,-0.0092467,buy
2018-06-24,0,0,0,0.28,0,0,0,0,0,0,0,0.28,0,0,-0.088260,-0.084245,-0.089245,-0.07300,-0.0420273,sell
2018-06-25,0,0.14,0,0.7,0,0,0,0,0,0.14,0,0.7,0,0,-0.105948,-0.068796,-0.090051,-0.07937,-0.0752920,sell
2018-06-26,0,0.39,0,1.73,0.21,0,0,0,0.21,0.39,0,1.73,0,0, 0.010986,-0.035544,-0.048871,-0.03554,-0.0481600,sell
2018-06-27,0,1.08,0,2.95,0.61,0,0,0,0.61,1.08,0,2.95,0,0,-0.006820,-0.045212,-0.039687,-0.06513,-0.0452117,sell
2018-06-28,0,3.1,0.21,0,1.71,0,0,0.38,1.71,2.95,0.21,0.15,0,0.38,-0.003498, 0.002365, 0.015595, 0.01882, 0.1238548,sell
2018-06-29,0.94,0.44,0.61,0,2.92,0,0,1.41,2.92,0.94,0.61,0.44,0,1.41, 0.071659, 0.098735, 0.092921, 0.08194, 0.0915680,buy
2018-06-30,2.97,1.3,1.91,0,0,0,0,3,0,2.97,1.71,1.5,0,3, 0.011616, 0.072427, 0.069408, 0.06941, 0.0645111,buy
2018-07-01,0,2.95,3.78,0,0,0,0,0,0,0,3,3.73,0,0, 0.021084,-0.030207, 0.031626, 0.03241, 0.0487382,buy
2018-07-02,0,0,2.87,0,0,0,0,0,0,0,0,2.87,0,0, 0.027668, 0.033066, 0.033501, 0.04388,-0.0215488,buy
2018-07-03,0,0,2.97,0,0.13,0.1,0,0,0,0,0,3.1,0.1,0,-0.017853,-0.018125,-0.013702, 0.04007,-0.0478978,sell
2018-07-04,0,0,0,0,0.13,0.11,0,0,0,0,0,0.13,0.11,0, 0.002627, 0.017102, 0.017102, 0.03395, 0.0053746,buy
2018-07-05,0,0,0,0,0.14,0.13,0,0,0,0,0,0.14,0.13,0,-0.013916, 0.005766, 0.005766, 0.05381,-0.0061966,sell
2018-07-06,0,0,0,0,0.14,0.15,0,0,0,0,0,0.14,0.15,0, 0.020561, 0.036444, 0.036444, 0.04036, 0.0296675,buy
2018-07-07,0,0,0,0,0.15,0.37,0,0,0.19,0,0,0.15,0.18,0, 0.045162,-0.001422,-0.001018, 0.01171, 0.0016892,buy
2018-07-08,0.13,0,0,0.15,0.16,0.51,0,0,0.31,0,0.15,0.16,0.2,0.13, 0.045154,-0.012348,-0.014175,-0.00492,-0.0170496,sell
2018-07-09,0.36,0.14,0.43,0.35,0.28,0.74,0,0,0.63,0.44,0.35,0.17,0.35,0.36,-0.041168,-0.066139,-0.029929,-0.07094,-0.0949219,sell
2018-07-10,0.94,0.35,1.04,0.84,0.31,1.1,0,0,1.04,1.17,0.84,0.19,0.4,0.94,-0.043539,-0.022391,-0.016753,-0.04022,-0.0352636,sell
2018-07-11,2.77,1.07,2.62,2.01,0.33,1.65,0,0,1.85,3.1,2.22,0.47,0.44,2.51, 0.073600, 0.070659, 0.069208, 0.07360, 0.0736003,buy
2018-07-12,3.72,2.83,3.81,3,0.35,2.53,0,0,3.07,4.96,3.78,1.23,0.49,2.97,-0.000431, 0.001709, 0.002062,-0.00043, 0.0101370,sell
2018-07-13,2.14,5.2,1.57,0,0.26,3.39,0,0,4.59,3,2.06,2.98,0.42,0,-0.060148,-0.053461,-0.053461,-0.02403,-0.0357434,sell
2018-07-14,2.97,4.22,2.89,0,0.29,0.49,0,0,2.87,0,3.88,4.53,0.49,0,-0.008300,-0.019699,-0.015020, 0.07625,-0.0110739,sell
2018-07-15,0,2.7,4.86,0,0.33,0.56,0,0,4.65,0,1.89,3.03,0.56,0, 0.070773, 0.084159, 0.073712, 0.06270, 0.0841595,buy
2018-07-16,0,2.97,2.97,0,0.38,0.64,0,0,2.97,0,2.97,3.35,0.64,0, 0.060678, 0.056665, 0.041358, 0.07191, 0.0669826,buy
2018-07-17,0,0,0,0,0.44,0.72,0,0,0,0,0,0.44,0.72,0, 0.027303, 0.026629, 0.027955, 0.02991,-0.0102625,buy
2018-07-18,0,0,0,0,0.52,0.82,0,0,0,0,0,0.52,0.82,0, 0.044625, 0.028834, 0.028834, 0.04128,-0.0033451,buy
2018-07-19,0,0,0,0,0.61,0.92,0.11,0.12,0,0.11,0,0.61,0.92,0.12, 0.002612,-0.035040,-0.034146, 0.00388,-0.0443406,sell
2018-07-20,0,0,0,0,0.72,1.05,0.13,0.15,0,0.13,0,0.72,1.05,0.15, 0.002129,-0.039711,-0.039711,-0.00117,-0.0485330,sell
2018-07-21,0.18,0,0,0,0.86,1.19,0.17,0.19,0,0.35,0,0.86,1.19,0.19, 0.045270, 0.017327, 0.017327, 0.04527, 0.0126063,buy
2018-07-22,0.42,0.16,0,0,1.02,1.33,0.21,0.6,0,0.63,0,1.02,1.33,0.76, 0.028382, 0.020802, 0.023612, 0.02838, 0.0231638,buy
2018-07-23,0.99,0.41,0.21,0,1.22,1.5,0.26,1.14,0,1.25,0,1.43,1.5,1.55, 0.042391, 0.040445, 0.042391, 0.03697, 0.0680486,buy
2018-07-24,2.38,1.08,0.52,0,1.47,1.67,0.32,2.33,0,2.7,0,1.99,1.67,3.41, 0.053551,-0.028253, 0.048325, 0.03741, 0.0517441,buy
2018-07-25,3.34,2.77,1.27,0,1.77,1.85,0.4,3.45,0,3.35,0.39,3.04,1.85,6.22, 0.032428,-0.004768, 0.044118, 0.02822, 0.0231629,buy
2018-07-26,1.03,2.97,2.95,0,2.14,2.04,0.5,0.65,0,0.5,1.03,5.09,2.04,3.62,-0.026715,-0.055853,-0.010086, 0.00335,-0.0025038,sell
2018-07-27,2.72,0,0.11,0,2.6,2.28,0.64,0.84,0,0.64,2.83,2.6,2.28,0.84, 0.013554, 0.043423, 0.043423, 0.04245, 0.0434234,buy
2018-07-28,2.95,0,0.13,0,3,2.49,0.79,1.08,0,0.79,3.08,3,2.49,1.08,-0.008783, 0.022580, 0.022580, 0.01752, 0.0225803,buy
2018-07-29,0,0,0.16,0,0,2.72,0.99,1.38,0,0.99,0.16,0,2.72,1.38,-0.045210,-0.041517,-0.036036,-0.02815,-0.0335494,sell
2018-07-30,0,0.09,0.22,0,0,2.97,1.24,1.77,0,1.24,0.22,0.09,2.97,1.77,-0.063319,-0.047561,-0.044979,-0.04760,-0.0383917,sell
2018-07-31,0,0.13,0.32,0,0,3,1.55,2.26,0,1.55,0.32,0.13,3,2.26,-0.058686,-0.036810,-0.050762,-0.04175,-0.0388754,sell
2018-08-01,0,0.37,0.49,0,0,0,1.92,2.89,0.17,1.92,0.49,0.2,0,2.89,-0.016849,-0.034139,-0.024170, 0.01011,-0.0256148,sell
