Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,a30,a180,a30,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.028689, 0.014878, 0.0149955, 0.014878, 0.032373,buy
2018-02-11,none,none,none,a180,a30,none,none,a90,none,none,none,a30,a60,none,none,none,none,none,none, 0.032929,-0.005152,-0.0051520,-0.005404, 0.034172,sell
2018-02-12,a90,none,none,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none, 0.015512, 0.026609, 0.0273244, 0.032788, 0.027946,buy
2018-02-13,a90,none,none,none,a30,a60,none,a90,none,none,none,none,a60,none,none,none,none,a45,none, 0.022721, 0.026086, 0.0278242, 0.034411, 0.027467,buy
2018-02-14,a90,none,none,none,a30,a60,none,a90,none,none,none,none,a60,none,none,none,none,a45,none, 0.022721, 0.026086, 0.0278242, 0.034411, 0.027467,buy
2018-02-15,a90,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.017494, 0.032071, 0.0387939, 0.034148, 0.029066,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a45, 0.016660, 0.029142, 0.0281314, 0.029256, 0.029256,buy
2018-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a45, 0.016660, 0.029142, 0.0281314, 0.029256, 0.029256,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.008141, 0.005203, 0.0147038, 0.009768, 0.012767,buy
2018-02-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a45, 0.010143, 0.018668, 0.0000487, 0.001566, 0.014907,buy
2018-02-20,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,a45, 0.023294, 0.023899,-0.0198894,-0.005798, 0.023760,buy
2018-02-21,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a90,a0,a150,none,a45,-0.012122,-0.016060,-0.0367116,-0.029030,-0.009361,sell
2018-02-22,none,none,none,none,a45,a45,none,none,none,none,none,a45,none,none,a90,a0,a150,none,none,-0.036052,-0.036184,-0.0403516,-0.040344,-0.016829,sell
2018-02-23,none,none,a0,none,none,a45,none,none,none,none,none,a45,none,none,a90,a0,a150,none,none,-0.032535,-0.032535,-0.0313036,-0.031304,-0.023055,sell
2018-02-24,none,none,a0,a150,none,a45,none,none,none,none,none,a45,none,none,a90,a0,a150,none,none,-0.033773,-0.033913,-0.0195524,-0.019552,-0.028788,sell
2018-02-25,none,none,a0,a150,none,a45,none,none,none,none,none,a45,none,none,a90,a0,none,a60,none,-0.019036,-0.033255,-0.0188134,-0.022907,-0.015110,sell
2018-02-26,none,a90,a0,a150,none,none,a0,none,none,none,none,a45,a45,none,a90,none,none,a60,none, 0.025087,-0.018316, 0.0068236, 0.024584, 0.024235,buy
2018-02-27,none,a90,a0,a150,a60,none,a0,none,none,none,none,a45,a45,a120,a90,none,none,a60,none, 0.035209,-0.015221, 0.0127659, 0.035006, 0.035149,buy
2018-02-28,a120,a90,none,none,a60,none,a0,none,none,a0,none,none,a45,a120,a90,none,none,a60,none, 0.015634, 0.012011, 0.0170328, 0.022465, 0.021990,buy
2018-03-01,a120,a90,none,none,a60,none,a0,none,none,a0,a150,none,a45,a120,a90,none,none,a60,a30, 0.011992, 0.013292, 0.0166159, 0.022038, 0.019381,buy
2018-03-02,a120,a90,none,none,a60,a30,a0,none,none,a0,a150,none,a45,a120,a90,none,none,none,a30, 0.009328, 0.021790, 0.0232306, 0.023751, 0.023751,buy
2018-03-03,a120,a90,none,a135,none,a30,a0,none,none,a0,a150,none,a45,a120,none,none,a135,none,a30, 0.016210, 0.021118, 0.0195181, 0.019518, 0.019518,buy
2018-03-04,a120,none,none,a135,none,a30,a0,none,none,a0,a150,none,a45,none,none,none,a135,none,a30, 0.009716, 0.011536, 0.0115802, 0.010525, 0.011580,buy
2018-03-05,none,none,none,a135,none,a30,a0,none,none,a0,a150,none,none,none,none,none,a135,none,a30,-0.001953,-0.005613,-0.0019525,-0.001953,-0.001067,sell
2018-03-06,none,none,none,a135,none,none,a0,none,none,a0,a150,none,none,none,none,none,a135,none,a30,-0.017027,-0.019431,-0.0170266,-0.019086,-0.016319,sell
2018-03-07,none,none,none,a135,none,none,a0,none,none,a0,a150,none,none,none,none,none,a135,none,none,-0.015049,-0.018380,-0.0150486,-0.016846,-0.016846,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a0,none,a60,none,none,none,none,a135,none,none,-0.006359,-0.001036,-0.0006200,-0.000738,-0.000620,sell
2018-03-09,a135,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,-0.025050,-0.024557,-0.0246482,-0.024557,-0.024557,sell
2018-03-10,a135,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.006526,-0.008377,-0.0115489,-0.006526,-0.006526,sell
2018-03-11,a135,none,none,none,none,none,a0,a120,none,none,none,a60,none,a135,none,none,none,none,none, 0.004541,-0.005651, 0.0053130, 0.004541, 0.005314,buy
2018-03-12,a135,none,none,a120,none,none,a0,a120,none,none,none,a60,none,a135,none,none,none,none,none, 0.008962,-0.009073, 0.0032417, 0.008962, 0.009733,buy
2018-03-13,a135,none,a30,a120,none,none,a0,a120,none,none,none,a60,none,a135,none,none,none,none,none, 0.005885,-0.020008,-0.0103875, 0.005885,-0.009249,sell
2018-03-14,none,none,a30,a120,none,none,a0,a120,none,none,none,a60,a30,a135,none,none,none,none,none,-0.019650,-0.031914,-0.0049693,-0.019650,-0.028607,sell
2018-03-15,none,none,a30,a120,none,none,a0,a120,none,none,a135,none,a30,a135,none,none,a120,none,none,-0.001982,-0.004997, 0.0005489,-0.004997,-0.011088,sell
2018-03-16,none,none,a30,a120,none,none,a0,a120,none,none,a135,none,a30,none,none,a30,a120,none,none, 0.003835,-0.000661, 0.0010222,-0.000661,-0.000661,buy
2018-03-17,none,none,a30,a120,none,none,a0,none,a90,none,a135,none,a30,none,none,a30,a120,none,none, 0.001529,-0.011854,-0.0118537,-0.011148,-0.011854,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,a90,none,a135,none,a30,none,none,a30,a120,none,none, 0.001529,-0.011854,-0.0118537,-0.011148,-0.011854,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,a90,none,a135,none,a30,none,none,a30,a120,none,none, 0.001529,-0.011854,-0.0118537,-0.011148,-0.011854,sell
2018-03-20,none,none,a30,none,none,none,a0,none,a90,none,a135,none,a30,none,none,a30,none,none,none, 0.016992, 0.010603, 0.0112205, 0.009058, 0.011220,buy
2018-03-21,none,none,a30,none,none,none,a0,none,a90,none,a135,none,none,none,none,a30,none,a90,none, 0.013789, 0.013789, 0.0137893,-0.003665, 0.013789,buy
2018-03-22,none,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.008556,-0.008629,-0.0085558,-0.017308,-0.008629,sell
2018-03-23,none,none,a30,none,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,a90,none,-0.009283,-0.008274,-0.0092825,-0.017274,-0.009562,sell
2018-03-24,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a90,none,-0.004562,-0.002736,-0.0043302,-0.019462,-0.004023,sell
2018-03-25,none,none,a30,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,a90,a0,-0.026536,-0.016711,-0.0235403,-0.025355,-0.024291,sell
2018-03-26,none,none,a30,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,a90,a0,-0.026536,-0.016711,-0.0235403,-0.025355,-0.024291,sell
2018-03-27,none,none,a30,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,a0,-0.028032,-0.014654,-0.0276952,-0.024356,-0.023534,sell
2018-03-28,none,none,a30,a120,none,none,none,a135,a90,none,none,none,none,none,none,a45,none,none,a0,-0.021721,-0.017375,-0.0199277,-0.017375,-0.019928,sell
2018-03-29,none,none,a30,a120,none,none,none,a135,a90,none,none,none,none,none,none,a45,none,none,a0,-0.021721,-0.017375,-0.0199277,-0.017375,-0.019928,sell
2018-03-30,none,none,a30,a120,none,none,none,a135,a90,none,a120,none,none,none,none,a45,none,none,a0,-0.021721,-0.010367,-0.0128885,-0.012127,-0.012889,sell
2018-03-31,none,none,a30,a120,none,none,none,a135,a90,none,a120,none,none,none,none,a45,none,none,a0,-0.021721,-0.010367,-0.0128885,-0.012127,-0.012889,sell
2018-04-01,none,none,a30,a120,none,none,none,none,none,a30,a120,none,none,none,none,a45,none,none,a0, 0.015519, 0.001209,-0.0072679,-0.007565,-0.002654,sell
2018-04-02,none,a90,none,a120,none,none,none,none,none,a30,a120,none,none,none,none,a45,none,none,none, 0.015902,-0.000681,-0.0021485, 0.008027, 0.014096,buy
2018-04-03,a135,a90,none,a120,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.013958,-0.019383, 0.0137803, 0.014626, 0.017904,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.013958,-0.019383, 0.0137803, 0.014626, 0.017904,buy
2018-04-05,a135,a90,none,a120,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,-0.019861,-0.026400,-0.0171244,-0.011917,-0.004371,sell
2018-04-06,a135,a90,none,none,none,none,a30,none,none,a30,none,none,none,none,a120,none,none,none,none,-0.012591,-0.017933,-0.0141885,-0.015687,-0.017673,sell
2018-04-07,a135,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a120,none,a90,none,none, 0.006562,-0.002511, 0.0065624, 0.010337, 0.008124,buy
2018-04-08,a135,none,none,none,none,none,a30,a150,none,a30,none,a90,none,none,a120,none,a90,none,none, 0.012435, 0.002595, 0.0124346, 0.012435, 0.012209,buy
2018-04-09,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,a90,none,none,-0.005606,-0.002832,-0.0056064,-0.005606,-0.006047,sell
2018-04-10,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,a60,a90,none,none,-0.004410,-0.003410, 0.0039413,-0.004410, 0.003941,sell
2018-04-11,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,a60,a90,none,none,-0.004410,-0.003410, 0.0039413,-0.004410, 0.003941,sell
2018-04-12,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,a60,a90,none,none,-0.004410,-0.003410, 0.0039413,-0.004410, 0.003941,sell
2018-04-13,a135,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,a120,a60,none,none,none, 0.003718, 0.004536,-0.0046333,-0.004633,-0.004633,sell
2018-04-14,a135,none,none,none,none,none,a45,a150,none,none,none,a90,a0,a180,a120,a60,none,none,none, 0.008675, 0.006867,-0.0003855, 0.008675, 0.006585,buy
2018-04-15,a135,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,a120,a60,none,a120,none, 0.011742, 0.020042, 0.0007266, 0.017932, 0.012306,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,none,a120,none,-0.001016, 0.013410, 0.0044020, 0.013410, 0.003542,buy
2018-04-17,a135,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,none,a120,none,-0.002267, 0.013410,-0.0022669, 0.013410, 0.002971,buy
2018-04-18,a135,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,none,a120,none,-0.002267, 0.013410,-0.0022669, 0.013410, 0.002971,buy
2018-04-19,a135,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,none,a120,none,-0.002267, 0.013410,-0.0022669, 0.013410, 0.002971,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,none,a120,none, 0.023792, 0.027591, 0.0206022, 0.029701, 0.020112,buy
2018-04-21,a135,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30, 0.014052, 0.007549, 0.0130059, 0.007499, 0.016163,buy
2018-04-22,a135,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30, 0.014052, 0.007549, 0.0130059, 0.007499, 0.016163,buy
2018-04-23,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.014052, 0.006905, 0.0070120, 0.006905, 0.006905,buy
2018-04-24,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.009455, 0.022385, 0.0223854, 0.022385, 0.026105,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.008383,-0.001266,-0.0016350,-0.001347, 0.011767,sell
2018-04-26,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.008383,-0.001266,-0.0016350,-0.001347, 0.011767,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.007662, 0.000858, 0.0035139, 0.003493, 0.012598,buy
2018-04-28,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,none, 0.010093, 0.008463, 0.0054437, 0.008463, 0.003475,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,none, 0.010093, 0.008463, 0.0054437, 0.008463, 0.003475,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a90,none,none,none,a135,none,a60,a135,none,-0.002692,-0.005355, 0.0002747,-0.004842,-0.005650,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a60,a135,none,-0.002394,-0.009074, 0.0022950,-0.008562,-0.009369,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a60,a135,none,-0.002394,-0.009074, 0.0022950,-0.008562,-0.009369,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,a60,a90,none,none,none,a135,none,a60,none,none, 0.008438,-0.003189, 0.0117045, 0.021404, 0.021404,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,a45, 0.010873, 0.000731, 0.0136309, 0.017053, 0.017053,buy
2018-05-05,a150,none,a30,none,a90,none,none,a180,none,a60,none,none,none,none,a135,a90,a60,none,a45, 0.007410, 0.000293, 0.0058099, 0.004411, 0.003923,buy
2018-05-06,a150,none,none,none,a90,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a45, 0.001316,-0.006335, 0.0002138, 0.001448,-0.007981,sell
2018-05-07,a150,none,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.017764,-0.019153,-0.0113871,-0.009043,-0.019030,sell
2018-05-08,none,none,none,none,a90,none,none,a180,none,a60,none,a120,none,a150,none,a90,none,none,a45,-0.013426,-0.016350,-0.0104066,-0.005064,-0.014464,sell
2018-05-09,none,a90,none,none,a90,none,none,a180,none,a60,none,a120,none,a150,none,a90,none,a150,a45,-0.017782,-0.012903,-0.0115647,-0.019366,-0.012903,sell
2018-05-10,none,a90,none,none,none,a0,none,a180,none,none,none,a120,none,a150,none,a90,none,a150,none,-0.034842,-0.014981,-0.0194823,-0.018499,-0.014362,sell
2018-05-11,none,a90,none,none,none,a0,none,a180,none,none,none,a120,none,a150,none,none,none,a150,none,-0.033615,-0.026819,-0.0320598,-0.029897,-0.025719,sell
2018-05-12,none,a90,a45,none,none,a0,none,a180,none,none,none,a120,none,a150,none,none,a45,a150,none,-0.026030,-0.021407,-0.0260106,-0.028176,-0.024621,sell
2018-05-13,none,a90,a45,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a45,a150,none, 0.007129, 0.008096, 0.0046508,-0.002341, 0.001719,buy
2018-05-14,none,a90,a45,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a45,a150,none, 0.007129, 0.008096, 0.0046508,-0.002341, 0.001719,buy
2018-05-15,none,a90,a45,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.000784, 0.000784,-0.0001655, 0.003409, 0.001719,buy
2018-05-16,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.000355, 0.000478,-0.0003547, 0.029268,-0.000339,buy
2018-05-17,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a60,-0.008993,-0.006486,-0.0064864,-0.007835,-0.000360,sell
2018-05-18,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60,-0.001406,-0.003048,-0.0047309,-0.001417, 0.008528,sell
2018-05-19,none,none,none,a90,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60, 0.009669, 0.003589, 0.0041552, 0.009669, 0.010420,buy
2018-05-20,none,none,none,a90,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60, 0.009669, 0.003589, 0.0041552, 0.009669, 0.010420,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.007955,-0.008503,-0.0039263,-0.004941, 0.000038,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.018550,-0.019098,-0.0190984,-0.005350,-0.018550,sell
2018-05-23,a180,none,a60,none,none,none,a45,none,a120,none,none,none,a30,a135,a150,none,none,none,none,-0.034859,-0.032182,-0.0348586,-0.027766,-0.034861,sell
2018-05-24,a180,none,a60,none,a120,none,a45,none,a120,none,none,a135,a30,none,a150,none,a30,none,none,-0.031353,-0.032741,-0.0313534,-0.029615,-0.033235,sell
2018-05-25,a180,none,none,none,a120,none,a45,none,a120,none,none,a135,none,none,none,none,a30,none,none,-0.008734,-0.003945,-0.0087335,-0.008845,-0.013622,sell
2018-05-26,none,none,none,none,a120,none,a45,none,a120,none,none,a135,none,none,none,none,a30,none,none,-0.010319,-0.009068,-0.0103190,-0.008269,-0.010834,sell
2018-05-27,none,none,none,none,a120,none,a45,none,a120,none,a60,a135,none,none,none,none,a30,none,none,-0.011574,-0.009447,-0.0115741,-0.008833,-0.010716,sell
2018-05-28,none,none,none,none,none,a30,a45,none,a120,none,a60,a135,none,none,none,none,a30,none,none,-0.007451,-0.001412,-0.0069784,-0.006411,-0.006978,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a60,a135,none,none,none,none,a30,none,none, 0.002427, 0.000018, 0.0020120, 0.001266, 0.002427,buy
2018-05-30,none,none,none,none,none,a30,a45,none,none,none,a60,a135,none,a120,none,a120,none,none,none, 0.011023, 0.003526, 0.0098856, 0.001846, 0.009337,buy
2018-05-31,none,a120,none,none,a135,a30,none,none,none,none,a60,none,none,a120,none,a120,none,none,none, 0.008213, 0.005987, 0.0064735, 0.005500, 0.008213,buy
2018-06-01,none,a120,none,a60,a135,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none, 0.008499, 0.007424, 0.0074240, 0.005417, 0.008732,buy
2018-06-02,none,a120,none,a60,a135,none,none,none,none,none,a60,none,none,a120,none,a120,none,a180,none, 0.009320, 0.009178, 0.0091776, 0.006237, 0.009552,buy
2018-06-03,none,a120,none,a60,a135,none,none,a150,none,none,none,none,a45,a120,none,a120,none,a180,none, 0.008722, 0.009484, 0.0094838, 0.007247, 0.008722,buy
2018-06-04,a150,none,none,a60,none,none,none,a150,none,a90,none,none,a45,none,none,a120,none,a180,none,-0.002433,-0.000190, 0.0051770,-0.001878,-0.002433,buy
2018-06-05,a150,none,a90,none,none,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,-0.003320,-0.007683, 0.0030976, 0.002460,-0.003320,sell
2018-06-06,a150,none,a90,none,none,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,-0.003320,-0.007683, 0.0030976, 0.002460,-0.003320,sell
2018-06-07,a150,a135,a90,none,a150,a45,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none, 0.002866, 0.000734, 0.0038905, 0.005414, 0.002914,buy
2018-06-08,none,a135,none,a45,a150,none,a30,a150,none,a90,none,a150,a45,none,none,none,none,a180,none,-0.000991,-0.003458,-0.0031855,-0.003185,-0.003185,sell
2018-06-09,none,a135,none,a45,a150,none,a30,none,none,a90,none,a150,a45,none,none,none,none,a180,none,-0.003352,-0.005835,-0.0064046,-0.006045,-0.006045,sell
2018-06-10,none,a135,none,a45,none,none,a30,none,a135,a90,none,a150,a45,none,none,none,none,none,none,-0.015033,-0.010173,-0.0117664,-0.010083,-0.009620,sell
2018-06-11,a135,none,none,a45,none,none,a30,none,a135,none,a45,a150,none,none,none,none,none,none,none,-0.030142,-0.032842,-0.0295974,-0.029597,-0.030142,sell
2018-06-12,a135,none,none,none,none,a60,a30,none,a135,none,a45,a150,none,none,none,a135,none,none,a90,-0.026174,-0.026174,-0.0191307,-0.019272,-0.019272,sell
2018-06-13,a135,none,none,none,none,a60,a30,none,a135,none,a45,a150,none,none,none,a135,none,none,a90,-0.026174,-0.026174,-0.0191307,-0.019272,-0.019272,sell
2018-06-14,none,none,none,none,none,a60,a30,none,a135,none,a45,a150,none,none,none,a135,none,none,a90,-0.008255,-0.008255,-0.0083958,-0.008396,-0.008396,sell
2018-06-15,none,a150,none,a30,none,none,none,none,a135,none,a45,none,none,none,none,a135,none,none,a90, 0.002880,-0.002974, 0.0026912, 0.002309,-0.002974,buy
2018-06-16,none,a150,none,a30,none,none,none,none,a135,none,a45,none,none,none,none,a135,none,none,a90, 0.002880,-0.002974, 0.0026912, 0.002309,-0.002974,buy
2018-06-17,none,a150,none,a30,none,none,none,a135,a135,none,a45,none,none,none,none,a135,a0,none,a90, 0.002998, 0.000972, 0.0036501, 0.002309, 0.000972,buy
2018-06-18,a120,a150,none,a30,none,none,none,a135,a135,none,none,none,none,none,a180,none,a0,none,none, 0.008870, 0.010668, 0.0127531,-0.000569, 0.010487,buy
2018-06-19,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a0,none,none, 0.007857,-0.000052,-0.0000524, 0.006117, 0.001032,buy
2018-06-20,a120,none,a120,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,a0,none,none, 0.001310,-0.006599,-0.0065993,-0.000430, 0.001032,sell
2018-06-21,a120,none,a120,none,a180,none,none,a135,none,none,none,none,a60,none,a180,none,a0,none,none, 0.000467,-0.014515,-0.0145154,-0.006441,-0.012227,sell
2018-06-22,none,none,a120,none,a180,none,none,a135,none,none,none,none,a60,none,a180,none,a0,none,none,-0.009139,-0.038229,-0.0382293,-0.033500,-0.033194,sell
2018-06-23,none,none,none,none,a180,none,none,a135,none,none,none,none,a60,a90,a180,none,a0,none,none,-0.019553,-0.028669,-0.0286689,-0.028573,-0.028573,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,-0.010394,-0.014472,-0.0144720,-0.014376,-0.008115,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,a180,a150,none,none,none, 0.003043,-0.001103,-0.0011027,-0.000938,-0.000938,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,none,none,none,-0.004438,-0.002765, 0.0008726, 0.000873,-0.001650,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,a30,none,none,a90,none,a150,none,none,none,-0.010523,-0.010430,-0.0102329,-0.010424,-0.009503,sell
2018-06-28,none,none,a135,none,none,a90,none,none,a150,none,a30,none,none,a90,none,a150,none,a150,none,-0.006419, 0.001321,-0.0077119,-0.008804,-0.000047,sell
2018-06-29,none,none,a135,none,none,a90,none,none,a150,none,a30,none,none,none,none,a150,none,a150,none,-0.000953, 0.017724,-0.0077119,-0.003338, 0.011705,buy
2018-06-30,none,none,a135,none,none,a90,none,none,a150,none,a30,none,none,none,none,a150,none,a150,none,-0.000953, 0.017724,-0.0077119,-0.003338, 0.011705,buy
2018-07-01,none,none,a135,a0,none,a90,none,none,a150,none,a30,none,none,none,none,none,none,a150,none, 0.001451, 0.015908, 0.0008176,-0.000839, 0.010185,buy
2018-07-02,none,a180,a135,a0,none,a90,none,a120,a150,none,a30,none,none,none,none,none,none,a150,none, 0.008522, 0.017053, 0.0136318, 0.012598, 0.010985,buy
2018-07-03,none,a180,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,none, 0.007646, 0.011873, 0.0108248, 0.011161, 0.007848,buy
2018-07-04,none,a180,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none, 0.005447, 0.006524, 0.0050417, 0.005447, 0.006407,buy
2018-07-05,none,a180,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.008105, 0.006169, 0.0050314, 0.006169, 0.005828,buy
2018-07-06,a90,a180,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.005918, 0.010141, 0.0038757, 0.005918, 0.006253,buy
2018-07-07,a90,a180,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.005918, 0.010141, 0.0038757, 0.005918, 0.006253,buy
2018-07-08,a90,a180,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none, 0.010234, 0.010234, 0.0072597, 0.008615, 0.008624,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,-0.021241,-0.024016,-0.0263973,-0.013801,-0.012920,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,-0.021241,-0.024016,-0.0263973,-0.013801,-0.012920,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,a120,-0.015119,-0.023486,-0.0246104,-0.015119,-0.017916,sell
2018-07-12,a90,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,-0.014012,-0.018580,-0.0185071,-0.014012,-0.015648,sell
2018-07-13,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a30,a135,a120,-0.005044,-0.007461,-0.0058141,-0.008640,-0.008717,sell
2018-07-14,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,a150,none,a30,a135,a120, 0.007971, 0.009319, 0.0093194, 0.009403, 0.005965,buy
2018-07-15,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,a150,none,a30,a135,none, 0.013654, 0.017857, 0.0178567, 0.015449, 0.012098,buy
2018-07-16,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a150,none,a30,a135,none, 0.019866, 0.027980, 0.0279799, 0.014705, 0.016949,buy
2018-07-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a30,a135,none, 0.021997, 0.034873, 0.0348733, 0.024343, 0.026772,buy
2018-07-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none, 0.021997, 0.034873, 0.0348733, 0.024464, 0.026099,buy
2018-07-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.004803,-0.002056,-0.0054993,-0.000478,-0.004717,sell
2018-07-20,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.004803,-0.002056,-0.0054993,-0.000478,-0.004717,sell
2018-07-21,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,none,-0.001408,-0.002186,-0.0084251,-0.001549,-0.003129,sell
2018-07-22,none,none,none,none,a150,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,none, 0.003766, 0.003381,-0.0100150, 0.003488, 0.001976,buy
