Date,MEMA,MOJU,MOMA,VEJU,VEMA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,none,none,none,a60,a60,205.495,267.723333333333,289.192083333333,289.1475,-0.0297587,-0.061129,-0.04482875,-0.059578,-0.041756,sell
2018-01-10,none,none,none,a60,a60,217.957083333333,269.026666666667,290.45,290.167083333333,-0.0288331,-0.060027,-0.04359783,-0.059272,-0.041450,sell
2018-01-11,none,a0,a0,a60,a60,230.170416666667,270.354166666667,291.708333333333,291.185,-0.0229016,-0.074824,-0.01482348,-0.040632,-0.019213,sell
2018-01-12,none,none,none,none,a60,242.204166666667,271.699583333333,292.96625,292.205,-0.0051300,-0.023693, 0.03175195, 0.034740,-0.032793,buy
2018-01-13,none,none,none,none,a60,254.117083333333,273.064583333333,294.22375,293.224166666667,-0.0051300,-0.024941, 0.03529934, 0.038288,-0.032793,buy
2018-01-14,a45,none,none,none,a60,265.959166666667,274.445416666667,295.481666666667,294.2425,-0.0132229,-0.019287, 0.00902146, 0.008009,-0.016536,sell
2018-01-15,a45,none,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,-0.0044355,-0.034148,-0.00638113,-0.011269,-0.005757,sell
2018-01-16,a45,a60,a60,none,none,289.602916666667,277.255,297.997083333333,296.28, 0.0189547, 0.007542, 0.00449129, 0.008899,-0.113531,buy
2018-01-17,a45,none,a60,none,none,301.47625,278.68,299.254583333333,297.299583333333, 0.0344878,-0.066960,-0.06420995,-0.062360,-0.064210,sell
2018-01-18,a45,a90,none,none,none,313.423333333333,280.12,300.511666666667,298.3175, 0.0792882, 0.068597, 0.07532185, 0.075207, 0.076096,buy
2018-01-19,a45,a90,a90,none,none,325.48,281.57,301.769583333333,299.335833333333, 0.0209264, 0.029912, 0.01881894, 0.014643, 0.018819,buy
2018-01-20,a45,none,none,none,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.0488664, 0.042950, 0.04565835, 0.040272, 0.042654,buy
2018-01-21,a45,a120,a120,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.0472975,-0.046237,-0.01968966,-0.028128,-0.047753,sell
2018-01-22,none,none,a120,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.0302301,-0.027836,-0.03709475,-0.034185, 0.036677,sell
2018-01-23,none,a150,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667, 0.0036401,-0.008152,-0.04675864,-0.043556,-0.016757,sell
2018-01-24,none,a150,a150,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,-0.0089517,-0.016153,-0.03142867,-0.035050,-0.003792,sell
2018-01-25,none,a180,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.0093746,-0.037413,-0.05624611,-0.050028,-0.037887,sell
2018-01-26,none,a180,a180,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.0117335,-0.044652,-0.04746370,-0.048160,-0.050973,sell
2018-01-27,none,none,a180,none,none,70.7158333333333,293.587083333333,311.82125,307.47375, 0.0034194,-0.043004,-0.03563689,-0.030268,-0.055897,sell
2018-01-28,none,a150,a150,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,-0.0182266, 0.005502,-0.02293043,-0.033610,-0.031465,sell
2018-01-29,none,none,a150,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.0305166,-0.041362,-0.04036935,-0.021479,-0.033822,sell
2018-01-30,none,a120,a120,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.0574307,-0.057342,-0.05033218,-0.079815,-0.039810,sell
2018-01-31,a60,none,a120,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.0215900, 0.026846,-0.00530306, 0.018176, 0.028382,sell
2018-02-01,a60,a90,a90,a90,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.1289574,-0.135096,-0.15927117,-0.196770,-0.166611,sell
2018-02-02,a60,none,a90,a90,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.1577844,-0.131890,-0.17023828,-0.213520,-0.189710,sell
2018-02-03,a60,a60,none,a90,none,174.030416666667,304.68,320.607083333333,314.578333333333, 0.0509515, 0.033865, 0.02581996,-0.129888, 0.024286,buy
2018-02-04,a60,none,a60,a90,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.1076140,-0.108812,-0.14570675,-0.188506,-0.151822,sell
2018-02-05,a60,none,none,a90,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.1056126,-0.110396,-0.13957432,-0.181314,-0.130739,sell
2018-02-06,a60,none,none,a90,none,214.00625,309.610833333333,324.369166666667,317.61875,-0.1062563,-0.115236,-0.14473388,-0.186155,-0.135579,sell
2018-02-07,none,a0,none,none,none,226.542083333333,311.27875,325.6225,318.6325, 0.0238685, 0.090090, 0.09224422, 0.079492, 0.081161,buy
2018-02-08,none,a0,a0,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.0477514, 0.084904, 0.08758765, 0.088076, 0.065479,buy
2018-02-09,none,none,a0,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.0577258, 0.073311, 0.06621584, 0.076585, 0.031895,buy
2018-02-12,none,a60,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.0125946, 0.015021, 0.01550655, 0.020607, 0.018059,buy
2018-02-13,none,a60,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,-0.0057697,-0.003748,-0.00146894, 0.003848, 0.018059,sell
2018-02-14,none,none,a60,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.0232225, 0.022564, 0.13020079, 0.139923, 0.135947,buy
2018-02-15,none,a90,none,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.0312953, 0.028895, 0.04392189, 0.041669, 0.083486,buy
2018-02-16,none,none,a90,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,-0.0371562,-0.067037,-0.06769245,-0.051962,-0.053869,sell
2018-02-17,none,a120,a90,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.0444356, 0.064210, 0.06516863, 0.024565, 0.037935,buy
2018-02-18,none,a120,none,none,none,194.7025,330.534583333333,339.39875,329.75625,-0.0602661,-0.017869,-0.03340432,-0.057978,-0.043726,sell
2018-02-19,none,none,a120,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,-0.0349984, 0.001124,-0.00755555,-0.006560, 0.030835,buy
2018-02-20,none,a150,none,none,a90,25.7483333333333,334.212916666667,341.899583333333,331.772916666667, 0.0513698, 0.068654, 0.05033452, 0.068554, 0.051683,buy
2018-02-21,none,none,a150,none,a90,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.0358976,-0.048277,-0.05072854, 0.013621,-0.057922,sell
2018-02-22,none,a180,a150,none,a90,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.0605898,-0.060392,-0.02745590,-0.034529,-0.063397,sell
2018-02-23,none,none,a180,none,a90,66.6141666666667,339.815833333333,345.64875,334.795, 0.0484049, 0.070028, 0.06153792, 0.050884,-0.033308,buy
2018-02-24,none,a150,a180,none,a90,80.7208333333333,341.701666666667,346.897916666667,335.80125, 0.0216025, 0.090481, 0.08552931, 0.023976,-0.009847,sell
2018-02-25,none,none,none,none,a90,95.045,343.591666666667,348.145833333333,336.807916666667, 0.0503703, 0.039974, 0.01028936, 0.049837, 0.023212,buy
2018-02-26,a90,a120,a150,none,a90,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.0132547,-0.016623, 0.01097218,-0.027296, 0.004282,buy
2018-02-27,a90,none,none,a120,a90,124.155,347.38125,350.642083333333,338.8175, 0.0317932, 0.008284,-0.01217111, 0.018458,-0.005418,sell
2018-02-28,a90,a90,a120,a120,a90,138.78625,349.2725,351.889583333333,339.821666666667,-0.0266098,-0.029775,-0.04891205,-0.029138,-0.021714,sell
2018-03-01,a90,none,none,a120,a90,153.344166666667,351.1575,353.135833333333,340.825,-0.0096269,-0.011380,-0.04981177,-0.013486,-0.012163,sell
2018-03-02,a90,a60,a90,a120,a90,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.0144677,-0.018837,-0.03063378,-0.000800,-0.015782,sell
2018-03-03,a90,a60,none,a120,none,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.0166304,-0.021940,-0.03489207,-0.020927,-0.015381,sell
2018-03-04,none,none,a60,none,none,195.58125,356.717083333333,356.874583333333,343.8325,-0.0129965,-0.017471,-0.02072079,-0.013754,-0.009255,sell
2018-03-05,none,none,a60,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.0059470,-0.006209, 0.01195572, 0.039369, 0.007873,buy
2018-03-07,none,a0,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.0425440,-0.030682,-0.02267324,-0.051495,-0.030778,sell
2018-03-09,none,none,a0,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.0766937,-0.074352,-0.07588722,-0.086386,-0.086513,sell
2018-03-10,none,none,a0,none,none,270.8025,6.8075,4.34,349.835833333333,-0.0684747,-0.074352,-0.06788595,-0.078385,-0.078511,sell
2018-03-11,none,none,none,a135,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.0007723,-0.063247, 0.01497265,-0.001827,-0.066878,buy
2018-03-12,none,a60,none,a135,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.0245744,-0.054368, 0.02869856,-0.014624,-0.046868,sell
2018-03-13,none,none,none,a135,none,306.349583333333,10.89125,8.0675,352.83125,-0.0316514,-0.065344, 0.01022423,-0.028417,-0.064302,sell
2018-03-14,none,a90,none,a135,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.0650563,-0.069606,-0.05051062,-0.070965,-0.031806,sell
2018-03-15,none,a90,a60,a135,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.0638026,-0.059719,-0.04433127,-0.062326,-0.053442,sell
2018-03-17,none,a120,a90,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.0103900, 0.005033, 0.01657634, 0.000651, 0.044876,buy
2018-03-18,none,none,a90,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.0127399,-0.015299,-0.01315225,-0.010992,-0.023803,sell
2018-03-19,none,a150,a120,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.0260299, 0.032682, 0.04772638, 0.034282, 0.032173,buy
2018-03-20,none,none,a120,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.0113236,-0.000081,-0.04565780, 0.013904, 0.040122,buy
2018-03-21,none,a180,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.0182185, 0.019657, 0.01526412, 0.027954, 0.017371,buy
2018-03-22,none,a180,a150,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.0035892,-0.003716, 0.00655793,-0.005863,-0.007040,buy
2018-03-23,none,a150,none,a150,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.0546552,-0.035421,-0.06316237,-0.056942,-0.070391,sell
2018-03-24,none,a150,a180,a150,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.0368770,-0.025847,-0.04464330,-0.032344,-0.046398,sell
2018-03-25,none,a120,none,a150,none,105.67625,16.5145833333333,22.9354166666667,4.765,-0.0331051,-0.013537,-0.03802925,-0.036461,-0.073201,sell
2018-03-26,none,a120,a150,a150,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.0589365,-0.046565,-0.05848936,-0.058730,-0.073750,sell
2018-03-27,none,a90,a150,a150,none,134.05125,15.6775,25.4058333333333,6.745,-0.0722777,-0.043557,-0.06597593,-0.073966,-0.071470,sell
2018-03-28,none,a90,a120,none,none,148.22625,15.1095833333333,26.64,7.73458333333333, 0.0273959, 0.023979, 0.01639064, 0.029109, 0.021891,buy
2018-03-29,none,none,a120,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667, 0.0094983,-0.014956,-0.05116279, 0.034073, 0.041919,sell
2018-03-30,none,a60,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333, 0.0142044, 0.066566, 0.04459284, 0.044142, 0.044593,buy
2018-03-31,none,none,a90,none,none,190.099583333333,12.97125,30.3391666666667,10.69875, 0.0341756, 0.034176, 0.03653283, 0.032236, 0.042855,buy
2018-04-02,a90,none,a60,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.0159595, 0.019779, 0.01220463, 0.013115,-0.006392,buy
2018-04-03,a90,a0,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,-0.0652336, 0.031485, 0.01504645, 0.001769, 0.012758,buy
2018-04-04,a90,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.0663890, 0.004297,-0.03543002,-0.044446,-0.015131,sell
2018-04-05,a90,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.0563981, 0.004728,-0.02423401,-0.033111,-0.014990,sell
2018-04-06,a90,none,none,none,a120,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.0299482, 0.004045,-0.00369525,-0.021420, 0.023472,sell
2018-04-07,none,none,a0,none,a120,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.0577998, 0.033851, 0.05358496, 0.056399, 0.035483,buy
2018-04-08,none,a60,a0,none,a120,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.0391315, 0.028617, 0.03806648, 0.040065, 0.016979,buy
2018-04-09,none,none,none,none,a120,302.30875,6.31666666666667,41.405,19.5608333333333, 0.0513686, 0.037329, 0.05204442, 0.050637, 0.015789,buy
2018-04-10,none,a90,none,none,a120,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.0288134, 0.016104, 0.02659395, 0.029665, 0.006246,buy
2018-04-11,none,a90,none,none,a120,326.34875,5.45625,43.8570833333333,21.525, 0.0385647, 0.025855, 0.03634523, 0.039218, 0.005117,buy
2018-04-12,none,none,a60,none,a120,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.0728044, 0.018973, 0.06011919, 0.072368, 0.032288,buy
2018-04-13,none,a120,a60,none,a120,351.405833333333,4.94125,46.3075,23.4870833333333, 0.0720587, 0.003268, 0.02665098, 0.071623, 0.004046,buy
2018-04-14,none,none,none,a180,a120,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.0126291, 0.008343, 0.01770612, 0.006196, 0.012929,buy
2018-04-15,none,a150,a90,a180,a120,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.0340518, 0.022195, 0.03714016, 0.022195, 0.025468,buy
2018-04-16,none,none,none,a180,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,-0.0062844,-0.025236, 0.00060085,-0.026969, 0.001673,sell
2018-04-17,none,a180,a120,a180,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.0234301,-0.004028, 0.03938788,-0.003191, 0.031504,buy
2018-04-18,none,a180,none,a180,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.0180267, 0.000266, 0.03514571,-0.004278, 0.025112,buy
2018-04-19,none,a150,a150,a180,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.0321814, 0.020719, 0.03273833, 0.021594, 0.029440,buy
2018-04-20,none,a150,none,a180,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.0284011, 0.002929, 0.03041178, 0.002544, 0.027708,buy
2018-04-21,none,a120,a180,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.0590676,-0.017666,-0.05907000,-0.055286,-0.003794,sell
2018-04-22,none,a120,a180,none,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,-0.0657778, 0.000324,-0.05907000,-0.037281,-0.003794,buy
2018-04-23,none,a90,a150,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.0200865, 0.028404, 0.03440204, 0.027638, 0.016852,buy
2018-04-24,none,a90,a150,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.0253343, 0.026346, 0.04032211, 0.023219, 0.014462,buy
2018-04-26,none,a60,a120,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.0144483, 0.043608, 0.01826431, 0.014372, 0.038390,buy
2018-04-28,none,none,a90,none,a135,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.0276634, 0.013560, 0.01449376, 0.021184, 0.008632,buy
2018-04-29,none,none,none,none,a135,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.0294697, 0.011877, 0.01629844, 0.019484, 0.006014,buy
2018-04-30,none,a0,a60,none,a135,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.0078576,-0.019184,-0.00454972,-0.014531,-0.021090,sell
2018-05-01,none,a0,a60,none,a135,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.0076030,-0.017988,-0.00454972,-0.013462,-0.019895,sell
2018-05-02,none,none,none,none,a135,250.439583333333,15.32375,69.44875,42.0145833333333, 0.0288270, 0.012035, 0.01629844, 0.018978, 0.006203,buy
2018-05-03,none,none,none,none,a135,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.0457328, 0.042081, 0.04086640, 0.050292, 0.039583,buy
2018-05-04,none,none,none,none,a135,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333, 0.0448051, 0.041153, 0.03993871, 0.050292, 0.038655,buy
2018-05-05,none,a60,a0,none,a135,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.0284440, 0.021789, 0.02452140, 0.032385, 0.021558,buy
2018-05-06,none,none,a0,none,a135,298.375,20.0870833333333,74.285,45.89, 0.0141699, 0.007912, 0.00967764, 0.045056, 0.006726,buy
2018-05-07,none,a90,none,a150,none,310.198333333333,21.3808333333333,75.49375,46.86, 0.0024479,-0.030941,-0.00043212,-0.012647,-0.026447,sell
2018-05-08,none,a90,none,a150,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.0447392, 0.000723,-0.03595412,-0.057482,-0.037328,sell
2018-05-09,a90,none,none,a150,none,334.239166666667,24.08125,77.905,48.7933333333334, 0.0220525,-0.003021, 0.02240242, 0.010962, 0.009173,buy
2018-05-10,a90,a120,none,a150,none,346.635,25.4866666666667,79.10875,49.76, 0.0174664,-0.018935, 0.01746644,-0.004615, 0.007692,sell
2018-05-11,a90,none,a60,a150,none,194.385,26.9308333333333,80.315,50.72875, 0.0145138,-0.018195, 0.01600003, 0.006819,-0.005838,buy
2018-05-12,a90,a150,none,a150,none,12.5404166666667,28.4116666666667,81.515,51.6925, 0.0302564, 0.012275, 0.03025639, 0.027473, 0.020176,buy
2018-05-13,a90,a150,a90,none,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.0710566, 0.064569, 0.04617590, 0.066487, 0.036471,buy
2018-05-14,a90,a180,none,none,none,40.1058333333333,31.4775,83.925,53.6245833333333,-0.0458729,-0.054089,-0.06772213,-0.016647,-0.056360,sell
2018-05-15,a90,a180,a120,none,none,54.4329166666667,33.0645833333333,85.125,54.59,-0.0326280,-0.030820,-0.07041819,-0.025849,-0.058480,sell
2018-05-16,none,a150,a120,none,none,69.0025,34.68625,86.325,55.55375, 0.0213454, 0.004324, 0.03676609, 0.005792, 0.003032,buy
2018-05-17,none,a150,a150,none,a150,83.6941666666666,36.345,87.525,56.52, 0.0217692, 0.005998, 0.00741188, 0.019397, 0.017017,buy
2018-05-18,none,a120,a150,a135,a150,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.0255485, 0.014350, 0.01591760, 0.023911, 0.028039,buy
2018-05-19,none,a120,a180,a135,a150,112.96125,39.76375,89.915,58.4475, 0.0194716, 0.010333, 0.01159140, 0.015980, 0.033498,buy
2018-05-20,none,a90,a180,a135,a150,127.355416666667,41.52625,91.115,59.41, 0.0266343, 0.018039, 0.01929678, 0.012277, 0.030257,buy
2018-05-21,none,a90,none,a135,a150,141.520833333333,43.32375,92.3058333333333,60.37,-0.0188908,-0.015158, 0.00006222,-0.019687, 0.002454,sell
2018-05-22,none,none,a150,a135,a150,155.44375,45.1554166666667,93.5033333333333,61.33,-0.0232980,-0.022075,-0.00813568,-0.023205,-0.003490,sell
2018-05-23,none,a60,none,a135,a150,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.0221427,-0.020626,-0.00027987,-0.023275, 0.006210,sell
2018-05-24,none,none,a120,none,a150,182.572083333333,48.9245833333333,95.8870833333333,63.26, 0.0131566,-0.020737, 0.01688260, 0.013157, 0.019255,buy
2018-05-25,none,none,none,none,none,195.805416666667,50.8616666666667,97.07875,64.22, 0.0165934,-0.011965,-0.01377661, 0.013909,-0.010084,sell
2018-05-26,none,none,a90,none,none,208.830416666667,52.8316666666667,98.26875,65.18, 0.0351746, 0.035013, 0.03582997, 0.041598, 0.038479,buy
2018-05-27,none,a0,a90,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.0112928,-0.011293, 0.01999520,-0.008415, 0.023214,sell
2018-05-28,none,a0,none,none,none,234.27875,56.8675,100.645416666667,67.1, 0.0005403,-0.005851,-0.00840450,-0.027656,-0.004846,sell
2018-05-29,none,none,a60,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,-0.0342702, 0.006063, 0.00760468,-0.043337, 0.007821,buy
2018-05-30,none,none,none,a120,none,258.950833333333,61.02375,103.01875,69.01,-0.0281148,-0.032269,-0.00079329,-0.014606, 0.006496,sell
2018-05-31,a120,none,none,a120,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.0171822, 0.015802, 0.02483271, 0.029062, 0.011281,buy
2018-06-01,a120,a60,none,a120,none,282.955416666667,65.28125,105.385833333333,70.93, 0.0154600, 0.014080, 0.02297442, 0.027204, 0.010196,buy
2018-06-02,a120,none,none,a120,none,294.788333333333,67.4425,106.567916666667,71.89, 0.0171822, 0.015802, 0.02581035, 0.030040, 0.011281,buy
2018-06-03,a120,none,a0,a120,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.0164608, 0.016947, 0.02608230, 0.028695, 0.010299,buy
2018-06-04,none,a90,none,none,none,318.39375,71.81,108.92875,73.8004166666667, 0.0627748,-0.026948, 0.00293762, 0.029542, 0.005235,sell
2018-06-05,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76, 0.0156500,-0.015001,-0.02765156,-0.034646,-0.025712,sell
2018-06-06,none,a120,none,none,none,342.4175,76.21,111.285,75.72, 0.0037537,-0.023834,-0.03277549,-0.036486,-0.028477,sell
2018-06-07,a135,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.0174765,-0.030538,-0.01676157,-0.013037,-0.010372,sell
2018-06-08,a135,a150,a60,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.0266826,-0.025806,-0.02787564,-0.025765,-0.018244,sell
2018-06-09,a135,a150,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.0271672,-0.028369,-0.02836022,-0.028256,-0.022096,sell
2018-06-10,a135,a180,a90,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.0406139,-0.040539,-0.04357677,-0.038972,-0.032846,sell
2018-06-11,none,a180,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,-0.0006827,-0.002901, 0.00977924, 0.010101,-0.002723,buy
2018-06-12,none,none,a120,none,none,62.8291666666667,89.25,118.325,81.46,-0.0341320,-0.042344,-0.06139508,-0.038096,-0.036446,sell
2018-06-13,none,a150,a120,none,none,77.62875,91.3575,119.493333333333,82.4125,-0.0371848,-0.047366,-0.02977424,-0.039975,-0.030032,sell
2018-06-14,none,none,a150,none,none,92.6141666666667,93.4366666666667,120.66125,83.37, 0.0285978, 0.024860, 0.02467531, 0.031209, 0.026216,buy
2018-06-15,a150,a120,a150,none,none,107.640833333333,95.4866666666667,121.8275,84.32625,-0.0286653,-0.039938,-0.04089006,-0.057694,-0.030950,sell
2018-06-16,a150,none,a180,none,none,122.564166666667,97.50375,122.992083333333,85.28,-0.0088965,-0.038249,-0.03278084,-0.044614,-0.034892,sell
2018-06-17,a150,a90,a180,none,none,137.265,99.4866666666667,124.155833333333,86.2375,-0.0252936,-0.041065,-0.04747406,-0.043756,-0.040188,sell
2018-06-18,a150,none,a150,none,a180,151.66375,101.436666666667,125.3175,87.19,-0.0088003, 0.013940,-0.02164601,-0.005371, 0.005658,sell
2018-06-19,none,a60,a150,none,a180,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.0517883,-0.006780,-0.02514436,-0.020579,-0.016508,sell
2018-06-20,none,none,none,none,a180,179.429166666667,105.22375,127.635833333333,89.1,-0.0564544,-0.010876,-0.03448559,-0.028083,-0.028302,sell
2018-06-21,none,none,a120,none,a180,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.0537854,-0.013728,-0.03607640,-0.032214,-0.032725,sell
2018-06-22,none,none,none,none,a180,205.86875,108.862916666667,129.947916666667,91.01,-0.0856519,-0.029282,-0.07036496,-0.063078,-0.071133,sell
2018-06-23,none,a0,a90,a90,a180,218.664166666667,110.625416666667,131.102083333333,91.96125,-0.0617666,-0.020660,-0.04478270,-0.036233,-0.040446,sell
2018-06-24,none,a0,none,a90,a180,231.226666666667,112.34875,132.25375,92.9175,-0.0729868,-0.033524,-0.05167702,-0.042088,-0.043607,sell
2018-06-25,none,none,a60,a90,a180,243.585833333333,114.033333333333,133.403333333333,93.87,-0.0717030, 0.002242,-0.02071578,-0.013196,-0.017991,buy
2018-06-26,none,none,a60,a90,none,255.7725,115.682916666667,134.551666666667,94.8229166666667, 0.0175152, 0.016336, 0.01188199, 0.012262, 0.012237,buy
2018-06-27,none,none,none,a90,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333, 0.0368923, 0.030897, 0.01871205, 0.030006, 0.029475,buy
2018-06-28,none,a60,none,a90,none,279.7425,118.862083333333,136.8425,96.73, 0.0361421,-0.000337, 0.00090676, 0.002594, 0.001747,buy
2018-06-29,none,a60,none,none,none,291.58625,120.391666666667,137.985,97.6829166666667,-0.0007511, 0.057742, 0.01126006, 0.011384, 0.011260,buy
2018-06-30,none,none,a0,none,none,303.38375,121.882916666667,139.125,98.6379166666667, 0.0146583, 0.008942, 0.00761751, 0.007693,-0.013501,sell
2018-07-01,none,a90,a0,none,none,315.177916666667,123.33625,140.264583333333,99.59,-0.0077244, 0.009267,-0.00137931,-0.003704,-0.001379,sell
2018-07-02,a180,none,none,none,none,327.02125,124.74625,141.400833333333,100.5425, 0.0418157, 0.041816, 0.05349230, 0.038244, 0.020007,buy
2018-07-03,a180,a120,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333, 0.0357023, 0.035588, 0.04049637, 0.025138, 0.019063,buy
2018-07-04,a180,a120,none,none,none,351.104583333333,127.447083333333,143.667916666667,102.45, 0.0362799, 0.036165, 0.04120181, 0.024964, 0.019066,buy
2018-07-05,a180,none,a60,none,none,78.48375,128.735,144.798333333333,103.402083333333, 0.0124527, 0.014968, 0.05089100, 0.003788, 0.003472,sell
2018-07-06,a180,a150,a60,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333, 0.0001917, 0.000192, 0.02762824, 0.016106,-0.011847,buy
2018-07-07,a180,none,a90,none,none,29.27125,131.180416666667,147.0525,105.31, 0.0182278, 0.018336, 0.04372202, 0.026225, 0.003405,buy
2018-07-08,a180,a180,a90,none,none,42.79125,132.3375,148.176666666667,106.262916666667, 0.0001915, 0.001135, 0.01707255, 0.004819,-0.010765,sell
2018-07-09,none,none,none,none,none,56.76875,133.448333333333,149.299583333333,107.21875, 0.0286449, 0.019960, 0.04576829, 0.025937, 0.019595,buy
2018-07-10,none,a150,a120,none,none,71.1820833333333,134.51125,150.4175,108.17,-0.0594601,-0.049142,-0.06045665,-0.045695,-0.051120,sell
