Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.320527176344008,0.604359510301583,0.501469699959931,-0.0156035, 0.0112283,-0.0063137,-0.0025545,-0.0065362,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.327983897290828,0.612549588363264,0.507126474932869,-0.0031465, 0.0106715, 0.0043378,-0.0026528, 0.0039846,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.335520708664273,0.620707673932517,0.512781007230386, 0.0082616, 0.0154720, 0.0133858, 0.0113007, 0.0106342,buy
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.343133832614031,0.628831100968306,0.518428063943162, 0.0137361, 0.0169558, 0.0183713, 0.0177479, 0.0134361,buy
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.350817980149663,0.63691631474925,0.524074373097464, 0.0032768, 0.0034060, 0.0065324,-0.0037645, 0.0082429,buy
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.358573151271171,0.644962426595003,0.529710963991604,-0.0027046, 0.0024825, 0.0037760, 0.0022810,-0.0045791,sell
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.366395568128241,0.652964993103841,0.535338584184055, 0.0008178, 0.0056577,-0.0085374,-0.0000995, 0.0016471,buy
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.374282208440624,0.660925791636451,0.540962466584136,-0.0089910,-0.0098921,-0.0070600,-0.0051214,-0.0036001,sell
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.38222702764782,0.66884037879111,0.546575883165581, 0.0085181, 0.0065769, 0.0053458, 0.0090034, 0.0108795,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.390231536889953,0.676707865887472,0.552173601019072, 0.0046827, 0.0047092, 0.0036993, 0.0107697, 0.0083546,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.398286669326273,0.684522920843464,0.557769823755614, 0.0109403, 0.0084310, 0.0096306, 0.0064440, 0.0073708,buy
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.406391669386719,0.692288209700124,0.563345862413358,-0.0024702,-0.0056845,-0.0036215, 0.0020511, 0.0054560,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.414545025931165,0.700002843777105,0.568913677927888, 0.0229688, 0.0219855, 0.0191870, 0.0240645, 0.0230396,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.422741449969173,0.707650826828193,0.574465794714463, 0.0248941, 0.0081839, 0.0122348, 0.0115553, 0.0113238,buy
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.430977919220493,0.715249932460294,0.580002960331557, 0.0188937, 0.0217389, 0.0278234, 0.0203204, 0.0266208,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.439252166974939,0.722786830468228,0.585526669896119, 0.0145322, 0.0189350, 0.0275369, 0.0150772, 0.0167406,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.447562682092385,0.730264186893031,0.591032438057305, 0.0067135, 0.0132653, 0.0218736, 0.0248014, 0.0329463,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.455903420012331,0.737676669652633,0.59652325504901, 0.0226406, 0.0338801, 0.0269180, 0.0308766, 0.0310014,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.464269847314402,0.745025167427377,0.601995383078864, 0.0087109, 0.0086953, 0.0091929, 0.0012003, 0.0002250,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.472661963998598,0.752307902856574,0.607449569705342, 0.0054284, 0.0122302, 0.0162643, 0.0116728, 0.0134793,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.481074481074481,0.759521321218843,0.612883572253022, 0.0080076, 0.0171859,-0.0006931,-0.0016739,-0.0125252,sell
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.489503620691739,0.766664533833838,0.618297390721902,-0.0006286, 0.0002303,-0.0000318,-0.0035320,-0.0042893,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.497947871710248,0.773733985980179,0.623688034878088,-0.0187923, 0.0035502,-0.0016751, 0.0044699, 0.0045460,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.506401945139569,0.780729677657865,0.62906298030632, 0.0020644, 0.0061258, 0.0083226, 0.0063844, 0.0033802,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.514862818699452,0.787648054145516,0.634411013629486, 0.0145209, 0.0176943, 0.0205977, 0.0140725, 0.0119458,buy
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.523328225679711,0.794488226762786,0.639733629964536, 0.0082629, 0.0108643, 0.0114562, 0.0037552, 0.0039694,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.531794388230032,0.80124752946864,0.645033819545365,-0.0015833,-0.0055377,-0.0066519,-0.0039107,-0.0064193,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.540255261789915,0.807924184902387,0.650308592138077, 0.0030964, 0.0084159, 0.0198544, 0.0168023, 0.0186027,buy
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.548711601929424,0.814517304383682,0.655556452625724, 0.0070441, 0.0075908, 0.0073382, 0.0144421, 0.0092037,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.557157364088057,0.821022444510799,0.660778896125255, 0.0087929, 0.0144848, 0.0133564, 0.0144476, 0.0139424,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.565588014845441,0.827437827923047,0.66596695193498, 0.0044038, 0.0079281, 0.0061356, 0.0078669, 0.0069703,buy
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.574002798631511,0.833767898022153,0.671133328548959, 0.0051545,-0.0010817,-0.0023150, 0.0018629,-0.0028746,buy
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.582397937595957,0.840001990643973,0.676269802823977, 0.0216541, 0.0211421, 0.0190435, 0.0238023, 0.0221139,buy
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.590768898318403,0.846142771829544,0.681374879643086, 0.0022023,-0.0004492,-0.0036349,-0.0039116,-0.0030114,buy
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.599111902948537,0.852186686857484,0.686446316330863, 0.0038044, 0.0011050, 0.0005063,-0.0054306, 0.0007701,buy
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.607425440346232,0.858132847047448,0.691488598238154,-0.0067672,-0.0125498,-0.0209149,-0.0236935,-0.0238502,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.615701954810866,0.863978586358401,0.696497240014114,-0.0045330,-0.0042938, 0.0049353,-0.0021321,-0.0022459,sell
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.623944468622686,0.869723016109997,0.701472241658743,-0.0027346,-0.0027626, 0.0037437,-0.0014918,-0.0028875,sell
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.632143914940945,0.875363470261201,0.706414350730514, 0.0045808, 0.0034400, 0.0050714, 0.0089878, 0.0016432,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.640298782625515,0.880902614853048,0.711319081878585, 0.0147522, 0.0046822, 0.0056742, 0.0046260, 0.0045270,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.648405293826086,0.88633067440174,0.716187930219902,-0.0036355,-0.0029028,-0.0060803,-0.0101241,-0.0051625,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.656461181832469,0.891652092309005,0.72102164331294, 0.0104626, 0.0054292, 0.0062701, 0.0090795, 0.0132554,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.664462668794352,0.896864202533805,0.725817230923803, 0.0062433, 0.0076363, 0.0032284, 0.0061938, 0.0087801,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.672403710151235,0.901962561674416,0.730579178403335, 0.0130798, 0.0164318, 0.0136325, 0.0128845, 0.0138003,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.680283550333055,0.906947169730836,0.735294777257477, 0.0055966, 0.0169417, 0.0119452, 0.0084100, 0.0100272,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.688101433769751,0.911817138022722,0.739975988421814, 0.0144250, 0.0304998, 0.0140701, 0.0123545, 0.0284555,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.695848293620571,0.916572466550072,0.74461608387008, 0.0049755, 0.0113228, 0.0041468, 0.0059668, 0.0104443,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.703525641025641,0.921212266632541,0.749218053836171, 0.0089153, 0.0117418, 0.0077578, 0.0087184, 0.0114927,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.711125164714274,0.925728540147023,0.753776665410768, 0.0053040, 0.0124690, 0.0175381, 0.0097667, 0.0156048,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.718645353546344,0.930123953134553,0.758295656386243,-0.0022143,-0.0008749,-0.0006242, 0.0007796, 0.0100791,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.726081674101476,0.934397616914786,0.762769046294801,-0.0026762,-0.0032031,-0.0082333,-0.0105873,-0.0061428,sell
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.733434881949733,0.938550420168067,0.767202815604237,-0.0032234,-0.0027934,-0.0008699,-0.0028639,-0.0032234,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.740695910250366,0.942575253451634,0.771590236288283,-0.0068471,-0.0059061,-0.0146366,-0.0133113,-0.0131293,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.747862492293185,0.946473894126178,0.775929813229991, 0.0155781, 0.0060710,-0.0095554,-0.0042667,-0.0040211,sell
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.754934628078193,0.950243676150663,0.78023051713105, 0.0039784, 0.0018056,-0.0010902,-0.0023796,-0.0028813,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.761903250764637,0.953885488205434,0.78448487240672, 0.0054057, 0.0044134, 0.0046767, 0.0024526, 0.0045245,buy
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.768767604782456,0.957394886888766,0.788689888823104,-0.0069428,-0.0122182,-0.0084192,-0.0018569,-0.0124447,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.775524667851401,0.960772760881002,0.792848556614098,-0.0027144,-0.0098981,-0.0081495,-0.0077418,-0.0105660,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.782169150981032,0.964018221501799,0.796959380662755, 0.0008970,-0.0018563,-0.0005613,-0.0006518, 0.0002719,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.788698787461164,0.967127714029774,0.801022360969075, 0.0035735,-0.0024858,-0.0021716, 0.0045974, 0.0044800,buy
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.795110555011545,0.97010301582562,0.805036749974583, 0.0003748,-0.0006912, 0.0003748, 0.0089478, 0.0026847,buy
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.801398409071677,0.972941460848299,0.808999557445383,-0.0009516,-0.0035208,-0.0112561,-0.0011566, 0.0011091,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.807562349641558,0.975643049097812,0.812913773615372, 0.0075359, 0.0070070, 0.0144315, 0.0186274, 0.0162062,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.813594065450501,0.978205114533123,0.816777903367601,-0.0047804,-0.0035133, 0.0003659, 0.0154846, 0.0024687,buy
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.81949431206857,0.980626768473887,0.820588956468175, 0.0093192, 0.0064522, 0.0070251, 0.0082828,-0.0021223,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.825261578355638,0.982908010920104,0.824349175592515, 0.0079876,-0.0063769,-0.0065647,-0.0058513,-0.0053168,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.830883019620643,0.985046175830738,0.828054822948251,-0.0079578,-0.0038126,-0.0089118,-0.0111124, 0.0002035,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.836363924854024,0.987049261328897,0.831710383886228, 0.0062136, 0.0007911, 0.0006544,-0.0025154, 0.0023318,buy
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.841700516205467,0.988903937209401,0.835309877938652, 0.0100565, 0.0117422, 0.0100565,-0.0065787, 0.0112643,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.846883726834222,0.990617312915014,0.838857042897896,-0.0127664,-0.0081026,-0.0062263,-0.0061784,-0.0057406,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.851915823450477,0.992189388445734,0.842346645854639,-0.0149358,-0.0145930,-0.0147257,-0.0185339,-0.0150541,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.856787739213482,0.993610388317764,0.845786162393622, 0.0168827, 0.0130604, 0.0180398, 0.0113284, 0.0226443,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.861507785393924,0.994890976695247,0.849170359605528,-0.0018272,-0.0079314,-0.0048963,-0.0038665,-0.0104716,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.866060095020491,0.996024044135421,0.852495499697986, 0.0041515, 0.0025865, 0.0001179, 0.0043925, 0.0013076,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.870451468223745,0.997013145359667,0.855766815580315, 0.0101756,-0.0080190, 0.0020961, 0.0022279, 0.0018574,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.874672082592875,0.997853836966259,0.858981317018617, 0.0144002, 0.0094511, 0.0137776, 0.0086909, 0.0222546,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.878721182557816,0.998553228397958,0.86213825645442, 0.0133246, 0.0095221, 0.0128761, 0.0167015, 0.0162062,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.88259574583832,0.999104210212004,0.865238381446197, 0.0281589, 0.0161174, 0.0173906, 0.0157425, 0.0228620,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.886295016864324,0.999505005047704,0.868283187110896, 0.0004939, 0.0032165, 0.0056810, 0.0054837, 0.0051960,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.88981370664539,0.999761833667477,0.871264450305303, 0.0032342,-0.0039771,-0.0015049,-0.0015049,-0.0004706,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.893150304041393,0.99986758662856,0.874190394172632, 0.0065303, 0.0072864, 0.0050911, 0.0066967, 0.0068993,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.896300275631959,0.999832928095096,0.877055785803566,-0.0027620,-0.0012248,-0.0024976, 0.0036560,-0.0053440,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.899267399267399,0.999647193902942,0.879863615431999, 0.0014485, 0.0033131, 0.0030061, 0.0039239, 0.0007266,buy
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.902043363677027,0.999316604814515,0.882610145265563,-0.0066231, 0.0121539, 0.0003638,-0.0035243, 0.0012313,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.904628924430905,0.998837606108433,0.885298365538152, 0.0076199, 0.0138229, 0.0081973,-0.0004897, 0.0106424,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.907018792538594,0.998210197784698,0.887923790898924, 0.0246780, 0.0300875, 0.0255257, 0.0023443, 0.0273278,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.909212212430034,0.997439711925379,0.890491654257196, 0.0104292, 0.0094823, 0.0152981, 0.0047657, 0.0150904,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.911212206385474,0.996519039087716,0.892997470262124, 0.0169946, 0.0112818, 0.0151047,-0.0038995, 0.0171671,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.913008951994101,0.995459732116197,0.895441986472182, 0.0202539, 0.0176497, 0.0191606, 0.0051837, 0.0193722,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.914607738246352,0.994252015527023,0.897826698004318, 0.0040402,-0.0046732, 0.0086004,-0.0034827, 0.0132174,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.916005542861978,0.992901221402266,0.900147119507688, 0.0237864, 0.0097212, 0.0222817, 0.0130133, 0.0229672,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.91719632128048,0.991405572381237,0.902407736333136, 0.0015999, 0.0076405, 0.0118518, 0.0130732, 0.0082001,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.918187629202481,0.989765957144279,0.904607800922188, 0.0262224, 0.0044393, 0.0261490, 0.0029706, 0.0166642,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.918969644217169,0.987986819093119,0.90673909013163,-0.0000317,-0.0002370,-0.0005610,-0.0035829, 0.0025514,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.919543121894607,0.986061937465341,0.908813564897046, 0.0308874, 0.0192864, 0.0309254, 0.0201496, 0.0315861,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.919917129075545,0.984000199064397,0.910823002075222, 0.0074559, 0.0032002, 0.0087061, 0.0040976, 0.0172474,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.920079576638983,0.981798937849251,0.912771139458528,-0.0135902,-0.0116916,-0.0127641,-0.0045150,-0.0120132,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.920031220154982,0.979457265139558,0.914654239254594, 0.0274063, 0.0120766, 0.0161168, 0.0276470, 0.0278560,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.919781126464295,0.976975180935318,0.916476786814265,-0.0039221,-0.0131017,-0.0035314,-0.0117793, 0.0010015,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.919317962015982,0.974364238081019,0.918237287020591, 0.0030469,-0.0022167,-0.0154389, 0.0074086,-0.0146688,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.918646260230419,0.971609329010792,0.919928264288833, 0.0085646,-0.0034835, 0.0053131, 0.0097741, 0.0093914,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.917768287817793,0.968725561290506,0.921562427113049, 0.0084081, 0.0106549, 0.0116605, 0.0076799, 0.0144074,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.916684044778104,0.965702270756018,0.923130057233077, 0.0184535, 0.0139015, 0.0178795, 0.0152816, 0.0166025,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.915390508831103,0.962552787612507,0.924636387558235, 0.0314899, 0.0218357, 0.0238085, 0.0327114, 0.0323323,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.913890702257039,0.959269113736865,0.926078427854627, 0.0058727,-0.0079420, 0.0078663, 0.0033627, 0.0073464,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.912183113915787,0.955856581211165,0.927456925680727, 0.0233646, 0.0179136, 0.0196990, 0.0221470, 0.0223391,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.910275299507973,0.952315190035405,0.928776366387379, 0.0139420, 0.0093682, 0.0103413, 0.0149449, 0.0130219,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.908161214473096,0.948644051529241,0.930025536597473, 0.0231689,-0.0045729, 0.0074088, 0.0201693, 0.0230912,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.905843125521343,0.944846720414054,0.931215649688119, 0.0023621,-0.0060081,-0.0049264,-0.0008001, 0.0256076,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.903323299362903,0.940923196689844,0.932339230074576,-0.0208213,-0.0222618,-0.0215063,-0.0191613,-0.0024615,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.900603247137901,0.936877923758336,0.933403005783112,-0.0084923,-0.0073159,-0.0123715,-0.0009532, 0.0042894,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.89768750226671,0.93270734689815,0.934400996345934,-0.0151886,-0.0143302,-0.0150803,-0.0119255,-0.0092232,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.89457228689902,0.928417686871703,0.935337687113886,-0.0211751,-0.0243821,-0.0213620,-0.0213085,-0.0028566,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.891262134455204,0.924006277637959,0.93621158297002,-0.0043983,-0.0043585, 0.0005126,-0.0025479, 0.0054023,buy
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.887757800505325,0.919473119196917,0.937020441238914,-0.0115397,-0.0121109,-0.0015906,-0.0000441,-0.0056194,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.884063818469759,0.914833319114448,0.937767999712938,-0.0045508,-0.0069702,-0.0036408,-0.0044631, 0.0085125,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.880182455058693,0.910075324546062,0.938451268158195, 0.0155781, 0.0193922, 0.0188444, 0.0150576, 0.0142850,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.876112199132001,0.905201801532796,0.939076974600953, 0.0154257, 0.0105144, 0.0190611, 0.0107639, 0.0193756,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.871859850820247,0.900218082156721,0.939636148339523, 0.0094581, 0.0120451, 0.0133051, 0.0146419, 0.0126663,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.867424654553367,0.895123277737491,0.940135517400171,-0.0132904, 0.0093447,-0.0081102,-0.0089502,-0.0076081,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.862812654891863,0.889920054316143,0.940574334224423,-0.0077789, 0.0023609,-0.0059310,-0.0087800,-0.0059194,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.858023851835733,0.884612855294402,0.940948861019909, 0.0053612, 0.0132210, 0.0171557, 0.0138371, 0.0243342,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.853062023235291,0.879200791991924,0.941263583137473, 0.0023047,-0.0068196, 0.0032132,-0.0000883, 0.0005508,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.847927924660598,0.873686530449743,0.941517753018641, 0.0039577, 0.0071032, 0.0084727, 0.0083099, 0.0073690,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.842629867382343,0.868069181987516,0.941709875546465, 0.0009209,-0.0009186, 0.0066426,-0.0013093, 0.0048133,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.8371663402604,0.862358522089039,0.941841445837893, 0.0100479, 0.0058511, 0.0109534, 0.0048272, 0.0141275,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.831538854434894,0.85654744131155,0.9419132114514,-0.0005661, 0.0039480, 0.0021657, 0.0056635, 0.0042562,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.825758743456763,0.850640383056776,0.941925172386984, 0.0063237, 0.0053377, 0.0074976, 0.0096898, 0.0019456,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.819819962765507,0.844640902046098,0.941881813995491,-0.0117579,-0.0023800, 0.0004085,-0.0009162, 0.0092234,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.813731579201876,0.838544554877789,0.941775660692179,-0.0120807, 0.0067926,-0.0177360,-0.0049714,-0.0186397,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.807495103905995,0.832367337798063,0.941612692944842,-0.0157881,-0.0173340, 0.0045878, 0.0073231,-0.0122376,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.801112048017989,0.826097697962434,0.941391415636531, 0.0051096, 0.0004890,-0.0027467, 0.0032884,-0.0091532,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.79458921166842,0.819741856133316,0.941111081208772, 0.0146558,-0.0000348, 0.0009827,-0.0003069, 0.0045326,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.787926594857288,0.813302478351747,0.940773184778513, 0.0061867,-0.0008597,-0.0008763, 0.0047733, 0.0044717,buy
