Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-02,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0492878,-0.0570661,-0.03537219,-0.04331458,-0.093694,sell
2012-03-03,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0264473, 0.0154774, 0.01316818, 0.02140027, 0.023303,buy
2012-03-04,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0253730, 0.0144353, 0.02991335, 0.03533001, 0.021601,buy
2012-03-05,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0253730, 0.0144353, 0.02991335, 0.03533001, 0.021601,buy
2012-03-06,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0156914,-0.0119158,-0.01354570, 0.03150981, 0.008807,sell
2012-03-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0058203,-0.0289209, 0.00592264, 0.03047134,-0.048074,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0058203,-0.0289209, 0.00592264, 0.03047134,-0.048074,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0778736,-0.0150346, 0.07142528, 0.05628633, 0.070506,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0778736,-0.0150346, 0.07142528, 0.05628633, 0.070506,buy
2012-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0312277,-0.0220038,-0.03819068, 0.00044138,-0.030641,sell
2012-03-12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0018685, 0.0268116, 0.01659045, 0.02658047,-0.006081,buy
2012-03-13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0018685, 0.0268116, 0.01659045, 0.02658047,-0.006081,buy
2012-03-14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0018685, 0.0268116, 0.01659045, 0.02658047,-0.006081,buy
2012-03-15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0055004, 0.0120918, 0.04016713,-0.00684656,-0.003745,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0392760,-0.0391158,-0.04293323,-0.03606504,-0.041674,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0326540, 0.0298621, 0.02253880, 0.02529551, 0.026818,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010833, 0.0090806,-0.00108333,-0.01701627,-0.006388,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0412564,-0.0289837,-0.02536536,-0.00198745,-0.058319,sell
2012-03-20,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0412564,-0.0289837,-0.02536536,-0.00198745,-0.058319,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0362448,-0.0318957,-0.03624479,-0.00648805,-0.048270,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0199716,-0.0402802,-0.01997159,-0.03197438,-0.058085,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0027565,-0.0034894,-0.02295840,-0.00410084,-0.029610,sell
2012-03-24,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0636089,-0.0313941, 0.06333836, 0.07923601,-0.030239,buy
2012-03-25,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0823596,-0.0040034, 0.09161195, 0.07836947, 0.019465,buy
2012-03-26,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0570759, 0.0556768, 0.06199608, 0.05152803, 0.066374,buy
2012-03-27,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0343428, 0.0397250, 0.03526327, 0.03479337, 0.034792,buy
2012-03-28,0,1,1,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0304420, 0.0649363, 0.06066106, 0.03608890, 0.058034,buy
2012-03-29,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0199548, 0.0297422, 0.03468845, 0.03421350, 0.026106,buy
2012-03-30,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0169412, 0.0561382, 0.05932981, 0.01936536, 0.027266,buy
2012-03-31,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0047596, 0.0062485, 0.02118453, 0.00624848,-0.035157,buy
2012-04-01,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0359602, 0.0150842, 0.03715682, 0.02289712, 0.022897,buy
2012-04-02,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0359602, 0.0150842, 0.03715682, 0.02289712, 0.022897,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046287,-0.0110967,-0.00462866, 0.00874932, 0.009192,sell
2012-04-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0269975, 0.0216902, 0.01806128, 0.03119147,-0.010680,buy
2012-04-05,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0128407, 0.0145980, 0.01348380,-0.01741287,-0.008284,buy
2012-04-06,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0437357, 0.0381244, 0.05399126, 0.00205728, 0.018542,buy
2012-04-07,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0655907, 0.0486632, 0.03867193, 0.02769874, 0.036129,buy
2012-04-08,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0388013, 0.0320178, 0.03398368, 0.04351838, 0.036992,buy
2012-04-09,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0469984, 0.0201923, 0.05694864, 0.04887872, 0.041029,buy
2012-04-10,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0469984, 0.0201923, 0.05694864, 0.04887872, 0.041029,buy
2012-04-11,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0269980,-0.0109446, 0.03802357, 0.01028017, 0.024619,buy
2012-04-12,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0084861, 0.0354731, 0.02691299, 0.02632389, 0.029213,buy
2012-04-13,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0069727,-0.0167370,-0.02020418,-0.01782677,-0.046229,sell
2012-04-14,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0124365, 0.0527374, 0.01356387, 0.01043917, 0.007132,buy
2012-04-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0122757,-0.0019696,-0.00616893, 0.00699134,-0.025434,sell
2012-04-16,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0146856, 0.0329880, 0.01869448, 0.01781032, 0.003901,buy
2012-04-17,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0086512,-0.0008729,-0.04645688,-0.00197364,-0.029740,sell
2012-04-18,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0242012,-0.0360243, 0.02845932,-0.01116364,-0.001259,buy
2012-04-19,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0242012,-0.0360243, 0.02845932,-0.01116364,-0.001259,buy
2012-04-20,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0642631, 0.0298306, 0.00217808,-0.00128769,-0.004373,buy
2012-04-21,1,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0406983, 0.0333732, 0.00961846, 0.00884348, 0.018465,buy
2012-04-22,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0290444, 0.0191799, 0.01657990,-0.02241603, 0.007094,buy
2012-04-23,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0113186, 0.0209115, 0.01184370, 0.01869535, 0.013907,buy
2012-04-24,1,0,0,0,3,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0035589, 0.0179098,-0.01598961,-0.00555814,-0.004571,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0376989, 0.0208482, 0.04685215, 0.02384868, 0.041329,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0376989, 0.0208482, 0.04685215, 0.02384868, 0.041329,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0772498, 0.0538409, 0.08460982, 0.04126849, 0.074607,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0590427,-0.0497586, 0.05904270,-0.05804254,-0.017379,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0397875,-0.0845824,-0.05455898,-0.10178081,-0.080619,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0039838,-0.0644210,-0.03994487,-0.07899509,-0.057400,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0351503,-0.0441927,-0.02989756,-0.01802379,-0.026687,sell
2012-05-02,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0421153,-0.0357153,-0.04625214,-0.00101944,-0.038070,sell
2012-05-03,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0465126,-0.0295616,-0.01745091,-0.04642379,-0.065869,sell
2012-05-04,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0187987,-0.0154746, 0.00189829,-0.07023720, 0.011165,sell
2012-05-05,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0187987,-0.0154746, 0.00189829,-0.07023720, 0.011165,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0151818,-0.0241051,-0.02731137,-0.01156393,-0.013873,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0151818,-0.0241051,-0.02731137,-0.01156393,-0.013873,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0175950,-0.0187262,-0.01603419, 0.00184711,-0.013873,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.1039600,-0.0354560,-0.07696369,-0.10616330,-0.065742,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0531484, 0.0145737, 0.05336406, 0.04700890, 0.042836,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0531484, 0.0145737, 0.05336406, 0.04700890, 0.042836,buy
2012-05-12,2,1,1,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0680419, 0.0043914, 0.06804193, 0.05443716, 0.060744,buy
2012-05-13,3,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0354869, 0.0303741, 0.03935935, 0.06153312, 0.033899,buy
2012-05-14,3,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.0354869, 0.0303741, 0.03935935, 0.06153312, 0.033899,buy
2012-05-15,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0026846,-0.0191889,-0.00837210, 0.01627598,-0.019189,sell
2012-05-16,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.0261455, 0.0152998, 0.00870910, 0.01529976, 0.017137,buy
2012-05-17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0501720, 0.0149698,-0.00849401, 0.02043753, 0.015042,buy
2012-05-18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0501720, 0.0149698,-0.00849401, 0.02043753, 0.015042,buy
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0262487,-0.0136174,-0.01406688, 0.00953977,-0.012550,sell
2012-05-20,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0733059, 0.0843392, 0.05861871, 0.08716417, 0.103318,buy
2012-05-21,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0031740,-0.0135970, 0.00377010,-0.01400147, 0.006402,sell
2012-05-22,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0027387,-0.0171920,-0.00443430,-0.00647367, 0.003539,sell
2012-05-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0124898,-0.0415780,-0.00740052,-0.02227955,-0.029084,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0135982,-0.0332646,-0.00446604,-0.02682055,-0.033265,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0298424,-0.0191415,-0.01231824,-0.01959912,-0.018508,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0594850, 0.0334200, 0.04917919, 0.02770056, 0.033943,buy
2012-05-27,0,2,2,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0204577, 0.0353154, 0.03239484, 0.00721125, 0.032962,buy
2012-05-28,0,2,2,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0204577, 0.0353154, 0.03239484, 0.00721125, 0.032962,buy
2012-05-29,0,2,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0195993,-0.0059738,-0.01629476,-0.01535783,-0.003174,sell
2012-05-30,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0221906,-0.0195036,-0.01984689,-0.03710138,-0.018574,sell
2012-05-31,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0111119,-0.0353133,-0.01661481,-0.05438671,-0.022347,sell
2012-06-01,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0146880, 0.0029930, 0.00690687,-0.04443282, 0.007217,sell
2012-06-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389685,-0.0337106,-0.02742407,-0.03438223,-0.033693,sell
2012-06-03,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0235976, 0.0649038, 0.06554181, 0.09122349, 0.041523,buy
2012-06-04,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0469160, 0.0387582, 0.05925769, 0.11076666, 0.080874,buy
2012-06-05,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0453728, 0.0144771, 0.06783042, 0.02080987, 0.066048,buy
2012-06-06,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0224603,-0.0244127, 0.01893391, 0.01435472, 0.014026,buy
2012-06-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0154437,-0.0340680, 0.02747626, 0.02606453,-0.001927,buy
2012-06-08,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0303029,-0.0849178,-0.04699207,-0.02322592, 0.027818,sell
2012-06-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0326548,-0.0144703, 0.02683178, 0.02527757, 0.031957,buy
2012-06-10,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118297,-0.0423440,-0.01630494,-0.01196117,-0.019800,sell
2012-06-11,1,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0191320, 0.0141079, 0.01768996, 0.02328166, 0.000260,buy
2012-06-12,1,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0191320, 0.0141079, 0.01768996, 0.02328166, 0.000260,buy
2012-06-13,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0204406,-0.0044387,-0.00537172, 0.00554686,-0.018278,sell
2012-06-14,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0351506, 0.0251950, 0.00808346, 0.02889567, 0.014380,buy
2012-06-15,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0812536, 0.0127545,-0.05985245,-0.02300293,-0.030321,sell
2012-06-16,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0461889,-0.0271865,-0.04716290,-0.04501243,-0.048111,sell
2012-06-17,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0461889,-0.0271865,-0.04716290,-0.04501243,-0.048111,sell
2012-06-18,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0508742,-0.0207229,-0.04497010,-0.04533462,-0.043141,sell
2012-06-19,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0644139,-0.0580377, 0.05000291,-0.06241534,-0.052474,sell
2012-06-20,0,1,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0644139,-0.0580377, 0.05000291,-0.06241534,-0.052474,sell
2012-06-21,0,1,1,0,2,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0748010,-0.0882917, 0.02181620,-0.09616507,-0.094455,sell
2012-06-22,1,1,1,0,2,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0651180,-0.0947220,-0.03435305,-0.09456820,-0.132916,sell
2012-06-23,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.0104842, 0.0104668, 0.01749856, 0.01596354, 0.013855,buy
2012-06-24,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0391611,-0.0229728,-0.00288144,-0.02543130,-0.000248,sell
2012-06-25,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0391611,-0.0229728,-0.00288144,-0.02543130,-0.000248,sell
2012-06-26,1,1,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0417723,-0.0223959,-0.01744666,-0.05446127,-0.042848,sell
2012-06-27,0,1,2,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.1020434,-0.0066174,-0.11702115,-0.10339606,-0.106385,sell
2012-06-28,0,1,2,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.1020434,-0.0066174,-0.11702115,-0.10339606,-0.106385,sell
2012-06-29,0,1,2,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.1020434,-0.0066174,-0.11702115,-0.10339606,-0.106385,sell
2012-06-30,0,1,2,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0693347,-0.0197465,-0.06640686,-0.03955709,-0.075090,sell
2012-07-01,0,1,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0438196,-0.0022766,-0.07679039,-0.06461695,-0.042030,sell
2012-07-02,1,1,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0311815,-0.0191845,-0.03126493,-0.06522513,-0.025370,sell
2012-07-03,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0615127, 0.0364811,-0.04986512,-0.06968522,-0.062392,sell
2012-07-04,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0615127, 0.0364811,-0.04986512,-0.06968522,-0.062392,sell
2012-07-05,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0615127, 0.0364811,-0.04986512,-0.06968522,-0.062392,sell
2012-07-06,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0615127, 0.0364811,-0.04986512,-0.06968522,-0.062392,sell
2012-07-07,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0534629, 0.0215897,-0.05934090,-0.05340019,-0.048683,sell
2012-07-08,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0016962, 0.0374933, 0.04184945,-0.00317641,-0.000631,buy
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0016962, 0.0374933, 0.04184945,-0.00317641,-0.000631,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0152340,-0.0246549, 0.05594743, 0.06799575, 0.012637,buy
2012-07-11,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0338669,-0.0262969,-0.02789940, 0.00974315,-0.002691,sell
2012-07-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0197070, 0.0105769, 0.01654343, 0.02260601,-0.009857,buy
2012-07-13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083943,-0.0673175,-0.07303858,-0.04963594,-0.080601,sell
2012-07-14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083943,-0.0673175,-0.07303858,-0.04963594,-0.080601,sell
