Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.0964666521597215,0.422485745567262,0.234115129985467,0.88,-0.007579,-0.0005582, 0.0036184,-0.00018371, 0.0031721,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.0938705134249688,0.41423612592245,0.230156060307037,0.883, 0.016803, 0.0015579,-0.0078264,-0.00870164,-0.0265844,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.0915592246037791,0.406000725163162,0.226229883201464,0.884,-0.024228,-0.0064426, 0.0054332,-0.00658121,-0.0122249,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.089544874817152,0.397785764051814,0.22233884134417,0.886, 0.028552, 0.0163374,-0.0039130, 0.01768583, 0.0003989,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.0878387976160253,0.38958679918668,0.218474711591941,0.886, 0.016758, 0.0111996, 0.0060093, 0.01782196,-0.0093107,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.0864553488315864,0.38142071549432,0.214649454880361,0.883,-0.038433,-0.0246726,-0.0077601,-0.02763260,-0.0304331,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.0854028397345229,0.373273294089209,0.210858585858586,0.883,-0.021606,-0.0171223,-0.0187997,-0.01505742,-0.0039328,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.0846963817260847,0.365156087815837,0.207103599643564,0.88,-0.017413,-0.0115839,-0.0209892,-0.01182166,-0.0129812,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.0843510862075218,0.357067319313512,0.203383001118348,0.878,-0.034400,-0.0178823,-0.0249457,-0.02102342,-0.0248365,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.0843760200195844,0.349011431983961,0.199705760984624,0.876,-0.009793,-0.0030452,-0.0047308,-0.00186867, 0.0271076,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.0847862945635223,0.340990203187874,0.196061413423758,0.873, 0.052084, 0.0339955, 0.0296373, 0.03504832, 0.0402733,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.0855939989603356,0.333005410285942,0.192456686462015,0.87, 0.007977, 0.0369320, 0.0390337, 0.04618721, 0.0437994,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.0868082000507743,0.325058830638855,0.188894570333292,0.867,-0.022428, 0.0025643, 0.0025343, 0.00185537, 0.0196811,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.0884364535354634,0.317155796328684,0.185373569920639,0.864,-0.025383, 0.0000341, 0.0005099,-0.00023832, 0.0130144,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.090489337395278,0.30929630735543,0.181892937665584,0.861, 0.018344, 0.0093245, 0.0277951, 0.02075535, 0.0056337,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.0929736517607805,0.301480363719092,0.178456411360497,0.858,-0.017034,-0.0109323,-0.0090868,-0.00432383, 0.0002739,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,0.0958886410619084,0.293714186182087,0.175064738563851,0.855,-0.022477,-0.0113420,-0.0028312,-0.00349537,-0.0075577,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,0.0992358164387867,0.286002218146142,0.171715676600224,0.852,-0.010884,-0.0057059, 0.0027128,-0.00194681,-0.0034937,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,0.103015933461478,0.278333795447113,0.16841371082046,0.849, 0.010297, 0.0088477, 0.0076098, 0.00722089, 0.0083932,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,0.107223703139545,0.27072402565087,0.165159588783035,0.846,-0.016253,-0.0059680,-0.0013110,-0.00485533,-0.0057876,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,0.111840991791487,0.263170242716376,0.161948825137102,0.844,-0.018712,-0.0057292,-0.0020114,-0.00736367,-0.0051220,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904,0.116864021566992,0.255676890045358,0.158786652791981,0.841,-0.001016, 0.0091225, 0.0003583, 0.00044514,-0.0003252,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075,0.122267858653997,0.248244856318162,0.155675314423094,0.838, 0.026297, 0.0204656, 0.0027579, 0.00660273, 0.0189248,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,0.128035124941066,0.240874141534787,0.152609577121122,0.836,-0.022490,-0.0153059,-0.0229229,-0.02192444,-0.0049163,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547,0.134140131046072,0.233570077777304,0.149598411587754,0.833,-0.039727,-0.0211864,-0.0343361,-0.03653967,-0.0201727,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,0.140554165306641,0.226333553726059,0.14663808003062,0.83,-0.034162,-0.0227643,-0.0255534,-0.02799779,-0.0143271,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,0.14724020478971,0.219169012782778,0.143730825125141,0.828,-0.002528,-0.0130594,-0.0144439,-0.01549812,-0.0133693,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,0.154165004412529,0.212076454947461,0.140874404195896,0.826,-0.024079,-0.0260537,-0.0260516,-0.02595699,-0.0286807,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256,0.161290030101911,0.205058546261144,0.138072555035255,0.824, 0.006825,-0.0105347,-0.0045132,-0.00366219,-0.0051241,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311,0.168573725504419,0.198119730125553,0.135323782526269,0.822, 0.021012, 0.0084558, 0.0091695, 0.00916103, 0.0078812,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,0.175973778696551,0.191256451819306,0.132631824461309,0.819,-0.014297,-0.0223789,-0.0160508,-0.01612825,-0.0162980,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,0.183451655605121,0.184479375506548,0.129994438164953,0.817, 0.015718, 0.0198306, 0.0224330, 0.02005510, 0.0199584,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,0.190956733035941,0.177784057785551,0.127418351663467,0.816,-0.041599,-0.0205287,-0.0201389,-0.01343164,-0.0035706,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657,0.198452743626011,0.171181162820458,0.124899827164481,0.813, 0.001653, 0.0034692, 0.0024414, 0.00538951, 0.0004740,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144,0.205898131021893,0.164667135889889,0.122439612226468,0.811,-0.023084,-0.0112844,-0.0063968,-0.00308492,-0.0073584,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124,0.213252094440213,0.158242865674188,0.120039201966378,0.81,-0.020878,-0.0129799,-0.0101235,-0.00981026,-0.0122368,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181,0.220477610947908,0.151915461616119,0.117699343942683,0.808,-0.024797, 0.0052129, 0.0242010, 0.00958261, 0.0073090,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349,0.22753614647179,0.145685812396024,0.115421533272333,0.806,-0.023106,-0.0004926,-0.0021518, 0.00682325,-0.0044173,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074,0.234402767199797,0.139555695374597,0.1132065175138,0.804,-0.026074, 0.0002772,-0.0145462,-0.00304596,-0.0112021,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235,0.241040450198866,0.133527776592871,0.111053549108611,0.802,-0.025893,-0.0133618,-0.0104494,-0.01633774,-0.0248394,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855,0.247427283937185,0.127603833411537,0.108964870732189,0.8, 0.002195, 0.0244008, 0.0152144, 0.02751479, 0.0132296,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143,0.253540601312879,0.121788309232322,0.106940482384532,0.798, 0.004943, 0.0270117, 0.0198789, 0.02665433, 0.0121863,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474,0.259355468513884,0.116082981415917,0.104979636507168,0.796, 0.039922, 0.0139693, 0.0106517, 0.02509160, 0.0258982,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.374484307274531,0.26485904084914,0.11048784996232,0.103088313567887,0.794, 0.022015, 0.0105390, 0.0112075, 0.01884951, 0.0174205,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.457436854840114,0.27003469577727,0.105007358273259,0.101264270891269,0.791,-0.001515,-0.0011756, 0.0027174,-0.01581221, 0.0088309,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.54199885691739,0.274873366457525,0.0996423950290776,0.099503023126469,0.788, 0.015789, 0.0137278, 0.0122920, 0.01278208, 0.0158936,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.625651324989411,0.279366741619217,0.0943974036315034,0.0978165312090712,0.786, 0.003138, 0.0049292, 0.0047496, 0.00618101, 0.0091579,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.705598928867768,0.283508021131784,0.0892723840805358,0.0961958244373875,0.782, 0.002065, 0.0050195, 0.0051538, 0.00877410, 0.0084532,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.778552404825317,0.28729267157485,0.0842708910975558,0.0946446406037881,0.779, 0.006866, 0.0099655, 0.0082605, 0.01327937, 0.0120095,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.84062991394967,0.290720692948416,0.0793920360022182,0.0931667175006429,0.775,-0.014121,-0.0078545, 0.0033823,-0.00614455, 0.0085993,sell
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.887536192780592,0.293794351962669,0.0746420395569396,0.091757569777108,0.77,-0.023186,-0.0388503,-0.0368512,-0.01904955,-0.0050100,sell
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.915041980724262,0.296514404187672,0.0700217904420652,0.0904186925501313,0.765, 0.002654, 0.0021763, 0.0033576, 0.00530272, 0.0045694,buy
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.91982537527344,0.298885383043799,0.0655321773379403,0.089153823612083,0.76, 0.024903, 0.0259575, 0.0250199, 0.02318372, 0.0211190,buy
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.900326968045909,0.300911821951426,0.0611723115642196,0.087962215404489,0.753, 0.011043, 0.0057631, 0.0015978,-0.00900774,-0.0050587,buy
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.857222019136479,0.302600521041115,0.0569501912440103,0.0868453630442973,0.746, 0.010028, 0.0021403,-0.0023174,-0.00048016,-0.0000996,buy
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.793243482398269,0.303956769303304,0.0528649276969671,0.085800276297612,0.738,-0.036570, 0.0043489,-0.0062690,-0.00857220,-0.0247166,sell
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.712539384127979,0.304996433709305,0.0489209643248162,0.0848299453983291,0.729, 0.018407,-0.0129845,-0.0220719,-0.00086846, 0.0147790,buy
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.619970001334564,0.305721025399243,0.045115635086522,0.0839321276710265,0.718, 0.034859, 0.0243378, 0.0244987, 0.02484583, 0.0214028,buy
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.520663249023738,0.306144900204306,0.0414551607445009,0.0831165413758664,0.705, 0.012205, 0.0085585, 0.0081553, 0.00910770, 0.0127424,buy
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.419881223852711,0.306277880535306,0.0379386526184078,0.0823742158111608,0.691,-0.002531, 0.0003614,-0.0049302, 0.00102570, 0.0061693,sell
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.323050666991604,0.306127522092869,0.0345696654296237,0.0817081412108055,0.675,-0.027083, 0.0015738,-0.0147897,-0.01286292,-0.0166009,sell
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.235804306578237,0.305705913997993,0.0313499765388389,0.0811198126917488,0.656,-0.033404,-0.0196360,-0.0286632,-0.03189135,-0.0362752,sell
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.163757463401048,0.305026656511805,0.0282795859460536,0.0806099778124645,0.635,-0.028899,-0.0181303,-0.0217334,-0.01468962,-0.0193887,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.111950290412612,0.304095038624742,0.0253584936512676,0.0801778890144787,0.61,-0.028561, 0.0183964, 0.0024569, 0.01204993, 0.0003870,sell
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0839737787293796,0.302924660597928,0.0225929204168978,0.0798220511808434,0.583,-0.006280, 0.0258401, 0.0217100, 0.03609010, 0.0116104,sell
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0811276771052739,0.301528367122427,0.0199810888822534,0.0795469496624026,0.552,-0.002151, 0.0029224, 0.0000861, 0.01139813, 0.0015480,sell
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.102142699647791,0.299915225038987,0.0175292198097513,0.0793488466667863,0.517, 0.050424,-0.0015375,-0.0041928, 0.00776160, 0.0050466,buy
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.143715801811525,0.298092790048236,0.0152310924369748,0.0792329751033126,0.478, 0.026208, 0.0206308, 0.0240578, 0.02343858, 0.0189417,buy
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.201511102987681,0.296076929121484,0.0130964822477214,0.0791933545041893,0.435,-0.019975,-0.0084596,-0.0066706,-0.01787819,-0.0044048,sell
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.271131071538404,0.293872175679106,0.0111147250778484,0.0792374604541568,0.388,-0.012523,-0.0098362, 0.0100585,-0.00876780, 0.0074979,sell
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.348673559977022,0.291491374412167,0.00929381905046285,0.0793585649269486,0.338,-0.010010,-0.0108228,-0.0039391,-0.01301123, 0.0001837,sell
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.430897900093419,0.288942836591351,0.0076382075672909,0.0795611532734091,0.286,-0.011338,-0.0092318,-0.0003212,-0.01929172, 0.0055563,sell
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.515084193546515,0.286239406907724,0.00614789062833258,0.0798452254935381,0.232,-0.010717,-0.0042529,-0.0070028,-0.00813428,-0.0038517,sell
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.598799037953824,0.283387129921783,0.00481664747117124,0.0802107815873358,0.179, 0.016636,-0.0056010,-0.0331413,-0.00020474,-0.0203962,buy
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.679551006434917,0.280394316904218,0.00365069885822352,0.0806540837624319,0.129, 0.007140,-0.0072314,-0.0063890,-0.01202201,-0.0121868,sell
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.754530987983126,0.277274568116152,0.00265359951087037,0.0811796173696707,0.084, 0.000286, 0.0004370,-0.0093499,-0.00593241,-0.0059836,sell
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.820337296406543,0.274033928118087,0.0018182399863499,0.081787382409052,0.047, 0.030777, 0.0140154,-0.0035474, 0.01381378, 0.0173815,buy
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.872916920523845,0.270677685900458,0.00114728632569782,0.0824736410882059,0.02,-0.022938,-0.0637590,-0.0547848,-0.05923208,-0.0550014,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.9078222825677,0.267220952864517,0.000644293250295065,0.0832428787579765,0.005, 0.003860,-0.0498571,-0.0452971,-0.05130334,-0.0430955,buy
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.920889399504471,0.263667506860576,0.000310149440486893,0.0840950954183636,0.003,-0.002914,-0.0259796,-0.0208272,-0.02721300,-0.0126196,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.909296104815453,0.260026414729385,0.000141300174892319,0.0850228154846272,0.014,-0.030938,-0.0636750,-0.0612270,-0.06388739,-0.0537327,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.872510749038244,0.256309010021881,0.000138634133856619,0.0860350096584555,0.037,-0.014292,-0.0259127,-0.0255021,-0.02662775,-0.0086053,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.812646149204194,0.252519070588378,0.000303928678070253,0.0871264450305303,0.069,-0.018226,-0.0386540,-0.0169166,-0.01711486,-0.0148838,sell
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.733970007137013,0.248666418839686,0.000637183807533193,0.0882993642762737,0.11, 0.000914,-0.0115038, 0.0039215,-0.00329033,-0.0009192,buy
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.641977242791907,0.24475785490637,0.00113751084190024,0.0895545149541597,0.156, 0.013208,-0.0269326,-0.0040484, 0.00158259,-0.0212300,buy
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.542532682298466,0.240804712339366,0.00180402110082614,0.0908889068302923,0.205,-0.024299,-0.0297442, 0.0135558, 0.00507328, 0.0170046,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.441370596665912,0.236810013418924,0.00263760326465615,0.0923025399046714,0.254, 0.009946,-0.0031995, 0.0084213, 0.00751437, 0.0032832,buy
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.343932958495077,0.232785091695983,0.00364092337442594,0.093797656852719,0.303,-0.007184,-0.0112340,-0.0078489,-0.00618922,-0.0027750,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.255396278308702,0.228732213880729,0.00480598330702842,0.0953742576744353,0.35,-0.001402, 0.0008396, 0.0053801, 0.00450886, 0.0057511,buy
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.180691187819497,0.224664980234287,0.0061407811855707,0.0970315948113462,0.394,-0.017982,-0.0088723,-0.0218533,-0.01367204,-0.0115055,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.124297178268665,0.220584146326721,0.00763731888694566,0.0987651829126074,0.436,-0.016219,-0.0087870,-0.0073583,-0.01361368,-0.0094542,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.0897784044423556,0.216501045708967,0.00930092849322473,0.100578759770589,0.473,-0.052586,-0.0305469,-0.0373856,-0.03398335,-0.0321687,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.0790902919212492,0.212418700661275,0.011124500561646,0.102473072943766,0.508,-0.028859,-0.0054903,-0.0068734,-0.02514570, 0.0029147,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0921102639534412,0.208346178024396,0.0131160332153166,0.104443637081293,0.538,-0.019735,-0.0138511,-0.0200895,-0.01453288,-0.0190113,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.126666753703414,0.204289522358829,0.0152630849294033,0.106491947300118,0.566,-0.025751,-0.0300881,-0.0242997,-0.01778351,-0.0246322,sell
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.179129603518606,0.200254778225075,0.0175727651466678,0.10861576092482,0.591,-0.033165,-0.0171420,-0.0213530,-0.01827543,-0.0037882,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.245241991168671,0.196246479043509,0.0200415191457294,0.110820310864716,0.613, 0.006515,-0.0026407,-0.0046364,-0.03176811, 0.0044070,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.320845736069769,0.192272180514755,0.0226684582462427,0.113101111768963,0.633,-0.028864,-0.0122622,-0.0141103,-0.02801202,-0.0174844,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.402243952396702,0.188334149349001,0.025450916407172,0.11545816363756,0.65, 0.004459, 0.0099800, 0.0111173, 0.00561250, 0.0115866,buy
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.486293888279632,0.184445985807372,0.0283880049481722,0.117887728678137,0.666,-0.041169, 0.0207817, 0.0165264,-0.00433977, 0.0382165,sell
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.57030465762645,0.180606934319806,0.0314815012299336,0.120395039800013,0.68,-0.005577, 0.0370117, 0.0332992, 0.02403667, 0.0419830,buy
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.651800064987438,0.176823039446802,0.0347260731703849,0.122975611652343,0.693,-0.005512, 0.0144911, 0.0048600, 0.00095432, 0.0046211,sell
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.728221955309532,0.173101101318923,0.0381208320891809,0.125628696676654,0.704,-0.037442, 0.0124267, 0.0071008,-0.00399528, 0.0254950,sell
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.796705369006795,0.169445653356544,0.041664000625631,0.128355789989893,0.714, 0.009135, 0.0139285, 0.0119492, 0.01198515, 0.0143253,buy
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.853844993356195,0.165861984550103,0.0453555787797353,0.131156144033586,0.723,-0.018512,-0.0037978,-0.0111928, 0.00150672, 0.0074037,sell
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.895670502085981,0.162354628319975,0.0491920118301128,0.134028263690786,0.732,-0.036019,-0.0218910,-0.0321057,-0.01860194,-0.0066905,sell
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.917979470932628,0.158930384796721,0.0531670790143469,0.136970653844544,0.739,-0.045023,-0.0297449,-0.0291249,-0.02987263,-0.0066524,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.917064134477576,0.155593031830656,0.0572914444965804,0.139984062053334,0.746,-0.012361,-0.0031929,-0.0183364,-0.00891927, 0.0111680,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.890783388746729,0.152344080561902,0.0615517780716348,0.143068488317156,0.752, 0.023260, 0.0154640, 0.0155479, 0.01917283, 0.0206979,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.839433883985819,0.149192597831212,0.0659498571002005,0.146220194843641,0.758, 0.042172, 0.0166231, 0.0197884, 0.03103798, 0.0317562,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.76602709163809,0.146141605918834,0.0704847929019324,0.149441424308209,0.764, 0.003206, 0.0055651, 0.0077388, 0.01659036, 0.0162780,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.675758380188115,0.143195638245143,0.0751565854768304,0.152730681593914,0.769, 0.010825, 0.0026539, 0.0022644, 0.00739418, 0.0117164,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.575072820744919,0.140359228230515,0.0799563480214421,0.156087219142281,0.773, 0.023524, 0.0037216, 0.0205574, 0.01874607, 0.0150961,buy
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.470744048137124,0.137637664865388,0.0848903012981843,0.159504308927044,0.778, 0.005967, 0.0049595, 0.0075827, 0.00714314, 0.0130312,buy
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.369253398784967,0.13503397043001,0.0899486698232593,0.162994659442262,0.782, 0.003567,-0.0011746, 0.0002684, 0.00285144, 0.0000508,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.27646207228692,0.132552678344758,0.095138563039429,0.166547804869297,0.786,-0.027041,-0.0102061,-0.0172721,-0.01342444,-0.0046387,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.197496533036248,0.13019681088988,0.100449316782551,0.17016374520815,0.79, 0.018474, 0.0145760, 0.0180545, 0.01600757, 0.0250252,buy
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.136628834694008,0.127968634775565,0.105882708413315,0.173844723134244,0.794, 0.043545, 0.0540025, 0.0615853, 0.05279317, 0.0473935,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0970575777093089,0.125877972412626,0.111434294529995,0.177585505738259,0.798, 0.021905, 0.0183303, 0.0324376, 0.02547715, 0.0249926,buy
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0805554104943107,0.123921045950749,0.117104963812936,0.181389830812566,0.801, 0.013429, 0.0128392, 0.0131191, 0.02530633, 0.0208512,buy
