Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,none,none,none,none,none,a120,a60,a60,none,a0,none,a0,none, 0.047944,-0.048234,-0.00234, 0.094679,-0.015326,sell
2018-01-09,none,none,none,none,none,a120,a60,a60,none,a0,none,a0,none, 0.047944,-0.048234,-0.00234, 0.094679,-0.015326,sell
2018-01-10,none,none,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.037299,-0.120544,-0.09126,-0.045073,-0.106587,sell
2018-01-11,none,none,none,a0,none,none,a60,a60,none,a0,none,a0,a90,-0.041234,-0.127572,-0.11696,-0.057877,-0.088882,sell
2018-01-12,none,none,none,a0,none,none,none,a60,none,a0,none,a0,a90, 0.058058,-0.026803,-0.01478, 0.037424,-0.082594,sell
2018-01-13,none,none,none,a0,none,none,none,a60,a45,none,none,a0,a90, 0.093776,-0.077395,-0.01021, 0.092727,-0.031383,sell
2018-01-14,a45,none,none,a0,none,none,none,a60,a45,none,none,a0,a90, 0.129454,-0.049698,-0.05251, 0.120339,-0.033990,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a45,none,none,a0,a90, 0.085449,-0.089413,-0.08525, 0.080540,-0.136900,sell
2018-01-16,a45,none,none,a0,none,none,none,none,a45,none,none,a0,a90, 0.085449,-0.089413,-0.08525, 0.080540,-0.136900,sell
2018-01-17,a45,a60,none,none,none,none,none,none,a45,none,none,a0,none,-0.043612,-0.042991,-0.04299, 0.211041, 0.095654,sell
2018-01-18,a45,a60,none,none,none,none,none,none,a45,none,a30,a0,none, 0.058883, 0.085452, 0.05800, 0.085123, 0.199785,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,a30,a0,none, 0.164038, 0.017881, 0.16394, 0.002738, 0.219994,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,a30,a0,none, 0.164038, 0.017881, 0.16394, 0.002738, 0.219994,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,none,a30,a0,none, 0.164038, 0.017881, 0.16394, 0.002738, 0.219994,buy
2018-01-22,none,a60,a0,none,none,none,none,none,none,none,a30,a0,none, 0.018214, 0.053881, 0.00376,-0.067531, 0.227404,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,a30,a0,none, 0.040382, 0.078039,-0.11566,-0.083002,-0.055821,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,a0,none,-0.014709,-0.037861,-0.05180,-0.043524,-0.049761,sell
2018-01-25,none,none,a0,none,none,none,none,none,a30,none,none,a0,none,-0.084517, 0.008626,-0.04342,-0.033392,-0.060752,sell
2018-01-26,none,none,a0,none,none,a90,none,none,a30,none,none,a0,none,-0.054246, 0.008630,-0.01767,-0.016523,-0.021059,sell
2018-01-27,none,none,a0,none,none,a90,none,none,a30,none,none,none,none,-0.088089, 0.078911, 0.05308, 0.052763, 0.051715,buy
2018-01-28,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,-0.029512, 0.066492, 0.02863, 0.007989,-0.051576,sell
2018-01-29,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,-0.029512, 0.066492, 0.02863, 0.007989,-0.051576,sell
2018-01-30,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,-0.029512, 0.066492, 0.02863, 0.007989,-0.051576,sell
2018-01-31,a60,a45,none,none,none,none,none,none,none,a30,a45,none,none,-0.156958,-0.154815,-0.14452,-0.135494,-0.165863,sell
2018-02-01,a60,a45,none,a30,none,none,a90,none,none,a30,a45,none,none,-0.205165,-0.231347,-0.22837,-0.161902,-0.231347,sell
2018-02-02,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,none,-0.198064,-0.260499,-0.26154,-0.151503,-0.255020,sell
2018-02-03,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,none,-0.198064,-0.260499,-0.26154,-0.151503,-0.255020,sell
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.170605,-0.223307,-0.19847,-0.032277,-0.247387,sell
2018-02-05,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.170605,-0.223307,-0.19847,-0.032277,-0.247387,sell
2018-02-06,a60,a30,none,none,none,none,a90,none,none,none,none,none,a60, 0.282281, 0.261770, 0.25766, 0.241370, 0.075560,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.020502, 0.093527, 0.02063, 0.016067, 0.107410,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.020502, 0.093527, 0.02063, 0.016067, 0.107410,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.020502, 0.093527, 0.02063, 0.016067, 0.107410,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,none,none, 0.058018, 0.055137, 0.15266, 0.108478, 0.057249,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.126597,-0.095461,-0.09492,-0.133456,-0.133456,sell
2018-02-12,none,none,a30,a45,a0,none,none,none,none,a45,none,none,none, 0.125242, 0.040019, 0.12156, 0.118028, 0.097973,buy
2018-02-13,none,none,a30,a45,a0,a60,none,none,none,a45,a60,none,none, 0.131387, 0.016624, 0.14451, 0.158495, 0.159666,buy
2018-02-14,none,none,a30,a45,a0,a60,none,none,none,a45,a60,none,none, 0.131387, 0.016624, 0.14451, 0.158495, 0.159666,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.020743, 0.003206, 0.02170, 0.133980, 0.117841,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,a45,a60,none,a45, 0.070431, 0.070264, 0.12247, 0.098454, 0.111502,buy
2018-02-17,none,none,none,none,a0,a60,none,none,none,a45,a60,none,a45, 0.070431, 0.070264, 0.12247, 0.098454, 0.111502,buy
2018-02-18,none,none,none,none,a0,none,none,none,a0,none,a60,none,a45, 0.138493, 0.050688, 0.13344, 0.042793, 0.035749,buy
2018-02-19,none,none,a45,none,a0,none,none,none,a0,none,none,none,a45, 0.051959, 0.073541, 0.08767, 0.084246, 0.067194,buy
2018-02-20,none,none,a45,a60,a0,none,none,a90,a0,none,none,none,a45,-0.073511,-0.072647,-0.02856,-0.028288,-0.073180,sell
2018-02-21,none,none,a45,a60,a0,none,none,a90,a0,none,none,none,a45,-0.073511,-0.072647,-0.02856,-0.028288,-0.073180,sell
2018-02-22,none,none,a45,a60,a0,a45,none,a90,a0,none,none,none,none,-0.068315,-0.066515,-0.12332,-0.121744,-0.141522,sell
2018-02-23,none,a0,none,a60,none,a45,none,a90,a0,none,none,none,none, 0.045537, 0.054686,-0.10094,-0.089179,-0.084395,sell
2018-02-24,none,a0,none,none,none,a45,none,a90,a0,none,none,none,none, 0.094579, 0.096529,-0.03594,-0.066978,-0.043787,sell
2018-02-25,none,a0,none,none,none,a45,none,a90,a0,a60,none,none,none, 0.081518, 0.077728, 0.00581,-0.067421, 0.009603,sell
2018-02-26,a90,a0,none,none,none,none,none,a90,none,a60,none,none,none, 0.011290, 0.012248, 0.00281, 0.059552, 0.015662,buy
2018-02-27,a90,a0,a60,none,none,none,a120,a90,none,a60,none,none,none, 0.013036, 0.017716, 0.01051, 0.009427, 0.015162,buy
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,none,-0.025802,-0.040460,-0.03191,-0.034526,-0.032078,sell
2018-03-01,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,a30,-0.009202,-0.056639,-0.01001,-0.010755,-0.010567,sell
2018-03-02,a90,none,a60,none,none,a30,a120,a90,none,none,none,none,a30,-0.028167,-0.059460,-0.03428,-0.042608,-0.042608,sell
2018-03-03,a90,none,none,none,none,a30,a120,none,none,none,none,none,a30,-0.046563,-0.075133,-0.04949,-0.061993,-0.055578,sell
2018-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.063384,-0.080090,-0.04893,-0.069781,-0.063950,sell
2018-03-05,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.037124,-0.061116,-0.04370,-0.041228,-0.044641,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.062430,-0.042454,-0.06369,-0.066553,-0.039153,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.015552,-0.049898, 0.06172, 0.017767,-0.029161,buy
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.015552,-0.049898, 0.06172, 0.017767,-0.029161,buy
2018-03-11,none,none,none,a90,none,none,a135,none,none,none,a90,none,none, 0.023306, 0.038214, 0.11904, 0.105052, 0.105052,buy
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,none, 0.023306, 0.038214, 0.11904, 0.105052, 0.105052,buy
2018-03-13,none,a30,none,a90,none,none,a135,none,none,none,a90,none,none, 0.014357, 0.037278, 0.10341, 0.069640, 0.068089,buy
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.006069,-0.100381, 0.00723,-0.067419,-0.094838,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.006069,-0.100381, 0.00723,-0.067419,-0.094838,sell
2018-03-16,none,a30,none,none,none,none,none,none,a30,none,a90,none,none,-0.005096,-0.068784,-0.00252,-0.003777,-0.022238,sell
2018-03-17,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.080013,-0.098702,-0.09707,-0.146734,-0.089761,sell
2018-03-18,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.080013,-0.098702,-0.09707,-0.146734,-0.089761,sell
2018-03-19,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.080013,-0.098702,-0.09707,-0.146734,-0.089761,sell
2018-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.080013,-0.098702,-0.09707,-0.146734,-0.089761,sell
2018-03-21,none,a30,none,none,none,none,none,none,a30,a90,none,none,none,-0.011798,-0.130484,-0.00824,-0.002035,-0.003643,sell
2018-03-22,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.044348,-0.061103,-0.03186,-0.013359,-0.052956,sell
2018-03-23,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.096238,-0.065764,-0.06581, 0.006122,-0.089382,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.096238,-0.065764,-0.06581, 0.006122,-0.089382,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,a0,-0.109203,-0.062264,-0.07877,-0.020080,-0.093048,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,a90,none,none,a0,-0.109203,-0.062264,-0.07877,-0.020080,-0.093048,sell
2018-03-27,none,a30,none,none,none,none,a150,none,none,none,none,none,a0,-0.084895,-0.072028,-0.07515,-0.043081,-0.124228,sell
2018-03-28,none,a30,none,none,none,none,none,none,a45,none,none,none,a0, 0.018793,-0.054495, 0.05931,-0.104154,-0.062487,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,none,a0, 0.018793,-0.054495, 0.05931,-0.104154,-0.062487,sell
2018-03-30,none,a30,none,none,a0,none,none,none,a45,none,none,none,a0, 0.077079, 0.042836, 0.06893, 0.001277, 0.043563,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a45,none,none,none,a0, 0.077079, 0.042836, 0.06893, 0.001277, 0.043563,buy
2018-04-01,none,a30,none,a90,a0,none,none,none,a45,none,none,none,a0, 0.050771,-0.039884, 0.00344,-0.062403,-0.042103,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a45,none,none,none,none, 0.014539,-0.053936, 0.00959, 0.042932, 0.019494,buy
2018-04-03,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.035216, 0.029584, 0.08487,-0.003100, 0.030982,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.035216,-0.010720, 0.08487,-0.004121,-0.016979,sell
2018-04-05,a90,none,none,a90,none,none,none,none,none,none,a120,none,none, 0.037521, 0.025439, 0.07118, 0.056828, 0.039493,buy
2018-04-06,a90,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.016028, 0.010262, 0.02629, 0.024749, 0.019012,buy
2018-04-07,none,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.031000, 0.037899, 0.05809, 0.059217, 0.055180,buy
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.031000, 0.037899, 0.05809, 0.059217, 0.055180,buy
2018-04-09,none,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.031000, 0.037899, 0.05809, 0.059217, 0.055180,buy
2018-04-10,none,none,none,none,none,none,none,a120,a60,none,a120,none,none, 0.117494, 0.105888, 0.12115, 0.118010, 0.100660,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.116246, 0.102088, 0.10209, 0.109165, 0.085256,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.116246, 0.102088, 0.10209, 0.109165, 0.085256,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.116246, 0.102088, 0.10209, 0.109165, 0.085256,buy
2018-04-14,none,none,none,none,none,none,a180,a120,a60,none,none,none,none, 0.115736, 0.077856, 0.10182, 0.102621, 0.049265,buy
2018-04-15,none,none,none,none,none,none,a180,a120,a60,a120,none,none,none, 0.104915, 0.062349, 0.06453, 0.064528, 0.038864,buy
2018-04-16,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.095648, 0.005245, 0.00625, 0.007548,-0.009277,sell
2018-04-17,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.095648, 0.010738, 0.04735, 0.057530, 0.031191,buy
2018-04-18,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.095648, 0.010738, 0.04735, 0.057530, 0.031191,buy
2018-04-19,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.095648, 0.010738, 0.04735, 0.057530, 0.031191,buy
2018-04-20,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.095648, 0.010738, 0.04735, 0.057530, 0.031191,buy
2018-04-21,none,none,none,a90,none,none,none,none,none,none,a135,none,a30,-0.056890,-0.041947,-0.04999,-0.056890,-0.032910,sell
2018-04-22,none,none,none,a90,none,none,none,none,none,none,a135,none,a30,-0.056890,-0.041947,-0.04999,-0.056890,-0.032910,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.042789,-0.014049,-0.05049,-0.007856,-0.012390,sell
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.042789,-0.014049,-0.05049,-0.007856,-0.012390,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.076988,-0.059811,-0.06295, 0.003201,-0.121447,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.076988,-0.059811,-0.06295, 0.003201,-0.121447,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,a135,none,none,none,-0.079821,-0.081273,-0.02233,-0.055416,-0.108874,sell
2018-04-28,none,none,none,a90,none,none,none,a135,none,a135,none,none,none, 0.065375, 0.063659, 0.05765, 0.063633, 0.084173,buy
2018-04-29,none,none,none,a90,none,none,none,a135,none,a135,a150,none,none, 0.076235, 0.076252, 0.07401, 0.076235, 0.059679,buy
2018-04-30,none,a30,none,none,none,none,none,a135,none,a135,a150,a30,none, 0.071016, 0.084930, 0.07102, 0.071016, 0.084345,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,a30,none, 0.071016, 0.084930, 0.07102, 0.071016, 0.084345,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,a135,a150,a30,none, 0.071016, 0.084930, 0.07102, 0.071016, 0.084345,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,a30,none, 0.049141, 0.067635, 0.06694, 0.049141, 0.064828,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,a150,a30,a45, 0.057274, 0.055276, 0.05517, 0.055167, 0.055167,buy
2018-05-05,none,a30,a90,none,none,none,none,a135,a90,none,none,a30,a45, 0.069436, 0.030745, 0.03082, 0.030823, 0.033907,buy
2018-05-06,none,none,a90,none,none,none,none,a135,a90,none,none,a30,a45, 0.078341,-0.000472, 0.00102, 0.001018, 0.004300,buy
2018-05-07,none,none,a90,none,none,none,a150,none,a90,none,none,a30,a45, 0.056244, 0.013132, 0.05240, 0.047745, 0.048224,buy
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a30,a45, 0.047432, 0.017326, 0.05388, 0.041911, 0.046589,buy
2018-05-09,a90,none,a90,none,none,none,a150,none,a90,a150,none,a30,a45,-0.031667,-0.022560, 0.03557,-0.015996, 0.019193,sell
2018-05-10,a90,none,none,none,none,a0,a150,none,a90,a150,none,a30,none,-0.107445,-0.022052,-0.02184,-0.017591,-0.078379,sell
2018-05-11,a90,none,none,none,none,a0,a150,none,none,a150,none,a30,none,-0.109478,-0.070551,-0.06550,-0.061318,-0.087102,sell
2018-05-12,a90,a45,none,none,none,a0,a150,none,none,a150,none,a30,none,-0.086131,-0.058476,-0.06251,-0.062513,-0.064228,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none,-0.064760,-0.005327, 0.01234, 0.012220,-0.035344,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none,-0.064760,-0.005327, 0.01234, 0.012220,-0.035344,sell
2018-05-15,a90,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.014405, 0.015182, 0.01162, 0.029830,-0.017914,buy
2018-05-16,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.016140,-0.042303,-0.04701,-0.035232,-0.055970,sell
2018-05-17,none,none,none,a120,none,none,none,a150,none,none,none,a30,a60,-0.031654,-0.006802, 0.03587,-0.016643, 0.044264,sell
2018-05-18,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.000858, 0.017791, 0.02607, 0.031094, 0.019919,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.000858, 0.017791, 0.02607, 0.031094, 0.019919,buy
2018-05-20,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.000858, 0.017791, 0.02607, 0.031094, 0.019919,buy
2018-05-21,none,a60,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.079899,-0.076163,-0.07253,-0.047592,-0.079540,sell
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.079899,-0.076163,-0.07253,-0.047592,-0.079540,sell
2018-05-23,none,a60,none,none,none,none,a135,a150,none,none,a180,a30,none,-0.112191,-0.080650,-0.12164,-0.051639,-0.101188,sell
2018-05-24,none,a60,a120,none,none,none,none,a150,none,none,a180,a30,none,-0.108502,-0.100353,-0.10850,-0.061666,-0.096124,sell
2018-05-25,none,none,a120,a135,none,none,none,none,none,none,a180,a30,none,-0.067139,-0.040754,-0.08651, 0.010487,-0.026955,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,none,a180,a30,none,-0.052172,-0.033357,-0.07014, 0.048647, 0.024591,sell
2018-05-27,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.054088,-0.006653,-0.03956, 0.014062, 0.020817,sell
2018-05-28,none,none,none,a135,none,a30,none,none,none,none,a180,none,none,-0.031909,-0.032221,-0.07693, 0.046698,-0.006774,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,none,a180,none,none, 0.018101, 0.017476,-0.07330, 0.023883, 0.016219,buy
2018-05-30,none,none,none,none,none,a30,a120,none,a120,none,none,none,none,-0.070383,-0.053712,-0.05397,-0.062564,-0.079438,sell
2018-05-31,a120,none,a135,none,none,a30,a120,none,a120,none,none,none,none, 0.035868, 0.044711, 0.02879, 0.051885, 0.035868,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.038533, 0.046154, 0.02757, 0.046154, 0.050173,buy
2018-06-02,a120,none,a135,a150,a0,none,a120,none,a120,a180,none,none,none, 0.035844, 0.044460, 0.03278, 0.030167, 0.035844,buy
2018-06-03,a120,none,a135,a150,a0,none,a120,none,a120,a180,none,none,none, 0.035844, 0.044460, 0.03278, 0.030167, 0.035844,buy
2018-06-04,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.054294,-0.053276,-0.05759,-0.078970,-0.035138,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.055081,-0.055802,-0.05535,-0.069026,-0.044645,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.055081,-0.055802,-0.05535,-0.069026,-0.044645,sell
2018-06-07,a135,a90,a150,none,a0,a45,none,none,none,a180,none,none,none,-0.085681,-0.065271,-0.06527,-0.051496,-0.045760,sell
2018-06-08,a135,none,a150,none,a0,none,none,none,none,a180,none,none,none,-0.092563,-0.024854,-0.02334,-0.068125,-0.050873,sell
2018-06-09,a135,none,a150,none,a0,none,none,none,none,a180,none,none,none,-0.092563,-0.024854,-0.02334,-0.068125,-0.050873,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.081179,-0.090491,-0.09755,-0.076644,-0.097148,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017313, 0.043133, 0.02000, 0.006575,-0.069615,buy
2018-06-12,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,-0.029515,-0.066758,-0.04149,-0.067395,-0.065444,sell
2018-06-13,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,-0.029515,-0.066758,-0.04149,-0.067395,-0.065444,sell
2018-06-14,none,none,none,a180,none,a60,none,none,a135,none,none,none,a90,-0.046937, 0.004933,-0.02926, 0.018251,-0.003575,sell
2018-06-15,a150,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.076677,-0.047144,-0.07606,-0.060562,-0.056372,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.076677,-0.047144,-0.07606,-0.060562,-0.056372,sell
2018-06-17,a150,none,none,a180,none,none,none,none,a135,none,a150,none,a90,-0.074653,-0.039338,-0.06177,-0.058365,-0.048124,sell
2018-06-18,a150,none,none,a180,none,none,none,a180,none,none,a150,none,none,-0.002270,-0.009724, 0.03074, 0.044706,-0.009550,sell
2018-06-19,none,a120,none,none,none,none,none,a180,none,none,a150,none,none, 0.022580, 0.046378, 0.03063, 0.028763, 0.026156,buy
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,none, 0.022580, 0.046378, 0.03063, 0.028763, 0.026156,buy
2018-06-21,none,a120,a180,none,none,none,none,a180,none,none,a150,none,none,-0.019898,-0.007529,-0.01259,-0.019898,-0.019898,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,-0.082354,-0.064692,-0.06605,-0.082354,-0.095070,sell
2018-06-23,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,-0.029396,-0.023240,-0.02098,-0.029396,-0.029396,sell
2018-06-24,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,-0.029396,-0.023240,-0.02098,-0.029396,-0.029396,sell
2018-06-25,none,none,a180,none,none,none,a90,a180,a150,none,none,none,none,-0.046687,-0.039542,-0.03954,-0.046687,-0.042652,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none, 0.000068, 0.030830, 0.00625, 0.013281, 0.015844,buy
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none, 0.000068, 0.030830, 0.00625, 0.013281, 0.015844,buy
2018-06-28,none,a135,none,none,none,a90,a90,none,a150,a150,none,none,none, 0.004844,-0.006761,-0.00734,-0.017996, 0.136823,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,a150,a135,none,none, 0.046081, 0.088260, 0.11740, 0.083414, 0.138591,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,a150,a135,none,none, 0.046081, 0.088260, 0.11740, 0.083414, 0.138591,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,a150,a135,none,none, 0.017415, 0.013722, 0.01372, 0.039195, 0.013260,buy
2018-07-02,a180,a135,none,a150,none,a90,none,none,none,a150,a135,none,none, 0.006154, 0.064532, 0.01653, 0.065780, 0.099528,buy
2018-07-03,a180,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.016341, 0.034486, 0.02192, 0.021183, 0.073894,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.016341, 0.034486, 0.02192, 0.021183, 0.073894,buy
2018-07-05,a180,none,none,a150,none,none,none,none,none,none,none,none,none,-0.018746,-0.041258,-0.02057,-0.021508, 0.058508,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.000345, 0.032218, 0.01490, 0.042313, 0.044331,buy
2018-07-07,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.000345, 0.032218, 0.01490, 0.042313, 0.044331,buy
2018-07-08,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.000345, 0.032218, 0.01490, 0.042313, 0.044331,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a45,a120,-0.100954,-0.100954,-0.10134,-0.095551,-0.095722,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,a45,a120,-0.100954,-0.100954,-0.10134,-0.095551,-0.095722,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a135,a120,a45,a120,-0.068412,-0.068922,-0.06841,-0.067945,-0.064417,sell
2018-07-12,none,a150,none,a135,none,none,none,none,none,a135,a120,a45,a120,-0.057196,-0.028964,-0.05256,-0.003836,-0.038401,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,none,a135,a120,a45,a120,-0.001230, 0.012686, 0.00187, 0.041945, 0.007448,buy
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,a45,a120, 0.002536, 0.005017, 0.03263, 0.100984, 0.029308,buy
2018-07-15,none,a150,a150,a135,none,none,none,a150,none,a135,a120,a45,none, 0.016148, 0.027157, 0.07944, 0.100760, 0.032896,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,a120,a45,none, 0.068244, 0.079941, 0.09407, 0.098178, 0.075562,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,a135,none,a45,none, 0.073658, 0.090392, 0.08349, 0.065759, 0.063789,buy
2018-07-18,none,none,a150,a135,none,none,none,a150,none,none,none,a45,none, 0.032136, 0.091489, 0.03272, 0.016113, 0.012734,buy
2018-07-19,none,none,a150,a135,none,none,a60,none,none,none,none,a45,none,-0.040594,-0.063538,-0.04091,-0.063244,-0.049235,sell
2018-07-20,none,none,a150,a135,none,none,a60,none,none,none,none,a45,none,-0.040594,-0.063538,-0.04091,-0.063244,-0.049235,sell
2018-07-21,none,none,a150,none,none,none,a60,none,a180,none,none,a45,none,-0.050174,-0.053649,-0.10029,-0.050084,-0.067601,sell
2018-07-22,none,none,a150,none,none,none,a60,none,a180,none,none,a45,none,-0.050174,-0.053649,-0.10029,-0.050084,-0.067601,sell
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.046226, 0.037360,-0.02731, 0.059264,-0.012202,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135, 0.046226, 0.037360,-0.02731, 0.059264,-0.012202,buy
2018-07-25,none,none,none,none,none,none,a60,a135,a180,a120,none,a45,a135, 0.216162, 0.214719, 0.18586, 0.217727, 0.139375,buy
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.158467, 0.158373, 0.12819, 0.158877, 0.127002,buy
